"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFX","Large","Yes",242.215,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",241.55,"Neutral","220.28-269.19","False",4.22,4.91,"2025-07-22 11:35:00"
"KO","Large","Yes",69.49,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,4.32,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.48-70.5","False",1.67,2.49,"2025-07-22 11:35:00"
"LCID","Mid","No",3.0899,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.18,"Balanced Zone","2.72-2.76",3.07,"Higher","2.14-4.35","False",6.38,-1.19,"2025-07-22 11:36:00"
"QS","Mid","No",13.315,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.22,"Balanced Zone","11.14-11.9",13.24,"Neutral","12.87-14.35","False",6.7,-0.91,"2025-07-22 11:36:00"
"OSCR","Mid","No",13.84,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.77,"Neutral","12.8-14.92","False",7.36,0.4,"2025-07-22 11:36:00"
"BBAI","Mid","No",7.25,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.44,"Neutral","7.03-7.47","False",8.37,-0.78,"2025-07-22 11:36:00"
"SOFI","Large","No",20.855,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.98,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.47-21.24","False",5.71,0.43,"2025-07-22 11:36:00"
"ACHR","Mid","No",11.25,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.38,"Neutral","10.87-11.66","False",8.87,-1.23,"2025-07-22 11:36:00"
"SBET","Mid","No",28.81,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.37,"Balanced Zone","24.27-26.26",28.67,"Neutral","27.31-30.33","False",20.3,47.28,"2025-07-22 11:36:00"
"AMD","Large","Yes",153.62,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.21-156.9","False",6.37,1.37,"2025-07-22 11:36:00"
"JOBY","Large","No",16.6099,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.35,"Balanced Zone","15.69-16.15",16.53,"Neutral","16.15-17.06","False",5.3,-0.84,"2025-07-22 11:36:00"
"QBTS","Mid","No",17.3583,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.55,"Neutral","16.7-17.79","False",7.29,-0.66,"2025-07-22 11:37:00"
"RXRX","Mid","No",6.3965,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.1-6.7","False",9.07,-1.8,"2025-07-22 11:37:00"
"DFH","Mid","No",27.68,"Hold","Moderate","Uptrend","Mixed trend",24.74,28.16,0.16,"High Value Zone - Price near resistance","27.4-27.54",27.54,"Higher","23.67-34.26","False",5.51,3.33,"2025-07-22 11:36:00"
"TMF","ETF","No",37.23,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.3,"High Value Zone - Price near resistance","36.09-37.18",37.04,"Neutral","37.04-37.59","False",4.96,NA,"2025-07-22 11:38:00"
"AAPU","ETF","No",23.595,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.4,"Balanced Zone","23.34-23.5",23.47,"Lower","23.44-23.66","False",7.75,NA,"2025-07-22 11:38:00"
"METU","ETF","No",41.17,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.67,"Neutral","40.23-42.11","False",7.31,NA,"2025-07-22 11:37:00"
"PLTU","ETF","No",72.16,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.04,"Balanced Zone","69.08-73.05",72.03,"Neutral","69.78-74.53","False",11.38,NA,"2025-07-22 11:38:00"
"AVL","ETF","No",40.06,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,0.95,"Balanced Zone","38.93-40.66",40.51,"Neutral","38.02-42.08","False",9.34,NA,"2025-07-22 11:36:00"
"ULTY","ETF","No",6.2688,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.2-6.33","False",3.66,NA,"2025-07-22 11:39:00"
"TLT","ETF","No",86.66,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.38,"High Value Zone - Price near resistance","85.75-85.86",86.23,"Neutral","86.5-86.94","False",1.69,NA,"2025-07-22 11:39:00"
"NVDU","ETF","No",111.4,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.86,"Balanced Zone","107.4-111.92",110.84,"Neutral","107-115.9","False",11.27,NA,"2025-07-22 11:40:00"
"NVDX","ETF","No",16.31,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.62,"Neutral","15.83-16.85","False",11.2,NA,"2025-07-22 11:40:00"
"ORCL","Large","Yes",239.2316,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.66,"Balanced Zone","235.5-241.43",241.05,"Neutral","234.69-243.75","False",3.95,4.34,"2025-07-22 11:40:00"
"AAPL","Large","Yes",213.385,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.84-213.77","False",3.89,6.42,"2025-07-22 11:40:00"
"AMZN","Large","Yes",227.04,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.73-228.33","False",3.06,6.15,"2025-07-22 11:40:00"
"CSGP","Large","Yes",85.1,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","84-86.2","False",3.32,0.28,"2025-07-22 11:35:00"
"ISRG","Large","Yes",512.71,"Moderate","Moderate","Mixed trend","Mixed trend",512.22,537.67,51.18,"Low Value Zone - Price near support","511.98-515.97",514.7,"Higher","507.7-517.72","False",2.97,6.81,"2025-07-22 11:35:00"
"PCAR","Large","Yes",97.21,"Moderate","Good","Mixed trend","Mixed trend",92.94,98.15,0.22,"High Value Zone - Price near resistance","95.61-95.61",96.24,"Neutral","94.29-99.94","False",2.25,6.59,"2025-07-22 11:35:00"
"AMX","Large","No",17.225,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Higher","17.04-17.41","False",1.63,0.49,"2025-07-22 11:35:00"
"CB","Large","Yes",277.195,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.19-280.2","False",2.01,20.75,"2025-07-22 11:35:00"
"COF","Large","Yes",217.27,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.57,"High Value Zone - Price near resistance","217.08-217.08",217.08,"Neutral","214.5-220.04","False",2.59,11.89,"2025-07-22 11:35:00"
"DHR","Large","Yes",188.11,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.45-197.77","False",3.71,5.17,"2025-07-22 11:35:00"
"EQT","Large","Yes",53.58,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.56",53.44,"Higher","53.33-54.02","False",4.41,0.61,"2025-07-22 11:35:00"
"HAL","Large","Yes",21.21,"Good","Good","Mixed trend","Mixed trend",20.78,22.47,2.96,"Balanced Zone","20.39-21.01",21,"Neutral","20.71-21.71","False",5.52,2.39,"2025-07-22 11:35:00"
"PNR","Large","Yes",101.08,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,123.18,"Low Value Zone - Price near support","98.23-98.5",100.07,"Neutral","97.74-104.53","False",2.75,3.87,"2025-07-22 11:36:00"
"RTX","Large","Yes",148.1004,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.69,"Balanced Zone","143.69-148.36",146.62,"Neutral","142.74-153.46","False",2.19,3.41,"2025-07-22 11:36:00"
"SAP","Large","No",304.71,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.38,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.5-307.92","False",2.66,5.65,"2025-07-22 11:36:00"
"SHW","Large","Yes",330.995,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Neutral","323.32-338.62","False",2.88,10.58,"2025-07-22 11:36:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.47,"Balanced Zone","1.77-1.83",1.8,"Neutral","1.75-1.87","False",9.99,-2.43,"2025-07-22 11:36:00"
"F","Large","Yes",11.205,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support","11.1-11.19",11.14,"Neutral","11.03-11.38","False",3.78,1.25,"2025-07-22 11:36:00"
"PLTR","Large","Yes",148.71,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.29-151.92","False",5.73,0.23,"2025-07-22 11:36:00"
"HOOD","Large","No",103.015,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.96-106.22","False",5.06,1.74,"2025-07-22 11:36:00"
"IREN","Mid","No",18.625,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.7,"Balanced Zone","17.51-18.79",18.43,"Neutral","17.9-19.35","False",6.06,-0.31,"2025-07-22 11:37:00"
"CRCL","Large","No",198.6,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","192.94-202.26","False",13.14,0.09,"2025-07-22 11:37:00"
"SPXL","ETF","No",180.79,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.25-182.33","False",6.65,NA,"2025-07-22 11:37:00"
"TNA","ETF","No",36.525,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.42,"Balanced Zone","35.5-36.19",36.15,"Neutral","35.94-37.12","False",7.94,NA,"2025-07-22 11:37:00"
"CURE","ETF","No",74.93,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.39,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.46-80.02","False",8.16,NA,"2025-07-22 11:38:00"
"DPST","ETF","No",103.615,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.22,"Balanced Zone","100.57-102.13",102.57,"Neutral","100.42-106.81","False",10.11,NA,"2025-07-22 11:38:00"
"HIBL","ETF","No",48.458,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",47.98,"Neutral","46.96-49.36","False",8.57,NA,"2025-07-22 11:38:00"
"LABU","ETF","No",63.03,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.5,"Balanced Zone","61.5-62.53",62.4,"Neutral","61.46-64.66","False",11.69,NA,"2025-07-22 11:38:00"
"SOXL","ETF","No",26.47,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.8-27.25","False",9.83,NA,"2025-07-22 11:38:00"
"TECL","ETF","No",99.55,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.59,"Balanced Zone","97.06-99",98.67,"Neutral","97.3-101.8","False",7.82,NA,"2025-07-22 11:38:00"
"AMZU","ETF","No",38.9699,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.4-39.54","False",6.16,NA,"2025-07-22 11:38:00"
"MSFU","ETF","No",51.63,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Higher","50.79-52.47","False",4.7,NA,"2025-07-22 11:37:00"
"GGLL","ETF","No",39.838,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.05,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.18-40.49","False",7.22,NA,"2025-07-22 11:38:00"
"NFXL","ETF","No",58.8793,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.12-59.66","False",5.5,NA,"2025-07-22 11:38:00"
"TSLL","ETF","No",12.465,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.39,"Balanced Zone","11.86-12.33",12.34,"Neutral","12.22-12.72","False",11.57,NA,"2025-07-22 11:38:00"
"FAZ","ETF","No",4.36,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.28-4.44","False",5.37,NA,"2025-07-22 11:38:00"
"DRV","ETF","No",23.73,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.49,"Neutral","19.97-27.53","False",4.91,NA,"2025-07-22 11:35:00"
"SOXS","ETF","No",7.385,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.31,"Neutral","7.24-7.53","False",11.39,NA,"2025-07-22 11:38:00"
"TZA","ETF","No",10.785,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.6-10.97","False",6.58,NA,"2025-07-22 11:38:00"
"NVDS","ETF","No",13.1,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",12.97,"Neutral","12.83-13.37","False",6.43,NA,"2025-07-22 11:38:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,80.6,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.38-8.75","False",7.12,NA,"2025-07-22 11:38:00"
"AAPD","ETF","No",16.9001,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,18.63,"Low Value Zone - Price near support","16.9-16.91",16.91,"Higher","16.86-16.97","False",2.48,NA,"2025-07-22 11:39:00"
"AMUU","ETF","No",38.9,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.82,"Balanced Zone","36.91-38.72",38.51,"Neutral","37.14-40.66","False",12.29,NA,"2025-07-22 11:39:00"
"AMDD","ETF","No",15.58,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.21-15.95","False",5.4,NA,"2025-07-22 11:39:00"
"GGLS","ETF","No",11.539,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.31-11.77","False",2.88,NA,"2025-07-22 11:34:00"
"MUU","ETF","No",18.8754,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.85-19.29","False",8.35,NA,"2025-07-22 11:39:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.3-4.46","False",4.2,NA,"2025-07-22 11:39:00"
"TSLS","ETF","No",7.4601,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,133.97,"Low Value Zone - Price near support","7.46-7.54",7.49,"Higher","7.34-7.58","False",6.72,NA,"2025-07-22 11:39:00"
"TSMX","ETF","No",34.8,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.46,"Balanced Zone","33.7-34.72",34.45,"Neutral","33.47-37.06","False",7.15,NA,"2025-07-22 11:39:00"
"SPY","ETF","No",627.64,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.27-629.01","False",2.21,NA,"2025-07-22 11:39:00"
"VOO","ETF","No",576.92,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",576.97,"Neutral","575.37-578.47","False",2.19,NA,"2025-07-22 11:39:00"
"QQQ","ETF","No",561.2607,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.54,"Neutral","558.98-563.52","False",2.62,NA,"2025-07-22 11:39:00"
"ETHA","ETF","No",28.1782,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.05,"High Value Zone - Price near resistance","27.44-28.03",27.9,"Neutral","27.81-28.54","False",6.08,NA,"2025-07-22 11:39:00"
"TQQQ","ETF","No",86.715,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.69-87.73","False",7.93,NA,"2025-07-22 11:39:00"
"AMDL","ETF","No",9.8203,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.49-10.21","False",12.92,NA,"2025-07-22 11:39:00"
"IBIT","ETF","No",67.675,"Hold","Moderate","Mixed trend","Mixed trend",63.85,68.5,0.22,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.24-68.11","False",3.52,NA,"2025-07-22 11:39:00"
"MSTU","ETF","No",9.185,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Neutral","8.88-9.47","False",15.76,NA,"2025-07-22 11:39:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.25,"Balanced Zone","7.88-8",7.96,"Lower","7.95-8.08","False",6.06,NA,"2025-07-22 11:39:00"
"IWM","ETF","No",222.64,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.49,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.62-223.66","False",2.6,NA,"2025-07-22 11:39:00"
"XLF","ETF","No",52.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.5,"High Value Zone - Price near resistance","52.49-52.61",52.49,"Neutral","52.35-52.75","False",2.04,NA,"2025-07-22 11:39:00"
"NVDL","ETF","No",78.96,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","76.58-81.37","False",11.36,NA,"2025-07-22 11:39:00"
"RSP","ETF","No",184.76,"Moderate","Good","Mixed trend","Mixed trend",179.97,186.47,0.36,"High Value Zone - Price near resistance","184.81-184.81",184.81,"Neutral","183.63-185.79","False",2,NA,"2025-07-22 11:40:00"
"SMH","ETF","No",286.48,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,0.89,"Balanced Zone","284.65-287.7",286.35,"Neutral","283.73-289.23","False",3.29,NA,"2025-07-22 11:40:00"
