"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTEX","Mid","Good","No",30.68,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.29,"Moderate","Price between support and resistance","-",30.17,"28.34-30.17","29.17-32.19","Neutral","False",2.79,2.44,"2025-08-08 11:27:00"
"ATMU","Mid","Good","No",41.6755,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.34,"Moderate","Price between support and resistance","-",41.16,"39.44-41.26","39.25-44.1","Neutral","False",2.78,2.22,"2025-08-08 11:27:00"
"WLDN","Small","Moderate","No",111.3,"Good","Mixed trend","Uptrend",66.76,114.35,0.07,"Hold","Price between support and resistance","-",104.77,"95.64-104.77","102.86-119.63","Neutral","False",1.79,1.69,"2025-08-08 11:27:00"
"LASR","Small",NA,"No",24.97,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.38,"Moderate","Price between support and resistance","-",24.5,"23.7-24.72","24.12-26.39","Higher","False",3.57,-1.14,"2025-08-08 11:27:00"
"AORT","Small",NA,"No",39.26,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.23,"Moderate","Price between support and resistance","-",38.22,"36.31-38.87","34.67-43.42","Neutral","False",2.02,-0.51,"2025-08-08 11:27:00"
"AVL","ETF",NA,"No",46.65,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"45.72-46.18","44.91-48.39","Higher","False",5.71,NA,"2025-08-08 11:28:00"
"GGLL","ETF",NA,"No",44.9783,"Good","Mixed trend","Uptrend",34.96,46.1,0.11,"Hold","Price between support and resistance","-",44.57,"44.57-44.57","44.46-46.33","Neutral","False",3.84,NA,"2025-08-08 11:28:00"
"JNUG","ETF",NA,"No",90.2,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"88.4-89.3","89.51-91.38","Higher","False",6.57,NA,"2025-08-08 11:28:00"
"MUU","ETF",NA,"No",21.92,"Good","Mixed trend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",19.87,"19.48-19.87","21.73-23.05","Neutral","False",6.06,NA,"2025-08-08 11:28:00"
"NVDU","ETF",NA,"No",130.6115,"Good","Mixed trend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"126.97-128.8","128.4-132.82","Neutral","False",5.78,NA,"2025-08-08 11:28:00"
"PLTU","ETF",NA,"No",112.3501,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.68,"107.3-108.68","110.73-115.58","Neutral","False",8.33,NA,"2025-08-08 11:28:00"
"TSLL","ETF",NA,"No",12.4,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.08,"Moderate","Price between support and resistance","-",12.28,"11.5-11.5","12.18-12.74","Neutral","False",10.71,NA,"2025-08-08 11:29:00"
"SPY","ETF",NA,"No",636.01,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","634.79-637.23","Neutral","False",1.1,NA,"2025-08-08 11:29:00"
"VOO","ETF",NA,"No",584.68,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"572.99-578.83","583.29-586.07","Neutral","False",1.1,NA,"2025-08-08 11:29:00"
"QQQ","ETF",NA,"No",573.39,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.14-574.66","Neutral","False",1.24,NA,"2025-08-08 11:29:00"
"TQQQ","ETF",NA,"No",91.6355,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.72,"90.11-90.59","91.1-92.18","Neutral","False",3.74,NA,"2025-08-08 11:29:00"
"ETHA","ETF",NA,"No",29.96,"Good","Mixed trend","Uptrend",21.73,31.11,0.14,"Moderate","Price between support and resistance","-",29.66,"29.56-29.56","29.63-30.29","Neutral","False",4.31,NA,"2025-08-08 11:29:00"
"EWJ","ETF",NA,"No",77.98,"Good","Mixed trend","Uptrend",71.94,79.75,0.29,"Moderate","Price between support and resistance","-",77.92,"77.92-77.92","77.8-78.32","Neutral","False",1.21,NA,"2025-08-08 11:29:00"
"XME","ETF",NA,"No",79.9943,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.18,"Moderate","Price between support and resistance","-",78.4,"78.39-79.19","77.65-82.02","Neutral","False",1.45,NA,"2025-08-08 11:29:00"
"DXJ","ETF",NA,"No",123.52,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"121.05-122.28","114.53-132.81","Neutral","False",1.51,NA,"2025-08-08 11:29:00"
"ETH","ETF",NA,"No",37.28,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.72-37.84","Neutral","False",4.29,NA,"2025-08-08 11:29:00"
"ETHE","ETF",NA,"No",32.7,"Good","Mixed trend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.24-33.16","Neutral","False",4.28,NA,"2025-08-08 11:29:00"
"COST","Large","Good","Yes",982.1613,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",962.36,"962.52-972.34","975.58-988.74","Higher","False",1.53,17.59,"2025-08-08 11:30:00"
"WMT","Large","Moderate","Yes",104.02,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.32,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.14-104.9","Neutral","False",1.42,2.34,"2025-08-08 11:30:00"
"HD","Large","Good","Yes",387.64,"Good","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"379.89-383.76","386.59-388.44","Neutral","False",2.01,14.71,"2025-08-08 11:30:00"
"ABT","Large","Good","Yes",133.65,"Good","Mixed trend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",131.32,"130.98-132.31","133.32-134.78","Neutral","False",1.59,7.98,"2025-08-08 11:30:00"
"T","Large","Good","Yes",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.49,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.9-28.33","Higher","False",2.24,1.75,"2025-08-08 11:30:00"
"VMC","Large","Good","Yes",286.63,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",281.26,"280.9-283.76","283.52-289.74","Neutral","False",1.79,7.22,"2025-08-08 11:30:00"
"VXUS","ETF",NA,"No",70.435,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",68.6,"69.03-69.74","69.99-70.86","Neutral","False",1.21,NA,"2025-08-08 11:30:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"56.87-57.45","57.87-58.2","Neutral","False",1.2,NA,"2025-08-08 11:30:00"
"VT","ETF",NA,"No",131.66,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.49,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.3-132.02","Higher","False",1.16,NA,"2025-08-08 11:31:00"
"GDX","ETF",NA,"No",58.3801,"Good","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.14-58.73","Neutral","False",2.98,NA,"2025-08-08 11:31:00"
"AVGO","Large","Moderate","Yes",304.97,"Moderate","Downtrend","Uptrend",261.79,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.87-301.92","302.48-307.67","Neutral","False",2.87,2.73,"2025-08-08 11:29:00"
"GE","Large","Good","Yes",274.54,"Moderate","Downtrend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",269.5,"269.05-271.79","268.79-277.73","Higher","False",1.88,7.02,"2025-08-08 11:30:00"
"MEXX","ETF",NA,"No",18.3924,"Moderate",NA,"Uptrend",15.71,19.29,0.33,"Hold","Price between support and resistance","-",17.64,"18.02-18.21","18.17-18.46","Lower","False",4.46,NA,"2025-08-08 11:23:00"
"RKLB","Large",NA,"No",44.37,"Moderate","Uptrend","Mixed trend",35.18,54.65,1.12,"Moderate","Price between support and resistance","-",43.12,"43.48-43.93","41.99-46.75","Neutral","False",5.45,-0.41,"2025-08-08 11:26:00"
"DIOD","Mid","Poor","No",51.1,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.85,"Moderate","Price between support and resistance","-",49.95,"47.62-49.95","48.25-53.95","Neutral","False",3.47,0.55,"2025-08-08 11:27:00"
"MENS","Mid",NA,"No",37.8,"Good","Uptrend","Mixed trend",17.65,37.16,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.93,"34-34.93","32.17-43.43","Neutral","False",12.26,-0.04,"2025-08-08 11:23:00"
"DPST","ETF",NA,"No",84.6599,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.18,"Hold","Price between support and resistance","-",83.3,"82.34-83.81","82.37-86.95","Neutral","False",5.49,NA,"2025-08-08 11:28:00"
"SPXL","ETF",NA,"No",186.55,"Moderate","Uptrend","Mixed trend",165.59,195.02,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",186.79,"186.55-186.87","185-188.12","Neutral","False",3.34,NA,"2025-08-08 11:28:00"
"FENY","ETF",NA,"No",23.4617,"Moderate","Uptrend","Mixed trend",23.03,25.32,4.28,"Good","Value Zone - Price near support","-",22.54,"22.99-23.23","23.19-23.74","Neutral","False",1.87,NA,"2025-08-08 11:31:00"
"FTGC","ETF",NA,"No",24.91,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.25,"Moderate","Price between support and resistance","-",24.5,"24.41-24.66","24.76-25.06","Neutral","False",1.12,NA,"2025-08-08 11:31:00"
"MSFT","Large","Good","Yes",521.33,"Moderate","Mixed trend","Mixed trend",481.22,567.98,1.16,"Moderate","Price between support and resistance","-",510.58,"510.9-516.12","518.59-524.05","Neutral","False",1.22,13.65,"2025-08-08 11:29:00"
"META","Large","Good","Yes",765.165,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"749.86-757.51","760.77-769.74","Neutral","False",2.45,27.58,"2025-08-08 11:29:00"
"BMNR","Mid",NA,"No",46.62,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.15,"42.55-42.55","44.81-48.43","Neutral","False",19.09,-3.03,"2025-08-08 11:26:00"
"SBET","Mid","Good","No",22.6,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.49,"Moderate","Price between support and resistance","-",23.74,"22.89-23.81","21.57-23.66","Higher","False",20.3,47.28,"2025-08-08 11:26:00"
"BBAI","Small",NA,"No",7.0501,"Good","Mixed trend","Mixed trend",5.52,8.92,1.22,"Hold","Price between support and resistance","-",6.98,"6.74-6.74","6.95-7.19","Neutral","False",7.39,-0.84,"2025-08-08 11:26:00"
"AMD","Large","Moderate","Yes",173.125,"Good","Mixed trend","Mixed trend",137.81,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.29-174.92","Neutral","False",2.43,1.67,"2025-08-08 11:26:00"
"LCID","Mid",NA,"No",2.1513,"Good","Mixed trend","Mixed trend",2.13,3.45,77.76,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.13-2.17","Neutral","False",7.21,-1.13,"2025-08-08 11:26:00"
"SOFI","Large","Poor","No",22.0897,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.14,"22.09-22.19","21.81-22.44","Neutral","False",3.35,0.5,"2025-08-08 11:26:00"
"INTC","Large",NA,"Yes",19.69,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.59,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.57-19.81","Neutral","False",4.22,-4.77,"2025-08-08 11:26:00"
"DNN","Mid",NA,"No",2.2545,"Good","Mixed trend","Mixed trend",1.78,2.41,0.34,"Hold","Price between support and resistance","-",2.26,"2.26-2.26","2.17-2.34","Neutral","False",4.65,-0.09,"2025-08-08 11:26:00"
"QBTS","Mid",NA,"No",16.85,"Good","Mixed trend","Mixed trend",15.75,21.02,3.8,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.56-17.2","Neutral","False",7.23,-0.66,"2025-08-08 11:26:00"
"QS","Mid",NA,"No",9.051,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.05,"Moderate","Price between support and resistance","-",9.31,"9.11-9.5","8.78-9.32","Neutral","False",8.21,-0.86,"2025-08-08 11:26:00"
"BTG","Mid",NA,"No",3.67,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.91,"Hold","Price between support and resistance","-",3.69,"3.53-3.63","3.53-3.8","Higher","False",3.8,-0.47,"2025-08-08 11:26:00"
"SMCI","Large","Moderate","Yes",45.4465,"Moderate","Mixed trend","Mixed trend",44.72,63.76,25.14,"Moderate","Value Zone - Price near support","-",44.1,"44.54-45","44.79-46.1","Neutral","False",6.25,1.68,"2025-08-08 11:26:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.33-7.54","Neutral","False",4.01,-0.32,"2025-08-08 11:26:00"
"XYZ","Large","Good","No",74.46,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.29,"Moderate","Price between support and resistance","-",72.52,"72.97-73.72","70.6-75.13","Neutral","False",3.56,4.12,"2025-08-08 11:27:00"
"NTRA","Large",NA,"No",158.22,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.73,"Hold","Price between support and resistance","-",154.84,"155.06-156.64","149.74-166.7","Neutral","False",4.46,-1.47,"2025-08-08 11:27:00"
"PCT","Mid",NA,"No",13.22,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.38,"Moderate","Price between support and resistance","-",12.74,"12.85-13.09","12.27-14.17","Higher","False",5.47,-1.18,"2025-08-08 11:27:00"
"FSM","Small","Moderate","No",6.63,"Good","Mixed trend","Mixed trend",5.97,7.72,1.65,"Moderate","Price between support and resistance","-",6.56,"6.56-6.56","6.45-6.82","Neutral","False",4.74,0.55,"2025-08-08 11:27:00"
"AAPD","ETF",NA,"No",16.05,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-20.39,"Moderate","Value Zone - Price near support","-",15.68,"15.73-15.89","15.87-16.23","Neutral","False",3.16,NA,"2025-08-08 11:27:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.3,"Moderate","Price between support and resistance","-",13.52,"13.42-13.52","13.45-13.93","Neutral","False",5.4,NA,"2025-08-08 11:28:00"
"AMUU","ETF",NA,"No",48.56,"Good","Mixed trend","Mixed trend",33.15,55.69,0.46,"Hold","Price between support and resistance","-",48.02,"47.59-48.07","46.26-50.86","Neutral","False",4.67,NA,"2025-08-08 11:25:00"
"AMZD","ETF",NA,"No",10.7217,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.58,"Moderate","Price between support and resistance","-",10.71,"10.51-10.61","10.65-10.79","Neutral","False",3.31,NA,"2025-08-08 11:23:00"
"AMZU","ETF",NA,"No",36.9951,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37,"37-37","36.49-37.5","Neutral","False",4,NA,"2025-08-08 11:28:00"
"BOEU","ETF",NA,"No",46.97,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.13,"Moderate","Price between support and resistance","-",46.06,"46.03-46.5","46.16-47.45","Neutral","False",3.96,NA,"2025-08-08 11:15:00"
"DFEN","ETF",NA,"No",58.66,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.39,"Moderate","Price between support and resistance","-",57.82,"57.49-58.07","58.25-59.65","Higher","False",3.65,NA,"2025-08-08 11:22:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"40.6-41.02","41.13-41.49","Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAS","ETF",NA,"No",159.6535,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.23,"Moderate","Price between support and resistance","-",156.8,"156.46-158.05","157.29-162.02","Neutral","False",4.99,NA,"2025-08-08 11:28:00"
"FAZ","ETF",NA,"No",4.6017,"Good","Mixed trend","Mixed trend",4.38,5.3,3.16,"Moderate","Price between support and resistance","-",4.58,"4.51-4.55","4.54-4.67","Neutral","False",5.3,NA,"2025-08-08 11:28:00"
"KORU","ETF",NA,"No",83.89,"Good","Mixed trend","Mixed trend",73.22,89.98,0.57,"Moderate","Price between support and resistance","-",82.32,"82.21-83.05","83.74-85.55","Higher","False",5.81,NA,"2025-08-08 11:28:00"
