"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CEG","Large","Good","Yes",319.72,319.786,320.244,300.82,6.28,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.66,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","311.84-325.02","Neutral","False",3.22,9.6,"2025-09-10 15:25:00"
"GEV","Large","Moderate","Yes",642.935,642.867,642.039,605.7,6.15,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.63,"Moderate","Price between support and resistance","-",639.68,"629-644.1","632.88-652.77","Neutral","False",3.26,4.12,"2025-09-10 15:25:00"
"MTZ","Large","Moderate","No",188.29,188.351,188.26,174.99,7.6,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.57,"Moderate","Price between support and resistance","-",186.94,"181.85-190.2","185.52-191.43","Neutral","False",2.16,3.36,"2025-09-10 15:25:00"
"CRDO","Large","Moderate","No",160.52,160.328,160.328,149.03,7.71,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.09,"Hold","Price between support and resistance","-",160.14,"156-161.61","157.4-163.58","Neutral","False",4.52,0.72,"2025-09-10 15:25:00"
"TSM","Large","Moderate","No",259.2525,259.268,259.58,250.92,3.32,"3.07","Moderate","Mixed trend","Uptrend","Oversold",227.61,270.55,0.36,"Moderate","Price between support and resistance"," Positive News",257.86,"255.56-263.41","256.73-260.8","Neutral","False",2.39,9.13,"2025-09-10 15:26:00"
"YPF","Large","Moderate","No",28.725,28.705,28.691,26.83,7.06,"1.07","Moderate","Uptrend","Mixed trend","-",25.28,37.34,2.5,"Hold","Price between support and resistance","-",28.69,"28.2-28.86","28.31-29.4","Neutral","False",4.81,3.1,"2025-09-10 15:25:00"
"PSX","Large","Moderate","Yes",131.145,131.118,131.068,132.29,-0.87,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News",130.91,"129.25-131.12","129.39-132.94","Neutral","False",3.01,4.21,"2025-09-10 15:26:00"
"NVDA","Large","Good","Yes",176.3499,176.251,176.273,170.76,3.27,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.97,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","175.07-177.57","Neutral","False",2.69,3.52,"2025-09-10 15:24:00"
"AAPL","Large","Good","Yes",226.4424,226.424,226.491,234.35,-3.37,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.55,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.04-228.1","Neutral","False",1.97,6.59,"2025-09-10 15:24:00"
"TSLA","Large","Moderate","No",347.68,347.715,348.607,346.97,0.2,"1.12","Good","Mixed trend","Mixed trend","Oversold",312.66,366.52,0.54,"Moderate","Price between support and resistance","-",349.03,"348.56-356.02","344.49-350.87","Neutral","False",3.88,1.67,"2025-09-10 15:24:00"
"AMZN","Large","Good","Yes",230.16,230.118,230.169,238.24,-3.39,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.29,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.52-232.85","Neutral","False",1.84,6.55,"2025-09-10 15:25:00"
"MSFT","Large","Good","Yes",499.4099,499.375,499.753,498.41,0.2,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,8.29,"Good","Value Zone - Price near support","-",501.12,"498.43-505.5","494.73-503.97","Neutral","False",1.41,13.66,"2025-09-10 15:27:00"
"META","Large","Good","Yes",752.765,752.804,753.334,765.7,-1.69,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.73,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","746.81-758.75","Higher","False",2.26,27.57,"2025-09-10 15:27:00"
"GOOGL","Large","Good","Yes",238.79,238.779,238.862,239.63,-0.35,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.18,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.41-240.18","Higher","False",1.54,9.37,"2025-09-10 15:27:00"
"ADBE","Large","Good","Yes",349.48,349.573,349.863,354.06,-1.29,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.76,"Moderate","Price between support and resistance","-",350.49,"349.94-359.5","345.67-353.29","Neutral","False",2.81,15.61,"2025-09-10 15:24:00"
"FEIM","Small","Good","No",32.2016,32.227,32.321,32.56,-1.1,"-","Good","Mixed trend","Mixed trend","Oversold",25.52,34.63,0.36,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.19-33.25","Neutral","False",5.85,2.46,"2025-09-10 15:23:00"
"IBEX","Small","Good","No",28.93,28.964,28.905,29.33,-1.36,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.01,"Moderate","Value Zone - Price near support","-",29.18,"29.18-29.18","28.26-29.64","Neutral","False",2.45,2.25,"2025-09-10 15:24:00"
"KR","Large","Good","Yes",66.92,66.953,66.99,67.63,-1.05,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,28.15,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.46-67.36","Neutral","False",1.7,3.67,"2025-09-10 15:24:00"
"OXM","Small","Good","No",40.235,40.225,40.225,40.75,-1.26,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,25.7,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.74-40.71","Higher","False",5.93,5.15,"2025-09-10 15:24:00"
"TEN","Small","Moderate","No",21.455,21.446,21.471,22.43,-4.35,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.28,"Moderate","Price between support and resistance","-",21.66,"21.62-22.36","20.49-22.41","Neutral","False",3.8,4.47,"2025-09-10 15:24:00"
"MARA","Mid","Good","No",15.863,15.872,15.899,15.93,-0.42,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.75,"Good","Price between support and resistance","-",16.24,"16.04-16.42","15.64-16.09","Higher","False",5.45,1.86,"2025-09-10 15:24:00"
"AMD","Large","Moderate","Yes",158.4,158.356,158.386,155.82,1.66,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.4,"Moderate","Price between support and resistance","-",161.57,"159.02-163.46","156.54-160.26","Neutral","False",3.48,1.67,"2025-09-10 15:25:00"
"HOOD","Large","Moderate","No",117.4,117.368,117.277,118.5,-0.93,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.4,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.61-119.19","Neutral","False",3.63,1.97,"2025-09-10 15:25:00"
"VIST","Mid","Good","No",38.245,38.236,38.283,35.65,7.28,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.79,"Hold","Price between support and resistance","-",38.4,"37.35-38.54","37.2-39.15","Neutral","False",3.98,5.48,"2025-09-10 15:25:00"
"ENPH","Mid","Moderate","Yes",37.11,37.13,37.135,37.94,-2.19,"1.09","Good","Mixed trend","Mixed trend","Oversold",35.3,44.88,4.3,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.51-37.72","Neutral","False",5.61,1.29,"2025-09-10 15:25:00"
"RPRX","Large","Good","No",36.265,36.281,36.318,36.5,-0.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,1.14,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","35.96-36.54","Higher","False",2.14,2.29,"2025-09-10 15:26:00"
"APPF","Mid","Good","No",277.63,277.493,277.511,279.59,-0.7,"-","Moderate","Mixed trend","Mixed trend","Overbought",257.43,333.39,2.76,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","274-281.4","Neutral","False",3.13,5.54,"2025-09-10 15:25:00"
"SPSC","Mid","Moderate","No",109.4,109.377,109.393,111.04,-1.48,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.17,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.7-111.09","Neutral","False",3.31,2.18,"2025-09-10 15:26:00"
"XOM","Large","Good","Yes",112.415,112.407,112.392,110.65,1.6,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.09,"Hold","Price between support and resistance"," Positive News",112.15,"111.48-112.44","111.83-113.25","Neutral","False",2.41,7.04,"2025-09-10 15:26:00"
"QCOM","Large","Good","Yes",157.57,157.61,157.751,158.66,-0.69,"-0.04","Moderate","Mixed trend","Mixed trend","Oversold",151.18,167.65,1.58,"Moderate","Price between support and resistance"," Positive News",157.97,"157.15-158.2","155.8-159.25","Neutral","False",2.11,10.36,"2025-09-10 15:26:00"
"JNJ","Large","Good","Yes",175.415,175.428,175.499,176.96,-0.87,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.88,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.59-176.26","Neutral","False",1.19,9.34,"2025-09-10 15:26:00"
"TRU","Large","Moderate","No",90.09,90.216,90.412,93.71,-3.86,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,2.33,"Good","Price between support and resistance"," Positive News",92.11,"90.91-92.77","88.67-90.84","Neutral","False",3.28,1.99,"2025-09-10 15:25:00"
"NVS","Large","Good","No",126.4309,126.448,126.519,128.05,-1.26,"-0.51","Good","Downtrend","Mixed trend","Oversold",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",126.43,"126.3-126.63","125.75-126.92","Neutral","False",1.71,6.86,"2025-09-10 15:26:00"
"CNM","Mid","Good","No",48.9,48.857,48.777,49.7,-1.61,"0.12","Moderate","Uptrend","Downtrend","Overbought",47.81,68.69,18.16,"Moderate","Price between support and resistance"," Moderate Earnings",50.56,"49.5-51.14","47.89-49.72","Neutral","False",1.81,2.24,"2025-09-10 15:25:00"
"KFY","Mid","Good","No",73.0075,72.981,72.987,72.93,0.11,"-","Good","Mixed trend","Downtrend","-",70.74,80.27,3.2,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.92-74.29","Neutral","False",1.76,4.69,"2025-09-10 15:25:00"
