"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",21.39,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.18,"Neutral","21.15-21.65","False",5.77,0.43,"2025-07-14 08:32:00"
"MSTR","Large","No",446.48,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","442.75-450.21","False",8.28,-22.23,"2025-07-14 08:33:00"
"MSTU","ETF","No",10.31,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.29,"Neutral","10.15-10.47","False",15.88,NA,"2025-07-14 08:33:00"
"NVDX","ETF","No",15.79,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.62-15.96","False",11.31,NA,"2025-07-14 08:34:00"
"NVDL","ETF","No",76.56,"Good","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","75.76-77.37","False",11.47,NA,"2025-07-14 08:34:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.31-23.53","False",3.77,NA,"2025-07-14 08:34:00"
"BITX","ETF","No",68.36,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.74-68.98","False",6.75,NA,"2025-07-14 08:34:00"
"GLD","ETF","No",309.48,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.11-309.11",309.11,"Higher","308.27-310.48","False",2.11,NA,"2025-07-14 08:34:00"
"MSTX","ETF","No",47.65,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.85-48.45","False",16.18,NA,"2025-07-14 08:34:00"
"IAU","ETF","No",63.3,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.27-63.27",63.27,"Higher","63.04-63.56","False",2.11,NA,"2025-07-14 08:33:00"
"AMZN","Large","Yes",224.9501,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.98-225.92","False",3.12,6.13,"2025-07-14 08:33:00"
"GOOGL","Large","Yes",179.5,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.69-180.31","False",3.72,8.95,"2025-07-14 08:33:00"
"MARA","Mid","No",19.76,"Good","Downtrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.69,"Neutral","19.56-19.96","False",7.82,-1.09,"2025-07-14 08:32:00"
"AMDL","ETF","No",8.89,"Good","Downtrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.86,"Neutral","8.79-9","False",13.24,NA,"2025-07-14 08:33:00"
"TZA","ETF","No",11.0699,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 08:34:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.29,"Lower","72.04-72.74","False",4.21,NA,"2025-07-14 08:27:00"
"TSLA","Large","No",317.36,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",314.19,"Neutral","316.45-319.16","False",5.8,1.74,"2025-07-14 08:32:00"
"AAPL","Large","Yes",209.36,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.96-209.78","False",3.91,6.41,"2025-07-14 08:33:00"
"META","Large","Yes",716.83,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","713.72-719.86","False",3.75,25.6,"2025-07-14 08:32:00"
"NBIS","Large","No",47.52,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.04,"Neutral","47.23-48.39","False",9.08,-1.65,"2025-07-14 08:32:00"
"SOUN","Mid","No",11.27,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.1-11.44","False",7.17,-0.61,"2025-07-14 08:32:00"
"RGC","Mid","No",13.9,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.77,"Neutral","13.1-14.73","False",30.25,-0.01,"2025-07-14 08:26:00"
"QUBT","Mid","No",17.77,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.47-18.06","False",8.51,-0.54,"2025-07-14 08:31:00"
"ASTS","Large","No",45.78,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.32,"Neutral","45.26-46.05","False",6.52,-1.98,"2025-07-14 08:31:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.79-156.22","False",1.91,6.31,"2025-07-14 08:33:00"
"PLTR","Large","Yes",142.33,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Neutral","141.74-142.91","False",5.88,0.23,"2025-07-14 08:33:00"
"ORCL","Large","Yes",229.261,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.89-230.18","False",4.01,4.35,"2025-07-14 08:29:00"
"TNA","ETF","No",35.68,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.32,"Higher","35.44-36","False",8.05,NA,"2025-07-14 08:33:00"
"PLTU","ETF","No",66.43,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.66-67.2","False",11.67,NA,"2025-07-14 08:32:00"
"TSLL","ETF","No",11.5602,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.44,"Higher","11.5-11.69","False",11.7,NA,"2025-07-14 08:33:00"
"SPY","ETF","No",621.94,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.19-622.94","False",2.23,NA,"2025-07-14 08:33:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.75-7.8","False",6.2,NA,"2025-07-14 08:34:00"
"MSTY","ETF","No",22.4788,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.34-22.62","False",8.51,NA,"2025-07-14 08:34:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.59-5.93","False",11.45,NA,"2025-07-14 08:33:00"
"IEF","ETF","No",94.22,"-","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.21-94.23",94.22,"Neutral","93.97-94.47","False",0.7,NA,"2025-07-14 08:34:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.33-288.67","False",3.37,NA,"2025-07-14 08:31:00"
"MU","Large","Yes",119.7399,"Moderate","Downtrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.35,"Neutral","116.64-122.84","False",4.33,5.55,"2025-07-14 08:32:00"
"RXRX","Mid","No",5.24,"Moderate","Downtrend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Higher","5.16-5.32","False",9.12,-1.8,"2025-07-14 08:32:00"
"TLT","ETF","No",85.35,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Higher","85.15-85.56","False",1.71,NA,"2025-07-14 08:33:00"
"ULTY","ETF","No",6.2312,"Good","Downtrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.68,NA,"2025-07-14 08:33:00"
