"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.62,3.621,3.616,3.54,2.26,2.3,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.57,"3.52-3.57","HOLD","HOLD","3.49-3.75","Neutral","True",4.82,-1.88,"2025-09-24 08:19:00"
"JZXN","Micro",NA,"No",2.61333333333333,2.661,2.645,1.62,61.32,64.28,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","2.27-3.45","Neutral","True",14.58,-5.94,"2025-09-24 08:24:00"
"ATAI","Small",NA,"No",5.95333333333333,5.952,5.921,5.61,6.12,6.1,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.85,"5.72-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.35-6.53","Higher","True",7.53,-0.69,"2025-09-24 08:25:00"
"SMCY","-",NA,"No",16.1533333333333,16.151,16.159,16.15,0.02,0.01,"-","Mixed trend","Uptrend","Hold","-",15.03,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",15.68,"15.83-15.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.06-16.25","Neutral","True",8.61,NA,"2025-09-24 08:24:00"
"BBAI","Mid",NA,"No",8.0834,8.091,8.096,7.99,1.17,1.27,"-","Downtrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.92-8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.99-8.19","Higher","True",9.59,-1.58,"2025-09-24 08:23:00"
"CYCN","-",NA,"No",3.83,3.885,3.944,3.02,26.82,28.64,"-","Downtrend","Uptrend","Hold","Oversold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.75-3.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.04-4.49","Neutral","True",9.33,NA,"2025-09-24 08:25:00"
"XLE","-",NA,"No",89.6099666666667,89.567,89.502,89.18,0.48,0.43,"-","Uptrend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",88.2,"87.82-88.71","HOLD","HOLD","88.97-90.33","Neutral","True",2.31,NA,"2025-09-24 08:25:00"
"LAC","Small",NA,"No",5.2237,5.19,5.181,3.07,70.15,69.06,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.67-5.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.85-5.62","Neutral","True",5.89,-0.25,"2025-09-24 08:24:00"
"AQMS","Nano",NA,"No",5.7634,5.823,6.035,4.05,42.31,43.77,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.88,"5.64-5.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.79-7.64","Neutral","True",10.6,-35.48,"2025-09-24 08:24:00"
"REPL","Small",NA,"No",4.31,4.31,4.267,4.33,-0.46,-0.47,"-","Mixed trend","Mixed trend","Hold","Overbought",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","None",3.92,"4.2-4.2","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.16-4.46","Neutral","True",6.88,-3.24,"2025-09-24 08:24:00"
"XPON","Nano","Moderate","No",1.71666666666667,1.726,1.763,1.32,30.05,30.77,"-","Downtrend","Mixed trend","Hold","Oversold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",1.72,"1.65-1.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.43-1.91","Neutral","True",11.27,39.67,"2025-09-24 08:24:00"
"AMZU","-",NA,"No",36.1,36.107,36.13,35.25,2.41,2.43,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.38-35.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.52-36.7","Neutral","True",6.56,NA,"2025-09-24 08:24:00"
"UUUU","Mid",NA,"No",17.4533333333333,17.383,17.297,16.67,4.7,4.28,"-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"17.02-17.2","HOLD (Price near resistance)","HOLD","16.67-18.46","Higher","False",6.22,-0.49,"2025-09-24 08:24:00"
"RGTI","Mid",NA,"No",32.6033333333333,32.585,32.607,31.46,3.63,3.58,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.34,"31.95-32.27","HOLD (Price near resistance)","HOLD","31.84-33.4","Neutral","False",10.74,-0.88,"2025-09-24 08:23:00"
"QBTS","Mid",NA,"No",28.4966666666667,28.478,28.483,27.52,3.55,3.48,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"27.93-28.22","HOLD (Price near resistance)","HOLD","27.89-29.19","Neutral","False",9.26,-1.13,"2025-09-24 08:23:00"
"QUBT","Mid",NA,"No",21.5699,21.552,21.554,21.405,0.77,0.69,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate",21.56,"21.14-21.35","HOLD","HOLD","21.15-22.01","Neutral","False",9.65,-0.74,"2025-09-24 08:23:00"
"CIFR","Mid",NA,"No",14.7827333333333,14.719,14.726,14.15,4.47,4.02,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",14.7,"14.48-14.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.37-15.34","Neutral","False",9.08,-0.45,"2025-09-24 08:23:00"
"IONQ","Large",NA,"No",74.8533333333333,74.841,74.86,75.14,-0.38,-0.4,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",73.5,"73.35-74.1","HOLD (Price near resistance)","HOLD","73.63-76.09","Neutral","False",9.02,-2.06,"2025-09-24 08:24:00"
"ONDS","Mid",NA,"No",8.04623333333333,8.038,8.031,7.88,2.11,2,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.88-7.97","HOLD (Price near resistance)","HOLD","7.91-8.22","Neutral","False",10.66,-0.51,"2025-09-24 08:24:00"
"JOBY","Large",NA,"No",16.92,16.914,16.927,16.72,1.2,1.16,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.58-16.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.8-17.04","Higher","False",6.99,-1.07,"2025-09-24 08:24:00"
"MP","Large",NA,"No",75.9546333333333,75.995,75.93,74.7,1.68,1.73,"-","Mixed trend","Uptrend","Hold","-",63.34,84.36,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",74.48,"74.43-75.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","74.56-77.2","Neutral","False",6.01,-0.62,"2025-09-24 08:23:00"
"PL","Mid",NA,"No",12.3498333333333,12.356,12.323,12.05,2.49,2.54,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.1-12.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12-12.71","Higher","False",6.92,-0.31,"2025-09-24 08:24:00"
"SPY","-",NA,"No",664.28,664.265,664.309,663.21,0.16,0.16,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.99-657.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.06-664.63","Higher","False",1.71,NA,"2025-09-24 08:25:00"
"VOO","-",NA,"No",612.426666666667,612.47,612.492,611.54,0.14,0.15,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.18-606.31","HOLD (Price near resistance)","HOLD","612.24-612.77","Higher","False",1.7,NA,"2025-09-24 08:25:00"
"QQQ","-",NA,"No",599.453333333333,599.461,599.543,598.2,0.21,0.21,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",587.02,"587.46-593.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.31-600.48","Neutral","False",2.46,NA,"2025-09-24 08:25:00"
"TQQQ","-",NA,"No",103.150033333333,103.149,103.199,102.61,0.53,0.53,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.09-102.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","102.75-103.46","Higher","False",7.26,NA,"2025-09-24 08:25:00"
"RGTX","-",NA,"No",178.488366666667,178.932,179.293,166.595,7.14,7.41,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",174.44,"174.33-176.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","168.93-190.62","Neutral","False",15.43,NA,"2025-09-24 08:24:00"
"AAPL","Large","Good","Yes",255.006666666667,254.982,254.91,254.43,0.23,0.22,"-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.91-252.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.99-256.09","Neutral","False",3.38,6.58,"2025-09-24 08:24:00"
"TSLA","Large","Moderate","Yes",428.176666666667,428.072,428.154,425.85,0.55,0.52,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",419.44,"419.62-423.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","426.64-429.86","Neutral","False",5.74,1.69,"2025-09-24 08:23:00"
"MSFT","Large","Good","Yes",510.52,510.476,510.335,509.23,0.25,0.24,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",500.78,"500.31-505.41","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.69-510.77","Lower","False",2.14,13.63,"2025-09-24 08:16:00"
"META","Large","Good","Yes",757.685133333333,757.757,757.945,755.4,0.3,0.31,"-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"742.54-750.11","HOLD","HOLD","748.91-766.4","Neutral","False",3.34,27.55,"2025-09-24 08:23:00"
"GOOGL","Large","Good","Yes",251.839366666667,251.849,251.877,251.66,0.07,0.08,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.8-249.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.35-253.28","Neutral","False",3.27,9.37,"2025-09-24 08:22:00"
"OPEN","Mid",NA,"No",7.63333333333333,7.644,7.597,7.09,7.66,7.81,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.21,"7.14-7.21","HOLD","HOLD","7.45-7.92","Neutral","False",12.36,-0.43,"2025-09-24 08:23:00"
"BABA","Large","Good","No",176.923333333333,176.985,177.181,163.08,8.49,8.53,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.38-175.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.76-177.51","Neutral","False",3.85,8.67,"2025-09-24 08:23:00"
"INTC","Large",NA,"Yes",29.6733666666667,29.67,29.674,29.34,1.14,1.12,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.08-29.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.55-29.81","Neutral","False",6.06,-4.77,"2025-09-24 08:23:00"
"JD","Large","Good","No",34.1133333333333,34.094,34.106,32.94,3.56,3.5,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.43-33.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.89-34.3","Neutral","False",3.96,3.59,"2025-09-24 08:23:00"
"BMNR","Mid",NA,"No",55.11,55.096,55.159,54.49,1.14,1.11,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.01-54.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.64-55.79","Higher","False",11.74,-3.03,"2025-09-24 08:23:00"
"RDDT","Large","Moderate","No",239.470333333333,239.5,239.934,237.45,0.85,0.86,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",234.22,"234.68-237.08","HOLD","HOLD","235.69-243.2","Neutral","False",7.97,2.24,"2025-09-24 08:23:00"
"ORBS","Mid",NA,"No",13.0666666666667,13.127,13.174,13.05,0.13,0.59,"-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None",12.74,"12.7-12.94","HOLD","HOLD","9.63-15.11","Lower","False",10.78,-5.71,"2025-09-24 08:23:00"
"THO","Mid","Moderate","No",106.733366666667,107.556,NA,102.25,4.38,5.19,"-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","None",104.86,"102.5-105.66","HOLD","HOLD","-127.96-256.43","Lower","False",3.44,4.17,"2025-09-24 08:18:00"
"GNS","Micro",NA,"No",0.907933333333333,0.912,NA,0.906,0.21,0.65,"-","Mixed trend","Mixed trend","Hold","-",0.87,1.69,20.58,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None",0.91,"0.89-0.9","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.88-0.93","Higher","False",12.27,-1.03,"2025-09-24 08:23:00"
"YAAS","-",NA,"No",0.121733333333333,0.121,0.122,0.075,62.31,61.55,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.16","Neutral","False",13.49,NA,"2025-09-24 08:24:00"
"XOM","Large","Good","Yes",114.493333333333,114.464,114.397,113.95,0.48,0.45,"-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",111.72,"112.2-113.35","HOLD","HOLD","113.34-115.57","Neutral","False",2.58,7.03,"2025-09-24 08:25:00"
"SOXL","-",NA,"No",34.2816666666667,34.285,34.344,34.3,-0.05,-0.04,"-","Mixed trend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.32,"33.59-33.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.97-34.49","Neutral","False",9.77,NA,"2025-09-24 08:25:00"
"IWM","-",NA,"No",244.193333333333,244.158,244.15,243.84,0.14,0.13,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.31-241.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.97-244.34","Neutral","False",2.04,NA,"2025-09-24 08:25:00"
"ETHA","-",NA,"No",31.6,31.6,31.614,31.41,0.6,0.6,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"30.97-31.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.44-31.78","Neutral","False",6.23,NA,"2025-09-24 08:25:00"
"IBIT","-",NA,"No",64.1433,64.15,64.167,63.41,1.16,1.17,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.86-63.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.02-64.35","Neutral","False",3.78,NA,"2025-09-24 08:25:00"
"BABX","-",NA,"No",56.1282333333333,56.108,56.19,47.93,17.1,17.06,"-","Mixed trend","Mixed trend","Hold","-",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",54.88,"55.01-55.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.29-56.58","Neutral","False",7.83,NA,"2025-09-24 08:25:00"
"MSTY","-",NA,"No",15.5899666666667,15.594,15.595,15.41,1.17,1.2,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.28-15.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.54-15.64","Higher","False",7.94,NA,"2025-09-24 08:24:00"
"YMAX","-",NA,"No",12.9104,12.912,12.911,12.86,0.39,0.4,"-","Mixed trend","Mixed trend","Hold","-",12.69,14.43,9.28,"Moderate","Excellent reward to risk ratio zone","HOLD","None",12.74,"12.65-12.78","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.88-12.93","Lower","False",3.09,NA,"2025-09-24 08:20:00"
