"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",140.4114,"Moderate","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.64-141.18",FALSE,9.93,0.22,"2025-06-20 08:05:00"
"HOOD","Large","No",78.4,"Good","Mixed trend","Uptrend","-",77.62,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.59-79.21",FALSE,7.95,1.75,"2025-06-20 08:05:00"
"SMCI","Large","Yes",44.89,"Moderate","Mixed trend","Uptrend","-",44.44,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.53-45.25",FALSE,9.59,1.84,"2025-06-20 08:05:00"
"CVX","Large","Yes",148.09,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.81-150.44",FALSE,2.98,8.74,"2025-06-20 08:06:00"
"IBM","Large","Yes",280.83,"-","Downtrend","Uptrend","Buy Signal",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.28-281.61",FALSE,2.59,5.86,"2025-06-20 08:00:00"
"AVGO","Large","Yes",251.35,"Good","Uptrend","Mixed trend","-",250.09,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.45-253.25",FALSE,6.01,2.74,"2025-06-20 08:06:00"
"TNA",NA,"No",31.85,"Good","Uptrend","Mixed trend","-",31.69,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.59-32.58",FALSE,8.42,NA,"2025-06-20 08:06:00"
"TSLA","Large","No",327.7,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.1-329.27",FALSE,7.2,1.74,"2025-06-20 08:05:00"
"AAPL","Large","Yes",196.68,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.94-197.42",FALSE,4.22,6.43,"2025-06-20 08:04:00"
"AMZN","Large","Yes",213.48,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.11-214.92",FALSE,3.66,6.14,"2025-06-20 08:06:00"
"META","Large","Yes",698,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.85-703.15",FALSE,4.42,25.6,"2025-06-20 08:06:00"
"GOOGL","Large","Yes",173.32,"Good","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.43-174.21",FALSE,3.7,8.96,"2025-06-20 08:05:00"
"RXRX","Mid","No",5.28,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.45",FALSE,10.32,-1.8,"2025-06-20 08:05:00"
"NIO","Mid","No",3.47,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:03:00"
"IONQ","Large","No",39.5671,"Good","Mixed trend","Mixed trend","-",39.17,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.65-40.62",FALSE,9.27,-1.51,"2025-06-20 08:05:00"
"INTC","Large","Yes",21.51,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-21.65",FALSE,6.68,-4.48,"2025-06-20 08:05:00"
"QBTS","Mid","No",15.87,"Moderate","Mixed trend","Mixed trend","-",15.71,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.62-16.12",FALSE,10.53,-0.66,"2025-06-20 08:05:00"
"APP","Large","No",342.962,"-","Mixed trend","Mixed trend","-",339.53,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.4-352.52",FALSE,11.87,5.54,"2025-06-20 08:05:00"
"RKLB","Large","No",28.28,"Good","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.9-28.67",FALSE,8.53,-0.41,"2025-06-20 08:06:00"
"ORCL","Large","Yes",211.289,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Lower","210.17-211.63",FALSE,4.54,4.34,"2025-06-20 08:05:00"
"SPXL",NA,"No",157.21,"Moderate","Mixed trend","Mixed trend","-",155.64,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.16-159.26",FALSE,7.1,NA,"2025-06-20 08:05:00"
"SOXL",NA,"No",21.96,"Good","Mixed trend","Mixed trend","-",21.74,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","21.85-22.32",FALSE,13.77,NA,"2025-06-20 08:06:00"
"AAPU",NA,"No",20.2999,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-20.45",FALSE,8.04,NA,"2025-06-20 08:06:00"
"PLTU",NA,"No",66.5,"Good","Mixed trend","Mixed trend","-",65.83,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.88-68.62",FALSE,20.03,NA,"2025-06-20 08:06:00"
