"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LTBR","Small",NA,"No",17.16,"Good","Mixed trend","Uptrend",12.92,17.64,0.11,"Moderate","Price between support and resistance","-",17.06,"16.7-17.17","15.47-18.82","Neutral","True",6.18,-0.84,"2025-08-12 11:28:00"
"CRCL","Large","Poor","No",174.4699,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.13,"Hold","Elevated Zone - Price near resistance","-",178.23,"163.85-184.2","165.56-183.16","Neutral","True",10.37,0.08,"2025-08-12 11:26:00"
"CAH","Large","Moderate","Yes",144.945,"Moderate","Uptrend","Mixed trend",145.75,172.24,-34.04,"Moderate","Low Value Zone","-",144.22,"142.02-144.92","129.04-161.2","Neutral","True",2.03,6.39,"2025-08-12 11:27:00"
"ASTS","Large",NA,"No",51.21,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.46,"Hold","Price between support and resistance","-",52.17,"50.35-54.83","48.86-53.57","Neutral","True",6.5,-1.98,"2025-08-12 11:27:00"
"PONY","Mid",NA,"No",13.5055,"Good","Downtrend","Mixed trend",12.62,19.34,6.56,"Moderate","Price between support and resistance","-",13.4,"13.27-15.45","12.39-14.62","Neutral","True",9.62,-0.85,"2025-08-12 11:27:00"
"KODK","Small","Moderate","No",5.055,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.5,"Hold","Low Value Zone - Price below support","-",5.09,"5-5.14","4.44-5.3","Neutral","True",4.77,0.48,"2025-08-12 11:27:00"
"CE","Mid",NA,"No",41.3609,"Moderate","Downtrend","Downtrend",43.33,64.98,-12.03,"Hold","Low Value Zone - Price below support","-",41.82,"41.37-42.18","39.1-43.62","Neutral","True",4.41,-14.64,"2025-08-12 11:27:00"
"META","Large","Good","Yes",788.71,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Price between support and resistance","-",787.33,"783.3-788.37","782.03-802.02","Neutral","False",2.45,27.57,"2025-08-12 11:27:00"
"HOOD","Large","Moderate","No",114.7114,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.36,"113.42-117.17","112.43-117","Neutral","False",3.23,1.97,"2025-08-12 11:26:00"
"SBS","Large","Moderate","No",22.605,"Moderate","Uptrend","Uptrend",19.49,23.22,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",22.62,"22.57-22.62","20.91-24.52","Neutral","False",2.13,2.58,"2025-08-12 11:27:00"
"UAL","Large","Good","Yes",97.165,"Good","Uptrend","Uptrend",80.85,99.58,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",96.68,"95.69-97.21","95.86-101.37","Neutral","False",4.34,9.97,"2025-08-12 11:27:00"
"AVL","ETF",NA,"No",47.6088,"Good","Uptrend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.85,"46.33-46.85","46.37-47.97","Lower","False",5.71,NA,"2025-08-12 11:28:00"
"DRV","ETF",NA,"No",26.75,"Good","Uptrend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.25,"25.94-26.25","25.79-27.71","Neutral","False",4.91,NA,"2025-08-12 11:27:00"
"JNUG","ETF",NA,"No",89.61,"Good","Uptrend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",88.2,"87.66-88.29","87.25-91.63","Neutral","False",6.57,NA,"2025-08-12 11:28:00"
"IBIT","ETF",NA,"No",68.07,"Good","Uptrend","Uptrend",61.46,71.03,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",67.73,"67.16-68.07","67.61-68.53","Neutral","False",2.82,NA,"2025-08-12 11:30:00"
"EWJ","ETF",NA,"No",79.2,"Good","Uptrend","Uptrend",72.11,80.99,0.25,"Moderate","Price between support and resistance","-",79.11,"78.96-79.15","78.82-79.89","Neutral","False",1.21,NA,"2025-08-12 11:30:00"
"XME","ETF",NA,"No",80.92,"Good","Uptrend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.86,"80.81-80.92","80.33-82.19","Neutral","False",1.45,NA,"2025-08-12 11:30:00"
"EWZ","ETF",NA,"No",28.395,"Good","Uptrend","Uptrend",26.86,30.01,1.05,"Moderate","Price between support and resistance","-",28.26,"28.24-28.34","28.27-28.79","Neutral","False",1.73,NA,"2025-08-12 11:30:00"
"IJR","ETF",NA,"No",113.4136,"Moderate","Uptrend","Uptrend",106.91,117.39,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",113.34,"113.27-113.41","112.85-114.69","Neutral","False",1.7,NA,"2025-08-12 11:30:00"
"MA","Large","Good","Yes",575.31,"Moderate","Uptrend","Uptrend",547.21,608.12,1.17,"Moderate","Buy signal generated - good momentum","Buy Signal",575.31,"575.31-575.31","569.91-580.57","Neutral","False",1.54,14.86,"2025-08-12 11:30:00"
"LIN","Large","Good","Yes",472.96,"Moderate","Uptrend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"463.5-468.23","470.26-475.6","Neutral","False",1.28,14.06,"2025-08-12 11:31:00"
"VXUS","ETF",NA,"No",70.9,"Good","Uptrend","Uptrend",67.11,72.68,0.47,"Moderate","Price between support and resistance","-",70.83,"70.83-70.83","70.54-71.27","Neutral","False",1.21,NA,"2025-08-12 11:31:00"
"VWO","ETF",NA,"No",51.14,"Good","Uptrend","Uptrend",48.26,52.41,0.44,"Moderate","Price between support and resistance","-",51.12,"51.12-51.12","51.06-51.44","Higher","False",1.18,NA,"2025-08-12 11:31:00"
"NVDA","Large","Good","Yes",182.3655,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182,"179.97-183.67","180.56-184.18","Higher","False",2.85,3.1,"2025-08-12 11:26:00"
"AAPL","Large","Good","Yes",229.65,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.33,"225.95-230.27","227.73-231.56","Neutral","False",2.49,6.59,"2025-08-12 11:26:00"
"BMNR","Mid",NA,"No",62.7675,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.44,"58.34-64","57.68-67.85","Neutral","False",18.23,-3.03,"2025-08-12 11:26:00"
"AAL","Mid","Moderate","No",12.6615,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",12.53,"11.77-12.66","12.52-13.12","Neutral","False",4.35,0.84,"2025-08-12 11:26:00"
"SOUN","Mid",NA,"No",16.2686,"Good","Mixed trend","Uptrend",10.34,16.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",16.11,"15.4-16.44","15.87-16.68","Neutral","False",6.35,-0.68,"2025-08-12 11:26:00"
"PLTR","Large","Moderate","Yes",185.1838,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",183.89,"182.2-185.93","183.32-187.04","Neutral","False",4.13,0.29,"2025-08-12 11:26:00"
"GS","Large","Good","Yes",744.6,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.8,"744.6-745","731.36-757.11","Neutral","False",1.82,45.38,"2025-08-12 11:27:00"
"TNXP","Small","Good","No",56.15,"Moderate","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",56.03,"54.59-56.47","52.91-62.84","Neutral","False",6.81,356.28,"2025-08-12 11:27:00"
"JBLU","Small",NA,"No",4.67,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.6,"Moderate","Price between support and resistance","-",4.64,"4.62-4.68","4.57-4.92","Neutral","False",5.2,-1.07,"2025-08-12 11:27:00"
"BLK","Large","Good","Yes",1148.37,"Moderate","Mixed trend","Uptrend",1025.53,1175.69,0.22,"Moderate","Price between support and resistance","-",1125.04,"1125.4-1136.89","1145.95-1161.06","Higher","False",1.65,41.4,"2025-08-12 11:25:00"
"ONDS","Small",NA,"No",4.1372,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.16,"Moderate","Price between support and resistance","-",4.14,"3.25-4.35","3.81-4.46","Neutral","False",9.47,-0.59,"2025-08-12 11:27:00"
"REZI","Mid",NA,"No",30.96,"Good","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",31.01,"30.95-31.05","28.88-33.11","Neutral","False",3.22,-5.52,"2025-08-12 11:27:00"
"ALK","Mid","Moderate","No",55.67,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Price between support and resistance","-",53.95,"51-53.95","53.6-58.09","Neutral","False",4.39,2.44,"2025-08-12 11:27:00"
"DAL","Large","Good","Yes",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,0.2,"Moderate","Price between support and resistance","-",54.72,"53.4-54.72","57.18-60.68","Neutral","False",3.87,6.88,"2025-08-12 11:27:00"
"RH","Mid","Moderate","No",232.01,"Good","Mixed trend","Uptrend",189.17,237.55,0.13,"Moderate","Price between support and resistance","-",231.44,"230.94-232.04","229.11-240.56","Neutral","False",5.17,4.21,"2025-08-12 11:27:00"
"ALAB","Large","Moderate","No",191.88,"Good","Mixed trend","Uptrend",103.42,197.88,0.07,"Hold","Price between support and resistance","-",189.96,"184.74-192.62","188.52-199.25","Neutral","False",6.08,0.81,"2025-08-12 11:27:00"
"MRVI","Small",NA,"No",2.595,"Moderate","Mixed trend","Uptrend",1.97,3,0.64,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.29-2.9","Neutral","False",5.74,-1.38,"2025-08-12 11:28:00"
"USAR","Small","Poor","No",19.26,"Good","Mixed trend","Uptrend",11.55,20.13,0.11,"Moderate","Price between support and resistance","-",19.07,"15.46-19.34","18.24-21.13","Neutral","False",12.03,0.76,"2025-08-12 11:28:00"
"AAPU","ETF",NA,"No",27.025,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.75,"26.15-27.17","26.59-27.46","Neutral","False",5.35,NA,"2025-08-12 11:28:00"
"EDC","ETF",NA,"No",42.38,"Good","Mixed trend","Uptrend",37.69,44.09,0.37,"Moderate","Price between support and resistance","-",41.16,"41.53-41.74","41-45.67","Higher","False",3.62,NA,"2025-08-12 11:26:00"
"GGLL","ETF",NA,"No",45.23,"Good","Mixed trend","Uptrend",35.4,46.97,0.18,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","44.03-46.46","Neutral","False",3.84,NA,"2025-08-12 11:28:00"
"METU","ETF",NA,"No",50.29,"Good","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",50.02,"48.5-50.32","49.29-52.3","Neutral","False",4.79,NA,"2025-08-12 11:28:00"
"MUU","ETF",NA,"No",24.8601,"Good","Mixed trend","Uptrend",17.65,27.57,0.38,"Hold","Price between support and resistance","-",24.61,"24.34-24.74","23.92-25.81","Neutral","False",6.06,NA,"2025-08-12 11:28:00"
"NAIL","ETF",NA,"No",72.58,"Good","Mixed trend","Uptrend",54.08,74.54,0.11,"Moderate","Price between support and resistance","-",72.19,"72.02-72.44","69-76.13","Neutral","False",8.44,NA,"2025-08-12 11:28:00"
"NVDU","ETF",NA,"No",128.99,"Good","Mixed trend","Uptrend",98.57,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.26,"127.27-129.28","125.07-132.91","Neutral","False",5.78,NA,"2025-08-12 11:28:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.38","6.14-6.8","Neutral","False",5.7,NA,"2025-08-12 11:29:00"
"PLTU","ETF",NA,"No",109.2,"Good","Mixed trend","Uptrend",67.92,115.56,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",108.82,"107.85-109.75","106.42-111.98","Neutral","False",8.33,NA,"2025-08-12 11:29:00"
"RETL","ETF",NA,"No",9.14,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"8.78-8.9","8.88-9.4","Neutral","False",4.72,NA,"2025-08-12 11:29:00"
"SOXL","ETF",NA,"No",27.6501,"Good","Mixed trend","Uptrend",22.89,29.14,0.31,"Moderate","Price between support and resistance","-",27.37,"25.69-27.74","27.24-28.32","Neutral","False",5.52,NA,"2025-08-12 11:29:00"
"SPXL","ETF",NA,"No",190.29,"Good","Mixed trend","Uptrend",167.09,195.07,0.21,"Moderate","Price between support and resistance","-",189.53,"188-190.68","187.98-192.65","Neutral","False",3.34,NA,"2025-08-12 11:29:00"
"TECL","ETF",NA,"No",107.1801,"Good","Mixed trend","Uptrend",89.26,111.96,0.27,"Moderate","Price between support and resistance","-",106.5,"106.42-106.84","104.55-109.81","Neutral","False",4.3,NA,"2025-08-12 11:29:00"
"TNA","ETF",NA,"No",36.895,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.57,"Moderate","Price between support and resistance","-",36.53,"35.1-36.9","36.03-37.76","Neutral","False",5.42,NA,"2025-08-12 11:29:00"
"TPOR","ETF",NA,"No",25.99,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.42,"Good","Price between support and resistance","-",25.48,"24.83-25.5","25.78-28.19","Higher","False",5.86,NA,"2025-08-12 11:28:00"
"SPY","ETF",NA,"No",640.48,"Good","Mixed trend","Uptrend",601.45,655.49,0.38,"Moderate","Price between support and resistance","-",638.42,"635.27-640.95","638.17-642.91","Neutral","False",1.1,NA,"2025-08-12 11:29:00"
"VOO","ETF",NA,"No",588.78,"Good","Mixed trend","Uptrend",553.09,602.57,0.39,"Moderate","Price between support and resistance","-",587.82,"585.9-589.22","585.96-591.6","Neutral","False",1.1,NA,"2025-08-12 11:29:00"
"QQQ","ETF",NA,"No",577.56,"Good","Mixed trend","Uptrend",535.02,591.26,0.32,"Moderate","Price between support and resistance","-",575.19,"572.27-577.36","574.58-580.47","Neutral","False",1.24,NA,"2025-08-12 11:29:00"
"TQQQ","ETF",NA,"No",93.56,"Good","Mixed trend","Uptrend",79.15,95.99,0.17,"Moderate","Price between support and resistance","-",92.62,"91.07-93.57","92.24-94.83","Neutral","False",3.74,NA,"2025-08-12 11:29:00"
"IWM","ETF",NA,"No",224.53,"Good","Mixed trend","Uptrend",211.15,231.82,0.54,"Moderate","Price between support and resistance","-",222.61,"220.34-224.63","222.66-226.4","Neutral","False",1.81,NA,"2025-08-12 11:29:00"
"DXJ","ETF",NA,"No",125.04,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.25,"Moderate","Price between support and resistance","-",122.5,"122.54-123.79","124.95-125.62","Higher","False",1.51,NA,"2025-08-12 11:29:00"
"JETS","ETF",NA,"No",24.85,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.8,"Moderate","Buy signal generated - good momentum","Buy Signal",24.85,"24.85-24.85","24.68-25.54","Higher","False",3.06,NA,"2025-08-12 11:30:00"
"VTI","ETF",NA,"No",314.8991,"Good","Mixed trend","Uptrend",296.11,322.28,0.39,"Moderate","Price between support and resistance","-",315.03,"314.86-315.08","312.95-316.84","Neutral","False",1.16,NA,"2025-08-12 11:30:00"
"AVGO","Large","Moderate","Yes",307.8,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.38,"305.12-308.32","304.14-311.46","Neutral","False",2.87,2.74,"2025-08-12 11:30:00"
"WMT","Large","Moderate","Yes",104.09,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.1,"103.68-104.15","103.66-104.53","Neutral","False",1.42,2.34,"2025-08-12 11:30:00"
"HD","Large","Good","Yes",394.6825,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",395.09,"394.41-395.21","377.19-413.15","Neutral","False",2.01,14.73,"2025-08-12 11:30:00"
"CVX","Large","Good","Yes",155.95,"Good","Mixed trend","Uptrend",143.87,160.76,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",155.92,"155.86-155.97","155.2-157.87","Neutral","False",2.25,7.76,"2025-08-12 11:30:00"
"GE","Large","Good","Yes",279.81,"Good","Mixed trend","Uptrend",247.97,286.22,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",279.57,"279.43-279.81","278.75-282.87","Neutral","False",1.88,7.02,"2025-08-12 11:30:00"
"T","Large","Good","Yes",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"28.45-28.55","28.17-28.9","Neutral","False",2.24,1.75,"2025-08-12 11:31:00"
"KLAC","Large","Good","Yes",929.275,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.52,"Moderate","Price between support and resistance","-",910.42,"910.69-919.27","924.81-943.97","Higher","False",3.46,30.4,"2025-08-12 11:30:00"
"VMC","Large","Good","Yes",290.14,"Good","Mixed trend","Uptrend",259.19,296.92,0.22,"Moderate","Price between support and resistance","-",284.2,"284.34-287.24","289.25-294.46","Higher","False",1.79,7.22,"2025-08-12 11:31:00"
"SCHB","ETF",NA,"No",24.6899,"Good","Mixed trend","Uptrend",23.2,25.26,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",24.69,"24.69-24.69","24.56-24.82","Neutral","False",1.14,NA,"2025-08-12 11:31:00"
"ITOT","ETF",NA,"No",139.88,"Good","Mixed trend","Uptrend",131.46,143.16,0.39,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","139.05-140.71","Neutral","False",1.18,NA,"2025-08-12 11:31:00"
"IXUS","ETF",NA,"No",79.35,"Good","Mixed trend","Uptrend",75.19,81.38,0.49,"Moderate","Price between support and resistance","-",77.42,"77.76-78.56","79.29-79.61","Neutral","False",0.86,NA,"2025-08-12 11:31:00"
"VEA","ETF",NA,"No",58.34,"Good","Mixed trend","Uptrend",55.27,59.84,0.49,"Moderate","Price between support and resistance","-",58.3,"58.3-58.3","58.26-58.59","Neutral","False",1.2,NA,"2025-08-12 11:31:00"
"VT","ETF",NA,"No",132.6,"Good","Mixed trend","Uptrend",125.04,135.64,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.6,"132.59-132.62","132.3-133.26","Neutral","False",1.16,NA,"2025-08-12 11:31:00"
"GDX","ETF",NA,"No",58.02,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.72,"57.5-57.98","57.39-58.65","Neutral","False",2.98,NA,"2025-08-12 11:31:00"
"VGT","ETF",NA,"No",702.02,"Good","Mixed trend","Uptrend",644.04,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"687.98-695","693.95-710.09","Neutral","False",1.63,NA,"2025-08-12 11:31:00"
"IEFA","ETF",NA,"No",85.09,"Good","Mixed trend","Uptrend",80.88,87.46,0.56,"Moderate","Price between support and resistance","-",85.03,"85.03-85.03","84.93-85.61","Higher","False",1.15,NA,"2025-08-12 11:31:00"
"GOOGL","Large","Good","Yes",201.92,"Good","Downtrend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",201.95,"201.27-203.31","199.26-204.11","Neutral","False",1.9,9.39,"2025-08-12 11:30:00"
"MS","Large","Good","Yes",146.865,"Moderate","Downtrend","Uptrend",134.07,151.18,0.34,"Moderate","Price between support and resistance","-",146.96,"146.96-146.96","144.29-148.67","Higher","False",1.84,8.83,"2025-08-12 11:27:00"
"EC","Large","Moderate","No",8.58,"Moderate","Uptrend","Mixed trend",8.36,10.17,7.09,"Moderate","Price between support and resistance","-",8.56,"8.41-8.49","8.46-8.7","Neutral","False",3.31,1.54,"2025-08-12 11:26:00"
"SBET","Mid","Good","No",22.4522,"Moderate","Uptrend","Mixed trend",18.18,84.56,14.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.81,"21.96-24.17","21.23-23.68","Neutral","False",20.3,47.28,"2025-08-12 11:26:00"
"SMTC","Mid",NA,"No",52.22,"Good","Uptrend","Mixed trend",44.19,57.06,0.6,"Moderate","Price between support and resistance","-",50.1,"48.49-50.1","51.98-53.51","Neutral","False",4.79,-1.68,"2025-08-12 11:27:00"
"AAPD","ETF",NA,"No",15.6501,"Moderate","Uptrend","Mixed trend",15.52,18.95,25.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.65,"15.61-15.65","15.43-15.88","Neutral","False",3.16,NA,"2025-08-12 11:28:00"
"KORU","ETF",NA,"No",85.17,"Good","Uptrend","Mixed trend",74.47,89.98,0.45,"Moderate","Price between support and resistance","-",83.3,"82.02-83.48","84.21-88.11","Higher","False",5.81,NA,"2025-08-12 11:28:00"
"XOM","Large","Good","Yes",107.02,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",107.01,"106.78-107.12","106.29-107.74","Neutral","False",2.5,7.04,"2025-08-12 11:30:00"
"COST","Large","Good","Yes",983.42,"Moderate","Uptrend","Mixed trend",935.66,1091.14,2.26,"Moderate","Price between support and resistance","-",982.75,"982.75-982.75","977.82-989","Neutral","False",1.53,17.6,"2025-08-12 11:30:00"
"BAC","Large","Good","Yes",47.4472,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.48,"46.48-47.52","47.12-48.13","Neutral","False",1.72,3.41,"2025-08-12 11:30:00"
"ADP","Large","Good","Yes",303.785,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.72,"Moderate","Value Zone - Price near support","-",297.92,"297.71-300.75","301.16-306.41","Neutral","False",1.7,9.99,"2025-08-12 11:31:00"
"TT","Large","Good","Yes",432.6555,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.74,"Good","Price between support and resistance","-",424.34,"424.01-428.33","430.74-437.49","Higher","False",1.41,12.67,"2025-08-12 11:31:00"
"BND","ETF",NA,"No",73.4384,"Good","Uptrend","Mixed trend",71.27,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"73.42-73.43","73.26-73.61","Neutral","False",0.54,NA,"2025-08-12 11:31:00"
"SCHH","ETF",NA,"No",20.6999,"Moderate","Uptrend","Mixed trend",20.64,22.3,27.47,"Moderate","Value Zone - Price near support","-",20.58,"20.29-20.49","20.54-20.86","Higher","False",1.57,NA,"2025-08-12 11:31:00"
"TSLA","Large","Moderate","No",337.6175,"Good","Mixed trend","Mixed trend",304.38,365.6,0.84,"Moderate","Price between support and resistance","-",340.4,"333.7-345.22","333.83-341.41","Neutral","False",5.32,1.7,"2025-08-12 11:26:00"
"AMZN","Large","Good","Yes",221.39,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.21,"Good","Price between support and resistance","-",220.99,"219.78-222.68","219.46-223.32","Neutral","False",2.02,6.55,"2025-08-12 11:26:00"
"MSFT","Large","Good","Yes",526.11,"Good","Mixed trend","Mixed trend",483.76,567.98,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.01,"523.43-527.01","522.88-529.45","Neutral","False",1.22,13.62,"2025-08-12 11:30:00"
"INTC","Large",NA,"Yes",21.3419,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.73,"Moderate","Price between support and resistance","-",21.28,"21.08-21.47","21.02-21.67","Neutral","False",4.22,-4.77,"2025-08-12 11:26:00"
"ACHR","Mid",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.86,"8.27-10.07","9.6-10.56","Neutral","False",7.45,-1.23,"2025-08-12 11:26:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Price between support and resistance","-",2.21,"2.18-2.24","2.16-2.26","Higher","False",7.21,-1.13,"2025-08-12 11:26:00"
"AMD","Large","Moderate","Yes",173.7857,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.89,"171.88-174.81","171.18-176.43","Neutral","False",2.43,1.67,"2025-08-12 11:26:00"
