"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYN","Mid","Good","No",26.06,"Good","Uptrend","Uptrend",22.64,26.68,0.18,"Moderate","Price between support and resistance","-",25.93,"25.6-25.6","25.45-26.64","Neutral","False",2.4,2.38,"2025-08-07 14:11:00"
"FGDL","ETF",NA,"No",45.4414,"Moderate","Uptrend","Uptrend",43.47,47.04,0.81,"Moderate","Price between support and resistance","-",44.1,"44.53-44.99","45.02-45.67","Lower","False",2.02,NA,"2025-08-07 14:04:00"
"AAPL","Large","Good","Yes",219.62,"Good","Mixed trend","Uptrend",199.79,225.31,0.29,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.99-221.18","Neutral","False",3,6.59,"2025-08-07 14:09:00"
"MSI","Large","Good","Yes",443.3,"Good","Mixed trend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"434.43-438.87","440.31-446.25","Neutral","False",1.34,11.98,"2025-08-07 14:08:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13-13.24","Neutral","False",2.74,1.34,"2025-08-07 14:08:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.38,"Moderate","Price between support and resistance","-",12,"12-12.02","11.9-12.12","Neutral","False",2.84,NA,"2025-08-07 14:08:00"
"WPM","Large","Moderate","No",100.07,"Good","Mixed trend","Uptrend",87.71,102.8,0.22,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.31-100.85","Neutral","False",2.92,1.36,"2025-08-07 14:09:00"
"SBET","Mid","Good","No",23.37,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.38,"Moderate","Price between support and resistance","-",22.48,"20.81-22.48","21.98-24.77","Neutral","False",20.3,47.28,"2025-08-07 14:09:00"
"OXY","Large","Moderate","Yes",44.3,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.68,"Moderate","Price between support and resistance","-",43.12,"42.89-43.86","43.49-45.12","Neutral","False",3.31,2.47,"2025-08-07 14:10:00"
"KTB","Mid","Good","No",65.62,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.73,"Moderate","Price between support and resistance","-",64.96,"63.7-63.7","63.51-67.59","Neutral","False",3.52,4.07,"2025-08-07 14:10:00"
"VCYT","Mid","Poor","No",27.17,"Good","Mixed trend","Uptrend",22.86,29.07,0.44,"Hold","Price between support and resistance","-",26.9,"26.62-26.65","26.1-28.24","Neutral","False",4.47,0.42,"2025-08-07 14:11:00"
"EBR","Large","Moderate","No",7.8,"Good","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.12-8.5","Neutral","False",2.14,0.76,"2025-08-07 14:11:00"
"AAPU","ETF",NA,"No",24.72,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.19,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.37-25.06","Neutral","False",6.13,NA,"2025-08-07 14:11:00"
"FAZ","ETF",NA,"No",4.6979,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.58,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 14:12:00"
"JNUG","ETF",NA,"No",89.15,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",87.22,"87.11-88.26","87.43-91.29","Neutral","False",6.57,NA,"2025-08-07 14:12:00"
"MEXX","ETF",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.7,"Moderate","Price between support and resistance","-",17.38,"17.22-17.38","16.96-18.66","Neutral","False",4.91,NA,"2025-08-07 14:12:00"
"NAIL","ETF",NA,"No",69.34,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",69.69,"69.34-70.05","66.96-71.7","Neutral","False",8.46,NA,"2025-08-07 14:12:00"
"SILJ","ETF",NA,"No",16.61,"Good","Mixed trend","Uptrend",14.33,17.08,0.21,"Moderate","Price between support and resistance","-",16.44,"16.37-16.39","16.42-16.91","Neutral","False",3.35,NA,"2025-08-07 14:14:00"
"SIL","ETF",NA,"No",53.9,"Good","Mixed trend","Uptrend",46.74,55.31,0.2,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.23-54.59","Neutral","False",2.67,NA,"2025-08-07 14:14:00"
"ABBV","Large","Poor","Yes",199.09,"Good","Mixed trend","Uptrend",183.06,204.4,0.33,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.39-200.85","Neutral","False",2.81,2.1,"2025-08-07 14:15:00"
"CSCO","Large","Good","Yes",69.51,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.5,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.11-69.93","Neutral","False",1.47,2.45,"2025-08-07 14:15:00"
"ABT","Large","Good","Yes",131.835,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.55,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","130.95-132.73","Neutral","False",1.82,7.97,"2025-08-07 14:15:00"
"T","Large","Good","Yes",28.06,"Good","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.78,"27.66-27.66","27.96-28.26","Neutral","False",2.24,1.75,"2025-08-07 14:15:00"
"GDX","ETF",NA,"No",57.905,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.48-58.31","Neutral","False",2.98,NA,"2025-08-07 14:16:00"
"HOOD","Large","Moderate","No",109,"Moderate","Downtrend","Uptrend",84.84,116,0.29,"Moderate","Price between support and resistance","-",106.82,"105.3-106.83","107-111","Neutral","False",3.63,1.97,"2025-08-07 14:10:00"
"ETHA","ETF",NA,"No",28.8831,"Moderate","Downtrend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",28.9,"28.89-29.08","23.76-33.34","Neutral","False",4.6,NA,"2025-08-07 14:14:00"
"ETHE","ETF",NA,"No",31.5146,"Moderate","Downtrend","Uptrend",23.56,32.72,0.15,"Moderate","Price between support and resistance","-",31.68,"31.47-31.73","31.15-31.91","Neutral","False",4.63,NA,"2025-08-07 14:14:00"
"ETH","ETF",NA,"No",35.9453,"Moderate","Downtrend","Uptrend",26.81,37.28,0.15,"Moderate","Price between support and resistance","-",36.11,"36.04-36.18","35.36-36.43","Neutral","False",4.5,NA,"2025-08-07 14:14:00"
"ED","Large","Good","Yes",105.16,"Good","Uptrend","Mixed trend",98.65,108.4,0.5,"Hold","Price between support and resistance","-",104.63,"104.38-104.38","104.47-105.86","Neutral","False",2.24,5.41,"2025-08-07 14:08:00"
"MNST","Large","Moderate","Yes",60.885,"Good","Uptrend","Mixed trend",57.94,65.9,1.71,"Hold","Price between support and resistance","-",60.58,"60.13-60.13","60.33-61.43","Neutral","False",2,1.52,"2025-08-07 14:08:00"
"ROAD","Mid","Moderate","No",103.779,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.13,"Hold","Price between support and resistance","-",99.01,"93.26-99.01","99.65-107.73","Neutral","False",4.28,1.16,"2025-08-07 14:11:00"
"AMZD","ETF",NA,"No",10.7901,"Moderate","Uptrend","Mixed trend",10.27,12.19,2.71,"Moderate","Price between support and resistance","-",10.77,"10.65-10.77","10.66-10.92","Neutral","False",3.31,NA,"2025-08-07 14:11:00"
"AVS","ETF",NA,"No",11.86,"Moderate","Uptrend","Mixed trend",11.61,15.73,15.73,"Moderate","Price between support and resistance","-",11.67,"11.53-11.67","11.53-12.19","Neutral","False",4.3,NA,"2025-08-07 14:07:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Uptrend","Mixed trend",21.7,28.63,6.84,"Moderate","Price between support and resistance","-",22.52,"22.45-22.52","22.18-22.74","Neutral","False",3.9,NA,"2025-08-07 14:07:00"
"DRN","ETF",NA,"No",9.505,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.19,"Moderate","Price between support and resistance","-",9.46,"9.43-9.43","9.33-9.67","Neutral","False",5.36,NA,"2025-08-07 14:11:00"
"EDZ","ETF",NA,"No",5.0655,"Moderate","Uptrend","Mixed trend",5.09,6.9,-91.44,"Moderate","Low Value Zone","-",4.9,"4.97-5.02","4.97-5.16","Neutral","False",4.25,NA,"2025-08-07 14:08:00"
"GGLS","ETF",NA,"No",11.2,"Moderate","Uptrend","Mixed trend",11.02,13.93,15.35,"Moderate","Value Zone - Price near support","-",11.14,"11.13-11.13","11.08-11.32","Neutral","False",2.88,NA,"2025-08-07 14:09:00"
"METD","ETF",NA,"No",14.05,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.67,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.85-14.25","Neutral","False",3.99,NA,"2025-08-07 14:10:00"
"MSFD","ETF",NA,"No",10.81,"Moderate","Uptrend","Mixed trend",10.16,12.61,2.75,"Moderate","Price between support and resistance","-",10.68,"10.59-10.68","10.71-10.91","Neutral","False",2.27,NA,"2025-08-07 14:12:00"
"NFXS","ETF",NA,"No",14.32,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.61,"Moderate","Price between support and resistance","-",13.72,"14.03-14.17","14.08-14.56","Neutral","False",2.52,NA,"2025-08-07 14:12:00"
"PLTD","ETF",NA,"No",7.0655,"Moderate","Uptrend","Mixed trend",6.87,11.17,20.57,"Hold","Price between support and resistance","-",7.03,"6.87-7.02","6.98-7.15","Neutral","False",7.12,NA,"2025-08-07 14:13:00"
"SOXS","ETF",NA,"No",7.815,"Good","Uptrend","Mixed trend",7.18,13.93,9.66,"Hold","Price between support and resistance","-",7.78,"7.45-7.7","7.67-7.95","Neutral","False",10.13,NA,"2025-08-07 14:13:00"
"TMF","ETF",NA,"No",38.91,"Good","Uptrend","Mixed trend",35.95,40.68,0.6,"Hold","Price between support and resistance","-",39.35,"38.79-39.35","38.55-39.27","Neutral","False",3.77,NA,"2025-08-07 14:13:00"
"TSLS","ETF",NA,"No",7.71,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.63,"Good","Price between support and resistance","-",7.67,"7.64-7.68","7.63-7.79","Neutral","False",5.6,NA,"2025-08-07 14:13:00"
"TZA","ETF",NA,"No",11.345,"Good","Uptrend","Mixed trend",10.67,14.82,5.12,"Moderate","Price between support and resistance","-",11.29,"10.78-11.24","11.17-11.5","Neutral","False",6.49,NA,"2025-08-07 14:13:00"
"UTSL","ETF",NA,"No",43.55,"Good","Uptrend","Mixed trend",36.4,46.11,0.36,"Hold","Price between support and resistance","-",42.75,"41.21-42.75","42.83-44.55","Neutral","False",4.26,NA,"2025-08-07 14:13:00"
"YANG","ETF",NA,"No",28.6,"Moderate","Uptrend","Mixed trend",27.82,38.99,13.4,"Hold","Price between support and resistance","-",28.54,"28.44-28.54","28.43-28.87","Neutral","False",8.84,NA,"2025-08-07 14:13:00"
"MSTU","ETF",NA,"No",7.86,"Moderate","Uptrend","Mixed trend",6.65,11,2.6,"Moderate","Price between support and resistance","-",7.82,"7.47-7.85","7.7-8.09","Neutral","False",12.43,NA,"2025-08-07 14:13:00"
"XLF","ETF",NA,"No",51.365,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.17,"Good","Price between support and resistance","-",52.03,"51.26-52.04","51.1-51.51","Neutral","False",1.85,NA,"2025-08-07 14:14:00"
"EQIX","Large","Moderate","Yes",774.05,"Good","Uptrend","Mixed trend",763.25,945.73,15.89,"Moderate","Value Zone - Price near support","-",758.52,"758.57-766.31","766.96-780.99","Neutral","False",1.9,10.2,"2025-08-07 14:13:00"
"NVDA","Large","Good","Yes",179.495,"Moderate","Mixed trend","Mixed trend",152.77,188.03,0.32,"Hold","Price between support and resistance","-",181.7,"181.21-181.88","178.24-180.76","Neutral","False",2.91,3.1,"2025-08-07 14:09:00"
"TSLA","Large","Moderate","No",318.08,"Moderate","Mixed trend","Mixed trend",297.08,376,2.76,"Moderate","Price between support and resistance","-",311.64,"311.72-314.9","315.36-320.8","Neutral","False",5.73,1.7,"2025-08-07 14:09:00"
"MSFT","Large","Good","Yes",518.82,"Moderate","Mixed trend","Mixed trend",479.99,567.98,1.27,"Moderate","Price between support and resistance","-",508.62,"508.44-513.63","515.73-520.82","Neutral","False",1.46,13.65,"2025-08-07 14:14:00"
"AMZN","Large","Good","Yes",221.03,"Moderate","Mixed trend","Mixed trend",210.89,241.86,2.05,"Good","Price between support and resistance","-",221.3,"221.3-221.3","219.31-222.75","Neutral","False",2.4,6.56,"2025-08-07 14:14:00"
"META","Large","Good","Yes",761.38,"Moderate","Mixed trend","Mixed trend",687.52,802.45,0.56,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","754.44-766.35","Neutral","False",2.55,27.56,"2025-08-07 14:14:00"
"AKAM","Large","Moderate","Yes",73.8,"Moderate","Mixed trend","Mixed trend",73.03,83.29,12.27,"Moderate","Value Zone - Price near support","-",72.52,"72.32-73.06","73.01-74.63","Neutral","False",2.44,2.98,"2025-08-07 14:08:00"
"EOG","Large","Good","Yes",117.29,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.48,"Moderate","Price between support and resistance","-",114.66,"114.94-116.12","116.1-118.51","Neutral","False",2.35,10.8,"2025-08-07 14:08:00"
"ERIE","Large","Good","Yes",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.8,"Moderate","Price between support and resistance","-",345.94,"345.86-349.39","343.98-361.86","Neutral","False",3.47,11.74,"2025-08-07 14:06:00"
"EXPE","Large","Good","Yes",182.63,"Good","Mixed trend","Mixed trend",169.72,198.16,1.2,"Moderate","Price between support and resistance","-",182.65,"182.06-183.24","180.42-184.84","Neutral","False",2.48,8.39,"2025-08-07 14:08:00"
"GEN","Large","Good","Yes",27.78,"Moderate","Mixed trend","Mixed trend",28.19,31.51,-9.12,"Hold","Value Zone - Price near support","-",27.91,"27.79-28.03","27.4-27.93","Neutral","False",2.83,1.03,"2025-08-07 14:08:00"
"GILD","Large","Good","Yes",110.1,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.32,"Good","Price between support and resistance","-",110.02,"109.98-110.06","109.31-110.88","Neutral","False",3,4.76,"2025-08-07 14:08:00"
"LNT","Large","Moderate","Yes",66.29,"Good","Mixed trend","Mixed trend",60.53,68.12,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",66.29,"66.29-66.29","65.85-66.69","Neutral","False",1.91,2.9,"2025-08-07 14:08:00"
"LYV","Large","Moderate","Yes",147.49,"Moderate","Mixed trend","Mixed trend",141.47,158.57,1.84,"Moderate","Price between support and resistance","-",147.84,"147.62-148.07","146.12-148.86","Neutral","False",2.21,2.96,"2025-08-07 14:08:00"
"PBA","Large","Moderate","No",36.94,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.57,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.76-37.12","Higher","False",2.19,2.22,"2025-08-07 14:08:00"
"PINS","Large","Good","No",38.765,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.48,"Moderate","Price between support and resistance","-",39.11,"38.99-39.22","38.29-39.22","Neutral","False",2.17,2.72,"2025-08-07 14:09:00"
"SLF","Large","Good","No",61.25,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.65,"Moderate","Price between support and resistance","-",61.25,"61.24-61.26","60.92-61.58","Neutral","False",1.36,3.98,"2025-08-07 14:09:00"
"SOLV","Large","Moderate","Yes",72.015,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.52,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","71.08-72.66","Neutral","False",2.76,2.17,"2025-08-07 14:09:00"
