"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WHLR","Nano",NA,"No",1.87,1.873,1.796,1.51,23.84,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.71,"Hold","Price between support and resistance","-",1.85,"1.63-1.91","1.58-2.16","Higher","True",14.32,-14.19,"2025-08-28 10:04:00"
"RAYA","Nano",NA,"No",0.058,0.058,0.058,0.047,23.4,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,188.13,"Moderate","Value Zone","-",0.06,"0.06-0.08","0.05-0.06","Neutral","True",13.59,-0.04,"2025-08-28 10:04:00"
"SMX","Nano",NA,"No",2.63,2.634,2.637,3.61,-27.15,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-13.67,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.76-2.96","Neutral","True",23.93,-7117.6,"2025-08-28 10:08:00"
"GOOGL","Large","Good","Yes",210.5,210.255,209.744,207.48,1.46,"-0.13","Good","Uptrend","Uptrend","Overbought",182.79,215.29,0.17,"Moderate","Price between support and resistance","-",209.45,"207.13-208.15","209.53-214.56","Higher","False",1.57,9.38,"2025-08-28 10:03:00"
"BURL","Large","Good","No",305.5,303.897,302.453,280.3,8.99,"7.42","Moderate","Uptrend","Uptrend","Overbought",254.29,315.97,0.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",303.97,"299-300","279.98-331.02","Neutral","False",3.46,8.16,"2025-08-28 10:02:00"
"MOV","Small","Moderate","No",17.53,17.384,17.233,17.52,0.06,"-","Moderate","Uptrend","Uptrend","Overbought",15.54,17.95,0.21,"Hold","Price between support and resistance","-",17.09,"16.89-17.09","16.21-18.85","Neutral","False",3.4,0.78,"2025-08-28 10:01:00"
"VNET","Mid",NA,"No",8.45,8.397,8.299,7.8,8.33,"0.96","Good","Uptrend","Uptrend","Overbought",7.25,9.63,0.98,"Moderate","Price between support and resistance","-",7.84,"7.8-7.89","8.23-9.31","Higher","False",7.65,-0.05,"2025-08-28 10:04:00"
"PGY","Mid",NA,"No",37.27,37.131,36.762,34.71,7.38,"1.23","Good","Uptrend","Uptrend","Overbought",26.19,42.42,0.46,"Hold","Price between support and resistance","-",37.08,"35-35","36.71-39.36","Neutral","False",5.55,-3.96,"2025-08-28 10:04:00"
"DDOG","Large","Poor","No",139.37,139.125,138.293,131.73,5.8,"2.09","Moderate","Uptrend","Uptrend","Overbought",125.7,160.92,1.58,"Moderate","Price between support and resistance","-",134.3,"133.55-134.3","138.25-143.47","Neutral","False",3.64,0.36,"2025-08-28 10:04:00"
"IQ","Mid","Poor","No",2.495,2.487,2.47,2.36,5.72,"0.27","Good","Uptrend","Uptrend","-",1.86,2.59,0.15,"Hold","Price between support and resistance","-",1.96,"2.31-2.38","2.46-2.71","Higher","False",3.45,0.01,"2025-08-28 10:04:00"
"GTLB","Mid","Poor","No",49.35,49.275,48.87,47.26,4.42,"1.31","Good","Uptrend","Uptrend","Overbought",42.39,50.54,0.17,"Hold","Price between support and resistance","-",49.1,"48-48","49-51.4","Higher","False",5.09,0.09,"2025-08-28 10:04:00"
"GGLL","-",NA,"No",48.355,48.282,48.101,47.02,2.84,"-0.15","Good","Uptrend","Uptrend","Overbought",38.01,49.56,0.12,"Hold","Price between support and resistance","-",48.11,"47.02-47.09","47.38-49.33","Neutral","False",3.16,NA,"2025-08-28 10:05:00"
"HIBL","-",NA,"No",53.84,53.682,53.707,53.05,1.49,"-","Moderate","Uptrend","Uptrend","-",45.32,55.42,0.19,"Hold","Price between support and resistance","-",52.92,"52.76-53.3","52.98-54.42","Neutral","False",3.77,NA,"2025-08-28 10:05:00"
"LABU","-",NA,"No",72.2,71.868,71.356,70.31,2.69,"1.05","Good","Uptrend","Uptrend","Overbought",60.31,76.22,0.34,"Hold","Price between support and resistance","-",71.84,"70.68-71","70.13-74.27","Neutral","False",7.05,NA,"2025-08-28 10:05:00"
"GLD","-",NA,"No",313.88,313.784,313.689,312.71,0.37,"0.15","Good","Uptrend","Uptrend","-",300.28,323.37,0.7,"Moderate","Price between support and resistance","-",312.84,"312.58-313","312.57-315.12","Neutral","False",1.8,NA,"2025-08-28 10:06:00"
"SOLT","-",NA,"No",26.16,25.988,25.949,24.34,7.48,"8.28","Moderate","Uptrend","Uptrend","Overbought",17.34,27.46,0.15,"Hold","Price between support and resistance","-",26.03,"25.79-26.08","25.43-26.94","Neutral","False",10.78,NA,"2025-08-28 10:06:00"
"XOM","Large","Good","Yes",112.86,112.803,112.706,112.75,0.1,"0.02","Moderate","Uptrend","Uptrend","-",106.75,119.59,1.1,"Hold","Price between support and resistance","-",112.59,"112.39-112.69","111.8-113.92","Neutral","False",2.04,7.04,"2025-08-28 10:06:00"
"GLDM","-",NA,"No",67.5049,67.489,67.466,67.25,0.38,"0.16","Moderate","Uptrend","Uptrend","Overbought",64.56,69.52,0.68,"Moderate","Price between support and resistance","-",66.64,"66.15-66.83","67.03-67.98","Neutral","False",1.79,NA,"2025-08-28 10:07:00"
"TLRY","Small",NA,"No",1.4099,1.402,1.393,1.37,2.91,"3.52","Good","Uptrend","Uptrend","Overbought",0.68,1.58,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.4-1.43","1.36-1.45","Neutral","False",8.84,-2.46,"2025-08-28 10:08:00"
"TUYA","Small","Poor","No",2.815,2.809,2.799,2.68,5.04,"4.26","Moderate","Uptrend","Uptrend","Overbought",2.34,2.92,0.22,"Hold","Price between support and resistance"," (Positive News)",2.84,"2.79-2.85","2.72-2.91","Neutral","False",5.82,0.04,"2025-08-28 10:08:00"
"TSLA","Large","Moderate","No",350.755,350.903,350.837,349.6,0.33,"0.33","Good","Mixed trend","Uptrend","-",310.53,365.6,0.37,"Moderate","Price between support and resistance","-",349.34,"348.77-350.02","348.48-353.24","Neutral","False",3.87,1.68,"2025-08-28 10:03:00"
"ATAT","Mid","Moderate","No",38.15,38.076,37.906,37.28,2.33,"-","Good","Mixed trend","Uptrend","Overbought",33.27,39.57,0.29,"Moderate","Price between support and resistance","-",38.01,"38.01-38.01","37.79-39.89","Higher","False",2.15,1.38,"2025-08-28 10:02:00"
"FRO","Mid","Good","No",20.53,20.519,20.51,20.52,0.05,"0.21","Good","Mixed trend","Uptrend","-",18.05,21.35,0.33,"Hold","Price between support and resistance","-",20.5,"20.12-20.32","20.27-20.79","Neutral","False",3.55,1.57,"2025-08-28 10:02:00"
"GAP","Mid","Good","No",22.32,22.31,22.321,22.3,0.09,"0.71","Moderate","Mixed trend","Uptrend","-",20.28,23.93,0.79,"Hold","Price between support and resistance"," (Strong Positive Earnings)",22.46,"22.25-22.69","21.72-22.92","Neutral","False",3.43,2.3,"2025-08-28 10:02:00"
"M","Mid","Good","No",13.66,13.652,13.641,13.6,0.44,"0.28","Moderate","Mixed trend","Uptrend","Overbought",11.94,14.11,0.26,"Hold","Price between support and resistance","-",13.61,"13.59-13.62","13.56-13.72","Neutral","False",3.72,1.98,"2025-08-28 10:02:00"
"LUMN","Mid",NA,"No",5.36,5.407,5.428,5.27,1.71,"1.71","Moderate","Mixed trend","Uptrend","-",4.15,5.68,0.26,"Hold","Price between support and resistance","-",5.41,"5.33-5.44","5.16-5.55","Neutral","False",4.1,-1.19,"2025-08-28 10:03:00"
"WYNN","Large","Moderate","Yes",125.23,125.262,125.359,123.2,1.65,"1.66","Moderate","Mixed trend","Uptrend","-",103.13,128.62,0.15,"Hold","Price between support and resistance","-",122.5,"122.73-123.98","124.25-126.16","Neutral","False",2.44,3.38,"2025-08-28 10:04:00"
"TCOM","Large","Moderate","No",72.12,72.062,71.792,65.29,10.46,"7.35","Good","Mixed trend","Uptrend","Overbought",59.87,73.9,0.15,"Hold","Price between support and resistance","-",71.4,"69.99-70.58","71.24-74.91","Higher","False",2.58,3.42,"2025-08-28 10:04:00"
"BILL","Mid",NA,"No",45.9312,45.833,45.532,41.63,10.33,"7.66","Moderate","Mixed trend","Uptrend","Overbought",40.17,49.8,0.67,"Moderate","Price between support and resistance","-",42.25,"41.11-42.25","43.75-48.12","Neutral","False",3.94,-0.02,"2025-08-28 10:04:00"
"CELC","Mid",NA,"No",54.315,54.234,54.164,49.96,8.72,"9.05","Moderate","Mixed trend","Uptrend","Overbought",27.69,56.5,0.08,"Hold","Price between support and resistance","-",52.92,"53.22-53.77","53.17-55.38","Neutral","False",4.46,-3.47,"2025-08-28 10:04:00"
"MTSR","Mid",NA,"No",37.01,37.308,37.221,35.02,5.68,"3.11","Moderate","Mixed trend","Uptrend","-",30.99,48.47,1.9,"Hold","Price between support and resistance","-",37.2,"37.06-37.34","33.67-40.35","Neutral","False",6.74,-2.93,"2025-08-28 10:04:00"
"BE","Large","Poor","No",53.73,53.87,53.498,50.85,5.66,"2.11","Good","Mixed trend","Uptrend","-",31.16,55.49,0.08,"Hold","Price between support and resistance","-",53.19,"51.54-51.88","52.89-55.87","Higher","False",6.76,0.11,"2025-08-28 10:04:00"
"KC","Mid",NA,"No",15.05,15.039,15.021,14.12,6.59,"4.61","Moderate","Mixed trend","Uptrend","-",13.05,16.77,0.86,"Moderate","Price between support and resistance","-",14.9,"14.84-14.84","14.55-15.55","Neutral","False",6.63,-1.13,"2025-08-28 10:04:00"
"UPST","Mid",NA,"No",73.1363,73.144,72.805,69.6,5.08,"0.86","Moderate","Mixed trend","Uptrend","Overbought",61.53,89.27,1.39,"Moderate","Price between support and resistance","-",72.41,"70.21-70.21","71.98-76.58","Neutral","False",5.82,-0.05,"2025-08-28 10:04:00"
"MDB","Large",NA,"No",310.3,310.078,308.653,295.7,4.94,"1.17","Good","Mixed trend","Uptrend","Overbought",206.98,317.89,0.07,"Hold","Price between support and resistance","-",307.2,"297.4-298.25","306.53-322.11","Higher","False",3.59,-0.92,"2025-08-28 10:04:00"
"HPQ","Large","Moderate","Yes",28.36,28.325,28.211,27.11,4.61,"4.03","Moderate","Mixed trend","Uptrend","Overbought",24.74,29.57,0.33,"Hold","Price between support and resistance","-",26.96,"26.5-26.96","27.96-29.87","Neutral","False",2.52,2.6,"2025-08-28 10:04:00"
"LITE","Mid","Poor","No",131.4,131.103,130.667,125.84,4.42,"1.42","Good","Mixed trend","Uptrend","-",100.38,136,0.15,"Hold","Price between support and resistance","-",128.38,"127-128.45","130.27-138.29","Higher","False",3.51,0.36,"2025-08-28 10:04:00"
"OPAD","Micro",NA,"No",4.1642,4.154,4.121,3.36,23.93,"10.91","Good","Mixed trend","Uptrend","-",1.25,5.06,0.31,"Hold","Price between support and resistance","-",4.12,"3.41-3.57","3.64-4.69","Neutral","False",9.48,-2.07,"2025-08-28 10:04:00"
"GPRE","Small",NA,"No",11.17,11.175,11.201,9.95,12.26,"17.03","Moderate","Mixed trend","Uptrend","-",7.34,12.01,0.22,"Hold","Price between support and resistance","-",11.47,"11.18-11.57","9.6-12.74","Neutral","False",5.2,-2.32,"2025-08-28 10:04:00"
"AMBA","Mid",NA,"No",72.51,72.307,72.192,71.93,0.81,"-","Moderate","Mixed trend","Uptrend","Overbought",63.26,75.26,0.3,"Hold","Price between support and resistance"," (Strong Positive Earnings)",71.97,"71.94-72.01","68.8-76.22","Neutral","False",3.4,-2.49,"2025-08-28 10:04:00"
"ESTC","Mid",NA,"No",86.08,85.981,85.556,83.3,3.34,"1.86","Moderate","Mixed trend","Uptrend","Overbought",75.87,93.17,0.69,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.22,"85.03-85.03","84.54-86.47","Lower","False",4.56,-1.04,"2025-08-28 10:04:00"
"AFRM","Large",NA,"No",79.97,80.022,79.9,77.59,3.07,"0.82","Moderate","Mixed trend","Uptrend","-",67.18,82.22,0.18,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.17,"79.1-79.1","78.26-81.79","Neutral","False",5.52,-0.19,"2025-08-28 10:04:00"
"BRKU","-",NA,"No",25.73,25.767,25.8,25.55,0.7,"0.85","Moderate","Mixed trend","Uptrend","Oversold",23.4,26.97,0.53,"Hold","Price between support and resistance","-",25.48,"25.22-25.47","25.21-26.25","Neutral","False",2.92,NA,"2025-08-28 10:05:00"
"FAS","-",NA,"No",178.59,178.809,178.872,178.12,0.26,"0.87","Moderate","Mixed trend","Uptrend","-",160.8,183.92,0.3,"Hold","Price between support and resistance","-",175.42,"175.02-176.8","177.77-180.06","Higher","False",3.3,NA,"2025-08-28 10:05:00"
"TNA","-",NA,"No",42.4699,42.442,42.415,42.28,0.45,"1.39","Moderate","Mixed trend","Uptrend","-",34.59,43.84,0.17,"Hold","Price between support and resistance","-",42.9,"42.32-43.25","42.01-42.86","Neutral","False",4.34,NA,"2025-08-28 10:05:00"
"TSLL","-",NA,"No",13.595,13.589,13.595,13.5,0.7,"0.69","Good","Mixed trend","Uptrend","-",11.19,15.4,0.75,"Moderate","Price between support and resistance","-",13.46,"13.33-13.54","13.43-13.75","Neutral","False",7.72,NA,"2025-08-28 10:05:00"
"WEBL","-",NA,"No",31.801,31.708,31.544,30.73,3.49,"-","Moderate","Mixed trend","Uptrend","Overbought",28.14,33.16,0.37,"Moderate","Price between support and resistance","-",31.35,"30.86-31.35","30.31-33.28","Neutral","False",3.99,NA,"2025-08-28 10:06:00"
"SLV","-",NA,"No",35.41,35.415,35.404,34.99,1.2,"1.07","Moderate","Mixed trend","Uptrend","-",33.16,36.72,0.58,"Moderate","Price between support and resistance","-",35.35,"35.34-35.4","35.28-35.53","Neutral","False",2.14,NA,"2025-08-28 10:06:00"
"IWM","-",NA,"No",236.295,236.245,236.18,235.94,0.15,"0.46","Moderate","Mixed trend","Uptrend","-",215.64,242.31,0.29,"Moderate","Price between support and resistance","-",237.3,"235.99-237.76","235.59-236.96","Neutral","False",1.49,NA,"2025-08-28 10:06:00"
"SILJ","-",NA,"No",17.54,17.537,17.528,17.49,0.29,"1.3","Moderate","Mixed trend","Uptrend","-",15.09,18.1,0.23,"Hold","Price between support and resistance","-",17.64,"17.57-17.72","17.28-17.79","Neutral","False",3.41,NA,"2025-08-28 10:06:00"
"AGQ","-",NA,"No",54.88,54.873,54.868,53.42,2.73,"2.85","Moderate","Mixed trend","Uptrend","-",49.41,58.44,0.65,"Moderate","Price between support and resistance","-",54.88,"54.6-54.97","54.1-55.66","Neutral","False",4.34,NA,"2025-08-28 10:06:00"
"SIL","-",NA,"No",56.03,56.027,56.001,55.95,0.14,"1.05","Moderate","Mixed trend","Uptrend","-",48.86,57.8,0.25,"Moderate","Price between support and resistance","-",56.11,"55.95-56.15","55.14-56.92","Neutral","False",3.22,NA,"2025-08-28 10:06:00"
"VFH","-",NA,"No",131.74,131.727,131.723,131.57,0.13,"-","Moderate","Mixed trend","Uptrend","-",124.27,135.01,0.44,"Moderate","Price between support and resistance","-",131.72,"131.71-131.73","131.06-132.42","Neutral","False",1.07,NA,"2025-08-28 10:06:00"
"JPM","Large","Good","Yes",299.355,299.428,299.692,299.28,0.03,"0.39","Moderate","Mixed trend","Uptrend","Oversold",281.42,308.09,0.49,"Moderate","Price between support and resistance","-",299.78,"299.6-299.83","296.48-302.23","Higher","False",1.36,19.51,"2025-08-28 10:06:00"
"V","Large","Good","Yes",350.75,350.745,350.552,350.35,0.11,"0.11","Moderate","Mixed trend","Uptrend","-",337.18,367.77,1.25,"Moderate","Price between support and resistance","-",350.47,"350.47-350.47","349.65-351.36","Lower","False",2.19,10.23,"2025-08-28 10:06:00"
"BAC","Large","Good","Yes",50.535,50.541,50.522,50.38,0.31,"0.29","Moderate","Mixed trend","Uptrend","-",45.9,51.78,0.27,"Moderate","Price between support and resistance","-",50.56,"50.42-50.57","50.14-50.93","Neutral","False",1.6,3.41,"2025-08-28 10:06:00"
"WFC","Large","Good","Yes",82.93,82.924,82.938,82.5,0.52,"0.45","Moderate","Mixed trend","Uptrend","-",77.07,86.74,0.65,"Moderate","Price between support and resistance","-",81.34,"81.27-82.1","82.56-83.29","Neutral","False",2.21,5.82,"2025-08-28 10:06:00"
"VTI","-",NA,"No",318.9999,318.94,318.917,318.94,0.02,"0.17","Moderate","Mixed trend","Uptrend","Overbought",301.3,326.93,0.45,"Moderate","Price between support and resistance","-",318.81,"318.74-318.87","317.87-320.17","Neutral","False",0.81,NA,"2025-08-28 10:07:00"
"ITOT","-",NA,"No",141.67,141.647,141.647,141.64,0.02,"-","Moderate","Mixed trend","Uptrend","Overbought",133.79,145.24,0.45,"Moderate","Price between support and resistance","-",141.63,"141.63-141.63","141.16-142.18","Neutral","False",0.84,NA,"2025-08-28 10:07:00"
"BND","-",NA,"No",73.805,73.815,73.818,73.8,0.01,"0.01","Moderate","Mixed trend","Uptrend","-",71.52,75.5,0.74,"Moderate","Price between support and resistance","-",73.8,"73.79-73.82","73.55-74.06","Neutral","False",0.53,NA,"2025-08-28 10:07:00"
"VT","-",NA,"No",134.15,134.117,134.082,133.98,0.13,"-","Moderate","Mixed trend","Uptrend","Overbought",126.96,137.7,0.49,"Moderate","Price between support and resistance","-",134.04,"134.02-134.06","133.67-134.62","Neutral","False",0.91,NA,"2025-08-28 10:07:00"
"IAUM","-",NA,"No",33.99,33.984,33.972,33.85,0.41,"0.1","Moderate","Mixed trend","Uptrend","Overbought",32.51,35.01,0.69,"Moderate","Price between support and resistance","-",33.32,"33.31-33.65","33.94-34.11","Higher","False",1.77,NA,"2025-08-28 10:07:00"
"SGOL","-",NA,"No",32.5,32.498,32.49,32.38,0.37,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.7,"Moderate","Price between support and resistance","-",31.36,"31.85-32.17","32.36-32.64","Neutral","False",1.81,NA,"2025-08-28 10:07:00"
"AAAU","-",NA,"No",33.665,33.657,33.644,33.54,0.37,"0.1","Moderate","Mixed trend","Uptrend","Overbought",32.2,34.67,0.69,"Moderate","Price between support and resistance","-",33.32,"32.99-33.32","33.61-33.78","Higher","False",1.81,NA,"2025-08-28 10:07:00"
"VGT","-",NA,"No",703.435,702.733,702.267,700.92,0.36,"-","Moderate","Mixed trend","Uptrend","Overbought",660.22,726.91,0.54,"Moderate","Price between support and resistance","-",701.53,"701.53-701.53","694.15-712.72","Neutral","False",1.16,NA,"2025-08-28 10:07:00"
"INTR","Mid","Moderate","No",8.63,8.658,8.633,8.39,2.86,"0.68","Good","Mixed trend","Uptrend","-",7.05,8.9,0.17,"Hold","Price between support and resistance"," (Positive News)",8.5,"8.39-8.5","8.57-8.97","Higher","False",3.06,0.47,"2025-08-28 10:07:00"
"YORK","Micro",NA,"No",11.4962,11.513,11.567,10.76,6.84,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.38,"11-11.54","10.7-12.3","Higher","False",2.39,NA,"2025-08-28 10:08:00"
"ADN","-",NA,"No",5.58,5.623,5.643,5,11.6,"7.71","Moderate","Mixed trend","Uptrend","Oversold",2.41,6.32,0.23,"Hold","Price between support and resistance"," (Positive News)",5.24,"4.9-5.24","4.64-6.52","Neutral","False",9.82,NA,"2025-08-28 10:08:00"
"ALLR","Nano","Moderate","No",1.66,1.666,1.669,1.59,4.4,"1.43","Moderate","Mixed trend","Uptrend","-",0.86,2.4,0.93,"Hold","Price between support and resistance"," (Positive News)",1.64,"1.58-1.61","1.56-1.75","Neutral","False",6.4,5.75,"2025-08-28 10:08:00"
"GMAB","Large","Moderate","No",25.19,25.195,25.195,24.78,1.65,"1.62","Moderate","Mixed trend","Uptrend","-",21.47,25.82,0.17,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.69-24.94","24.89-25.49","Neutral","False",3.07,1.93,"2025-08-28 10:08:00"
"VFC","Mid","Poor","No",15.39,15.391,15.369,14.94,3.01,"0.45","Moderate","Mixed trend","Uptrend","-",12.01,15.92,0.16,"Hold","Price between support and resistance"," (Positive News)",15.37,"15.37-15.37","14.89-15.89","Neutral","False",4.62,0.27,"2025-08-28 10:08:00"
"GOTU","Small",NA,"No",3.915,3.91,3.892,3.78,3.57,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.4,"Moderate","Price between support and resistance"," (Positive News)",3.84,"3.75-3.84","3.76-4.07","Neutral","False",3.76,-0.38,"2025-08-28 10:08:00"
"AMZN","Large","Good","Yes",229.63,229.36,229.212,229.12,0.22,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",216.58,241.86,0.94,"Moderate","Price between support and resistance","-",229.44,"229.03-229.52","227.84-231.49","Neutral","False",1.84,6.55,"2025-08-28 10:06:00"
"META","Large","Good","Yes",748.97,747.878,747.072,747.38,0.21,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",711.18,814.21,1.73,"Moderate","Price between support and resistance","-",747.81,"747.13-750","740.08-757.86","Neutral","False",2.25,27.58,"2025-08-28 10:06:00"
"BULL","Mid","Moderate","No",14.5858,14.487,14.46,14.44,1.01,"1.12","Moderate","Uptrend","Mixed trend","-",13.13,18.73,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.58,"14.44-14.59","14.22-14.88","Neutral","False",9.33,1.24,"2025-08-28 10:02:00"
"DKS","Large","Good","No",226.55,226.12,226.007,226.01,0.24,"-3.45","Moderate","Uptrend","Mixed trend","-",202.81,237.51,0.46,"Moderate","Price between support and resistance","-",226.5,"226.5-226.5","211.76-240.64","Neutral","False",2.45,13.99,"2025-08-28 10:02:00"
"OPEN","Mid",NA,"No",4.2372,4.219,4.185,4.02,5.4,"6.63","Good","Uptrend","Mixed trend","Overbought",1.8,6,0.73,"Hold","Price between support and resistance","-",4.26,"4.16-4.26","4.1-4.37","Neutral","False",14.26,-0.43,"2025-08-28 10:03:00"
"NIO","Large",NA,"No",6.365,6.343,6.327,6.34,0.39,"2.85","Good","Uptrend","Mixed trend","Overbought",4.27,6.98,0.3,"Hold","Price between support and resistance","-",6.41,"6.3-6.51","6.21-6.52","Neutral","False",3.93,-1.64,"2025-08-28 10:03:00"
"BMNR","Mid",NA,"No",47.36,47.176,46.956,46.03,2.89,"2.25","Moderate","Uptrend","Mixed trend","Overbought",38.53,164.63,13.29,"Moderate","Price between support and resistance","-",47.29,"46.45-47.31","46.42-47.94","Lower","False",13.07,-3.03,"2025-08-28 10:03:00"
"CRWD","Large",NA,"Yes",426.71,426.081,424.967,422.61,0.97,"-3.03","Moderate","Uptrend","Mixed trend","Overbought",409.34,529.66,5.93,"Moderate","Price between support and resistance","-",424.58,"406-406","408.77-444.3","Neutral","False",4.13,-0.72,"2025-08-28 10:03:00"
"PSNY","Mid",NA,"No",1.275,1.267,1.254,1.3,-1.92,"-7.46","Good","Uptrend","Mixed trend","Overbought",1.04,1.45,0.75,"Hold","Price between support and resistance","-",1.26,"1.22-1.27","1.18-1.37","Neutral","False",4.37,-0.97,"2025-08-28 10:03:00"
"AVNW","Micro",NA,"No",23.06,22.983,22.946,22.96,0.44,"-","Moderate","Uptrend","Mixed trend","Overbought",21.24,25.7,1.45,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.54,"22.36-22.77","20.45-25.67","Neutral","False",3.27,-0.19,"2025-08-28 10:04:00"
"AMZU","-",NA,"No",38.8,38.772,38.747,38.69,0.28,"0.07","Moderate","Uptrend","Mixed trend","Overbought",35.93,43.09,1.49,"Moderate","Price between support and resistance","-",38.85,"38.61-38.93","38.44-39.22","Neutral","False",3.73,NA,"2025-08-28 10:05:00"
"AVL","-",NA,"No",46.39,46.264,46.32,44.64,3.92,"2.11","Moderate","Uptrend","Mixed trend","-",39.34,51.45,0.72,"Hold","Price between support and resistance","-",45.08,"44.87-45.43","43.74-49.04","Neutral","False",5.97,NA,"2025-08-28 10:05:00"
"METU","-",NA,"No",45,44.875,44.829,44.87,0.29,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",42.55,52.35,3,"Moderate","Price between support and resistance","-",44.1,"44.1-44.55","43.23-46.77","Neutral","False",4.48,NA,"2025-08-28 10:05:00"
