"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",141,132.58,113.17,136.97,"Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.78","139.56-146.93","False",6.49,1.31,"2025-08-04 10:03:00"
"AMD","Large","Yes",176.734,174.77,155.19,177.71,"Mixed trend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","173.95-175.6","175.43-178.12","False",2.61,1.37,"2025-08-04 10:03:00"
"AMDD","ETF","No",13.51,13.3,12.59,15.43,"Strong Downtrend","Downtrend",14.51,16.74,-3.22,"Low Value Zone - Price below support","13.24-13.37","13.19-13.81","False",5.41,NA,"2025-08-04 10:04:00"
"AMDL","ETF","No",12.95,12.59,10.3,12.96,"Uptrend","Mixed trend",10.4,13.16,0.08,"Elevated Zone - Price near resistance","12.48-12.7","12.74-13.13","False",5.3,NA,"2025-08-04 10:05:00"
"AMUU","ETF","No",51.0572,49.82,40.92,51.75,"Mixed trend","Mixed trend",41.33,52.07,0.1,"Elevated Zone - Price near resistance","49.82-49.82","48.61-53.5","False",5.44,NA,"2025-08-04 10:04:00"
"AMZD","ETF","No",11.12,10.94,10.47,11.27,"Mixed trend","Mixed trend",10.58,11.39,0.49,"Price between support and resistance","10.94-10.94","10.9-11.34","False",3.33,NA,"2025-08-04 10:04:00"
"AMZN","Large","Yes",214.8828,212.73,207.16,226.45,"Strong Downtrend","Mixed trend",215.28,231.69,-41.89,"Value Zone - Price near support","214.64-218.51","212.86-216.73","False",2.62,6.55,"2025-08-04 10:02:00"
"AMZU","ETF","No",34.49,34.15,32.46,38.09,"Mixed trend","Mixed trend",35.16,40.12,-8.39,"Value Zone - Price near support","34.38-35.45","33.72-35.3","False",4.94,NA,"2025-08-04 10:04:00"
"AU","Large","No",51.6125,49.92,45.9,50.84,"Strong Downtrend","Uptrend",46.36,50.86,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.86-53.8","False",5.35,3.78,"2025-08-04 10:03:00"
"AVGO","Large","Yes",295.9101,292.09,273.86,299.67,"Strong Downtrend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","292.09-292.09","292.5-299.07","False",2.95,2.74,"2025-08-04 10:06:00"
"AVL","ETF","No",44,42.9,38.72,45.07,"Strong Downtrend","Mixed trend",39.11,45.83,0.37,"Price between support and resistance","42.81-42.99","42.44-45.56","False",6,NA,"2025-08-04 10:04:00"
"AXON","Large","Yes",752.93,741.64,717.43,765.77,"Strong Downtrend","Mixed trend",724.68,775.88,0.81,"Price between support and resistance","737.87-745.4","741.84-764.74","False",3.15,4.16,"2025-08-04 10:02:00"
"BAC","Large","Yes",46.015,45.55,44.67,48.68,"Mixed trend","Downtrend",45.56,48.29,5.02,"Value Zone - Price near support","45.81-45.81","45.63-46.4","False",1.95,3.41,"2025-08-04 10:06:00"
"BB","Mid","No",3.805,3.62,3.51,4.16,"Mixed trend","Downtrend",3.71,4.24,4.57,"Price between support and resistance","3.6-3.65","3.72-4.13","False",3.08,0.02,"2025-08-04 10:04:00"
"BIDU","Large","No",87.54,86.66,83.56,92.01,"Strong Downtrend","Mixed trend",85.84,91.49,2.33,"Value Zone - Price near support","87.96-88.19","86.31-88.76","False",3.58,10.12,"2025-08-04 10:03:00"
"BLDE","Small","No",4.855,4.37,3.83,4.54,"Strong Downtrend","Uptrend",3.87,4.53,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.5-5.25","True",4.2,-0.33,"2025-08-04 10:03:00"
"BMNR","Mid","No",33.04,32.26,25.51,52.61,"Downtrend","Downtrend",32.16,37.87,5.49,"Price between support and resistance","31.92-32.6","32.13-33.95","False",20.92,-3.03,"2025-08-04 10:03:00"
"BMRN","Large","No",58.76,57.88,56.12,59.14,"Mixed trend","Mixed trend",56.69,59.91,0.56,"Elevated Zone - Price near resistance","57.58-58.17","58.49-58.92","False",2.59,2.7,"2025-08-04 10:02:00"
"BOEU","ETF","No",43.06,42.42,40.72,61.37,NA,"Downtrend",42.71,49.93,19.79,"Value Zone - Price near support","42.2-42.63","42.74-43.57","False",4,NA,"2025-08-04 09:57:00"
"BRK.B","ETF","No",461.065,456.45,447.96,485.93,"Strong Downtrend","Downtrend",468.38,490.54,-4.03,"Value Zone - Price near support","459.38-469.01","450.17-471.69","False",1.86,NA,"2025-08-04 10:03:00"
"BRKR","Mid","No",32.17,31.85,29.92,32.85,"Strong Downtrend","Downtrend",36.73,42.18,-2.19,"Buy signal generated - watch for further decline","32.15-35","25.65-33.96","False",6.05,0.52,"2025-08-04 10:03:00"
"BRKU","ETF","No",22.23,22.01,21.14,24.64,"Strong Downtrend","Downtrend",23.34,25.33,-2.79,"Low Value Zone","21.96-23.11","20.97-23.46","True",3.92,NA,"2025-08-04 10:04:00"
"BWXT","Large","No",153.575,150.68,139.24,152.92,"Mixed trend","Uptrend",140.65,152.9,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.8","148.54-158.57","False",2.56,3.14,"2025-08-04 10:02:00"
"CDE","Mid","No",9.1,8.75,8.43,9.22,"Strong Downtrend","Mixed trend",8.65,9.42,0.71,"Price between support and resistance","8.72-8.79","8.98-9.48","False",3.76,0.29,"2025-08-04 10:04:00"
"CNA","Large","No",45.06,44.32,43.41,45.79,"Mixed trend","Mixed trend",43.85,45.91,0.7,"Elevated Zone - Price near resistance","44.03-44.61","42.79-47.33","False",1.81,3.28,"2025-08-04 10:02:00"
"COMM","Mid","No",13.82,12.18,7.92,13.75,"Strong Downtrend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.82-15.82","True",6.32,-0.18,"2025-08-04 10:02:00"
"CONY","ETF","No",7.4282,7.35,6.91,8.47,"Mixed trend","Downtrend",7.88,9.22,-3.95,"Low Value Zone - Price below support","7.3-7.48","7.32-7.56","False",6.04,NA,"2025-08-04 10:05:00"
"COST","Large","Yes",957.4824,943.12,928.6,973.62,"Mixed trend","Mixed trend",938.41,989.74,1.69,"Price between support and resistance","938.33-947.91","945.57-969.39","False",1.54,17.62,"2025-08-04 10:06:00"
"CRBG","Large","No",34.605,34.26,33.34,35.89,"Strong Downtrend","Mixed trend",33.89,36.07,2.04,"Price between support and resistance","34.6-34.62","33.98-35.23","False",2.67,1.12,"2025-08-04 10:02:00"
"CRM","Large","Yes",252.205,249.68,241.72,265.67,"Mixed trend","Downtrend",254.07,272.03,-10.66,"Low Value Zone","251-251.66","250.63-254.04","False",3.19,6.39,"2025-08-04 10:06:00"
"CSCO","Large","Yes",68.335,67.17,65.63,68.58,"Uptrend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","66.96-67.38","68.08-69.48","False",1.55,2.45,"2025-08-04 10:06:00"
"CTRA","Large","Yes",23.725,23.38,22.51,33.14,"Mixed trend","Downtrend",23.65,25.21,20.96,"Value Zone - Price near support","23.26-23.49","23.28-24.16","False",3.72,1.71,"2025-08-04 10:02:00"
"CURE","ETF","No",71.845,70.76,64.95,130,"Mixed trend","Downtrend",71.49,78.78,19.42,"Value Zone - Price near support","70.4-71.12","69.62-74.07","False",8.21,NA,"2025-08-04 10:04:00"
"CVX","Large","Yes",150.97,149.46,145.98,155.74,"Strong Downtrend","Downtrend",148.2,156.73,2.08,"Value Zone - Price near support","150.75-150.75","149.1-152.84","False",2.33,7.77,"2025-08-04 10:06:00"
"DFEN","ETF","No",58.81,57.08,52.41,59.48,"Strong Downtrend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","56.06-58.1","56.02-61.61","False",4.54,NA,"2025-08-04 10:03:00"
"DIA","ETF","No",439.86,435.46,427.93,444.71,"Strong Downtrend","Mixed trend",432.25,448.67,1.16,"Value Zone - Price near support","437-438.3","437.95-441.77","False",1.72,NA,"2025-08-04 10:06:00"
"DPST","ETF","No",83.0422,82.21,77,217.31,"Strong Downtrend","Mixed trend",82.76,97.35,50.05,"Value Zone - Price near support","82.08-83.5","80.34-85.74","False",6.34,NA,"2025-08-04 10:04:00"
"DRN","ETF","No",9.45,9.31,8.74,10.97,"Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","9.26-9.36","9.31-9.59","False",6.17,NA,"2025-08-04 10:04:00"
"DRV","ETF","No",25.1851,24.82,23.43,26.08,NA,"Downtrend",23.93,26.47,1.02,"Price between support and resistance","24.69-24.94","25.09-25.4","False",5.58,NA,"2025-08-04 10:04:00"
"EDZ","ETF","No",5.2877,5.21,4.86,7.7,"Mixed trend","Downtrend",5.25,5.8,13.29,"Value Zone - Price near support","5.18-5.24","5.23-5.36","False",6.66,NA,"2025-08-04 10:03:00"
"EHC","Large","No",108.79,107.16,105.54,202.65,NA,"Downtrend",108.74,114.66,115.08,"Value Zone - Price near support","106.61-107.7","108.18-109.21","False",1.51,4.86,"2025-08-04 10:02:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.09,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","17-17.18","15.27-19.43","False",7.99,NA,"2025-08-04 09:53:00"
"ENR","Mid","No",27.95,24.12,22.19,26.36,"Downtrend","Uptrend",22.41,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-25.25","27.18-32.63","False",4.02,0.74,"2025-08-04 10:04:00"
"EQIX","Large","Yes",774.17,762.56,748,820.81,"Mixed trend","Downtrend",778.94,836.34,-13.02,"Low Value Zone","758.69-766.43","759.31-789.03","False",1.91,10.19,"2025-08-04 10:06:00"
"EQR","Large","Yes",63.15,62.2,60.46,66.09,"Mixed trend","Downtrend",63.28,67.52,-33.6,"Value Zone - Price near support","61.89-62.52","63.02-63.36","False",2.81,2.62,"2025-08-04 10:02:00"
"F","Large","Yes",10.965,10.8,10.51,11.31,"Mixed trend","Mixed trend",10.7,11.47,1.92,"Price between support and resistance","10.74-10.85","10.85-11.08","False",2.68,0.78,"2025-08-04 10:03:00"
"FANG","Large","Yes",144.87,142.7,137.84,154.84,"Strong Downtrend","Downtrend",142.52,153.07,3.49,"Value Zone - Price near support","141.97-143.42","143.55-147.03","False",3.4,16.08,"2025-08-04 10:02:00"
"FAS","ETF","No",159.48,157.09,148.47,188.06,"Strong Downtrend","Mixed trend",157.32,172.3,5.94,"Value Zone - Price near support","156.29-157.89","155.65-163.31","False",5.49,NA,"2025-08-04 10:04:00"
"FAZ","ETF","No",4.6185,4.57,4.33,4.79,"Downtrend","Downtrend",4.39,4.84,0.96,"Buy signal generated - watch for further decline","4.62-4.62","4.53-4.71","False",5.37,NA,"2025-08-04 10:04:00"
"FNGD","Mid","No",6.325,6.26,5.76,12.34,"Downtrend","Downtrend",6.28,7.3,22.9,"Value Zone - Price near support","6.32-6.44","6.23-6.42","False",8.06,0.1722882,"2025-08-04 10:03:00"
"FTRE","Small","No",6.915,6.11,5.25,6.94,"Mixed trend","Uptrend",5.3,6.66,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.6","6.44-9.16","False",9.33,-8.39,"2025-08-04 10:04:00"
"FXI","ETF","No",37.39,37.02,36.31,38.09,"Strong Downtrend","Mixed trend",36.68,38.55,1.63,"Value Zone - Price near support","37.42-37.49","37.28-37.5","False",1.63,NA,"2025-08-04 10:05:00"
"GBTC","ETF","No",90.7,89.77,87.16,93.24,"Uptrend","Mixed trend",88.08,93.88,1.21,"Price between support and resistance","89.75-89.79","90.18-93.2","False",2.91,NA,"2025-08-04 10:06:00"
"GE","Large","Yes",273.8455,269.74,255.37,273.34,"Mixed trend","Uptrend",257.95,274.51,0.04,"Elevated Zone - Price near resistance","268.37-271.11","269.45-278.24","False",2.22,7,"2025-08-04 10:06:00"
"GGLL","ETF","No",41.4703,39.8,37.82,41.43,"Mixed trend","Mixed trend",38.2,42.38,0.28,"Price between support and resistance","39.67-39.94","41.12-42.63","False",4.69,NA,"2025-08-04 10:04:00"
"GGLS","ETF","No",11.27,11.16,10.83,11.85,"Strong Downtrend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.76-11.3","False",2.89,NA,"2025-08-04 10:04:00"
"GOOGL","Large","Yes",193.9,189.62,182.93,193.87,"Strong Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","188.66-190.59","192.91-195.8","False",2.31,9.38,"2025-08-04 10:03:00"
"GTM","Large","No",10.418,10.26,9.88,11.14,"Mixed trend","Mixed trend",10.13,11.24,2.84,"Price between support and resistance","10.2-10.32","10.19-10.64","False",3.7,0.12,"2025-08-04 10:02:00"
"HD","Large","Yes",378.38,372.71,360.48,378.9,"Mixed trend","Uptrend",364.12,381.16,0.19,"Elevated Zone - Price near resistance","370.81-374.6","372.38-384.38","False",2.02,14.72,"2025-08-04 10:06:00"
"HIBL","ETF","No",48.37,47.64,43.88,50.5,NA,"Mixed trend",44.32,51.3,0.72,"Price between support and resistance","47.4-47.89","46.77-49.97","False",7.09,NA,"2025-08-04 10:03:00"
"HIMS","Large","No",64.425,63.78,55.02,66.7,"Uptrend","Mixed trend",55.58,67.42,0.34,"Price between support and resistance","63.78-64.1","62.92-65.87","False",6.01,0.68,"2025-08-04 10:02:00"
"HOOD","Large","No",100.38,99.26,91.82,106.06,"Strong Downtrend","Mixed trend",92.75,108.53,1.07,"Price between support and resistance","97.49-101.04","99.22-101.27","False",3.65,1.97,"2025-08-04 10:03:00"
"IBIT","ETF","No",65.4376,64.78,62.87,67.02,"Uptrend","Mixed trend",63.59,67.82,1.29,"Price between support and resistance","64.82-64.97","65.13-65.73","False",2.96,NA,"2025-08-04 10:05:00"
"IBM","Large","Yes",248.494,246.01,240.4,265.56,"Strong Downtrend","Downtrend",255.39,273.74,-3.66,"Buy signal generated - watch for further decline","248.48-249.58","244.95-252.12","False",2.28,6.2,"2025-08-04 10:06:00"
"IDXX","Large","Yes",650.63,587.49,532.36,637.98,"Strong Downtrend","Uptrend",537.74,618.05,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-614.99","465.11-790.87","False",1.55,10.82,"2025-08-04 10:02:00"
"INTC","Large","Yes",19.5672,19.37,18.14,20.98,"Uptrend","Downtrend",19.87,21.83,-7.45,"Low Value Zone","19.39-19.54","19.43-19.71","False",6.34,-4.77,"2025-08-04 10:03:00"
"IONQ","Large","No",40.27,38.85,36.25,43.44,"Strong Downtrend","Downtrend",38.56,43.93,2.14,"Price between support and resistance","38.59-39.11","39.53-41.04","False",6.68,-1.51,"2025-08-04 10:03:00"
"ITW","Large","Yes",253.8,249.99,245.97,258.21,"Strong Downtrend","Mixed trend",249.21,261.86,1.76,"Value Zone - Price near support","248.72-251.26","250.76-256.84","False",1.61,11.38,"2025-08-04 10:06:00"
"IWM","ETF","No",217.15,214.98,210.66,221.87,"Uptrend","Mixed trend",213.15,224.32,1.79,"Value Zone - Price near support","216.25-216.7","216.54-217.72","False",2.01,NA,"2025-08-04 10:05:00"
"JEPI","ETF","No",56.0599,55.22,54.37,56.86,"Mixed trend","Mixed trend",55.48,57.21,1.98,"Value Zone - Price near support","54.94-55.5","55.95-56.41","False",1.54,NA,"2025-08-04 10:06:00"
"JNJ","Large","Yes",167.88,165.36,160.36,168.73,"Mixed trend","Mixed trend",161.98,170.1,0.38,"Elevated Zone - Price near resistance","164.52-166.2","165.45-170.31","False",1.5,9.34,"2025-08-04 10:06:00"
"JNUG","ETF","No",77.56,73.95,69.05,79.64,"Mixed trend","Mixed trend",73.02,81.28,0.82,"Price between support and resistance","73.7-74.2","77.06-81.37","False",6.62,NA,"2025-08-04 10:04:00"
"JOBY","Large","No",19.5404,17.83,15.09,18.71,"Strong Downtrend","Uptrend",15.24,19.12,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.4-20.62","False",5.19,-0.84,"2025-08-04 10:02:00"
"JPM","Large","Yes",292.66,288.27,280.58,295.84,"Strong Downtrend","Mixed trend",283.41,299.77,0.77,"Price between support and resistance","286.81-289.73","290.25-295.2","False",1.51,19.5,"2025-08-04 10:06:00"
"KGC","Large","No",16.9535,16.32,15.37,16.71,"Strong Downtrend","Uptrend",15.53,16.78,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.39","16.78-17.65","False",3.73,1.24,"2025-08-04 10:04:00"
"KLAC","Large","Yes",903.53,889.98,851.82,918.39,"Uptrend","Mixed trend",860.42,929.99,0.61,"Price between support and resistance","885.46-894.49","900.86-917.05","False",3.75,30.41,"2025-08-04 10:06:00"
"KOLD","ETF","No",33.09,31.87,27.98,32.36,"Uptrend","Uptrend",28.26,32.59,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.57-33.88","False",10.26,NA,"2025-08-04 10:05:00"
"KORU","ETF","No",80.515,79.22,73.73,83.44,"Strong Downtrend","Mixed trend",75.03,84.55,0.74,"Price between support and resistance","78.87-79.56","80.25-82.65","False",6.93,NA,"2025-08-04 10:04:00"
"KSPI","Large","No",82.03,80.1,76.77,87.29,"Strong Downtrend","Mixed trend",78.31,85.54,0.94,"Price between support and resistance","79-81.21","46.83-97.16","False",4.16,10.25,"2025-08-04 10:02:00"
"KWEB","ETF","No",35.14,34.79,33.87,36.04,"Strong Downtrend","Mixed trend",34.35,36.38,1.57,"Price between support and resistance","35.15-35.22","35.07-35.29","False",2.65,NA,"2025-08-04 10:06:00"
"L","Large","Yes",91.47,90.1,88.18,92.06,"Strong Downtrend","Mixed trend",89.07,92.53,0.44,"Elevated Zone - Price near resistance","89.64-90.56","89.13-93.81","False",1.57,6.1,"2025-08-04 10:02:00"
"LABU","ETF","No",60.2501,59.65,55.1,73.93,"Mixed trend","Downtrend",59.12,66.19,5.24,"Value Zone - Price near support","60.6-62.01","57.97-62.53","False",7.63,NA,"2025-08-04 10:04:00"
"LCID","Mid","No",2.445,2.42,2.26,4,"Strong Downtrend","Mixed trend",2.42,2.95,17.59,"Value Zone - Price near support","2.44-2.44","2.41-2.48","False",6.72,-1.19,"2025-08-04 10:03:00"
"LIN","Large","Yes",466.64,459.64,448.8,470.3,"Strong Downtrend","Downtrend",453.33,474.17,0.57,"Elevated Zone - Price near resistance","457.31-461.97","457.88-475.4","False",1.48,14.06,"2025-08-04 10:06:00"
"LLY","Large","Yes",756.04,748.48,717.87,869.32,"Strong Downtrend","Downtrend",748.73,803.89,6.55,"Value Zone - Price near support","754.45-754.77","736.66-775.42","False",4.09,12.27,"2025-08-04 10:06:00"
"LYFT","Mid","No",13.98,13.84,13.32,18.85,"Strong Downtrend","Downtrend",13.92,14.98,17.54,"Buy signal generated - watch for further decline","13.91-14.01","13.39-14.58","False",3.74,0.15,"2025-08-04 10:03:00"
"MA","Large","Yes",564.62,558.97,547.85,576.84,"Mixed trend","Mixed trend",554.66,581.56,1.7,"Value Zone - Price near support","563.24-563.24","559.22-570.02","False",1.99,14.84,"2025-08-04 10:06:00"
"MCD","Large","Yes",305.13,300.55,293.36,306.48,"Mixed trend","Uptrend",296.32,309.18,0.46,"Elevated Zone - Price near resistance","299.03-302.08","301.24-309.02","False",1.43,11.33,"2025-08-04 10:06:00"
"MELI","Large","No",2429.49,2390.43,2326.84,2465.07,"Mixed trend","Mixed trend",2359.35,2482.19,0.75,"Price between support and resistance","2380.9-2399.95","2354.23-2501.85","False",2.66,40.63,"2025-08-04 10:00:00"
"META","Large","Yes",762.19,754.57,701.42,770.17,"Strong Downtrend","Mixed trend",708.5,776.05,0.26,"Elevated Zone - Price near resistance","758.5-758.5","756.92-767.86","False",2.56,27.53,"2025-08-04 10:06:00"
"METD","ETF","No",14.06,13.92,13.33,15.14,"Mixed trend","Downtrend",14.24,15.74,-9.54,"Low Value Zone","14.02-14.05","13.88-14.25","False",4.24,NA,"2025-08-04 10:04:00"
"METU","ETF","No",47.27,46.56,41.29,48.19,"Strong Downtrend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","46.32-46.8","46.26-48.21","False",5.22,NA,"2025-08-04 10:04:00"
"MP","Large","No",63.06,62.43,53.57,64.92,"Strong Downtrend","Downtrend",54.11,65.43,0.27,"Price between support and resistance","63.7-65.2","61.3-64.62","False",7.97,-0.63,"2025-08-04 10:03:00"
"MRK","Large","Yes",78.85,78.06,74.85,87.77,"Strong Downtrend","Downtrend",77.87,83.64,4.9,"Value Zone - Price near support","78.72-78.87","77.83-79.79","False",4.12,6.49,"2025-08-04 10:06:00"
"MSFD","ETF","No",10.4852,10.38,10.14,11.06,"Mixed trend","Downtrend",10.55,11.38,-14.49,"Value Zone - Price near support","10.47-10.59","10.24-10.52","False",2.32,NA,"2025-08-04 10:03:00"
"MSFT","Large","Yes",534.99,527.43,500.22,542.68,"Strong Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","527.43-527.43","532.56-542.09","False",1.22,13.63,"2025-08-04 10:06:00"
"MSFU","ETF","No",56.96,55.3,50.95,58.15,"Strong Downtrend","Mixed trend",51.46,59.36,0.44,"Price between support and resistance","55.3-55.3","56.58-58.82","False",2.6,NA,"2025-08-04 10:03:00"
"MSTU","ETF","No",7.16,6.88,5.85,8.22,"Uptrend","Mixed trend",7.22,8.91,-28.25,"Low Value Zone","6.72-7.03","6.97-7.37","False",14.86,NA,"2025-08-04 10:05:00"
"MSTY","ETF","No",18.4835,18.16,16.93,20.24,"Uptrend","Downtrend",18.9,21.32,-6.89,"Low Value Zone","18-18.32","18.24-18.75","False",6.76,NA,"2025-08-04 10:05:00"
"MUFG","Large","No",13.717,13.58,13.23,14.44,"Mixed trend","Downtrend",13.72,14.53,-123.88,"Low Value Zone","13.69-13.69","13.37-14.07","False",2.61,1.06,"2025-08-04 10:02:00"
"MUU","ETF","No",18.0199,17.52,16.1,45.31,"Uptrend","Downtrend",17.93,21.38,37.33,"Value Zone - Price near support","17.45-17.59","17.43-18.61","False",8.12,NA,"2025-08-04 10:04:00"
"NAIL","ETF","No",64.69,62.64,56.99,65.66,"Uptrend","Mixed trend",57.57,66.74,0.29,"Price between support and resistance","62.64-62.64","62.05-67.33","False",8.48,NA,"2025-08-04 10:04:00"
"NEGG","Small","No",67.82,59,35.09,64.35,"Mixed trend","Uptrend",35.44,64.22,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59-59","64.54-80.43","False",19.02,-2.25,"2025-08-04 10:04:00"
"NFLX","Large","Yes",1171.98,1154.4,1123.81,1387.04,"Mixed trend","Downtrend",1167.03,1237.82,13.31,"Value Zone - Price near support","1148.54-1160.26","1156.78-1187.18","False",2.65,23.52,"2025-08-04 10:06:00"
"NFXL","ETF","No",55.39,54.3,51.43,60.04,"Strong Downtrend","Downtrend",55.56,61.77,-36.52,"Low Value Zone","54.17-54.42","53.66-57.12","False",5.27,NA,"2025-08-04 10:03:00"
"NFXS","ETF","No",14.2901,14.07,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.67,"Elevated Zone - Price near resistance","14-14.15","14.22-14.4","False",2.52,NA,"2025-08-04 10:04:00"
"NIO","Large","No",4.775,4.73,4.39,5.04,"Strong Downtrend","Downtrend",4.43,5.12,1.01,"Price between support and resistance","4.76-4.93","4.66-4.89","False",3.8,-1.64,"2025-08-04 10:02:00"
"NOW","Large","Yes",920.3739,906.57,878.91,974.27,"Strong Downtrend","Downtrend",935.35,1005.63,-5.69,"Value Zone - Price near support","901.96-911.17","918.27-923.61","False",3.05,7.96,"2025-08-04 10:06:00"
"NVDA","Large","Yes",177.173,175.33,164.09,179.47,"Uptrend","Mixed trend",165.75,181.19,0.35,"Price between support and resistance","174.72-175.95","176.18-178.15","False",2.92,3.09,"2025-08-04 10:02:00"
"NVDD","ETF","No",4.1593,4.12,3.94,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-6.25,"Low Value Zone - Price below support","4.16-4.16","4.09-4.22","False",4.2,NA,"2025-08-04 10:04:00"
"NVDU","ETF","No",122.635,119,108.07,124.9,"Mixed trend","Mixed trend",109.16,127.49,0.36,"Price between support and resistance","117.92-120.07","119.05-126.24","False",6.06,NA,"2025-08-04 10:04:00"
"NVTS","Small","No",8.235,8.05,7.03,8.67,"Mixed trend","Mixed trend",7.1,8.97,0.65,"Price between support and resistance","7.94-8.17","8.05-8.27","False",7.37,-0.53,"2025-08-04 10:03:00"
"OKE","Large","Yes",79.29,78.5,75.74,89.25,"Mixed trend","Mixed trend",78.69,83.23,6.57,"Value Zone - Price near support","79.25-79.25","78.01-80.57","False",3.51,5.12,"2025-08-04 10:02:00"
"OKLO","Large","No",77.7106,72.85,64.05,76.99,"Mixed trend","Uptrend",64.7,77.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","72.4-73.3","77.35-84.9","False",7.23,-0.47,"2025-08-04 10:03:00"
"ON","Large","Yes",51.83,51.31,47.72,58.86,"Mixed trend","Downtrend",53.83,60.69,-4.44,"Low Value Zone - Price below support","51.61-55","47.81-55.86","False",7,1.44,"2025-08-04 10:02:00"
