"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.07-99.3","False",0.59,NA,"2025-08-04 15:40:00"
"AIM","ETF",NA,"No",3.0298,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.12,"Low Value Zone","-","2.9-3.04","2.86-3.17","False",4.81,NA,"2025-08-04 15:36:00"
"AJG","Large","Moderate","Yes",283.86,281.02,273.66,286.64,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.35,"Low Value Zone","-","282.44-285.59","281.6-286.02","False",2.62,6.62,"2025-08-04 15:44:00"
"ALX","Small","Good","No",214.96,212.81,207.85,220.18,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","-","216.55-246","197.61-222","True",2.33,7.73,"2025-08-04 15:41:00"
"AMD","Large","Moderate","Yes",176.595,174.83,155.19,177.7,"Good","Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","174.48-177.59","175.26-177.96","False",2.61,1.37,"2025-08-04 15:33:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.2,"Low Value Zone - Price below support","-","13.46-13.72","13.31-13.69","False",5.41,NA,"2025-08-04 15:35:00"
"AMUU","ETF",NA,"No",50.9501,50.44,40.92,51.98,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","-","50.12-51.58","49.22-52.68","False",5.44,NA,"2025-08-04 15:33:00"
"AMZD","ETF",NA,"No",11.2801,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.18,"Elevated Zone - Price near resistance","-","10.96-11.27","11.16-11.45","False",3.33,NA,"2025-08-04 15:35:00"
"AMZN","Large","Good","Yes",212.1909,210.07,204.57,214.27,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.04,"Value Zone - Price near support","-","217.35-218.68","210.55-213.81","False",2.62,6.55,"2025-08-04 15:33:00"
"AMZU","ETF",NA,"No",33.54,33.2,31.56,33.87,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.3,"Low Value Zone - Price below support","-","33.51-35.68","32.88-34.02","False",4.94,NA,"2025-08-04 15:35:00"
"ANIX","ETF",NA,"No",3.28,3.09,2.94,3.3,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.57,"Price between support and resistance","-","3.07-3.11","3.13-3.44","True",4.73,NA,"2025-08-04 15:40:00"
"APM","ETF",NA,"No",1.411,1.4,1.27,2.81,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.24,"Price between support and resistance","-","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 15:36:00"
"AU","Large","Good","No",52.8116,51.26,45.99,51.35,"Good","Mixed trend","Uptrend",46.45,51.33,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.17-53.96","False",5.35,3.78,"2025-08-04 15:34:00"
"AVGO","Large","Moderate","Yes",296.24,293.28,273.86,300.16,"Moderate","Uptrend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","-","291.9-296.7","293.93-298.6","False",2.95,2.74,"2025-08-04 15:38:00"
"AVL","ETF",NA,"No",43.99,43.55,38.72,45.4,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.38,"Price between support and resistance","-","43.05-44.31","42.98-45.01","False",6,NA,"2025-08-04 15:35:00"
"AVNT","Mid","Moderate","No",33.84,33.5,31.78,34.89,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.87,"Price between support and resistance","-","33.7-33.95","33.49-34.21","False",3.72,1.29,"2025-08-04 15:43:00"
"AVS","ETF",NA,"No",12.1,11.98,11.39,12.22,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.81,"Low Value Zone","-","12.03-12.1","11.64-12.85","False",4.89,NA,"2025-08-04 15:33:00"
"AXON","Large","Moderate","Yes",745.41,737.96,714.71,769.92,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.47,"Price between support and resistance","-","739.4-754","731.33-759.56","False",3.15,4.16,"2025-08-04 15:32:00"
"AXSM","ETF",NA,"No",106.26,104.94,99.5,108.33,"Moderate","Downtrend","Uptrend",100.5,108.39,0.37,"Elevated Zone - Price near resistance","-","100.14-109.75","101.51-110.99","False",3.72,NA,"2025-08-04 15:42:00"
"BAC","Large","Good","Yes",45.795,45.34,44.45,50.95,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.66,"Value Zone - Price near support","-","45.69-45.95","45.61-45.97","False",1.95,3.41,"2025-08-04 15:39:00"
"BCAB","ETF",NA,"No",0.3351,0.33,0.3,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-9.52,"Low Value Zone","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:39:00"
"BCDA","ETF",NA,"No",1.9414,1.92,1.74,1.96,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.32,"Low Value Zone","-","1.76-2.8","1.58-2.22","True",9.24,NA,"2025-08-04 15:42:00"
"BCRX","ETF",NA,"No",8.665,8.55,8.24,9.27,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.88,"Price between support and resistance","-","8.19-8.92","7.8-9.51","True",3.63,NA,"2025-08-04 15:42:00"
"BFRI","ETF",NA,"No",1.02,1.01,0.91,1.13,"-","Mixed trend","Mixed trend",0.92,1.12,0.97,"Price between support and resistance","-","1.11-1.11","0.86-1.18","False",5.83,NA,"2025-08-04 15:34:00"
"BLTE","ETF",NA,"No",69.3,66.8,61.25,68.25,"-","Mixed trend","Uptrend",61.87,67.61,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","68.9-74.36","False",3.95,NA,"2025-08-04 15:42:00"
"BMRN","Large","Moderate","No",60.355,59.65,56.14,59.95,"Moderate","Downtrend","Uptrend",56.71,60.08,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","60.22-61","True",2.59,2.7,"2025-08-04 15:32:00"
"BND","ETF",NA,"No",73.62,72.88,71.81,73.66,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.56-73.65","73.42-73.81","False",0.55,NA,"2025-08-04 15:40:00"
"BNTX","ETF",NA,"No",109.85,108.75,104.66,114.06,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.34,"Price between support and resistance","-","109.5-114.1","107.33-112.41","False",3.66,NA,"2025-08-04 15:42:00"
"BOEU","ETF",NA,"No",44.26,44.22,42.28,49.61,"Good","Uptrend","Mixed trend",42.71,49.93,3.66,"Buy signal generated - watch for recovery/decline","Buy Signal","43-44.26","42.59-45.93","False",4,NA,"2025-08-04 15:30:00"
"BRK.B","ETF",NA,"No",457.99,453.41,444.98,462.48,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.24,"Low Value Zone - Price below support","-","456.48-470.03","452.7-462.95","True",1.86,NA,"2025-08-04 15:34:00"
"BRKR","Mid","Poor","No",34.81,34.46,32.38,35.15,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.83,"Low Value Zone - Price below support","-","34.51-35.96","31.6-37.47","True",6.05,0.52,"2025-08-04 15:34:00"
"BRKU","ETF",NA,"No",21.9956,21.78,20.92,21.8,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.54,"Low Value Zone - Price below support","-","21.78-22.99","21.29-22.68","True",3.92,NA,"2025-08-04 15:35:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.81,"-","Mixed trend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","-","10.33-10.42","10.31-10.44","False",4.95,NA,"2025-08-04 15:41:00"
"BULL","Mid","Moderate","No",14.3,14.29,12.44,16.6,"Moderate","Uptrend","Mixed trend",13.28,16.25,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","13.43-14.3","14.03-14.56","False",12.91,1.24,"2025-08-04 15:34:00"
"BVS","ETF",NA,"No",6.3593,6.3,5.97,7.03,"Moderate","Downtrend","Mixed trend",6.2,6.9,3.29,"Price between support and resistance","-","6.35-6.47","6.24-6.49","False",5.21,NA,"2025-08-04 15:42:00"
"BWXT","Large","Good","No",153.92,152.29,139.27,152.86,"Good","Uptrend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","152.15-155.63","False",2.56,3.14,"2025-08-04 15:32:00"
"CBOE","Large","Good","Yes",249.655,247.16,233.81,249.6,"Good","Uptrend","Uptrend",236.17,250.61,0.07,"Elevated Zone - Price near resistance","-","247.28-249.28","248.17-251.62","False",2.02,8.52,"2025-08-04 15:43:00"
"CHAT","ETF",NA,"No",51.15,50.64,48.23,51.58,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.34,"Elevated Zone - Price near resistance","-","50.92-51.24","50.78-51.43","False",2.41,NA,"2025-08-04 15:38:00"
"CLM","Mid","Good","No",8.055,7.97,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.23,"Value Zone - Price near support","-","8.05-8.09","8.03-8.08","False",2.47,1.53,"2025-08-04 15:41:00"
"CLSK","ETF",NA,"No",10.66,10.55,9.76,15.4,"Moderate","Uptrend","Mixed trend",10.51,12.28,10.96,"Value Zone - Price near support","-","10.46-10.71","10.46-10.86","False",7.51,NA,"2025-08-04 15:43:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:29:00"
"CNA","Large","Good","No",45.82,45.27,43.48,45.97,"Good","Mixed trend","Uptrend",43.92,46.07,0.13,"Elevated Zone - Price near resistance","-","44.99-45.55","45.32-46.79","False",1.81,3.28,"2025-08-04 15:32:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",955.11,945.56,929.02,977.69,"Moderate","Uptrend","Mixed trend",938.4,989.74,2.07,"Value Zone - Price near support","-","949.84-958.85","948.86-961.4","False",1.54,17.62,"2025-08-04 15:38:00"
"CRBG","Large","Moderate","No",34.78,34.75,33.55,35.99,"Good","Uptrend","Mixed trend",33.89,36.07,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","34.59-34.78","34.62-34.92","False",2.67,1.12,"2025-08-04 15:32:00"
"CRM","Large","Good","Yes",252.52,249.99,242.02,254.99,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.62,"Value Zone - Price near support","-","252.08-252.59","251.45-253.56","False",3.19,6.39,"2025-08-04 15:39:00"
"CSCO","Large","Good","Yes",68.375,67.69,65.63,68.76,"Good","Uptrend","Mixed trend",66.29,69.2,0.4,"Elevated Zone - Price near resistance","-","67.35-68.38","68.1-68.8","False",1.55,2.45,"2025-08-04 15:39:00"
"CTRA","Large","Moderate","Yes",24.035,23.79,22.91,25.63,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.08,"Value Zone - Price near support","-","23.7-24.05","23.8-24.27","False",3.72,1.71,"2025-08-04 15:32:00"
"CURE","ETF",NA,"No",73.855,72.56,66.6,80.98,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.08,"Price between support and resistance","-","71.84-73.27","72.45-75.26","False",8.21,NA,"2025-08-04 15:29:00"
"CVX","Large","Good","Yes",150.81,149.3,145.82,155.68,"Good","Mixed trend","Mixed trend",148.15,156.73,2.22,"Value Zone - Price near support","-","150.04-151.84","149.69-151.93","False",2.33,7.77,"2025-08-04 15:39:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.365,15.21,14.74,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.14,"Low Value Zone - Price below support","-","15.34-15.7","15.11-15.52","False",3.07,NA,"2025-08-04 15:43:00"
"DFEN","ETF",NA,"No",59.25,58.66,52.41,59.97,"Good","Mixed trend","Mixed trend",52.94,60.1,0.14,"Elevated Zone - Price near resistance","-","58.29-59.17","57.84-60.7","False",4.54,NA,"2025-08-04 15:34:00"
"DIA","ETF",NA,"No",441.4,436.99,427.93,444.91,"Good","Mixed trend","Mixed trend",432.25,448.67,0.79,"Elevated Zone - Price near resistance","-","437.9-440.88","440.1-442.7","False",1.72,NA,"2025-08-04 15:40:00"
"DPST","ETF",NA,"No",85.44,85.35,79.94,100.73,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.44,"Buy signal generated - watch for recovery/decline","Buy Signal","83.36-85.44","84.05-86.81","False",6.34,NA,"2025-08-04 15:35:00"
"DRCT","ETF",NA,"No",0.5701,0.56,0.51,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,2.17,"Price between support and resistance","-","0.54-0.6","0.46-0.68","True",8.77,NA,"2025-08-04 15:41:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.55,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","-","9.45-9.56","9.37-9.66","False",6.17,NA,"2025-08-04 15:33:00"
"DRV","ETF",NA,"No",24.97,24.72,23.34,26.35,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.44,"Price between support and resistance","-","24.95-25.27","24.41-25.53","False",5.58,NA,"2025-08-04 15:34:00"
"DUSL","ETF",NA,"No",72.0799,71,67.91,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.17,"Price between support and resistance","-","70.64-71.36","71.77-74.4","False",4.35,NA,"2025-08-04 15:35:00"
"DYN","ETF",NA,"No",10.27,10.17,9.4,11.26,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.75,"Price between support and resistance","-","10.26-10.41","10.07-10.47","False",7.55,NA,"2025-08-04 15:42:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.04,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.5-39.96","False",3.9,NA,"2025-08-04 15:16:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.9,"Moderate","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.25-5.34","False",6.66,NA,"2025-08-04 15:32:00"
"EEM","ETF",NA,"No",48.66,48.17,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.08,"Value Zone - Price near support","-","48.59-48.71","48.54-48.78","False",1.31,NA,"2025-08-04 15:37:00"
"EHC","Large","Good","No",108.82,107.73,106.11,168.52,"Moderate","Uptrend","Mixed trend",108.74,114.66,72.11,"Value Zone - Price near support","-","108.46-109.4","108.17-109.36","False",1.51,4.86,"2025-08-04 15:32:00"
"ELIL","ETF",NA,"No",17.9688,17.79,16.37,20.36,"Moderate","Uptrend","Mixed trend",17.34,19.72,2.77,"Price between support and resistance","-","17.67-18.06","17.26-18.25","False",7.99,NA,"2025-08-04 15:17:00"
"ENB","Large","Moderate","No",46.6087,46.56,44.34,46.85,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Buy signal generated - good momentum","Buy Signal","46.28-46.62","46.39-46.83","False",1.52,2.05,"2025-08-04 15:43:00"
"ENR","Small","Moderate","No",28,26.27,22.18,26.43,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.94-30.27","True",4.02,0.74,"2025-08-04 15:34:00"
"EQIX","Large","Moderate","Yes",777.675,769.9,755.19,785.3,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-46.21,"Low Value Zone","-","774.21-778.87","772.22-783.01","False",1.91,10.19,"2025-08-04 15:38:00"
"EQR","Large","Moderate","Yes",62.79,62.16,60.42,63.41,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.67,"Value Zone - Price near support","-","62.65-63.29","62.35-63.23","False",2.81,2.62,"2025-08-04 15:32:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","11.77-12.3","10.46-13.37","True",4.67,0.92,"2025-08-04 15:22:00"
"ETHA","ETF",NA,"No",27.775,27.47,25.06,28.42,"Good","Mixed trend","Mixed trend",25.31,28.75,0.4,"Price between support and resistance","-","26.85-28.09","27.57-28.07","False",4.82,NA,"2025-08-04 15:37:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.68,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","31.88-32.11","31.7-32.19","False",3.53,NA,"2025-08-04 15:33:00"
"F","Large","Moderate","Yes",10.9333,10.82,10.53,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.32,"Price between support and resistance","-","10.85-10.97","10.86-11.01","False",2.68,0.78,"2025-08-04 15:33:00"
"FANG","Large","Good","Yes",147.72,146.24,141.08,151.36,"Good","Mixed trend","Mixed trend",142.51,153.07,1.03,"Price between support and resistance","-","145.98-147.22","146.3-149.26","False",3.4,16.08,"2025-08-04 15:32:00"
"FAS","ETF",NA,"No",161.395,159.78,151.01,175.6,"Good","Uptrend","Mixed trend",157.32,172.3,2.68,"Price between support and resistance","-","158.95-161.3","159.25-163.53","False",5.49,NA,"2025-08-04 15:33:00"
"FAZ","ETF",NA,"No",4.56,4.51,4.27,4.82,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.63,"Price between support and resistance","-","4.57-4.64","4.51-4.61","False",5.37,NA,"2025-08-04 15:35:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,25.45,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.93,"Value Zone - Price near support","-","23.48-23.73","23.46-23.69","False",2.48,NA,"2025-08-04 15:40:00"
"FGDL","ETF",NA,"No",45.02,44.57,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.49,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.26","False",2.02,NA,"2025-08-04 15:34:00"
"FHI","Mid","Good","No",50.82,50.31,46.32,50.63,"Good","Mixed trend","Uptrend",46.79,50.8,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.47-51.11","50.51-51.16","False",1.63,4.51,"2025-08-04 15:44:00"
"FRPT","Mid","Poor","No",70.58,69.87,66.13,75.22,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.63,"Price between support and resistance","-","69.5-76.47","68.5-73.13","True",5.36,0.3,"2025-08-04 15:42:00"
"FRSX","ETF",NA,"No",0.3602,0.36,0.33,0.36,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.21,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:41:00"
"FTGC","ETF",NA,"No",24.7186,24.47,24.12,26.47,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.32,"Value Zone - Price near support","-","24.68-24.74","24.66-24.78","False",1.43,NA,"2025-08-04 15:39:00"
"GDX","ETF",NA,"No",54.86,53.76,50.99,54.08,"Good","Mixed trend","Uptrend",51.51,54.29,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.52-55.45","False",2.99,NA,"2025-08-04 15:38:00"
"GE","Large","Good","Yes",276.72,273.45,255.54,274.66,"Good","Uptrend","Uptrend",258.12,275.42,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","275.48-278.83","False",2.22,7,"2025-08-04 15:39:00"
"GFI","Large","Good","No",28.25,27.06,24.2,27.61,"Good","Mixed trend","Uptrend",24.44,27.04,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.15","27.74-28.88","True",4.03,1.38,"2025-08-04 15:42:00"
"GGLL","ETF",NA,"No",41.65,40.8,37.82,41.89,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","-","39.84-41.75","41.22-42.35","False",4.69,NA,"2025-08-04 15:35:00"
"GGLS","ETF",NA,"No",11.2436,11.23,10.91,11.46,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.3,"Buy signal generated - watch for recovery/decline","Buy Signal","11.2-11.3","10.96-11.66","False",2.89,NA,"2025-08-04 15:34:00"
"GLD","ETF",NA,"No",310.94,307.83,300.22,312.11,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","309.08-310.88","310.15-311.73","False",1.97,NA,"2025-08-04 15:40:00"
"GLDM","ETF",NA,"No",66.86,66.19,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","-","66.48-66.9","66.65-67.07","False",1.98,NA,"2025-08-04 15:40:00"
"GLOB","Mid","Moderate","No",81.57,80.75,76.47,82.37,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-7.01,"Low Value Zone - Price below support","-","81.47-82.47","81-82.18","False",5.31,3.38,"2025-08-04 15:44:00"
"GLXY","Large","Poor","No",29.3518,28.46,25.11,30.09,"Moderate","Uptrend","Mixed trend",25.36,30.89,0.38,"Price between support and resistance","-","27.59-29.33","28.7-29.99","False",7.37,0.55,"2025-08-04 15:34:00"
"GNPX","ETF",NA,"No",0.243,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,6.87,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:41:00"
"GOOGL","Large","Good","Yes",194.4,192.22,182.93,195.2,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","190.03-194.4","193.45-195.76","False",2.31,9.38,"2025-08-04 15:38:00"
"GT","Mid","Moderate","No",9.895,9.8,9.46,9.99,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.13,"Low Value Zone - Price below support","-","9.92-10.18","9.77-9.97","False",3.45,0.84,"2025-08-04 15:42:00"
"GTM","Large","Poor","No",10.6407,10.48,10.03,11.02,"Good","Mixed trend","Mixed trend",10.13,11.24,1.17,"Price between support and resistance","-","10.38-10.59","10.56-10.8","True",3.7,0.12,"2025-08-04 15:32:00"
"GWW","Large","Good","Yes",935.65,926.29,910.36,928.5,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,-3.84,"Low Value Zone","-","929.2-940.86","927.09-944.33","False",1.72,39.44,"2025-08-04 15:43:00"
"HARD","ETF",NA,"No",27.955,27.53,27.03,28.08,"-","Mixed trend","Mixed trend",28.05,29.71,-18.49,"Value Zone - Price near support","-","27.39-27.67","27.7-28.3","False",1.8,NA,"2025-08-04 15:40:00"
"HD","Large","Good","Yes",381.19,380.81,360.54,381.95,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Buy signal generated - good momentum","Buy Signal","377.14-381.4","379.8-383.79","False",2.02,14.72,"2025-08-04 15:39:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","24.38-24.48","24.36-24.56","False",1.43,NA,"2025-08-04 15:40:00"
"HGTY","Mid","Poor","No",10.695,10.54,9.82,10.8,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.08,"Elevated Zone - Price near resistance","-","10.39-10.7","10.18-11.23","False",2.52,0.21,"2025-08-04 15:41:00"
"HIBL","ETF",NA,"No",48.58,48.09,43.88,50.57,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","-","48.15-48.56","47.82-49.38","False",7.09,NA,"2025-08-04 15:34:00"
