"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",4.66,4.66,4.689,2.5,86.4,"203.32","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.42,"Moderate","Moderate reward to risk ratio zone","-",2.98,"2.34-2.98","2.88-6.74","Neutral","True",5.61,-0.84,"2025-09-11 15:52:00"
"MAZE","Small",NA,"No",24.9916666666667,24.975,24.953,16.02,56,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.74,"24.14-25.01","21.89-29.02","Neutral","True",6.51,-1.68,"2025-09-11 15:53:00"
"GRI","Nano","Moderate","No",2.14666666666667,2.147,2.149,1.56,37.61,"41.8","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.4-2.9","Neutral","True",7.12,90.8,"2025-09-11 15:53:00"
"OXM","Small","Good","No",50.9383333333333,51.043,50.933,40.41,26.05,"16.07","Good","Mixed trend","Uptrend","Hold","-",39.59,52.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.43,"50.24-50.58","49.59-52.93","Neutral","True",5.93,3.71,"2025-09-11 15:53:00"
"CULP","Micro",NA,"No",4.61496666666667,4.642,4.649,4.7,-1.81,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.59,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.56,"4.5-4.56","4.47-4.81","Neutral","True",3.31,-1.53,"2025-09-11 15:46:00"
"MAIA","Micro",NA,"No",1.705,1.705,1.705,1.56,9.29,"7.28","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.64-1.77","Neutral","True",5.06,-0.54,"2025-09-11 15:54:00"
"ZDAI","-",NA,"No",0.590066666666667,0.592,0.593,0.417,41.5,"9.68","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.55,"Moderate","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.47-0.74","Neutral","True",6.03,NA,"2025-09-11 15:54:00"
"RNXT","Nano",NA,"No",1.24526666666667,1.245,1.248,1.17,6.43,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.19-1.3","Neutral","True",5.18,-0.38,"2025-09-11 15:54:00"
"CLRB","Nano",NA,"No",5.27,5.262,5.256,5,5.4,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.06","4.79-5.75","Neutral","True",11.51,-24.28,"2025-09-11 15:53:00"
"LIXT","Nano",NA,"No",5.30166666666667,5.314,5.348,4.96,6.89,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.07","4.88-5.71","Neutral","True",12.84,-1.28,"2025-09-11 15:55:00"
"QSG","Small","Moderate","No",9.64133333333333,9.653,9.658,8.8,9.56,"2.63","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.71,"Moderate","Low reward, High risk zone"," Positive News",9.35,"8.87-9.35","9.48-9.95","Neutral","True",9.06,1.13,"2025-09-11 15:55:00"
"NXXT","-",NA,"No",1.97333333333333,1.978,1.982,1.88,4.96,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.86-2.11","Higher","True",8.26,NA,"2025-09-11 15:54:00"
"CMCM","Micro",NA,"No",8.77666666666667,8.753,8.773,7.38,18.93,"9.86","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"7.5-8.18","8.38-9.48","Higher","True",5.66,-2.7,"2025-09-11 15:55:00"
"AVNW","-",NA,"No",25.5483333333333,25.549,25.466,22.685,12.62,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.93,"23.4-24.93","24.73-27.02","Neutral","True",3.28,NA,"2025-09-11 15:56:00"
"TBHC","-",NA,"No",2.24193333333333,2.236,2.237,1.97,13.8,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.21-2.37","Neutral","True",5.32,NA,"2025-09-11 15:56:00"
"ARKG","-",NA,"No",26.1483333333333,26.142,26.147,24.78,5.52,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.71-26.62","Neutral","True",3.5,NA,"2025-09-11 15:57:00"
"XLC","-",NA,"No",116.42,116.471,116.515,114.62,1.57,"-","Good","Mixed trend","Uptrend","Hold","Oversold",106.33,119.29,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.26,"115.18-115.18","115.95-117.21","Neutral","True",0.93,NA,"2025-09-11 15:57:00"
"VNCE","Nano",NA,"No",3.30166666666667,3.326,3.365,1.66,98.9,"122.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,4.29,0.58,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.23,"3.19-3.19","2.54-3.96","Neutral","True",5.94,-2.23,"2025-09-11 15:52:00"
"WLDS","Nano",NA,"No",8.07816666666667,8.132,8.241,5.18,55.95,"28.11","Moderate","Downtrend","Uptrend","Hold","-",1,11.14,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.74,"5.92-6.74","6.76-9.6","Neutral","True",8.7,-24.2,"2025-09-11 15:53:00"
"NFLX","Large","Good","Yes",1206.65583333333,1205.952,1205.906,1247.71,-3.29,"0.17","Moderate","Uptrend","Mixed trend","Hold","Overbought",1180.7,1331.63,4.64,"Moderate","Excellent reward to risk ratio zone","-",1182.86,"1182.53-1194.59","1150.89-1284.76","Neutral","True",2.9,23.46,"2025-09-11 15:51:00"
"VRA","Micro",NA,"No",2.09003333333333,2.085,2.086,2.28,-8.33,"-2.6","Moderate","Uptrend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.8-2.38","Neutral","True",7.92,-2.56,"2025-09-11 15:50:00"
"AENT","Micro","Moderate","No",6.01163333333333,5.987,5.995,6.97,-13.75,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.59,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.92","4.83-6.94","Neutral","True",7.06,0.23,"2025-09-11 15:53:00"
"LVO","-",NA,"No",0.5336,0.533,0.534,0.508,5.04,"4.75","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 15:54:00"
"IINN","Nano",NA,"No",1.15196666666667,1.147,1.147,1.25,-7.84,"-1.18","Moderate","Uptrend","Mixed trend","Hold","-",1.11,1.69,9.38,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.09-1.21","Neutral","True",6.78,-0.6,"2025-09-11 15:54:00"
"ADBE","Large","Good","Yes",351.52,351.598,351.588,350.16,0.39,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.62,"Moderate","Good reward to risk ratio zone","-",344.96,"344.49-348","346.78-356.17","Neutral","True",2.81,15.62,"2025-09-11 15:50:00"
"LOVE","Micro","Moderate","No",17.825,17.821,17.844,20.75,-14.1,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,22.68,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.15-20.03","Neutral","True",5.12,0.79,"2025-09-11 15:50:00"
"CRCL","Large",NA,"No",134.993333333333,135.275,135.05,113.69,18.74,"0.87","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,4.88,"Moderate","Excellent reward to risk ratio zone","-",115.88,"114.3-115.88","129.04-140.72","Neutral","True",9.1,-1.74,"2025-09-11 15:52:00"
"ZLAB","Mid",NA,"No",32.49,32.464,32.409,28.4,14.4,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.56,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","32.04-33.19","Neutral","True",6.43,-2,"2025-09-11 15:52:00"
"SNPS","Large","Moderate","Yes",438.306666666667,437.617,436.744,387.78,13.03,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",368.28,666.43,3.3,"Moderate","Excellent reward to risk ratio zone","-",433.93,"409.6-437.86","432.63-446.62","Neutral","True",2.33,7.41,"2025-09-11 15:52:00"
"PACS","Small","Moderate","No",9.65866666666667,9.63,9.657,7.71,25.27,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.8,"Hold","Good reward to risk ratio zone","-",9.37,"7.85-9.37","7.06-13.68","Higher","True",4.46,0.61,"2025-09-11 15:53:00"
"UAVS","Micro","Moderate","No",1.85833333333333,1.857,1.857,2.05,-9.35,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.72-2.01","Neutral","True",13.07,24.42,"2025-09-11 15:54:00"
"PRZO","Nano",NA,"No",1.35333333333333,1.353,1.351,1.27,6.56,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.35,"1.35-1.35","1.28-1.43","Neutral","True",8.49,-0.94,"2025-09-11 15:54:00"
"NITO","-",NA,"No",0.2155,0.215,0.215,0.204,5.64,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 15:55:00"
"SLXN","-",NA,"No",4.8375,4.844,4.879,4.485,7.86,"31.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.11,22.86,24.31,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.79","-7.63-17.99","Neutral","True",8.77,NA,"2025-09-11 15:55:00"
"DAL","Large","Good","Yes",60.545,60.55,60.616,61.39,-1.38,"-0.14","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.8,"Good","Moderate reward to risk ratio zone"," Positive News",59.71,"58.57-59.71","58.94-62.36","Neutral","True",3.75,6.88,"2025-09-11 15:55:00"
"DUOL","Large","Moderate","No",309.745,310.357,310.914,285.91,8.34,"3.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",255.99,478.55,3.2,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","230.12-351.09","Neutral","True",5.93,2.43,"2025-09-11 15:52:00"
"AMDL","-",NA,"No",9.62516666666667,9.634,9.653,10.12,-4.89,"-0.6","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.86,14.46,6.29,"Good","Excellent reward to risk ratio zone","-",9.97,"9.96-10.01","9.43-9.78","Neutral","True",6.92,NA,"2025-09-11 15:56:00"
"LGCL","-",NA,"No",0.161933333333333,0.159,0.159,0.167,-3.03,"-2.26","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,9.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 15:54:00"
"KZIA","-",NA,"No",8.31333333333333,8.282,8.252,8.25,0.77,"1.27","Moderate","Uptrend","Downtrend","Hold","-",7.64,12.27,11.48,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.11","4.86-10.4","Neutral","True",7.6,NA,"2025-09-11 15:52:00"
"YYGH","Nano",NA,"No",0.435366666666667,0.436,0.436,0.34,28.05,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.42-0.42","0.23-0.64","Neutral","True",18.16,-0.14,"2025-09-11 15:53:00"
"LSAK","Small",NA,"No",4.17976666666667,4.174,4.193,4.73,-11.63,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",4.34,5.09,-6.47,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.14","3.92-4.45","Neutral","True",3.54,-0.88,"2025-09-11 15:53:00"
"ENVX","Small",NA,"No",7.98333333333333,7.975,7.974,9.15,-12.75,"-13.87","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-7.99","7.57-8.41","Neutral","True",6.05,-0.7,"2025-09-11 15:55:00"
"KR","Large","Good","Yes",67.2733333333333,67.287,67.429,67.03,0.36,"1.78","Moderate","Downtrend","Downtrend","Hold","Oversold",66.18,76.59,8.73,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.4,"68.39-68.44","65.74-68.67","Higher","True",1.64,3.67,"2025-09-11 15:50:00"
"ATHA","-",NA,"No",0.380333333333333,0.381,0.382,0.381,-0.17,"-7.24","Moderate","Downtrend","Downtrend","Hold","Oversold",0.36,0.52,6.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.34-0.42","Higher","True",7.44,NA,"2025-09-11 15:54:00"
"TSLA","Large","Moderate","No",366.7216,366.401,366.418,347.79,5.44,"0.82","Good","Uptrend","Uptrend","Hold","-",313.72,376.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",364.89,"352.97-360.55","364.66-370.96","Neutral","False",3.88,1.67,"2025-09-11 15:50:00"
"F","Large","Moderate","Yes",11.7549666666667,11.748,11.741,11.42,2.93,"0.31","Good","Uptrend","Uptrend","Hold","Overbought",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.68-11.88","Neutral","False",2.26,0.78,"2025-09-11 15:51:00"
"ZETA","Mid",NA,"No",20.7933333333333,20.744,20.704,18.86,10.25,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.69,"19.86-20.49","20.52-21.39","Neutral","False",4.45,-0.15,"2025-09-11 15:52:00"
"CENX","Mid","Good","No",24.4933333333333,24.429,24.29,22.37,9.49,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.37,"23.63-24.42","24.32-25.07","Neutral","False",3.51,1.2,"2025-09-11 15:52:00"
"AEI","Micro",NA,"No",3.68466666666667,3.626,3.517,2.38,54.82,"1.78","Good","Uptrend","Uptrend","Hold","Overbought",1.26,3.81,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.66,"3.47-3.47","3.55-4.11","Neutral","False",9.7,-1.05,"2025-09-11 15:53:00"
"GSIW","Nano",NA,"No",0.130633333333333,0.13,0.129,0.102,28.07,"3.67","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,36.77,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 15:53:00"
"AVR","Micro",NA,"No",4.99333333333333,4.991,4.986,4.82,3.6,"-","Moderate","Uptrend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.08","Neutral","False",8.34,-3.05,"2025-09-11 15:54:00"
"IWM","-",NA,"No",240.791666666667,240.74,240.652,236.43,1.84,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",219.68,246.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.79-242.14","Neutral","False",1.5,NA,"2025-09-11 15:56:00"
"FXI","-",NA,"No",40.71,40.703,40.706,39.72,2.49,"1.02","Good","Uptrend","Uptrend","Hold","-",37.08,41.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.11,"39.9-40.11","40.59-40.9","Neutral","False",1.62,NA,"2025-09-11 15:56:00"
"HYG","-",NA,"No",81.0583333333333,81.053,81.047,80.84,0.27,"0.12","Good","Uptrend","Uptrend","Hold","Overbought",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-",81.05,"81.04-81.05","80.81-81.37","Neutral","False",0.48,NA,"2025-09-11 15:57:00"
"VBK","-",NA,"No",301.204133333333,301.173,301.091,295.82,1.82,"-","Good","Uptrend","Uptrend","Hold","-",277.42,308.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","290.68-312.87","Neutral","False",1.41,NA,"2025-09-11 15:57:00"
"TNA","-",NA,"No",44.6446333333333,44.636,44.593,42.34,5.44,"0.56","Good","Uptrend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.42,"43.91-44.46","44.25-45.23","Neutral","False",4.35,NA,"2025-09-11 15:57:00"
"YINN","-",NA,"No",53.085,53.065,53.07,49.4,7.46,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,54.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.81,"51.2-51.2","52.69-53.8","Neutral","False",4.75,NA,"2025-09-11 15:57:00"
"GOOGL","Large","Good","Yes",240.57,240.776,241.38,239.17,0.59,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","239.55-241.99","Higher","False",1.54,9.38,"2025-09-11 15:57:00"
"DNN","Mid",NA,"No",2.43006666666667,2.433,2.434,2.45,-0.81,"-0.44","Good","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.39-2.46","Neutral","False",5.43,-0.07,"2025-09-11 15:51:00"
"ONDS","Small",NA,"No",6.35333333333333,6.353,6.337,5.56,14.27,"1.12","Good","Mixed trend","Uptrend","Hold","Overbought",3.14,6.65,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.29,"5.79-6.07","6.19-6.58","Neutral","False",9.52,-0.51,"2025-09-11 15:51:00"
"BABA","Large","Good","No",155.775,155.886,156.025,143.93,8.23,"3.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",117.61,160.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.22,"148.67-148.67","154.01-157.93","Neutral","False",3.21,8.65,"2025-09-11 15:51:00"
"BBD","Large","Moderate","No",3.15833333333333,3.158,3.158,3.12,1.23,"0.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.85,3.31,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.2,"3.2-3.2","3.11-3.21","Neutral","False",1.94,0.34,"2025-09-11 15:51:00"
"NCLH","Large","Good","Yes",26.88,26.91,26.921,25.43,5.7,"0.82","Good","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.45-27.33","Neutral","False",3.89,1.46,"2025-09-11 15:51:00"
