"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid",NA,"No",34,34.076,34.122,30.12,12.88,"Moderate","Downtrend","Mixed trend","Neutral",29.49,44.96,2.43,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","30.95-36.99","Neutral","True",5.25,-2.92,"2025-08-20 12:51:00"
"JHX","Large","Moderate","No",18.485,18.54,18.535,28.43,-34.98,"Moderate","Mixed trend","Downtrend","Neutral",22.41,30.5,-3.06,"Hold","Low Value Zone - Price below support","-",20.16,"18.38-20.6","17.39-19.19","Neutral","True",3.22,0.98,"2025-08-20 12:50:00"
"PTIR","ETF",NA,"No",23.58,23.537,23.453,24.86,-5.15,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,503.57,"Moderate","Price between support and resistance","-",23.4,"23.29-23.43","22.48-24.7","Neutral","True",14.84,NA,"2025-08-20 12:54:00"
"FEMY","ETF",NA,"No",0.6528,0.654,0.651,0.671,-2.71,"Moderate","Mixed trend","Downtrend","Neutral",0.64,1.12,34.02,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.75","Neutral","True",5.84,NA,"2025-08-20 12:56:00"
"NVNO","Nano",NA,"No",1.215,1.217,1.213,4.19,-71,"Moderate","Mixed trend","Downtrend","Neutral",2.66,5.75,-3.13,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.98-1.45","Neutral","True",5.43,-1.2,"2025-08-20 12:57:00"
"IQ","Mid","Poor","No",2.335,2.33,2.315,2.28,2.41,"Good","Uptrend","Uptrend","Overbought",1.79,2.59,0.47,"Moderate","Price between support and resistance","-",2.33,"2.3-2.3","2.19-2.48","Neutral","False",3.45,0.04,"2025-08-20 12:51:00"
"COCO","Mid","Good","No",36.08,36.034,35.993,33.94,6.31,"Moderate","Uptrend","Uptrend","Overbought",32.09,40.54,1.12,"Moderate","Price between support and resistance","-",35.28,"33.94-35.72","35.1-37.02","Neutral","False",2.58,1.07,"2025-08-20 12:50:00"
"REGN","Large","Good","Yes",593.19,593.097,591.899,571.78,3.74,"Good","Uptrend","Uptrend","Overbought",528.68,610.38,0.27,"Moderate","Price between support and resistance","-",578.74,"571.43-578.74","575.98-610.28","Neutral","False",3.57,39.68,"2025-08-20 12:51:00"
"PILL","ETF",NA,"No",7.42,7.391,7.357,7.29,1.78,"Moderate","Uptrend","Uptrend","Overbought",5.61,7.71,0.16,"Hold","Price between support and resistance","-",6.86,"7.15-7.32","6.97-7.87","Neutral","False",5.69,NA,"2025-08-20 12:52:00"
"COST","Large","Good","Yes",993.855,993.722,993.312,980.85,1.33,"Good","Uptrend","Uptrend","Overbought",943.63,1034.32,0.81,"Hold","Price between support and resistance","-",974.12,"971-983.92","980.12-1008.09","Neutral","False",1.34,17.66,"2025-08-20 12:55:00"
"PG","Large","Good","Yes",159.935,159.888,159.825,158.4,0.97,"Good","Uptrend","Uptrend","Overbought",152.5,167.2,0.98,"Hold","Price between support and resistance","-",159.72,"159.68-159.73","158.54-161.33","Neutral","False",1.76,6.51,"2025-08-20 12:55:00"
"JNJ","Large","Good","Yes",178.84,178.818,178.763,177.8,0.58,"Good","Uptrend","Uptrend","Overbought",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.92,"178.58-179.03","177.24-180.39","Neutral","False",1.38,9.33,"2025-08-20 12:55:00"
"ABBV","Large","Poor","Yes",210.32,210.283,210.237,206.19,2,"Good","Uptrend","Uptrend","Neutral",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.11-208.22","207.07-214.06","Neutral","False",2.39,2.1,"2025-08-20 12:55:00"
"MRK","Large","Good","Yes",84.96,84.934,84.881,84.93,0.04,"Good","Uptrend","Uptrend","Neutral",78.64,88.19,0.51,"Moderate","Price between support and resistance","-",85.39,"84.87-85.57","84.18-85.74","Neutral","False",3.24,6.49,"2025-08-20 12:55:00"
"DOYU","Micro",NA,"No",8.44,8.415,8.411,8.16,3.43,"Moderate","Uptrend","Uptrend","Neutral",7.07,9.55,0.81,"Moderate","Price between support and resistance","-",7.84,"8.02-8.28","7.94-8.9","Neutral","False",4.77,-0.97,"2025-08-20 12:57:00"
"HTHT","Large","Moderate","No",35.23,35.244,35.227,33.35,5.64,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.43,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.63-35.8","Neutral","False",2.25,1.43,"2025-08-20 12:51:00"
"UGP","Mid","Moderate","No",3.3186,3.319,3.317,3.15,5.35,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.54,"Moderate","Price between support and resistance","-",3.29,"3.27-3.27","3.27-3.42","Neutral","False",3.99,0.49,"2025-08-20 12:51:00"
"CVI","Mid",NA,"No",28.21,28.258,28.339,27.01,4.44,"Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,2.31,"Moderate","Price between support and resistance","-",27.44,"27.04-27.45","27.97-28.87","Higher","False",3.83,-3.32,"2025-08-20 12:51:00"
"MDT","Large","Moderate","Yes",93.865,93.861,93.762,89.9,4.41,"Good","Mixed trend","Uptrend","Overbought",86.75,96.57,0.38,"Moderate","Price between support and resistance","-",92.12,"89.35-92.92","91.42-96.86","Neutral","False",1.64,3.61,"2025-08-20 12:51:00"
"ADI","Large","Moderate","Yes",239.76,240.067,240.52,230.44,4.04,"Moderate","Mixed trend","Uptrend","Oversold",225.91,253.31,0.98,"Moderate","Price between support and resistance","-",238.18,"238.18-238.18","232.75-246.76","Neutral","False",2.06,3.69,"2025-08-20 12:51:00"
"B","Large","Good","No",24.8799,24.877,24.866,23.97,3.8,"Good","Mixed trend","Uptrend","Neutral",20.95,25.46,0.15,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.72-25.24","Neutral","False",3.43,1.59,"2025-08-20 12:51:00"
"TARS","Mid",NA,"No",55.575,55.585,55.563,53.7,3.49,"Good","Mixed trend","Uptrend","Neutral",41.31,57.07,0.11,"Hold","Price between support and resistance","-",55.02,"54.53-54.53","54.45-56.72","Neutral","False",4.53,-2.29,"2025-08-20 12:52:00"
"BRKU","ETF",NA,"No",25,24.99,24.977,24.57,1.75,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.04,"Hold","Price between support and resistance","-",24.5,"24.5-24.75","24.68-25.34","Neutral","False",2.92,NA,"2025-08-20 12:52:00"
"CURE","ETF",NA,"No",81.19,81.161,81.024,79.88,1.64,"Moderate","Mixed trend","Uptrend","Overbought",71.05,85.82,0.46,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.85-82.11","Neutral","False",7.16,NA,"2025-08-20 12:52:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"XLF","ETF",NA,"No",52.765,52.761,52.759,52.6,0.31,"Moderate","Mixed trend","Uptrend","Neutral",50.61,54.69,0.89,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.55-52.98","Neutral","False",1.11,NA,"2025-08-20 12:54:00"
"MA","Large","Good","Yes",590.805,590.806,590.694,585.51,0.9,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.4,"Moderate","Price between support and resistance","-",579.18,"578.98-584.89","587.92-592.64","Neutral","False",1.4,14.81,"2025-08-20 12:55:00"
"BAC","Large","Good","Yes",48.265,48.255,48.242,48.08,0.38,"Moderate","Mixed trend","Uptrend","Overbought",45.32,50.42,0.73,"Moderate","Price between support and resistance","-",48.23,"48.09-48.24","47.89-48.64","Neutral","False",1.6,3.41,"2025-08-20 12:55:00"
"MCD","Large","Moderate","Yes",314.25,314.346,314.455,310.93,1.07,"Good","Mixed trend","Uptrend","Oversold",289.94,323.28,0.37,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","310.38-317.64","Neutral","False",1.46,11.66,"2025-08-20 12:55:00"
"LIN","Large","Good","Yes",482.775,482.861,483.084,479.92,0.59,"Moderate","Mixed trend","Uptrend","Oversold",455.13,497.35,0.53,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.59-484.65","Neutral","False",1.26,14.06,"2025-08-20 12:55:00"
"T","Large","Good","Yes",29.335,29.336,29.336,28.98,1.22,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.16-29.51","Neutral","False",2.14,1.75,"2025-08-20 12:55:00"
"ADP","Large","Good","Yes",307.51,307.646,307.689,305.72,0.59,"Moderate","Mixed trend","Uptrend","Neutral",296.21,326.93,1.72,"Moderate","Price between support and resistance","-",307.57,"307.57-307.57","305.16-309.85","Neutral","False",1.61,9.97,"2025-08-20 12:55:00"
"SCHD","ETF",NA,"No",27.52,27.517,27.52,27.45,0.26,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.62,"Moderate","Price between support and resistance","-",27.55,"27.51-27.58","27.4-27.64","Neutral","False",1.21,NA,"2025-08-20 12:56:00"
"FGDL","ETF",NA,"No",44.7508,44.707,44.686,44.268,1.09,"Moderate","Mixed trend","Uptrend","Neutral",43.51,47.04,1.85,"Good","Price between support and resistance","-",44.1,"43.85-44.3","44.56-44.8","Lower","False",2.02,NA,"2025-08-20 12:52:00"
"IEFA","ETF",NA,"No",86.1801,86.188,86.198,86.05,0.15,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.44,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.83-86.53","Neutral","False",1.15,NA,"2025-08-20 12:56:00"
"TRIB","ETF",NA,"No",1.705,1.703,1.691,1.37,24.45,"Good","Mixed trend","Uptrend","Neutral",0.75,3.52,1.9,"Moderate","Price between support and resistance","-",1.71,"1.67-1.76","1.44-1.92","Neutral","False",9.03,NA,"2025-08-20 12:56:00"
"LNZA","ETF",NA,"No",23.26,23.263,23.163,19.72,17.95,"Moderate","Mixed trend","Uptrend","Neutral",0.22,25.46,0.1,"Hold","Price between support and resistance","-",19.02,"18.26-19.02","19.32-27.13","Neutral","False",15.87,NA,"2025-08-20 12:55:00"
"MDGL","Mid",NA,"No",387.53,387.064,386.973,379.55,2.1,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.18,"Hold","Price between support and resistance","-",380.24,"379.48-382.15","370.26-404.8","Neutral","False",3.72,-12.64,"2025-08-20 12:52:00"
"RSSS","Micro",NA,"No",3.0413,3.055,3.035,2.84,7.09,"Moderate","Mixed trend","Uptrend","Neutral",2.67,3.17,0.35,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.02-3.19","Higher","False",3.57,-0.14,"2025-08-20 12:58:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.81-1.9","Neutral","False",5.88,0.11,"2025-08-20 12:58:00"
"TJX","Large","Good","Yes",138.865,138.962,139.033,134.62,3.15,"Good","Downtrend","Uptrend","Oversold",122.78,148.86,0.62,"Moderate","Price between support and resistance","-",136.22,"133.52-137.47","134.32-143.45","Neutral","False",1.46,4.25,"2025-08-20 12:51:00"
"XOMA","Small",NA,"No",32.75,32.806,32.841,32.06,2.15,"Moderate",NA,"Uptrend","Oversold",25.55,34.24,0.21,"Hold","Price between support and resistance","-",32.34,"32.06-32.42","30.25-35.25","Neutral","False",3.78,-1.42,"2025-08-20 12:55:00"
"MSFT","Large","Good","Yes",505.97,505.732,505.567,509.77,-0.75,"Moderate","Uptrend","Mixed trend","Neutral",489.7,567.98,3.81,"Good","Price between support and resistance","-",507.01,"507.01-507.01","503.08-508.77","Neutral","False",1.21,13.66,"2025-08-20 12:54:00"
"AAPD","ETF",NA,"No",15.8819,15.879,15.867,15.61,1.74,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.87,"Hold","Price between support and resistance","-",15.68,"15.56-15.72","15.76-16.01","Neutral","False",2.47,NA,"2025-08-20 12:52:00"
"ELIL","ETF",NA,"No",14.37,14.348,14.278,14.54,-1.17,"Moderate","Uptrend","Mixed trend","Overbought",12.16,21.87,3.39,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.8-14.93","Neutral","False",7.91,NA,"2025-08-20 12:49:00"
"METD","ETF",NA,"No",14.42,14.408,14.415,14.25,1.19,"Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.96,"Hold","Price between support and resistance","-",13.72,"14.13-14.28","14.21-14.63","Higher","False",3.98,NA,"2025-08-20 12:52:00"
"MSFD","ETF",NA,"No",11.125,11.121,11.119,11.02,0.95,"Moderate","Uptrend","Mixed trend","Neutral",10.57,12.31,2.14,"Moderate","Price between support and resistance","-",10.78,"10.9-11.01","11-11.25","Neutral","False",2.27,NA,"2025-08-20 12:51:00"
"YINN","ETF",NA,"No",45.1858,45.172,45.175,44.74,1,"Moderate","Uptrend","Mixed trend","Neutral",41.22,49.89,1.19,"Hold","Price between support and resistance","-",45.36,"44.74-45.37","44.7-45.67","Neutral","False",4.72,NA,"2025-08-20 12:53:00"
"ETHA","ETF",NA,"No",32.6399,32.628,32.617,31.3,4.28,"Good","Uptrend","Mixed trend","Neutral",23.83,36.83,0.48,"Hold","Price between support and resistance","-",32.48,"31.6-32.38","32.17-33.11","Neutral","False",4.58,NA,"2025-08-20 12:54:00"
"JPM","Large","Good","Yes",291.34,291.255,291.284,290.66,0.23,"Moderate","Uptrend","Mixed trend","Neutral",278.12,308.09,1.27,"Moderate","Price between support and resistance","-",291.16,"290.9-291.25","287.41-295.44","Neutral","False",1.36,19.5,"2025-08-20 12:54:00"
"WFC","Large","Good","Yes",77.73,77.685,77.695,77.53,0.26,"Moderate","Uptrend","Mixed trend","Neutral",76.6,86.74,7.95,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.84-78.71","Neutral","False",2.21,5.82,"2025-08-20 12:55:00"
"CVX","Large","Good","Yes",153.08,153.061,153.061,152,0.71,"Good","Uptrend","Mixed trend","Neutral",145.77,162.12,1.24,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.23-153.89","Neutral","False",2.21,7.77,"2025-08-20 12:55:00"
"GLD","ETF",NA,"No",308.08,308.01,307.956,305.27,0.92,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.15,"Moderate","Price between support and resistance","-",307.83,"307.65-307.89","307.63-308.84","Neutral","False",1.95,NA,"2025-08-20 12:56:00"
"IAUM","ETF",NA,"No",33.3577,33.351,33.345,33.06,0.9,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.12,"Moderate","Price between support and resistance","-",33.34,"33.33-33.35","33.22-33.49","Neutral","False",1.97,NA,"2025-08-20 12:56:00"
"SGOL","ETF",NA,"No",31.9072,31.901,31.895,31.61,0.94,"Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.11,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.7-32.19","Neutral","False",1.97,NA,"2025-08-20 12:56:00"
"GLDM","ETF",NA,"No",66.25,66.234,66.224,65.65,0.91,"Moderate","Uptrend","Mixed trend","Neutral",64.57,69.8,2.11,"Moderate","Price between support and resistance","-",66.19,"66.14-66.21","66.02-66.5","Neutral","False",1.96,NA,"2025-08-20 12:56:00"
"GDX","ETF",NA,"No",58.0359,58.005,57.978,56.6,2.54,"Good","Uptrend","Mixed trend","Overbought",51.92,60.14,0.34,"Hold","Price between support and resistance","-",57.75,"56.83-57.72","57.89-58.36","Neutral","False",2.98,NA,"2025-08-20 12:56:00"
"HGER","ETF",NA,"No",24.4324,24.417,24.411,24.26,0.71,"Moderate","Uptrend","Mixed trend","Neutral",23.92,26.02,3.13,"Moderate","Price between support and resistance","-",23.52,"23.94-24.19","24.22-24.63","Neutral","False",1.28,NA,"2025-08-20 12:51:00"
"ECDA","ETF",NA,"No",0.1416,0.139,0.138,0.134,5.67,"Moderate","Uptrend","Mixed trend","Neutral",0.13,0.75,50.02,"Hold","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Lower","False",11.83,NA,"2025-08-20 12:56:00"
"MDWD","Micro",NA,"No",17.6286,17.506,17.455,17.35,1.61,"Moderate","Uptrend","Mixed trend","Overbought",16.99,22.12,7.08,"Hold","Price between support and resistance","-",17.33,"17.28-17.33","17.33-17.76","Neutral","False",3.12,-2.6,"2025-08-20 12:51:00"
"SPCB","Nano","Moderate","No",9.372,9.344,9.251,9.26,1.21,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,8.98,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.93-9.78","Neutral","False",6.57,0.78,"2025-08-20 12:57:00"
"FLNG","Small","Good","No",25.56,25.52,25.504,24.95,2.44,"Moderate","Uptrend","Mixed trend","Overbought",23.11,26.54,0.4,"Moderate","Price between support and resistance","-",25.33,"23.71-25.3","24.84-26.76","Neutral","False",2.39,1.91,"2025-08-20 12:58:00"
"HITI","Micro",NA,"No",3.035,3.03,3.029,3.06,-0.82,"Moderate","Uptrend","Mixed trend","Neutral",2.24,3.18,0.18,"Hold","Price between support and resistance","-",3.03,"3.02-3.03","2.89-3.19","Neutral","False",2.62,-0.09,"2025-08-20 12:56:00"
"NVDA","Large","Good","Yes",173.14,173.185,173.347,175.64,-1.42,"Good","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.16,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","170.65-175.41","Neutral","False",2.31,3.09,"2025-08-20 12:50:00"
"TSLA","Large","Moderate","No",320.9201,320.934,321.032,329.31,-2.55,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.56,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316-325.76","Neutral","False",3.87,1.68,"2025-08-20 12:50:00"
"AAPL","Large","Good","Yes",226.34,226.435,226.569,230.56,-1.83,"Moderate","Mixed trend","Mixed trend","Oversold",204.62,240.42,0.65,"Hold","Price between support and resistance","-",228.04,"226.74-229.34","225.01-227.73","Neutral","False",2.27,6.59,"2025-08-20 12:54:00"
"AMZN","Large","Good","Yes",223.7644,223.743,223.895,228.01,-1.86,"Moderate","Mixed trend","Mixed trend","Neutral",215.09,241.86,2.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",223.76,"222.85-226.74","222.21-225.32","Neutral","False",1.86,6.57,"2025-08-20 12:54:00"
"META","Large","Good","Yes",743.9565,743.3,743.57,751.48,-1,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,1.81,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","736.85-750.88","Neutral","False",2.25,27.58,"2025-08-20 12:54:00"
"GOOGL","Large","Good","Yes",199.58,199.576,199.684,201.57,-0.99,"Good","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.57,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","198.03-201.13","Neutral","False",1.57,9.37,"2025-08-20 12:54:00"
"NDSN","Large","Good","Yes",214.5,214.621,214.622,217.5,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",209.68,231.24,3.48,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.54-216.48","Neutral","False",1.95,7.79,"2025-08-20 12:50:00"
"SQM","Large","Moderate","No",43.66,43.626,43.56,45.05,-3.09,"Good","Mixed trend","Mixed trend","Overbought",36.5,48.46,0.67,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","42-45.32","Neutral","False",3.74,2.11,"2025-08-20 12:50:00"
"OPEN","Mid",NA,"No",3.3199,3.315,3.334,3.62,-8.29,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.92,"Hold","Price between support and resistance","-",3.36,"3.34-3.48","3.11-3.54","Neutral","False",14.96,-0.43,"2025-08-20 12:50:00"
"INTC","Large",NA,"Yes",23.5099,23.527,23.586,25.31,-7.11,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.48,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.98-24.04","Neutral","False",4.57,-4.77,"2025-08-20 12:50:00"
"SOFI","Large","Poor","No",22.1193,22.132,22.142,22.75,-2.77,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.1,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.55-22.71","Neutral","False",3.52,0.5,"2025-08-20 12:50:00"
"NU","Large","Moderate","No",13.61,13.621,13.641,13.12,3.73,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.48,"Hold","Price between support and resistance","-",13.47,"13.36-13.39","13.4-13.82","Neutral","False",3.16,0.47,"2025-08-20 12:50:00"
"AMD","Large","Moderate","Yes",162.93,163.037,163.154,166.55,-2.17,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.73,"Moderate","Price between support and resistance","-",164.36,"163.03-165.25","160.69-165.17","Neutral","False",2.43,1.67,"2025-08-20 12:50:00"
"HOOD","Large","Moderate","No",104.32,104.415,104.453,107.5,-2.96,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.3,"Moderate","Price between support and resistance","-",106.65,"104-106.85","101.62-107.04","Neutral","False",3.61,1.97,"2025-08-20 12:50:00"
