"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",20.74,20.629,19.85,4.48,"Moderate","Uptrend","Mixed trend",18.52,50.64,13.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.64,"19.08-20.74","20.16-21.32","Neutral","False",20.3,-13.58,"2025-08-18 11:23:00"
"HOOD","Large","Moderate","No",113.04,112.98,114.17,-0.99,"Good","Uptrend","Mixed trend",90.73,120.35,0.33,"Hold","Price between support and resistance","-",112.8,"112-113","111.64-114.44","Neutral","False",3.22,1.98,"2025-08-18 11:24:00"
"DUOL","Large","Moderate","No",361.33,360.739,326.93,10.52,"Good","Uptrend","Mixed trend",306.28,552.48,3.47,"Hold","Price between support and resistance","-",360.75,"360.01-361","353.64-379.73","Neutral","False",5.24,2.45,"2025-08-18 11:24:00"
"EQT","Large","Moderate","Yes",50.28,50.138,52.85,-4.86,"Moderate","Uptrend","Mixed trend",49.95,62.4,37.26,"Moderate","Value Zone - Price near support","-",49,"49.27-49.78","48.74-51.82","Neutral","False",3.5,1.9,"2025-08-18 11:24:00"
"CSAN","Small",NA,"No",4.315,4.306,4.05,6.54,"Moderate","Uptrend","Mixed trend",3.92,6.36,5.18,"Moderate","Price between support and resistance","-",3.92,"4.13-4.2","4.3-4.4","Neutral","False",4.7,-4.75,"2025-08-18 11:24:00"
"BRKU","ETF",NA,"No",23.76,23.729,23.84,-0.34,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.59,"Moderate","Price between support and resistance","-",23.52,"23.28-23.52","23.38-24.14","Neutral","False",2.92,NA,"2025-08-18 11:25:00"
"DRN","ETF",NA,"No",9.17,9.165,9.28,-1.19,"Moderate","Uptrend","Mixed trend",8.85,10.77,5.06,"Hold","Price between support and resistance","-",8.82,"8.99-9.08","9.04-9.3","Neutral","False",4.52,NA,"2025-08-18 11:25:00"
"FAS","ETF",NA,"No",165.9201,165.686,166.17,-0.15,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.96,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","163.65-168.19","Neutral","False",3.3,NA,"2025-08-18 11:22:00"
"KORU","ETF",NA,"No",81.42,81.358,83.54,-2.54,"Moderate","Uptrend","Mixed trend",76.67,91.15,2.05,"Good","Price between support and resistance","-",79.38,"79.79-80.61","80.87-81.88","Neutral","False",5.81,NA,"2025-08-18 11:25:00"
"RETL","ETF",NA,"No",9.64,9.64,9.42,2.34,"Moderate","Uptrend","Mixed trend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.33-9.95","Neutral","False",4.69,NA,"2025-08-18 11:26:00"
"SOXS","ETF",NA,"No",6.8998,6.893,6.91,-0.15,"Moderate","Uptrend","Mixed trend",6.38,11.06,8.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.01,"6.88-7.01","6.83-6.96","Neutral","False",10.13,NA,"2025-08-18 11:26:00"
"TSLS","ETF",NA,"No",7.3501,7.345,7.41,-0.81,"Moderate","Uptrend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.24-7.46","Neutral","False",5.6,NA,"2025-08-18 11:26:00"
"BITO","ETF",NA,"No",20.9336,20.926,21.17,-1.12,"Moderate","Uptrend","Mixed trend",20.91,24.02,159.49,"Moderate","Value Zone - Price near support","-",20.93,"20.8-20.95","20.81-21.05","Neutral","False",3.64,NA,"2025-08-18 11:27:00"
"JPM","Large","Good","Yes",290.74,290.685,290.49,0.09,"Good","Uptrend","Mixed trend",277.16,308.09,1.28,"Moderate","Price between support and resistance","-",285.18,"284.93-287.83","288.71-292.77","Neutral","False",1.36,19.49,"2025-08-18 11:27:00"
"XOM","Large","Good","Yes",106.745,106.704,106.49,0.24,"Moderate","Uptrend","Mixed trend",105.31,119.59,8.95,"Moderate","Value Zone - Price near support","-",106.64,"106.55-106.67","106.08-107.41","Neutral","False",2.5,7.04,"2025-08-18 11:27:00"
"BAC","Large","Good","Yes",47.415,47.387,46.94,1.01,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.36,"Moderate","Price between support and resistance","-",47.18,"46.91-46.91","47.23-47.85","Neutral","False",1.61,3.41,"2025-08-18 11:27:00"
"CVX","Large","Moderate","Yes",156.095,156.049,156.55,-0.29,"Good","Uptrend","Mixed trend",145.26,162.12,0.56,"Moderate","Price between support and resistance","-",152.88,"152.98-154.54","153.97-158.4","Neutral","False",2.21,7.76,"2025-08-18 11:27:00"
"CSCO","Large","Good","Yes",66.465,66.425,66.2,0.4,"Moderate","Uptrend","Mixed trend",64.99,74.19,5.25,"Good","Price between support and resistance","-",66.35,"66.33-66.36","65.88-67.05","Neutral","False",1.47,2.61,"2025-08-18 11:27:00"
"KLAC","Large","Good","Yes",880.3,880.175,874.94,0.61,"Moderate","Uptrend","Mixed trend",855.18,980.89,4,"Good","Price between support and resistance","-",862.4,"862.69-871.5","871.55-889.05","Neutral","False",3.46,30.36,"2025-08-18 11:28:00"
"TT","Large","Good","Yes",427.65,427.566,423.43,1,"Moderate","Uptrend","Mixed trend",419.36,486.92,7.15,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","426.43-431.48","Higher","False",1.2,12.66,"2025-08-18 11:28:00"
"NVDA","Large","Good","Yes",181.415,181.342,180.45,0.53,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-",179.82,"179.52-181.37","180.36-182.47","Neutral","False",2.09,3.1,"2025-08-18 11:23:00"
"TSLA","Large","Moderate","No",333.5499,333.334,330.56,0.9,"Good","Mixed trend","Mixed trend",307.01,365.6,1.21,"Hold","Price between support and resistance","-",330.21,"327.6-333.72","330.71-336.39","Neutral","False",3.88,1.69,"2025-08-18 11:23:00"
"META","Large","Good","Yes",767.25,767.646,785.23,-2.29,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",763.36,"763.36-763.36","754.64-780.67","Neutral","False",2.28,27.56,"2025-08-18 11:24:00"
"AAPL","Large","Good","Yes",231.02,230.984,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,0.34,"Hold","Price between support and resistance","-",231.15,"230.88-231.54","229.76-232.29","Neutral","False",2.29,6.6,"2025-08-18 11:27:00"
"MSFT","Large","Good","Yes",516.9,516.884,520.17,-0.63,"Moderate","Mixed trend","Mixed trend",488.27,567.98,1.78,"Moderate","Price between support and resistance","-",506.66,"506.56-511.73","514.47-518.03","Neutral","False",1.08,13.63,"2025-08-18 11:27:00"
"AMZN","Large","Good","Yes",230.35,230.474,231.03,-0.29,"Good","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-",230.39,"230.22-230.6","228.92-231.78","Neutral","False",1.83,6.56,"2025-08-18 11:27:00"
"GOOGL","Large","Good","Yes",203.185,203.24,203.9,-0.35,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-",204.19,"204-204.3","201.95-204.42","Higher","False",1.58,9.38,"2025-08-18 11:27:00"
"FN","Large","Good","No",328.08,328.095,329.8,-0.52,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.83,"Hold","Price between support and resistance","-",321.44,"321.52-324.8","323.89-332.4","Neutral","False",3.15,8.97,"2025-08-18 11:23:00"
"PANW","Large","Moderate","Yes",175.72,175.735,177.09,-0.77,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.59,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.85-177.59","Neutral","False",5.07,1.74,"2025-08-18 11:23:00"
"BBAI","Mid",NA,"No",6.0099,6.014,6.14,-2.12,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.29,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.85-6.17","Neutral","False",7.78,-1.58,"2025-08-18 11:23:00"
"PLTR","Large","Moderate","Yes",173.44,173.537,177.17,-2.11,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.74,"Hold","Price between support and resistance","-",174.69,"173.78-175.19","171.26-175.62","Neutral","False",3.92,0.3,"2025-08-18 11:23:00"
"SOUN","Mid",NA,"No",14.94,14.936,15.59,-4.17,"Good","Mixed trend","Mixed trend",10.81,17.47,0.61,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.47-15.41","Neutral","False",6.35,-0.68,"2025-08-18 11:23:00"
"NIO","Large",NA,"No",4.8443,4.847,4.81,0.71,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.53,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.79-4.9","Higher","False",3.8,-1.64,"2025-08-18 11:23:00"
"LCID","Mid",NA,"No",2.2065,2.207,2.18,1.22,"Moderate","Mixed trend","Mixed trend",2.14,3.45,18.09,"Hold","Price between support and resistance","-",2.21,"2.21-2.21","2.17-2.24","Neutral","False",7.21,-1.13,"2025-08-18 11:23:00"
"NVO","Large","Good","No",54.15,54.176,52.41,3.32,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.37,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.58-54.74","Higher","False",4.74,3.92,"2025-08-18 11:23:00"
"CRWV","Large",NA,"No",101.13,101.095,99.97,1.16,"Moderate","Mixed trend","Mixed trend",95.54,191.22,16.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","98.9-103.37","Neutral","False",9.12,-2.32,"2025-08-18 11:24:00"
"MARA","Mid","Good","No",15.975,15.958,15.67,1.95,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.26,"Moderate","Price between support and resistance","-",15.81,"15.29-15.86","15.65-16.3","Neutral","False",5.84,1.86,"2025-08-18 11:24:00"
"QBTS","Mid",NA,"No",16.9246,16.948,17.01,-0.5,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.81,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.6-17.25","Neutral","False",7.22,-1.13,"2025-08-18 11:24:00"
"SEDG","Small",NA,"No",29.945,29.899,30.06,-0.38,"Moderate","Mixed trend","Mixed trend",22.53,34.05,0.55,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.77-31.03","Neutral","False",8.62,-30.41,"2025-08-18 11:24:00"
"RDDT","Large","Moderate","No",240.67,241.376,246.5,-2.37,"Moderate","Mixed trend","Mixed trend",151.88,258.85,0.2,"Hold","Price between support and resistance","-",244.93,"244.31-245.55","234.22-247.19","Higher","False",4.82,2.24,"2025-08-18 11:24:00"
"ENPH","Mid","Moderate","Yes",36.04,36.037,34.84,3.44,"Moderate","Mixed trend","Mixed trend",31.22,48,2.48,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","34.72-37.36","Neutral","False",6.5,1.29,"2025-08-18 11:24:00"
"B","Large","Good","No",24.07,24.067,24.1,-0.12,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-",24.17,"24.17-24.18","23.74-24.39","Neutral","False",3.46,1.59,"2025-08-18 11:24:00"
"RKLB","Large",NA,"No",46.9225,46.947,44.27,5.99,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.79,"Hold","Price between support and resistance","-",46.45,"44.4-46.66","45.5-48.34","Neutral","False",4.85,-0.46,"2025-08-18 11:24:00"
"RIOT","Mid",NA,"No",12.03,12.008,11.33,6.18,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.62,"Moderate","Price between support and resistance","-",11.91,"11.15-11.86","11.91-12.49","Neutral","False",5.82,-0.4,"2025-08-18 11:24:00"
"AAUC","Small",NA,"No",12.9,12.911,12.22,5.56,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.45,"12.32-12.45","12.75-13.57","Higher","False",5.11,-1.41,"2025-08-18 11:24:00"
"WBTN","Mid",NA,"No",15.73,15.753,14.97,5.08,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.46,"Hold","Price between support and resistance","-",15.87,"15.87-15.87","15.14-16.58","Higher","False",4.67,-0.78,"2025-08-18 11:24:00"
"KC","Mid",NA,"No",14.27,14.291,13.58,5.08,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.76,"Hold","Price between support and resistance","-",14.21,"14.21-14.21","13.78-14.76","Neutral","False",6.69,-1.09,"2025-08-18 11:24:00"
"AAPD","ETF",NA,"No",15.5788,15.57,15.53,0.31,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.3,"Hold","Price between support and resistance","-",15.52,"15.27-15.42","15.39-15.77","Neutral","False",3.16,NA,"2025-08-18 11:24:00"
"AAPU","ETF",NA,"No",27.29,27.305,27.45,-0.58,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.35,"27.25-27.58","26.96-27.59","Neutral","False",4.61,NA,"2025-08-18 11:24:00"
"AMDD","ETF",NA,"No",13.5,13.504,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-",13.4,"13.23-13.37","13.32-13.68","Neutral","False",5.42,NA,"2025-08-18 11:25:00"
"AMUU","ETF",NA,"No",49.34,49.302,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-",48.02,"48.35-48.85","47.68-50.93","Neutral","False",4.62,NA,"2025-08-18 11:20:00"
"AMZD","ETF",NA,"No",10.38,10.374,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.25-10.51","Neutral","False",3.31,NA,"2025-08-18 11:25:00"
"AMZU","ETF",NA,"No",39.4099,39.41,39.55,-0.35,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.82-40","Neutral","False",3.72,NA,"2025-08-18 11:25:00"
"AVL","ETF",NA,"No",45.31,45.142,46.86,-3.31,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.8,"Moderate","Price between support and resistance","-",44.1,"44.4-44.86","43.29-47.33","Neutral","False",5.6,NA,"2025-08-18 11:23:00"
"BOEU","ETF",NA,"No",47.48,47.421,49.228,-3.55,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.09,"Moderate","Price between support and resistance","-",46.06,"46.53-47.01","45.27-49.69","Neutral","False",3.92,NA,"2025-08-18 11:16:00"
"DFEN","ETF",NA,"No",57.1985,57.175,56.34,1.52,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.78,"Moderate","Price between support and resistance","-",55.86,"55.99-56.48","55.61-58.79","Neutral","False",3.14,NA,"2025-08-18 11:21:00"
"DRV","ETF",NA,"No",25.9602,26.026,25.66,1.17,"Good","Mixed trend","Mixed trend",23.97,27.58,0.81,"Hold","Price between support and resistance","-",25.48,"25.44-25.69","25.47-26.45","Neutral","False",4.91,NA,"2025-08-18 11:23:00"
"ELIL","ETF",NA,"No",14.6,14.626,14.48,0.83,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.39,"Moderate","Price between support and resistance","-",14.6,"14.6-14.6","14.3-14.94","Neutral","False",7.95,NA,"2025-08-18 11:25:00"
"FAZ","ETF",NA,"No",4.4251,4.424,4.41,0.34,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","4.37-4.48","Neutral","False",5.24,NA,"2025-08-18 11:25:00"
"GGLL","ETF",NA,"No",45.34,45.388,45.66,-0.7,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.28,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.66-46.02","Higher","False",3.16,NA,"2025-08-18 11:25:00"
"GGLS","ETF",NA,"No",10.75,10.75,10.73,0.19,"Moderate","Mixed trend","Mixed trend",10.57,13.93,17.83,"Moderate","Value Zone - Price near support","-",10.7,"10.54-10.64","10.47-11.03","Neutral","False",2.88,NA,"2025-08-18 11:18:00"
"JNUG","ETF",NA,"No",90.67,90.8,92.77,-2.26,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.39,"Hold","Price between support and resistance","-",89.18,"88.86-89.76","88.73-92.69","Neutral","False",6.57,NA,"2025-08-18 11:24:00"
