"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",141.4901,"Moderate","Uptrend","Mixed trend","-",140.78,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.7-142.27",FALSE,6.82,3.12,"2025-06-12 08:41:00"
"AMZN","Large","Yes",212.44,"Moderate","Uptrend","Mixed trend","-",211.38,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.14-213.68",FALSE,3.66,6.16,"2025-06-12 08:42:00"
"META","Large","Yes",691.938,"Moderate","Uptrend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","687.97-692.98",FALSE,4.42,25.92,"2025-06-12 08:41:00"
"GOOGL","Large","Yes",176.69,"Good","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.62-177.74",FALSE,3.7,9.09,"2025-06-12 08:42:00"
"BA","Large","Yes",200,"Moderate","Uptrend","Mixed trend","-",199,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","191.3-211.07",FALSE,3.29,-17.82,"2025-06-12 08:41:00"
"AVGO","Large","Yes",251.1,"Good","Uptrend","Mixed trend","-",249.84,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.46-251.84",FALSE,6.01,2.74,"2025-06-12 08:41:00"
"APLD","Mid","No",12.03,"Good","Uptrend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.84-12.23",FALSE,13.04,-1.41,"2025-06-12 08:41:00"
"NVDU",NA,"No",80.77,"Moderate","Uptrend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.09-82.3",FALSE,13.51,NA,"2025-06-12 08:41:00"
"TSLA","Large","No",323.19,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","321.15-327.33",FALSE,7.2,1.86,"2025-06-12 08:41:00"
"AAPL","Large","Yes",199.4,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.53-200.27",FALSE,4.22,6.47,"2025-06-12 08:42:00"
"QBTS","Mid","No",16.67,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.23-17.09",FALSE,10.53,-0.62,"2025-06-12 08:41:00"
"GE","Large","Yes",239,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.01-247.99",FALSE,3.18,6.1,"2025-06-12 08:41:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.77-11.01",FALSE,6.56,1.01,"2025-06-12 08:41:00"
"CLF","Mid","No",7.2899,"Moderate","Mixed trend","Mixed trend","-",7.25,"7.27-7.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.24-7.34",FALSE,8.41,-2.5,"2025-06-12 08:42:00"
"NCLH","Mid","Yes",18.9,"Moderate","Mixed trend","Mixed trend","-",18.71,"18.71-18.71","Overheated zone - price is high; watch for pullback or reversal","Lower","18.72-18.97",FALSE,6.11,1.77,"2025-06-12 08:42:00"
"BABA","Large","No",117.25,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.43-118.07",FALSE,6.21,7.48,"2025-06-12 08:42:00"
"UNH","Large","Yes",310.4,"Moderate","Mixed trend","Mixed trend","-",308.85,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.14-312.69",FALSE,6.31,23.94,"2025-06-12 08:42:00"
"WMT","Large","Yes",95.33,"Moderate","Mixed trend","Mixed trend","-",94.85,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.89-95.81",FALSE,3.08,2.34,"2025-06-12 08:42:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.13-265.2",FALSE,4.03,6.3,"2025-06-12 08:42:00"
"HOOD","Large","No",73.69,"Good","Mixed trend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.87-74.51",FALSE,7.95,1.73,"2025-06-12 08:42:00"
"NUGT",NA,"No",77.33,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.63-81.05",FALSE,6.87,NA,"2025-06-12 08:42:00"
