"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",3.14,3.152,3.183,4.46,-29.6,-29.32,"Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.14-3.15","2.99-3.32","Higher","True",12.96,-18.13,"2025-08-29 08:30:00"
"GRYP","Micro",NA,"No",1.73,1.72,1.735,1.72,0.58,0,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.71,"1.64-1.75","1.64-1.81","Neutral","True",10.07,-0.23,"2025-08-29 08:30:00"
"FTHM","Micro",NA,"No",2.11,2.142,2.177,2.3,-8.26,-6.87,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.2,"2.2-2.2","1.76-2.49","Neutral","True",9.99,-1.06,"2025-08-29 08:26:00"
"PTNM","Nano","Poor","No",2.05,2.029,2.032,2.13,-3.76,-4.75,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.86-2.19","Neutral","True",12.51,0.05,"2025-08-29 08:30:00"
"GBR","Nano",NA,"No",0.998,0.976,0.983,1.11,-10.09,-12.11,"Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.59,"Hold","Buy signal generated - good momentum","Buy Signal",1,"1-1","0.79-1.21","Neutral","True",7.95,-0.01,"2025-08-29 08:30:00"
"RMTI","Micro",NA,"No",2.05,2.06,2.076,1.8,13.89,14.43,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.97","1.92-2.22","Higher","True",5.59,-0.07,"2025-08-29 08:30:00"
"ALTS","Small",NA,"No",8.27,8.267,8.254,8.35,-0.96,-1,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.27,"8.23-8.6","7.99-8.55","Neutral","True",11.64,-0.94,"2025-08-29 08:31:00"
"ICCM","Micro",NA,"No",1.14,1.144,1.143,1.19,-4.2,-3.9,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.12-1.13","1.07-1.21","Neutral","True",7.14,-0.27,"2025-08-29 08:31:00"
"MUU","-",NA,"No",22.56,22.298,22.26,22.75,-0.84,-1.99,"Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.12,"22.03-22.12","21.93-22.54","Lower","True",7.26,NA,"2025-08-29 08:28:00"
"MVLL","-",NA,"No",15.69,15.667,15.594,21.88,-28.29,-28.39,"Moderate","Mixed trend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",15.92,"15.89-15.95","14.99-16.39","Neutral","True",9.53,NA,"2025-08-29 08:32:00"
"YORK","Micro",NA,"No",11.82,11.771,11.629,11.4,3.68,3.25,"Moderate","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.51,"11.41-11.51","11.18-12.46","Neutral","True",2.39,NA,"2025-08-29 08:22:00"
"BLNK","-",NA,"No",1.23,1.233,1.232,1.22,0.82,1.06,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.23,"1.23-1.23","1.15-1.32","Neutral","True",6.86,NA,"2025-08-29 08:32:00"
"TCOM","Large","Moderate","No",74.2,74.268,74.175,75.03,-1.11,-1.02,"Moderate",NA,"Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",72.52,"72.72-73.46","72.79-75.61","Neutral","True",2.59,3.42,"2025-08-29 08:19:00"
"IVA","Small",NA,"No",5.84,5.835,5.804,6.35,-8.03,-8.11,"Moderate",NA,"Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.43-6.25","Neutral","True",6.59,-3.58,"2025-08-29 08:05:00"
"IAUM","-",NA,"No",33.99,33.994,33.996,34.12,-0.38,-0.37,"Moderate",NA,"Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.31-33.65","33.83-34.15","Neutral","True",1.69,NA,"2025-08-29 08:32:00"
"MOVE","Nano",NA,"No",1.01,1.005,1.004,0.618,63.43,62.64,"Moderate","Uptrend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.02,"1.01-1.05","0.91-1.1","Neutral","True",15.24,-3.94,"2025-08-29 08:30:00"
"NVDL","-",NA,"No",87.3,87.203,87.086,89.01,-1.92,-2.03,"Moderate","Uptrend","Mixed trend","-",76.8,95.67,0.55,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",87.63,"86.74-87.96","86.26-88.29","Neutral","True",4.9,NA,"2025-08-29 08:32:00"
"NVDA","Large","Good","Yes",178.12,178.096,178.15,180.17,-1.14,-1.15,"Moderate","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.03-179","Neutral","True",2.32,3.11,"2025-08-29 08:29:00"
"ADSK","Large","Good","Yes",321,321.24,319.91,288.49,11.27,11.35,"Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.58-316.97","319.95-329.06","Higher","True",2.08,4.66,"2025-08-29 08:28:00"
"WOOF","Small",NA,"No",3.85,3.863,3.887,3.23,19.2,19.6,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.81,"3.8-3.8","3.59-4.11","Neutral","True",5.57,-0.24,"2025-08-29 08:30:00"
"AMBA","Mid",NA,"No",84.048,84.081,83.924,70.63,19,19.04,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.37-83.21","82.22-85.99","Neutral","True",3.41,-2.49,"2025-08-29 08:29:00"
"BABX","-",NA,"No",28.76,28.89,28.793,26.7,7.72,8.2,"Moderate","Mixed trend","Mixed trend","-",25.03,31.39,2.81,"Moderate","Price between support and resistance","-",28.47,"26.41-26.41","27.15-30.53","Neutral","True",6.57,NA,"2025-08-29 08:32:00"
"SMX","Nano",NA,"No",2.4,2.424,2.492,1.74,37.93,39.31,"Moderate","Mixed trend","Downtrend","Oversold",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.41,"2.4-2.42","1.87-2.93","Neutral","True",23.94,-7117.6,"2025-08-29 08:33:00"
"AMZN","Large","Good","Yes",230.81,230.768,230.654,231.6,-0.34,-0.36,"Moderate","Uptrend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","230.31-231.1","Neutral","False",1.84,6.55,"2025-08-29 08:32:00"
"SOUN","Mid",NA,"No",12.59,12.579,12.559,12.53,0.48,0.39,"Good","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.53,"12.47-12.55","12.42-12.75","Neutral","False",6.78,-0.68,"2025-08-29 08:29:00"
"GOOG","Large","Good","Yes",210.77,210.568,210.41,212.37,-0.75,-0.85,"Good","Uptrend","Uptrend","Overbought",183.69,217.7,0.19,"Moderate","Price between support and resistance","-",211.29,"210.02-211.72","208.36-213.18","Neutral","False",1.65,9.39,"2025-08-29 08:30:00"
"BE","Large","Poor","No",54.48,54.434,54.406,54.8,-0.58,-0.67,"Moderate","Uptrend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",55.02,"55.02-55.02","54.1-54.73","Neutral","False",5.85,0.11,"2025-08-29 08:30:00"
"UPST","Mid",NA,"No",73.88,73.575,73.525,73.76,0.16,-0.25,"Moderate","Uptrend","Uptrend","-",61.53,89.27,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",73.88,"73.88-73.88","73.13-74.06","Lower","False",5.83,-0.05,"2025-08-29 08:30:00"
"GGLL","-",NA,"No",48.09,48.035,47.935,48.9,-1.66,-1.77,"Good","Uptrend","Uptrend","Overbought",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","47.14-48.98","Neutral","False",3.16,NA,"2025-08-29 08:31:00"
"SOXL","-",NA,"No",27.58,27.526,27.426,28.53,-3.33,-3.52,"Good","Uptrend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.46,"27.32-27.59","27.35-27.94","Higher","False",5.52,NA,"2025-08-29 08:31:00"
"SPXL","-",NA,"No",195.22,195.146,194.935,196.67,-0.74,-0.78,"Good","Uptrend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"191.32-193.27","194.24-196.31","Neutral","False",2.48,NA,"2025-08-29 08:31:00"
"TNA","-",NA,"No",42.39,42.317,42.18,42.43,-0.09,-0.27,"Good","Uptrend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.18,"42.1-42.16","42.06-42.76","Neutral","False",4.35,NA,"2025-08-29 08:31:00"
"SPY","-",NA,"No",647.51,647.396,647.178,648.92,-0.22,-0.23,"Good","Uptrend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.13,"646.84-647.14","646.68-648.5","Neutral","False",0.83,NA,"2025-08-29 08:31:00"
"QQQ","-",NA,"No",574.6601,574.564,574.337,577.08,-0.42,-0.44,"Good","Uptrend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.57,"574.37-574.69","573.74-575.69","Neutral","False",0.97,NA,"2025-08-29 08:31:00"
"JEPQ","-",NA,"No",56.1,56.083,56.067,56.2,-0.18,-0.21,"Good","Uptrend","Uptrend","Overbought",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.93-56.39","Higher","False",0.76,NA,"2025-08-29 08:32:00"
"AVGO","Large","Moderate","Yes",306.68,306.384,306.13,308.65,-0.64,-0.73,"Good","Uptrend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","304.01-309.02","Neutral","False",2.94,2.73,"2025-08-29 08:32:00"
"DIA","-",NA,"No",456,455.866,455.675,456.79,-0.17,-0.2,"Good","Uptrend","Uptrend","Overbought",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.48,"455.36-455.52","455.32-456.14","Lower","False",0.97,NA,"2025-08-29 08:32:00"
"GDX","-",NA,"No",61.15,61.14,61.095,61.33,-0.29,-0.31,"Moderate","Uptrend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.9-61.43","Neutral","False",2.75,NA,"2025-08-29 08:32:00"
"GOOGL","Large","Good","Yes",209.6,209.64,209.527,211.64,-0.96,-0.95,"Good","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","207.27-212","Neutral","False",1.58,9.38,"2025-08-29 08:29:00"
"FRO","Mid","Good","No",20.55,20.544,20.573,20.72,-0.82,-0.85,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.39-20.77","Neutral","False",3.55,1.57,"2025-08-29 08:28:00"
"TIGR","Mid","Moderate","No",12.76,12.758,12.739,12.81,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","Overbought",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.63,"12.5-12.63","12.55-12.98","Neutral","False",4.23,0.45,"2025-08-29 08:26:00"
"IREN","Mid",NA,"No",26.91,26.904,26.895,23.04,16.8,16.77,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.64,"25.48-26.13","26.13-27.68","Neutral","False",5.07,-0.31,"2025-08-29 08:29:00"
"NIO","Large",NA,"No",6.41,6.41,6.407,6.51,-1.54,-1.54,"Good","Mixed trend","Uptrend","Overbought",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.41,"6.41-6.47","6.35-6.47","Neutral","False",3.94,-1.64,"2025-08-29 08:29:00"
"UP","Mid",NA,"No",3.29,3.292,3.286,3.3,-0.3,-0.23,"Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.15,"Moderate","Price between support and resistance","-",2.94,"3-3.25","3.15-3.41","Neutral","False",11.07,-0.47,"2025-08-29 08:30:00"
"CRDO","Large","Poor","No",130,129.944,129.996,131.82,-1.38,-1.42,"Moderate","Mixed trend","Uptrend","-",98.64,137.38,0.17,"Moderate","Price between support and resistance","-",127.4,"127.4-128.7","128.74-131.29","Neutral","False",4.46,0.29,"2025-08-29 08:30:00"
"VOO","-",NA,"No",595.26,595.218,595.032,596.52,-0.21,-0.22,"Moderate","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.35-589.31","594.51-595.62","Lower","False",0.85,NA,"2025-08-29 08:31:00"
"XLF","-",NA,"No",53.82,53.82,53.825,53.85,-0.06,-0.06,"Good","Mixed trend","Uptrend","Oversold",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.75-53.9","Neutral","False",1.11,NA,"2025-08-29 08:32:00"
"SGOV","-",NA,"No",100.72,100.723,100.724,100.68,0.04,0.04,"Moderate","Mixed trend","Uptrend","Oversold",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.7-100.75","Higher","False",0,NA,"2025-08-29 08:32:00"
"GLD","-",NA,"No",313.91,313.999,313.922,315.03,-0.36,-0.33,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.63-310.77","312.91-315.02","Neutral","False",1.73,NA,"2025-08-29 08:32:00"
"TLRY","Small",NA,"No",1.4501,1.456,1.458,1.47,-1.35,-0.95,"Moderate","Downtrend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.43,"1.42-1.46","1.4-1.51","Neutral","False",8.86,-2.46,"2025-08-29 08:33:00"
"AAPL","Large","Good","Yes",232.25,232.165,232.082,232.56,-0.13,-0.17,"Moderate","Uptrend","Mixed trend","Overbought",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","231.23-233.27","Neutral","False",2.29,6.59,"2025-08-29 08:29:00"
"SOFI","Large","Poor","No",26,25.878,25.836,26.04,-0.15,-0.62,"Good","Uptrend","Mixed trend","Overbought",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.87,"25.8-25.85","25.77-26.09","Lower","False",3.35,0.5,"2025-08-29 08:30:00"
"RDDT","Large","Moderate","No",225.1,224.24,223.869,225.54,-0.2,-0.58,"Good","Uptrend","Mixed trend","Overbought",166.92,258.85,0.57,"Hold","Price between support and resistance","-",220.5,"220.6-222.85","221.8-228.4","Neutral","False",5.04,2.24,"2025-08-29 08:30:00"
"CRWV","Large",NA,"No",101.9,101.37,101.278,102.79,-0.87,-1.38,"Moderate","Uptrend","Mixed trend","-",87.25,191.22,5.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",102.44,"101.6-103.3","100.71-102.61","Neutral","False",9.12,-2.32,"2025-08-29 08:30:00"
"TTD","Large","Moderate","No",54.9,54.869,54.885,55.36,-0.83,-0.89,"Moderate","Uptrend","Mixed trend","-",51.52,93.51,9.93,"Hold","Price between support and resistance","-",53.9,"53.8-54.35","54.62-55.14","Neutral","False",4.37,0.83,"2025-08-29 08:30:00"
"AAPU","-",NA,"No",27.4989,27.461,27.436,27.57,-0.26,-0.4,"Moderate","Uptrend","Mixed trend","Overbought",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.36,"27.28-27.35","27.27-28.02","Higher","False",4.62,NA,"2025-08-29 08:28:00"
"PLTU","-",NA,"No",77.14,76.806,76.531,78.31,-1.49,-1.92,"Moderate","Uptrend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.75,"76.47-76.5","75.41-78.87","Neutral","False",8.33,NA,"2025-08-29 08:31:00"
"TMF","-",NA,"No",37.42,37.402,37.327,37.81,-1.03,-1.08,"Good","Uptrend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.21-37.51","Lower","False",3.17,NA,"2025-08-29 08:31:00"
"TSLL","-",NA,"No",13.1901,13.13,13.095,13.2,-0.08,-0.53,"Good","Uptrend","Mixed trend","Overbought",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",13.12,"12.96-13.16","13.09-13.39","Neutral","False",7.72,NA,"2025-08-29 08:31:00"
"ETHA","-",NA,"No",33.51,33.302,33.102,33.57,-0.18,-0.8,"Good","Uptrend","Mixed trend","Overbought",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",33.34,"32.84-32.94","33.29-34.36","Higher","False",5.04,NA,"2025-08-29 08:31:00"
"TQQQ","-",NA,"No",91.4696,91.397,91.277,92.7,-1.33,-1.41,"Good","Uptrend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.58,"91.29-91.67","91.03-91.95","Neutral","False",2.95,NA,"2025-08-29 08:31:00"
"IBIT","-",NA,"No",63.14,62.944,62.752,63.58,-0.69,-1,"Good","Uptrend","Mixed trend","Overbought",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.82,"62.37-62.53","62.93-64.02","Higher","False",2.97,NA,"2025-08-29 08:31:00"
"MSTU","-",NA,"No",5.3,5.292,5.272,5.43,-2.39,-2.54,"Moderate","Uptrend","Mixed trend","-",5.21,11,25.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.27,"5.19-5.3","5.23-5.37","Neutral","False",12.43,NA,"2025-08-29 08:32:00"
"KWEB","-",NA,"No",37.7396,37.728,37.722,37.53,0.56,0.53,"Moderate","Uptrend","Mixed trend","-",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.7,"37.7-37.7","37.34-38.14","Neutral","False",2.65,NA,"2025-08-29 08:32:00"
"RCAT","Small",NA,"No",9.02,8.998,8.994,9.04,-0.22,-0.46,"Moderate","Uptrend","Mixed trend","-",8.19,13.06,4.73,"Moderate","Price between support and resistance"," Positive News",8.82,"8.84-8.93","8.88-9.16","Neutral","False",8.89,-0.51,"2025-08-29 08:33:00"
"AMD","Large","Moderate","Yes",166.98,166.883,166.658,168.58,-0.95,-1.01,"Good","Uptrend","Mixed trend","Overbought",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News",166.53,"166.19-166.99","165.92-168.02","Neutral","False",2.61,1.67,"2025-08-29 08:33:00"
"TSLA","Large","Moderate","No",344.1,344.173,344.273,345.98,-0.54,-0.52,"Moderate","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","342.52-345.63","Neutral","False",3.88,1.68,"2025-08-29 08:29:00"
"META","Large","Good","Yes",745.98,745.68,745.244,751.11,-0.68,-0.72,"Moderate","Mixed trend","Mixed trend","-",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","742.43-748.82","Neutral","False",2.26,27.58,"2025-08-29 08:32:00"
"OPEN","Mid",NA,"No",4.4499,4.441,4.464,4.27,4.21,4,"Good","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.41,"4.3-4.46","4.33-4.57","Neutral","False",14.36,-0.43,"2025-08-29 08:29:00"
"BABA","Large","Good","No",124.69,124.685,124.376,119.57,4.28,4.28,"Good","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",123.44,"119.11-123.29","120.87-128.51","Neutral","False",3.21,7.49,"2025-08-29 08:29:00"
"LCID","Mid",NA,"No",2.05,2.047,2.043,2.07,-0.97,-1.12,"Moderate","Mixed trend","Mixed trend","Overbought",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.02-2.08","Neutral","False",7.21,-1.13,"2025-08-29 08:29:00"
"APLD","Mid",NA,"No",16.85,16.857,16.856,16.6,1.51,1.55,"Moderate","Mixed trend","Mixed trend","-",11.47,18,0.27,"Hold","Price between support and resistance","-",16.68,"16.4-16.43","15.99-17.7","Neutral","False",6.12,-0.8,"2025-08-29 08:29:00"
"SNAP","Large",NA,"No",7.0701,7.076,7.077,7.1,-0.42,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",6.95,10.64,23.01,"Hold","Value Zone - Price near support","-",7.09,"7.09-7.09","7-7.14","Neutral","False",3.7,-0.32,"2025-08-29 08:29:00"
"BMNR","Mid",NA,"No",45.1,45.097,45.052,45.57,-1.03,-1.04,"Good","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.02,"44.2-45.07","44.46-45.73","Neutral","False",13.07,-3.03,"2025-08-29 08:29:00"
"SBET","Mid",NA,"No",18.08,18.067,18.064,18.46,-2.06,-2.13,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News",17.98,"17.89-17.98","17.81-18.35","Neutral","False",20.3,-13.58,"2025-08-29 08:29:00"
"INTC","Large",NA,"Yes",24.7,24.708,24.706,24.93,-0.92,-0.89,"Good","Mixed trend","Mixed trend","Oversold",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.58-24.83","Neutral","False",4.22,-4.77,"2025-08-29 08:29:00"
"PLTR","Large","Moderate","Yes",156.1485,156.134,156.164,158.12,-1.25,-1.26,"Moderate","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.2,"156.1-156.28","155.41-156.88","Neutral","False",4.13,0.3,"2025-08-29 08:29:00"
"CELH","Large","Poor","No",63.9428,63.793,63.893,59.69,7.12,6.87,"Moderate","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",63.98,"63.98-63.98","62.68-65.82","Higher","False",2.58,0.38,"2025-08-29 08:30:00"
"GMHS","Micro","Moderate","No",2.37,2.403,2.409,1.13,109.73,112.65,"Moderate","Mixed trend","Mixed trend","Oversold",1.05,2.38,15.81,"Moderate","Elevated Zone - Price near resistance","-",2.35,"1.99-2.52","1.95-2.8","Neutral","False",9.44,0.09,"2025-08-29 08:30:00"
"NVDD","-",NA,"No",4.14,4.143,4.144,4.09,1.22,1.31,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.1-4.19","Neutral","False",3.99,NA,"2025-08-29 08:30:00"
