"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",84.5082,"Weak","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.11-89.9",FALSE,10.47,NA,"2025-06-11 09:34:00"
"LABU",NA,"No",63.355,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","60.21-66.5",FALSE,11.64,NA,"2025-06-11 09:34:00"
"PLTU",NA,"No",61.86,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","60.21-63.62",FALSE,20.25,NA,"2025-06-11 09:34:00"
"NVDA","Large","Yes",144.53,"Moderate","Downtrend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","143.66-145.33",FALSE,6.78,3.1,"2025-06-11 09:32:00"
"GOOGL","Large","Yes",179.7495,"Moderate","Downtrend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.45-181.05",FALSE,3.68,8.96,"2025-06-11 09:32:00"
"NVDA","Large","Yes",144.53,"Moderate","Downtrend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","143.66-145.33",FALSE,6.78,3.1,"2025-06-11 09:32:00"
"GOOG","Large","Yes",180.675,"Moderate","Downtrend","Uptrend","-",179.19,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","179.22-182.13",FALSE,3.51,8.95,"2025-06-11 09:33:00"
"XOM","Large","Yes",107.395,"Weak","Downtrend","Uptrend","-",105.93,"107.21-107.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","105.78-109.01",FALSE,3.16,7.54,"2025-06-11 09:33:00"
"SPXL",NA,"No",161.7,"Moderate","Downtrend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.94-164.46",FALSE,7.08,NA,"2025-06-11 09:34:00"
"AAPL","Large","Yes",203.67,"Moderate","Uptrend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.57-204.46",FALSE,4.2,6.43,"2025-06-11 09:33:00"
"MSFT","Large","Yes",470.68,"Good","Uptrend","Mixed trend","-",466.29,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.46-474.9",FALSE,2.36,12.95,"2025-06-11 09:33:00"
"APLD","Mid","No",12.405,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.01-12.7",FALSE,13.01,-1.47,"2025-06-11 09:32:00"
"IREN","Mid","No",10.01,"Moderate","Uptrend","Mixed trend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-10.29",FALSE,10.29,-0.31,"2025-06-11 09:32:00"
"THC","Large","No",159.87,"Good","Uptrend","Mixed trend","-",143.51,"142-152.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","147.93-171.81",FALSE,5.42,15.59,"2025-06-11 09:33:00"
"AAPL","Large","Yes",203.67,"Moderate","Uptrend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.57-204.46",FALSE,4.2,6.43,"2025-06-11 09:33:00"
"MSFT","Large","Yes",470.68,"Good","Uptrend","Mixed trend","-",466.29,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.46-474.9",FALSE,2.36,12.95,"2025-06-11 09:33:00"
"UNH","Large","Yes",305.65,"Moderate","Uptrend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.43-309.01",FALSE,6.28,23.89,"2025-06-11 09:33:00"
"AAPU",NA,"No",21.94,"Moderate","Uptrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.7-22.18",FALSE,8.03,NA,"2025-06-11 09:34:00"
"TSLA","Large","No",334.9891,"Moderate","Mixed trend","Mixed trend","Buy Signal",331.42,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.89-336.99",FALSE,7.12,1.76,"2025-06-11 09:32:00"
"ORCL","Large","Yes",176.85,"Moderate","Mixed trend","Mixed trend","-",175.23,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.97-178.73",FALSE,4.54,4.25,"2025-06-11 09:32:00"
"TSLA","Large","No",334.9891,"Moderate","Mixed trend","Mixed trend","Buy Signal",331.42,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.89-336.99",FALSE,7.12,1.76,"2025-06-11 09:32:00"
"GTLB","Mid","No",42.3812,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.44-43.02",FALSE,6.49,-0.04,"2025-06-11 09:32:00"
"RXRX","Mid","No",5.555,"Moderate","Mixed trend","Mixed trend","-",5.57,"5.5-5.69","Balanced Zone: fair value; moderate entry zone","Higher","5.38-5.7",FALSE,10.3,-1.8,"2025-06-11 09:33:00"
"GME","Large","No",29.095,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Lower","28.32-29.54",FALSE,5.36,0.33,"2025-06-11 09:33:00"
"RIVN","Large","No",14.6401,"Good","Mixed trend","Mixed trend","-",14.43,"14.43-14.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.48-14.87",FALSE,4.7,-3.69,"2025-06-11 09:33:00"
"RKLB","Large","No",27.75,"Moderate","Mixed trend","Mixed trend","-",27.72,"27.68-27.89","Balanced Zone: fair value; moderate entry zone","Higher","27.31-28.22",FALSE,8.53,-0.41,"2025-06-11 09:33:00"
"MTSR","Mid","No",34.7299,"-","Mixed trend","Mixed trend","-",34.57,"34.4-35.1","Momentum Zone: price is rising; watch for volatility","Neutral","30.72-38.74",FALSE,10.16,-2.53,"2025-06-11 09:34:00"
"AMZN","Large","Yes",217.39,"Moderate","Downtrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.96-218.88",FALSE,3.65,6.14,"2025-06-11 09:33:00"
"CHWY","Large","No",40.8846,"Moderate","Downtrend","Mixed trend","Buy Signal",40.59,"40.88-43.9","Value Zone: good buy value; risk of further decline","Higher","37.97-42.3",FALSE,4.82,0.91,"2025-06-11 09:32:00"
"QBTS","Mid","No",17.32,"Moderate","Downtrend","Mixed trend","-",16.83,"17.3-17.5","Balanced Zone: fair value; moderate entry zone","Higher","16.84-17.8",FALSE,10.47,-0.66,"2025-06-11 09:32:00"
"INTC","Large","Yes",21.545,"Moderate","Downtrend","Mixed trend","-",21.72,"21.48-21.94","Balanced Zone: fair value; moderate entry zone","Higher","21.2-21.77",FALSE,6.65,-4.48,"2025-06-11 09:32:00"
"IONQ","Mid","No",41.3,"Moderate","Downtrend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Higher","40.36-42.27",FALSE,9.38,-1.51,"2025-06-11 09:32:00"
"CRM","Large","Yes",267.81,"Weak","Downtrend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.21-270.42",FALSE,4.02,6.4,"2025-06-11 09:32:00"
"MP","Mid","No",23.91,"Moderate","Downtrend","Mixed trend","Buy Signal",23.76,"23.91-25.5","Value Zone: good buy value; risk of further decline","Higher","21.77-24.83",FALSE,7.88,-0.63,"2025-06-11 09:33:00"
"CLF","Mid","No",7.3791,"Moderate","Downtrend","Mixed trend","Buy Signal",6.93,"7.38-7.38","Value Zone: good buy value; risk of further decline","Higher","7.18-7.62",FALSE,8.38,-2.43,"2025-06-11 09:33:00"
"SMMT","Large","No",20.76,"Weak","Downtrend","Mixed trend","-",20.63,"20.62-20.8","Overheated zone - price is high; risk of pullback or reversal","Higher","20.53-22.19",FALSE,8.13,-0.34,"2025-06-11 09:33:00"
"SBET","Small","No",34.26,"Moderate","Downtrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.47-37.63",FALSE,17.12,47.28,"2025-06-11 09:33:00"
"JPM","Large","Yes",266.84,"-","Downtrend","Mixed trend","-",264.33,"267.19-267.19","Value Zone: good buy value; risk of further decline","Higher","266.24-270.26",FALSE,3.89,20.38,"2025-06-11 09:33:00"
"WMT","Large","Yes",96.64,"Moderate","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Higher","96.31-98.14",FALSE,3.07,2.34,"2025-06-11 09:33:00"
"WFC","Large","Yes",74.82,"-","Downtrend","Mixed trend","-",74.25,"74.9-74.9","Value Zone: good buy value; risk of further decline","Higher","74.66-76.72",FALSE,4.67,5.56,"2025-06-11 09:33:00"
"CSCO","Large","Yes",64.33,"Moderate","Downtrend","Mixed trend","Buy Signal",63.36,"64.33-64.46","Value Zone: good buy value; risk of further decline","Higher","64.11-65.45",FALSE,2.52,2.45,"2025-06-11 09:33:00"
"GE","Large","Yes",239.87,"Moderate","Downtrend","Mixed trend","-",237.6,"240.26-240.26","Value Zone: good buy value; risk of further decline","Neutral","234.7-245.04",FALSE,3.17,6.34,"2025-06-11 09:33:00"
"HOOD","Large","No",72.55,"Good","Downtrend","Mixed trend","-",72.27,"72.5-72.74","Balanced Zone: fair value; moderate entry zone","Neutral","71.77-73.36",FALSE,7.94,1.75,"2025-06-11 09:34:00"
"FAS",NA,"No",154.9802,"-","Downtrend","Mixed trend","-",153.45,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Higher","153.66-159.61",FALSE,6.73,NA,"2025-06-11 09:34:00"
"TLN","Large","No",259.905,"Moderate","Downtrend","Mixed trend","-",257.4,"258.5-266.02","Balanced Zone: fair value; moderate entry zone","Higher","148.03-305.29",FALSE,7.24,9.9,"2025-06-11 09:34:00"
