"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",68.3299,"Good","Uptrend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.88,"68.26-68.89","67.96-68.69","Neutral","False",2.83,NA,"2025-08-11 09:46:00"
"ETHA","ETF",NA,"No",32.5199,"Excellent","Uptrend","Uptrend",21.97,33.28,0.07,"Hold","Price between support and resistance","-",32.36,"31.61-32.01","32.49-34.37","Higher","False",4.32,NA,"2025-08-11 09:47:00"
"BITX","ETF",NA,"No",64.89,"Good","Uptrend","Uptrend",55.43,70.36,0.58,"Moderate","Price between support and resistance","-",65.02,"65-65.03","64.13-65.57","Neutral","False",5.74,NA,"2025-08-11 09:47:00"
"ETH","ETF",NA,"No",40.48,"Good","Uptrend","Uptrend",27.34,41.43,0.07,"Hold","Price between support and resistance","-",39.2,"39.3-39.4","40.37-43.18","Higher","False",4.3,NA,"2025-08-11 09:47:00"
"FBTC","ETF",NA,"No",105,"Good","Uptrend","Uptrend",94.18,109.09,0.38,"Moderate","Price between support and resistance","-",102.9,"102.9-103.95","103.96-105.95","Neutral","False",2.75,NA,"2025-08-11 09:47:00"
"ETHE","ETF",NA,"No",35.49,"Good","Uptrend","Uptrend",24.02,36.33,0.07,"Hold","Price between support and resistance","-",35.31,"34.5-34.5","35.43-37.73","Higher","False",4.28,NA,"2025-08-11 09:47:00"
"GBTC","ETF",NA,"No",94.605,"Good","Uptrend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",93.1,"92.72-93.66","93.52-95.61","Neutral","False",2.78,NA,"2025-08-11 09:47:00"
"ETHT","ETF",NA,"No",106.705,"Excellent","Uptrend","Uptrend",48.14,109.29,0.04,"Hold","Price between support and resistance","-",101.35,"100.79-101.35","102.75-109.66","Neutral","False",8.33,NA,"2025-08-11 09:47:00"
"BITU","ETF",NA,"No",61.79,"Good","Uptrend","Uptrend",52.84,67.25,0.61,"Moderate","Price between support and resistance","-",60.76,"60.55-61.17","61-62.49","Neutral","False",5.58,NA,"2025-08-11 09:47:00"
"AVGO","Large","Moderate","Yes",306.8,"Good","Uptrend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.66-303.73","302.56-311.04","Neutral","False",2.88,2.73,"2025-08-11 09:47:00"
"KLAC","Large","Good","Yes",932.86,"Moderate","Uptrend","Uptrend",853.82,967.2,0.43,"Moderate","Price between support and resistance","-",914.34,"914.2-923.53","926.97-975.58","Higher","False",3.52,30.37,"2025-08-11 09:48:00"
"VGT","ETF",NA,"No",700.51,"Moderate","Uptrend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.5-693.5","695.09-705.93","Neutral","False",1.66,NA,"2025-08-11 09:48:00"
"VVPR","Nano",NA,"No",5.9193,"Moderate","Uptrend","Uptrend",3.59,8.82,1.25,"Moderate","Price between support and resistance","-",5.89,"5.49-5.49","5.34-6.04","Lower","False",12.1,-12.61,"2025-08-11 09:48:00"
"CYD","Small","Moderate","No",29.905,"Moderate","Uptrend","Uptrend",21.43,30.66,0.09,"Hold","Price between support and resistance","-",29.4,"28.51-29.41","28.79-30.4","Lower","False",5.51,1.14,"2025-08-11 09:49:00"
"TSLA","Large","Moderate","No",339.99,"Good","Mixed trend","Uptrend",301.35,371.88,0.83,"Moderate","Price between support and resistance","-",336.59,"334.15-334.15","336.48-342.96","Neutral","False",5.34,1.68,"2025-08-11 09:44:00"
"SOUN","Mid",NA,"No",15.1962,"Good","Mixed trend","Uptrend",10.09,15.84,0.13,"Hold","Price between support and resistance","-",15.05,"13.33-13.61","15.1-17.89","Higher","False",6.38,-0.61,"2025-08-11 09:44:00"
"MU","Large","Good","Yes",124.1694,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.45,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","120-128.15","Neutral","False",3.06,5.55,"2025-08-11 09:44:00"
"AMC","Small",NA,"No",3.189,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.18,"Moderate","Price between support and resistance","-",2.94,"3.02-3.08","2.84-3.54","Higher","False",4.86,-0.91,"2025-08-11 09:45:00"
"RUM","Mid",NA,"No",9.3115,"Good","Mixed trend","Uptrend",7.7,11.24,1.2,"Moderate","Price between support and resistance","-",9.22,"9.02-9.02","8.58-10.05","Neutral","False",4.26,-1.46,"2025-08-11 09:45:00"
"SQM","Large","Good","No",45.835,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.23,"Hold","Price between support and resistance","-",45.08,"44.72-45.38","43.66-48.07","Neutral","False",3.74,2.11,"2025-08-11 09:45:00"
"PTON","Mid",NA,"No",8.46,"Good","Mixed trend","Uptrend",6.44,8.7,0.12,"Hold","Price between support and resistance","-",7.84,"7.74-7.84","8.28-9.96","Higher","False",6.73,-0.43,"2025-08-11 09:45:00"
"TGNA","Mid","Good","No",19.64,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.12,"Hold","Price between support and resistance","-",19.39,"19-19.39","18.63-20.67","Neutral","False",3.17,2.75,"2025-08-11 09:45:00"
"JMIA","Small",NA,"No",6.68,"Good","Mixed trend","Uptrend",3.89,6.9,0.08,"Hold","Price between support and resistance","-",5.82,"5.79-5.82","6.42-8.04","Higher","False",5.8,-0.63,"2025-08-11 09:45:00"
"AVL","ETF",NA,"No",46.9,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",45.83,"45.57-45.83","45.24-47.41","Lower","False",5.71,NA,"2025-08-11 09:45:00"
"MUU","ETF",NA,"No",23.93,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.55,"Hold","Price between support and resistance","-",22.15,"21.81-22.15","22.13-25.75","Neutral","False",6.06,NA,"2025-08-11 09:46:00"
"SPXL","ETF",NA,"No",187.6926,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.34,"Good","Price between support and resistance","-",184.24,"183.94-185.81","186.71-188.67","Higher","False",3.38,NA,"2025-08-11 09:46:00"
"TECL","ETF",NA,"No",106.72,"Good","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.59-105.65","105.21-107.16","Lower","False",4.35,NA,"2025-08-11 09:46:00"
"SPY","ETF",NA,"No",637.5,"Good","Mixed trend","Uptrend",600.45,654.28,0.45,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.72-638.27","Neutral","False",1.12,NA,"2025-08-11 09:46:00"
"VOO","ETF",NA,"No",586.04,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.45,"Good","Price between support and resistance","-",574.28,"574.32-580.18","584.62-587.46","Higher","False",1.11,NA,"2025-08-11 09:46:00"
"QQQ","ETF",NA,"No",574.9151,"Good","Mixed trend","Uptrend",533.88,588.22,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.91-575.9","Neutral","False",1.26,NA,"2025-08-11 09:46:00"
"TQQQ","ETF",NA,"No",92.35,"Good","Mixed trend","Uptrend",78.7,94.84,0.18,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","91.89-92.81","Neutral","False",3.78,NA,"2025-08-11 09:47:00"
"LIT","ETF",NA,"No",46.49,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Hold","Price between support and resistance","-",45.08,"45.5-46.03","46.24-47.5","Higher","False",2.21,NA,"2025-08-11 09:47:00"
"BTC","ETF",NA,"No",53.3,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.37,"Moderate","Price between support and resistance","-",51.94,"52.23-52.77","52.39-54.16","Neutral","False",2.77,NA,"2025-08-11 09:47:00"
"JNJ","Large","Good","Yes",174.05,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",170.52,"170.57-172.31","173.15-174.57","Lower","False",1.4,9.35,"2025-08-11 09:47:00"
"HD","Large","Good","Yes",388.4,"Moderate","Mixed trend","Uptrend",356.74,400.35,0.38,"Moderate","Price between support and resistance","-",380.24,"380.63-384.52","387.08-391.3","Higher","False",2.02,14.71,"2025-08-11 09:47:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.9-28.37","Neutral","False",2.24,1.75,"2025-08-11 09:48:00"
"HOOD","Large","Moderate","No",115.655,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.04-116.28","Neutral","False",3.23,1.97,"2025-08-11 09:48:00"
"VTI","ETF",NA,"No",313.345,"Good","Mixed trend","Uptrend",295.62,321.94,0.48,"Good","Price between support and resistance","-",306.74,"307.08-310.22","311.86-314.74","Neutral","False",1.18,NA,"2025-08-11 09:48:00"
"BTAI","ETF",NA,"No",4.7072,"Good","Mixed trend","Uptrend",1.72,4.91,0.07,"Hold","Price between support and resistance","-",4.05,"3.94-4.05","4.37-5.04","Neutral","False",9.35,NA,"2025-08-11 09:48:00"
"ACB","Micro",NA,"No",4.9684,"Good","Mixed trend","Uptrend",4.13,6.39,1.7,"Hold","Price between support and resistance","-",4.92,"4.81-4.81","4.72-5.09","Neutral","False",5.41,-0.04,"2025-08-11 09:49:00"
"MAIN","Mid","Good","No",66.34,"Good","Mixed trend","Uptrend",59.22,68.24,0.27,"Moderate","Price between support and resistance","-",64.68,"65.01-65.62","63.77-68.91","Neutral","False",1.48,5.9,"2025-08-11 09:49:00"
"SUPX","Small",NA,"No",26.75,"Moderate",NA,"Uptrend",11.82,30.31,0.24,"Hold","Price between support and resistance","-",24.82,"23.71-24.82","22.97-30.53","Neutral","False",7.77,-0.53,"2025-08-11 09:45:00"
"MA","Large","Good","Yes",574.44,"Moderate",NA,"Uptrend",547.4,608.12,1.25,"Hold","Price between support and resistance","-",562.52,"562.95-568.7","573.36-576.56","Higher","False",1.55,14.82,"2025-08-11 09:47:00"
"ABBV","Large","Poor","Yes",198.525,"Moderate",NA,"Uptrend",183.64,204.85,0.42,"Moderate","Price between support and resistance","-",195.02,"194.55-196.53","197.73-199.64","Neutral","False",2.68,2.11,"2025-08-11 09:47:00"
"SCHB","ETF",NA,"No",24.5551,"Moderate",NA,"Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"24.07-24.31","24.53-24.58","Neutral","False",1.16,NA,"2025-08-11 09:48:00"
"QNTM","Micro",NA,"No",31.3,"Good",NA,"Uptrend",19.48,39.11,0.66,"Hold","Price between support and resistance","-",30,"29.5-30","29.43-31.78","Lower","False",10.17,-13.22,"2025-08-11 09:48:00"
"USM","Mid",NA,"No",76.41,"Moderate",NA,"Uptrend",64.05,79.33,0.24,"Moderate","Price between support and resistance","-",74.48,"74.83-75.18","66.56-86.26","Neutral","False",3.09,-0.46,"2025-08-11 09:49:00"
"AMD","Large","Moderate","Yes",172.78,"Good","Uptrend","Mixed trend",138.89,186.62,0.41,"Hold","Price between support and resistance","-",171.92,"170-170.17","171.15-175.12","Neutral","False",2.44,1.67,"2025-08-11 09:44:00"
"MARA","Mid","Good","No",16.035,"Moderate","Uptrend","Mixed trend",15.02,21.98,5.85,"Moderate","Price between support and resistance","-",15.96,"15.85-15.85","15.82-16.21","Neutral","False",5.88,1.86,"2025-08-11 09:44:00"
"MSTR","Large","Moderate","No",411.77,"Good","Uptrend","Mixed trend",367.38,467.53,1.26,"Hold","Price between support and resistance","-",409.71,"406.5-406.5","405.84-417.7","Neutral","False",4.73,14.27,"2025-08-11 09:45:00"
"BULL","Mid","Moderate","No",16.24,"Good","Uptrend","Mixed trend",12.12,18.73,0.6,"Hold","Price between support and resistance","-",15.21,"15.08-15.21","16.13-18.34","Higher","False",12.91,1.24,"2025-08-11 09:45:00"
"GLXY","Large","Poor","No",29.895,"Good","Uptrend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.75,"28.68-28.68","29.56-32.4","Higher","False",7.36,0.55,"2025-08-11 09:45:00"
"CRWV","Large",NA,"No",137.3845,"Good","Uptrend","Mixed trend",102.31,191.22,1.53,"Moderate","Price between support and resistance","-",131.61,"130-131.61","132.59-142.14","Neutral","False",9,-2.53,"2025-08-11 09:45:00"
"LNW","Mid","Good","No",83.05,"Moderate","Uptrend","Mixed trend",69.39,103.94,1.53,"Hold","Price between support and resistance","-",79.8,"78.86-79.8","81.89-92.92","Higher","False",5.04,3.95,"2025-08-11 09:45:00"
"PSIX","Mid","Good","No",104.475,"Good","Uptrend","Mixed trend",65.65,124.53,0.52,"Hold","Price between support and resistance","-",101.92,"99.2-103.21","100.94-105.98","Lower","False",5.18,3.53,"2025-08-11 09:45:00"
"NVDU","ETF",NA,"No",130,"Good","Uptrend","Mixed trend",97.51,134.47,0.14,"Hold","Price between support and resistance","-",127.33,"125.32-127.33","125.65-134.35","Neutral","False",5.81,NA,"2025-08-11 09:46:00"
"SOXL","ETF",NA,"No",26.75,"Good","Uptrend","Mixed trend",22.76,29.14,0.6,"Hold","Price between support and resistance","-",26.62,"25.56-26.02","26.68-28","Higher","False",5.52,NA,"2025-08-11 09:46:00"
"TSMX","ETF",NA,"No",36.92,"Good","Uptrend","Mixed trend",31.03,39.51,0.44,"Moderate","Price between support and resistance","-",36.24,"35.84-36.24","35.75-38.07","Neutral","False",4.74,NA,"2025-08-11 09:46:00"
"MSTU","ETF",NA,"No",8.36,"Moderate","Uptrend","Mixed trend",6.72,11,1.61,"Moderate","Price between support and resistance","-",8.32,"8.15-8.15","8.14-8.52","Neutral","False",9.3,NA,"2025-08-11 09:46:00"
"ULTY","ETF",NA,"No",6.0898,"Good","Uptrend","Mixed trend",5.97,6.61,4.25,"Moderate","Price between support and resistance","-",6.06,"6.06-6.06","6.06-6.11","Neutral","False",2.24,NA,"2025-08-11 09:46:00"
"AMDL","ETF",NA,"No",12.335,"Good","Uptrend","Mixed trend",8.45,14.07,0.45,"Hold","Price between support and resistance","-",12.28,"11.62-11.81","12.08-12.73","Neutral","False",4.93,NA,"2025-08-11 09:47:00"
"CONL","ETF",NA,"No",37.09,"Good","Uptrend","Mixed trend",29.92,73.98,5.15,"Hold","Price between support and resistance","-",36.9,"35.67-35.67","36.09-37.96","Neutral","False",9.19,NA,"2025-08-11 09:47:00"
"SGOV","ETF",NA,"No",100.4899,"Moderate","Uptrend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"98.48-99.49","100.47-100.5","Lower","False",0.01,NA,"2025-08-11 09:47:00"
"TSLY","ETF",NA,"No",7.905,"Good","Uptrend","Mixed trend",7.46,9.88,4.41,"Moderate","Price between support and resistance","-",7.73,"7.72-7.73","7.86-7.99","Neutral","False",6.08,NA,"2025-08-11 09:47:00"
"MSTY","ETF",NA,"No",19.86,"Moderate","Uptrend","Mixed trend",17.96,23.48,1.9,"Hold","Price between support and resistance","-",19.76,"19.54-19.56","19.82-20.6","Higher","False",5.77,NA,"2025-08-11 09:47:00"
"BITO","ETF",NA,"No",21.7947,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.53,"Hold","Price between support and resistance","-",21.86,"21.85-21.86","21.64-21.94","Neutral","False",2.99,NA,"2025-08-11 09:47:00"
"MSTX","ETF",NA,"No",38.54,"Good","Uptrend","Mixed trend",30.98,50.88,1.63,"Moderate","Price between support and resistance","-",38.35,"37.11-37.2","37.47-39.5","Neutral","False",9.41,NA,"2025-08-11 09:47:00"
"JPM","Large","Good","Yes",290.53,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.1,"Moderate","Price between support and resistance","-",285.18,"284.72-287.62","287.29-293.77","Neutral","False",1.51,19.51,"2025-08-11 09:47:00"
"BAC","Large","Good","Yes",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.74,"Good","Price between support and resistance","-",45.08,"45.27-45.73","45.96-46.37","Neutral","False",1.74,3.41,"2025-08-11 09:47:00"
"ORCL","Large","Good","Yes",252.3363,"Good","Uptrend","Mixed trend",213.53,266.75,0.37,"Hold","Price between support and resistance","-",246.96,"246.07-248.39","246.66-258.01","Neutral","False",2.7,4.34,"2025-08-11 09:47:00"
"GDX","ETF",NA,"No",57.47,"Good","Uptrend","Mixed trend",51.16,60.14,0.42,"Hold","Price between support and resistance","-",57.18,"56.65-56.75","57.38-59.44","Higher","False",2.99,NA,"2025-08-11 09:48:00"
"FDMT","Micro",NA,"No",5.7,"Moderate","Uptrend","Mixed trend",4.17,6.84,0.75,"Hold","Price between support and resistance","-",5.46,"5.37-5.46","4.98-6.39","Neutral","False",6.84,-3.18,"2025-08-11 09:48:00"
"KGC","Large","Good","No",18.9456,"Good","Uptrend","Mixed trend",15.28,19.68,0.2,"Hold","Price between support and resistance","-",18.33,"18.28-18.33","18.67-20.34","Higher","False",3.73,1.24,"2025-08-11 09:48:00"
"ZYME","Small",NA,"No",12.16,"Moderate","Uptrend","Mixed trend",11.48,15.34,4.68,"Hold","Price between support and resistance","-",11.76,"11.61-12","11.8-12.27","Lower","False",3.85,-1.5,"2025-08-11 09:48:00"
"QUBT","Mid",NA,"No",16.4373,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.45,"Moderate","Price between support and resistance","-",15.68,"15.92-16.1","16.06-16.5","Lower","False",8.43,-0.54,"2025-08-11 09:49:00"
"WPM","Large","Moderate","No",97.1914,"Moderate","Uptrend","Mixed trend",88.19,106.15,1,"Moderate","Price between support and resistance","-",95.06,"95.1-96.22","93.56-100.82","Neutral","False",3.16,1.36,"2025-08-11 09:49:00"
"NVDA","Large","Good","Yes",182.46,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","181.21-183.86","Neutral","False",2.87,3.09,"2025-08-11 09:44:00"
"AAPL","Large","Good","Yes",226.04,"Good","Mixed trend","Mixed trend",200.69,236.21,0.4,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","223.21-228.14","Higher","False",2.5,6.6,"2025-08-11 09:47:00"
"MSFT","Large","Good","Yes",520.44,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.25,"Moderate","Price between support and resistance","-",509.6,"510.03-515.24","512.28-526.32","Neutral","False",1.22,13.65,"2025-08-11 09:47:00"
"META","Large","Good","Yes",769.3266,"Moderate","Mixed trend","Mixed trend",692.3,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"753.94-761.64","763.63-775.02","Higher","False",2.46,27.58,"2025-08-11 09:47:00"
"GOOGL","Large","Good","Yes",200.1414,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"196.14-198.14","199.06-201.26","Higher","False",1.91,9.37,"2025-08-11 09:47:00"
"B","Large","Moderate","No",22.47,"Good","Mixed trend","Mixed trend",20.4,24.07,0.77,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.56-23.4","Neutral","False",3.52,1.32,"2025-08-11 09:44:00"
"FNV","Large","Moderate","No",168.585,"Moderate","Mixed trend","Mixed trend",159.3,184.05,1.67,"Moderate","Price between support and resistance","-",165.62,"165.01-166.8","164.25-172.11","Neutral","False",2.92,3.21,"2025-08-11 09:44:00"
"SBET","Mid","Good","No",25.325,"Good","Mixed trend","Mixed trend",17.67,126.92,13.26,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.5-27.24","Neutral","False",20.38,47.28,"2025-08-11 09:44:00"
"BMNR","Mid",NA,"No",61.48,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.77,"55.12-56.77","58.35-64.59","Neutral","False",18.66,-3.03,"2025-08-11 09:44:00"
"INTC","Large",NA,"Yes",20.88,"Good","Mixed trend","Mixed trend",19.26,24.58,2.28,"Moderate","Price between support and resistance","-",20.67,"20.37-20.43","20.66-21.23","Neutral","False",4.25,-4.77,"2025-08-11 09:44:00"
"BBAI","Mid",NA,"No",6.96,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.41,"Moderate","Price between support and resistance","-",6.95,"6.91-6.99","6.8-7.17","Higher","False",7.41,-0.84,"2025-08-11 09:44:00"
"SNAP","Large",NA,"No",7.4118,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.21,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.38-7.46","Higher","False",4.03,-0.32,"2025-08-11 09:44:00"
"LCID","Mid",NA,"No",2.195,"Good","Mixed trend","Mixed trend",2.11,3.45,14.39,"Hold","Price between support and resistance","-",1.96,"2.14-2.16","2.16-2.24","Neutral","False",7.24,-1.13,"2025-08-11 09:44:00"
"RITM","Mid","Good","No",12.345,"Moderate","Mixed trend","Mixed trend",11.34,12.87,0.52,"Moderate","Price between support and resistance","-",11.76,"12.1-12.23","12.19-12.5","Neutral","False",1.54,1.3,"2025-08-11 09:44:00"
"PFE","Large","Good","Yes",24.855,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.22,"Moderate","Price between support and resistance","-",24.5,"24.36-24.61","24.62-25.09","Neutral","False",2.92,1.89,"2025-08-11 09:44:00"
"RIVN","Large",NA,"No",12.055,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.35,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.72-12.43","Neutral","False",3.88,-3.21,"2025-08-11 09:44:00"
"PLTR","Large","Moderate","Yes",184.835,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"181.14-182.99","183.69-186.42","Higher","False",4.14,0.29,"2025-08-11 09:44:00"
"NIO","Large",NA,"No",4.97,"Good","Mixed trend","Mixed trend",3.83,5.33,0.31,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.95-5","Neutral","False",3.59,-1.64,"2025-08-11 09:44:00"
"RIOT","Mid",NA,"No",11.46,"Moderate","Mixed trend","Mixed trend",10.56,15.69,4.71,"Moderate","Price between support and resistance","-",11.41,"11.35-11.46","11.34-11.56","Neutral","False",5.84,-0.4,"2025-08-11 09:45:00"
"TTD","Large","Moderate","No",55.0799,"Good","Mixed trend","Mixed trend",52.48,93.51,14.75,"Hold","Price between support and resistance","-",53.9,"53.1-54.17","53.91-56.24","Neutral","False",3.72,0.82,"2025-08-11 09:45:00"
"UPST","Mid",NA,"No",67.118,"Good","Mixed trend","Mixed trend",64.79,89.27,9.51,"Moderate","Price between support and resistance","-",63.8,"63.31-63.8","62.74-71.91","Neutral","False",5.7,-0.05,"2025-08-11 09:45:00"
"NEGG","Small",NA,"No",77.08,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.25,"Hold","Price between support and resistance","-",74.02,"67.43-74.02","61.55-92.61","Neutral","False",16.44,-2.25,"2025-08-11 09:45:00"
"COIN","Large","Good","Yes",325.385,"Good","Mixed trend","Mixed trend",292.58,454.67,3.94,"Moderate","Price between support and resistance","-",318.5,"318.15-320.61","321.78-329.44","Neutral","False",4.61,10.38,"2025-08-11 09:45:00"
"TMDX","Mid","Moderate","No",128.14,"Good","Mixed trend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",123.28,"122.95-123.28","118.7-137.58","Neutral","False",4.06,1.98,"2025-08-11 09:45:00"
"ELF","Mid","Moderate","No",107.735,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.99,"Hold","Price between support and resistance","-",104.79,"102.44-104.79","106.29-112.26","Higher","False",4.67,1.69,"2025-08-11 09:45:00"
"PGY","Mid",NA,"No",30.185,"Good","Mixed trend","Mixed trend",22.6,42.42,1.61,"Hold","Price between support and resistance","-",28.32,"28-28.32","29.82-35.44","Higher","False",5.69,-5.23,"2025-08-11 09:45:00"
"BTDR","Mid",NA,"No",13.17,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.55,"Moderate","Price between support and resistance","-",12.74,"12.75-12.82","12.76-13.56","Neutral","False",6.56,-4.74,"2025-08-11 09:45:00"
"HUT","Mid","Good","No",20.27,"Moderate","Mixed trend","Mixed trend",18.37,24.09,2.01,"Moderate","Price between support and resistance","-",19.6,"19.6-19.94","19.66-20.85","Neutral","False",5.67,1.43,"2025-08-11 09:45:00"
"AIOT","Small",NA,"No",4.555,"Moderate","Mixed trend","Mixed trend",3.78,5.18,0.81,"Hold","Price between support and resistance","-",4.3,"4.02-4.3","4.2-4.98","Neutral","False",5.66,-0.43,"2025-08-11 09:45:00"
"SGML","Small",NA,"No",6.4572,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.82,"Hold","Price between support and resistance","-",6.43,"6.41-6.45","5.92-7","Neutral","False",7.63,-0.33,"2025-08-11 09:45:00"
