"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRLT","Micro",NA,"No",1.91,"Good","Mixed trend","Uptrend",1.35,2.79,1.56,"Moderate","Price between support and resistance","-",1.82,"1.5-1.82","1.57-2.21","Neutral","True",4.83,-0.01,"2025-08-07 15:43:00"
"FSLY","Small",NA,"No",7.365,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.09,"Moderate","Price between support and resistance","-",6.86,"7.2-7.29","7.09-7.64","Neutral","True",5.01,-1.09,"2025-08-07 15:43:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"NVAX","Small","Moderate","No",8.7199,"Good","Mixed trend","Uptrend",6.34,9.08,0.15,"Moderate","Price between support and resistance","-",8.63,"7.87-8.62","8.52-9.07","Neutral","True",6.2,2.75,"2025-08-07 15:46:00"
"TH","Small","Moderate","No",8.13,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.79,"Moderate","Price between support and resistance","-",8.07,"8.01-8.13","7.82-8.38","Neutral","True",3.89,0.43,"2025-08-07 15:47:00"
"ZBH","Large","Moderate","Yes",98.3351,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.64,"Moderate","Price between support and resistance","-",97.36,"97.25-97.25","93.96-102.6","Neutral","True",2.12,4.5,"2025-08-07 15:47:00"
"CELH","Large","Poor","No",49.89,"Moderate","Downtrend","Uptrend",41.64,54.27,0.53,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.49-53.01","Neutral","True",3.06,0.33,"2025-08-07 15:31:00"
"SKYT","Small",NA,"No",12.5715,"Moderate","Downtrend","Uptrend",8.47,13.25,0.17,"Moderate","Price between support and resistance","-",12.32,"11.88-12.54","11.75-13.4","Neutral","True",5.33,-0.17,"2025-08-07 15:32:00"
"RAPP","Small",NA,"No",14.475,"Moderate","Downtrend","Uptrend",12.11,17.84,1.42,"Good","Price between support and resistance","-",13.72,"13.86-14.21","13.77-15.21","Neutral","True",7.13,-3.82,"2025-08-07 15:40:00"
"ASMB","Micro",NA,"No",20.94,"Moderate","Downtrend","Uptrend",16.74,23.01,0.49,"Moderate","Price between support and resistance","-",20.58,"19.13-20.73","19.37-22.51","Higher","True",3.79,-6.2,"2025-08-07 15:39:00"
"PINS","Large","Good","No",39.025,"Good","Uptrend","Mixed trend",34.46,40.83,0.4,"Moderate","Price between support and resistance","-",39.16,"38.99-39.22","38.54-39.51","Neutral","True",2.17,2.72,"2025-08-07 15:30:00"
"CRWD","Large",NA,"Yes",427.74,"Moderate","Uptrend","Mixed trend",431.64,529.66,-26.1,"Moderate","Low Value Zone","-",419.44,"419.19-423.46","418.43-433.83","Neutral","True",4.17,-0.68,"2025-08-07 15:31:00"
"DOCU","Large","Good","No",69.79,"Moderate","Uptrend","Mixed trend",71.47,96.8,-16.04,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","68.79-71.11","Neutral","True",4.65,5.26,"2025-08-07 15:32:00"
"LZMH","Small","Poor","No",3.9,"Moderate","Uptrend","Mixed trend",2.3,32.82,18.05,"Hold","Price between support and resistance","-",3.88,"3.06-3.11","3.46-4.21","Neutral","True",19.61,0.01,"2025-08-07 15:32:00"
"TSMX","ETF",NA,"No",36.125,"Moderate","Uptrend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.32-36.93","Neutral","True",4.92,NA,"2025-08-07 15:35:00"
"INBS","Nano",NA,"No",1.55,"Moderate","Uptrend","Mixed trend",1.44,2.32,6.79,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.46-1.63","Neutral","True",6.23,-1.33,"2025-08-07 15:36:00"
"DDOG","Large","Poor","No",134.56,"Moderate","Uptrend","Mixed trend",128.84,160.92,4.61,"Good","Price between support and resistance","-",132.3,"131.3-133.17","125.96-143.16","Neutral","True",3.66,0.47,"2025-08-07 15:42:00"
"NOTV","Micro",NA,"No",1.915,"Moderate","Uptrend","Mixed trend",1.83,3.39,17.16,"Moderate","Price between support and resistance","-",1.91,"1.81-1.94","1.75-2.03","Neutral","True",10.52,-3.12,"2025-08-07 15:42:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Uptrend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"19.45-19.65","19.81-19.87","Lower","True",0.27,NA,"2025-08-07 15:35:00"
"PTON","Mid",NA,"No",6.9645,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.28,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.31-7.6","Neutral","True",6.71,-0.43,"2025-08-07 15:31:00"
"AMDD","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.16,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.56-14.06","Neutral","True",5.22,NA,"2025-08-07 15:33:00"
"CURE","ETF",NA,"No",67.05,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.35,"Moderate","Low Value Zone","-",66.38,"66.17-66.17","64.2-69.84","Neutral","True",8.16,NA,"2025-08-07 15:33:00"
"QQQD","ETF",NA,"No",14.9,"Moderate","Mixed trend","Mixed trend",14.65,17.53,10.38,"Good","Value Zone - Price near support","-",14.7,"14.6-14.75","14.66-15.14","Neutral","True",3.11,NA,"2025-08-07 15:35:00"
"TSMZ","ETF",NA,"No",15.89,"Moderate","Mixed trend","Mixed trend",15.5,20.8,12.73,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.5-16.28","Neutral","True",3.99,NA,"2025-08-07 15:31:00"
"BUG","ETF",NA,"No",32.5501,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-18.62,"Hold","Low Value Zone","-",32.41,"32.37-32.45","32.12-33.14","Neutral","True",2.97,NA,"2025-08-07 15:36:00"
"HACK","ETF",NA,"No",81.8,"Moderate","Mixed trend","Mixed trend",81.52,89.84,28.28,"Moderate","Value Zone - Price near support","-",81.23,"81.23-81.23","80.69-83.48","Neutral","True",2.1,NA,"2025-08-07 15:36:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.78,"24.77-24.81","24.7-24.84","Higher","True",1.12,NA,"2025-08-07 15:39:00"
"MGNI","Mid","Poor","No",21.65,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.73,"Good","Price between support and resistance","-",21.62,"21.48-22.06","20.78-22.53","Neutral","True",3.75,0.22,"2025-08-07 15:41:00"
"IFRX","ETF",NA,"No",0.8152,"Moderate","Mixed trend","Mixed trend",0.79,1.02,8.56,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.75-0.88","Neutral","True",6.47,NA,"2025-08-07 15:41:00"
"OSS","Micro",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.82,"Moderate","Price between support and resistance","-",5.08,"4.99-5.2","4.55-5.32","Neutral","True",6.79,-0.68,"2025-08-07 15:41:00"
"GNS","Micro",NA,"No",1.0012,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.82,"Good","Price between support and resistance","-",1.01,"0.95-1.09","0.9-1.11","Neutral","True",13.14,-1.03,"2025-08-07 15:42:00"
"MTSI","Mid",NA,"No",127.65,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-34.13,"Moderate","Value Zone - Price near support","-",127.93,"127.11-128.04","121.97-134.37","Neutral","True",2.66,-1.2,"2025-08-07 15:42:00"
"STIM","Micro",NA,"No",4.01,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.48,"Good","Price between support and resistance","-",4.03,"4.02-4.09","3.88-4.17","Neutral","True",5.5,-1.15,"2025-08-07 15:42:00"
"MDU","Mid","Moderate","No",16.305,"Moderate","Mixed trend","Mixed trend",16.25,18.15,35.94,"Moderate","Value Zone - Price near support","-",16.27,"16.24-16.3","15.91-16.7","Neutral","True",2.24,0.91,"2025-08-07 15:43:00"
"BITQ","ETF",NA,"No",19.64,"Moderate","Mixed trend","Mixed trend",18.62,23.57,3.86,"Moderate","Price between support and resistance","-",19.51,"19.51-19.51","19.27-20","Neutral","True",3.74,NA,"2025-08-07 15:43:00"
"ARKX","ETF",NA,"No",26.12,"Good","Mixed trend","Mixed trend",23.2,28.26,0.73,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.86-26.37","Neutral","True",2.35,NA,"2025-08-07 15:44:00"
"NVMI","Mid","Moderate","No",262.37,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.95,"Moderate","Price between support and resistance","-",264.74,"262.86-266.61","254.36-270.49","Higher","True",3.65,6.62,"2025-08-07 15:45:00"
"SGI","Large","Moderate","No",73.24,"Good","Mixed trend","Mixed trend",67.05,77.4,0.67,"Good","Price between support and resistance","-",73.16,"72-73.29","71.95-74.61","Neutral","True",2.37,1.56,"2025-08-07 15:47:00"
"IMUX","ETF",NA,"No",0.8865,"Moderate","Mixed trend","Mixed trend",0.79,1.21,3.28,"Moderate","Price between support and resistance","-",0.9,"0.89-0.93","0.85-0.92","Neutral","True",7.84,NA,"2025-08-07 15:47:00"
"EPAM","Mid","Good","Yes",158.77,"Good","Mixed trend","Mixed trend",146.15,190.01,2.47,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","151.9-165.67","Neutral","True",3.01,7.16,"2025-08-07 15:47:00"
"TRFK","ETF",NA,"No",61.43,"Good","Mixed trend","Mixed trend",56.32,65.15,0.73,"Good","Price between support and resistance","-",59.78,"60.2-60.82","60.6-61.74","Neutral","True",1.94,NA,"2025-08-07 15:46:00"
"HNNA","Micro","Good","No",11.7701,"Moderate","Mixed trend","Mixed trend",11.24,13.49,3.23,"Good","Price between support and resistance","-",11.76,"11.53-11.65","11.39-12.61","Higher","True",3.42,1.25,"2025-08-07 15:37:00"
"FGN","ETF",NA,"No",26.46,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.13,"Moderate","Price between support and resistance","-",25.48,"25.93-26.2","25.98-26.59","Neutral","True",1.4,NA,"2025-08-07 15:48:00"
"VRRM","Mid","Poor","No",24.06,"Moderate","Mixed trend","Mixed trend",23.84,26.41,10.48,"Good","Value Zone - Price near support","-",23.82,"23.64-24.1","21.67-26.37","Neutral","True",2.59,0.21,"2025-08-07 15:49:00"
"SYM","Large",NA,"No",53.435,"Moderate","Downtrend","Mixed trend",39.4,65.61,0.87,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","51.12-55.89","Neutral","True",5.72,-0.08,"2025-08-07 15:42:00"
"PGY","Mid",NA,"No",30.29,"Moderate","Downtrend","Mixed trend",22.14,42.42,1.49,"Moderate","Price between support and resistance","-",30.48,"30.45-30.56","26.55-34.03","Neutral","True",5.65,-5.23,"2025-08-07 15:43:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",73.94,"Good","Uptrend","Downtrend",83.98,111.22,-3.71,"Hold","Low Value Zone","-",71.94,"70.24-71.94","71.78-76.1","Neutral","True",3.53,2.43,"2025-08-07 15:31:00"
"TEAM","Large",NA,"No",173.53,"Moderate","Uptrend","Downtrend",177.5,227.61,-13.64,"Hold","Low Value Zone","-",170.52,"169.75-171.62","170.18-178.64","Neutral","True",5.52,-1.65,"2025-08-07 15:32:00"
"GDDY","Large","Good","Yes",148.55,"Moderate","Mixed trend","Downtrend",149.85,187.47,-30.03,"Hold","Value Zone - Price near support","-",146.02,"145.58-147.06","146.4-149.96","Neutral","True",2.98,5.2,"2025-08-07 15:29:00"
"LLY","Large","Good","Yes",645.32,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.65,"Hold","Low Value Zone - Price below support","-",696,"696-696","591.88-697.97","Neutral","True",4.34,12.32,"2025-08-07 15:31:00"
"CROX","Mid","Good","No",75.33,"Moderate","Mixed trend","Downtrend",88.16,112.87,-2.93,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.11-82.4","Neutral","True",3.06,16.21,"2025-08-07 15:31:00"
"ABNB","Large","Good","Yes",118.91,"Moderate","Mixed trend","Downtrend",123.4,147.12,-6.29,"Hold","Low Value Zone - Price below support","-",116.62,"116.53-117.72","116.69-121.13","Neutral","True",3.31,3.94,"2025-08-07 15:31:00"
"ELIL","ETF",NA,"No",12.25,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.64,"Hold","Low Value Zone","-",12.13,"11.95-12.14","7.96-16.11","Neutral","True",8.8,NA,"2025-08-07 15:34:00"
"PALI","ETF",NA,"No",0.922,"Good","Mixed trend","Downtrend",0.75,1.94,5.94,"Good","Price between support and resistance","-",1.03,"0.91-1.07","0.59-1.26","Neutral","True",8.9,NA,"2025-08-07 15:40:00"
"APT","Micro","Moderate","No",4.75,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.08,"Good","Price between support and resistance","-",4.78,"4.66-4.7","4.56-4.95","Neutral","True",2.26,0.36,"2025-08-07 15:39:00"
"BDTX","Micro","Moderate","No",2.305,"Moderate","Mixed trend","Downtrend",2.41,3.39,-9.96,"Hold","Low Value Zone - Price below support","-",2.32,"2.32-2.32","2.06-2.53","Neutral","True",5.65,0.06,"2025-08-07 15:40:00"
"PLTK","Small","Poor","No",3.925,"Moderate","Mixed trend","Downtrend",4.04,5.16,-11.11,"Hold","Low Value Zone","-",3.88,"3.8-3.8","3.78-4.13","Neutral","True",3.95,0.38,"2025-08-07 15:42:00"
"MNTK","Micro","Poor","No",1.8801,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.8,"Hold","Low Value Zone","-",1.79,"1.67-1.79","1.73-1.95","Neutral","True",7.46,0.06,"2025-08-07 15:40:00"
"SVCO","Micro",NA,"No",4.1563,"Moderate","Mixed trend","Downtrend",4.2,5.5,-28.93,"Moderate","Low Value Zone","-",4.14,"4.14-4.15","3.73-4.58","Neutral","True",6.17,-2.27,"2025-08-07 15:42:00"
"ELDN","Micro",NA,"No",2.715,"Moderate","Mixed trend","Downtrend",2.82,4.18,-14.44,"Moderate","Low Value Zone","-",2.69,"2.64-2.69","2.51-2.92","Neutral","True",6.34,-0.04,"2025-08-07 15:43:00"
"CWAN","Mid","Good","No",18.62,"Moderate","Mixed trend","Downtrend",19.23,25.63,-11.47,"Hold","Low Value Zone","-",18.48,"18.1-18.63","17.68-19.57","Neutral","True",3.72,1.7,"2025-08-07 15:43:00"
"SABR","Small",NA,"No",1.925,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4.67,"Hold","Low Value Zone","-",1.91,"1.75-1.88","1.54-2.39","Neutral","True",6.24,-0.45,"2025-08-07 15:43:00"
"IIPR","Small","Good","No",45.85,"Moderate","Mixed trend","Downtrend",48.81,60.84,-5.06,"Hold","Low Value Zone - Price below support","-",47,"46.81-47.05","43.64-47.09","Higher","True",3.32,5.19,"2025-08-07 15:46:00"
"QSR","Large","Good","No",65.54,"Moderate","Mixed trend","Downtrend",66.28,73.95,-11.39,"Moderate","Value Zone - Price near support","-",65.94,"65.94-65.94","63.73-67.01","Neutral","True",1.82,2.95,"2025-08-07 15:47:00"
"PRMB","Mid",NA,"No",23.77,"Moderate","Mixed trend","Downtrend",25,34.04,-8.36,"Hold","Low Value Zone","-",23.74,"23.74-23.74","21.55-26.03","Neutral","True",2.76,-0.11,"2025-08-07 15:47:00"
"HAE","Mid","Good","No",55.96,"Moderate","Mixed trend","Downtrend",63.52,81.73,-3.41,"Hold","Low Value Zone - Price below support","-",54.88,"54.84-55.4","47.12-64.36","Neutral","True",2.65,3.31,"2025-08-07 15:47:00"
"USAI","ETF",NA,"No",39.5819,"Moderate","Mixed trend","Downtrend",38.8,42.03,3.13,"Good","Price between support and resistance","-",39.2,"38.79-39.18","39-40.16","Neutral","True",1.65,NA,"2025-08-07 15:42:00"
"BKD","Small",NA,"No",7.1,"Moderate","Mixed trend","Downtrend",6.89,8.19,5.19,"Good","Price between support and resistance","-",7.17,"7.12-7.3","6.74-7.46","Neutral","True",2.19,-1.04,"2025-08-07 15:49:00"
"KLXE","Nano",NA,"No",1.57,"Moderate","Mixed trend","Downtrend",1.56,3.07,189.22,"Moderate","Value Zone - Price near support","-",1.55,"1.51-1.55","1.43-1.71","Neutral","True",10.79,-3.51,"2025-08-07 15:47:00"
"FGSN","ETF",NA,"No",23.5858,"Moderate","Mixed trend","Downtrend",23.29,25.24,5.56,"Good","Value Zone - Price near support","-",23.52,"23.12-23.35","23.14-23.62","Neutral","True",1.26,NA,"2025-08-07 15:45:00"
"SPT","Small",NA,"No",14.71,"Moderate","Downtrend","Downtrend",15.53,23.1,-10.26,"Hold","Low Value Zone - Price below support","-",14.89,"14.87-15.28","13.17-16.16","Neutral","True",4.55,-1.04,"2025-08-07 15:42:00"
