"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.27-20.82","Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",58,NA,NA,57.71,0.5,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","57.52-58.72","Neutral","Higher","58.84-227.83","True",6.04,-0.01,NA,NA,NA,5,2,2,2.12818065815599,43.6950146627567,43.6950146627567,NA,9.37500000000035,0,9.37500000000035,9.37500000000035,0.305982025615885,NA,NA,"2025-11-28 06:24:00","","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,0.5,55.3916666666667,6.04,0.0604,61.1808333333333,NA,61.1808333333333,1,0,0,34.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.142,1.144,1.13,0.88,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.13,"1-1"," + ",NA,"1.11-1.17","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0,-0.869565217391305,-0.869565217391305,3,3,-1,1.644705332585,30.8910696840552,44.1998031574644,33.3333333333341,0,11.1111111111114,-50.0000000000011,0,0.00273861278752394,NA,NA,"2025-11-28 06:23:00","","","","","","2025-11-28 06:23:00","2025-11-28 06:23:00",2025-11-28 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,-0.793006993007,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.81,83.624,83.602,88.91,-5.74,"-5.94","Good","Uptrend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",83.22,"83-84"," + Upwards Momentum Signal + ",NA,"82.65-84.97","Neutral","Higher","77.77-119.1","False",5.22,4.56,0.515711201727041,0.44343240651966,-0.261811257884088,9,2,8,1.14550712801435,94.3659918897674,56.9071448847596,85.2525252525256,100,16.848864229146,3.3333333333327,100,0.177763888346481,83.8668,NA,"2025-11-28 06:24:00","Good Fundamentals & Health","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.12,0.04,0.5,55.3,5.22,0.0522,56.93,-33.5,56.93,7,0,0,33.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.6,398.833,399.033,397.57,0.26,"0.32","Moderate","Downtrend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",398.36,"390-399"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","396.39-400.81","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.137792809720645,-0.155302840539052,-0.272711351297249,5,9,2,0.202046603415118,30.7768456796125,38.8497045680592,24.2009132420118,6.84931506849507,-2.64731463361545,-52.0547945205501,11.6279069767466,0.243310501211709,399.2828,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.17,0.0566666666666667,0.5,47.1333333333333,4.03,0.0403,50.5366666666667,-70.7702465710856,50.5366666666667,5,0,0,29.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.82,40.938,41.027,40.98,-0.39,"-0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + ","None",40.7,"41-41"," + ",NA,"39.46-42.18","Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.536062378167639,-0.439024390243902,-0.439024390243902,3,8,2,1.1932641628492,8.42895673006886,36.5300323791698,2.09150326797346,0,-3.46949891067567,-3.3333333333327,0,0.0804363102087698,NA,NA,"2025-11-28 06:22:00","Good Fundamentals & Health","","","","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,-91.8909157384162,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.05,156.049,156.047,157.6,-0.98,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + ","Weak",155.61,"156-156"," + ",NA,"155.05-157.07","Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.0320512820512893,0.0192283040635823,0.0641231163834708,5,1,5,0.296253694053912,50.2459050679241,50.6507038611838,54.633896569381,54.8387096774241,14.527401054915,-16.1290322580589,44.4444444444655,0.0829457654131838,NA,NA,"2025-11-28 06:24:00","","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0.5,59,4.01,0.0401,49.49,-13.8,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.115,6.116,6.114,6.02,1.58,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.09,"6-6"," + ",NA,"6.07-6.16","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.081833060556463,-0.081699346405227,-0.081699346405227,3,2,3,0.557182287988232,42.2044979381122,52.7560733515461,66.6666666666667,50,-4.92642963460336e-13,0,0,0.00418330013266756,NA,NA,"2025-11-28 06:22:00","","","","","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.22,3.23,3.232,3.1,3.87,"4.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",3.21,"3-3"," + Breakdown Signal + ","Upwards Momentum Signal","3.2-3.26","Higher","Neutral","0.55-5.8","False",8.63,-0.13,-0.309597523219808,-0.309597523219808,0,5,8,1,0.709268649201256,12.6868017090137,38.1772909138101,33.3333333333333,0,-11.1111111111111,0,0,0.00894427190999917,3.2283,NA,"2025-11-28 06:21:00","","","","","","2025-11-28 06:21:00","2025-11-28 06:21:00",2025-11-28 06:21:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.59,1,1,73,8.63,0.0863,60.87,11.1742574257426,60.87,1,0,0,29.6925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.87,32.854,32.977,31.74,3.56,"3.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",32.71,"28-33"," + ",NA,"32.41-33.32","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.213414634146342,-0.242792109256466,-1.08335841107433,7,1,5,2.37748366703738,61.9534485733047,37.1987822591518,22.0238095238101,25,5.03968253968261,3.57142857142784,100,0.0299999999998153,33.1142,33.1393333333333,"2025-11-28 06:25:00","","","","","","2025-11-28 06:25:00","2025-11-28 06:25:00",2025-11-28 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,1.71062861994728,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.4,2.379,NA,2.28,5.26,"4.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","2.26-2.49","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,4.34782608695653,-0.414937759336109,-0.414937759336109,5,1,-1,11.71423977714,58.4854326517245,53.675113149584,NA,63.157894736842,0,-26.3157894736843,49.9999999999998,0.0653452370108182,NA,NA,"2025-11-28 06:19:00","","","","","","2025-11-28 06:19:00","2025-11-28 06:19:00",2025-11-28 06:19:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,NA,41.13,1,0,0,19.7575
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.68,57.731,57.81,57.81,-0.22,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.51,59.17,0.22,"Moderate","Low reward High risk zone"," + ","Weak",57.69,"58-58"," + ",NA,"57.58-57.98","Higher","Neutral","53.74-67.66","False",1.75,1.83,-0.190344350233603,-0.551724137931035,-0.224874589171428,5,8,2,0.668847653332719,1.68679668131021,33.8356746588805,0,0,0,0,0,0.0339116499156259,NA,NA,"2025-11-28 06:18:00","","","","","","2025-11-28 06:18:00","2025-11-28 06:18:00",2025-11-28 06:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,1,56.9666666666667,1.75,0.0175,62.2333333333333,-75.8974917834286,62.2333333333333,5,0,0,31.9958333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.37,9.374,9.383,9.26,1.19,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",9.34,"9-9"," + ",NA,"9.35-9.42","Higher","Higher","1.14-22.73","False",9.52,-1.05,0,-0.319148936170225,-0.106609808102362,3,3,0,0.598351793134063,30.8530292456208,42.9376638217514,0,0,-17.4074074074077,0,NA,0.00894427190997977,NA,NA,"2025-11-28 06:23:00","","","","","","2025-11-28 06:23:00","2025-11-28 06:23:00",2025-11-28 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,1,69,9.52,0.0952,53.98,13.8290312266866,53.98,1,0,0,25.47
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.69,NA,NA,102.5,0.19,"-","Good","Neutral","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.51-103.19","Higher","Neutral","84.73-120.36","False",2.64,7.12,NA,NA,NA,2,4,NA,0.676651715589087,0,0,NA,35.9999999999985,0,-3.9999999999992,35.9999999999985,0.173397424048535,NA,NA,"2025-11-28 06:04:00","Good Fundamentals & Health","","","","","2025-11-28 06:04:00","2025-11-28 06:04:00",2025-11-28 06:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,1,65.7666666666667,2.64,0.0264,65.7433333333333,NA,65.7433333333333,7,0,0,33.0733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.931,25.963,25.43,1.81,"1.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.83,"26-26"," + ",NA,"25.83-26.1","Higher","Neutral","18.71-32.23","False",4.47,1.94,-0.461361014994237,-0.0386100386100309,-0.499615680245961,5,6,-1,0.80131628339052,23.7856575835613,39.371798967832,24.761904761904,14.2857142857139,-17.8425229741025,-25.7142857142856,0,0.0584807660688728,NA,NA,"2025-11-28 06:15:00","","","","","","2025-11-28 06:15:00","2025-11-28 06:15:00",2025-11-28 06:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,1,74,4.47,0.0447,61.53,10.9766128721642,61.53,7,0,0,27.9575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.42,16.461,16.503,16.19,1.42,"1.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + ","None",16.29,"16-17"," + ",NA,"16.37-16.66","Higher","Neutral","11.85-23.86","False",5.12,0.71,-0.845410628019306,-0.484848484848475,-0.905250452625218,5,7,2,1.69247352763658,36.1077747669945,43.8028119047822,31.4814814814812,0,3.92817059483718,-11.1111111111109,0,0.0654217089351974,NA,NA,"2025-11-28 06:22:00","","","","","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,1,73.8666666666667,5.12,0.0512,65.8133333333333,18.5412228079745,65.8133333333333,5,0,0,31.9533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.52,19.549,19.564,19.15,1.93,"2.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",19.46,"18-20"," + ",NA,"19.45-19.65","Higher","Neutral","10.37-27.93","False",9.56,-0.17,0.1025641025641,-0.560366785532346,0,4,6,3,0.891537580922472,30.4104269883137,44.7850495285597,41.7582417582422,15.3846153846152,5.98290598290605,-23.0769230769241,0,0.0403732584763947,19.5434,NA,"2025-11-28 06:24:00","","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,1,61.6,9.56,0.0956,55.24,23.6019423430791,55.24,1,0,0,28.91
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.03,14.018,14.04,13.45,4.31,"4.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","Moderate",13.94,"12-14"," + ","Upwards Momentum Signal","13.84-14.2","Neutral","Neutral","6.05-20.85","True",7.88,1.12,-0.355113636363641,-0.0712250712250697,0.21428571428571,7,2,4,1.22585149582669,60.4874212001307,48.7045351973966,25.0377073906482,46.1538461538455,0.84525496290195,23.0769230769228,100,0.0216794833886839,14.0264,NA,"2025-11-28 06:24:00","","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,10.7754985754986,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",279,NA,NA,280.87,-0.67,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"278.36-279.86","Neutral","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,3,2,NA,0.550098558053053,28.8461538461524,28.8461538461524,NA,32.4999999999984,0,NA,32.4999999999984,0.382796725865489,NA,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2,0.02,51.4833333333333,NA,51.4833333333333,7,0,0,27.6333333333333
