"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",588.235,587.888,584.14,0.7,"Moderate","Uptrend","Uptrend",547.13,608.12,0.48,"Hold","Price between support and resistance","-",576.24,"576.48-582.36","585.1-591.37","Neutral","False",1.4,14.84,"2025-08-19 11:57:00"
"TOL","Large","Good","No",132.98,133.02,131.18,1.37,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.32-131.65","130.57-135.12","Higher","False",3.21,13.45,"2025-08-19 11:53:00"
"OPEN","Mid",NA,"No",3.7862,3.786,3.78,0.16,"Good","Mixed trend","Uptrend",1.36,5.08,0.53,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.58-3.99","Neutral","False",14.96,-0.43,"2025-08-19 11:53:00"
"F","Large","Moderate","Yes",11.565,11.577,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.18-11.7","Higher","False",2.26,0.78,"2025-08-19 11:53:00"
"AAL","Mid","Moderate","No",13.2346,13.226,13.17,0.49,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-",12.74,"12.97-13.1","13.09-13.37","Neutral","False",3.98,0.84,"2025-08-19 11:54:00"
"HD","Large","Good","Yes",407.29,407.274,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.74-416.03","Neutral","False",1.62,14.72,"2025-08-19 11:54:00"
"XPEV","Large",NA,"No",20.8728,20.878,19.9,4.89,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-",20.66,"20.56-20.56","20.27-21.48","Neutral","False",5.83,-0.75,"2025-08-19 11:54:00"
"BBY","Large","Good","Yes",74.18,74.174,71.8,3.31,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.44,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.43-76.15","Higher","False",2.93,4.1,"2025-08-19 11:54:00"
"IOVA","Small",NA,"No",2.595,2.593,2.5,3.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.47,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.8","Neutral","False",8.52,-1.21,"2025-08-19 11:54:00"
"NWE","Mid","Good","No",57.92,57.941,54.93,5.44,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.27,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","55.7-59.13","Neutral","False",2.13,3.67,"2025-08-19 11:54:00"
"LXP","Mid","Moderate","No",8.555,8.558,8.14,5.1,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.28-8.79","Neutral","False",1.79,0.27,"2025-08-19 11:54:00"
"VEON","Mid","Good","No",63.01,63.098,60.44,4.25,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-",61.74,"61.33-62.18","59.73-66.29","Neutral","False",5.07,5.75,"2025-08-19 11:54:00"
"CYBR","Large",NA,"No",437.955,437.895,421.1,4,"Good","Mixed trend","Uptrend",382.97,462.19,0.44,"Moderate","Price between support and resistance","-",429.24,"429.2-433.58","430.35-445.51","Neutral","False",1.95,-3.54,"2025-08-19 11:54:00"
"BCC","Mid","Good","No",87.895,87.886,84.64,3.85,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.48,"Good","Price between support and resistance","-",86.24,"84.66-86.79","85.39-90.36","Neutral","False",3.42,6.82,"2025-08-19 11:52:00"
"REXR","Mid","Moderate","No",39.12,39.148,37.67,3.85,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.41,"Moderate","Price between support and resistance","-",38.22,"38.29-38.73","38.01-39.61","Higher","False",1.99,1.34,"2025-08-19 11:55:00"
"CURE","ETF",NA,"No",79.63,79.658,78.5,1.44,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.63,"Moderate","Price between support and resistance","-",78.4,"77.84-78.83","78.19-81.07","Higher","False",7.16,NA,"2025-08-19 11:54:00"
"NAIL","ETF",NA,"No",84.18,84.324,80.02,5.2,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"79.41-83.34","80.55-86.71","Neutral","False",8.44,NA,"2025-08-19 11:55:00"
"NFXS","ETF",NA,"No",13.89,13.906,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.27-14.35","Higher","False",2.52,NA,"2025-08-19 11:55:00"
"TPOR","ETF",NA,"No",28.28,28.387,27.14,4.2,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.91,"Hold","Price between support and resistance","-",27.44,"27.59-28","26.85-29.71","Neutral","False",5.46,NA,"2025-08-19 11:56:00"
"PG","Large","Good","Yes",157.19,157.193,155.72,0.94,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.28,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.07-158.31","Neutral","False",1.76,6.51,"2025-08-19 11:57:00"
"JNJ","Large","Good","Yes",177.491,177.504,176.25,0.7,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.28-178.7","Higher","False",1.38,9.34,"2025-08-19 11:57:00"
"MCD","Large","Moderate","Yes",311.565,311.602,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",305.76,"305.33-308.44","307.3-314.65","Higher","False",1.46,11.67,"2025-08-19 11:57:00"
"LIN","Large","Good","Yes",479.61,479.61,478.51,0.23,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.56,"Moderate","Price between support and resistance","-",470.4,"470.02-474.81","476.86-482.14","Higher","False",1.26,14.07,"2025-08-19 11:56:00"
"MRK","Large","Good","Yes",84.96,84.965,84.22,0.88,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.41,"Moderate","Price between support and resistance","-",83.3,"83.26-84.11","83.77-85.8","Higher","False",3.24,6.49,"2025-08-19 11:57:00"
"T","Large","Good","Yes",28.925,28.924,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.05","Higher","False",2.14,1.75,"2025-08-19 11:57:00"
"SCHD","ETF",NA,"No",27.385,27.4,27.26,0.46,"Good","Mixed trend","Uptrend",26.21,28.24,0.73,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.2-27.55","Neutral","False",1.21,NA,"2025-08-19 11:58:00"
"IEFA","ETF",NA,"No",86.1245,86.159,86.04,0.1,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.92-86.33","Neutral","False",1.15,NA,"2025-08-19 11:58:00"
"ALC","Large","Moderate","No",89.51,89.575,88.13,1.57,"Moderate","Downtrend","Uptrend",84.75,94.64,1.08,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.36-90.63","Higher","False",1.86,2.25,"2025-08-19 11:53:00"
"PLD","Large","Moderate","Yes",109.665,109.727,105.44,4.01,"Moderate","Downtrend","Uptrend",103.37,117.08,1.18,"Moderate","Price between support and resistance","-",107.8,"106.2-108.57","90.32-127.66","Higher","False",1.9,3.71,"2025-08-19 11:54:00"
"EURL","ETF",NA,"No",35.69,36.05,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.69-36.54","Higher","False",3.4,NA,"2025-08-19 11:50:00"
"AMZN","Large","Good","Yes",229.0401,228.979,231.49,-1.06,"Good","Uptrend","Mixed trend",214.94,241.86,0.91,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.8-230.26","Neutral","False",1.83,6.55,"2025-08-19 11:57:00"
"JHX","Large","Moderate","No",28.5,28.489,28.9,-1.38,"Moderate","Uptrend","Mixed trend",26.08,30.5,0.82,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.23-28.77","Neutral","False",3.14,0.98,"2025-08-19 11:53:00"
"SQM","Large","Moderate","No",45.61,45.575,46.13,-1.13,"Good","Uptrend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.7-45.15","45.06-46.15","Neutral","False",3.74,2.11,"2025-08-19 11:53:00"
"MDT","Large","Moderate","Yes",89.25,89.123,92.81,-3.84,"Good","Uptrend","Mixed trend",86.68,95.42,2.4,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.36-95.3","Neutral","False",1.64,3.61,"2025-08-19 11:54:00"
"AAPU","ETF",NA,"No",27.4,27.379,27.27,0.48,"Good","Uptrend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-",27.26,"27.13-27.31","27.03-27.77","Neutral","False",4.57,NA,"2025-08-19 11:55:00"
"DRV","ETF",NA,"No",25.61,25.599,26.38,-2.92,"Good","Uptrend","Mixed trend",23.97,27.58,1.2,"Hold","Price between support and resistance","-",25.24,"25.1-25.24","23.55-29.12","Higher","False",4.9,NA,"2025-08-19 11:55:00"
"NVDD","ETF",NA,"No",4.14,4.136,4.04,2.48,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 11:55:00"
"EWZ","ETF",NA,"No",27.5881,27.571,28.29,-2.48,"Good","Uptrend","Mixed trend",26.92,30.01,3.63,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.21-28.21","Higher","False",1.77,NA,"2025-08-19 11:56:00"
"NVDA","Large","Good","Yes",178.36,178.355,182.01,-2.01,"Good","Mixed trend","Mixed trend",159.32,188.64,0.54,"Moderate","Price between support and resistance","-",174.44,"174.79-176.58","176.88-179.89","Neutral","False",2.09,3.09,"2025-08-19 11:53:00"
"TSLA","Large","Moderate","No",332.4698,332.74,335.16,-0.8,"Good","Mixed trend","Mixed trend",307.78,365.6,1.34,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.25-336.58","Neutral","False",3.87,1.68,"2025-08-19 11:53:00"
"AAPL","Large","Good","Yes",231.46,231.362,230.89,0.25,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","230.03-232.89","Neutral","False",2.27,6.58,"2025-08-19 11:56:00"
"MSFT","Large","Good","Yes",509.93,509.856,517.1,-1.39,"Good","Mixed trend","Mixed trend",489,567.98,2.77,"Good","Price between support and resistance","-",499.8,"499.73-504.83","505.8-512.17","Neutral","False",1.21,13.65,"2025-08-19 11:57:00"
"META","Large","Good","Yes",754.625,754.232,767.37,-1.66,"Good","Mixed trend","Mixed trend",704.46,814.21,1.19,"Hold","Price between support and resistance","-",739.9,"739.53-747.07","747.11-762.21","Neutral","False",2.25,27.55,"2025-08-19 11:57:00"
"GOOGL","Large","Good","Yes",200.72,200.683,203.5,-1.37,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.34-202.1","Neutral","False",1.57,9.38,"2025-08-19 11:57:00"
"JKHY","Large","Good","Yes",158.98,158.929,160.83,-1.15,"Moderate","Mixed trend","Mixed trend",157.86,187.73,25.77,"Hold","Value Zone - Price near support","-",155.82,"155.8-157.39","156.99-160.97","Neutral","False",2.02,5.87,"2025-08-19 11:53:00"
"KEYS","Large","Good","Yes",163.5835,163.721,164.43,-0.51,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.04,"Good","Price between support and resistance","-",160.72,"160.31-161.94","162.14-165.03","Higher","False",2.28,4.26,"2025-08-19 11:52:00"
"ZTO","Large","Moderate","No",19.85,19.861,20.21,-1.78,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.92,"Moderate","Price between support and resistance","-",19.6,"19.45-19.65","19.61-19.96","Higher","False",2.78,1.59,"2025-08-19 11:53:00"
"PLTR","Large","Moderate","Yes",164.2901,164.179,174.03,-5.6,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.64,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","160.68-166.6","Neutral","False",4.12,0.3,"2025-08-19 11:53:00"
"WULF","Mid",NA,"No",8.9488,8.986,9.38,-4.6,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.65-9.25","Neutral","False",7.66,-0.35,"2025-08-19 11:53:00"
"SOFI","Large","Poor","No",23.3499,23.37,24.23,-3.63,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.5,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.76-23.94","Neutral","False",3.52,0.5,"2025-08-19 11:53:00"
"AMD","Large","Moderate","Yes",169.1,169.129,176.14,-4,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.94,"Moderate","Price between support and resistance","-",165.62,"165.72-167.41","166.67-171.65","Neutral","False",2.43,1.67,"2025-08-19 11:53:00"
"BBAI","Mid",NA,"No",5.575,5.573,5.85,-4.7,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.69,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.45-5.65","Neutral","False",7.76,-1.58,"2025-08-19 11:53:00"
"NU","Large","Moderate","No",13.285,13.292,13.33,-0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.82,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.07-13.5","Neutral","False",3.16,0.47,"2025-08-19 11:53:00"
"BMNR","Mid",NA,"No",49.52,49.605,54.87,-9.75,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.91,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.44-50.47","Neutral","False",16.08,-3.03,"2025-08-19 11:53:00"
"HOOD","Large","Moderate","No",110.3034,110.369,115.02,-4.1,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.53,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.83-112.95","Neutral","False",3.61,1.97,"2025-08-19 11:54:00"
"SOUN","Mid",NA,"No",13.705,13.715,14.82,-7.52,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.34,"Hold","Price between support and resistance","-",13.77,"13.77-13.77","13.27-13.96","Neutral","False",6.75,-0.68,"2025-08-19 11:54:00"
"RGTI","Mid",NA,"No",15.54,15.544,16.63,-6.55,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.26,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.03-15.85","Neutral","False",7.82,-0.88,"2025-08-19 11:54:00"
"OSCR","Mid",NA,"No",16.47,16.467,16.65,-1.08,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.21,"Hold","Price between support and resistance","-",15.68,"16.14-16.31","15.96-16.97","Neutral","False",7.46,-0.69,"2025-08-19 11:54:00"
"SNAP","Large",NA,"No",7.23,7.239,7.34,-1.5,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.2,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.11-7.34","Neutral","False",4,-0.32,"2025-08-19 11:54:00"
"RIVN","Large",NA,"No",12.2435,12.256,12.41,-1.34,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.64,"Moderate","Price between support and resistance","-",11.76,"12-12.12","12.07-12.42","Neutral","False",3.78,-3.21,"2025-08-19 11:54:00"
"NFLX","Large","Good","Yes",1206.95,1207.032,1245.09,-3.06,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.17,"Moderate","Value Zone - Price near support","-",1182.86,"1182.81-1194.88","1175.56-1238.65","Neutral","False",2.9,23.53,"2025-08-19 11:54:00"
"BE","Large","Poor","No",42.7571,42.747,46.5,-8.05,"Moderate","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.9-42.33","40.77-43.63","Neutral","False",6.76,0.11,"2025-08-19 11:54:00"
"AUR","Large",NA,"No",6,6.003,6.44,-6.83,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.73,"Moderate","Price between support and resistance","-",6.02,"6.02-6.03","5.75-6.25","Neutral","False",6.25,-0.47,"2025-08-19 11:54:00"
"KTOS","Large","Poor","No",65.33,65.313,68.74,-4.96,"Good","Mixed trend","Mixed trend",49.74,74.34,0.58,"Hold","Price between support and resistance","-",63.7,"64.02-64.68","63.14-67.49","Neutral","False",4.86,0.1,"2025-08-19 11:54:00"
"BRBR","Mid","Moderate","No",40.98,40.993,38.49,6.47,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.55,"Hold","Price between support and resistance","-",39.42,"38.49-39.42","40.58-42.13","Neutral","False",3.88,1.75,"2025-08-19 11:54:00"
"VNET","Mid",NA,"No",8.1101,8.114,7.75,4.65,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.36,"Moderate","Price between support and resistance","-",7.84,"7.81-7.97","7.8-8.38","Neutral","False",6.62,-0.01,"2025-08-19 11:54:00"
"FNGD","Mid",NA,"No",6.1101,6.11,5.84,4.63,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.53,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","5.98-6.24","Neutral","False",7.91,0.16469699,"2025-08-19 11:54:00"
"LNW","Mid","Good","No",91.99,92.02,88.2,4.3,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-90.9","90.9-94.66","Neutral","False",5.04,3.95,"2025-08-19 11:54:00"
"PTCT","Mid","Good","No",51.86,51.82,49.8,4.14,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.45,"Hold","Price between support and resistance","-",50.76,"46.6-50.76","46.99-56.66","Neutral","False",3.45,7.05,"2025-08-19 11:54:00"
"CE","Mid",NA,"No",44.665,44.718,43.11,3.61,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.05,"Hold","Price between support and resistance","-",44.1,"43.15-44.21","42.27-46.15","Higher","False",4.39,-14.64,"2025-08-19 11:55:00"
"AAPD","ETF",NA,"No",15.5546,15.546,15.58,-0.16,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.21,"Hold","Value Zone - Price near support","-",15.51,"15.24-15.39","15.4-15.71","Neutral","False",3.12,NA,"2025-08-19 11:53:00"
"AMDD","ETF",NA,"No",13.97,13.963,13.42,4.1,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.82,"Hold","Price between support and resistance","-",13.72,"13.47-13.82","13.84-14.27","Neutral","False",5.4,NA,"2025-08-19 11:54:00"
"AMUU","ETF",NA,"No",45.9,46.034,49.94,-8.09,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.25,"Moderate","Price between support and resistance","-",45.08,"44.91-45.44","42.8-47.13","Neutral","False",4.66,NA,"2025-08-19 11:51:00"
"AMZU","ETF",NA,"No",38.815,38.843,39.7,-2.23,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.43,"Moderate","Price between support and resistance","-",38.22,"38.03-38.42","38.19-39.44","Neutral","False",3.7,NA,"2025-08-19 11:55:00"
"AVL","ETF",NA,"No",44.3601,44.41,46.695,-5,"Good","Mixed trend","Mixed trend",37.86,51.45,1.09,"Moderate","Price between support and resistance","-",43.12,"43.47-43.92","42.5-46.22","Neutral","False",5.64,NA,"2025-08-19 11:48:00"
"AVS","ETF",NA,"No",12,11.987,11.705,2.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.5,"Moderate","Price between support and resistance","-",11.76,"11.76-11.88","11.66-12.34","Neutral","False",4.18,NA,"2025-08-19 11:54:00"
"BOEU","ETF",NA,"No",45.38,45.49,48.043,-5.54,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.39,"Moderate","Price between support and resistance","-",44.1,"44.47-44.93","40.6-46.25","Lower","False",4.07,NA,"2025-08-19 11:45:00"
"BRKU","ETF",NA,"No",24.27,24.239,23.87,1.68,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.27,"24.27-24.27","23.65-24.69","Higher","False",2.92,NA,"2025-08-19 11:55:00"
"DFEN","ETF",NA,"No",55.42,55.437,57.09,-2.93,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.48,"Moderate","Price between support and resistance","-",53.9,"54.31-54.87","54.9-56.39","Higher","False",3.15,NA,"2025-08-19 11:55:00"
"DPST","ETF",NA,"No",94.27,94.187,94.91,-0.67,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.03,"Moderate","Price between support and resistance","-",92.12,"92.38-93.33","90.32-96.29","Higher","False",5.48,NA,"2025-08-19 11:55:00"
"DRN","ETF",NA,"No",9.28,9.28,9,3.11,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.6,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","8.92-9.48","Higher","False",4.51,NA,"2025-08-19 11:55:00"
"EDZ","ETF",NA,"No",4.93,4.924,4.84,1.86,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.44,"Moderate","Price between support and resistance","-",4.88,"4.83-4.88","4.91-5.05","Higher","False",4.14,NA,"2025-08-19 11:47:00"
"ELIL","ETF",NA,"No",14.8,14.829,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-",14.66,"14.08-14.65","14.2-15.4","Neutral","False",7.91,NA,"2025-08-19 11:53:00"
"FAS","ETF",NA,"No",167.05,166.851,166.5,0.33,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.62,"Moderate","Price between support and resistance","-",163.66,"163.71-165.38","163.03-169.12","Higher","False",3.3,NA,"2025-08-19 11:55:00"
"FAZ","ETF",NA,"No",4.395,4.398,4.4,-0.11,"Good","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",3.92,"4.3-4.34","4.34-4.51","Higher","False",5.17,NA,"2025-08-19 11:55:00"
"GGLL","ETF",NA,"No",44.16,44.174,45.42,-2.77,"Good","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",44.13,"44.13-44.13","43.31-45","Neutral","False",3.16,NA,"2025-08-19 11:55:00"
"GGLS","ETF",NA,"No",10.8999,10.896,10.75,1.39,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:53:00"
"HIBL","ETF",NA,"No",49.75,50.004,50.62,-1.72,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.71,"Moderate","Price between support and resistance","-",49,"48.76-49.25","48.18-51.32","Neutral","False",3.77,NA,"2025-08-19 11:51:00"
"JNUG","ETF",NA,"No",87.9399,87.882,92.29,-4.71,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",87.94,"87.94-87.94","84.62-88.73","Neutral","False",6.53,NA,"2025-08-19 11:53:00"
"KORU","ETF",NA,"No",77.87,77.915,81.51,-4.47,"Moderate","Mixed trend","Mixed trend",76.97,91.15,14.83,"Moderate","Value Zone - Price near support","-",76.44,"76.31-77.09","76.11-78.35","Neutral","False",5.77,NA,"2025-08-19 11:47:00"
"LABU","ETF",NA,"No",67.52,67.499,70.65,-4.43,"Moderate","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-",66.64,"66.17-66.84","65.49-68.61","Neutral","False",6.5,NA,"2025-08-19 11:55:00"
