"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRC","Mid","No",51.68,"Moderate","Moderate","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",51.16,"Neutral","49.81-53.41","True",3.8,6.02,"2025-07-18 15:52:00"
"FUTU","Large","No",160.63,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.45,"Neutral","154.64-166.43","True",5.77,5.95,"2025-07-18 15:52:00"
"IBKR","Large","No",63.68,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.04,"Neutral","62.62-64.76","True",3.77,1.82,"2025-07-18 15:52:00"
"SPUU","ETF","No",160.5107,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.29,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.74-162.28","True",4.45,NA,"2025-07-18 15:46:00"
"ETHE","ETF","No",29.45,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","28.98-29.93","True",6.12,NA,"2025-07-18 15:54:00"
"FETH","ETF","No",35.59,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Neutral","35.02-36.17","True",6.14,NA,"2025-07-18 15:54:00"
"TLN","Large","No",326.785,"Moderate","Good","Downtrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",323.4,"Neutral","318.42-335.2","True",4.84,9.9,"2025-07-18 15:52:00"
"MESO","Mid","No",15.52,"Moderate","Moderate","Downtrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.33,"Neutral","15.01-16.1","True",6.59,-0.93,"2025-07-18 15:53:00"
"AXP","Large","Yes",308.14,"Good","Good","Uptrend","Mixed trend",305,324.89,5.34,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","303.16-313.11","True",3.43,14.32,"2025-07-18 15:50:00"
"MMM","Large","Yes",153.845,"Good","Good","Uptrend","Mixed trend",152.37,162.25,5.72,"Value Zone - Price near support","150.42-163.15",162.34,"Neutral","150.46-156.95","True",3.26,8.03,"2025-07-18 15:51:00"
"CVX","Large","Yes",148.75,"Good","Moderate","Uptrend","Mixed trend",146.21,155.26,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",153.75,"Neutral","145.65-151.24","True",2.53,8.75,"2025-07-18 15:52:00"
"LABU","ETF","No",62.61,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.5-66.96",65.33,"Neutral","60.75-63.82","True",11.69,NA,"2025-07-18 15:53:00"
"INDL","ETF","No",60.18,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.61-60.75","True",2.63,NA,"2025-07-18 15:53:00"
"ABT","Large","Yes",123.65,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Low Value Zone","123.63-124.08",123.87,"Higher","122.04-124.69","True",1.98,7.7,"2025-07-18 15:55:00"
"NFLX","Large","Yes",1208.95,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1239.62,"Neutral","1188.22-1229.69","True",2.91,23.44,"2025-07-18 15:51:00"
"SRPT","Small","No",14.265,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.23,"Neutral","12.53-16.02","True",9.58,-2.64,"2025-07-18 15:52:00"
"XOM","Large","Yes",107.97,"Good","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",110.06,"Neutral","106.55-109.44","True",3.03,7.54,"2025-07-18 15:52:00"
"ELV","Large","Yes",277.44,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",281.89,"Neutral","268.47-283.21","True",5.2,23.56,"2025-07-18 15:52:00"
"MOH","Large","Yes",183.16,"Hold","Weak","Downtrend","Downtrend",218.84,250.49,0,"Buy signal generated - watch for further decline","183.16-196.97",187.81,"Neutral","178.72-185.29","True",5.46,20.7,"2025-07-18 15:52:00"
"LCID","Mid","No",3.0499,"Moderate","Good","Uptrend","Uptrend",2.47,3.19,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.93-3.16","False",5.62,-1.19,"2025-07-18 15:51:00"
"PLUG","Mid","No",1.795,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.78,"Neutral","1.73-1.86","False",9.99,-2.43,"2025-07-18 15:51:00"
"HOOD","Large","No",109.285,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.17-110.93",109.06,"Neutral","107.5-111.09","False",5.05,1.75,"2025-07-18 15:51:00"
"QQQ","ETF","No",561.235,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.33,"Elevated Zone - Price near resistance","560.07-562.57",562.14,"Neutral","560.04-562.43","False",2.62,NA,"2025-07-18 15:54:00"
"VPU","ETF","No",180.99,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance","180.51-180.72",180.67,"Neutral","178.97-183.27","False",1.65,NA,"2025-07-18 15:53:00"
"TSLA","Large","No",328.95,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.33,"Balanced Zone","320.02-326.27",325.66,"Neutral","326.17-331.79","False",5.74,1.76,"2025-07-18 15:51:00"
"MSFT","Large","Yes",510.3,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.3,"Elevated Zone - Price near resistance","508.6-511.08",510.02,"Neutral","508.5-512.1","False",2.35,12.93,"2025-07-18 15:54:00"
"GOOGL","Large","Yes",185.065,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","184.07-186.07","False",3.7,8.97,"2025-07-18 15:55:00"
"WBD","Large","Yes",12.775,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.11,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.6-12.95","False",4.94,-4.4,"2025-07-18 15:51:00"
"RGTI","Mid","No",17.22,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.05,"Neutral","16.92-17.52","False",7.91,-0.8,"2025-07-18 15:51:00"
"RIVN","Large","No",13.735,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.65,"Balanced Zone","12.88-13.73",13.59,"Neutral","13.55-14.01","False",4.43,-3.69,"2025-07-18 15:52:00"
"MLGO","Small","No",14.65,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.85-15.52","False",21.74,0.56,"2025-07-18 15:52:00"
"PPTA","Small","No",17.185,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.09,"Neutral","16.71-17.67","False",6.1,-0.29,"2025-07-18 15:52:00"
"KC","Mid","No",15.9307,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Neutral","15.7-16.17","False",7.89,-1.09,"2025-07-18 15:52:00"
"SMR","Mid","No",50.205,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.7,"Neutral","48.94-51.47","False",7.64,-1.37,"2025-07-18 15:52:00"
"PSIX","Mid","No",89.42,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.8,"Neutral","86.25-92.61","False",7.9,3.53,"2025-07-18 15:52:00"
"YINN","ETF","No",44.996,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.37,"Neutral","44.53-45.39","False",6.46,NA,"2025-07-18 15:53:00"
"EDC","ETF","No",40.9592,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.19-41.73","False",4.81,NA,"2025-07-18 15:53:00"
"ETHA","ETF","No",26.955,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Higher","26.59-27.32","False",6.08,NA,"2025-07-18 15:54:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.04-38.26",38.2,"Neutral","37.92-38.17","False",2.25,NA,"2025-07-18 15:54:00"
"ULTY","ETF","No",6.4031,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.24,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 15:54:00"
"ETH","ETF","No",33.56,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33-34.12","False",6.1,NA,"2025-07-18 15:54:00"
"ROBN","ETF","No",69.78,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",69.08,"Neutral","67.11-72.45","False",10.73,NA,"2025-07-18 15:54:00"
"JNJ","Large","Yes",163.68,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.39-164.03",163.68,"Neutral","162.65-164.75","False",1.7,9.34,"2025-07-18 15:55:00"
"NIO","Mid","No",4.405,"Excellent","Good","Downtrend","Uptrend",3.82,4.46,0.09,"Buy signal generated - good momentum","4.3-4.43",4.34,"Neutral","4.34-4.48","False",4.48,-1.64,"2025-07-18 15:51:00"
"JOBY","Large","No",17.935,"Moderate","Moderate","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.57,"Neutral","17.39-18.49","False",5.28,-0.84,"2025-07-18 15:51:00"
"AMZN","Large","Yes",226.3,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.14,"Elevated Zone - Price near resistance","223.11-225.77",225.58,"Neutral","225.31-227.22","False",3.06,6.13,"2025-07-18 15:54:00"
"NU","Large","No",13.075,"Moderate","Moderate","Uptrend","Mixed trend",12.99,14.09,12.09,"Value Zone - Price near support","13.01-14.02",13.73,"Neutral","12.84-13.18","False",6.1,0.44,"2025-07-18 15:51:00"
"AAL","Mid","No",12.5,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.67,"Balanced Zone","12.3-12.45",12.44,"Neutral","12.36-12.64","False",5.53,1,"2025-07-18 15:51:00"
"SOFI","Large","No",21.73,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.22,"Balanced Zone","21.36-22.35",22.15,"Neutral","21.45-22.01","False",5.71,0.43,"2025-07-18 15:51:00"
"SPXL","ETF","No",180.56,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance","179.78-181.24",180.43,"Neutral","179.61-181.49","False",6.65,NA,"2025-07-18 15:53:00"
"TNA","ETF","No",36.275,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",37.01,"Neutral","35.83-36.72","False",7.94,NA,"2025-07-18 15:53:00"
"TECL","ETF","No",101.53,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.49-102.55","False",7.82,NA,"2025-07-18 15:53:00"
"SOXL","ETF","No",27.4399,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.22,"Balanced Zone","26.79-27.48",27.42,"Neutral","27.11-27.77","False",9.83,NA,"2025-07-18 15:53:00"
"DPST","ETF","No",103.13,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.23,"Balanced Zone","100.67-102.54",102.61,"Neutral","101.19-104.44","False",10.11,NA,"2025-07-18 15:53:00"
"NVDU","ETF","No",116.75,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.84,"Neutral","115.19-118.31","False",11.27,NA,"2025-07-18 15:53:00"
"PLTU","ETF","No",76.8806,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","75.37-77.94",76.5,"Neutral","75.57-78.2","False",11.38,NA,"2025-07-18 15:53:00"
"SPY","ETF","No",627.51,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","626.94-628.91",628.66,"Neutral","626.47-628.55","False",2.21,NA,"2025-07-18 15:53:00"
"VOO","ETF","No",576.815,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.33,"Elevated Zone - Price near resistance","575.95-578.06",577.6,"Neutral","575.8-577.84","False",2.19,NA,"2025-07-18 15:53:00"
"TSLL","ETF","No",12.395,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","11.73-12.27",12.33,"Neutral","12.19-12.6","False",11.57,NA,"2025-07-18 15:54:00"
"XLF","ETF","No",52.565,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.48,"Elevated Zone - Price near resistance","52.47-52.58",52.54,"Neutral","52.44-52.62","False",2.04,NA,"2025-07-18 15:54:00"
"EWZ","ETF","No",26.8999,"Moderate","Moderate","Uptrend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.31,"Neutral","26.63-27.18","False",2.13,NA,"2025-07-18 15:54:00"
"KOLD","ETF","No",23.33,"Hold","Good","Uptrend","Mixed trend",23.58,27.41,0,"Low Value Zone","22.92-23.78",23.44,"Neutral","22.82-23.84","False",10.26,NA,"2025-07-18 15:54:00"
"V","Large","Yes",349.305,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.49,"Value Zone - Price near support","347.76-348.88",348.71,"Neutral","347.99-350.11","False",2.35,9.93,"2025-07-18 15:55:00"
"MA","Large","Yes",552.97,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,6.79,"Value Zone - Price near support","551.22-552.55",552.14,"Neutral","550.91-554.84","False",3.07,14.28,"2025-07-18 15:55:00"
"UNH","Large","Yes",282.42,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",284.14,"Neutral","279.66-285.18","False",5.78,23.9,"2025-07-18 15:55:00"
"HD","Large","Yes",359.44,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,4.38,"Value Zone - Price near support","357.15-358.1",357.64,"Neutral","357.6-361.3","False",2.3,14.72,"2025-07-18 15:55:00"
"CRM","Large","Yes",262.67,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.99,3.27,"Value Zone - Price near support","259.19-260.05",261.36,"Neutral","261.28-264.06","False",3.61,6.39,"2025-07-18 15:55:00"
"WFC","Large","Yes",80.695,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.74,"Balanced Zone","79.42-80.34",80.29,"Neutral","80.09-81.31","False",3.04,5.56,"2025-07-18 15:55:00"
"LIN","Large","Yes",465.22,"Moderate","Good","Uptrend","Mixed trend",456.19,473.91,0.96,"Value Zone - Price near support","461.36-462.26",462.89,"Neutral","462.69-467.29","False",1.83,13.79,"2025-07-18 15:55:00"
"NOW","Large","Yes",962.93,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,8.7,"Value Zone - Price near support","955.61-960.3",958.27,"Neutral","956.6-966.87","False",3.59,7.39,"2025-07-18 15:56:00"
"QCOM","Large","Yes",154.75,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.54,"Balanced Zone","153.96-154.45",154.2,"Neutral","153.74-155.74","False",3.87,9.8,"2025-07-18 15:56:00"
"ADP","Large","Yes",301.79,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,5.9,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","300.22-303.22","False",1.72,9.79,"2025-07-18 15:56:00"
"TT","Large","Yes",447.935,"Hold","Moderate","Uptrend","Mixed trend",429.04,452.23,0.23,"Elevated Zone - Price near resistance","446.69-449.8",449.53,"Neutral","445.82-449.48","False",3.28,12.15,"2025-07-18 15:56:00"
"EQIX","Large","Yes",778.35,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,6.97,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","771.43-781.84","False",3.31,9.54,"2025-07-18 15:56:00"
"ITW","Large","Yes",254.94,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.32,"Neutral","253.25-256.5","False",2.1,11.36,"2025-07-18 15:56:00"
"VMC","Large","Yes",266.82,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.6,"Elevated Zone - Price near resistance","262.72-264.98",265.49,"Neutral","265.64-267.26","False",2.68,7.1,"2025-07-18 15:56:00"
"DIA","ETF","No",443.43,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.69,"Elevated Zone - Price near resistance","442.24-445.31",444.19,"Neutral","442.31-444.54","False",1.92,NA,"2025-07-18 15:56:00"
NA,"ETF","No",8.24,"Moderate","Moderate","Uptrend","Mixed trend",7.57,14.76,9.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.15-8.64",8.4,"Neutral","7.59-8.56","False",8.72,NA,"2025-07-18 15:56:00"
"NVDA","Large","Yes",172.0699,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.31,"Neutral","171.39-172.73","False",5.68,3.1,"2025-07-18 15:51:00"
"AAPL","Large","Yes",211.0252,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.49-211.55","False",3.89,6.43,"2025-07-18 15:54:00"
"META","Large","Yes",703.95,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.85,"Balanced Zone","694.1-701.5",697.08,"Neutral","699.53-708.51","False",3.67,25.6,"2025-07-18 15:55:00"
"HBAN","Large","Yes",16.7,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.52,"Balanced Zone","16.4-16.66",16.57,"Neutral","16.48-16.93","False",2.98,1.3,"2025-07-18 15:50:00"
"ALLY","Large","No",39.855,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,0.78,"Balanced Zone","38.54-39.77",39.45,"Neutral","38.8-40.91","False",3.9,0.6,"2025-07-18 15:50:00"
"BBAI","Mid","No",7.925,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.96-8.42",8.07,"Higher","7.71-8.14","False",8.37,-0.84,"2025-07-18 15:51:00"
"SBET","Mid","No",29.05,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","26.57-30.73","False",20.11,47.28,"2025-07-18 15:51:00"
"OSCR","Mid","No",13.305,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13.01-13.6","False",7.36,0.4,"2025-07-18 15:51:00"
"F","Large","Yes",11.175,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.06,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.11-11.23","False",3.78,1.25,"2025-07-18 15:51:00"
"INTC","Large","Yes",23.195,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.2,"Neutral","22.93-23.46","False",6.25,-4.48,"2025-07-18 15:51:00"
"ARWR","Mid","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.79-18.75",18.02,"Neutral","16.1-17.3","False",6.42,-1.24,"2025-07-18 15:52:00"
"HSAI","Mid","No",21.7499,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.13,"Balanced Zone","20.26-21.34",21.53,"Neutral","21.56-22.13","False",8.21,-0.01,"2025-07-18 15:52:00"
"NNNN","Mid","No",46.77,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.87-48.63","False",5.06,0.05,"2025-07-18 15:52:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45.07-47.78","False",7.17,NA,"2025-07-18 15:34:00"
"FAS","ETF","No",169.1169,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.47,"Balanced Zone","168.25-168.6",168.45,"Neutral","167.98-169.76","False",6.09,NA,"2025-07-18 15:53:00"
"ERX","ETF","No",52.47,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,7.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.84,"Neutral","51.5-53.42","False",5.22,NA,"2025-07-18 15:53:00"
"GUSH","ETF","No",23.9101,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.45,"Balanced Zone","23.8-24.46",23.9,"Neutral","23.46-24.36","False",7.19,NA,"2025-07-18 15:53:00"
"NUGT","ETF","No",71.465,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.5-72.03",71.79,"Higher","70.5-72.43","False",7.11,NA,"2025-07-18 15:53:00"
"JNUG","ETF","No",75.78,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,10.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.74-76.37",76.21,"Higher","74.03-76.8","False",7.12,NA,"2025-07-18 15:52:00"
"CURE","ETF","No",73.025,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.73-73.52","False",8.16,NA,"2025-07-18 15:53:00"
"PILL","ETF","No",5.7299,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Buy signal generated - watch for recovery/decline","5.73-5.83",5.73,"Lower","5.18-5.78","False",9.89,NA,"2025-07-18 15:52:00"
"EURL","ETF","No",33.72,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.65-34.79","False",4.23,NA,"2025-07-18 15:53:00"
