"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LHX","Large","Yes",275.2,"Moderate","Good","Mixed trend","Mixed trend",257.47,276.07,0.05,"High Value Zone - Price near resistance","273.73-278.13",276.06,"Neutral","271.23-279.18","True",1.76,8.44,"2025-07-24 15:12:00"
"BMNR","Mid","No",43.47,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.14,"Balanced Zone","38.43-43.05",43.04,"Neutral","41.4-45.53","True",24.65,-3.03,"2025-07-24 15:13:00"
"AEO","Small","No",11.245,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.59,"Neutral","10.7-11.79","True",6.39,0.98,"2025-07-24 15:14:00"
"IBM","Large","Yes",259.6899,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",263.56,"Neutral","255.95-263.39","True",2.44,6.2,"2025-07-24 15:14:00"
"TSLL","ETF","No",10.5563,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.26-10.85","True",13.35,NA,"2025-07-24 15:16:00"
"TSYY","ETF","No",9.07,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.15,"Neutral","8.91-9.23","True",6.29,NA,"2025-07-24 15:17:00"
"TSLR","ETF","No",16.97,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.44-17.5","True",13.43,NA,"2025-07-24 15:17:00"
"FLEX","Large","No",50.57,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,4.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.12,"Neutral","47.89-52.92","True",3.69,2.11,"2025-07-24 15:11:00"
"HON","Large","Yes",226.0084,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.99,"Neutral","218.69-233.27","True",2.77,8.71,"2025-07-24 15:11:00"
"STM","Large","No",26.42,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.78-26.87","True",5.3,1.18,"2025-07-24 15:12:00"
"TTE","Large","No",60.6565,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Higher","56.83-66.53","True",3.64,5.97,"2025-07-24 15:12:00"
"TXT","Large","Yes",81.42,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone","81.46-86.13",82.11,"Neutral","79.85-82.01","True",3.37,4.44,"2025-07-24 15:12:00"
"UNP","Large","Yes",221.295,"Moderate","Moderate","Strong Downtrend","Downtrend",224.11,235.63,0,"Low Value Zone","221.78-226.12",223.2,"Neutral","216.56-224.21","True",1.97,11.11,"2025-07-24 15:13:00"
"WAB","Large","Yes",201,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",201.98,"Neutral","195.24-206.68","True",2.72,6.39,"2025-07-24 15:13:00"
"CMG","Large","Yes",45.415,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.6-46.24","True",3.34,1.13,"2025-07-24 15:13:00"
"AI","Mid","No",26.285,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.43-27.15","True",5.49,-2.24,"2025-07-24 15:14:00"
"SIGI","Mid","No",74.165,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.69,"Neutral","67.97-79.99","True",2.64,3.68,"2025-07-24 15:14:00"
"LSBK","Micro","No",12.1707,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone","12.15-12.25",12.16,"Neutral","12.06-12.3","True",2.83,0.9,"2025-07-24 15:18:00"
"DOW","Large","Yes",24.525,"Hold","Moderate","Mixed trend","Downtrend",27.74,30.48,0,"Low Value Zone","24.57-27.8",25.59,"Neutral","22.95-25.46","True",6.14,0.4,"2025-07-24 15:12:00"
"LUV","Large","Yes",33.41,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.91-34.4","True",5.86,0.89,"2025-07-24 15:12:00"
"TECK","Large","No",35.615,"Hold","Moderate","Mixed trend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",36.08,"Neutral","34.51-36.33","True",4.73,0.05,"2025-07-24 15:12:00"
"LKQ","Mid","Yes",31.13,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.82,"Neutral","27.28-35.31","True",2.75,2.69,"2025-07-24 15:14:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.5-14.98","True",5.4,NA,"2025-07-24 15:16:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.12-11.52","True",2.88,NA,"2025-07-24 15:15:00"
"AIYY","ETF","No",4.3099,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.16-4.4","True",5.93,NA,"2025-07-24 15:17:00"
"IRDM","Mid","No",25.64,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","22-29.25","True",5.31,1.05,"2025-07-24 15:14:00"
"NOW","Large","Yes",992.615,"Moderate","Moderate","Downtrend","Downtrend",959.56,1015.4,0.69,"Balanced Zone","983.02-1022.41",987.88,"Neutral","977.55-1008.01","True",3.59,7.36,"2025-07-24 15:14:00"
"AAPL","Large","Yes",214.78,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.51",214.44,"Neutral","213.99-215.45","False",3.89,6.42,"2025-07-24 15:18:00"
"BX","Large","Yes",180,"Hold","Good","Uptrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",179.1,"Neutral","176.64-183.36","False",4.64,3.3,"2025-07-24 15:11:00"
"RIOT","Mid","No",14.815,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.8",14.74,"Neutral","14.67-15.03","False",6.53,-1.37,"2025-07-24 15:13:00"
"NMRA","Small","No",2.3211,"Hold","Good","Uptrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.31,"Higher","2.28-2.56","False",9.42,-1.61,"2025-07-24 15:15:00"
"FAS","ETF","No",176.12,"Moderate","Good","Uptrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",176.18,"Higher","174.87-178.1","False",6.09,NA,"2025-07-24 15:14:00"
"TECL","ETF","No",102.07,"Moderate","Good","Uptrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-102.25",101.75,"Neutral","101.29-102.94","False",7.82,NA,"2025-07-24 15:15:00"
"XLF","ETF","No",53.3057,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.13,"High Value Zone - Price near resistance","52.99-53.35",53.32,"Neutral","53.16-53.45","False",2.04,NA,"2025-07-24 15:17:00"
"URA","ETF","No",42.08,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.87,"Neutral","41.62-42.54","False",2.67,NA,"2025-07-24 15:17:00"
"NLR","ETF","No",120.6376,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",120.04,"Neutral","119.16-122.05","False",2.64,NA,"2025-07-24 15:17:00"
"CVX","Large","Yes",155.5485,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0.02,"High Value Zone - Price near resistance","154.1-155.5",155.46,"Neutral","154.82-156.72","False",2.53,8.74,"2025-07-24 15:18:00"
"MRK","Large","Yes",84.08,"Moderate","Good","Uptrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-84",83.92,"Neutral","83.52-84.64","False",4.08,6.88,"2025-07-24 15:19:00"
"NVDA","Large","Yes",173.5052,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.69-174.32","False",4.44,3.11,"2025-07-24 15:13:00"
"AMZN","Large","Yes",231.9,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","229.9-233.92","False",3.06,6.14,"2025-07-24 15:18:00"
"ALLE","Large","Yes",163.35,"Moderate","Good","Strong Downtrend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","156.33-170.16","False",2.31,7.12,"2025-07-24 15:11:00"
"CNP","Large","Yes",37.745,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.13,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.4-38.16","False",1.8,1.48,"2025-07-24 15:11:00"
"FIX","Large","No",559.08,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",547.9,"Neutral","550.55-567.56","False",3.8,16.66,"2025-07-24 15:12:00"
"RELX","Large","No",53.78,"Good","Good","Strong Downtrend","Uptrend",52.48,54.68,0.69,"High Value Zone - Price near resistance","52.55-53.84",53.36,"Neutral","53.29-54.28","False",2.01,1.39,"2025-07-24 15:12:00"
"LEU","Mid","No",242.3,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0.03,"High Value Zone - Price near resistance","235.79-241.46",238.52,"Neutral","235.17-249.64","False",6.17,6.45,"2025-07-24 15:14:00"
"TMC","Mid","No",8.075,"Moderate","Good","Strong Downtrend","Uptrend",6.61,8.19,0.08,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.71-8.44","False",9.5,-0.23,"2025-07-24 15:15:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.81-30.99","False",7.6,NA,"2025-07-24 15:14:00"
"METU","ETF","No",42.5321,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.54,"Balanced Zone","42.21-42.63",42.28,"Neutral","41.72-43.34","False",7.31,NA,"2025-07-24 15:15:00"
"PLTU","ETF","No",78.2,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance","76.13-78",76.64,"Neutral","77.01-79.37","False",11.38,NA,"2025-07-24 15:16:00"
"AVL","ETF","No",42.1703,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.88-43.46","False",8.18,NA,"2025-07-24 15:16:00"
"TSLS","ETF","No",8.0252,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8.02,"Neutral","7.92-8.13","False",6.72,NA,"2025-07-24 15:16:00"
"AMDL","ETF","No",10.9301,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.71,"Neutral","10.71-11.15","False",12.91,NA,"2025-07-24 15:17:00"
"NVDL","ETF","No",83.94,"Hold","Moderate","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.1-84.8","False",9.01,NA,"2025-07-24 15:17:00"
"XLK","ETF","No",261.495,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Neutral","260.87-262.14","False",2.57,NA,"2025-07-24 15:18:00"
"AVGO","Large","Yes",288.85,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.81-291.9","False",4.06,2.75,"2025-07-24 15:18:00"
"PLTR","Large","Yes",155.1199,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","154.08-156.17","False",5.73,0.23,"2025-07-24 15:18:00"
"TT","Large","Yes",463.86,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","462.05-465.7","False",3.17,12.13,"2025-07-24 15:19:00"
"ARGX","Large","No",590.38,"Moderate","Good","Strong Downtrend","Uptrend",559.61,587.75,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","587.52-597.59","False",4.15,16.4,"2025-07-24 15:20:00"
"NEM","Large","Yes",61.595,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","61.04-62.14","False",4.1,4.39,"2025-07-24 15:12:00"
"DNN","Mid","No",2.265,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.25,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 15:13:00"
"AMD","Large","Yes",162.3799,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.76,"Neutral","160.81-163.95","False",6.37,1.36,"2025-07-24 15:13:00"
"DFEN","ETF","No",59.1415,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance","58.98-59.37",59.09,"Neutral","58.02-60.31","False",5.95,NA,"2025-07-24 15:14:00"
"AMZU","ETF","No",40.63,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","39.99-41.28","False",6.16,NA,"2025-07-24 15:16:00"
"AMUU","ETF","No",43.49,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",43.06,"Neutral","41.81-45.17","False",12.29,NA,"2025-07-24 15:12:00"
"ETHA","ETF","No",28.4499,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback","27.31-28.2",28.17,"Neutral","28.17-28.86","False",6.08,NA,"2025-07-24 15:17:00"
"TQQQ","ETF","No",88.825,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.31-89.34","False",7.93,NA,"2025-07-24 15:17:00"
"IBIT","ETF","No",67.845,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.36,"High Value Zone - Price near resistance","67.03-67.76",67.32,"Neutral","67.5-68.19","False",3.52,NA,"2025-07-24 15:17:00"
"SCHG","ETF","No",30.095,"Moderate","Good","Mixed trend","Uptrend",29.05,30.22,0.12,"High Value Zone - Price near resistance","29.97-30.08",30.03,"Neutral","30.02-30.17","False",2.82,NA,"2025-07-24 15:17:00"
"IYW","ETF","No",179.63,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance","178.52-179.74",179.16,"Neutral","179.1-180.16","False",2.77,NA,"2025-07-24 15:17:00"
"REMX","ETF","No",54.89,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.7,"Neutral","54.5-55.49","False",3.35,NA,"2025-07-24 15:16:00"
"BAC","Large","Yes",48.615,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance","48.51-48.88",48.62,"Neutral","48.34-48.89","False",3.1,3.41,"2025-07-24 15:18:00"
"VMC","Large","Yes",271.87,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.09,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","270.99-273.51","False",2.68,7.1,"2025-07-24 15:18:00"
"TRU","Large","No",98.31,"Moderate","Good","Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.81-99.33","False",4.07,1.87,"2025-07-24 15:12:00"
"SMR","Mid","No",50.87,"Hold","Good","Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",49.85,"Neutral","49.24-52.5","False",7.64,-1.37,"2025-07-24 15:14:00"
"QQQ","ETF","No",565.94,"Moderate","Good","Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.77-567.11","False",2.62,NA,"2025-07-24 15:17:00"
"QBTS","Mid","No",20.13,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",20.03,"Neutral","19.8-20.34","False",7.29,-0.66,"2025-07-24 15:13:00"
"SPXL","ETF","No",187.315,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.37",187.12,"Neutral","186.25-188.36","False",6.65,NA,"2025-07-24 15:15:00"
"AAPU","ETF","No",23.85,"Moderate","Good","Uptrend","Mixed trend",22.55,24.17,0.24,"High Value Zone - Price near resistance","23.55-23.84",23.81,"Neutral","23.67-24.01","False",7.75,NA,"2025-07-24 15:16:00"
"MSTU","ETF","No",8.915,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.08,"Balanced Zone","8.43-8.8",8.87,"Neutral","8.75-9.08","False",15.76,NA,"2025-07-24 15:17:00"
"JNJ","Large","Yes",169.355,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.3",169.24,"Neutral","168.75-169.95","False",1.7,9.33,"2025-07-24 15:18:00"
"ABBV","Large","Yes",191.14,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.8-191.67",191.3,"Higher","190.27-191.95","False",3.12,2.34,"2025-07-24 15:18:00"
"MSFT","Large","Yes",511.62,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.18-514.06","False",2.35,12.95,"2025-07-24 15:14:00"
"GLPI","Large","No",47.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.23,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.05-47.46","False",2.25,2.83,"2025-07-24 15:11:00"
"VRSN","Large","Yes",288.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.37,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Higher","286.25-290.7","False",2.14,8.19,"2025-07-24 15:11:00"
"DLR","Large","Yes",180.685,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.05,"High Value Zone - Price near resistance","180.68-181.26",180.82,"Neutral","179.27-182.12","False",2.54,1.06,"2025-07-24 15:12:00"
"WBD","Large","Yes",13.57,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.3,"Neutral","13.39-13.75","False",4.94,-4.4,"2025-07-24 15:13:00"
"WULF","Mid","No",5.375,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.23,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.21-5.54","False",8.79,-0.34,"2025-07-24 15:14:00"
"GOOG","Large","Yes",193.86,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Buy signal generated - watch for recovery/decline","192.83-198.05",193.96,"Neutral","191.96-195.79","False",3.52,9.38,"2025-07-24 15:14:00"
"VEON","Mid","No",55.44,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.12,"High Value Zone - Price near resistance","53.3-55.73",54.33,"Neutral","55.06-57.03","False",5.57,5.75,"2025-07-24 15:14:00"
"YINN","ETF","No",47.945,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.54-48.35","False",6.46,NA,"2025-07-24 15:15:00"
"NAIL","ETF","No",62.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",62.56,"Neutral","60.89-63.36","False",8.81,NA,"2025-07-24 15:15:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.11-6.29","False",9.89,NA,"2025-07-24 14:51:00"
