"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.84,2.829,2.858,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","0.99-4.08","Neutral","True",6.31,1.84,"2025-09-11 11:14:00"
"OCC","Micro",NA,"No",7.835,7.843,7.804,6.28,24.76,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.42-9.25","Neutral","True",8.65,-0.38,"2025-09-11 11:13:00"
"SGD","Nano",NA,"No",1.65,1.642,1.635,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.41-1.89","Neutral","True",10.65,-12.41,"2025-09-11 11:15:00"
"OXM","Small","Good","No",49.19,49.254,49.549,40.41,21.73,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.44,"45.63-47.44","46.25-52.15","Higher","True",5.93,3.71,"2025-09-11 11:15:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6707,1.678,1.674,1.56,7.1,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.67,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.64-1.74","Neutral","True",5.06,-0.54,"2025-09-11 11:15:00"
"ATHA","-",NA,"No",0.391,0.391,0.388,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:15:00"
"ZDAI","-",NA,"No",0.5833,0.587,0.595,0.417,39.88,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.63,"Moderate","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.32-0.84","Neutral","True",6.03,NA,"2025-09-11 11:15:00"
"AVNW","-",NA,"No",24.97,24.928,25.013,22.685,10.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.72","22.28-26.94","Higher","True",3.28,NA,"2025-09-11 11:16:00"
"USHY","-",NA,"No",37.6855,37.687,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Higher","True",0.55,NA,"2025-09-11 11:15:00"
"GRI","Nano","Moderate","No",2.03,2.119,2.17,1.56,30.13,"39.82","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.93,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.01","0.83-3.23","Higher","True",7.12,90.8,"2025-09-11 11:14:00"
"LOVE","Micro","Moderate","No",18,17.921,17.809,20.75,-13.25,"-13.93","Good","Uptrend","Mixed trend","Hold","-",17.67,21.4,10.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.37,"17.02-17.37","14.36-21.64","Neutral","True",5.12,0.79,"2025-09-11 11:13:00"
"IINN","Nano",NA,"No",1.22,1.2,1.204,1.25,-2.4,"-1.46","Moderate","Uptrend","Mixed trend","Hold","-",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.21","1.12-1.29","Higher","True",6.38,-0.6,"2025-09-11 11:15:00"
"NITO","-",NA,"No",0.2185,0.217,0.217,0.204,7.11,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-",0.19,0.37,6.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:15:00"
"CRCL","Large",NA,"No",127.905,128.166,128.817,113.69,12.5,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,7,"Hold","Excellent reward to risk ratio zone","-",115.47,"114.06-115.47","118.98-135.82","Neutral","True",9.1,-1.74,"2025-09-11 11:14:00"
"PACS","Small","Moderate","No",9.8135,9.852,9.8,7.71,27.28,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.66,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.52-10.9","Neutral","True",4.46,0.61,"2025-09-11 11:14:00"
"PRZO","Nano",NA,"No",1.355,1.355,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:15:00"
"SLXN","-",NA,"No",5.315,5.358,5.257,4.485,18.51,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.52,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.27","-3.87-14.78","Neutral","True",8.77,NA,"2025-09-11 11:15:00"
"ENVX","Small",NA,"No",8.12,8.147,8.154,9.15,-11.26,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-30.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.62-8.61","Neutral","True",6.05,-0.7,"2025-09-11 11:14:00"
"SNPS","Large","Moderate","Yes",424.12,424.156,424.425,387.78,9.37,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.34,"Hold","Excellent reward to risk ratio zone","-",419.88,"407.5-415","417.29-435.97","Neutral","True",2.33,7.41,"2025-09-11 11:14:00"
"YYGH","Nano",NA,"No",0.4364,0.433,0.43,0.34,28.35,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.18-0.7","Neutral","True",18.16,-0.14,"2025-09-11 11:15:00"
"LGCL","-",NA,"No",0.153,0.152,0.151,0.167,-8.38,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","True",9.9,NA,"2025-09-11 11:15:00"
"TSLA","Large","Moderate","No",362.39,361.369,359.966,347.79,4.2,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,370.87,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.68,"358.83-361.29","361.43-370.68","Higher","False",3.88,1.67,"2025-09-11 11:13:00"
"ORCL","Large","Good","Yes",316.9716,316.87,316.193,328.33,-3.46,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.38,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"310.63-313.8","307.47-327.33","Neutral","False",3.42,4.33,"2025-09-11 11:13:00"
"BABA","Large","Good","No",150.78,150.641,150.381,143.93,4.76,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.5,"150.5-150.5","149.7-152.45","Neutral","False",3.21,8.65,"2025-09-11 11:14:00"
"LRCX","Large","Good","Yes",114.71,114.622,114.498,107.36,6.85,"1.31","Good","Uptrend","Uptrend","Hold","-",96.78,117.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","113.64-118.98","Neutral","False",3.75,4.15,"2025-09-11 11:14:00"
"SE","Large","Moderate","No",197.71,197.59,197.368,193.04,2.42,"0.53","Good","Uptrend","Uptrend","Hold","Overbought",160.62,202.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.53","194.64-200.78","Neutral","False",3.36,1.93,"2025-09-11 11:14:00"
"RMBS","Mid","Moderate","No",85.9,85.616,85.221,77.11,11.4,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,87.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.3,"77.11-81.3","85.17-90.87","Higher","False",3.18,2.11,"2025-09-11 11:14:00"
"KTB","Mid","Good","No",83.245,83.058,82.468,77.24,7.77,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",66.62,85.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.7,"77.05-80.7","82.5-87.68","Higher","False",2.99,4.47,"2025-09-11 11:14:00"
"LIXT","Nano",NA,"No",5.12,5.099,5.051,4.96,3.23,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.68-5.54","Neutral","False",12.84,-1.28,"2025-09-11 11:14:00"
"NXXT","-",NA,"No",2.0499,2.032,2.01,1.88,9.04,"0.77","Moderate","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.9-2.17","Neutral","False",8.26,NA,"2025-09-11 11:16:00"
"SPY","-",NA,"No",657.11,656.89,656.737,652.21,0.75,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,671.93,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.11-658.78","Neutral","False",0.74,NA,"2025-09-11 11:16:00"
"VOO","-",NA,"No",604.12,603.927,603.789,599.68,0.74,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,617.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.04-598.08","603.04-606.2","Neutral","False",0.8,NA,"2025-09-11 11:16:00"
"QQQ","-",NA,"No",584.47,584.244,584.021,580.7,0.65,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.83-586.11","Neutral","False",1.15,NA,"2025-09-11 11:16:00"
"TQQQ","-",NA,"No",95.78,95.672,95.564,93.99,1.9,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.4","95-96.56","Neutral","False",3.57,NA,"2025-09-11 11:16:00"
"IWM","-",NA,"No",239.64,239.52,239.51,236.43,1.36,"0.18","Good","Uptrend","Uptrend","Hold","-",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.62-241.22","Neutral","False",1.5,NA,"2025-09-11 11:16:00"
"EEM","-",NA,"No",52.215,52.2,52.181,51.54,1.31,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.4,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.18-51.7","52.11-52.54","Neutral","False",1.2,NA,"2025-09-11 11:16:00"
"SHLD","-",NA,"No",65.12,65.072,64.998,63.79,2.08,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.59,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.47","64.63-66.28","Higher","False",1.76,NA,"2025-09-11 11:16:00"
"MUU","-",NA,"No",35.02,34.976,34.852,29.66,18.07,"11.56","Good","Uptrend","Uptrend","Hold","Overbought",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.66,"29.18-32.66","33.54-38.31","Neutral","False",7.26,NA,"2025-09-11 11:16:00"
"CQQQ","-",NA,"No",54.3,54.285,54.245,52.24,3.94,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.76","46.76-63.03","Higher","False",2.19,NA,"2025-09-11 11:16:00"
"BOTZ","-",NA,"No",34.245,34.232,34.219,33.73,1.53,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.69,"Moderate","Low reward, High risk zone","-",33.32,"33.56-33.9","33.5-35.17","Neutral","False",1.59,NA,"2025-09-11 11:16:00"
"KWEB","-",NA,"No",40.395,40.374,40.318,39.81,1.47,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.59-40","40.17-40.62","Neutral","False",2.63,NA,"2025-09-11 11:17:00"
"DIA","-",NA,"No",461.46,461.284,461.244,455.93,1.21,"0.24","Moderate","Uptrend","Uptrend","Hold","-",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.81-463.99","Neutral","False",0.91,NA,"2025-09-11 11:17:00"
"FEIM","Small","Good","No",33.445,33.452,33.376,32.65,2.43,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.89","32.04-34.85","Neutral","False",5.85,2.46,"2025-09-11 11:13:00"
"OPEN","Mid",NA,"No",9.1098,9.1,9.079,5.86,55.46,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"7.64-7.65","8.53-9.68","Neutral","False",12.36,-0.43,"2025-09-11 11:13:00"
"MU","Large","Good","Yes",152.45,152.462,152.172,140,8.89,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.93,"144.68-151.85","149.75-157.54","Neutral","False",3.54,5.54,"2025-09-11 11:13:00"
"WULF","Mid",NA,"No",11.0146,11.026,11.06,10.55,4.4,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.69-11.35","Neutral","False",6.73,-0.35,"2025-09-11 11:13:00"
"DNN","Mid",NA,"No",2.47,2.465,2.459,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","Overbought",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-11 11:13:00"
"SNDK","Large",NA,"No",84.35,84.337,84.281,73.92,14.11,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.94,"75.47-77.94","82.4-88.68","Neutral","False",3.81,-11.32,"2025-09-11 11:14:00"
"VNET","Mid",NA,"No",9.235,9.225,9.199,7.93,16.46,"5.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.45,9.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"8-8.27","8.65-9.84","Neutral","False",6.63,-0.05,"2025-09-11 11:14:00"
"TEM","Large","Moderate","No",88.7,88.657,88.419,78.16,13.49,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.83-93.4","Neutral","False",6.42,2.15,"2025-09-11 11:14:00"
"RVMD","Mid",NA,"No",45.95,45.98,46.097,40.45,13.6,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.45,"41.53-44.45","43.16-48.74","Neutral","False",4.03,-4.52,"2025-09-11 11:14:00"
"GLXY","Large",NA,"No",29.236,29.254,29.325,26.08,12.1,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.66,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.47-30.88","Neutral","False",7.46,-0.86,"2025-09-11 11:14:00"
"AEI","Micro",NA,"No",2.92,2.938,2.917,2.38,22.69,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.59,"2.38-2.59","2.86-3.26","Higher","False",9.7,-1.05,"2025-09-11 11:15:00"
"MGIH","Nano",NA,"No",2.149,2.141,2.147,1.75,22.8,"17.3","Moderate","Mixed trend","Uptrend","Hold","-",1.55,4.95,4.64,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.77-3.55","Neutral","False",8.79,-0.97,"2025-09-11 11:15:00"
"HSAI","-",NA,"No",29.34,29.326,29.272,27.74,5.77,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","29.01-30.15","Neutral","False",6.78,NA,"2025-09-11 11:15:00"
"AVR","Micro",NA,"No",4.98,4.978,4.981,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.81-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:15:00"
"RNXT","Nano",NA,"No",1.2493,1.246,1.252,1.17,6.78,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:15:00"
"RZLV","-",NA,"No",7.115,7.154,7.126,6.25,13.84,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.82-7.44","Neutral","False",6.33,NA,"2025-09-11 11:15:00"
"QSG","Small","Moderate","No",9.335,9.313,9.309,8.8,6.08,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.07","8.93-9.74","Higher","False",9.06,1.13,"2025-09-11 11:16:00"
"ECVT","Small",NA,"No",9.575,9.571,9.592,9.19,4.19,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.34,"9.15-9.34","8.93-10.22","Neutral","False",2.66,-0.12,"2025-09-11 11:15:00"
"TBHC","-",NA,"No",2.0306,2.032,2.026,1.97,3.08,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.83-2.22","Neutral","False",5.32,NA,"2025-09-11 11:16:00"
"SOXL","-",NA,"No",29.2196,29.21,29.226,28.6,2.17,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.93,"28.47-29.44","28.81-29.63","Neutral","False",5.97,NA,"2025-09-11 11:16:00"
"TLT","-",NA,"No",90.17,90.154,90.155,89.74,0.48,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.92,"89.7-90.31","89.78-90.56","Higher","False",1.11,NA,"2025-09-11 11:16:00"
"FXI","-",NA,"No",40.425,40.414,40.376,39.72,1.77,"1.03","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.61-40.02","40.32-40.62","Neutral","False",1.62,NA,"2025-09-11 11:16:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"BABX","-",NA,"No",41.32,41.293,41.152,37.73,9.51,"6.16","Good","Mixed trend","Uptrend","Hold","Overbought",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.91,"40.38-40.38","40.33-42.31","Neutral","False",6.57,NA,"2025-09-11 11:16:00"
"YINN","-",NA,"No",52.02,51.983,51.85,49.4,5.3,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,53.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.5,"51.23-51.23","51.69-52.74","Neutral","False",4.75,NA,"2025-09-11 11:16:00"
"CHAU","-",NA,"No",20.1351,20.129,20.116,18.97,6.14,"5.41","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20-20.27","Neutral","False",2.41,NA,"2025-09-11 11:16:00"
"ASHR","-",NA,"No",32.375,32.371,32.361,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold","Overbought",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:16:00"
"ARKG","-",NA,"No",25.93,25.933,25.997,24.78,4.64,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.71,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.48","25-26.49","Neutral","False",3.5,NA,"2025-09-11 11:16:00"
"AVUV","-",NA,"No",100.98,100.932,100.969,100.04,0.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"98.96-99.97","100.17-101.79","Neutral","False",1.43,NA,"2025-09-11 11:16:00"
"EUAD","-",NA,"No",44.36,44.355,44.311,43.36,2.31,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.47-43.92","40.66-48.18","Neutral","False",2.32,NA,"2025-09-11 11:16:00"
"CNC","Large","Good","Yes",34.9846,35.008,35.077,31.27,11.88,"15.42","Good","Downtrend","Uptrend","Hold","Oversold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.61,"31.16-32.61","32.75-37.2","Neutral","False",4.68,4.12,"2025-09-11 11:13:00"
"MSFT","Large","Good","Yes",502.221,502.03,501.67,500.37,0.37,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.93,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.18-497.2","498.71-505.73","Neutral","False",1.41,13.66,"2025-09-11 11:17:00"
"META","Large","Good","Yes",753.77,753.005,752.456,751.98,0.24,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.68,"Moderate","Good reward to risk ratio zone","-",738.92,"738.69-746.23","748.01-759.43","Neutral","False",2.26,27.52,"2025-09-11 11:17:00"
"GOOGL","Large","Good","Yes",238.97,238.838,238.487,239.17,-0.08,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.19-236.58","236.98-240.96","Neutral","False",1.54,9.38,"2025-09-11 11:17:00"
"QS","Mid",NA,"No",9,8.99,8.968,8.35,7.78,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.14,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.62-9.38","Neutral","False",10.12,-0.86,"2025-09-11 11:13:00"
