"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",14.4,14.4,13.39,7.54,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.72-15.08","Neutral","True",6.33,-4.74,"2025-08-18 18:42:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-",32.09,"31.23-32.09","32.87-33.92","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.7,8.71,6.39,36.15,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",8.61,"7.77-8.45","8.28-9.11","Neutral","True",8.23,-0.05,"2025-08-18 18:41:00"
"SCHF","ETF",NA,"No",22.7505,22.751,22.84,-0.39,"Good","Mixed trend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.71-22.79","Neutral","True",1.17,NA,"2025-08-18 17:46:00"
"BLNK","ETF",NA,"No",0.9895,0.994,0.94,5.27,"Moderate","Mixed trend","Uptrend",0.86,1.3,1.6,"Moderate","Price between support and resistance","-",1.01,"1-1.01","0.94-1.04","Neutral","True",6.55,NA,"2025-08-18 18:55:00"
"RZLV","Small",NA,"No",3.4,3.396,3.02,12.58,"Good","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-",3.37,"3.05-3.39","3.32-3.5","Neutral","True",6.62,-1.06,"2025-08-18 18:56:00"
"CELU","Micro",NA,"No",4.16,4.242,3.48,19.54,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.17,"Moderate","Price between support and resistance","-",3.76,"3.41-3.76","4.06-4.83","Higher","True",9.83,-2.64,"2025-08-18 18:55:00"
"SGD","Nano",NA,"No",1.29,1.286,1.19,8.4,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-",1.31,"1.29-1.32","1.08-1.5","Neutral","True",14.18,-5.42,"2025-08-18 18:56:00"
"FLXS","Micro","Moderate","No",43.57,43.998,35.21,23.74,"Moderate","Mixed trend","Uptrend",33.3,41.48,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.42,"35.66-36.42","36.97-49.77","Neutral","True",4.54,2.57,"2025-08-18 18:48:00"
"SNGX","Nano",NA,"No",4.15,4.156,2.78,49.28,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-",4.15,"4.11-4.2","3.2-5.09","Neutral","True",8.02,-3.13,"2025-08-18 18:57:00"
"VNDA","Micro",NA,"No",4.5758,4.553,4.36,4.95,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.63,"Good","Price between support and resistance","-",4.67,"4.56-4.79","4.32-4.77","Higher","True",4.2,-1.14,"2025-08-18 17:05:00"
"HITI","Micro",NA,"No",2.98,2.98,2.66,12.03,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.12,"Moderate","Price between support and resistance","-",2.95,"2.9-2.93","2.87-3.14","Neutral","True",2.63,-0.09,"2025-08-18 18:33:00"
"CRGO","Micro",NA,"No",3.59,3.617,3.25,10.46,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.24,"Moderate","Price between support and resistance","-",3.36,"3-3.36","3.19-4.02","Neutral","True",4.93,-0.45,"2025-08-18 18:32:00"
"NOAH","Small","Moderate","No",12.08,12.078,11.8,2.37,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.2,"Good","Price between support and resistance","-",11.76,"11.7-11.96","11.73-12.42","Neutral","True",2.45,0.97,"2025-08-18 16:00:00"
"ITRG","Small","Moderate","No",1.89,1.912,1.79,5.59,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-",1.89,"1.76-1.87","1.81-1.96","Higher","True",5.88,0.11,"2025-08-18 18:02:00"
"IBO","Nano",NA,"No",0.61,0.603,0.576,5.9,"Moderate","Uptrend","Mixed trend",0.53,1.99,22.17,"Moderate","Price between support and resistance","-",0.61,"0.59-0.6","0.57-0.64","Neutral","True",16.14,-2.07,"2025-08-18 18:50:00"
"SY","Small",NA,"No",3.66,3.625,3.74,-2.14,"Good","Uptrend","Mixed trend",3.27,6.42,8.03,"Good","Price between support and resistance","-",3.64,"3.6-3.63","3.48-3.84","Neutral","True",8.51,-0.89,"2025-08-18 18:42:00"
"KORE","Nano",NA,"No",2.19,2.171,2.28,-3.95,"Moderate","Uptrend","Mixed trend",2.21,2.91,-15.78,"Hold","Low Value Zone","-",1.96,"2.15-2.17","1.93-2.45","Neutral","True",6.17,-3.91,"2025-08-18 16:00:00"
"CNVS","Micro","Poor","No",4.85,4.766,5.1,-4.9,"Moderate","Uptrend","Mixed trend",4.59,7.56,16.63,"Good","Price between support and resistance","-",4.83,"4.62-4.75","4.52-5.24","Neutral","True",5.09,0.16,"2025-08-18 16:29:00"
"META","Large","Good","Yes",767.31,767.359,785.23,-2.28,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",764.6,"763.36-768.32","758.77-775.9","Neutral","True",2.26,27.56,"2025-08-18 18:47:00"
"FN","Large","Good","No",294,295.695,329.8,-10.86,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-",327.18,"325.05-329.31","281.24-303.62","Neutral","True",3.15,8.97,"2025-08-18 18:44:00"
"PANW","Large","Moderate","Yes",185.08,185.085,177.09,4.51,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.23,"175.69-185.11","180.18-189.97","Neutral","True",5.07,1.74,"2025-08-18 18:47:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-",47.04,"46.73-47.23","46.72-48.76","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.67-14.21","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.55,47.578,49.82,-4.56,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-",47.38,"47.28-47.72","46.05-48.97","Neutral","True",4.49,NA,"2025-08-18 18:47:00"
"PALU","ETF",NA,"No",20.96,20.938,19.23,9,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",18.96,"18.73-18.96","19.55-22.37","Neutral","True",10.25,NA,"2025-08-18 18:50:00"
"GLDM","ETF",NA,"No",66.05,66.022,66.13,-0.12,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-",65.97,"65.97-65.97","65.94-66.24","Neutral","True",1.97,NA,"2025-08-18 18:35:00"
"WALD","Micro",NA,"No",2.4,2.384,1.73,38.73,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-",1.79,"1.73-1.79","2.03-2.77","Neutral","True",6.98,-0.39,"2025-08-18 18:55:00"
"FFAI","Micro","Moderate","No",2.58,2.586,2.77,-6.86,"Moderate","Mixed trend","Mixed trend",1.88,3.69,1.59,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.46-2.7","Neutral","True",8.92,6.48,"2025-08-18 18:55:00"
"HCWB","Nano",NA,"No",4.0201,4.038,4.09,-1.71,"Moderate","Mixed trend","Mixed trend",3.93,6.34,26.17,"Moderate","Price between support and resistance","-",3.92,"3.66-3.95","3.53-4.53","Neutral","True",11.71,-8.02,"2025-08-18 17:09:00"
"RDZN","Micro",NA,"No",1.13,1.127,1,13,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.77,"Moderate","Price between support and resistance","-",1.12,"1.11-1.11","1.09-1.19","Neutral","True",11.76,-0.38,"2025-08-18 18:50:00"
"NRXP","Micro",NA,"No",2.77,2.756,2.89,-4.15,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.48,"Moderate","Price between support and resistance","-",2.76,"2.61-2.74","2.59-2.95","Higher","True",4.9,-1.96,"2025-08-18 18:34:00"
"ENLV","Nano",NA,"No",1.2599,1.258,1.82,-30.77,"Good","Mixed trend","Mixed trend",1.17,2.15,11.63,"Good","Price between support and resistance","-",1.4,"1.24-1.63","1.05-1.47","Neutral","True",4.52,-0.66,"2025-08-18 18:52:00"
"TRAW","Nano",NA,"No",1.42,1.424,1.51,-5.96,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-31.98,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.41","1.28-1.57","Neutral","True",7.98,-27.2,"2025-08-18 18:36:00"
"TNXP","Small","Good","No",39.17,39.142,51.35,-23.72,"Moderate","Uptrend","Downtrend",38.53,71.55,20.4,"Good","Value Zone - Price near support","-",40.21,"40-40.84","33.73-42.92","Neutral","True",8.36,2537,"2025-08-18 18:57:00"
"IVVD","ETF",NA,"No",0.6,0.592,0.707,-15.13,"Moderate","Mixed trend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone - Price below support","-",0.6,"0.58-0.59","0.54-0.65","Neutral","True",8.42,NA,"2025-08-18 18:46:00"
"GTI","Nano",NA,"No",0.1127,0.112,0.092,22.5,"Moderate","Mixed trend","Downtrend",0.09,0.17,15.19,"Moderate","Price between support and resistance","-",0.11,"0.09-0.09","0.09-0.14","Neutral","True",18.79,-0.12,"2025-08-18 18:55:00"
"SOFI","Large","Poor","No",24.3,24.296,23.77,2.23,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.18,"23.47-24.23","24.07-24.47","Neutral","False",3.35,0.5,"2025-08-18 18:48:00"
"BAC","Large","Good","Yes",47.95,47.926,46.94,2.15,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.89,"47.58-47.92","47.77-48.28","Neutral","False",1.61,3.41,"2025-08-18 18:05:00"
"LQDA","Mid",NA,"No",27.71,27.696,25.95,6.78,"Good","Uptrend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-",26.7,"25.8-26.7","27.42-28.27","Neutral","False",5.67,-1.82,"2025-08-18 18:43:00"
"VT","ETF",NA,"No",133.8058,133.655,133.38,0.32,"Good","Uptrend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.44-133.97","Lower","False",0.91,NA,"2025-08-18 18:39:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-",51.67,"51.63-51.67","51.67-51.8","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"EYPT","Small",NA,"No",11.35,11.329,11.09,2.34,"Moderate","Uptrend","Uptrend",9.36,11.95,0.32,"Hold","Price between support and resistance","-",11.29,"10.95-11.29","11.15-11.58","Neutral","False",6.01,-2.69,"2025-08-18 17:18:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"VALN","Small",NA,"No",12.3499,12.156,11.53,7.11,"Good","Uptrend","Uptrend",6.66,12.48,0.06,"Hold","Elevated Zone - Price near resistance","-",12.29,"11.86-11.86","11.74-12.89","Neutral","False",3.72,-1.08,"2025-08-18 17:18:00"
"CODX","ETF",NA,"No",0.3299,0.312,0.294,12.21,"Moderate","Uptrend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-",0.34,"0.31-0.34","0.3-0.34","Neutral","False",6.39,NA,"2025-08-18 18:41:00"
"RIOT","Mid",NA,"No",12.33,12.333,11.33,8.83,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-",12.21,"12.17-12.22","12.17-12.6","Neutral","False",5.82,-0.4,"2025-08-18 18:47:00"
"CELH","Large","Poor","No",61.11,61.144,57.3,6.65,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",60.5,"59.73-60.15","60.33-62.37","Neutral","False",2.58,0.38,"2025-08-18 18:33:00"
"NVO","Large","Good","No",54.1,54.12,52.41,3.22,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",53.92,"53.79-54.27","53.61-54.59","Neutral","False",4.74,3.92,"2025-08-18 18:49:00"
"OSCR","Mid",NA,"No",16.8,16.828,15.64,7.42,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-",16.63,"15.71-16.5","16.43-17.19","Neutral","False",7.46,-0.69,"2025-08-18 18:49:00"
"ELF","Mid","Moderate","No",123.94,123.896,116.37,6.51,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-",122.7,"121.52-121.81","121.42-126.82","Neutral","False",4.66,1.69,"2025-08-18 18:41:00"
"TEM","Large","Moderate","No",78.5,78.492,73.78,6.4,"Good","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-",77.72,"76.52-78.46","76.82-80.18","Neutral","False",5.99,2.15,"2025-08-18 18:49:00"
"LUMN","Mid",NA,"No",4.72,4.724,4.43,6.55,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-",4.67,"4.62-4.66","4.56-4.88","Neutral","False",4.11,-1.19,"2025-08-18 18:48:00"
"BBU","Mid",NA,"No",26.52,26.445,25.19,5.28,"Good","Mixed trend","Uptrend",24.12,28.09,0.65,"Moderate","Price between support and resistance","-",25.9,"25.35-25.9","26.3-28.6","Higher","False",1.96,-0.14,"2025-08-18 16:00:00"
"ZEPP","Small",NA,"No",42.88,42.808,33.86,26.64,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",42.45,"41.01-42.4","40.31-46.42","Neutral","False",6.98,-4.8,"2025-08-18 18:49:00"
"DRV","ETF",NA,"No",26.43,26.404,25.66,3,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.6-25.88","26.18-27.02","Neutral","False",4.91,NA,"2025-08-18 18:41:00"
"MSFD","ETF",NA,"No",10.88,10.858,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-",10.9,"10.9-10.9","10.79-10.95","Neutral","False",2.27,NA,"2025-08-18 16:40:00"
"NFXL","ETF",NA,"No",61.78,61.848,61.255,0.86,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-",60.76,"60.54-61.16","60.29-63.27","Neutral","False",5.22,NA,"2025-08-18 18:12:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.11-7.53","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-",9.59,"9.59-9.59","9.58-9.8","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.3,28.299,28.2,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.73-28.02","28.19-28.41","Neutral","False",1.73,NA,"2025-08-18 16:27:00"
"JEPQ","ETF",NA,"No",55.8501,55.861,55.8,0.09,"Good","Mixed trend","Uptrend",52.93,57.16,0.44,"Good","Price between support and resistance","-",55.78,"55.76-55.84","55.8-55.91","Neutral","False",0.69,NA,"2025-08-18 18:47:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-",584.12,"582.19-584.24","581.05-586.81","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1244,1244.114,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-",1246.22,"1246.18-1246.26","1234.65-1253.35","Neutral","False",2.62,23.42,"2025-08-18 18:51:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","154.54-156.91","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","175.65-176.89","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-",206.59,"206.23-206.7","205.11-207.24","Higher","False",2.4,2.11,"2025-08-18 17:42:00"
"MRK","Large","Good","Yes",84.3,84.262,84.21,0.11,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.86-84.7","Neutral","False",3.27,6.49,"2025-08-18 18:50:00"
"T","Large","Good","Yes",28.9156,28.905,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",29.01,"28.98-29.04","28.8-29.03","Neutral","False",2.14,1.75,"2025-08-18 18:19:00"
"HOOD","Large","Moderate","No",114.722,114.746,114.17,0.48,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",114.19,"113.84-114.89","113.54-115.91","Neutral","False",3.22,1.98,"2025-08-18 18:54:00"
"VXUS","ETF",NA,"No",71.69,71.664,71.46,0.32,"Good","Mixed trend","Uptrend",67.41,73.18,0.39,"Moderate","Price between support and resistance","-",71.45,"71.42-71.47","71.54-71.81","Neutral","False",1.21,NA,"2025-08-18 18:53:00"
"VEA","ETF",NA,"No",58.8001,58.808,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.65-58.96","Neutral","False",1.2,NA,"2025-08-18 16:01:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.81-22.14","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"THTX","Micro",NA,"No",3.2112,3.238,3.24,-0.89,"Moderate","Mixed trend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-",2.94,"3.15-3.18","3.19-3.26","Higher","False",2.76,-0.19,"2025-08-18 17:37:00"
"SHLS","Small","Poor","No",5.98,5.984,5.19,15.22,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.29,"Moderate","Price between support and resistance","-",5.92,"5.88-5.88","5.86-6.21","Neutral","False",5.92,0.12,"2025-08-18 18:37:00"
"ADN","Nano",NA,"No",4.35,4.328,3.815,14.02,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.79,"Hold","Price between support and resistance","-",4.62,"4.53-4.7","3.88-4.78","Neutral","False",9.85,-6.6,"2025-08-18 18:39:00"
"PFXF","ETF",NA,"No",17.78,17.78,17.74,0.23,"Good","Mixed trend","Uptrend",16.89,18.19,0.46,"Moderate","Price between support and resistance","-",17.75,"17.75-17.75","17.74-17.82","Neutral","False",0.65,NA,"2025-08-18 16:00:00"
"PEP","Large","Good","Yes",149.316,149.283,150.4,-0.72,"Moderate","Mixed trend","Uptrend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-",149.7,"149.7-149.71","148.51-150.06","Neutral","False",1.51,5.49,"2025-08-18 18:15:00"
"TCOM","Large","Good","No",62.95,62.943,62.37,0.93,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",62.97,"62.82-63.05","62.53-63.36","Neutral","False",2.49,3.41,"2025-08-18 16:12:00"
"MTA","Small",NA,"No",4.28,4.324,4.23,1.18,"Good","Mixed trend","Uptrend",3.8,4.52,0.31,"Moderate","Price between support and resistance","-",4.25,"4.25-4.25","4.25-4.37","Higher","False",4.38,-0.05,"2025-08-18 16:41:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-",26.46,"26.35-26.87","23.51-31.48","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-",47.04,"46.79-47.26","46.86-48.62","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"MSFT","Large","Good","Yes",517.25,517.218,520.17,-0.56,"Good","Uptrend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",516.69,"515.75-517","515.21-519.29","Neutral","False",1.08,13.63,"2025-08-18 18:51:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",2.19,"2.17-2.19","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-18 18:46:00"
"SNAP","Large",NA,"No",7.34,7.326,7.15,2.66,"Moderate","Uptrend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",7.33,"7.14-7.34","7.28-7.39","Neutral","False",4.01,-0.32,"2025-08-18 18:48:00"
"AAPU","ETF",NA,"No",27.36,27.334,27.45,-0.33,"Good","Uptrend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.32,"27.16-27.38","27.13-27.59","Neutral","False",4.61,NA,"2025-08-18 18:49:00"
