"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXBR","Nano",NA,"No",2.3928,2.386,2.321,1.95,22.71,"-","Moderate","Mixed trend","Uptrend","-",1.55,2.65,0.3,"Moderate","Price between support and resistance","-",1.96,"1.95-2.11","2.33-2.91","Higher","True",9.93,-0.44,"2025-08-27 12:04:00"
"ELMD","Micro","Moderate","No",24.5147,24.518,24.542,20.66,18.66,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.21,"Moderate","Price between support and resistance","-",24.26,"24-24","22.78-26.26","Neutral","True",5.32,0.79,"2025-08-27 12:05:00"
"BLNE","Nano",NA,"No",1.725,1.726,1.726,1.46,18.15,"18.35","Moderate","Mixed trend","Uptrend","Overbought",1.31,2.94,2.94,"Good","Price between support and resistance","-",1.71,"1.7-1.73","1.49-1.96","Neutral","True",11.83,-19.8,"2025-08-27 12:05:00"
"RMTI","Nano",NA,"No",1.44,1.435,1.422,1.24,16.13,"18.54","Good","Mixed trend","Uptrend","Overbought",0.96,1.67,0.47,"Moderate","Price between support and resistance","-",1.43,"1.36-1.42","1.36-1.51","Neutral","True",5.58,-0.07,"2025-08-27 12:05:00"
"MCFT","Small",NA,"No",22.34,22.368,22.562,20.9,6.89,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.5,"Moderate","Price between support and resistance"," (Positive Earnings)",22.95,"22.63-23.5","18.59-26.05","Neutral","True",3.34,-0.51,"2025-08-27 12:04:00"
"TUYA","Small","Poor","No",2.67,2.667,2.671,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.63,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.5-2.84","Neutral","True",5.82,0.04,"2025-08-27 12:11:00"
"PSNY","Mid",NA,"No",1.35,1.357,1.373,1.11,21.62,"0.33","Moderate","Downtrend","Uptrend","Oversold",1.04,1.45,0.33,"Moderate","Price between support and resistance","-",0.98,"1.1-1.15","1.27-1.52","Neutral","True",4.37,-0.97,"2025-08-27 12:04:00"
"DEVS","Nano","Poor","No",2.6499,2.66,2.731,2.205,20.18,"55.46","Moderate","Downtrend","Uptrend","Oversold",0.9,4.25,0.92,"Moderate","Price between support and resistance","-",2.95,"2.85-3.74","0.27-5.2","Higher","True",16.46,0.7,"2025-08-27 12:04:00"
"IXUS","-",NA,"No",79.71,79.7,79.69,80.12,-0.51,"-","Good","Uptrend","Mixed trend","Overbought",75.91,82.9,0.84,"Good","Price between support and resistance","-",79.49,"79.46-79.5","79.12-80.3","Neutral","True",1.02,NA,"2025-08-27 12:09:00"
"TIGR","Mid","Moderate","No",11.505,11.537,11.558,12.82,-10.26,"-1.72","Good","Mixed trend","Mixed trend","Oversold",9.62,13.86,1.25,"Hold","Price between support and resistance"," (Positive Earnings)",12.75,"11.33-13.06","10.81-12.22","Neutral","True",4.22,0.45,"2025-08-27 12:03:00"
"WBA","Large",NA,"Yes",11.935,11.936,11.934,11.92,0.13,"-0.07","Moderate","Mixed trend","Mixed trend","-",11.35,12.53,1.02,"Moderate","Price between support and resistance","-",11.93,"11.91-11.93","11.91-11.96","Neutral","True",0.67,-7.29,"2025-08-27 12:03:00"
"SNOW","Large",NA,"No",199.5,199.643,199.775,194.35,2.65,"4.15","Moderate","Mixed trend","Mixed trend","Oversold",189.93,234.44,3.65,"Hold","Price between support and resistance","-",200.19,"199.18-203","196.35-202.87","Neutral","True",2.75,-4.2,"2025-08-27 12:04:00"
"PTNM","Nano","Poor","No",1.47,1.466,1.462,0.991,48.34,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,27.58,"Hold","Price between support and resistance","-",1.46,"1.32-1.48","1.11-1.83","Neutral","True",12.78,0.05,"2025-08-27 12:05:00"
"BKLN","-",NA,"No",20.895,20.895,20.895,20.9,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",20.44,21.51,1.37,"Moderate","Price between support and resistance","-",20.88,"20.88-20.88","20.87-20.92","Neutral","True",0.19,NA,"2025-08-27 12:08:00"
"KBA","-",NA,"No",27.805,27.806,27.806,28.35,-1.92,"-1.4","Moderate","Mixed trend","Mixed trend","-",24.8,29.03,0.41,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.58-28.01","Neutral","True",0.91,NA,"2025-08-27 12:07:00"
"SMCY","-",NA,"No",16.72,16.716,16.727,16.67,0.3,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,6.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.72,"16.59-16.8","16.57-16.87","Higher","True",8.58,NA,"2025-08-27 12:08:00"
"LUMN","Mid",NA,"No",5.0199,5.012,4.979,4.69,7.03,"0.29","Good","Uptrend","Uptrend","Overbought",4.13,5.14,0.14,"Hold","Price between support and resistance","-",4.99,"4.84-4.86","4.98-5.17","Neutral","False",4.1,-1.19,"2025-08-27 12:05:00"
"ALB","Large",NA,"Yes",86.96,86.836,86.551,81.53,6.66,"0.09","Good","Uptrend","Uptrend","Overbought",69.19,89.42,0.14,"Hold","Price between support and resistance","-",86.53,"82.5-84.3","85.81-89.87","Neutral","False",4.41,-9.33,"2025-08-27 12:05:00"
"JOYY","Mid",NA,"No",54.015,53.987,53.925,51.54,4.8,"-","Good","Uptrend","Uptrend","-",49.03,56.52,0.5,"Moderate","Price between support and resistance","-",53.75,"53.69-53.69","51.33-57.16","Neutral","False",1.52,-2.48,"2025-08-27 12:02:00"
"NVDL","-",NA,"No",91.1,91.035,90.977,90.71,0.43,"0.46","Good","Uptrend","Uptrend","-",76.28,95.67,0.31,"Moderate","Price between support and resistance","-",91.57,"90.64-91.87","89.81-92.53","Neutral","False",4.86,NA,"2025-08-27 12:08:00"
"XLE","-",NA,"No",89.095,89.071,88.987,88.23,0.98,"-0.07","Good","Uptrend","Uptrend","Overbought",83.9,91.46,0.45,"Moderate","Price between support and resistance","-",88.93,"88.71-88.96","88.51-89.68","Neutral","False",1.84,NA,"2025-08-27 12:08:00"
"XOM","Large","Good","Yes",112.37,112.331,112.197,111.49,0.79,"-0.13","Good","Uptrend","Uptrend","Overbought",106.77,119.59,1.29,"Hold","Price between support and resistance","-",112.1,"111.84-112.17","111.64-112.82","Neutral","False",2.47,7.04,"2025-08-27 12:08:00"
"WFC","Large","Good","Yes",82.885,82.838,82.849,81.51,1.69,"-0.26","Moderate","Uptrend","Uptrend","-",76.56,86.74,0.61,"Moderate","Price between support and resistance","-",82.48,"81.32-82.83","82.52-83.72","Neutral","False",2.21,5.82,"2025-08-27 12:09:00"
"CVX","Large","Moderate","Yes",158.815,158.783,158.631,157.36,0.92,"0.03","Good","Uptrend","Uptrend","Overbought",147,163.61,0.41,"Moderate","Price between support and resistance","-",158.5,"158.08-158.53","157.73-159.51","Neutral","False",2.21,7.77,"2025-08-27 12:09:00"
"QCOM","Large","Good","Yes",159.56,159.522,159.415,159.17,0.25,"-0.45","Good","Uptrend","Uptrend","Overbought",150.65,167.65,0.91,"Moderate","Price between support and resistance","-",158.76,"158.11-158.71","158.17-160.97","Neutral","False",2.47,10.36,"2025-08-27 12:09:00"
"EQIX","Large","Moderate","Yes",792.31,792.102,792.3,781.79,1.35,"-","Moderate","Uptrend","Uptrend","-",763.55,931.13,4.83,"Good","Buy signal generated - good momentum","Buy Signal",791.26,"788.1-792.31","786.69-797.85","Neutral","False",1.69,10.16,"2025-08-27 12:08:00"
"ITOT","-",NA,"No",141.64,141.636,141.636,141.28,0.25,"-","Good","Uptrend","Uptrend","-",133.56,144.87,0.4,"Moderate","Price between support and resistance","-",141.48,"141.48-141.48","141.52-141.92","Neutral","False",0.84,NA,"2025-08-27 12:09:00"
"FENY","-",NA,"No",24.625,24.616,24.592,24.37,1.05,"-","Good","Uptrend","Uptrend","Overbought",23.18,25.32,0.48,"Moderate","Price between support and resistance","-",24.58,"24.52-24.59","24.37-24.96","Higher","False",1.86,NA,"2025-08-27 12:10:00"
"NVDA","Large","Good","Yes",182.085,182.064,181.992,181.77,0.17,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.35,"Moderate","Price between support and resistance","-",182.6,"181.68-182.94","181.11-183.06","Neutral","False",2.31,3.11,"2025-08-27 12:03:00"
"TSLA","Large","Moderate","No",352.5784,352.581,352.679,351.67,0.26,"0.1","Good","Mixed trend","Uptrend","-",309.88,365.6,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",352.16,"351.2-352.95","350.45-354.73","Neutral","False",3.87,1.69,"2025-08-27 12:03:00"
"GOOGL","Large","Good","Yes",207.75,207.733,207.816,207.14,0.29,"-0.63","Good","Mixed trend","Uptrend","-",182.16,215.27,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",206.53,"206.26-207.99","206.6-208.88","Neutral","False",1.57,9.38,"2025-08-27 12:08:00"
"BBW","Small","Good","No",57.73,57.758,57.803,57.32,0.72,"-","Moderate","Mixed trend","Uptrend","-",50.69,61.13,0.48,"Hold","Price between support and resistance","-",57.21,"57.21-57.21","55.92-59.54","Neutral","False",3.87,4.15,"2025-08-27 12:00:00"
"BBWI","Mid","Good","No",31.825,31.838,31.86,31.35,1.52,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.08,"Hold","Price between support and resistance","-",31.88,"31.84-31.96","30.86-32.6","Higher","False",3.62,3.72,"2025-08-27 12:02:00"
"CM","Large","Good","No",75.09,75.092,75.074,73.81,1.73,"-","Moderate","Mixed trend","Uptrend","-",70.24,76.81,0.36,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","74.38-76.22","Neutral","False",0.92,5.76,"2025-08-27 12:02:00"
"DCI","Mid","Good","No",81.01,81.01,81.042,75.63,7.11,"-1.48","Moderate","Mixed trend","Uptrend","-",69.49,83.17,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",81.01,"80.83-81.06","74.51-87.51","Neutral","False",1.48,2.99,"2025-08-27 12:02:00"
"FIVE","Mid","Good","No",144.585,144.608,144.541,141.98,1.83,"-","Good","Mixed trend","Uptrend","-",129.56,148.11,0.23,"Moderate","Price between support and resistance","-",143.83,"143.65-144.01","143.36-145.63","Neutral","False",2.46,4.78,"2025-08-27 12:02:00"
"GAP","Mid","Good","No",22.155,22.14,22.127,21.58,2.66,"0.44","Moderate","Mixed trend","Uptrend","Overbought",20.19,23.93,0.9,"Hold","Price between support and resistance","-",21.98,"21.7-22.12","21.79-22.52","Neutral","False",3.43,2.3,"2025-08-27 12:02:00"
"HAFN","Mid","Good","No",6.01,6.01,5.99,5.84,2.91,"-0.67","Good","Mixed trend","Uptrend","-",5.27,6.16,0.2,"Hold","Price between support and resistance","-",5.95,"5.86-5.88","5.86-6.16","Neutral","False",2.72,1.2,"2025-08-27 12:03:00"
"NTAP","Large","Good","Yes",110.74,110.726,110.745,109.41,1.22,"-","Moderate","Mixed trend","Uptrend","-",102.69,114.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",110.44,"110.15-110.72","109.93-111.55","Neutral","False",1.77,5.67,"2025-08-27 12:03:00"
"OSIS","Mid","Good","No",232.76,233.098,232.811,230.78,0.86,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.45,"Moderate","Price between support and resistance","-",228.34,"228.1-230.43","227.42-238.1","Neutral","False",2.81,8.7,"2025-08-27 11:40:00"
"RY","Large","Good","No",145.85,145.901,145.987,137.68,5.93,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.3,"Moderate","Price between support and resistance","-",145.2,"144.92-145.99","141.89-149.94","Neutral","False",1.12,9.09,"2025-08-27 12:03:00"
"TD","Large","Good","No",75.91,75.897,75.896,75.24,0.89,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,77.72,0.41,"Moderate","Price between support and resistance","-",75.6,"75.52-75.89","75.46-76.34","Neutral","False",0.92,6.97,"2025-08-27 12:03:00"
"ULTA","Large","Good","Yes",533.325,533.411,533.256,526.06,1.38,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.3,"Moderate","Price between support and resistance","-",532.5,"532.47-532.52","528.19-538.46","Neutral","False",1.58,25.57,"2025-08-27 12:02:00"
"VEEV","Large","Moderate","No",292.99,293.024,292.975,286.54,2.25,"1.19","Good","Mixed trend","Uptrend","-",273.37,303.41,0.53,"Moderate","Price between support and resistance","-",290.06,"289.71-289.85","288.01-297.96","Neutral","False",1.94,4.7,"2025-08-27 12:03:00"
"F","Large","Moderate","Yes",11.905,11.904,11.903,11.84,0.55,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.24,0.33,"Moderate","Price between support and resistance","-",11.88,"11.83-11.9","11.84-11.97","Neutral","False",2.26,0.78,"2025-08-27 12:04:00"
"NU","Large","Moderate","No",14.415,14.426,14.443,14.24,1.23,"1.08","Moderate","Mixed trend","Uptrend","Oversold",12.51,14.85,0.23,"Hold","Price between support and resistance","-",14.33,"14.27-14.45","14.22-14.61","Neutral","False",3.16,0.47,"2025-08-27 12:04:00"
"RIVN","Large",NA,"No",13.4399,13.437,13.427,13.21,1.74,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,0.86,"Hold","Price between support and resistance","-",13.31,"13.2-13.39","13.25-13.63","Neutral","False",3.78,-3.21,"2025-08-27 12:04:00"
"BAC","Large","Good","Yes",50.2693,50.268,50.338,50.25,0.04,"-0.35","Moderate","Mixed trend","Uptrend","Oversold",45.78,51.77,0.33,"Moderate","Price between support and resistance","-",50.17,"50.09-50.24","49.93-50.61","Higher","False",1.6,3.41,"2025-08-27 12:04:00"
"NEXT","Mid",NA,"No",11.0681,11.097,11.012,10.35,6.94,"-","Good","Mixed trend","Uptrend","-",9.52,12.39,0.86,"Moderate","Price between support and resistance","-",10.96,"10.78-10.8","10.99-11.48","Neutral","False",4.8,-0.79,"2025-08-27 12:04:00"
"ESTC","Mid",NA,"No",83.135,83.193,83.219,77.58,7.16,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.29,"Moderate","Buy signal generated - good momentum","Buy Signal",82.31,"81.31-83.14","81.45-84.82","Neutral","False",4.56,-1.04,"2025-08-27 12:05:00"
"ELF","Mid","Moderate","No",122.7,122.78,122.697,115.04,6.66,"-0.45","Moderate","Mixed trend","Uptrend","-",112.14,135.47,1.21,"Hold","Price between support and resistance","-",120.15,"114.02-120.15","119.78-126.78","Neutral","False",4.65,1.69,"2025-08-27 12:05:00"
"VSAT","Mid",NA,"No",32.44,32.484,32.445,30.8,5.32,"-0.31","Good","Mixed trend","Uptrend","-",17.94,33.4,0.07,"Hold","Price between support and resistance","-",32.12,"30.53-31","31.59-33.29","Neutral","False",5.67,-4.65,"2025-08-27 12:05:00"
"GTLB","Mid","Poor","No",46.15,46.161,46.172,43.77,5.44,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1,"Hold","Price between support and resistance","-",45.69,"45.3-45.58","45.72-46.61","Neutral","False",5.09,0.09,"2025-08-27 12:05:00"
"PCT","Mid",NA,"No",14.17,14.229,14.25,13.6,4.19,"0.35","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.76,1.73,"Moderate","Price between support and resistance","-",14.17,"13.7-14.35","13.73-14.61","Neutral","False",4.99,-1.7,"2025-08-27 12:05:00"
"PI","Mid",NA,"No",187.16,187.23,186.99,178.86,4.64,"-","Good","Mixed trend","Uptrend","-",127.95,191.88,0.08,"Hold","Price between support and resistance","-",182.24,"176.4-182.24","186.21-192.78","Higher","False",3.45,0,"2025-08-27 12:04:00"
"SPAI","Micro",NA,"No",7.181,7.193,7.156,6.11,17.53,"-0.72","Good","Mixed trend","Uptrend","-",3.3,7.46,0.07,"Hold","Price between support and resistance","-",7.11,"6.33-7.07","6.81-7.96","Neutral","False",8.01,-0.92,"2025-08-27 12:04:00"
"IMPP","Micro","Moderate","No",3.265,3.263,3.268,3.28,-0.46,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.84,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.24","3.04-3.49","Neutral","False",3.37,1.2,"2025-08-27 12:05:00"
"DXLG","Micro",NA,"No",1.3402,1.345,1.335,1.3,3.09,"14.58","Moderate","Mixed trend","Uptrend","-",1.19,1.73,2.57,"Good","Price between support and resistance"," (Positive Earnings)",1.33,"1.3-1.3","1.06-1.62","Neutral","False",7.65,-0.06,"2025-08-27 12:03:00"
"LTRX","Micro",NA,"No",3.7,3.711,3.723,3.68,0.54,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.83,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)",3.66,"3.64-3.64","3.48-3.92","Neutral","False",4.53,-0.22,"2025-08-27 12:05:00"
"BRKU","-",NA,"No",25.42,25.422,25.421,25.22,0.79,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.77,"Hold","Price between support and resistance","-",25.18,"25.17-25.19","25.03-25.81","Neutral","False",2.92,NA,"2025-08-27 12:05:00"
"DPST","-",NA,"No",111.79,111.731,112.021,109.79,1.82,"-0.38","Moderate","Mixed trend","Uptrend","-",89.09,115.99,0.18,"Hold","Price between support and resistance","-",111.76,"111.65-112.45","109.28-114.29","Higher","False",5.48,NA,"2025-08-27 12:06:00"
"FAS","-",NA,"No",178.55,178.568,178.812,177.2,0.76,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.92,0.29,"Hold","Price between support and resistance","-",178.87,"178.87-178.87","176.2-180.9","Neutral","False",3.3,NA,"2025-08-27 12:06:00"
"HIBL","-",NA,"No",52.74,52.651,52.525,52.12,1.19,"-","Moderate","Mixed trend","Uptrend","Overbought",44.99,54.14,0.18,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.25-54.23","Neutral","False",3.77,NA,"2025-08-27 11:50:00"
"NVDU","-",NA,"No",128.0842,128.05,127.989,127.55,0.42,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.31,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","125.07-131.11","Neutral","False",4.81,NA,"2025-08-27 12:06:00"
"PILL","-",NA,"No",7.92,7.926,7.918,7.83,1.15,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.84,"7.76-7.84","7.83-8","Neutral","False",5.69,NA,"2025-08-27 12:01:00"
"RETL","-",NA,"No",10.0113,10.023,10.032,9.67,3.53,"-","Moderate","Mixed trend","Uptrend","-",8.19,10.37,0.2,"Hold","Price between support and resistance","-",10.05,"10.04-10.07","9.83-10.17","Higher","False",4.66,NA,"2025-08-27 12:06:00"
"SPXL","-",NA,"No",194.66,194.641,194.623,193.42,0.64,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.25,"Moderate","Price between support and resistance","-",193.31,"193.25-193.5","193.72-195.56","Neutral","False",2.46,NA,"2025-08-27 12:07:00"
"TNA","-",NA,"No",42.025,42.017,42.052,41.42,1.46,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.21,0.15,"Hold","Price between support and resistance","-",41.75,"41.11-42.02","41.55-42.5","Neutral","False",4.34,NA,"2025-08-27 12:07:00"
"TSLL","-",NA,"No",13.69,13.707,13.734,13.67,0.15,"0.26","Moderate","Mixed trend","Uptrend","Oversold",11.07,15.4,0.65,"Moderate","Price between support and resistance","-",13.68,"13.62-13.74","13.53-13.86","Neutral","False",7.72,NA,"2025-08-27 12:07:00"
"WEBL","-",NA,"No",30.7,30.729,30.735,30.39,1.02,"-","Moderate","Mixed trend","Uptrend","-",27.77,33.16,0.84,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.21-31.19","Neutral","False",3.99,NA,"2025-08-27 12:05:00"
"SPY","-",NA,"No",646.55,646.536,646.521,645.16,0.22,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.27,0.41,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.73-647.35","Neutral","False",0.83,NA,"2025-08-27 12:07:00"
"VOO","-",NA,"No",594.4,594.385,594.367,593.06,0.23,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.92,0.42,"Moderate","Price between support and resistance","-",593.51,"592.94-594.16","593.28-595.52","Neutral","False",0.85,NA,"2025-08-27 12:07:00"
"IWM","-",NA,"No",235.42,235.416,235.488,234.28,0.49,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.28,"Moderate","Price between support and resistance","-",234.16,"233.7-235.41","234.6-236.24","Neutral","False",1.49,NA,"2025-08-27 12:07:00"
"XLF","-",NA,"No",53.825,53.82,53.828,53.67,0.29,"-0.16","Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.45,"Moderate","Price between support and resistance","-",53.76,"53.62-53.84","53.64-54.01","Neutral","False",1.11,NA,"2025-08-27 12:08:00"
"SOLT","-",NA,"No",24.669,24.687,24.649,22.37,10.28,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.37,"Hold","Price between support and resistance","-",24.42,"23.18-23.78","24.08-25.27","Neutral","False",10.78,NA,"2025-08-27 12:08:00"
