"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.2833333333333,24.282,24.266,22.61,7.4,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24.04","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.64-24.93","Neutral","True",3.59,2.13,"2025-09-23 15:01:00"
"CXT","Mid","Moderate","No",65.5266666666667,65.507,65.719,56.48,16.02,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",64.47,"56.83-64.47","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","61.4-69.98","Neutral","True",3.34,2.61,"2025-09-23 15:01:00"
"CMBT","Mid","Good","No",10.115,10.122,10.137,9.27,9.12,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.79,"9.33-9.79","HOLD (Price near resistance)","HOLD","9.95-10.33","Neutral","True",4.2,1.28,"2025-09-23 15:01:00"
"GLTO","Nano",NA,"No",4.05873333333333,4.047,4.075,3,35.29,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.02","HOLD","HOLD","2.93-5.23","Neutral","True",9.32,-13.07,"2025-09-23 15:01:00"
"JXG","Nano","Good","No",0.979133333333333,0.981,0.98,0.82,19.41,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.67,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","HOLD","0.77-1.21","Neutral","True",9.76,3.45,"2025-09-23 15:02:00"
"GFAI","Nano",NA,"No",1.28973333333333,1.289,1.286,1.21,6.59,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.2-1.38","Neutral","True",7.69,-0.53,"2025-09-23 15:02:00"
"COEP","Micro",NA,"No",18.6666666666667,18.671,18.564,15.74,18.59,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.85,"15.92-16.85","HOLD (Price near resistance)","HOLD","18.29-20.96","Higher","True",9.57,-6.87,"2025-09-23 15:01:00"
"ATAI","Small",NA,"No",5.49833333333333,5.492,5.501,4.88,12.67,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",4.9,"4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-5.72","Neutral","True",7.53,-0.69,"2025-09-23 15:02:00"
"PPLT","-",NA,"No",134.953333333333,134.936,135.069,129.77,3.99,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.78-142.03","Neutral","True",2.36,NA,"2025-09-23 15:04:00"
"BBD","Large","Moderate","No",3.37396666666667,3.375,3.376,3.32,1.63,"0.08","-","Downtrend","Uptrend","Hold","-",2.89,3.49,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.94,"3.3-3.34","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","3.32-3.42","Higher","True",2.99,0.35,"2025-09-23 15:00:00"
"REPL","Small",NA,"No",4.01333333333333,3.99,3.959,3.27,22.73,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,10.68,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.68,"3.26-3.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.92-4.23","Neutral","True",6.88,-3.24,"2025-09-23 15:01:00"
"TMC","Mid",NA,"No",6.3232,6.313,6.313,5.77,9.59,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.41,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.14-6.53","Neutral","False",8.78,-0.38,"2025-09-23 15:01:00"
"UUUU","Mid",NA,"No",16.5883333333333,16.544,16.489,15.57,6.54,"1.54","-","Uptrend","Uptrend","Hold","Overbought",10.05,17.03,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.8,"15.41-15.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.29-17.03","Neutral","False",6.21,-0.49,"2025-09-23 15:01:00"
"CRK","Mid",NA,"No",18.7923333333333,18.779,18.727,17.67,6.35,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.13,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.57,"17.77-18.57","HOLD","HOLD","18.6-19.15","Neutral","False",5.72,-0.25,"2025-09-23 15:01:00"
NA,"ETF",NA,"No",5.80666666666667,5.78,5.743,5.75,0.99,"5.82","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.37-6.28","Neutral","False",10.15,NA,"2025-09-23 14:55:00"
"CAH","-",NA,"Yes",153.647333333333,153.525,153.42,147.47,4.19,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.32-156.08","Neutral","False",2.13,NA,"2025-09-23 15:03:00"
"RGTX","-",NA,"No",168.053333333333,167.311,165.625,137.05,22.62,"6.51","-","Uptrend","Uptrend","Hold","-",49.64,172.56,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.82,"133.5-149.82","HOLD (Price near resistance)","HOLD","156.61-183.57","Neutral","False",15.43,NA,"2025-09-23 15:03:00"
"JBL","Large","Good","Yes",233.435,233.509,233.492,233.23,0.09,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",228.34,"228.77-231.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","231.41-235.35","Neutral","False",3.84,5.25,"2025-09-23 14:59:00"
"DNN","Mid",NA,"No",2.83826666666667,2.841,2.842,2.78,2.1,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.78-2.91","Neutral","False",5.43,-0.07,"2025-09-23 14:59:00"
"RGTI","Mid",NA,"No",31.3571,31.386,31.259,28.37,10.53,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.39,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.89,"27.88-28.89","HOLD (Price near resistance)","HOLD","30.57-32.62","Neutral","False",10.72,-0.88,"2025-09-23 15:00:00"
"BTG","Mid",NA,"No",4.92666666666667,4.934,4.949,4.76,3.5,"2.6","-","Mixed trend","Uptrend","Hold","Oversold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",4.9,"4.77-4.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","4.84-5.03","Higher","False",3.79,-0.35,"2025-09-23 15:00:00"
"ACHR","Mid",NA,"No",10.01,10.012,10.019,9.55,4.82,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.18,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.78-10.3","Neutral","False",8.94,-1.27,"2025-09-23 15:00:00"
"QBTS","Mid",NA,"No",27.195,27.243,27.209,25.67,5.94,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.08,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.79,"25.21-25.79","HOLD (Price near resistance)","HOLD","26.52-28.05","Neutral","False",9.22,-1.13,"2025-09-23 15:00:00"
"PLTR","Large","Moderate","Yes",179.622466666667,179.629,179.626,179.33,0.16,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong",176.4,"176.03-177.82","HOLD","HOLD","177.67-182.03","Neutral","False",7.57,0.3,"2025-09-23 15:00:00"
"ONDS","Mid",NA,"No",7.89496666666667,7.883,7.861,7.26,8.75,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.14,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.69-8.22","Neutral","False",10.65,-0.51,"2025-09-23 15:00:00"
"RKLB","Large",NA,"No",52.9743,52.967,52.965,49.81,6.35,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.78,"48.07-49.78","HOLD (Price near resistance)","HOLD","51.87-54.88","Neutral","False",8.48,-0.46,"2025-09-23 15:01:00"
"PL","Mid",NA,"No",11.95,11.961,11.991,11.11,7.56,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",11.52,"10.94-11.52","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","11.62-12.26","Neutral","False",6.91,-0.31,"2025-09-23 15:01:00"
"IFBD","Nano",NA,"No",1.31603333333333,1.308,1.314,1.12,17.5,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.13-1.48","Neutral","False",7.56,-1.03,"2025-09-23 14:55:00"
"NCPL","Nano",NA,"No",2.41263333333333,2.427,2.451,2.39,0.95,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,18.35,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.39","HOLD","HOLD","2.23-2.59","Higher","False",9.92,-20.39,"2025-09-23 15:02:00"
"MYGN","Small",NA,"No",7.90166666666667,7.891,7.881,7.84,0.79,"1.31","-","Mixed trend","Uptrend","Hold","Overbought",5.57,8.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",7.84,"7.74-7.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.74-8.07","Neutral","False",5.73,-4.31,"2025-09-23 15:02:00"
"PROF","Micro",NA,"No",4.89166666666667,4.86,4.844,4.3,13.76,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.62,"4.2-4.62","HOLD","HOLD","4.39-5.45","Neutral","False",5.76,-1.45,"2025-09-23 15:01:00"
"GRAL","Small",NA,"No",47.3066666666667,47.268,47.288,44.48,6.35,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.84","HOLD (Price near resistance)","HOLD","39.92-55.49","Neutral","False",9.2,-11.71,"2025-09-23 15:03:00"
"GNK","-",NA,"No",19.26,19.262,19.264,18.66,3.22,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","HOLD (Price near resistance)","HOLD","16.69-20.8","Neutral","False",3.14,NA,"2025-09-23 15:03:00"
"EWZ","-",NA,"No",31.3,31.302,31.318,30.79,1.66,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.14-32.32","Neutral","False",2.1,NA,"2025-09-23 15:03:00"
"VDE","-",NA,"No",127.14,127.163,127.154,124.64,2.01,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.6-125.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.86-128.25","Neutral","False",2.42,NA,"2025-09-23 15:04:00"
"PALL","-",NA,"No",111.52,111.495,111.527,108.36,2.92,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.29-110.4","HOLD","HOLD","110.62-112.79","Neutral","False",2.63,NA,"2025-09-23 15:04:00"
"XME","-",NA,"No",91.3066666666667,91.318,91.316,90.94,0.4,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.48-90.4","HOLD (Price near resistance)","HOLD","90.2-92.26","Neutral","False",2.51,NA,"2025-09-23 15:04:00"
"SOUN","Mid",NA,"No",17.97,18.011,18.065,17.31,3.81,"3.12","-","Downtrend","Uptrend","Hold","-",12.44,19.77,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.17-18.72","Neutral","False",8.98,-0.68,"2025-09-23 15:00:00"
"NVDA","Large","Good","Yes",178.11,178.09,178.007,183.61,-3,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.55-176.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.89-178.95","Neutral","False",5.67,3.51,"2025-09-23 14:59:00"
"F","Large","Moderate","Yes",11.7366333333333,11.73,11.732,11.66,0.66,"0.17","-","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.77,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.73,"11.51-11.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.61-11.92","Neutral","False",2.87,0.78,"2025-09-23 15:00:00"
"RDW","Small",NA,"No",9.08656666666667,9.076,9.085,8.11,12.04,"1.03","-","Uptrend","Mixed trend","Hold","-",7.75,20.79,8.58,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.16,"8.06-8.16","HOLD","HOLD","8.94-9.4","Neutral","False",10.5,-3.42,"2025-09-23 15:01:00"
"ERJ","Large","Moderate","No",60.0883333333333,60.066,60.075,60.27,-0.3,"0.13","-","Uptrend","Mixed trend","Hold","-",53.77,63.49,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",58.8,"58.89-59.49","HOLD","HOLD","59.44-60.82","Neutral","False",3.77,2.08,"2025-09-23 15:02:00"
"SLDB","Small",NA,"No",5.34666666666667,5.332,5.313,5.17,3.42,"-","-","Uptrend","Mixed trend","Hold","Overbought",5.02,7.54,6.57,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",4.9,"5.19-5.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.18-5.52","Higher","False",8.51,-2.79,"2025-09-23 15:02:00"
"IONS","Mid",NA,"No",62.3916666666667,62.358,62.342,61.36,1.68,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"61.14-61.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.79-62.99","Neutral","False",3.81,-1.76,"2025-09-23 15:03:00"
"ETHA","-",NA,"No",31.4966666666667,31.457,31.414,31.29,0.66,"1.5","-","Uptrend","Mixed trend","Hold","Overbought",29.94,37.63,3.94,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",30.38,"30.87-31.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.24-31.79","Neutral","False",6.22,NA,"2025-09-23 15:03:00"
"AVGO","Large","Moderate","Yes",338.808333333333,338.667,338.459,338.79,0.01,"0.75","-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.03-335.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","335.4-341.98","Neutral","False",4.89,3.9,"2025-09-23 15:04:00"
"TSLA","Large","Moderate","Yes",425.912666666667,426.106,426.431,434.21,-1.91,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",417.48,"417.39-421.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","421.59-430.41","Neutral","False",5.73,1.69,"2025-09-23 15:00:00"
"AMZN","Large","Good","Yes",220.908166666667,220.881,220.954,227.63,-2.95,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.58,244.24,58.12,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.49-218.7","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.54-223.57","Neutral","False",3.05,6.56,"2025-09-23 15:00:00"
"META","Large","Good","Yes",752,751.97,752.753,765.16,-1.72,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,2.28,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",736.96,"736.96-744.48","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","745.95-755.81","Neutral","False",3.32,27.55,"2025-09-23 15:04:00"
"MU","Large","Good","Yes",166.4,166.43,166.45,164.62,1.08,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.18,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",162.68,"163.07-164.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.48-168.02","Neutral","False",4.71,5.55,"2025-09-23 14:59:00"
"SNAP","Large",NA,"No",8.50666666666667,8.513,8.531,8.53,-0.27,"1.11","-","Mixed trend","Mixed trend","Hold","Oversold",7.45,10.64,2.01,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.54,"8.34-8.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.37-8.66","Neutral","False",5.21,-0.32,"2025-09-23 15:00:00"
"INTC","Large",NA,"Yes",29.5153333333333,29.516,29.503,28.76,2.63,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.52,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",28.97,"28.87-28.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.18-29.92","Neutral","False",6.01,-4.77,"2025-09-23 15:00:00"
"UNH","Large","Good","Yes",347.863333333333,347.717,347.759,341.3,1.92,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-344.38","HOLD (Price near resistance)","HOLD","345.14-352","Neutral","False",5.6,23.11,"2025-09-23 15:01:00"
