"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.39,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.07-143.72",FALSE,6.87,3.1,"2025-06-16 08:59:00"
"TSLA","Large","No",332.08,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.06-333.09",FALSE,7.27,1.76,"2025-06-16 08:59:00"
"GOOGL","Large","Yes",175.68,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.2-176.19",FALSE,3.71,8.96,"2025-06-16 08:59:00"
"AMZN","Large","Yes",213.44,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","212.66-214.19",FALSE,3.68,6.14,"2025-06-16 09:00:00"
"MSFT","Large","Yes",476.5,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.11-478.16",FALSE,2.36,12.93,"2025-06-16 09:00:00"
"APLD","Mid","No",11.43,"-","Mixed trend","Mixed trend","-",11.32,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.24-11.62",FALSE,13.07,-1.47,"2025-06-16 08:59:00"
"QUBT","Mid","No",17.1699,"-","Mixed trend","Mixed trend","-",17.12,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","17.03-17.54",FALSE,9.71,-0.54,"2025-06-16 08:59:00"
"RGC","Mid","No",30.5,"-","Mixed trend","Mixed trend","-",30.2,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-2.96-63.97",FALSE,18.83,-0.31,"2025-06-16 08:59:00"
"HOOD","Large","No",73.82,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.28-74.35",FALSE,7.96,1.75,"2025-06-16 09:00:00"
"SOXL",NA,"No",20.87,"-","Mixed trend","Mixed trend","-",20.66,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.03",FALSE,13.84,NA,"2025-06-16 09:00:00"
"SRPT","Mid","No",21.63,"-","Downtrend","Mixed trend","-",22.54,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.24-24.99",FALSE,9.36,-2.64,"2025-06-16 08:59:00"
"IONQ","Large","No",37.03,"-","Downtrend","Mixed trend","-",36.87,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.45-37.64",FALSE,9.27,-1.51,"2025-06-16 08:59:00"
"QBTS","Mid","No",15.54,"-","Downtrend","Mixed trend","Buy Signal",15.54,"15.54-15.54","Momentum Zone: price is rising; watch for volatility","Higher","15.2-15.9",FALSE,10.58,-0.66,"2025-06-16 08:59:00"
"RGTI","Mid","No",11.62,"-","Downtrend","Mixed trend","-",11.64,"11.62-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.58-11.78",FALSE,9.24,-0.8,"2025-06-16 08:59:00"
"TTD","Large","No",65.699,"-","Downtrend","Mixed trend","-",65.86,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Higher","64.01-67.44",FALSE,6.5,0.82,"2025-06-16 08:59:00"
"TNA",NA,"No",31.52,"-","Downtrend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Higher","31.25-31.81",FALSE,8.44,NA,"2025-06-16 09:00:00"
"AAPL","Large","Yes",197.7,"-","Uptrend","Downtrend","-",196.71,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.08-198.3",FALSE,4.24,6.41,"2025-06-16 08:59:00"
"AAPU",NA,"No",20.5688,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-20.67",FALSE,8.05,NA,"2025-06-16 09:00:00"
