"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAVA","Mid","Moderate","No",63.71,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.3,"64.25-64.31","62.33-65.09","Higher","True",4.7,1.2,"2025-08-13 07:50:00"
"DFDV","Small",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",21.07,"20.48-21.07","20.46-22.96","Higher","True",20.88,-0.26,"2025-08-13 07:51:00"
"ONON","Large","Moderate","No",49.19,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.21-48.7","48.54-49.54","Neutral","True",3.27,0.78,"2025-08-13 07:49:00"
"ASTS","Large",NA,"No",50.6,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.18-51.01","Neutral","True",6.51,-1.98,"2025-08-13 07:51:00"
"CSCO","Large","Good","Yes",71.68,"Moderate","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.25-70.96","71.57-71.79","Neutral","False",1.47,2.45,"2025-08-13 07:50:00"
"BABA","Large","Good","No",126.5,"Moderate","Uptrend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",123.48,"123.97-125.24","125.94-127.08","Neutral","False",3.22,7.46,"2025-08-13 07:50:00"
"PLTR","Large","Moderate","Yes",189,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.72-189.65","Neutral","False",4.14,0.29,"2025-08-13 07:50:00"
"BIDU","Large","Good","No",89.63,"Moderate","Uptrend","Uptrend",84.36,96.63,2.54,"Good","Price between support and resistance","-",88.2,"87.84-88.73","88.73-90.53","Neutral","False",2.95,10.11,"2025-08-13 07:50:00"
"QBTS","Mid",NA,"No",18.49,"Moderate","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.2-18.78","Neutral","False",7.25,-1.13,"2025-08-13 07:50:00"
"AVGO","Large","Moderate","Yes",315,"Moderate","Uptrend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.7-311.85","314.19-315.53","Neutral","False",2.88,2.74,"2025-08-13 07:49:00"
"BE","Mid","Poor","No",42.55,"Moderate","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.94-42.89","Neutral","False",5.88,0.11,"2025-08-13 07:48:00"
"APLD","Mid",NA,"No",15.17,"Good","Uptrend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",15.09,"14.96-14.96","15.05-15.46","Neutral","False",6.06,-0.8,"2025-08-13 07:51:00"
"DIA","ETF",NA,"No",446.11,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",446.18,"446.11-446.2","445.09-447.13","Neutral","False",1.36,NA,"2025-08-13 07:49:00"
"NVDA","Large","Good","Yes",182.979,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","182.15-183.81","Neutral","False",2.87,3.1,"2025-08-13 07:50:00"
"TSLA","Large","Moderate","No",342.12,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"342.25-342.25","341.06-343.23","Neutral","False",5.34,1.7,"2025-08-13 07:50:00"
"META","Large","Good","Yes",792.12,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.28-784.2","789.42-794.82","Neutral","False",2.46,27.57,"2025-08-13 07:49:00"
"AAPL","Large","Good","Yes",230,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.4-227.7","229.37-230.63","Neutral","False",2.5,6.59,"2025-08-13 07:52:00"
"GOOGL","Large","Good","Yes",203.9,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.82-201.86","203.4-204.41","Higher","False",1.91,9.39,"2025-08-13 07:50:00"
"INTC","Large",NA,"Yes",21.661,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.66-21.67","21.57-21.75","Neutral","False",4.25,-4.77,"2025-08-13 07:50:00"
"CDE","Mid","Moderate","No",11.87,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.63-11.75","11.47-12.27","Neutral","False",3.44,0.4,"2025-08-13 07:48:00"
"U","Large",NA,"No",37.74,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.48-37.93","Lower","False",5.08,-1.06,"2025-08-13 07:50:00"
"NBIS","Large","Poor","No",74.6,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.29-75.91","Neutral","False",4.8,0.9,"2025-08-13 07:49:00"
"ALAB","Large","Moderate","No",194.35,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.46-192.41","160.64-225.93","Neutral","False",6.1,0.81,"2025-08-13 07:31:00"
"RKT","Large",NA,"No",18.45,"Moderate","Mixed trend","Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18.08-18.27","18.36-18.75","Higher","False",4.64,-0.03,"2025-08-13 07:47:00"
"UEC","Mid",NA,"No",10.49,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.28-10.39","10.35-10.63","Neutral","False",4.82,-0.17,"2025-08-13 07:50:00"
"AAPU","ETF",NA,"No",27.129,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","27.01-27.25","Neutral","False",5.38,NA,"2025-08-13 07:48:00"
"GGLL","ETF",NA,"No",45.66,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.75-45.2","45.6-45.84","Higher","False",3.86,NA,"2025-08-13 07:49:00"
"LABU","ETF",NA,"No",64.74,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.45-64.09","63.92-65.45","Neutral","False",6.52,NA,"2025-08-13 07:41:00"
"METU","ETF",NA,"No",50.76,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.74-50.25","50.66-50.94","Higher","False",4.79,NA,"2025-08-13 07:40:00"
"NVDU","ETF",NA,"No",130.5,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.89-129.2","128.77-131.38","Lower","False",5.81,NA,"2025-08-13 07:50:00"
"PLTU","ETF",NA,"No",114,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.72-112.86","113.8-116.04","Higher","False",8.34,NA,"2025-08-13 07:51:00"
"SOXL","ETF",NA,"No",28.51,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",28.48,"28.48-28.48","28.26-28.77","Neutral","False",5.52,NA,"2025-08-13 07:51:00"
"TNA","ETF",NA,"No",38.74,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.78,"38.78-38.78","38.54-38.96","Neutral","False",5.48,NA,"2025-08-13 07:51:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"13.09-13.15","13-13.15","Neutral","False",10.75,NA,"2025-08-13 07:51:00"
"SPY","ETF",NA,"No",643.94,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.2,"644.13-644.28","643.2-644.74","Neutral","False",1.12,NA,"2025-08-13 07:52:00"
"VOO","ETF",NA,"No",592.17,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.33-586.25","591.13-593.26","Neutral","False",1.11,NA,"2025-08-13 07:49:00"
"QQQ","ETF",NA,"No",581.55,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",581.61,"581.61-581.61","581.24-581.94","Neutral","False",1.26,NA,"2025-08-13 07:51:00"
"ETHA","ETF",NA,"No",35.5,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.19-35.81","Neutral","False",4.32,NA,"2025-08-13 07:52:00"
"IWM","ETF",NA,"No",228.3,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.31,"228.19-228.4","227.88-228.78","Neutral","False",1.83,NA,"2025-08-13 07:52:00"
"FXI","ETF",NA,"No",38.84,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.86-38.86","38.78-38.98","Neutral","False",1.63,NA,"2025-08-13 07:52:00"
"IBIT","ETF",NA,"No",68.57,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.2-67.88","68.43-68.9","Neutral","False",2.83,NA,"2025-08-13 07:52:00"
"ETH","ETF",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.29-43.73","43.63-44.71","Neutral","False",4.3,NA,"2025-08-13 07:51:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.26-37.69","Neutral","False",2.64,NA,"2025-08-13 07:51:00"
"ETHE","ETF",NA,"No",38.7,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"37.93-38.31","38.28-39.12","Neutral","False",4.28,NA,"2025-08-13 07:51:00"
"SMH","ETF",NA,"No",301.5,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.47-298.48","301.06-301.85","Neutral","False",1.77,NA,"2025-08-13 07:52:00"
"ETHT","ETF",NA,"No",126.19,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.25-124.93","107.38-144.84","Neutral","False",8.33,NA,"2025-08-13 07:44:00"
"HOOD","Large","Moderate","No",115.36,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"113.05-114.21","114.92-115.8","Neutral","False",3.23,1.97,"2025-08-13 07:48:00"
"GDX","ETF",NA,"No",58.84,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.08-59.7","Neutral","False",2.99,NA,"2025-08-13 07:50:00"
"TQQQ","ETF",NA,"No",95.39,"Moderate","Downtrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.47,"95.47-95.47","95.29-95.62","Higher","False",3.78,NA,"2025-08-13 07:52:00"
"AMD","Large","Moderate","Yes",177.81,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.98,"176.13-177.17","177.22-179.03","Neutral","False",2.44,1.67,"2025-08-13 07:50:00"
"SOFI","Large","Poor","No",24.2,"Good","Uptrend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.06-24.23","Lower","False",3.35,0.5,"2025-08-13 07:50:00"
"JOBY","Large",NA,"No",18.48,"Moderate","Uptrend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.24-18.72","Neutral","False",5.29,-1.07,"2025-08-13 07:49:00"
"TLT","ETF",NA,"No",87.44,"Moderate","Uptrend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.3-87.58","Neutral","False",1.27,NA,"2025-08-13 07:52:00"
"MSFT","Large","Good","Yes",529.68,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.09-524.38","526.58-532.78","Neutral","False",1.22,13.62,"2025-08-13 07:49:00"
"AMZN","Large","Good","Yes",221.66,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.23-219.44","221.18-222.13","Neutral","False",2.03,6.55,"2025-08-13 07:52:00"
"RGTI","Mid",NA,"No",16.05,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"15.84-15.98","15.87-16.36","Neutral","False",7.87,-0.8,"2025-08-13 07:50:00"
"RXRX","Mid",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.39-5.44","5.4-5.57","Higher","False",6.92,-1.81,"2025-08-13 07:50:00"
"WULF","Mid",NA,"No",5.46,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.35","5.43-5.63","Higher","False",7.75,-0.35,"2025-08-13 07:50:00"
"UPXI","Small",NA,"No",7.91,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.55-8.27","Neutral","False",16.7,-21.77,"2025-08-13 07:50:00"
"PGY","Mid",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.56-31.88","32.01-32.56","Higher","False",5.69,-3.96,"2025-08-13 07:23:00"
"OKLO","Large",NA,"No",79,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.14-79.86","Higher","False",6.66,-0.47,"2025-08-13 07:49:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.6-6.72","Neutral","False",10.13,NA,"2025-08-13 07:51:00"
"TMF","ETF",NA,"No",38.33,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.56-37.95","38.16-38.5","Neutral","False",3.21,NA,"2025-08-13 07:51:00"
"YANG","ETF",NA,"No",26.03,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.51-25.77","25.74-26.13","Neutral","False",5.82,NA,"2025-08-13 07:47:00"
"YINN","ETF",NA,"No",47.09,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","46.9-47.56","Neutral","False",4.77,NA,"2025-08-13 07:51:00"
"MSTU","ETF",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.72-7.84","Neutral","False",9.3,NA,"2025-08-13 07:52:00"
"XLF","ETF",NA,"No",52.61,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.56-52.08","52.57-52.77","Higher","False",1.71,NA,"2025-08-13 07:49:00"
"AMDL","ETF",NA,"No",12.88,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.75,"12.65-12.87","12.8-13.05","Neutral","False",4.93,NA,"2025-08-13 07:52:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Neutral","False",2.24,NA,"2025-08-13 07:52:00"
"SLV","ETF",NA,"No",35,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.3-34.65","34.87-35.13","Neutral","False",2.16,NA,"2025-08-13 07:48:00"
"LLY","Large","Good","Yes",647.37,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",634.06,"634.42-640.9","642.61-652.13","Neutral","False",4.09,15.31,"2025-08-13 07:51:00"
"SCHD","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.91-27.33","Higher","False",1.27,NA,"2025-08-13 07:42:00"
"GLD","ETF",NA,"No",309.4,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.29-311.51","Higher","False",1.97,NA,"2025-08-13 07:47:00"
"SBET","Mid","Good","No",23.21,"Moderate","Downtrend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.75-23.68","Neutral","False",20.38,47.28,"2025-08-13 07:50:00"
"PLTD","ETF",NA,"No",6.685,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"6.55-6.61","6.6-6.7","Lower","False",7.13,NA,"2025-08-13 07:51:00"
