"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGNX","Mid",NA,"No",16.75,17.112,17.327,13.6,23.16,25.82,"-","Downtrend","Mixed trend","Hold","Oversold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",16.66,"16.41-16.58","16.14-17.98","Higher","True",16.12,-0.07,"2025-09-22 06:15:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.02-2.23","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"MU","Large","Good","Yes",163.37,163.23,162.844,162.73,0.39,0.31,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"160.1-161.74","161.86-164.06","Neutral","False",4.73,5.56,"2025-09-22 06:20:00"
"SPY","-",NA,"No",662.253333333333,662.17,662.016,663.7,-0.22,-0.23,"-","Uptrend","Uptrend","Hold","Overbought",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"649-655.63","659.9-664.81","Neutral","False",1.71,NA,"2025-09-22 06:20:00"
"VOO","-",NA,"No",610.436666666667,610.361,610.285,611.78,-0.22,-0.23,"-","Uptrend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.23-604.34","605.68-615.41","Neutral","False",1.7,NA,"2025-09-22 06:17:00"
"QQQ","-",NA,"No",597.386666666667,597.361,597.198,599.35,-0.33,-0.33,"-","Uptrend","Uptrend","Hold","Overbought",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.44-591.42","595.92-598.85","Neutral","False",2.46,NA,"2025-09-22 06:21:00"
"SILJ","-",NA,"No",21.7433333333333,21.721,21.698,21,3.54,3.43,"-","Uptrend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.31-21.52","21.28-22.3","Higher","False",3.72,NA,"2025-09-22 06:20:00"
"TSLA","Large","Moderate","Yes",430.056666666667,430.175,429.936,426.07,0.94,0.96,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.46-425.76","427.24-432.8","Neutral","False",5.74,1.67,"2025-09-22 06:20:00"
"GOOGL","Large","Good","Yes",253.773333333333,253.707,253.681,254.72,-0.37,-0.4,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.69-251.23","251.69-255.97","Neutral","False",3.27,9.38,"2025-09-22 06:18:00"
"SBSW","Mid",NA,"No",9.66666666666667,9.659,9.659,9.54,1.33,1.25,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.61,"9.48-9.57","9.33-10.07","Higher","False",6.07,-0.29,"2025-09-22 06:16:00"
"AG","Mid",NA,"No",11.07,11.069,11.057,10.62,4.24,4.23,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.85-10.96","10.91-11.23","Neutral","False",4.99,-0.01,"2025-09-22 06:20:00"
"GLD","-",NA,"No",342.763333333333,342.701,342.646,339.18,1.06,1.04,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.9-339.33","341.08-344.62","Neutral","False",1.69,NA,"2025-09-22 06:20:00"
"SIL","-",NA,"No",68.38,68.366,68.34,66.52,2.8,2.77,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",66.64,"67.01-67.7","68.03-68.73","Neutral","False",3.03,NA,"2025-09-22 06:17:00"
"NVDA","Large","Good","Yes",175.16,175.105,174.997,176.67,-0.85,-0.89,"-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.66-173.41","174.56-175.81","Neutral","False",5.7,3.51,"2025-09-22 06:20:00"
"SNAP","Large",NA,"No",8.70333333333333,8.705,8.711,8.16,6.66,6.67,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.53-8.61","8.62-8.79","Neutral","False",5.22,-0.32,"2025-09-22 06:19:00"
"FFAI","Micro","Moderate","No",1.79666666666667,1.796,1.797,1.77,1.51,1.48,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.8,"1.76-1.78","1.78-1.82","Higher","False",10.78,8.3,"2025-09-22 06:21:00"
"IAU","-",NA,"No",70.1566666666667,70.155,70.139,69.44,1.03,1.03,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.76-69.46","70.05-70.48","Higher","False",1.68,NA,"2025-09-22 06:04:00"
"AVGO","Large","Moderate","Yes",342.906666666667,342.809,343.337,344.94,-0.59,-0.62,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.05-339.48","338.51-347.36","Neutral","False",4.9,3.9,"2025-09-22 06:17:00"
