"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.37,1.366,1.359,1.27,7.87,"3.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.46","Neutral","True",8.49,-0.94,"2025-09-11 12:09:00"
"LOVE","Micro","Moderate","No",18.025,17.997,18.07,20.75,-13.13,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.37-20.43","Neutral","True",5.12,0.79,"2025-09-11 12:07:00"
"CRCL","Large",NA,"No",128.625,128.519,128.534,113.69,13.14,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.72,"Moderate","Excellent reward to risk ratio zone","-",115.57,"114.06-115.57","120.84-136.21","Neutral","True",9.1,-1.74,"2025-09-11 12:09:00"
"SNPS","Large","Moderate","Yes",430.81,431.169,430.208,387.78,11.1,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.77,"Hold","Excellent reward to risk ratio zone","-",426.5,"407.5-432.35","423.94-443.02","Neutral","True",2.33,7.41,"2025-09-11 12:09:00"
"PACS","Small","Moderate","No",9.835,9.817,9.818,7.71,27.56,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.64,"Hold","Good reward to risk ratio zone","-",8.37,"7.85-8.37","9.43-10.77","Neutral","True",4.46,0.61,"2025-09-11 12:10:00"
"AENT","Small","Moderate","No",5.75,5.702,5.656,6.97,-17.5,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.02,7.62,2.58,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.69","4.56-6.94","Neutral","True",7.06,0.23,"2025-09-11 12:10:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.2,1.2,1.196,1.25,-4,"-1.46","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","1.13-1.27","Neutral","True",6.38,-0.6,"2025-09-11 12:10:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"DAL","Large","Good","Yes",58.785,58.77,58.814,61.39,-4.24,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.61,"Good","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.57-61.02","Neutral","True",3.87,6.88,"2025-09-11 12:11:00"
"YYGH","Nano",NA,"No",0.4387,0.434,0.426,0.34,29.03,"57.1","Moderate","Uptrend","Downtrend","Hold","Overbought",0.12,3.53,9.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.19-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:10:00"
"VRA","Micro",NA,"No",2.0499,2.031,2.026,2.28,-10.09,"0.71","Moderate","Uptrend","Downtrend","Hold","-",2,2.67,11.37,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.44-2.66","Neutral","True",8.86,-2.56,"2025-09-11 12:08:00"
"ENVX","Small",NA,"No",7.985,7.972,7.942,9.15,-12.73,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.97-8.18","7.55-8.43","Neutral","True",6.05,-0.7,"2025-09-11 12:11:00"
"RNA","Mid",NA,"No",38.545,38.534,38.144,46.4,-16.93,"-19.67","Good","Mixed trend","Downtrend","Hold","Overbought",37.99,52.56,25.44,"Moderate","Excellent reward to risk ratio zone","-",38.16,"37.38-37.38","36.73-40.36","Neutral","True",4.79,-3.56,"2025-09-11 12:09:00"
"LGCL","-",NA,"No",0.1535,0.154,0.153,0.167,-8.08,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:10:00"
"HOFT","Micro",NA,"No",9.335,9.333,9.381,10.98,-14.98,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-6.91,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.25","6.57-12.06","Neutral","True",5.83,-1.09,"2025-09-11 12:11:00"
"GOOGL","Large","Good","Yes",239.66,239.606,239.518,239.17,0.2,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.87-237.26","238.28-240.99","Neutral","False",1.54,9.38,"2025-09-11 12:13:00"
"FEIM","Small","Good","No",34.33,34.143,33.993,32.65,5.15,"0.21","Moderate","Uptrend","Uptrend","Hold","Overbought",25.76,35.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.92,"32.5-32.92","33.26-35.31","Neutral","False",5.85,2.46,"2025-09-11 12:08:00"
"VNET","Mid",NA,"No",9.3403,9.324,9.286,7.93,17.78,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","8.98-10.05","Neutral","False",6.63,-0.05,"2025-09-11 12:09:00"
"RVMD","Mid",NA,"No",45.6,45.507,45.369,40.45,12.73,"8.71","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.84,"41.53-44.84","42.83-48.39","Neutral","False",4.03,-4.52,"2025-09-11 12:09:00"
"IDCC","Mid","Good","No",324.7,324.307,322.54,298.25,8.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,332.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.09,"301.24-313.09","315.03-349.55","Higher","False",2.29,14.08,"2025-09-11 12:05:00"
"ZETA","Mid",NA,"No",20.38,20.342,20.239,18.86,8.06,"-0.74","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.28,"19.72-20.01","20.13-20.96","Neutral","False",4.45,-0.15,"2025-09-11 12:10:00"
"TBHC","-",NA,"No",2.045,2.037,2.032,1.97,3.81,"-","Moderate","Uptrend","Uptrend","Hold","-",1.34,2.31,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.99-2.2","Higher","False",5.32,NA,"2025-09-11 12:12:00"
"SPY","-",NA,"No",657.545,657.518,657.4,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.25,"653.94-653.94","656.47-659.35","Neutral","False",0.74,NA,"2025-09-11 12:12:00"
"VOO","-",NA,"No",604.54,604.509,604.398,599.68,0.81,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.45-598.49","603.32-606.68","Neutral","False",0.8,NA,"2025-09-11 12:12:00"
"SIL","-",NA,"No",64.89,64.824,64.686,63.76,1.77,"0.09","Good","Uptrend","Uptrend","Hold","Overbought",51.19,66.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.45-64.17","64.61-65.49","Neutral","False",2.08,NA,"2025-09-11 12:12:00"
"SILJ","-",NA,"No",20.175,20.152,20.101,19.73,2.26,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",15.83,20.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.88","19.88-20.46","Neutral","False",2.24,NA,"2025-09-11 12:12:00"
"XME","-",NA,"No",86.175,86.124,86.048,84.88,1.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",74.65,88.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.44-85.31","85.61-87.13","Neutral","False",1.45,NA,"2025-09-11 12:12:00"
"GDXJ","-",NA,"No",89.74,89.665,89.503,88.09,1.87,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",70.13,91.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.37,"89.11-89.45","88.95-90.54","Neutral","False",2.5,NA,"2025-09-11 12:13:00"
"SHLD","-",NA,"No",65.3498,65.34,65.304,63.79,2.45,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.33,"65.33-65.33","64.83-66.15","Neutral","False",1.76,NA,"2025-09-11 12:13:00"
"TSLA","Large","Moderate","No",361.985,361.906,362.068,347.79,4.08,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.43-366.17","Neutral","False",3.88,1.67,"2025-09-11 12:08:00"
"ORCL","Large","Good","Yes",319.105,318.699,318.615,328.33,-2.81,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.91","310.16-328.84","Neutral","False",2.81,4.33,"2025-09-11 12:08:00"
"WULF","Mid",NA,"No",11.005,11.006,10.973,10.55,4.31,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.3","Neutral","False",6.73,-0.35,"2025-09-11 12:08:00"
"DNN","Mid",NA,"No",2.46,2.463,2.466,2.45,0.41,"-0.43","Good","Mixed trend","Uptrend","Hold","Oversold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:08:00"
"BABA","Large","Good","No",155.4,155.416,154.597,143.93,7.97,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,159.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.85,"148.98-151.26","155.18-161.18","Higher","False",3.21,8.65,"2025-09-11 12:09:00"
"CNC","Large","Good","Yes",34.615,34.649,34.652,31.27,10.7,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.59,"Moderate","Low reward, High risk zone","-",32.67,"31.16-32.67","32.55-36.65","Neutral","False",4.68,4.12,"2025-09-11 12:09:00"
"LRCX","Large","Good","Yes",115.28,115.214,115.305,107.36,7.38,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","112.13-119.17","Neutral","False",3.75,4.15,"2025-09-11 12:09:00"
"SNDK","Large",NA,"No",83.89,83.914,83.985,73.92,13.49,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.51,"75.47-79.51","81.95-87.67","Neutral","False",3.81,-11.32,"2025-09-11 12:09:00"
"RMBS","Mid","Moderate","No",88.7836,88.854,88.38,77.11,15.14,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.03,"77.11-82.03","88.09-93.3","Neutral","False",3.18,2.11,"2025-09-11 12:09:00"
"GLXY","Large",NA,"No",28.82,28.828,28.824,26.08,10.51,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-",26.58,"26.21-26.58","27.69-29.93","Neutral","False",7.46,-0.86,"2025-09-11 12:09:00"
"PL","Mid",NA,"No",9.855,9.854,9.801,8.97,9.87,"1.79","Good","Mixed trend","Uptrend","Hold","Overbought",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.57-10.29","Neutral","False",6.04,-0.31,"2025-09-11 12:09:00"
"ADPT","Mid",NA,"No",13.58,13.587,13.567,12.42,9.34,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.86-14.4","Neutral","False",3.03,-0.81,"2025-09-11 12:09:00"
"AEI","Micro",NA,"No",2.96,2.956,2.975,2.38,24.37,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.87-3.23","Neutral","False",9.7,-1.05,"2025-09-11 12:10:00"
"AVR","Micro",NA,"No",4.92,4.937,4.947,4.82,2.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.87","4.78-5.09","Higher","False",8.34,-3.05,"2025-09-11 12:10:00"
"RZLV","-",NA,"No",6.845,6.84,6.889,6.25,9.52,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.55-7.18","Higher","False",6.33,NA,"2025-09-11 12:11:00"
"SLS","Micro",NA,"No",1.91,1.915,1.916,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.75-2.07","Neutral","False",6.75,-0.3,"2025-09-11 12:11:00"
"QSG","Small","Moderate","No",9.5698,9.562,9.521,8.8,8.75,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News",9.15,"8.78-9.15","9.38-10.03","Neutral","False",9.06,1.13,"2025-09-11 12:11:00"
"QQQ","-",NA,"No",584.7,584.683,584.586,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.85-585.72","Neutral","False",1.15,NA,"2025-09-11 12:12:00"
"SOXL","-",NA,"No",29.21,29.219,29.236,28.6,2.13,"1.36","Good","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.8-29.62","Neutral","False",5.97,NA,"2025-09-11 12:12:00"
"TQQQ","-",NA,"No",95.895,95.886,95.84,93.99,2.03,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.13-96.66","Neutral","False",3.57,NA,"2025-09-11 12:12:00"
"IWM","-",NA,"No",239.86,239.871,239.846,236.43,1.45,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.89-241.37","Neutral","False",1.5,NA,"2025-09-11 12:12:00"
"TLT","-",NA,"No",90.41,90.414,90.333,89.74,0.75,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.05-90.77","Neutral","False",1.11,NA,"2025-09-11 12:12:00"
"EEM","-",NA,"No",52.285,52.292,52.279,51.54,1.45,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.23-51.76","52.18-52.56","Neutral","False",1.2,NA,"2025-09-11 12:12:00"
"FXI","-",NA,"No",40.585,40.594,40.575,39.72,2.18,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.49-40.79","Neutral","False",1.62,NA,"2025-09-11 12:12:00"
"LQD","-",NA,"No",112.265,112.266,112.224,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.01-111.14","111.86-112.93","Higher","False",0.6,NA,"2025-09-11 12:12:00"
"ARKK","-",NA,"No",78.185,78.169,78.093,75.56,3.47,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.83","77.74-79.32","Neutral","False",2.72,NA,"2025-09-11 12:12:00"
"SPXL","-",NA,"No",203.67,203.644,203.533,198.91,2.39,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.68-205.44","Neutral","False",2.28,NA,"2025-09-11 12:12:00"
