"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",95.3,95.475,95.476,95.61,-0.32,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","92.2-98.68","Neutral","True",5.11,3.47,"2025-09-09 19:15:00"
"NBIS","Large","Poor","No",96.78,96.806,96.831,64.06,51.08,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.53,"89.56-99.22","92.66-100.9","Neutral","True",5.15,0.9,"2025-09-09 19:15:00"
"CIFR","Mid",NA,"No",9.6907,9.73,9.76,7.72,25.53,"6.7","Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.59,"8.13-9.78","9.43-10.04","Neutral","True",6.84,-0.45,"2025-09-09 19:15:00"
"RIOT","Mid",NA,"No",15.29,15.292,15.288,13.44,13.76,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.14,"13.69-15.3","15.12-15.61","Neutral","True",5.35,-0.4,"2025-09-09 19:15:00"
"UNH","Large","Good","Yes",348.39,348.405,348.28,320.25,8.79,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.91,"322.5-350.93","344.46-354.64","Neutral","True",5.78,23.09,"2025-09-09 19:13:00"
"PL","Mid",NA,"No",8.94,8.947,8.977,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.85,"8.49-9.37","8.54-9.33","Neutral","True",6.04,-0.31,"2025-09-09 19:09:00"
"FCEL","Micro",NA,"No",5.23,5.228,5.215,4.22,23.93,"2.21","Moderate","Mixed trend","Uptrend","Overbought",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.18,"4.49-5.29","4.78-5.68","Neutral","True",7.53,-7.5,"2025-09-09 19:17:00"
"BITF","Small",NA,"No",1.58,1.587,1.593,1.28,23.44,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.56,"1.31-1.6","1.54-1.65","Neutral","True",6.65,-0.16,"2025-09-09 19:17:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"KC","Mid",NA,"No",16.12,16.145,16.179,14.12,14.16,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.44-16.73","Neutral","True",5.87,-1.14,"2025-09-09 19:08:00"
"UUUU","Mid",NA,"No",13.1417,13.194,13.207,11.9,10.43,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.01,"12.23-13.42","12.88-13.55","Neutral","True",5.67,-0.49,"2025-09-09 19:13:00"
"GLXY","Mid",NA,"No",26.99,26.942,26.896,24.22,11.44,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.72,"25.06-27.18","26.3-27.68","Neutral","True",7.59,-0.86,"2025-09-09 19:16:00"
"DSY","Micro","Poor","No",2.1598,2.151,2.157,1.02,111.75,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.99,"2.22-13.6","-0.92-5.23","Neutral","True",4.89,0.03,"2025-09-09 19:18:00"
"MMA","Nano",NA,"No",1.57,1.567,1.557,0.85,84.71,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.42-2.71","Neutral","True",8.43,-0.92,"2025-09-09 19:18:00"
"SOS","Nano",NA,"No",1.75,1.746,1.738,1.2,45.83,"25.34","Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.73,"1.37-1.94","1.48-2.01","Neutral","True",9.58,-4.48,"2025-09-09 19:18:00"
"PTNM","Micro","Poor","No",4.56,4.549,4.575,2.74,66.42,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.6,"2.94-5.14","3.98-5.39","Neutral","True",14.97,0.05,"2025-09-09 19:06:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.79,1.79,1.788,1.23,45.53,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.82,"1.75-2.33","1.64-1.94","Neutral","True",19.67,-11.39,"2025-09-09 19:18:00"
"VERI","Micro",NA,"No",3.8,3.796,3.789,2.63,44.49,"8.23","Moderate","Mixed trend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.76,"2.86-3.82","3.62-4.1","Neutral","True",8.54,-2.16,"2025-09-09 19:16:00"
"WNW","Nano","Moderate","No",2.52,2.497,2.479,1.965,28.24,"7.66","Good","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.49,"2.04-2.71","1.91-3.1","Neutral","True",5.35,9.06,"2025-09-09 19:11:00"
"XHG","Small","Moderate","No",1.19,1.201,1.185,0.936,27.14,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.23,"1-1.65","0.8-1.6","Neutral","True",8.35,96.63,"2025-09-09 19:16:00"
"ITP","Nano",NA,"No",0.2593,0.258,0.258,0.204,27.11,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 19:18:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.17,1.175,1.178,0.954,22.64,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"0.97-1.4","1.01-1.34","Neutral","True",3.81,-1.05,"2025-09-09 19:14:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"ORCX","-",NA,"No",50.17,50.104,49.95,31.77,57.92,"1.21","Moderate","Mixed trend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.67,"31.3-50.46","45.75-55.69","Neutral","True",5.27,NA,"2025-09-09 19:20:00"
"SILO","-",NA,"No",0.67,0.668,0.66,0.594,12.79,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.72","Neutral","True",9.12,NA,"2025-09-09 19:03:00"
"QMMM","Mid",NA,"No",96.26,102.016,101.489,11.27,754.13,"35.42","Good","Downtrend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",94.33,"14.79-222.2","34.25-163.69","Neutral","True",7.33,-0.17,"2025-09-09 19:16:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"XLO","-",NA,"No",0.725,0.73,0.74,0.696,4.17,"5.93","Moderate","Downtrend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.76,"0.75-0.78","0.7-0.8","Higher","True",5.77,NA,"2025-09-09 19:12:00"
"AVAV","Large","Moderate","No",240,240.144,240.551,236.91,1.3,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",237.6,"231.2-236","227.96-252.21","Neutral","True",4.28,1.54,"2025-09-09 19:13:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"SNPS","Large","Moderate","Yes",493,492.791,491.713,609.08,-19.06,"0.88","Good","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.68,"489.11-611.2","464.21-525.64","Neutral","True",2.22,8.65,"2025-09-09 19:12:00"
"ABEV","Large","Moderate","No",2.24,2.233,2.226,2.2,1.82,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 18:45:00"
"QS","Mid",NA,"No",8.53,8.548,8.554,9.49,-10.12,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.58,"8.41-9.84","8.16-8.87","Neutral","True",10.12,-0.86,"2025-09-09 19:15:00"
"SMCI","Large","Moderate","Yes",43.41,43.448,43.437,40.04,8.42,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",42.98,"40.25-43.56","43.05-44.03","Neutral","True",5.48,1.68,"2025-09-09 19:16:00"
"HUM","Large","Moderate","Yes",273.9999,274.049,274.313,310.38,-11.72,"1.35","Good","Mixed trend","Mixed trend","Oversold",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.5-281.79","Neutral","True",3.72,13.04,"2025-09-09 19:09:00"
"ASST","Micro",NA,"No",9.57,9.557,9.54,5.33,79.55,"5.62","Good","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.47,"5.57-9.69","8.86-10.61","Neutral","True",16.58,-0.93,"2025-09-09 19:17:00"
"FCX","Large","Moderate","Yes",43.8,43.797,43.789,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend","Overbought",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.99-44.27","Neutral","True",2.44,1.32,"2025-09-09 19:05:00"
"JEM","Nano","Poor","No",0.651,0.653,0.641,0.295,120.68,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.64,"0.3-1.14","0.39-0.91","Neutral","True",21.41,0.04,"2025-09-09 19:18:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.6,20.507,20.546,22.39,-7.99,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.15-22.06","Neutral","True",4.51,-1.63,"2025-09-09 19:04:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.04,10.049,10.055,9.13,9.97,"0.66","Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.94,"9.16-10.16","9.88-10.26","Neutral","True",6.92,NA,"2025-09-09 19:20:00"
"ISPO","Nano","Poor","No",2.99,2.95,2.973,3.12,-4.17,"-4.28","Moderate","Mixed trend","Mixed trend","-",2.79,3.96,3.91,"Good","Price between support and resistance"," Positive News",3.02,"3.02-3.02","2.76-3.31","Higher","True",6.56,0.82,"2025-09-09 19:21:00"
"VLN","Micro",NA,"No",1.96,1.956,1.951,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.84-2.07","Neutral","True",6.18,-0.32,"2025-09-09 19:11:00"
"CNM","Mid","Good","No",49.8,49.86,49.864,66.59,-25.21,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","42.55-54.95","Neutral","True",1.81,2.16,"2025-09-09 19:13:00"
"ALB","Mid",NA,"Yes",72.35,72.39,72.463,82,-11.77,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.89-74.73","Neutral","True",4.84,-9.33,"2025-09-09 19:12:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"SKIL","Micro",NA,"No",12.5,12.65,13.187,15.03,-16.83,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News",11.76,"12.25-12.38","10.26-14.74","Neutral","True",6.03,-16.02,"2025-09-09 19:18:00"
"DNN","Mid",NA,"No",2.4093,2.398,2.396,2.38,1.23,"0.21","Good","Uptrend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Lower","False",5.43,-0.06,"2025-09-09 19:15:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"PLTU","-",NA,"No",83.32,83.31,83.285,75.97,9.67,"1.44","Moderate","Uptrend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",82.9,"77.28-83.42","81.87-85.42","Neutral","False",8.06,NA,"2025-09-09 19:18:00"
"VGT","-",NA,"No",712.6487,712.354,711.036,704.92,1.1,"-","Good","Uptrend","Uptrend","-",667.52,726.91,0.55,"Moderate","Elevated Zone - Price near resistance","-",709.09,"702.81-707.13","708.09-718.57","Neutral","False",1.52,NA,"2025-09-09 19:06:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend","Overbought",174.69,190.84,0.57,"Moderate","Price between support and resistance","-",186.06,"184.31-184.83","186.53-192.63","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"GOOGL","Large","Good","Yes",240.0117,240.059,240.114,234.04,2.55,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.61,"234.02-240.13","238.95-241.59","Neutral","False",1.54,9.39,"2025-09-09 19:17:00"
"AMZN","Large","Good","Yes",237,237.023,237.05,235.84,0.49,"0.1","Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","236.01-238.05","Neutral","False",1.83,6.56,"2025-09-09 19:21:00"
"META","Large","Good","Yes",764.6,764.739,764.757,752.3,1.63,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.49-768.8","Neutral","False",2.26,27.53,"2025-09-09 19:21:00"
"PLTR","Large","Moderate","Yes",163.55,163.576,163.563,156.1,4.77,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.91,"157.31-163.8","162.22-165.33","Neutral","False",3.92,0.3,"2025-09-09 19:16:00"
"HOOD","Large","Moderate","No",118.25,118.258,118.289,117.28,0.83,"-0.73","Moderate","Mixed trend","Uptrend","Oversold",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.07,"114.82-118.6","117.09-119.41","Neutral","False",3.63,1.97,"2025-09-09 19:15:00"
"IREN","Mid","Poor","No",31.09,31.128,31.116,26.19,18.71,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.78,"27.75-31.5","30.29-31.89","Neutral","False",5.07,0.39,"2025-09-09 19:16:00"
"SOFI","Large","Poor","No",25.8818,25.887,25.89,25.96,-0.3,"0.21","Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.63-26.13","Neutral","False",3.35,0.5,"2025-09-09 19:16:00"
"RGTI","Mid",NA,"No",16.1397,16.136,16.149,15.15,6.53,"0.42","Moderate","Mixed trend","Uptrend","Oversold",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",15.98,"15.2-16.56","15.84-16.44","Neutral","False",7.84,-0.88,"2025-09-09 19:16:00"
"GOOG","Large","Good","Yes",240.31,240.443,240.502,234.16,2.63,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",237.91,"235.05-240.4","239.18-242.04","Neutral","False",1.56,9.39,"2025-09-09 19:13:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",95,94.98,94.263,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.32-98.37","Neutral","False",6.44,4.81,"2025-09-09 18:54:00"
"LUMN","Mid",NA,"No",5.63,5.637,5.641,5.12,9.96,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.57,"5.16-5.62","5.53-5.8","Neutral","False",4.41,-1.19,"2025-09-09 19:06:00"
"UFG","Micro","Poor","No",9,8.914,9.054,6.35,41.73,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.91,"7.29-8.88","7.3-10.76","Neutral","False",9.74,0.01,"2025-09-09 18:34:00"
"GMHS","Micro","Poor","No",2.0802,2.08,2.094,1.73,20.24,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.69-2.5","Higher","False",9.87,0.09,"2025-09-09 19:19:00"
"SPY","-",NA,"No",651.31,651.385,651.432,648.83,0.38,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","650.1-652.52","Neutral","False",0.74,NA,"2025-09-09 19:19:00"
"VOO","-",NA,"No",598.93,599.063,599.113,596.5,0.41,"0.02","Good","Mixed trend","Uptrend","Oversold",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.69-600.2","Neutral","False",0.8,NA,"2025-09-09 19:12:00"
"IGV","-",NA,"No",112.95,112.984,112.938,110.02,2.66,"0.25","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.82,"109.76-113.5","112.64-114.78","Higher","False",1.95,NA,"2025-09-09 19:19:00"
"XLK","-",NA,"No",268.78,268.681,268.516,264.83,1.49,"0.15","Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Price between support and resistance","-",266.09,"264.08-265.21","268.44-271.66","Higher","False",1.39,NA,"2025-09-09 19:08:00"
"GGLL","-",NA,"No",62.4,62.453,62.48,59.35,5.14,"-0.24","Good","Mixed trend","Uptrend","-",41.11,64,0.09,"Hold","Price between support and resistance","-",61.78,"59.72-62.64","61.85-63.32","Neutral","False",3.04,NA,"2025-09-09 19:12:00"
"DIA","-",NA,"No",457.25,457.382,457.52,456.2,0.23,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",457.3,"456.24-458.28","456.17-458.41","Neutral","False",0.91,NA,"2025-09-09 19:01:00"
"AIRE","-",NA,"No",0.5243,0.523,0.521,0.47,11.55,"3.6","Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.51,"0.48-0.53","0.5-0.54","Neutral","False",11.4,NA,"2025-09-09 19:21:00"
"COHR","Large",NA,"No",101.5,102.284,102.467,98.67,2.87,"0.54","Moderate","Mixed trend","Uptrend","Oversold",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",100.48,"96.38-102.5","99.57-103.62","Neutral","False",4.38,-0.52,"2025-09-09 19:01:00"
