"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.38,244.283,244.339,244.2,0.07,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",243.88,"238-244"," + Breakout Signal + ",NA,"238.69-250.94","Higher","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 06:14:00","Good Fundamentals & Health","","","","","2025-11-13 06:14:00","2025-11-13 06:14:00",2025-11-13 06:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,1,63.3666666666667,3.19,0.0319,60.9933333333333,16.1,60.9933333333333,7,0,0,30.0108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.86-23.86","Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",582.99,584.007,583.457,584.86,-0.32,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",567.89,762.42,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",580.21,"579-585"," + ",NA,"568.2-597.78","Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 06:11:00","Good Fundamentals & Health","","","","","2025-11-13 06:11:00","2025-11-13 06:11:00",2025-11-13 06:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.47,1,0.5,65.5,8.55,0.0855,49.7,-13.4008034868036,49.7,7,0,0,25.9375
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.66,9.684,9.731,14.05,-31.25,"-31.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.41,15.83,2.76,"Good","Good reward to risk ratio zone"," + ","None",9.57,"10-10"," + ",NA,"9-10.32","Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 06:24:00","","","","","","2025-11-13 06:24:00","2025-11-13 06:24:00",2025-11-13 06:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-24.3925393073681,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.68,NA,NA,53.78,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",52.81,90.23,37.48,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.66-53.72","Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.48,0.477,NA,0.496,-3.23,"-3.91","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.32,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.45-0.5","Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 05:55:00","","","","","","2025-11-13 05:55:00","2025-11-13 05:55:00",2025-11-13 05:55:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,NA,57.94,1,0,0,29.585
"AU","Basic Materials","Gold","United States","Large","Good","No",86.38,86.784,87.129,85.13,1.47,"1.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.33,87.79,0.13,"Moderate","Low reward High risk zone"," + ","None",86.52,"86-87"," + ","Upwards Momentum Signal","86.1-87.89","Higher","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 06:25:00","Good Fundamentals & Health","","","","","2025-11-13 06:25:00","2025-11-13 06:25:00",2025-11-13 06:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,1,71.3666666666667,5.32,0.0532,75.8633333333333,-63.5928978870413,75.8633333333333,7,0,0,39.3533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.82,354.722,354.429,355.22,-0.11,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.43,395.2,2.02,"Moderate","Good reward to risk ratio zone"," + ","Weak",352.73,"336-355"," + ",NA,"335.72-374.99","Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 06:18:00","","","","","","2025-11-13 06:18:00","2025-11-13 06:18:00",2025-11-13 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,4.87,0.0487,45.3633333333333,-14.8,45.3633333333333,5,0,0,23.7158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.76,37.772,37.814,37.33,1.15,"1.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.12,38.45,0.18,"Moderate","Low reward High risk zone"," + ","None",37.63,"38-38"," + ","Breakout Signal: above upper bollinger band limit","37.25-38.27","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 06:26:00","Good Fundamentals & Health","","","","","2025-11-13 06:26:00","2025-11-13 06:26:00",2025-11-13 06:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-59.656085047866,67.84,7,0,0,37.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.48,165.484,165.462,157.91,4.79,"4.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",156.33,197.01,24.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",164.93,"161-165"," + ",NA,"163.9-167.06","Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 06:24:00","","","","","","2025-11-13 06:24:00","2025-11-13 06:24:00",2025-11-13 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.76,1,0.5,64,4.09,0.0409,51.91,8.2,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.18,54.147,NA,54.11,0.13,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",49.93,55.92,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"54.12-54.21","Lower","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 06:17:00","","","","","","2025-11-13 06:17:00","2025-11-13 06:17:00",2025-11-13 06:17:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.43,0.143333333333333,0,43.8666666666667,2.88,0.0288,45.0533333333333,NA,45.0533333333333,7,0,0,28.2133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.11,7.114,7.13,7.17,-0.84,"-0.78","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",5.28,9.6,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",7.09,"6-7"," + ","Upwards Momentum Signal","6.94-7.28","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 06:25:00","","","","","","2025-11-13 06:25:00","2025-11-13 06:25:00",2025-11-13 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,-2.91009817671797,60.7966666666667,1,0,0,34.0491666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.97,22.008,NA,21.83,0.64,"0.81","Good","Neutral","Uptrend","Hold","-","Neutral",18.79,22.39,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.67-22.27","Neutral","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 06:20:00","Good Fundamentals & Health","","","","","2025-11-13 06:20:00","2025-11-13 06:20:00",2025-11-13 06:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,2.67,0.0267,53.68,NA,53.68,7,0,0,30.0575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.45,130.507,NA,128.94,1.17,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.87,152.88,2.97,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"128.87-132.03","Neutral","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 06:00:00","","News Alert","","","","2025-11-13 06:00:00","2025-11-13 06:00:00",2025-11-13 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,63.8,4.15,0.0415,51.75,NA,51.75,7,8,0,27.1125
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.07,3.072,3.076,3.17,-3.15,"-3.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.14,6.75,112.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.04,"3-3"," + ",NA,"2.98-3.16","Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 06:25:00","","","","","","2025-11-13 06:25:00","2025-11-13 06:25:00",2025-11-13 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-17.7011703511055,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.56,41.558,41.654,40.57,2.44,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,5.44,"Hold","Excellent reward to risk ratio zone"," + ","Weak",41.4,"39-41"," + ",NA,"40.87-42.22","Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 06:26:00","","","","","","2025-11-13 06:26:00","2025-11-13 06:26:00",2025-11-13 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,11.4,0.114,42.1,1.68662793489215,42.1,1,0,0,22.5
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.75,36.767,36.835,36.86,-0.3,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.61,38.49,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak",36.74,"37-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.45-37.05","Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 06:16:00","","News Alert","","","","2025-11-13 06:16:00","2025-11-13 06:16:00",2025-11-13 06:16:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.5,0.166666666666667,0.5,41.8333333333333,2.56,0.0256,41.8566666666667,-10.9151757839012,41.8566666666667,5,8,0,24.1266666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.06,3.064,NA,3.03,0.99,"1.11","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.29,3.19,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.03-3.1","Neutral","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 05:59:00","","","","","","2025-11-13 05:59:00","2025-11-13 05:59:00",2025-11-13 05:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,6.12,0.0612,59.1508333333333,NA,59.1508333333333,5,0,0,33.4283333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.39,NA,NA,17.34,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.39-17.39","Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-13 06:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 06:22:00","2025-11-13 06:22:00",2025-11-13 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.3,27.304,27.272,27.13,0.63,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,5.26,"Hold","Excellent reward to risk ratio zone"," + ","None",27.19,"27-27"," + ",NA,"27.2-27.36","Lower","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 06:20:00","","","","","","2025-11-13 06:20:00","2025-11-13 06:20:00",2025-11-13 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,0,54,4.82,0.0482,41.18,-1.6,41.18,7,0,0,22.87
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",15.97,16.005,16.073,15.63,2.18,"2.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,24.15,5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.91,"16-16"," + ",NA,"15.47-16.47","Neutral","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 06:22:00","","","","","","2025-11-13 06:22:00","2025-11-13 06:22:00",2025-11-13 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,5.14,0.0514,48.36,-6.61652460648289,48.36,5,0,0,24.465
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.54,12.581,NA,12.43,0.88,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.28,13.08,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.53-12.65","Higher","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 04:24:00","Good Fundamentals & Health","","","","","2025-11-13 04:24:00","2025-11-13 04:24:00",2025-11-13 04:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,4.76,0.0476,61.99,NA,61.99,7,0,0,32.135
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.24,17.228,17.221,17.38,-0.81,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.18,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.1,"16-17"," + Breakout Signal + ",NA,"16.88-17.59","Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 06:17:00","","","","","","2025-11-13 06:17:00","2025-11-13 06:17:00",2025-11-13 06:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.18,1,0.5,63,9.71,0.0971,49.79,-13.8,49.79,1,0,0,26.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.81,18.791,18.949,15.97,17.78,"17.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.94,20.08,4,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None",18.47,"18-19"," + Positive News + Weak Earnings",NA,"17.22-20.4","Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 06:18:00","","News Alert","","","","2025-11-13 06:18:00","2025-11-13 06:18:00",2025-11-13 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,1.52904111034853,49.6,1,8,0,25.975
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.9,2.916,2.906,3.06,-5.23,"-4.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.07,6.95,1.96,"Hold","Good reward to risk ratio zone"," + ","Moderate",2.85,"2-3"," + ",NA,"2.61-3.19","Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 06:22:00","","","","","","2025-11-13 06:22:00","2025-11-13 06:22:00",2025-11-13 06:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,0.5,53.5666666666667,15.85,0.1585,36.4333333333333,-17.4293874741915,36.4333333333333,1,0,0,22.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.78,NA,NA,27.89,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.58,35.23,5.61,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.73-27.89","Higher","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 05:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.61,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
