"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYRX","Small",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.72-8.76","8.33-9.47","Neutral","True",6.05,-2.36,"2025-08-07 08:02:00"
"AAPU","ETF",NA,"No",24.72,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.49-24.95","Neutral","True",6.17,NA,"2025-08-07 08:03:00"
"ALAB","Large","Moderate","No",175.8,"Moderate","Downtrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.28-174.04","175.26-177.59","Higher","True",6.49,1.31,"2025-08-07 08:00:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.71-11.83","11.72-12.18","Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"GILT","Small","Moderate","No",8.91,"Moderate",NA,"Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.48-9.34","Neutral","True",2.84,0.24,"2025-08-07 08:02:00"
"DKNG","Large",NA,"No",49.23,"Good","Uptrend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"48.1-48.6","48.57-49.68","Neutral","True",3.48,-0.82,"2025-08-07 08:03:00"
"CELH","Large","Poor","No",51,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.8,"43-49.8","45.67-56.33","Neutral","True",3.09,0.33,"2025-08-07 08:02:00"
"FTNT","Large","Good","Yes",76.5,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.97-75.74","75.13-78.12","Neutral","True",3.16,2.43,"2025-08-07 08:02:00"
"AMD","Large","Moderate","Yes",166.42,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"163.09-164.76","165.42-167.44","Neutral","True",2.61,1.67,"2025-08-07 08:02:00"
"BROS","Mid","Poor","No",69.13,"Moderate","Mixed trend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.62,"67.73-68.44","66.27-71.99","Neutral","True",4.32,0.39,"2025-08-07 08:03:00"
"ELF","Mid","Moderate","No",100.8,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",98.3,"97.4-98.3","97.56-104.28","Neutral","True",4.41,1.92,"2025-08-07 08:02:00"
"AAPD","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"16.08-16.25","16.3-16.58","Higher","True",2.49,NA,"2025-08-07 08:03:00"
"AMUU","ETF",NA,"No",44.45,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","44.03-45.57","Higher","True",5.44,NA,"2025-08-07 08:00:00"
"AMDL","ETF",NA,"No",11.3088,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.08-11.2","11.18-11.43","Higher","True",5.3,NA,"2025-08-07 08:04:00"
"SMCI","Large","Good","Yes",49.93,"Good","Uptrend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",49.68,"47.37-47.37","47.85-52.01","Neutral","True",7.61,1.84,"2025-08-07 08:03:00"
"KVUE","Large","Moderate","Yes",21.3,"Moderate","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.65-22.95","Neutral","True",2.39,0.56,"2025-08-07 08:01:00"
"CURE","ETF",NA,"No",69.17,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.79-68.2","65.96-72.44","Higher","True",8.21,NA,"2025-08-07 08:03:00"
"PINS","Large","Good","No",39.93,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.13-39.53","39.71-40.29","Neutral","False",2.18,2.72,"2025-08-07 08:00:00"
"META","Large","Good","Yes",774.7595,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.26-767.01","766.31-783.21","Neutral","False",2.56,27.56,"2025-08-07 08:04:00"
"SONY","Large","Moderate","No",25.8,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.28-25.54","25.73-26.2","Higher","False",2.15,1.28,"2025-08-07 08:01:00"
"TTD","Large","Moderate","No",90.79,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.97-89.88","89.51-91.93","Neutral","False",3.72,0.82,"2025-08-07 08:02:00"
"PLTR","Large","Moderate","Yes",181.18,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.56-179.37","180.47-181.87","Neutral","False",4.14,0.29,"2025-08-07 08:03:00"
"IREN","Mid",NA,"No",18.6698,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"18.29-18.38","18.46-18.87","Neutral","False",5.21,-0.31,"2025-08-07 08:03:00"
"RDDT","Large","Moderate","No",215.98,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.66-213.82","212.28-218.23","Higher","False",5.05,2.25,"2025-08-07 08:03:00"
"AEO","Mid","Moderate","No",12.83,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.57-12.7","12.72-12.93","Neutral","False",5.24,0.98,"2025-08-07 08:02:00"
"BULL","Mid","Moderate","No",15.85,"Good","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"15.5-15.65","15.55-16.15","Neutral","False",12.91,1.24,"2025-08-07 08:03:00"
"PLTU","ETF",NA,"No",105.2,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.1-104.15","104.62-105.61","Neutral","False",8.34,NA,"2025-08-07 08:01:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.78-57.36","57.7-58.1","Neutral","False",2.99,NA,"2025-08-07 08:05:00"
"GLW","Large","Poor","Yes",66.17,"Good","Downtrend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"64.85-65.51","64.11-68.23","Neutral","False",1.43,0.94,"2025-08-07 08:02:00"
"CRDO","Large","Poor","No",118,"Moderate",NA,"Uptrend",84.59,121.63,0.13,"Hold","Price between support and resistance","-",115.64,"115.64-116.82","113.11-122.89","Neutral","False",4.53,0.29,"2025-08-07 08:00:00"
"WMT","Large","Moderate","Yes",103.16,"Moderate",NA,"Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.1-102.13","102.19-104.13","Neutral","False",1.42,2.34,"2025-08-07 08:03:00"
"METU","ETF",NA,"No",48.7,"Moderate",NA,"Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.73-48.21","48.37-49.52","Higher","False",5.22,NA,"2025-08-07 08:04:00"
"ORCL","Large","Good","Yes",258.9,"Moderate",NA,"Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.72-256.31","256.96-260.84","Neutral","False",2.7,4.35,"2025-08-07 08:03:00"
"JOBY","Large",NA,"No",18.1301,"Good","Uptrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.57-18.73","Neutral","False",5.19,-0.84,"2025-08-07 08:02:00"
"FAZ","ETF",NA,"No",4.52,"Moderate","Uptrend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",4.45,"4.43-4.45","4.09-6.89","Higher","False",5.3,NA,"2025-08-07 08:00:00"
"LABU","ETF",NA,"No",62.3,"Moderate","Uptrend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"61.05-61.68","60.82-63.78","Neutral","False",7.24,NA,"2025-08-07 08:00:00"
"NVDA","Large","Good","Yes",181.83,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.33-182.33","Neutral","False",2.92,3.1,"2025-08-07 08:02:00"
"AMZN","Large","Good","Yes",221.7,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"217.27-219.48","220.98-222.49","Higher","False",2.42,6.56,"2025-08-07 08:03:00"
"MSFT","Large","Good","Yes",528.1492,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.59-522.87","525.69-530.15","Higher","False",1.47,13.62,"2025-08-07 08:02:00"
"GOOGL","Large","Good","Yes",197.0744,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.13-195.1","196.26-197.64","Higher","False",2.31,9.38,"2025-08-07 08:03:00"
"CEG","Large","Good","Yes",337.3,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.55-333.93","320.37-354.23","Neutral","False",3.22,9.48,"2025-08-07 08:00:00"
"DDOG","Large","Poor","No",153.49,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.02,"132.17-137.02","135.46-171.52","Neutral","False",3.68,0.47,"2025-08-07 08:02:00"
"KTOS","Large","Poor","No",59,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.82-58.41","58.66-59.36","Neutral","False",3.95,0.13,"2025-08-07 08:00:00"
"VST","Large","Good","Yes",189.4209,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",185.22,"183.8-187.53","170.92-207.92","Neutral","False",3.78,6.31,"2025-08-07 08:02:00"
"XYZ","Large","Good","No",76.49,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.96-75.73","75.7-77.28","Neutral","False",3.89,4.12,"2025-08-07 08:02:00"
"INTC","Large",NA,"Yes",19.49,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","18.27-19.64","Neutral","False",4.61,-4.77,"2025-08-07 08:02:00"
"QBTS","Mid",NA,"No",16.91,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.63-18.18","Neutral","False",7.25,-0.66,"2025-08-07 08:02:00"
"BMNR","Mid",NA,"No",40.16,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"39.34-39.76","38.26-41.83","Higher","False",19.96,-3.03,"2025-08-07 08:02:00"
"PTON","Mid",NA,"No",7.8102,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.3,"6.85-7.3","6.4-9.26","Neutral","False",6.73,-0.43,"2025-08-07 08:02:00"
"SBET","Mid","Good","No",22.47,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"22.02-22.25","21.41-23.54","Higher","False",20.38,47.28,"2025-08-07 08:02:00"
"NBIS","Large",NA,"No",61.9701,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.39,"55.99-56.39","57.78-65.45","Neutral","False",4.9,-1.66,"2025-08-07 08:02:00"
"IONQ","Large",NA,"No",39.3,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.6-40.04","Neutral","False",6.68,-1.51,"2025-08-07 08:02:00"
"TSM","Large","Moderate","No",243.25,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"238.38-240.82","242.14-244.35","Higher","False",2.56,8.37,"2025-08-07 08:03:00"
"HIMS","Large","Moderate","No",52.064,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.54","51.08-53.05","Neutral","False",7.91,0.79,"2025-08-07 08:03:00"
"MARA","Mid","Good","No",16.2,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.92","16-16.4","Neutral","False",5.88,1.86,"2025-08-07 08:03:00"
"NIO","Large",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.54-4.58","4.6-4.65","Neutral","False",3.59,-1.63,"2025-08-07 08:02:00"
"ASML","Large","Good","No",713.24,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",698.74,"698.98-706.11","697.88-728.6","Neutral","False",3.21,27.86,"2025-08-07 08:03:00"
"MU","Large","Good","Yes",113.4708,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.03-114.91","Neutral","False",3.54,5.55,"2025-08-07 08:03:00"
"RUN","Mid",NA,"No",10.67,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.74,"10.46-10.56","10.24-11.11","Higher","False",7.63,-12.21,"2025-08-07 08:03:00"
"AVGO","Large","Moderate","Yes",304.51,"Moderate","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.42-301.46","300.4-305.64","Neutral","False",2.95,2.75,"2025-08-07 08:01:00"
"SRPT","Small",NA,"No",17.73,"Moderate","Mixed trend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-",17.64,"17.33-17.55","17.1-18.42","Neutral","False",9.6,-2.64,"2025-08-07 08:03:00"
"FIG","Large",NA,"No",87.49,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"85.74-86.62","85.56-89.42","Neutral","False",0.95,-5.16,"2025-08-07 08:03:00"
"RIOT","Mid",NA,"No",11.8799,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"11.91-11.91","11.75-12.15","Higher","False",6.27,-0.4,"2025-08-07 08:03:00"
"PONY","Mid",NA,"No",14.47,"Moderate","Mixed trend","Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.18-14.33","14.08-14.86","Neutral","False",10.55,-0.85,"2025-08-07 08:03:00"
"OSCR","Mid","Moderate","No",14.33,"Moderate","Mixed trend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"14.04-14.19","14.14-14.52","Neutral","False",7.46,0.4,"2025-08-07 08:03:00"
"AMZU","ETF",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","36.21-37.03","Higher","False",4.77,NA,"2025-08-07 08:02:00"
"ELIL","ETF",NA,"No",14.5,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.54,"12-12.54","2.01-27.8","Neutral","False",7.99,NA,"2025-08-07 08:03:00"
"GGLL","ETF",NA,"No",42.77,"Moderate","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"41.91-42.34","41.41-43.34","Lower","False",4.69,NA,"2025-08-07 08:04:00"
"MUU","ETF",NA,"No",20.05,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.65-19.85","19.15-20.95","Neutral","False",6.81,NA,"2025-08-07 08:02:00"
"NVDU","ETF",NA,"No",128.9899,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.41-127.7","125.82-132.16","Neutral","False",6.06,NA,"2025-08-07 08:00:00"
"SOXL","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.69-24.94","25.05-25.43","Neutral","False",5.99,NA,"2025-08-07 08:04:00"
"SOXS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.54-7.68","Neutral","False",10.13,NA,"2025-08-07 08:04:00"
"SPXL","ETF",NA,"No",186.79,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.05-184.92","185.02-188.55","Higher","False",4.98,NA,"2025-08-07 08:04:00"
"TMF","ETF",NA,"No",38.82,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.04-38.43","38.56-39.08","Higher","False",3.8,NA,"2025-08-07 08:04:00"
"TNA","ETF",NA,"No",35.97,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"36.14-36.14","35.56-36.36","Higher","False",5.75,NA,"2025-08-07 08:04:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.47-7.54","7.59-7.63","Lower","False",5.61,NA,"2025-08-07 08:01:00"
"TSMX","ETF",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","35.88-37.36","Higher","False",4.93,NA,"2025-08-07 08:03:00"
"TZA","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"10.57-10.68","10.67-10.94","Neutral","False",6.52,NA,"2025-08-07 08:04:00"
"YANG","ETF",NA,"No",28.0615,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","27.94-28.24","Higher","False",9,NA,"2025-08-07 08:01:00"
"YINN","ETF",NA,"No",43.9,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.6-44.24","Neutral","False",4.77,NA,"2025-08-07 08:04:00"
"SPY","ETF",NA,"No",636.16,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","634.93-637.39","Higher","False",1.64,NA,"2025-08-07 08:04:00"
"VOO","ETF",NA,"No",584.91,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.21-579.06","581.9-586.28","Higher","False",1.65,NA,"2025-08-07 08:01:00"
"QQQ","ETF",NA,"No",571.1303,"Moderate","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","569.61-571.92","Neutral","False",1.39,NA,"2025-08-07 08:04:00"
"TQQQ","ETF",NA,"No",90.65,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.75,"90.44-91.13","90.15-91.15","Higher","False",4.16,NA,"2025-08-07 08:04:00"
"ULTY","ETF",NA,"No",6.0388,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.06","Neutral","False",2.59,NA,"2025-08-07 08:04:00"
"TLT","ETF",NA,"No",87.74,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"85.99-86.86","87.61-87.9","Higher","False",1.3,NA,"2025-08-07 08:04:00"
"MSTU","ETF",NA,"No",7.52,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"7.18-7.22","7.45-7.68","Neutral","False",12.6,NA,"2025-08-07 08:04:00"
"SMH","ETF",NA,"No",291.87,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.03-288.95","287.07-294.75","Higher","False",2.34,NA,"2025-08-07 08:04:00"
"BITO","ETF",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"20.7-20.85","21.06-21.31","Neutral","False",3.51,NA,"2025-08-07 08:04:00"
"ARKK","ETF",NA,"No",75.25,"Good","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"73.75-74.5","74.57-75.88","Neutral","False",3.1,NA,"2025-08-07 08:03:00"
"UPRO","ETF",NA,"No",98.4,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",96.04,"96.43-97.42","97.53-99.26","Higher","False",4.98,NA,"2025-08-07 08:04:00"
"ETH","ETF",NA,"No",36.1,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.17,"35-35.17","35.85-37.29","Higher","False",4.51,NA,"2025-08-07 08:02:00"
"SLV","ETF",NA,"No",34.86,"Moderate","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"34.76-34.76","34.6-35.12","Neutral","False",2.16,NA,"2025-08-07 08:04:00"
"CONL","ETF",NA,"No",33.57,"Moderate","Mixed trend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.64,"32.33-32.64","32.93-34.21","Neutral","False",9.19,NA,"2025-08-07 08:04:00"
"UNH","Large","Good","Yes",246.3703,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.44-243.91","243.38-249.36","Neutral","False",6.34,23.09,"2025-08-07 08:03:00"
"BAC","Large","Good","Yes",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.82-45.27","45.44-45.98","Neutral","False",1.95,3.41,"2025-08-07 08:04:00"
"T","Large","Good","Yes",27.4302,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.88-27.16","27.28-27.58","Neutral","False",2.24,1.75,"2025-08-07 08:04:00"
"HOOD","Large","Moderate","No",106.76,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.62-105.69","106.13-107.41","Neutral","False",3.65,1.97,"2025-08-07 08:04:00"
"DIA","ETF",NA,"No",443.93,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.05-439.49","442.49-445.29","Higher","False",1.72,NA,"2025-08-07 08:04:00"
"GLD","ETF",NA,"No",311.15,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.93-308.04","309.46-312.84","Neutral","False",1.97,NA,"2025-08-07 08:04:00"
"SGOL","ETF",NA,"No",32.22,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.58-31.9","31.26-33.44","Higher","False",1.99,NA,"2025-08-07 08:03:00"
"XLE","ETF",NA,"No",85.31,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.6-84.46","82.73-87.61","Neutral","False",1.95,NA,"2025-08-07 08:00:00"
"TSLA","Large","Moderate","No",320.4499,"Moderate","Downtrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"314.04-317.25","319.19-321.64","Higher","False",5.75,1.67,"2025-08-07 08:03:00"
"TSLL","ETF",NA,"No",11.51,"Moderate","Downtrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.57,"11.55-11.61","11.43-11.59","Higher","False",11.6,NA,"2025-08-07 08:04:00"
