"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",7.65,7.641,7.635,7.02,8.97,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.57,"7.06-7.54","7.34-7.96","Neutral","True",6.51,-0.45,"2025-08-29 16:21:00"
"AFRM","Large",NA,"No",88.14,88.195,88.192,79.99,10.19,"15.25","Good","Mixed trend","Uptrend","Oversold",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",88.89,"87.2-92.71","84.64-91.64","Neutral","True",5.52,-0.19,"2025-08-29 16:21:00"
"IPDN","Nano",NA,"No",6.1964,6.164,6.28,1.93,221.06,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.69,"5.59-10.07","3.37-8.18","Neutral","True",10.56,-1.48,"2025-08-29 16:21:00"
"KHC","Large",NA,"Yes",28,28.003,27.999,27.64,1.3,"-1.26","Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.72,"27.36-27.5","27.83-28.28","Neutral","True",2.16,-4.46,"2025-08-29 16:14:00"
"BIDU","Large","Good","No",95.27,95.263,95.332,90.97,4.73,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.42-96.57","Neutral","True",2.95,10.89,"2025-08-29 16:21:00"
"CELH","Large","Poor","No",62.63,62.636,62.672,59.69,4.93,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",62.54,"62.19-63.75","60.8-64.29","Neutral","True",2.57,0.38,"2025-08-29 16:19:00"
"GMHS","Micro","Poor","No",1.7597,1.73,1.758,1.13,55.73,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.18,"1.96-2.32","1.36-2.16","Higher","True",9.42,0.09,"2025-08-29 16:21:00"
"AMBA","Mid",NA,"No",82.47,82.343,82.59,70.63,16.76,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","77.12-87.86","Higher","True",3.4,-2.49,"2025-08-29 16:22:00"
"MOVE","Nano",NA,"No",1.11,1.105,1.098,0.618,79.61,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.1,"0.98-1.09","0.99-1.23","Neutral","True",15.13,-3.94,"2025-08-29 16:22:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"DUO","Nano","Moderate","No",2.36,2.345,2.329,1.56,51.28,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.36,"2.36-2.36","1.94-2.78","Neutral","True",8.87,7.72,"2025-08-29 16:22:00"
"VIVS","Nano",NA,"No",2.48,2.467,2.431,1.87,32.62,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"1.83-2.19","2.1-2.87","Neutral","True",6.96,-0.1,"2025-08-29 16:23:00"
"GVH","Nano","Moderate","No",5.3,5.351,5.604,4.605,15.09,"-","Moderate","Mixed trend","Uptrend","Oversold",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.84,"4.54-4.84","4.45-6.12","Higher","True",25.47,18,"2025-08-29 16:23:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend","Overbought",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.24,"2-2.26","2.14-2.54","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"WOOF","Small",NA,"No",3.94,3.933,3.934,3.23,21.98,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.94,"3.76-4","3.76-4.12","Neutral","True",5.56,-0.24,"2025-08-29 16:23:00"
"RNTX","Nano",NA,"No",1.38,1.385,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.35-1.52","Neutral","True",8.15,-2.91,"2025-08-29 16:01:00"
"NEO","Small",NA,"No",8.68,8.698,8.765,7.21,20.39,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.54-9.23","Neutral","True",5.57,-0.82,"2025-08-29 16:22:00"
"AGH","Micro",NA,"No",4.34,4.337,4.332,3.57,21.57,"-","Moderate","Mixed trend","Uptrend","-",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.87-4.77","Neutral","True",8.21,-0.03,"2025-08-29 16:00:00"
"BABX","-",NA,"No",33.48,33.501,33.516,26.7,25.39,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.24,"32.88-33.61","32.57-35.02","Neutral","True",6.53,NA,"2025-08-29 16:26:00"
"GDXJ","-",NA,"No",79.94,80.033,80.016,77.14,3.63,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.87,0.14,"Moderate","Price between support and resistance","-",79.32,"79.3-79.33","79.6-80.72","Neutral","True",2.73,NA,"2025-08-29 16:10:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.9,20.936,20.967,20.72,0.87,"-0.11","Good","Downtrend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.5,"20.43-20.96","20.59-21.2","Neutral","True",3.55,1.57,"2025-08-29 16:00:00"
"ARMN","Small","Poor","No",8.68,8.688,8.693,8.2,5.85,"-1.47","Good","Downtrend","Uptrend","-",6.84,8.93,0.14,"Moderate","Price between support and resistance","-",8.6,"8.59-8.69","8.56-8.88","Neutral","True",3.93,0.03,"2025-08-29 16:00:00"
"BRKU","-",NA,"No",26.17,26.205,26.226,25.96,0.81,"0.34","Good","Downtrend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.4,"26.32-26.55","25.7-26.44","Higher","True",2.92,NA,"2025-08-29 16:08:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.69,"133.66-133.71","133.3-134.25","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"SMX","Nano",NA,"No",1.96,1.948,1.935,1.74,12.64,"20.62","Moderate","Uptrend","Mixed trend","Overbought",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",2.16,"1.88-2.4","1.59-2.33","Neutral","True",23.93,-7117.6,"2025-08-29 16:30:00"
"LCID","Mid",NA,"No",2,1.997,1.993,2.07,-3.38,"-0.65","Moderate","Mixed trend","Mixed trend","Overbought",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",2.02,"1.99-2.07","1.97-2.02","Neutral","True",7.19,-1.13,"2025-08-29 16:20:00"
"SMCI","Large","Moderate","Yes",41.53,41.538,41.549,43.97,-5.55,"-2.47","Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Value Zone - Price near support","-",41.79,"41.54-43.33","40.88-41.97","Neutral","True",5.43,1.68,"2025-08-29 16:22:00"
"NUKK","Nano",NA,"No",4.94,4.931,4.926,3.69,33.88,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.16,"4.9-5.28","4.21-5.67","Neutral","True",12.78,-4.93,"2025-08-29 16:22:00"
"HMY","Mid","Moderate","No",13.28,13.277,13.276,12.61,5.31,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.29,"13.21-13.4","13.06-13.5","Neutral","True",5.2,0.95,"2025-08-29 16:16:00"
"AVL","-",NA,"No",43.731,43.741,43.657,47.25,-7.45,"-0.97","Good","Mixed trend","Mixed trend","Overbought",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",43.65,"43.27-46.8","42.37-45.51","Neutral","True",6.67,NA,"2025-08-29 16:12:00"
"KWEB","-",NA,"No",38.3299,38.288,38.214,37.53,2.13,"1.1","Good","Mixed trend","Mixed trend","Overbought",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.05,"38.03-38.16","38.13-38.62","Neutral","True",2.65,NA,"2025-08-29 16:23:00"
"SOXX","-",NA,"No",245.32,245.268,245.118,252.55,-2.86,"-1.36","Good","Mixed trend","Mixed trend","Overbought",235.38,260.81,1.56,"Good","Price between support and resistance","-",245.57,"245.2-245.95","243.33-246.62","Neutral","True",1.97,NA,"2025-08-29 16:05:00"
"SMH","-",NA,"No",290.16,290.242,290.211,298.88,-2.92,"-1.11","Good","Mixed trend","Mixed trend","-",278.25,309.81,1.62,"Good","Price between support and resistance","-",284.2,"284.36-287.26","287.81-292.56","Neutral","True",1.99,NA,"2025-08-29 16:24:00"
"CLSD","-",NA,"No",0.3675,0.366,0.365,0.387,-5.04,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,127.22,"Moderate","Buy signal generated - watch for further decline","Buy Signal Positive News",0.37,"0.37-0.37","0.35-0.39","Neutral","True",7.89,NA,"2025-08-29 16:00:00"
"MRVL","Large",NA,"No",62.8,62.823,62.858,77.23,-18.68,"-15.79","Moderate","Mixed trend","Downtrend","-",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-",65.43,"62.74-66.55","61.29-63.85","Neutral","True",5.48,-0.57,"2025-08-29 16:20:00"
"ORCL","Large","Good","Yes",226.35,226.405,226.232,240.32,-5.81,"-0.72","Moderate","Mixed trend","Downtrend","-",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",225.68,"224.88-225.96","222.94-230.77","Neutral","True",2.74,4.35,"2025-08-29 16:20:00"
"DELL","Large","Good","Yes",122,122.024,122.065,134.05,-8.99,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-11.07,"Moderate","Low Value Zone","-",121.78,"121.25-125.34","119.62-124.38","Neutral","True",3.33,6.38,"2025-08-29 16:21:00"
"NXTT","Micro","Moderate","No",0.449,0.451,0.458,0.29,54.83,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.45,"0.35-0.46","0.38-0.52","Neutral","True",17.2,2.12,"2025-08-29 16:22:00"
"GGLS","-",NA,"No",10.29,10.284,10.274,10.329,-0.38,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.16-10.42","Neutral","True",3,NA,"2025-08-29 16:00:00"
"JNUG","-",NA,"No",108.5377,108.385,108.195,100.49,8.01,"-","Good","Uptrend","Uptrend","Overbought",79.78,110.82,0.09,"Hold","Price between support and resistance","-",108,"106.52-106.72","107.61-111.15","Neutral","False",5.44,NA,"2025-08-29 16:22:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"GDX","-",NA,"No",63.1482,63.127,63.122,61.33,2.96,"-0.17","Good","Uptrend","Uptrend","-",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.83,"61.06-62.95","62.88-63.63","Neutral","False",2.74,NA,"2025-08-29 16:26:00"
"UNH","Large","Good","Yes",309.49,309.36,309.269,302.29,2.38,"-0.12","Good","Uptrend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",309.5,"309.5-309.5","306.95-311.99","Neutral","False",5.78,23.09,"2025-08-29 16:27:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend","Overbought",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.98,"91.87-92.02","92.02-92.46","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"GOOGL","Large","Good","Yes",212.79,212.811,212.86,211.64,0.54,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",212.07,"211.42-213.44","211.14-214.46","Neutral","False",1.57,9.38,"2025-08-29 16:21:00"
"DNN","Mid",NA,"No",2.29,2.3,2.305,2.2,4.09,"2.81","Moderate","Mixed trend","Uptrend","Oversold",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.29,"2.27-2.31","2.21-2.37","Neutral","False",5.43,-0.07,"2025-08-29 16:13:00"
"IQ","Mid","Poor","No",2.63,2.642,2.647,2.51,4.78,"-0.5","Good","Mixed trend","Uptrend","Oversold",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.64,"2.62-2.65","2.56-2.71","Neutral","False",3.45,0.01,"2025-08-29 16:14:00"
"SATS","Large",NA,"No",61.6,61.532,61.292,56.95,8.17,"-0.41","Good","Mixed trend","Uptrend","Overbought",27.68,63.27,0.04,"Moderate","Price between support and resistance","-",60.98,"57.2-59.98","60.74-63.15","Neutral","False",8.49,-1.06,"2025-08-29 16:22:00"
"EQX","Mid",NA,"No",8.74,8.754,8.75,8.27,5.68,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.68,"8.68-8.69","8.62-8.92","Neutral","False",4.73,-0.13,"2025-08-29 16:07:00"
"NG","Mid",NA,"No",6.85,6.841,6.848,6.46,6.04,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.85,"6.71-6.91","6.75-7","Neutral","False",5.12,-0.26,"2025-08-29 16:10:00"
"SSRM","Mid","Moderate","No",19.3664,19.351,19.301,18.3,5.83,"0.21","Good","Mixed trend","Uptrend","Overbought",13.41,19.77,0.08,"Hold","Price between support and resistance","-",19.18,"18.97-19","19.24-19.66","Neutral","False",3.75,0.78,"2025-08-29 16:11:00"
"PRCH","Small","Poor","No",16.96,16.954,16.915,16.09,5.41,"-","Good","Mixed trend","Uptrend","Overbought",12.89,17.77,0.2,"Hold","Price between support and resistance","-",16.89,"16.67-16.92","16.64-17.27","Neutral","False",6.11,0.56,"2025-08-29 16:14:00"
"HL","Mid","Poor","No",8.5101,8.515,8.511,8.07,5.45,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.47-8.63","Neutral","False",3.1,0.16,"2025-08-29 16:11:00"
"QMMM","Micro",NA,"No",5.26,5.235,5.214,4.19,25.54,"0.02","Good","Mixed trend","Uptrend","-",2.1,5.76,0.14,"Hold","Price between support and resistance","-",5.21,"4.7-4.93","4.91-5.81","Neutral","False",7.28,-0.1,"2025-08-29 16:22:00"
"FAS","-",NA,"No",179.94,180.116,179.852,178.77,0.65,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.08-181.8","Neutral","False",3.3,NA,"2025-08-29 16:14:00"
"GGLL","-",NA,"No",49.44,49.427,49.46,48.9,1.1,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",49.1,"48.88-49.32","48.62-50.26","Neutral","False",3.16,NA,"2025-08-29 16:22:00"
"XLF","-",NA,"No",53.99,53.983,53.978,53.85,0.26,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.82-54.15","Neutral","False",1.11,NA,"2025-08-29 16:23:00"
"GDXU","-",NA,"No",117.88,117.662,117.905,107.77,9.38,"0.19","Good","Mixed trend","Uptrend","-",76.86,121.17,0.08,"Hold","Price between support and resistance","-",111.98,"106.4-111.98","116.78-120.86","Neutral","False",8.13,NA,"2025-08-29 16:24:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend","-",44.83,55.23,0.15,"Moderate","Price between support and resistance","-",53.37,"53.08-53.08","53.74-54.49","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.5,301.466,301.432,301.07,0.14,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.04-302.92","Neutral","False",1.36,19.51,"2025-08-29 16:21:00"
"V","Large","Good","Yes",351.86,351.843,351.811,349.86,0.57,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","350.5-353.2","Neutral","False",2.19,10.25,"2025-08-29 16:27:00"
"XOM","Large","Good","Yes",114.2,114.246,114.247,113.35,0.75,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.32,"114.26-114.38","113.65-114.77","Neutral","False",2.04,7.04,"2025-08-29 16:27:00"
"BAC","Large","Good","Yes",50.7888,50.759,50.741,50.49,0.59,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",50.85,"50.84-50.87","50.6-50.96","Neutral","False",1.6,3.41,"2025-08-29 16:25:00"
"WFC","Large","Good","Yes",82.18,82.17,82.14,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.79-82.57","Neutral","False",2.21,5.82,"2025-08-29 16:18:00"
"CVX","Large","Moderate","Yes",160.6,160.493,160.572,159.32,0.8,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.7,"160.38-160.74","159.66-161.28","Neutral","False",2.16,7.77,"2025-08-29 16:27:00"
"QCOM","Large","Good","Yes",160.73,160.72,160.861,160.8,-0.04,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.51-161.94","Neutral","False",2.11,10.36,"2025-08-29 16:10:00"
"BND","-",NA,"No",73.7658,73.791,73.819,73.89,-0.17,"-0.1","Moderate","Mixed trend","Uptrend","Oversold",71.54,75.59,0.79,"Good","Price between support and resistance","-",73.83,"73.8-73.84","73.49-73.94","Higher","False",0.48,NA,"2025-08-29 16:24:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend","Oversold",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.3-99.51","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"SCHH","-",NA,"No",21.61,21.615,21.604,21.5,0.51,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.56,"21.54-21.6","21.55-21.68","Neutral","False",1.44,NA,"2025-08-29 16:00:00"
"IAUM","-",NA,"No",34.44,34.426,34.417,34.12,0.94,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.36-34.57","Neutral","False",1.69,NA,"2025-08-29 16:23:00"
"SGOL","-",NA,"No",32.9,32.918,32.913,32.62,0.86,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.68,0.4,"Moderate","Price between support and resistance","-",32.84,"32.84-32.84","32.81-33.02","Neutral","False",1.68,NA,"2025-08-29 16:17:00"
"GLDM","-",NA,"No",68.33,68.35,68.345,67.74,0.87,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Price between support and resistance","-",66.64,"66.96-67.65","68.19-68.59","Neutral","False",1.7,NA,"2025-08-29 16:29:00"
"AAAU","-",NA,"No",34.1,34.1,34.084,33.78,0.95,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34.04-34.23","Neutral","False",1.66,NA,"2025-08-29 16:00:00"
"XLE","-",NA,"No",90.25,90.278,90.288,89.9,0.39,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","89.82-90.62","Neutral","False",1.77,NA,"2025-08-29 16:28:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend","Overbought",23.19,25.58,0.37,"Moderate","Price between support and resistance","-",24.94,"24.93-24.94","24.19-25.92","Higher","False",1.78,NA,"2025-08-29 16:00:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.5,"Moderate","Price between support and resistance","-",46.03,"46-46.06","45.5-46.57","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"ALLR","Nano","Moderate","No",1.52,1.524,1.532,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend","Oversold",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.54,"1.52-1.6","1.45-1.6","Neutral","False",6.4,5.75,"2025-08-29 16:29:00"
"ULCC","Small",NA,"No",5.04,5.07,5.027,4.71,7.01,"-","Good","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","Elevated Zone - Price near resistance"," Positive News",4.99,"4.68-4.79","4.95-5.21","Neutral","False",7.19,-0.15,"2025-08-29 16:31:00"
"BKR","Large","Good","Yes",45.4,45.412,45.446,45.565,-0.36,"-","Moderate","Mixed trend","Uptrend","Oversold",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News",45.69,"45.43-45.77","45.2-45.63","Higher","False",1.93,3.06,"2025-08-29 16:05:00"
