"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",16.44,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.11-16.28","16.3-16.57","Neutral","True",2.49,NA,"2025-08-07 08:50:00"
"AMDD","ETF",NA,"No",14.23,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.95-14.09","14.01-14.45","Neutral","True",5.18,NA,"2025-08-07 08:51:00"
"AMUU","ETF",NA,"No",45.23,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.33-44.78","44.5-45.58","Lower","True",5.44,NA,"2025-08-07 08:50:00"
"AMDL","ETF",NA,"No",11.41,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.29-11.53","Higher","True",5.3,NA,"2025-08-07 08:52:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.84-22.76","Neutral","True",2.39,0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good","Yes",47.41,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.92-47.89","Neutral","True",7.61,1.84,"2025-08-07 08:51:00"
"SNAP","Large",NA,"No",7.8801,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.81-7.96","Higher","True",4.34,-0.31,"2025-08-07 08:51:00"
"CURE","ETF",NA,"No",69,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.62-68.23","66.56-71.52","Neutral","True",8.21,NA,"2025-08-07 08:48:00"
"META","Large","Good","Yes",774.8001,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.3-767.05","768.03-781.57","Neutral","False",2.56,27.56,"2025-08-07 08:52:00"
"PINS","Large","Good","No",39.96,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.16-39.56","39.77-40.47","Neutral","False",2.18,2.72,"2025-08-07 08:50:00"
"SONY","Large","Moderate","No",26.06,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.54-25.8","25.8-26.23","Neutral","False",2.15,1.28,"2025-08-07 08:50:00"
"TTD","Large","Moderate","No",90.8501,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.03-89.94","89.82-91.9","Neutral","False",3.72,0.82,"2025-08-07 08:50:00"
"PLTR","Large","Moderate","Yes",181.65,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",178.36,"178.02-179.83","180.94-182.35","Neutral","False",4.14,0.29,"2025-08-07 08:51:00"
"BABA","Large","Good","No",121.6,"Good","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",119.56,"119.17-120.38","121.17-122.05","Higher","False",3.22,7.43,"2025-08-07 08:51:00"
"METU","ETF",NA,"No",48.74,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.77-48.25","47.13-50.31","Neutral","False",5.22,NA,"2025-08-07 08:50:00"
"PLTU","ETF",NA,"No",105.84,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"103.72-104.78","104.38-107.3","Neutral","False",8.34,NA,"2025-08-07 08:51:00"
"SILJ","ETF",NA,"No",16.1699,"Moderate","Mixed trend","Uptrend",14.3,16.47,0.45,"Moderate","Elevated Zone - Price near resistance","-",15.68,"15.85-16.01","16.1-16.45","Higher","False",3.36,NA,"2025-08-07 08:49:00"
"WMT","Large","Moderate","Yes",103.2107,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.15-102.18","102.67-103.85","Neutral","False",1.42,2.34,"2025-08-07 08:53:00"
"ORCL","Large","Good","Yes",259,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.82-256.41","257.11-260.89","Neutral","False",2.7,4.35,"2025-08-07 08:53:00"
"CSCO","Large","Good","Yes",69.85,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.45-69.15","69.67-71.01","Higher","False",1.47,2.45,"2025-08-07 08:52:00"
"GDX","ETF",NA,"No",57.95,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.79-57.37","57.51-58.39","Neutral","False",2.99,NA,"2025-08-07 08:53:00"
"PTON","Mid",NA,"No",7.94,"Good","Uptrend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.6,"6.85-7.6","6.86-8.94","Neutral","False",6.73,-0.43,"2025-08-07 08:50:00"
"BMNR","Mid",NA,"No",41.22,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.58","39.6-42.88","Neutral","False",19.96,-3.03,"2025-08-07 08:50:00"
"NBIS","Large",NA,"No",64.1,"Good","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.4,"55.99-56.4","61.96-68.93","Neutral","False",4.9,-1.66,"2025-08-07 08:50:00"
"MUU","ETF",NA,"No",20.31,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.45-21.21","Neutral","False",6.81,NA,"2025-08-07 08:52:00"
"SPXL","ETF",NA,"No",187.08,"Good","Uptrend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.34-185.21","185.44-188.66","Neutral","False",4.98,NA,"2025-08-07 08:51:00"
"TECL","ETF",NA,"No",106.55,"Moderate","Uptrend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",104.86,"104.42-105.48","105.43-107.23","Lower","False",5.61,NA,"2025-08-07 08:52:00"
"SPY","ETF",NA,"No",636.6,"Good","Uptrend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.84,"636.26-637.04","635.37-637.83","Neutral","False",1.64,NA,"2025-08-07 08:52:00"
"VOO","ETF",NA,"No",585.19,"Good","Uptrend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.49-579.34","583.17-587.09","Neutral","False",1.65,NA,"2025-08-07 08:52:00"
"QQQ","ETF",NA,"No",571.7801,"Good","Uptrend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",572.05,"571.83-572.15","570.58-572.89","Neutral","False",1.39,NA,"2025-08-07 08:52:00"
"SMH","ETF",NA,"No",292.46,"Moderate","Uptrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.61-289.54","291.55-294.77","Higher","False",2.34,NA,"2025-08-07 08:52:00"
"ETHE","ETF",NA,"No",31.8,"Good","Uptrend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.53-32.46","Neutral","False",4.65,NA,"2025-08-07 08:52:00"
"BAC","Large","Good","Yes",45.7299,"Moderate","Uptrend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.82-45.27","45.48-45.97","Neutral","False",1.95,3.41,"2025-08-07 08:52:00"
"SCHD","ETF",NA,"No",26.7798,"Moderate","Uptrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.24-26.51","26.73-26.83","Neutral","False",1.53,NA,"2025-08-07 08:52:00"
"XLE","ETF",NA,"No",85.35,"Moderate","Uptrend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.64-84.5","85.04-85.53","Neutral","False",1.95,NA,"2025-08-07 08:51:00"
"NVDA","Large","Good","Yes",181.86,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.6-182.4","Neutral","False",2.92,3.1,"2025-08-07 08:50:00"
"TSLA","Large","Moderate","No",320.4,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"313.99-317.2","319.19-321.61","Neutral","False",5.75,1.67,"2025-08-07 08:51:00"
"AMZN","Large","Good","Yes",221.2001,"Good","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.78-218.99","220.41-221.99","Neutral","False",2.42,6.56,"2025-08-07 08:51:00"
"MSFT","Large","Good","Yes",528.2203,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.66-522.94","526.3-530.05","Neutral","False",1.47,13.62,"2025-08-07 08:51:00"
"GOOGL","Large","Good","Yes",197.63,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.68-195.65","197.17-198.53","Neutral","False",2.31,9.38,"2025-08-07 08:52:00"
"CEG","Large","Good","Yes",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.26-333.63","322.32-351.68","Neutral","False",3.22,9.48,"2025-08-07 08:50:00"
"DDOG","Large","Poor","No",147.67,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",144.27,"132.17-144.27","132.22-163.12","Neutral","False",3.68,0.47,"2025-08-07 08:50:00"
"KTOS","Large","Poor","No",58.7,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.53-58.11","57.43-59.97","Neutral","False",3.95,0.13,"2025-08-07 08:47:00"
"VST","Large","Good","Yes",190.64,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",187.18,"183.8-188.73","174.61-206.67","Neutral","False",3.78,6.31,"2025-08-07 08:49:00"
"XYZ","Large","Good","No",76.17,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.65-75.41","75.32-77.02","Neutral","False",3.89,4.12,"2025-08-07 08:48:00"
"INTC","Large",NA,"Yes",19.77,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.23-20.3","Neutral","False",4.61,-4.77,"2025-08-07 08:50:00"
"SBET","Mid","Good","No",21.59,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"20.81-21.37","20.21-22.99","Neutral","False",20.38,47.28,"2025-08-07 08:50:00"
"IONQ","Large",NA,"No",39.18,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.53-39.86","Neutral","False",6.68,-1.51,"2025-08-07 08:50:00"
"JOBY","Large",NA,"No",17.94,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.06,"17.93-18.18","17.36-18.4","Higher","False",5.19,-0.84,"2025-08-07 08:51:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.19-2.23","Neutral","False",7.24,-1.19,"2025-08-07 08:51:00"
"RUN","Mid",NA,"No",11.13,"Good","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.76,"10.53-10.76","10.7-11.56","Neutral","False",7.63,-12.21,"2025-08-07 08:51:00"
"CRBG","Large",NA,"No",33.58,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"32.91-33.24","33.1-34.06","Neutral","False",2.67,-0.68,"2025-08-07 08:51:00"
"TSM","Large","Moderate","No",242.737,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"237.89-240.31","241.27-244.2","Neutral","False",2.56,8.37,"2025-08-07 08:50:00"
"WBD","Large",NA,"Yes",13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.89","12.8-13.6","Neutral","False",3.33,-4.4,"2025-08-07 08:50:00"
"ASML","Large","Good","No",715.7,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",701.68,"701.39-708.54","702.65-728.75","Neutral","False",3.21,27.86,"2025-08-07 08:51:00"
"VKTX","Mid",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.66","31.67-38.05","Neutral","False",5.94,-1.54,"2025-08-07 08:50:00"
"MU","Large","Good","Yes",114.03,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.76-115.31","Neutral","False",3.54,5.55,"2025-08-07 08:51:00"
"DNUT","Small",NA,"No",2.9301,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Low Value Zone - Price below support","-",2.94,"2.85-2.9","2.41-3.45","Neutral","False",6.04,-0.13,"2025-08-07 08:51:00"
"F","Large","Moderate","Yes",11.2703,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.04-11.16","11.19-11.35","Neutral","False",2.61,0.78,"2025-08-07 08:51:00"
"CCL","Large","Good","Yes",29.57,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.98-29.27","29.03-30.11","Neutral","False",3.12,1.91,"2025-08-07 08:51:00"
"AMZU","ETF",NA,"No",36.4593,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.73-36.1","36.05-36.86","Neutral","False",4.77,NA,"2025-08-07 08:51:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.35-4.56","Neutral","False",5.3,NA,"2025-08-07 08:49:00"
"GGLL","ETF",NA,"No",43.03,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.17-42.6","42.51-43.52","Neutral","False",4.69,NA,"2025-08-07 08:50:00"
"LABU","ETF",NA,"No",61.79,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.55-61.17","61.42-62.46","Higher","False",7.24,NA,"2025-08-07 08:49:00"
"MSFU","ETF",NA,"No",55.3699,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.26-54.82","55.08-55.66","Neutral","False",2.93,NA,"2025-08-07 08:50:00"
"NAIL","ETF",NA,"No",70.18,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"68.4-69.48","59.52-84.72","Higher","False",8.46,NA,"2025-08-07 08:50:00"
"NVDU","ETF",NA,"No",128.91,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.33-127.62","126.22-131.6","Neutral","False",6.06,NA,"2025-08-07 08:50:00"
"SOXL","ETF",NA,"No",25.3299,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.99","25.19-25.59","Neutral","False",5.99,NA,"2025-08-07 08:52:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.48-7.62","Neutral","False",10.13,NA,"2025-08-07 08:52:00"
"TMF","ETF",NA,"No",39.18,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.4-38.79","38.86-39.5","Neutral","False",3.8,NA,"2025-08-07 08:52:00"
"TNA","ETF",NA,"No",36.08,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"36.04-36.14","35.72-36.45","Neutral","False",5.75,NA,"2025-08-07 08:52:00"
"TSLL","ETF",NA,"No",11.5101,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.55,"11.51-11.61","11.44-11.59","Neutral","False",11.6,NA,"2025-08-07 08:52:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.47-7.54","7.56-7.69","Neutral","False",5.61,NA,"2025-08-07 08:48:00"
"TSMX","ETF",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"35.83-36.19","35.79-37.33","Higher","False",4.93,NA,"2025-08-07 08:49:00"
"TZA","ETF",NA,"No",10.7599,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.66-10.87","Neutral","False",6.52,NA,"2025-08-07 08:52:00"
"YINN","ETF",NA,"No",44,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.7-44.28","Neutral","False",4.77,NA,"2025-08-07 08:52:00"
"TQQQ","ETF",NA,"No",90.93,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.46-91.4","Neutral","False",4.16,NA,"2025-08-07 08:52:00"
"ETHA","ETF",NA,"No",29.1,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.91-29.55","Neutral","False",4.61,NA,"2025-08-07 08:52:00"
"ULTY","ETF",NA,"No",6.0388,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 08:52:00"
"TLT","ETF",NA,"No",87.96,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.2-87.08","87.82-88.15","Neutral","False",1.3,NA,"2025-08-07 08:52:00"
"XLF","ETF",NA,"No",52.26,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.21-51.74","52.09-52.42","Higher","False",1.85,NA,"2025-08-07 08:52:00"
"IBIT","ETF",NA,"No",66.09,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.77-65.36","65.87-66.5","Neutral","False",2.96,NA,"2025-08-07 08:52:00"
"MSTU","ETF",NA,"No",7.48,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.4-7.62","Neutral","False",12.6,NA,"2025-08-07 08:52:00"
"ETH","ETF",NA,"No",36.21,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.7","35.95-37.18","Neutral","False",4.51,NA,"2025-08-07 08:52:00"
"BITX","ETF",NA,"No",60.85,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.33,"59.48-61.19","60.12-61.59","Neutral","False",6.1,NA,"2025-08-07 08:52:00"
"FETH","ETF",NA,"No",38.48,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-38.1","38.08-40.38","Higher","False",4.65,NA,"2025-08-07 08:52:00"
"MSTY","ETF",NA,"No",18.97,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.59-18.73","18.89-19.14","Neutral","False",6.29,NA,"2025-08-07 08:52:00"
"SOLT","ETF",NA,"No",17.98,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.5-18.4","Neutral","False",11.1,NA,"2025-08-07 08:52:00"
"NVDL","ETF",NA,"No",91.6,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.23-92.29","Neutral","False",5.99,NA,"2025-08-07 08:51:00"
"MSTX","ETF",NA,"No",34.46,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.12-35.24","Neutral","False",12.49,NA,"2025-08-07 08:52:00"
"AVGO","Large","Moderate","Yes",305.85,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.73-302.79","305.14-308.49","Higher","False",2.95,2.75,"2025-08-07 08:52:00"
"UNH","Large","Good","Yes",246.1,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.18-243.64","243.41-248.79","Neutral","False",6.34,23.09,"2025-08-07 08:52:00"
"QCOM","Large","Good","Yes",147.57,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",145.04,"144.62-146.09","146.98-149.87","Higher","False",2.54,10.36,"2025-08-07 08:51:00"
"HOOD","Large","Moderate","No",107.67,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",105.84,"105.3-106.21","107.33-108.48","Neutral","False",3.65,1.97,"2025-08-07 08:53:00"
