"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",283.08,278.84,269.61,288.74,"Moderate","Mixed trend","Mixed trend",290.23,307.05,-3.35,"Moderate","Low Value Zone - Price below support","-","277.42-280.25","272.14-294.07","Higher","False",3.31,12.24,"2025-08-06 11:46:00"
"AMRZ","Large","Good","No",49.175,48.44,47.29,50.16,"Moderate","Downtrend","Mixed trend",49.88,51.57,-3.42,"Moderate","Value Zone - Price near support","-","48.19-48.68","48.56-49.84","Higher","False",2.36,2.55,"2025-08-06 11:44:00"
"AMUU","ETF",NA,"No",42.54,41.17,38.95,166.45,"Good","Uptrend","Mixed trend",42.45,52.77,109.14,"Good","Value Zone - Price near support","-","40.48-41.87","39.72-45.36","Neutral","True",5.4,NA,"2025-08-06 11:47:00"
"AMZD","ETF",NA,"No",10.9717,10.8,10.45,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.27,"Moderate","Price between support and resistance","-","10.75-10.86","10.84-11.1","Neutral","False",3.31,NA,"2025-08-06 11:47:00"
"AMZN","Large","Good","Yes",217.9001,215.08,209.92,227.82,"Good","Mixed trend","Mixed trend",213.67,230.69,3.03,"Good","Value Zone - Price near support","-","215.08-215.08","216.68-219.13","Neutral","False",2.4,6.56,"2025-08-06 11:49:00"
"AMZU","ETF",NA,"No",35.4,34.28,32.65,40.55,"Good","Uptrend","Mixed trend",34.62,39.75,5.55,"Moderate","Price between support and resistance","-","34.1-34.45","34.94-35.86","Neutral","False",4.74,NA,"2025-08-06 11:47:00"
"ANET","Large","Moderate","Yes",138.4,132.15,112.01,141.17,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.18-141.67","Neutral","False",4.58,2.37,"2025-08-06 11:46:00"
"ANGI","Small","Moderate","No",18.33,17.82,15.57,18.7,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.04","17.46-19.24","Neutral","False",4.62,1.03,"2025-08-06 11:47:00"
"APP","Large","Moderate","No",381.835,376.11,355.27,398.24,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.15,"Hold","Price between support and resistance","-","374.2-378.02","375.23-388.66","Neutral","False",5.54,5.52,"2025-08-06 11:44:00"
"ARKG","ETF",NA,"No",22.925,22.58,21.65,23.38,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.14,"Moderate","Low Value Zone - Price below support","-","22.46-22.69","22.14-23.51","Neutral","False",4.08,NA,"2025-08-06 11:49:00"
"ATO","Large","Moderate","Yes",158.23,155.86,152.25,158.95,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","155.07-156.65","156.57-159.9","Neutral","False",1.58,7.16,"2025-08-06 11:44:00"
"AVGO","Large","Moderate","Yes",298.6475,293.15,276.96,300.94,"Good","Mixed trend","Mixed trend",279.76,304.82,0.33,"Moderate","Price between support and resistance","-","292.2-294.1","295.42-301.95","Neutral","False",2.94,2.75,"2025-08-06 11:49:00"
"AVL","ETF",NA,"No",44.82,43.25,39.53,45.41,"Good","Uptrend","Mixed trend",39.93,46.41,0.33,"Hold","Price between support and resistance","-","42.86-43.64","44.42-46.26","Higher","False",5.98,NA,"2025-08-06 11:47:00"
"BAC","Large","Good","Yes",45.805,45.11,44.23,47.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.69,"Moderate","Value Zone - Price near support","-","44.88-45.34","45.59-45.93","Neutral","False",1.94,3.41,"2025-08-06 11:50:00"
"BAM","Large","Moderate","No",63,61.92,58.4,63.04,"Good","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.37","61.76-63.98","Neutral","False",2.57,1.36,"2025-08-06 11:44:00"
"BND","ETF",NA,"No",73.535,72.43,71.9,75.01,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.06-72.79","73.38-73.7","Higher","False",0.55,NA,"2025-08-06 11:51:00"
"BSY","Large","Moderate","No",54.25,53.44,52.64,55.34,"Good","Mixed trend","Mixed trend",54.9,58.8,-6.97,"Hold","Value Zone - Price near support","-","53.16-53.71","52.91-54.77","Neutral","False",1.48,0.78,"2025-08-06 11:44:00"
"CACI","Large","Good","No",470.075,460.19,446.94,480.68,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.2,"Moderate","Price between support and resistance","-","455-465.38","456.17-484.12","Neutral","False",2.88,21.17,"2025-08-06 11:43:00"
"CCEP","Large","Good","No",90.14,87.5,85.73,91.94,"Good","Uptrend","Mixed trend",93.97,99.6,-2.47,"Moderate","Low Value Zone","-","86.3-88.7","87.88-92.45","Neutral","False",2.02,3.57,"2025-08-06 11:44:00"
"CDW","Large","Good","Yes",169.545,161.6,156.59,181.32,"Moderate","Uptrend","Mixed trend",166.44,179.84,3.31,"Moderate","Value Zone - Price near support","-","159.97-163.22","150.94-189.07","Neutral","False",3.1,8.06,"2025-08-06 11:44:00"
"CF","Large","Good","Yes",92.58,91.19,89.02,96.23,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.58,"Moderate","Price between support and resistance","-","90.73-91.65","91.22-93.96","Neutral","False",2.38,7.56,"2025-08-06 11:44:00"
"CIB","Large","Moderate","No",45.38,44.7,43.11,45.47,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.26,"Moderate","Elevated Zone - Price near resistance","-","44.47-44.93","44.92-45.79","Neutral","False",2.42,6.39,"2025-08-06 11:43:00"
"COR","Large","Good","Yes",285.46,277.47,272.69,298.85,"Moderate","Mixed trend","Mixed trend",283.1,296.96,4.88,"Moderate","Value Zone - Price near support","-","274.56-280.37","273.97-296.95","Neutral","False",1.72,8.65,"2025-08-06 11:43:00"
"COST","Large","Good","Yes",964.25,948.04,927.16,975.42,"Moderate","Uptrend","Mixed trend",936.53,990.46,0.95,"Hold","Price between support and resistance","-","943.16-952.92","960.82-975.48","Neutral","False",1.53,17.65,"2025-08-06 11:50:00"
"CPAY","Large","Good","Yes",318.3699,313.6,302.96,388.73,"Moderate","Mixed trend","Mixed trend",316.69,339.16,12.41,"Moderate","Value Zone - Price near support","-","312-315.19","312.01-324.73","Neutral","False",3.39,14.24,"2025-08-06 11:44:00"
"CPRI","Mid",NA,"No",20.535,20.15,17.4,20.95,"Good","Uptrend","Uptrend",17.58,20.18,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.61-21.38","Neutral","True",4.84,-10,"2025-08-06 11:47:00"
"CRCT","Small","Moderate","No",5.77,5.49,4.98,5.83,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.19,"Moderate","Price between support and resistance","-","5.35-5.64","5.32-6.22","Neutral","True",5,0.31,"2025-08-06 11:47:00"
"CRH","Large","Good","No",98.24,96.77,93.04,98.76,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.34,"Hold","Elevated Zone - Price near resistance","-","96.28-97.26","97.21-99.27","Neutral","False",2.76,4.71,"2025-08-06 11:44:00"
"CRM","Large","Good","Yes",247.99,244.27,236.5,252.95,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.98,"Moderate","Value Zone - Price near support","-","243.03-245.51","246.41-249.57","Neutral","False",3.18,6.39,"2025-08-06 11:50:00"
"CSCO","Large","Good","Yes",69.175,67.85,65.73,70.56,"Moderate","Uptrend","Uptrend",66.39,69.41,0.08,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.94","69-69.78","Neutral","False",1.47,2.45,"2025-08-06 11:50:00"
"CTVA","Large","Moderate","Yes",71.51,70.44,69.46,75.73,"Moderate","Mixed trend","Mixed trend",71.14,74.47,7.97,"Good","Value Zone - Price near support","-","70.08-70.79","71.04-71.98","Neutral","False",1.39,1.66,"2025-08-06 11:44:00"
"CURE","ETF",NA,"No",71,69.94,64.23,72.42,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.37,"Hold","Value Zone - Price near support","-","69.58-70.29","69.34-72.66","Higher","False",8.16,NA,"2025-08-06 11:47:00"
"CVX","Large","Good","Yes",153.75,151.44,147.21,154.84,"Moderate","Downtrend","Mixed trend",148.7,156.66,0.58,"Moderate","Elevated Zone - Price near resistance","-","150.68-152.21","152.61-154.89","Neutral","False",2.32,7.77,"2025-08-06 11:50:00"
"CW","Large","Moderate","No",511.345,503.68,473.42,514.06,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.15,"Hold","Elevated Zone - Price near resistance","-","501.12-506.24","499.06-523.63","Neutral","False",1.87,11.26,"2025-08-06 11:44:00"
"CYRX","Small",NA,"No",8.74,8.12,6.86,8.91,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.59-9.89","Neutral","True",6.04,-2.36,"2025-08-06 11:47:00"
"DASH","Large","Poor","Yes",257,254.43,238.43,258.05,"Good","Uptrend","Uptrend",240.84,259.69,0.17,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","254.74-258.23","Lower","False",3.43,0.79,"2025-08-06 11:44:00"
"DFEN","ETF",NA,"No",59.52,57.81,53.1,59.79,"Good","Uptrend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","57.49-58.14","57.66-61.38","Neutral","False",4.49,NA,"2025-08-06 11:47:00"
"DIA","ETF",NA,"No",442.25,435.62,428.21,444.11,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","433.4-437.83","440.38-444.12","Neutral","False",1.7,NA,"2025-08-06 11:50:00"
"DIS","Large","Moderate","Yes",114.53,113.38,111.48,116.82,"Moderate","Uptrend","Mixed trend",115.61,121.85,-6.79,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.79-119.12","Neutral","False",1.68,4.9,"2025-08-06 11:44:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.28,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.19-2.3","Higher","False",4.66,-0.09,"2025-08-06 11:46:00"
"DPST","ETF",NA,"No",86.41,85.55,80.16,96.62,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.83,"Moderate","Price between support and resistance","-","86.53-86.53","84.77-88.08","Neutral","False",6.3,NA,"2025-08-06 11:46:00"
"DRN","ETF",NA,"No",9.65,9.5,8.99,10.21,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.93,"Moderate","Price between support and resistance","-","9.45-9.55","9.51-9.7","Lower","False",5.36,NA,"2025-08-06 11:48:00"
"DT","Large","Moderate","No",52.3286,51.17,49.94,54.07,"Moderate","Mixed trend","Mixed trend",51,54.72,1.8,"Hold","Price between support and resistance","-","50.56-51.79","49.83-54.76","Neutral","False",2.42,1.59,"2025-08-06 11:44:00"
"DUOL","Large","Moderate","No",338.37,333.3,317.1,345.14,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.77,"Hold","Low Value Zone - Price below support","-","331.6-334.99","330.45-346.29","Neutral","False",4.86,2.04,"2025-08-06 11:44:00"
"EBR","Large","Moderate","No",7.075,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.49,"Hold","Elevated Zone - Price near resistance","-","6.94-7.01","7-7.15","Neutral","False",2.14,0.76,"2025-08-06 11:44:00"
"EDC","ETF",NA,"No",40.09,39.49,37.99,41.35,"Moderate",NA,"Mixed trend",38.65,41.74,1.14,"Moderate","Price between support and resistance","-","39.29-39.69","38.94-41.24","Neutral","False",3.81,NA,"2025-08-06 11:41:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.11-5.34","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",127.27,124.96,122.77,132.19,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.87,"Moderate","Low Value Zone - Price below support","-","123.92-126","113.41-144.9","Neutral","True",1.75,3.46,"2025-08-06 11:45:00"
"EQIX","Large","Moderate","Yes",781.6,769.88,755.25,979.16,"Good","Mixed trend","Mixed trend",779.49,835.71,25.66,"Moderate","Value Zone - Price near support","-","765.97-773.78","772.71-790.49","Neutral","False",1.9,10.2,"2025-08-06 11:44:00"
"ET","Large","Good","No",18.065,17.8,17.32,18.14,"Good","Mixed trend","Uptrend",17.49,18.31,0.43,"Moderate","Elevated Zone - Price near resistance","-","17.71-17.89","17.9-18.24","Neutral","False",2.33,1.32,"2025-08-06 11:45:00"
"ETHA","ETF",NA,"No",27.58,27.3,25.22,28.39,"Good","Mixed trend","Mixed trend",25.47,28.75,0.55,"Hold","Price between support and resistance","-","27.3-27.31","27.27-27.89","Neutral","False",4.6,NA,"2025-08-06 11:49:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.71,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","27.12-27.9","Neutral","False",1.77,NA,"2025-08-06 11:49:00"
"EXTR","Mid",NA,"No",21.01,19.08,17.17,21.43,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.96","19.09-22.87","Neutral","True",2.36,-0.41,"2025-08-06 11:47:00"
"F","Large","Moderate","Yes",11.1999,11.09,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.62,"Moderate","Price between support and resistance","-","11.15-11.15","11.1-11.3","Neutral","False",2.6,0.78,"2025-08-06 11:46:00"
"FAS","ETF",NA,"No",162.1,159.67,150.95,172.85,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.02,"Good","Price between support and resistance","-","158.86-160.48","159.56-164.66","Neutral","False",5.46,NA,"2025-08-06 11:44:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.54","4.46-4.61","Neutral","False",5.37,NA,"2025-08-06 11:48:00"
"FENY","ETF",NA,"No",23.7701,23.41,22.95,24.19,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.65,"Moderate","Value Zone - Price near support","-","23.29-23.53","23.58-23.96","Neutral","False",1.95,NA,"2025-08-06 11:51:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.31-45.85","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FLIN","ETF",NA,"No",37.4029,36.84,36.32,38.15,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.47,"Hold","Value Zone - Price near support","-","36.65-37.03","37.16-37.65","Neutral","False",1.4,NA,"2025-08-06 11:48:00"
"FNF","Large","Good","No",58.45,57.58,55.35,59.62,"Good","Mixed trend","Uptrend",55.91,58.68,0.09,"Moderate","Elevated Zone - Price near resistance","-","57.28-57.87","57.97-58.93","Neutral","False",3.6,4.03,"2025-08-06 11:45:00"
"FTGC","ETF",NA,"No",24.7791,24.41,24.13,25.45,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.63,"Moderate","Value Zone - Price near support","-","24.28-24.53","24.65-24.91","Higher","False",1.12,NA,"2025-08-06 11:51:00"
"FTNT","Large","Good","Yes",96.82,95.36,92.36,98.76,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.37,"Hold","Value Zone - Price near support","-","94.88-95.85","96.43-97.32","Higher","False",3.15,2.43,"2025-08-06 11:45:00"
"GBTG","Mid",NA,"No",7.295,6.73,6.16,7.44,"Good","Uptrend","Uptrend",6.22,7.07,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.96","7.16-7.81","Higher","False",3.39,-0.12,"2025-08-06 11:47:00"
"GDX","ETF",NA,"No",57.0551,56.48,52.08,58.2,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.66-57.44","Neutral","False",2.98,NA,"2025-08-06 11:51:00"
"GE","Large","Good","Yes",274.75,270.48,257.62,275.28,"Good","Uptrend","Uptrend",260.22,277.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","269.26-271.71","271.71-277.79","Neutral","False",2.2,7.02,"2025-08-06 11:50:00"
"GGLL","ETF",NA,"No",42.175,41.47,38.33,42.61,"Good","Mixed trend","Mixed trend",38.72,43.04,0.25,"Hold","Price between support and resistance","-","41.33-41.62","41.5-42.86","Neutral","False",4.65,NA,"2025-08-06 11:48:00"
"GLD","ETF",NA,"No",310.96,306.3,300.29,311.4,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","304.74-307.85","310.07-311.84","Neutral","False",1.96,NA,"2025-08-06 11:51:00"
"GLDM","ETF",NA,"No",66.86,65.85,64.56,66.96,"Good","Mixed trend","Mixed trend",65.29,67.68,0.52,"Moderate","Elevated Zone - Price near resistance","-","65.52-66.19","66.62-67.1","Neutral","False",1.97,NA,"2025-08-06 11:51:00"
"GO","Small","Poor","No",17.995,17,13.28,18.35,"Good","Mixed trend","Uptrend",13.41,15.91,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.03-19.86","Neutral","True",3.77,0.17,"2025-08-06 11:47:00"
"GOOGL","Large","Good","Yes",195.735,192.8,184.31,196.31,"Good","Uptrend","Mixed trend",186.17,198.2,0.26,"Hold","Elevated Zone - Price near resistance","-","191.83-193.78","194.43-197.02","Neutral","False",2.29,9.38,"2025-08-06 11:49:00"
"GPN","Large","Good","Yes",82.75,81.41,76.98,84.22,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.39,"Moderate","Price between support and resistance","-","80.9-81.92","79.57-85.92","Neutral","False",2.97,6.18,"2025-08-06 11:45:00"
"HD","Large","Good","Yes",388.42,382.6,365.07,396.19,"Moderate","Uptrend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","380.65-384.54","382.69-394.59","Neutral","False",2.01,14.72,"2025-08-06 11:50:00"
"HGER","ETF",NA,"No",24.4633,24.09,23.79,24.77,"Moderate","Uptrend","Mixed trend",24.19,25.05,2.16,"Good","Value Zone - Price near support","-","23.97-24.22","24.4-24.5","Lower","False",1.28,NA,"2025-08-06 11:48:00"
"HIBL","ETF",NA,"No",46.8,46.09,43.3,50.88,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","45.86-46.33","45.05-48.55","Neutral","False",6.07,NA,"2025-08-06 11:46:00"
"HIMS","Large","Moderate","No",51.875,51.1,47.18,52.91,"Good","Mixed trend","Mixed trend",53.79,66.91,-7.86,"Hold","Low Value Zone - Price below support","-","50.84-51.36","49.94-53.03","Neutral","False",7.67,0.79,"2025-08-06 11:46:00"
"HMC","Large","Good","No",32.3,31.81,30.66,32.86,"Good","Mixed trend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","31.65-31.98","31.61-33.02","Neutral","False",2.84,3.64,"2025-08-06 11:45:00"
"HNGE","Mid","Moderate","No",59.0994,52.94,44.18,60.28,"Good","Uptrend","Uptrend",44.63,54.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.25","56.06-64.34","Neutral","True",4.79,1.74,"2025-08-06 11:47:00"
"HOOD","Large","Moderate","No",103.435,101.84,93.88,107.09,"Good","Mixed trend","Mixed trend",94.83,109.09,0.66,"Moderate","Price between support and resistance","-","101.26-102.41","101.77-105.1","Neutral","False",3.63,1.97,"2025-08-06 11:50:00"
"IAUM","ETF",NA,"No",33.67,33.33,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.59-33.77","Neutral","False",1.98,NA,"2025-08-06 11:51:00"
"IBIT","ETF",NA,"No",65.4287,64.75,62.83,66.85,"Good","Mixed trend","Mixed trend",63.48,67.68,1.15,"Moderate","Price between support and resistance","-","64.67-64.83","65.04-65.82","Neutral","False",2.96,NA,"2025-08-06 11:49:00"
"IBM","Large","Good","Yes",250.5,248,242.39,255.51,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.05,"Hold","Low Value Zone","-","250.3-250.3","248.44-252.56","Neutral","False",2.26,6.19,"2025-08-06 11:50:00"
"IEFA","ETF",NA,"No",83.355,82.11,80.83,83.54,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.69,"Moderate","Elevated Zone - Price near resistance","-","81.69-82.53","83.05-83.66","Neutral","False",1.23,NA,"2025-08-06 11:51:00"
"INTC","Large",NA,"Yes",20.38,20.16,19.23,22.57,"Moderate","Uptrend","Mixed trend",19.99,21.95,4,"Hold","Value Zone - Price near support","-","20.08-20.23","20.16-20.61","Neutral","False",4.59,-4.77,"2025-08-06 11:46:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.23,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.67-7.65","Neutral","False",3.07,0.41,"2025-08-06 11:47:00"
"IPO","ETF",NA,"No",48.77,48.03,44.78,49.75,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.79-48.28","47.81-49.75","Neutral","True",1.65,NA,"2025-08-06 11:49:00"
"IREN","Mid",NA,"No",17.83,16.44,14.88,18.19,"Good","Mixed trend","Mixed trend",15.03,18.46,0.23,"Hold","Price between support and resistance","-","16.35-16.54","17.18-18.47","Neutral","False",5.2,-0.31,"2025-08-06 11:46:00"
"IRM","Large","Poor","Yes",94.08,92.67,90.29,95.96,"Moderate","Mixed trend","Downtrend",94.76,100.31,-9.11,"Moderate","Value Zone - Price near support","-","92.2-93.14","91.88-96.28","Neutral","False",2.57,0.41,"2025-08-06 11:45:00"
"ITOT","ETF",NA,"No",138.19,136.12,133.31,138.67,"Good","Uptrend","Mixed trend",134.66,140.02,0.52,"Moderate","Elevated Zone - Price near resistance","-","135.43-136.81","136.94-139.5","Neutral","False",1.66,NA,"2025-08-06 11:50:00"
"ITW","Large","Good","Yes",258.06,254.19,247.57,259.57,"Good","Mixed trend","Mixed trend",250.07,262,0.49,"Moderate","Elevated Zone - Price near resistance","-","252.9-255.48","254.48-261.42","Neutral","False",1.6,11.39,"2025-08-06 11:49:00"
