"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",41.78,41.783,41.794,40.98,1.95,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.01,42.66,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",41.7,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.39-42.16","Neutral","Neutral","37.37-52.85","False",3.51,2.08,-0.0717531690983046,-0.0478468899521436,-0.119531436767863,3,4,2,0.127134778697744,35.0263194807719,43.4642670189723,35.0000000000004,40.0000000000028,-2.22222222222159,0,100,0.00447213594620449,41.813212,41.7671558333333,"2025-11-28 16:59:00","Good Fundamentals & Health","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.16,0.0533333333333333,0.5,51.0972222222222,3.51,0.0351,49.7733333333333,-62.4699526247785,49.7733333333333,7,0,0,27.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.05,157.058,157.116,157.6,-0.35,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",156.83,"154-157"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.74-158.36","Neutral","Neutral","112.57-202.03","False",4.01,7.39,-0.0190985485103139,-0.0890641898339502,-0.134552872411304,4,7,-1,0.24385640138443,28.7492340095825,43.7413110321132,9.81240981241142,0,-1.77970177970315,-14.2857142857162,0,0.00447213601292345,157.210274,157.285605,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.4,1,0.5,54.5833333333333,4.01,0.0401,46.49,-14.6401435881769,46.49,5,0,0,22.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.33,6.325,6.326,6.02,5.15,"0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.29,"6-6"," + Breakout Signal + ",NA,"6.23-6.42","Neutral","Neutral","2.24-10.44","False",9.09,-1.45,0.158227848101262,0.0379290726341699,0.158227848101262,7,0,8,0.446288762026552,63.8260948906031,52.5446029466963,70.872734436564,100,20.2291830837929,52.659574468086,100,0.0079358679423647,6.326234,6.32336416666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.47,0.823333333333333,0.5,59.1388888888889,9.09,0.0909,48.6433333333333,5.2,48.6433333333333,1,0,0,26.6358333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7038,0.706,0.711,0.604,16.52,"39.93","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",0.54,2.07,5.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.69,"1-1"," + ",NA,"0.63-0.78","Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,-0.410358001981041,-0.410358001981041,-0.901154604336817,4,9,-1,3.74775912459177,12.1845337474969,32.7654825084827,8.26778048497499,0,1.71017519433812,-16.5680473372782,0,0.00173551145183292,0.716698,0.731441666666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.449375,0.549375,0.5,5.62,1,0.5,60.8020833333333,7.27,0.0727,50.6925,-11.853164556962,50.6925,1,0,0,24.0075
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.52,3.507,3.507,3.1,13.55,"8.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.3,6.75,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.48,"3-3"," + Breakout Signal + ",NA,"3.4-3.63","Neutral","Neutral","1.04-6.07","False",8.61,-0.13,0.571428571428572,0.284900284900292,0.571428571428572,9,1,9,1.18645167458805,96.3182167878775,60.2909917071926,55.4069119286511,100,9.27625641584448,66.8896321070234,100,0.0089442719100193,3.5062,3.48936333333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.78,0.926666666666667,0.5,60.8611111111111,8.61,0.0861,50.1566666666667,7.2,50.1566666666667,1,0,0,27.0141666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.85,33.845,33.823,31.74,6.65,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,3.84,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",33.65,"31-34"," + ",NA,"33.13-34.57","Neutral","Neutral","-6.14-89.88","False",11.21,13.39,0.139929650590041,-0.0923813431007714,0.534600534600534,6,2,6,0.348784645838411,56.499827413839,56.0632401455926,64.4444444444449,66.6666666666682,3.50370370370373,-6.66666666666541,51.9930675909926,0.0151657508914003,33.741508,33.6397283333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,61.25,11.21,0.1121,44.79,8.2,44.79,7,0,0,23.7725
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.38,2.383,2.384,2.32,2.59,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,5.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",2.36,"2-2"," + ",NA,"2.34-2.43","Neutral","Neutral","0.56-4.2","False",8.72,0.66,-0.40590869146755,-0.418410041841014,-0.209643605870017,3,5,0,1.38104815025977,19.5243462318976,46.946230891323,49.9999999999989,49.9999999999989,-16.5000000000003,0,NA,0.00547722557505499,2.385034,2.37327833333333,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,57.0833333333333,8.72,0.0872,44.78,4.84429530201342,44.78,5,0,0,23.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.65,4.638,4.636,4.47,4.03,"1.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.7,6.07,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",4.6,"4-5"," + Breakout Signal: above upper bollinger band limit + ",NA,"4.61-4.69","Neutral","Neutral","3.26-5.98","False",5.31,0.15,0.431965442764589,0.431965442764589,0.431965442764589,11,2,10,0.719487931795323,64.8274106774572,56.2846506952544,75.0418760469011,100,6.52004949071715,74.8743718592968,100,0.0133644304031759,4.630406,4.62381666666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.58,0.526666666666667,0.5,54.1944444444444,5.31,0.0531,49.4566666666667,4.7,49.4566666666667,5,0,0,27.2391666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.86,575.849,575.756,573.73,0.37,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",509.25,609.65,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",574.62,"560-575"," + Breakout Signal: above upper bollinger band limit + ",NA,"573.65-578.09","Neutral","Neutral","522.85-706.45","False",2.54,19.45,0.0173683479227495,0.0964705677857943,0.11169687987588,5,4,4,0.173855603266682,52.8233508519104,52.1442956776916,62.2754491017957,62.2754491017958,0.39920159680679,-0.598802395209049,50,0.0858487041279873,575.67006,575.870843333333,"2025-11-28 16:57:00","Good Fundamentals & Health","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.51,0.17,0.5,58.0416666666667,2.54,0.0254,57.91,18.7,57.91,7,0,0,32.365
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7699,25.77,25.765,25.43,1.34,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.7,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.54-26","Neutral","Neutral","18.99-32.48","False",4.47,1.94,-0.0391776570985311,0.0384316770186267,0.0384316770186267,7,5,2,0.201071185789713,49.0573404971081,51.6138287567488,64.2666666666649,66.3333333333302,8.08888888888799,-0.333333333332547,0,0.0122271419395612,25.761756,25.8149908333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,63.75,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.38,17.357,17.327,16.19,7.35,"3.35","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.52,24.15,1.83,"Moderate","Good reward to risk ratio zone"," + ","Strong",17.15,"16-17"," + ",NA,"17.16-17.69","Neutral","Neutral","13.08-25.65","False",5.11,0.71,0.343523570335729,0.172910662824194,0.46242774566473,10,2,9,1.4332106657998,69.1502743411299,58.2744948148846,57.4113982428451,75.0938673341675,-5.11646721896614,24.142916383217,71.942446043165,0.0310559656098765,17.28872,17.2430733333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.83,0.61,0.5,59.3333333333333,5.11,0.0511,54.99,68,54.99,5,0,0,30.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.45,20.447,20.465,19.15,6.79,"2.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",20.33,"19-20"," + ",NA,"19.95-20.94","Neutral","Neutral","14.2-31.76","False",9.54,-0.17,-0.389673648319541,0,0.24509803921569,8,2,4,0.613448360593967,52.260693622103,48.1275607122745,20.5128205128206,38.4615384615383,-11.2179487179486,15.3846153846148,100,0.0364691650580148,20.442388,20.41713,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.79,0.263333333333333,0.5,51.0555555555555,9.54,0.0954,44.0933333333333,15.2340825800146,44.0933333333333,1,0,0,26.1233333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.3,15.291,15.287,13.45,13.75,"5.85","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.04,24.14,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",15.2,"14-15"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","14.94-15.79","Neutral","Neutral","7.61-22.59","False",7.86,1.12,0.0654022236756152,0.196463654223976,0.0654022236756152,8,2,10,0.361014374716044,72.5805800739728,55.9425716369812,74.9999999999982,100,4.92642963460336e-13,50.0000000000022,100,0.00707106781097034,15.277958,15.2647141666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.49,0.496666666666667,0.5,71.6111111111111,7.86,0.0786,65.6066666666667,68,65.6066666666667,7,0,0,38.3516666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.97,10.979,10.975,10.13,8.29,"4.81","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.21,11.3,0.21,"Moderate","Low reward High risk zone"," + ","Strong",10.91,"10-11"," + ","Breakout Signal: above upper bollinger band limit","10.76-11.16","Neutral","Neutral","8.26-13.62","False",4.01,1.28,-0.181983621474063,0.549954170485797,0.0912408759124068,3,5,1,0.745188545124858,14.6952872385861,49.3886763871999,83.3333333333337,75.0000000000006,-5.55555555555543,-12.4999999999997,0,0.00836660026562346,10.958732,10.9509291666667,"2025-11-28 16:55:00","Good Fundamentals & Health","","","","","2025-11-28 16:55:00","2025-11-28 16:55:00",2025-11-28 16:55:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.21,0.07,0.5,61.375,4.01,0.0401,61.44,-60.7111617312071,61.44,7,0,0,35.7475
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",275.5,275.388,275.253,264.97,3.97,"3.53","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.59,411.23,3.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",274.6,"269-275"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.58-278.34","Neutral","Neutral","134.22-411.42","False",6.95,11.58,0.0726480203414416,0.109011627906981,0.181818181818182,9,0,8,0.193026644477803,89.0739228485797,64.6655341797757,96.2962962962945,100,2.46604938271624,0,100,0.0780800999200193,275.045292,274.843458333333,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.28,1,0.5,66.25,6.95,0.0695,55.05,8.2,55.05,7,0,0,28.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.99,80.957,80.934,72.64,11.5,"3.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",65.16,163.07,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.59,"74-81"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.04-82.95","Neutral","Neutral","-51.3-211.16","False",9.1,-0.86,0.000617363979266666,0.0617741536940909,0.136003956478733,9,2,10,0.269467491031348,70.5321179765164,58.0416845325825,70.2528507684696,95.0421417947422,-5.481187682477,29.7471492315257,100,0.0367423461225764,80.896732,80.6586408333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.63,1,0.5,62.0833333333333,9.1,0.091,50.4,8.2,50.4,1,0,0,27.075
