"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",1.72,1.713,1.701,1.9,-9.47,-9.87,"Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.7,"1.67-1.71","1.66-1.73","Lower","True",9.46,0.09,"2025-09-02 09:26:00"
"GVH","Nano","Moderate","No",4.94,4.953,4.988,5.94,-16.84,-16.61,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.84-4.89","4.36-5.05","Lower","True",25.49,18,"2025-09-02 09:23:00"
"WOOF","Small",NA,"No",3.96,3.958,3.958,3.99,-0.75,-0.81,"Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.92,"3.92-3.92","3.78-4.14","Neutral","True",5.57,-0.1,"2025-09-02 09:28:00"
"DUO","Nano","Moderate","No",2,2.055,2.073,2.39,-16.32,-14,"Moderate","Downtrend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"1.96-1.98","1.8-2.23","Neutral","True",8.88,7.71,"2025-09-02 09:27:00"
"NEO","Small",NA,"No",8.75,8.688,8.648,8.78,-0.34,-1.05,"Moderate",NA,"Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.57,"8.44-8.57","8.39-8.96","Lower","True",5.62,-0.82,"2025-09-02 09:27:00"
"ASO","Mid","Good","No",50.85,50.991,50.829,53.55,-5.04,-4.78,"Moderate","Mixed trend","Mixed trend","-",49.13,58.73,1.17,"Moderate","Price between support and resistance","-",51,"51-51","44.97-56.73","Neutral","True",3.66,5.4,"2025-09-02 09:25:00"
"SMCI","Large","Moderate","Yes",39.95,39.979,40.043,41.54,-3.83,-3.76,"Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",40.2,"40.2-40.2","39.43-40.25","Neutral","True",5.53,1.68,"2025-09-02 09:27:00"
"NUKK","Nano",NA,"No",5.22,5.276,5.281,4.87,7.19,8.33,"Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.17,"4.6-4.65","4.83-5.67","Neutral","True",12.81,-4.93,"2025-09-02 09:27:00"
"AVL","-",NA,"No",41.2,41.434,41.583,43.79,-5.91,-5.38,"Moderate","Mixed trend","Mixed trend","-",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",40.18,"40.38-40.79","39.11-43.59","Neutral","True",6.75,NA,"2025-09-02 09:28:00"
"KWEB","-",NA,"No",37.5,37.535,37.562,37.53,-0.08,0.01,"Moderate","Mixed trend","Mixed trend","Oversold",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"36.75-37.12","37.22-37.56","Neutral","True",2.65,NA,"2025-09-02 09:29:00"
"SMH","-",NA,"No",282.91,283.089,283.026,298.88,-5.34,-5.28,"Moderate","Mixed trend","Mixed trend","-",278.25,309.81,1.62,"Good","Value Zone - Price near support","-",287.12,"287.12-287.12","279.52-284.06","Neutral","True",2.02,NA,"2025-09-02 09:28:00"
"KOLD","-",NA,"No",36.53,36.607,36.842,36.64,-0.3,-0.09,"Moderate","Downtrend","Mixed trend","Oversold",28.85,42.03,1.17,"Moderate","Price between support and resistance","-",36.25,"35.64-36.16","34.34-37.03","Neutral","True",7.3,NA,"2025-09-02 09:29:00"
"MRVL","Large",NA,"No",62.0635,61.737,61.408,62.865,-1.27,-1.8,"Moderate","Uptrend","Downtrend","Overbought",67.61,87.19,-5.12,"Hold","Low Value Zone","-",61.75,"61.2-61.2","61.27-62.97","Neutral","True",5.55,-0.12,"2025-09-02 09:27:00"
"NXTT","Micro","Moderate","No",0.4152,0.418,0.421,0.441,-5.85,-5.25,"Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.42,"0.42-0.42","0.4-0.43","Neutral","True",17.32,2.12,"2025-09-02 09:27:00"
"GGLS","-",NA,"No",10.5,10.484,10.456,10.29,2.04,1.88,"Moderate","Mixed trend","Downtrend","Overbought",10.23,13.93,64.36,"Moderate","Price between support and resistance","-",9.8,"10.29-10.39","10.21-10.79","Neutral","True",3.02,NA,"2025-09-02 09:27:00"
"ORCL","Large","Good","Yes",222,221.641,221.237,240.32,-7.62,-7.77,"Moderate","Mixed trend","Downtrend","-",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",221.47,"221.47-221.47","217.67-222.87","Lower","True",2.75,4.34,"2025-09-02 09:29:00"
"BAC","Large","Good","Yes",50.31,50.276,50.256,50.74,-0.85,-0.91,"Moderate","Uptrend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.3-49.81","49.97-50.6","Neutral","False",1.61,3.41,"2025-09-02 09:26:00"
"IWM","-",NA,"No",232,231.893,231.847,236.22,-1.79,-1.83,"Good","Uptrend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","231.13-232.87","Neutral","False",1.5,NA,"2025-09-02 09:29:00"
"GDX","-",NA,"No",64.42,64.312,64.271,61.33,5.04,4.86,"Good","Uptrend","Uptrend","-",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"63.13-63.78","64.09-64.72","Neutral","False",2.76,NA,"2025-09-02 09:29:00"
"WFC","Large","Good","Yes",81.89,81.636,81.543,81.98,-0.11,-0.42,"Moderate","Uptrend","Uptrend","-",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",80.36,"80.25-81.07","80.82-82.96","Neutral","False",2.23,5.82,"2025-09-02 09:29:00"
"MCD","Large","Moderate","Yes",315.49,313.8,312.83,313.54,0.62,-0.19,"Moderate","Uptrend","Uptrend","Overbought",292.56,323.94,0.37,"Moderate","Price between support and resistance","-",308.7,"309.18-311.97","309.64-321.34","Neutral","False",1.42,11.66,"2025-09-02 09:30:00"
"SGOL","-",NA,"No",33.23,33.212,33.205,32.94,0.88,0.8,"Moderate","Uptrend","Uptrend","-",31.13,34.02,0.37,"Moderate","Price between support and resistance","-",32.34,"32.57-32.9","33.11-33.31","Neutral","False",1.68,NA,"2025-09-02 09:30:00"
"AAAU","-",NA,"No",34.42,34.413,34.387,34.1,0.94,0.91,"Moderate","Uptrend","Uptrend","-",32.24,35.23,0.37,"Moderate","Price between support and resistance","-",33.32,"33.73-34.08","34.25-34.55","Neutral","False",1.66,NA,"2025-09-02 09:30:00"
"ULCC","Small",NA,"No",5.79,5.722,5.592,4.9,18.16,13.72,"Moderate","Uptrend","Uptrend","-",3.94,6.09,0.16,"Hold","Price between support and resistance"," Positive News",5.76,"5.54-5.54","5.37-6.26","Neutral","False",7.32,-0.15,"2025-09-02 09:31:00"
"GOOGL","Large","Good","Yes",208.59,208.731,208.89,212.91,-2.03,-1.96,"Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",209.32,"208.6-210.05","207.16-209.1","Neutral","False",1.58,9.39,"2025-09-02 09:26:00"
"AG","Mid",NA,"No",9.36,9.396,9.406,9.14,2.41,2.8,"Moderate","Mixed trend","Uptrend","-",8.17,9.69,0.57,"Moderate","Price between support and resistance","-",9.53,"9.53-9.53","9.17-9.55","Higher","False",3.58,-0.01,"2025-09-02 09:27:00"
"UNH","Large","Good","Yes",307.9,307.987,307.846,309.87,-0.64,-0.61,"Good","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",301.84,"301.74-304.82","305.25-310.55","Neutral","False",5.78,23.09,"2025-09-02 09:27:00"
"QMMM","Small",NA,"No",4.95,4.976,5.056,5.3,-6.6,-6.11,"Moderate","Mixed trend","Uptrend","-",2.1,5.76,0.14,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.32-5.06","Lower","False",7.38,-0.1,"2025-09-02 09:26:00"
"JNUG","-",NA,"No",112.59,112.693,112.968,108.22,4.04,4.13,"Moderate","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",110.74,"110.34-111.46","109.16-116.02","Neutral","False",5.44,NA,"2025-09-02 09:26:00"
"XLF","-",NA,"No",53.66,53.663,53.65,53.85,-0.35,-0.35,"Moderate","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.59-53.12","53.45-53.87","Neutral","False",1.12,NA,"2025-09-02 09:29:00"
"JPM","Large","Good","Yes",300,299.45,299.264,301.07,-0.36,-0.54,"Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",294,"294-297","296.38-303.62","Neutral","False",1.36,19.5,"2025-09-02 09:29:00"
"XOM","Large","Good","Yes",114.02,114.026,114.232,113.35,0.59,0.6,"Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"111.74-112.88","113.07-114.97","Neutral","False",1.79,7.04,"2025-09-02 09:23:00"
"CVX","Large","Moderate","Yes",160.15,160.294,160.683,159.32,0.52,0.61,"Moderate","Mixed trend","Uptrend","Oversold",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",156.8,"156.95-158.55","143.74-172.85","Lower","False",2.14,7.77,"2025-09-02 09:24:00"
"IAUM","-",NA,"No",34.745,34.733,34.731,34.44,0.89,0.83,"Moderate","Mixed trend","Uptrend","-",32.55,35.57,0.38,"Moderate","Price between support and resistance","-",34.84,"34.84-34.84","34.49-35","Neutral","False",1.69,NA,"2025-09-02 09:30:00"
"GLDM","-",NA,"No",68.99,68.98,68.981,68.4,0.86,0.84,"Moderate","Mixed trend","Uptrend","-",64.63,70.8,0.42,"Moderate","Price between support and resistance","-",67.62,"67.61-68.3","68.72-69.24","Neutral","False",1.7,NA,"2025-09-02 09:30:00"
"GMAB","Large","Moderate","No",25.83,25.823,25.814,24.87,3.86,3.82,"Moderate","Mixed trend","Uptrend","-",21.62,26.41,0.14,"Hold","Price between support and resistance"," Positive News",25.48,"25.31-25.57","25.69-25.96","Neutral","False",3.09,1.93,"2025-09-02 09:30:00"
"GGLL","-",NA,"No",47.26,47.437,47.524,49.48,-4.49,-4.13,"Good","Downtrend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.74,"47.45-48.61","46.39-47.68","Neutral","False",3.17,NA,"2025-09-02 09:28:00"
"AAPL","Large","Good","Yes",229.7,229.645,229.59,232.14,-1.05,-1.07,"Good","Uptrend","Mixed trend","-",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",230.43,"230.43-230.43","228.74-230.11","Neutral","False",1.92,6.59,"2025-09-02 09:27:00"
"LULU","Large","Good","Yes",199.7,199.217,199.101,202.2,-1.24,-1.48,"Moderate","Uptrend","Mixed trend","-",197.57,257.93,12.04,"Moderate","Value Zone - Price near support","-",196,"195.71-197.7","197.34-199.68","Lower","False",3.22,14.7,"2025-09-02 09:25:00"
"SOFI","Large","Poor","No",24.54,24.515,24.492,25.54,-3.92,-4.01,"Good","Uptrend","Mixed trend","-",20.26,27.2,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",25.2,"24.54-25.26","24.16-24.76","Neutral","False",3.35,0.5,"2025-09-02 09:26:00"
"SNAP","Large",NA,"No",7.0097,7.004,6.998,7.14,-1.82,-1.91,"Moderate","Uptrend","Mixed trend","Overbought",6.96,10.64,19.75,"Hold","Value Zone - Price near support","-",7.1,"7.1-7.1","6.94-7.07","Neutral","False",3.72,-0.32,"2025-09-02 09:27:00"
"BMNR","Mid",NA,"No",43.02,43.023,42.932,43.62,-1.38,-1.37,"Moderate","Uptrend","Mixed trend","-",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",43.41,"42.82-44.59","42.33-43.51","Neutral","False",12.64,-3.03,"2025-09-02 09:27:00"
"AMD","Large","Moderate","Yes",158.15,157.811,157.692,162.63,-2.75,-2.96,"Moderate","Uptrend","Mixed trend","-",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","156.68-159.62","Neutral","False",2.62,1.68,"2025-09-02 09:27:00"
"PEP","Large","Good","Yes",157.53,156.916,156.544,148.65,5.97,5.56,"Good","Uptrend","Mixed trend","Overbought",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-",154.84,"148.68-155.01","154.06-164.63","Neutral","False",1.46,5.49,"2025-09-02 09:27:00"
"F","Large","Moderate","Yes",11.77,11.742,11.705,11.77,0,-0.24,"Moderate","Uptrend","Mixed trend","Overbought",10.95,12.26,0.6,"Hold","Price between support and resistance","-",11.69,"11.53-11.65","11.67-11.86","Neutral","False",2.26,0.78,"2025-09-02 09:27:00"
"AMZD","-",NA,"No",10.72,10.686,10.649,10.467,2.42,2.1,"Moderate","Uptrend","Mixed trend","Overbought",10.22,11.9,5.9,"Moderate","Price between support and resistance","-",10.58,"10.51-10.58","10.46-10.98","Neutral","False",2.81,NA,"2025-09-02 09:28:00"
"PLTD","-",NA,"No",8.3,8.296,8.29,8,3.75,3.7,"Moderate","Uptrend","Mixed trend","Overbought",7.66,10.11,6.23,"Hold","Price between support and resistance","-",7.84,"8.11-8.16","8.27-8.39","Neutral","False",6.37,NA,"2025-09-02 09:28:00"
"SOXS","-",NA,"No",7.74,7.712,7.711,7.14,8.4,8.01,"Moderate","Uptrend","Mixed trend","-",6.42,10.19,4.23,"Hold","Price between support and resistance","-",7.7,"7.48-7.48","7.69-7.84","Neutral","False",9.24,NA,"2025-09-02 09:28:00"
"TSLL","-",NA,"No",11.84,11.821,11.803,12.29,-3.66,-3.82,"Moderate","Uptrend","Mixed trend","Overbought",11.24,15.4,2.96,"Moderate","Price between support and resistance","-",11.76,"11.6-11.72","11.67-11.94","Neutral","False",7.73,NA,"2025-09-02 09:28:00"
"ULTY","-",NA,"No",5.5788,5.574,5.569,5.75,-2.98,-3.06,"Moderate","Uptrend","Mixed trend","Overbought",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-",5.65,"5.62-5.66","5.54-5.6","Neutral","False",2.24,NA,"2025-09-02 09:29:00"
"LLY","Large","Good","Yes",728,725.694,723.161,731.96,-0.54,-0.86,"Moderate","Uptrend","Mixed trend","Overbought",692.49,838.72,2.65,"Hold","Price between support and resistance","-",713.44,"713.44-720.5","718.55-729.79","Lower","False",3.58,15.31,"2025-09-02 09:29:00"
"WMT","Large","Good","Yes",97.2,97.095,96.949,96.11,1.13,1.02,"Good","Uptrend","Mixed trend","Overbought",95.14,107.08,5.49,"Moderate","Price between support and resistance"," Positive News",96.94,"96.78-97","96.54-97.86","Neutral","False",1.56,2.65,"2025-09-02 09:29:00"
"PG","Large","Good","Yes",157.48,157.193,156.91,155.65,1.18,0.99,"Moderate","Uptrend","Mixed trend","Overbought",151.95,166.2,1.8,"Moderate","Price between support and resistance","-",153.86,"154.33-155.91","156.38-157.7","Lower","False",1.63,6.52,"2025-09-02 09:29:00"
"FTNT","Large","Good","Yes",76.11,75.61,75.557,78.77,-3.38,-4.33,"Moderate","Uptrend","Mixed trend","-",76.28,111.22,-203.97,"Hold","Value Zone - Price near support"," Positive News",76.6,"75.79-76.87","74.75-76.54","Lower","False",3.3,2.51,"2025-09-02 09:30:00"
"DJT","Mid","Poor","No",17.21,17.157,17.119,17.53,-1.83,-2.28,"Moderate","Uptrend","Mixed trend","Overbought",17.14,21.39,57.32,"Moderate","Value Zone - Price near support"," Positive News",17.15,"17.15-17.15","17.01-17.65","Neutral","False",5.17,0.09,"2025-09-02 09:30:00"
"ALLR","Nano","Moderate","No",1.5314,1.525,1.515,1.54,-0.56,-1.22,"Moderate","Uptrend","Mixed trend","-",0.99,2.4,1.61,"Hold","Price between support and resistance"," Positive News",1.51,"1.49-1.51","1.44-1.61","Neutral","False",6.44,5.75,"2025-09-02 09:30:00"
"MRKR","Nano",NA,"No",0.9,0.889,0.89,0.926,-2.81,-4.56,"Moderate","Uptrend","Mixed trend","-",0.81,4.16,35.41,"Hold","Price between support and resistance"," Positive News",0.88,"0.88-0.88","0.79-1.01","Neutral","False",9.6,-1.35,"2025-09-02 09:30:00"
"IXHL","-",NA,"No",0.6851,0.683,0.681,0.659,3.96,3.1,"Good","Uptrend","Mixed trend","Overbought",0.43,1.7,3.98,"Hold","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.66-0.71","Neutral","False",25.01,NA,"2025-09-02 09:31:00"
"IVVD","-",NA,"No",0.9637,0.954,0.946,0.973,-0.96,-3.02,"Moderate","Uptrend","Mixed trend","Overbought",0.6,1.17,0.55,"Moderate","Price between support and resistance"," Positive News",0.96,"0.95-0.95","0.92-1","Neutral","False",11.41,NA,"2025-09-02 09:31:00"
"VFC","Mid","Poor","No",14.79,14.707,14.7,15.13,-2.25,-3.42,"Moderate","Uptrend","Mixed trend","-",12.13,15.92,0.42,"Hold","Price between support and resistance"," Positive News",14.77,"14.77-14.77","13.98-15.6","Neutral","False",4.63,0.27,"2025-09-02 09:31:00"
"NVDA","Large","Good","Yes",169.91,169.845,169.763,174.18,-2.45,-2.49,"Good","Mixed trend","Mixed trend","-",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",166.6,"166.51-168.21","168.74-170.49","Neutral","False",2.54,3.52,"2025-09-02 09:26:00"
"TSLA","Large","Moderate","No",327.5,327.353,327.238,333.87,-1.91,-1.95,"Moderate","Mixed trend","Mixed trend","Overbought",310.68,365.6,1.37,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","325.2-328.65","Neutral","False",3.88,1.67,"2025-09-02 09:26:00"
"AMZN","Large","Good","Yes",224.2,224.295,224.351,229,-2.1,-2.05,"Good","Mixed trend","Mixed trend","-",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",224.55,"224.51-224.8","222.5-225.03","Neutral","False",1.84,6.55,"2025-09-02 09:27:00"
"META","Large","Good","Yes",725.89,725.436,725.179,738.7,-1.73,-1.8,"Moderate","Mixed trend","Mixed trend","-",711.97,814.21,2.82,"Good","Value Zone - Price near support","-",711.48,"711.37-718.63","722.16-730.84","Neutral","False",2.27,27.55,"2025-09-02 09:27:00"
"AEO","Mid","Moderate","No",12.72,12.683,12.673,12.94,-1.7,-1.99,"Moderate","Mixed trend","Mixed trend","-",10.72,13.95,0.45,"Moderate","Price between support and resistance","-",12.66,"12.47-12.59","12.35-13.07","Neutral","False",6.45,0.98,"2025-09-02 09:26:00"
"CRM","Large","Moderate","Yes",254,254.172,254.344,256.25,-0.88,-0.81,"Moderate","Mixed trend","Mixed trend","Oversold",241.3,283.04,1.79,"Hold","Price between support and resistance","-",254.67,"254.67-254.67","251.79-254.91","Neutral","False",3.19,6.38,"2025-09-02 09:25:00"
"HPE","Large","Moderate","Yes",22,22.014,22.048,22.57,-2.53,-2.46,"Moderate","Mixed trend","Mixed trend","Oversold",20,23.84,0.49,"Hold","Price between support and resistance","-",21.56,"21.56-21.78","21.55-22.09","Neutral","False",2.13,1.04,"2025-09-02 09:24:00"
"NIO","Large",NA,"No",6.22,6.225,6.285,6.38,-2.51,-2.43,"Good","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.01-6.8","Higher","False",3.94,-1.64,"2025-09-02 09:26:00"
"RGTI","Mid",NA,"No",15.9099,15.904,15.886,16.23,-1.97,-2.01,"Moderate","Mixed trend","Mixed trend","-",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16,"15.99-16.02","15.57-16.25","Neutral","False",7.87,-0.88,"2025-09-02 09:26:00"
"OPEN","Mid",NA,"No",4.23,4.225,4.223,4.465,-5.26,-5.38,"Good","Mixed trend","Mixed trend","-",1.87,6,0.59,"Hold","Price between support and resistance","-",4.33,"4.3-4.36","4.11-4.35","Neutral","False",14.47,-0.43,"2025-09-02 09:26:00"
"INTC","Large",NA,"Yes",23.69,23.7,23.714,24.35,-2.71,-2.67,"Moderate","Mixed trend","Mixed trend","-",21.56,27.13,1,"Hold","Price between support and resistance","-",23.94,"23.92-24.01","23.52-23.78","Neutral","False",4.25,-4.77,"2025-09-02 09:26:00"
"PLTR","Large","Moderate","Yes",151.0156,150.998,151.022,156.71,-3.63,-3.64,"Moderate","Mixed trend","Mixed trend","-",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-",153.62,"153.28-153.95","149.32-151.95","Neutral","False",4.14,0.3,"2025-09-02 09:26:00"
"ACHR","Mid",NA,"No",8.67,8.662,8.646,8.95,-3.13,-3.22,"Moderate","Mixed trend","Mixed trend","Overbought",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.76,"8.74-8.8","8.51-8.72","Neutral","False",7.46,-1.27,"2025-09-02 09:27:00"
"JOBY","Large",NA,"No",13.14,13.139,13.154,14.15,-7.14,-7.14,"Moderate","Mixed trend","Mixed trend","-",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-",12.74,"12.88-13.01","12.82-13.27","Neutral","False",7.01,-1.07,"2025-09-02 09:27:00"
"CRWV","Large",NA,"No",96.64,96.685,96.72,103.07,-6.24,-6.2,"Moderate","Mixed trend","Mixed trend","-",88.83,191.22,6.19,"Hold","Price between support and resistance","-",98.27,"98.07-100.32","95.1-97.2","Neutral","False",9.13,-2.32,"2025-09-02 09:27:00"
"AVGO","Large","Moderate","Yes",289.5,290.297,289.975,297.39,-2.65,-2.39,"Good","Mixed trend","Mixed trend","-",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",284.2,"283.71-286.6","286.38-291.46","Neutral","False",3.34,2.74,"2025-09-02 09:27:00"
"DAL","Large","Good","Yes",60.8,60.654,60.712,61.78,-1.59,-1.82,"Moderate","Mixed trend","Mixed trend","-",52.8,63.94,0.24,"Hold","Price between support and resistance","-",59.78,"59.58-60.19","58.57-63.03","Neutral","False",3.87,6.88,"2025-09-02 09:27:00"
"NFLX","Large","Good","Yes",1196.73,1195.146,1195.909,1208.25,-0.95,-1.08,"Moderate","Mixed trend","Mixed trend","-",1188.27,1371.39,8.17,"Moderate","Value Zone - Price near support","-",1173.06,"1172.8-1184.76","1184.97-1208.49","Neutral","False",2.65,23.44,"2025-09-02 09:27:00"
"CCL","Large","Good","Yes",30.58,30.588,30.629,31.89,-4.11,-4.08,"Moderate","Mixed trend","Mixed trend","Oversold",28.11,33.51,0.43,"Hold","Price between support and resistance","-",30.93,"30.87-30.99","30.17-30.75","Neutral","False",2.54,1.91,"2025-09-02 09:27:00"
"BA","Large",NA,"Yes",231.1001,231.215,231.345,234.68,-1.53,-1.48,"Moderate","Mixed trend","Mixed trend","-",216.43,248.16,0.74,"Moderate","Price between support and resistance","-",226.38,"226.48-228.79","227.95-231.93","Neutral","False",2.15,-16.54,"2025-09-02 09:27:00"
"BBBY","Small",NA,"No",8.75,8.711,8.642,9.01,-2.89,-3.32,"Moderate","Mixed trend","Mixed trend","-",7.97,11.93,2.82,"Moderate","Price between support and resistance","-",8.56,"8.26-8.56","7.64-9.86","Neutral","False",6.49,-4.08,"2025-09-02 09:27:00"
"RAY","Nano","Moderate","No",0.8505,0.854,0.858,0.849,0.18,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.84","0.83-0.88","Neutral","False",27.78,0.06,"2025-09-02 09:26:00"
"AAPD","-",NA,"No",15.71,15.704,15.679,15.52,1.22,1.19,"Moderate","Mixed trend","Mixed trend","Overbought",15.33,18.79,16.89,"Moderate","Price between support and resistance","-",15.61,"15.4-15.55","15.68-15.88","Higher","False",2.49,NA,"2025-09-02 09:28:00"
"AMDD","-",NA,"No",14.86,14.902,14.925,14.496,2.51,2.8,"Moderate","Mixed trend","Mixed trend","Oversold",13.77,19.71,7.15,"Moderate","Price between support and resistance","-",14.96,"14.96-14.96","14.7-15.08","Neutral","False",5.43,NA,"2025-09-02 09:28:00"
"DPST","-",NA,"No",105.26,105.426,105.782,110.93,-5.11,-4.96,"Moderate","Mixed trend","Mixed trend","Oversold",90.63,116.5,0.27,"Hold","Price between support and resistance","-",102.9,"103.15-104.21","100.38-105.93","Lower","False",5.51,NA,"2025-09-02 09:27:00"
