"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",592.215,"Good","Uptrend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"591.15-593.36","591.03-593.38","Neutral","False",1.1,NA,"2025-08-13 14:33:00"
"IBIT","ETF",NA,"No",69.27,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.92,"68.36-69.32","68.81-69.73","Neutral","False",2.82,NA,"2025-08-13 14:34:00"
"IWM","ETF",NA,"No",230.28,"Good","Uptrend","Uptrend",211.64,235.47,0.28,"Moderate","Price between support and resistance","-",229.38,"228.23-229.92","229.44-231.12","Neutral","False",1.81,NA,"2025-08-13 14:34:00"
"XBI","ETF",NA,"No",89.425,"Good","Uptrend","Uptrend",82.43,91.52,0.3,"Moderate","Price between support and resistance","-",89.34,"88.48-89.39","89-90.21","Neutral","False",2.11,NA,"2025-08-13 14:34:00"
"ITB","ETF",NA,"No",111.31,"Good","Uptrend","Uptrend",93.13,113.83,0.14,"Moderate","Price between support and resistance","-",110.75,"109-110.77","110.97-112.41","Neutral","False",2.79,NA,"2025-08-13 14:34:00"
"XHB","ETF",NA,"No",115.62,"Good","Uptrend","Uptrend",98.14,118.23,0.15,"Moderate","Price between support and resistance","-",115.14,"115.06-115.16","115.02-116.81","Neutral","False",2.49,NA,"2025-08-13 14:34:00"
"GBTC","ETF",NA,"No",95.8248,"Good","Uptrend","Uptrend",85.41,98.33,0.24,"Moderate","Price between support and resistance","-",95.58,"95.48-95.66","94.88-96.79","Neutral","False",2.78,NA,"2025-08-13 14:34:00"
"LIN","Large","Good","Yes",474.265,"Good","Uptrend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",474.63,"472.81-475.17","470.41-478.29","Neutral","False",1.28,14.05,"2025-08-13 14:35:00"
"T","Large","Good","Yes",28.55,"Good","Uptrend","Uptrend",27,29.85,0.84,"Moderate","Price between support and resistance","-",28.51,"28.46-28.54","28.43-28.58","Lower","False",2.24,1.75,"2025-08-13 14:35:00"
"ITW","Large","Good","Yes",266.87,"Good","Uptrend","Uptrend",245.36,272.91,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",266.79,"265.41-266.87","264.98-269.62","Neutral","False",1.48,11.38,"2025-08-13 14:36:00"
"DIA","ETF",NA,"No",448.96,"Good","Uptrend","Uptrend",426.22,460.4,0.5,"Moderate","Price between support and resistance","-",448,"446.11-448.15","447.98-450.52","Neutral","False",1.36,NA,"2025-08-13 14:36:00"
"BND","ETF",NA,"No",73.73,"Good","Uptrend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.66-73.8","Neutral","False",0.54,NA,"2025-08-13 14:36:00"
"AGG","ETF",NA,"No",99.335,"Good","Uptrend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.26-99.41","Neutral","False",0.52,NA,"2025-08-13 14:36:00"
"SCHD","ETF",NA,"No",27.375,"Good","Uptrend","Uptrend",26.14,28.22,0.68,"Moderate","Price between support and resistance","-",27.31,"27.14-27.33","27.27-27.48","Neutral","False",1.26,NA,"2025-08-13 14:36:00"
"AAPL","Large","Good","Yes",232.925,"Good","Mixed trend","Uptrend",201.87,240.3,0.24,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","231.17-234.68","Neutral","False",2.49,6.59,"2025-08-13 14:29:00"
"AMD","Large","Moderate","Yes",183.21,"Good","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.38,"176.13-183.74","181.24-185.97","Neutral","False",2.43,1.66,"2025-08-13 14:29:00"
"INTC","Large",NA,"Yes",21.9912,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.06,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.78-22.21","Neutral","False",4.22,-4.77,"2025-08-13 14:29:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.41,"11.32-11.45","11.38-11.53","Neutral","False",2.26,0.78,"2025-08-13 14:29:00"
"AAL","Mid","Moderate","No",13.055,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","12.95-13.13","Neutral","False",4.35,0.84,"2025-08-13 14:29:00"
"DFH","Mid","Good","No",29.415,"Moderate","Mixed trend","Uptrend",24.17,30.17,0.14,"Hold","Price between support and resistance","-",29.12,"28.29-28.29","29.27-30.28","Neutral","False",5.35,3.09,"2025-08-13 14:31:00"
"UWMC","Large","Poor","No",5.585,"Good","Mixed trend","Uptrend",4.09,5.73,0.09,"Moderate","Price between support and resistance","-",5.52,"5.34-5.52","5.5-5.76","Neutral","False",4.57,0.04,"2025-08-13 14:31:00"
"ARWR","Mid",NA,"No",19.565,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",19.55,"18.84-19.66","19.33-20.09","Neutral","False",5.98,-1.2,"2025-08-13 14:31:00"
"CPRI","Mid",NA,"No",21.58,"Good","Mixed trend","Uptrend",17.63,22.15,0.14,"Moderate","Price between support and resistance","-",21.37,"21.06-21.66","20.7-22.52","Neutral","False",3.96,-9.56,"2025-08-13 14:31:00"
"RDNT","Mid",NA,"No",68.52,"Moderate","Mixed trend","Uptrend",50.63,70.4,0.11,"Hold","Price between support and resistance","-",67.83,"66.56-68.52","67.41-70.43","Neutral","False",3.51,-0.2,"2025-08-13 14:31:00"
"AAPU","ETF",NA,"No",27.85,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.61-28.18","Neutral","False",5.35,NA,"2025-08-13 14:31:00"
"AMUU","ETF",NA,"No",54.1,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.17,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","49.43-56.85","Higher","False",4.67,NA,"2025-08-13 14:28:00"
"EDC","ETF",NA,"No",44,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.47-44.53","Neutral","False",3.62,NA,"2025-08-13 14:27:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"JNUG","ETF",NA,"No",90.61,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.36,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.06-92.14","Neutral","False",6.57,NA,"2025-08-13 14:30:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.3-87.18","86.81-89.31","Higher","False",5.81,NA,"2025-08-13 14:31:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.48-27.58","Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.45,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","47-47.93","Higher","False",4.74,NA,"2025-08-13 14:33:00"
"QQQ","ETF",NA,"No",580.125,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.23,"580.33-583.09","578.98-581.25","Neutral","False",1.24,NA,"2025-08-13 14:33:00"
"AMDL","ETF",NA,"No",13.7144,"Good","Mixed trend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.57,"12.65-13.82","13.44-14.11","Neutral","False",4.93,NA,"2025-08-13 14:33:00"
"FXI","ETF",NA,"No",38.935,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.84-39.07","Neutral","False",1.62,NA,"2025-08-13 14:34:00"
"TQQQ","ETF",NA,"No",94.7303,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.56,"94.47-96.2","94.11-95.34","Neutral","False",3.74,NA,"2025-08-13 14:34:00"
"KWEB","ETF",NA,"No",37.455,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.29-37.62","Higher","False",2.63,NA,"2025-08-13 14:34:00"
"BITO","ETF",NA,"No",22.0993,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.28,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.94-22.26","Neutral","False",2.99,NA,"2025-08-13 14:34:00"
"MA","Large","Good","Yes",577.12,"Good","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.55-580.51","Neutral","False",1.54,14.81,"2025-08-13 14:35:00"
"JNJ","Large","Good","Yes",174.315,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.02,"173.74-174.05","173.62-175.01","Neutral","False",1.39,9.35,"2025-08-13 14:35:00"
"HD","Large","Good","Yes",405.78,"Good","Mixed trend","Uptrend",357.84,415.06,0.19,"Moderate","Price between support and resistance","-",404.74,"401.96-404.97","402.97-409.61","Neutral","False",2.01,14.73,"2025-08-13 14:35:00"
"ABBV","Large","Poor","Yes",201.26,"Good","Mixed trend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",200.81,"200.36-201.1","199.87-202.83","Neutral","False",2.66,2.11,"2025-08-13 14:35:00"
"KLAC","Large","Good","Yes",949.87,"Good","Mixed trend","Uptrend",860.46,972.99,0.26,"Moderate","Price between support and resistance","-",949.86,"945.41-950","941.7-958.02","Neutral","False",3.46,30.4,"2025-08-13 14:35:00"
"VMC","Large","Moderate","Yes",294.55,"Good","Mixed trend","Uptrend",259.78,301.3,0.19,"Moderate","Price between support and resistance","-",293.36,"292.4-294.16","292.55-296.6","Neutral","False",1.79,7.21,"2025-08-13 14:34:00"
"VTI","ETF",NA,"No",317.13,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.68,"316.57-316.78","316.26-317.96","Neutral","False",1.16,NA,"2025-08-13 14:36:00"
"SCHB","ETF",NA,"No",24.855,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.77-24.93","Neutral","False",1.14,NA,"2025-08-13 14:36:00"
"ITOT","ETF",NA,"No",140.87,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.51-141.22","Neutral","False",1.18,NA,"2025-08-13 14:36:00"
"VXUS","ETF",NA,"No",71.385,"Good","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.24-71.53","Neutral","False",1.21,NA,"2025-08-13 14:36:00"
"IXUS","ETF",NA,"No",79.905,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.76-80.05","Neutral","False",0.86,NA,"2025-08-13 14:35:00"
"VEA","ETF",NA,"No",58.66,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.54-58.78","Neutral","False",1.2,NA,"2025-08-13 14:36:00"
"VT","ETF",NA,"No",133.5,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.41,"133.37-133.69","133.28-133.72","Neutral","False",1.16,NA,"2025-08-13 14:36:00"
"RDDT","Large","Moderate","No",234.51,"Good","Downtrend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",233.34,"226.27-236.86","230.52-238.49","Neutral","False",4.82,2.24,"2025-08-13 14:30:00"
"IEFA","ETF",NA,"No",85.53,"Good","Downtrend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.52,"85.5-85.58","85.36-85.7","Higher","False",1.15,NA,"2025-08-13 14:37:00"
"VWO","ETF",NA,"No",51.71,"Good","Downtrend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.74,"51.72-51.84","51.31-52.04","Higher","False",1.18,NA,"2025-08-13 14:37:00"
"BMNR","Mid",NA,"No",62.0975,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.31,"Hold","Price between support and resistance","-",68.39,"66.4-69.86","58.85-65.25","Neutral","False",17.8,-3.03,"2025-08-13 14:29:00"
"WBD","Large","Moderate","Yes",12.075,"Good","Uptrend","Mixed trend",10.73,14.18,1.57,"Hold","Price between support and resistance","-",12.04,"11.96-12.12","11.88-12.4","Neutral","False",3.97,0.31,"2025-08-13 14:30:00"
"HOOD","Large","Moderate","No",108.82,"Good","Uptrend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","106.58-111.08","Neutral","False",3.63,1.97,"2025-08-13 14:30:00"
"SOUN","Mid",NA,"No",15.7,"Moderate","Uptrend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.34-16.06","Neutral","False",6.35,-0.68,"2025-08-13 14:30:00"
"GEV","Large","Moderate","Yes",631.23,"Moderate","Uptrend","Mixed trend",533.86,692.56,0.63,"Moderate","Price between support and resistance","-",629.08,"621.56-629.17","619.22-648.19","Neutral","False",3.06,4.14,"2025-08-13 14:30:00"
"SIRI","Mid",NA,"No",22.23,"Moderate","Uptrend","Mixed trend",20.68,25.48,2.1,"Moderate","Price between support and resistance","-",22.12,"21.72-22.16","22.04-22.62","Neutral","False",3,-5.48,"2025-08-13 14:30:00"
"VG","Large","Moderate","No",13.37,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.29,"Moderate","Price between support and resistance","-",13.42,"12.97-13.44","12.64-14.1","Neutral","False",5.36,0.59,"2025-08-13 14:31:00"
"DNLI","Mid",NA,"No",14.44,"Moderate","Uptrend","Mixed trend",12.68,16.04,0.91,"Moderate","Price between support and resistance","-",14.56,"14.37-14.93","13.87-15.02","Neutral","False",4.46,-2.81,"2025-08-13 14:31:00"
"CYTK","Mid",NA,"No",36.97,"Moderate","Uptrend","Mixed trend",32.81,40.36,0.81,"Hold","Price between support and resistance","-",36.79,"36.29-36.83","36.63-37.74","Neutral","False",4.14,-5.12,"2025-08-13 14:31:00"
"DFEN","ETF",NA,"No",57.039,"Good","Uptrend","Mixed trend",49.9,62.38,0.75,"Moderate","Price between support and resistance","-",56.75,"55.55-56.4","55.78-59.54","Neutral","False",3.66,NA,"2025-08-13 14:32:00"
"DRN","ETF",NA,"No",9.18,"Moderate","Uptrend","Mixed trend",8.91,10.77,5.93,"Hold","Price between support and resistance","-",9.15,"9.07-9.15","9.06-9.29","Neutral","False",5.02,NA,"2025-08-13 14:31:00"
"FAS","ETF",NA,"No",168.87,"Good","Uptrend","Mixed trend",154.98,181.74,0.93,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","166.91-170.83","Higher","False",4.99,NA,"2025-08-13 14:32:00"
"TSLL","ETF",NA,"No",12.955,"Moderate","Uptrend","Mixed trend",10.73,16.06,1.39,"Hold","Price between support and resistance","-",13.13,"12.96-13.27","12.71-13.2","Neutral","False",10.71,NA,"2025-08-13 14:33:00"
"UTSL","ETF",NA,"No",42.49,"Good","Uptrend","Mixed trend",36.89,46.11,0.65,"Moderate","Price between support and resistance","-",42.28,"42.26-42.26","41.74-43.24","Neutral","False",4.26,NA,"2025-08-13 14:33:00"
"XLF","ETF",NA,"No",52.73,"Good","Uptrend","Mixed trend",50.43,54.69,0.85,"Moderate","Price between support and resistance","-",52.74,"52.72-52.74","52.55-52.91","Neutral","False",1.71,NA,"2025-08-13 14:34:00"
"V","Large","Good","Yes",343.19,"Good","Uptrend","Mixed trend",327.88,383.98,2.66,"Moderate","Price between support and resistance","-",343.21,"342.51-343.23","341.44-346.04","Neutral","False",2.25,10.24,"2025-08-13 14:35:00"
"COST","Large","Good","Yes",980.169,"Good","Uptrend","Mixed trend",947.11,1091.14,3.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",981.37,"978.79-982.41","972.09-988.25","Neutral","False",1.53,17.64,"2025-08-13 14:35:00"
"WMT","Large","Moderate","Yes",101.165,"Good","Uptrend","Mixed trend",94.68,107.08,0.91,"Hold","Price between support and resistance","-",101.74,"101.64-101.75","99.97-102.41","Neutral","False",1.55,2.34,"2025-08-13 14:35:00"
"PG","Large","Good","Yes",156.11,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.86,"Moderate","Price between support and resistance","-",156.64,"156.04-156.64","155.31-156.91","Neutral","False",1.89,6.51,"2025-08-13 14:35:00"
"BAC","Large","Good","Yes",47.295,"Good","Uptrend","Mixed trend",44.66,50.42,1.18,"Moderate","Price between support and resistance","-",47.55,"47.12-47.59","47.03-47.55","Neutral","False",1.72,3.41,"2025-08-13 14:35:00"
