"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",336,335.887,NA,337.54,-0.46,"-0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"331.04-338.88","Lower","Neutral","281.82-393.26","False",2.63,12.94,-0.127812620753205,1.81818181818182,1.81818181818182,5,3,4,1.23713714969104,52.9104652585147,54.5987949842341,86.5605658709108,79.8408488063662,0,0,43.6932765326919,1.03251150114679,NA,NA,"2025-11-24 08:08:00","Good Fundamentals & Health","","","","","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,2.63,0.0263,36.7533333333333,NA,36.7533333333333,7,0,0,22.7008333333333
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",32.48,32.38,NA,32.05,1.34,"1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,39.08,2.21,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"30.63-34.33","Neutral","Neutral","24.25-39","False",4.52,1.24,0.963630711843317,0.370828182941896,0.370828182941896,7,1,7,1.5421411021538,86.9056645567971,52.0938715836015,49.3670886075949,54.430379746835,0,7.59493670886008,79.6296296296287,0.123773987574121,NA,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,52.6944444444444,4.52,0.0452,46.3466666666667,NA,46.3466666666667,5,0,0,23.9616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.1475,223.02,222.722,220.69,1.11,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",221.76,"211-222"," + Positive News + ",NA,"221.35-224.91","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.178451178451182,0.277490675414554,0.516891891891895,9,0,7,0.637144250297419,94.9255084470142,64.4881277396222,67.8511382741852,70.3503430726587,3.67307371896815,2.15840414413657,81.250000000007,0.121093971775398,222.301388,222.135161666667,"2025-11-24 08:13:00","","News Alert","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.63,1,0.5,61.25,3.3,0.033,52.7,14.2,52.7,7,8,0,27.35
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.91,23.919,NA,23.95,-0.17,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.25-24.57","Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.374999999999999,0.125628140703522,0.125628140703522,3,2,2,0.626875255008978,43.612515826733,52.2736972230589,48.8636363636363,45.4545454545455,-3.40909090909097,0,0,0.037349698793969,NA,NA,"2025-11-24 08:12:00","","","","","Undervalued","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,NA,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.8,133.091,NA,131.6,1.67,"1.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.92-133.65","Lower","Neutral","123.39-160.92","False",2.75,3,0.943040362127499,0.943040362127499,0.943040362127499,6,1,8,1.69378790594666,91.7311771229239,91.7311771229239,NA,100,0,0,100,0.558077055611526,NA,NA,"2025-11-24 08:13:00","Good Fundamentals & Health","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0,53.6805555555556,2.75,0.0275,46.3333333333333,NA,46.3333333333333,7,0,0,26.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9,19.886,NA,19.84,0.3,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.86-19.91","Lower","Neutral","15.99-22.33","False",2.63,1.99,0.201409869083581,0.201409869083581,0.201409869083581,6,1,8,0.168416042112935,75.9259259259234,75.9259259259234,NA,100,0,100,100,0.00836660026534266,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.72,1,0,55.625,2.63,0.0263,49.12,NA,49.12,5,0,0,28.0925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.74,NA,NA,23.57,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.71-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,2,NA,0.357838905208394,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.95,NA,NA,40.45,1.24,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.19,44.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.78-41.38","Higher","Neutral","32.15-60.3","True",6.27,-1.2,NA,NA,NA,2,4,NA,1.49838801703798,0,0,NA,0,0,NA,0,0.152752523165194,NA,NA,"2025-11-24 08:10:00","","News Alert","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,1,58.1944444444444,6.27,0.0627,55.8966666666667,NA,55.8966666666667,1,8,0,27.5491666666667
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",44.19,53.01,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.69-47.72","Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.43,80.302,79.928,79.81,0.78,"0.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Weak",79.46,"79-80"," + ",NA,"78.97-81.87","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.311798453479671,0.789473684210539,1.59151193633953,7,1,6,1.86018204393385,63.2252549040443,64.4251397599477,97.9710144927538,93.9130434782615,7.82040352372839,-6.0869565217385,0,0.398057784749949,NA,NA,"2025-11-24 08:13:00","Good Fundamentals & Health","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.4583333333333,5.22,0.0522,45.43,5.7,45.43,7,0,0,24.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.08,346.308,345.311,340.2,2.02,"1.8","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",343.14,"316-341"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.13-358.67","Higher","Neutral","285.52-440.34","False",4.23,3.88,0.361449266980887,0.605814661294523,1.13053613053613,11,2,10,0.933003269541893,99.5467639355546,85.6623048397179,90.8699575371552,100,2.22912243453639,12.7404458598725,100,0.491126767749788,343.87975,342.955145833333,"2025-11-24 08:14:00","","","","","","2025-11-24 08:14:00","2025-11-24 08:14:00",2025-11-24 08:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.98,1,1,69.7604166666667,4.23,0.0423,64.4825,16.6,64.4825,5,0,0,30.6675
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.62,90.716,90.827,91,-0.42,"-0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",90.4,"90-91"," + ","Upwards Momentum Signal","89.86-91.55","Higher","Neutral","77.13-104.87","False",2.28,3.01,-0.253164556962014,-0.165252836840356,-0.165252836840356,3,8,-1,0.698155925871784,39.473294646667,39.7450016383403,30.9885057471258,18.9655172413793,-0.503831417624596,-55.0344827586188,18.9655172413793,0.165075740192129,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,1,70.0972222222222,2.28,0.0228,73.4033333333333,-75.9581159787286,73.4033333333333,7,0,0,38.7383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.56,37.542,37.426,36.55,2.76,"2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",36.51,"23-37"," + ",NA,"36.48-38.59","Neutral","Neutral","32.27-46.88","False",3.51,2.08,2.51091703056769,-0.292009556676399,0.886381950040305,6,3,5,3.51079148340864,53.1320308493622,54.1783935544047,94.5833333333332,90,6.93650793650793,-7.14285714285671,0,0.0501903875260195,37.21102,NA,"2025-11-24 08:09:00","Good Fundamentals & Health","","","","","2025-11-24 08:09:00","2025-11-24 08:09:00",2025-11-24 08:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,3.51,0.0351,47.1066666666667,5.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.06,159.058,158.935,152.93,4.01,"4.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",157.39,"130-158"," + ",NA,"158.27-159.87","Neutral","Neutral","108.34-197.52","False",4.02,8.68,-0.0188572506128614,0.0768224570728498,0.0377358490566052,7,5,4,0.771429334248563,51.0856677957667,54.8561926456832,80.5591961555265,80.3407601572739,0.0195136158438819,-0.262123197903151,63.636363636366,0.0160845267351121,158.842524,158.621718333333,"2025-11-24 08:12:00","","","","","","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.12,1,0.5,61.25,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.54,5.543,5.531,5.4,2.59,"2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.47,"5-5"," + ",NA,"5.4-5.68","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0,0,1.11334185070268,4,3,2,0.815111283162017,31.3064326197362,63.0305356088241,66.5881429132314,64.6643109540637,-0.660908258081378,0,33.1103678929771,0.00542291434576356,5.49483,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,57.0833333333333,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.49,3.486,NA,3.48,0.29,"0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.66,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.4-3.56","Neutral","Neutral","3.14-4.3","True",2.98,0.36,3.2544378698225,3.2544378698225,3.2544378698225,6,1,8,0.0062778914203872,56.9806642676356,56.9806642676356,NA,100,0,100,100,5.47722555822629e-05,NA,NA,"2025-11-24 08:08:00","","","","","Undervalued","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.66,0.553333333333333,0.5,57.1388888888889,2.98,0.0298,55.0533333333333,NA,55.0533333333333,5,0,0,27.3883333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.5,NA,NA,76.45,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.61,86.91,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"76.64-77.61","Lower","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,4,0,5,1.30505709624796,100,100,NA,100,0,0,100,0.25,NA,NA,"2025-11-24 08:10:00","","","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0,53.9166666666667,3.47,0.0347,44.63,NA,44.63,7,0,0,24.9825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.124,NA,NA,23.13,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.9-23.33","Neutral","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,3,1,NA,1.92707636372381,60.4395604395603,60.4395604395603,NA,56.3636363636361,0,NA,56.3636363636361,0.110296569907378,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,2.08,0.0208,52.02,NA,52.02,7,0,0,25.58
