"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASO","Mid","Good","No",51.15,50.956,50.756,53.55,-4.48,-4.84,"Good","Uptrend","Mixed trend","Overbought",49.13,58.73,1.17,"Moderate","Price between support and resistance","-",51,"51-51","45.13-57.17","Neutral","True",3.66,5.4,"2025-09-02 09:11:00"
"AVL","-",NA,"No",41.79,41.52,41.628,43.79,-4.57,-5.18,"Moderate","Uptrend","Mixed trend","Overbought",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",41.16,"40.95-41.37","39.39-43.92","Neutral","True",6.75,NA,"2025-09-02 09:17:00"
"SMH","-",NA,"No",283.21,283.091,282.941,290.29,-2.44,-2.48,"Moderate","Uptrend","Mixed trend","Overbought",278.25,309.81,1.62,"Good","Value Zone - Price near support","-",287.12,"287.12-287.12","279.55-284.22","Neutral","True",2.02,NA,"2025-09-02 09:20:00"
"SMCI","Large","Moderate","Yes",40.05,40.089,40.123,41.54,-3.59,-3.49,"Moderate","Mixed trend","Mixed trend","Oversold",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",40.2,"40.2-40.2","39.53-40.37","Neutral","True",5.53,1.68,"2025-09-02 09:18:00"
"NUKK","Nano",NA,"No",5.31,5.299,5.261,4.87,9.03,8.82,"Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.26,"4.6-4.65","5-5.81","Neutral","True",12.81,-4.93,"2025-09-02 09:18:00"
"KWEB","-",NA,"No",37.56,37.565,37.579,38.18,-1.62,-1.61,"Moderate","Mixed trend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"36.81-37.18","37.28-37.61","Neutral","True",2.65,NA,"2025-09-02 09:20:00"
"SMX","Nano",NA,"No",1.6799,1.673,1.673,2,-16.01,-16.33,"Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.69,"1.69-1.69","1.52-1.78","Neutral","True",23.96,-7117.6,"2025-09-02 09:21:00"
"VT","-",NA,"No",132.28,132.371,132.82,133.77,-1.11,-1.05,"Moderate",NA,"Mixed trend","Oversold",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",129.36,"129.63-130.96","128.51-132.85","Lower","True",0.91,NA,"2025-09-02 09:15:00"
"ORCL","Large","Good","Yes",221.53,221.326,221.038,226.13,-2.03,-2.12,"Moderate","Uptrend","Downtrend","Overbought",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",221.47,"221.47-221.47","217.3-222.45","Neutral","True",2.75,4.34,"2025-09-02 09:18:00"
"NXTT","Micro","Moderate","No",0.42,0.419,0.422,0.441,-4.76,-5.04,"Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.42,"0.42-0.42","0.4-0.43","Neutral","True",17.32,2.12,"2025-09-02 09:18:00"
"GGLS","-",NA,"No",10.45,10.461,10.444,10.29,1.55,1.66,"Moderate",NA,"Downtrend","-",10.23,13.93,64.36,"Moderate","Price between support and resistance","-",9.8,"10.24-10.35","10.16-10.74","Neutral","True",3.02,NA,"2025-09-02 09:17:00"
"BAC","Large","Good","Yes",50.3,50.264,50.243,50.74,-0.87,-0.94,"Moderate","Uptrend","Uptrend","Overbought",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.29-49.8","49.96-50.62","Neutral","False",1.61,3.41,"2025-09-02 09:17:00"
"GOOGL","Large","Good","Yes",209,209.143,208.958,212.91,-1.84,-1.77,"Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",209.32,"208.6-210.05","207.68-209.62","Neutral","False",1.58,9.39,"2025-09-02 09:17:00"
"AG","Mid",NA,"No",9.4099,9.405,9.404,9.14,2.95,2.9,"Moderate","Mixed trend","Uptrend","-",8.17,9.69,0.57,"Moderate","Price between support and resistance","-",9.53,"9.53-9.53","9.22-9.6","Neutral","False",3.58,-0.01,"2025-09-02 09:18:00"
"UNH","Large","Good","Yes",307.9,307.873,307.695,309.87,-0.64,-0.64,"Good","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",301.84,"301.74-304.82","305.21-310.59","Neutral","False",5.78,23.09,"2025-09-02 09:17:00"
"GGLL","-",NA,"No",47.61,47.664,47.579,49.48,-3.78,-3.67,"Moderate","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",48.03,"47.45-48.61","46.69-47.98","Neutral","False",3.17,NA,"2025-09-02 09:19:00"
"JNUG","-",NA,"No",112.94,112.75,113.062,108.22,4.36,4.19,"Moderate","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",110.74,"110.68-111.81","109.42-116.46","Neutral","False",5.44,NA,"2025-09-02 09:14:00"
"XLF","-",NA,"No",53.65,53.634,53.64,53.99,-0.63,-0.66,"Moderate","Mixed trend","Uptrend","Overbought",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.58-53.11","53.45-53.85","Neutral","False",1.12,NA,"2025-09-02 09:17:00"
"IWM","-",NA,"No",231.95,231.939,231.777,235.17,-1.37,-1.37,"Good","Mixed trend","Uptrend","Overbought",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","231.12-232.78","Neutral","False",1.5,NA,"2025-09-02 09:20:00"
"GDX","-",NA,"No",64.3,64.271,64.258,63.17,1.79,1.74,"Moderate","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"63.01-63.66","63.99-64.6","Neutral","False",2.76,NA,"2025-09-02 09:20:00"
"JPM","Large","Good","Yes",299.01,299.071,299.209,301.42,-0.8,-0.78,"Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",293.02,"293.03-296.02","296.64-301.43","Neutral","False",1.36,19.5,"2025-09-02 09:14:00"
"XOM","Large","Good","Yes",114.05,114.029,114.254,114.29,-0.21,-0.23,"Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"111.77-112.91","113.09-115.01","Neutral","False",1.79,7.04,"2025-09-02 09:16:00"
"WFC","Large","Good","Yes",81.52,81.483,81.518,82.18,-0.8,-0.85,"Moderate","Mixed trend","Uptrend","-",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",80.36,"79.89-80.7","80.89-81.6","Lower","False",2.23,5.82,"2025-09-02 09:20:00"
"QCOM","Large","Good","Yes",158,157.976,158.059,160.73,-1.7,-1.71,"Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",158.75,"158-159.5","155.77-160.25","Neutral","False",2.12,10.37,"2025-09-02 09:20:00"
"IAUM","-",NA,"No",34.72,34.728,34.731,34.44,0.81,0.84,"Moderate","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.84,"34.84-34.84","34.46-34.98","Neutral","False",1.69,NA,"2025-09-02 09:19:00"
"SGOL","-",NA,"No",33.2,33.201,33.202,32.94,0.79,0.79,"Moderate","Mixed trend","Uptrend","-",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-",32.34,"32.54-32.87","33.1-33.31","Neutral","False",1.68,NA,"2025-09-02 09:18:00"
"GLDM","-",NA,"No",68.99,68.971,68.98,68.4,0.86,0.84,"Moderate","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.61-68.3","68.71-69.24","Neutral","False",1.7,NA,"2025-09-02 09:20:00"
"AAAU","-",NA,"No",34.47,34.425,34.384,34.1,1.09,0.95,"Moderate","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.78-34.13","34.24-34.56","Lower","False",1.66,NA,"2025-09-02 09:20:00"
"XLE","-",NA,"No",90.13,90.147,90.246,90.39,-0.29,-0.27,"Moderate","Mixed trend","Uptrend","Oversold",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",88.2,"88.33-89.23","89.38-90.88","Neutral","False",1.44,NA,"2025-09-02 09:15:00"
"ALLR","Nano","Moderate","No",1.52,1.513,1.51,1.54,-1.3,-1.77,"Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.51,"1.49-1.5","1.43-1.6","Neutral","False",6.48,5.75,"2025-09-02 09:20:00"
"ULCC","Small",NA,"No",5.5,5.504,5.517,4.9,12.24,12.33,"Moderate","Mixed trend","Uptrend","Oversold",3.9,5.1,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",5.54,"5.54-5.54","5.3-5.71","Neutral","False",7.44,-0.15,"2025-09-02 09:21:00"
"VFC","Mid","Poor","No",14.61,14.613,14.682,15.13,-3.44,-3.42,"Moderate","Mixed trend","Uptrend","Oversold",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",14.7,"14.32-14.46","13.82-15.4","Neutral","False",4.64,0.27,"2025-09-02 09:17:00"
"CVX","Large","Moderate","Yes",160.2,160.448,160.795,160.6,-0.25,-0.09,"Moderate",NA,"Uptrend","Oversold",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",156.8,"157-158.6","133.69-182.12","Lower","False",2.14,7.77,"2025-09-02 09:16:00"
"SLB","Large","Good","Yes",36.66,36.672,36.803,36.84,-0.49,-0.45,"Moderate",NA,"Uptrend","-",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News",36.26,"35.93-36.29","35.83-37.49","Neutral","False",2.92,2.92,"2025-09-02 09:20:00"
"AMZN","Large","Good","Yes",224.6,224.414,224.29,229,-1.92,-2,"Moderate","Uptrend","Mixed trend","Overbought",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",224.67,"224.51-224.8","222.89-225.4","Neutral","False",1.84,6.55,"2025-09-02 09:18:00"
"ACHR","Mid",NA,"No",8.65,8.641,8.633,8.95,-3.35,-3.46,"Moderate","Uptrend","Mixed trend","-",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.78,"8.74-8.8","8.44-8.76","Neutral","False",7.46,-1.27,"2025-09-02 09:18:00"
"HOOD","Large","Moderate","No",100.81,100.667,100.612,104.03,-3.1,-3.23,"Moderate","Uptrend","Mixed trend","-",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.52,"100.7-102.9","99.39-101.58","Neutral","False",3.65,1.97,"2025-09-02 09:18:00"
"AVGO","Large","Moderate","Yes",290.3,289.984,289.493,297.39,-2.38,-2.49,"Good","Uptrend","Mixed trend","Overbought",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",284.2,"284.49-287.4","286.41-292.05","Neutral","False",3.34,2.74,"2025-09-02 09:18:00"
"DAL","Large","Good","Yes",61,60.809,60.788,61.78,-1.26,-1.57,"Moderate","Uptrend","Mixed trend","Overbought",52.8,63.94,0.24,"Hold","Price between support and resistance","-",59.78,"59.78-60.39","58.8-63.2","Neutral","False",3.87,6.88,"2025-09-02 09:15:00"
"PLTD","-",NA,"No",8.29,8.287,8.286,8,3.62,3.59,"Moderate","Uptrend","Mixed trend","Overbought",7.66,10.11,6.23,"Hold","Price between support and resistance","-",7.84,"8.11-8.16","8.26-8.39","Neutral","False",6.37,NA,"2025-09-02 09:19:00"
"TMF","-",NA,"No",36.21,36.198,36.08,36.93,-1.95,-1.98,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-",36.07,"36.07-36.07","35.96-36.45","Neutral","False",3.18,NA,"2025-09-02 09:19:00"
"IBIT","-",NA,"No",62.12,62.079,62.011,61.44,1.11,1.04,"Moderate","Uptrend","Mixed trend","Overbought",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-",62.62,"62.55-62.65","61.74-62.52","Neutral","False",3.17,NA,"2025-09-02 09:20:00"
"TLT","-",NA,"No",85.69,85.677,85.584,86.6,-1.05,-1.07,"Good","Uptrend","Mixed trend","Overbought",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-",85.53,"85.51-85.54","85.5-85.88","Neutral","False",1.11,NA,"2025-09-02 09:20:00"
"MSTU","-",NA,"No",5.2488,5.245,5.233,5.265,-0.31,-0.37,"Moderate","Uptrend","Mixed trend","Overbought",5.25,11,387.02,"Hold","Value Zone - Price near support","-",5.4,"5.35-5.43","5.15-5.31","Neutral","False",12.6,NA,"2025-09-02 09:20:00"
"LLY","Large","Good","Yes",722.67,721.73,721.288,732.58,-1.35,-1.48,"Moderate","Uptrend","Mixed trend","Overbought",692.49,838.72,2.65,"Hold","Price between support and resistance","-",708.54,"708.22-715.44","711.83-733.51","Neutral","False",3.58,15.31,"2025-09-02 09:19:00"
"WMT","Large","Good","Yes",96.93,96.872,96.833,96.98,-0.05,-0.11,"Moderate","Uptrend","Mixed trend","Overbought",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News",96.94,"96.78-97","96.56-97.18","Neutral","False",1.56,2.65,"2025-09-02 09:17:00"
"MCD","Large","Moderate","Yes",312.8,312.672,312.411,313.54,-0.24,-0.28,"Moderate","Uptrend","Mixed trend","Overbought",292.02,323.94,0.48,"Hold","Price between support and resistance","-",306.74,"306.54-309.67","310.81-314.7","Neutral","False",1.43,11.66,"2025-09-02 09:07:00"
"CRML","Small",NA,"No",6.0299,6.006,5.969,6.195,-2.67,-3.05,"Good","Uptrend","Mixed trend","-",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News",6.05,"6.05-6.05","5.77-6.27","Neutral","False",10.56,-1.79,"2025-09-02 09:19:00"
"ADN","-",NA,"No",4.4448,4.315,4.201,4.49,-1.01,-3.91,"Moderate","Uptrend","Mixed trend","Overbought",2.45,6.32,0.9,"Hold","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.02-5.87","Neutral","False",11.42,NA,"2025-09-02 09:21:00"
"NVDA","Large","Good","Yes",169.78,169.774,169.702,174.18,-2.53,-2.53,"Good","Mixed trend","Mixed trend","-",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",166.6,"166.38-168.08","168.61-170.42","Neutral","False",2.54,3.52,"2025-09-02 09:17:00"
"TSLA","Large","Moderate","No",327.1,327.095,327.175,333.87,-2.03,-2.03,"Good","Mixed trend","Mixed trend","-",310.68,365.6,1.37,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","324.67-328.39","Neutral","False",3.88,1.67,"2025-09-02 09:17:00"
"META","Large","Good","Yes",724.98,725.168,724.855,738.7,-1.86,-1.83,"Moderate","Mixed trend","Mixed trend","-",711.97,814.21,2.82,"Good","Value Zone - Price near support","-",710.5,"710.48-717.73","720.13-726.11","Neutral","False",2.27,27.55,"2025-09-02 09:17:00"
"AAPL","Large","Good","Yes",229.55,229.554,229.56,232.14,-1.12,-1.11,"Moderate","Mixed trend","Mixed trend","-",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",230.43,"230.43-230.43","228.59-229.96","Neutral","False",1.92,6.59,"2025-09-02 09:18:00"
"AEO","Mid","Moderate","No",12.6799,12.656,12.668,12.94,-2.01,-2.2,"Moderate","Mixed trend","Mixed trend","-",10.72,13.95,0.45,"Moderate","Price between support and resistance","-",12.66,"12.43-12.55","12.11-12.81","Neutral","False",6.45,0.98,"2025-09-02 09:17:00"
"CRM","Large","Moderate","Yes",254.67,254.429,254.43,256.25,-0.62,-0.71,"Moderate","Mixed trend","Mixed trend","-",241.3,283.04,1.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.67,"254.67-254.67","252.83-256","Neutral","False",3.19,6.38,"2025-09-02 09:17:00"
"HPE","Large","Moderate","Yes",22.09,22.058,22.068,22.57,-2.13,-2.27,"Moderate","Mixed trend","Mixed trend","-",20,23.84,0.49,"Hold","Price between support and resistance","-",21.56,"21.65-21.87","21.58-22.17","Lower","False",2.13,1.04,"2025-09-02 09:17:00"
"LULU","Large","Good","Yes",198.96,199.009,199.079,202.2,-1.6,-1.58,"Moderate","Mixed trend","Mixed trend","-",197.57,257.93,12.04,"Moderate","Value Zone - Price near support","-",195.02,"194.98-196.97","197.01-199.33","Neutral","False",3.22,14.7,"2025-09-02 09:17:00"
"NIO","Large",NA,"No",6.29,6.306,6.371,6.38,-1.41,-1.17,"Good","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.04-6.8","Higher","False",3.94,-1.64,"2025-09-02 09:17:00"
"RGTI","Mid",NA,"No",15.91,15.895,15.86,16.23,-1.97,-2.06,"Good","Mixed trend","Mixed trend","-",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16,"15.99-16.02","15.56-16.26","Neutral","False",7.87,-0.88,"2025-09-02 09:17:00"
"OPEN","Mid",NA,"No",4.24,4.237,4.222,4.465,-5.04,-5.1,"Good","Mixed trend","Mixed trend","-",1.87,6,0.59,"Hold","Price between support and resistance","-",4.33,"4.3-4.36","4.11-4.36","Neutral","False",14.47,-0.43,"2025-09-02 09:17:00"
"INTC","Large",NA,"Yes",23.72,23.731,23.723,24.35,-2.59,-2.54,"Good","Mixed trend","Mixed trend","-",21.56,27.13,1,"Hold","Price between support and resistance","-",23.94,"23.92-24.01","23.55-23.82","Neutral","False",4.25,-4.77,"2025-09-02 09:17:00"
"SOFI","Large","Poor","No",24.4602,24.496,24.484,25.54,-4.23,-4.09,"Good","Mixed trend","Mixed trend","-",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.2,"24.95-25.26","24.06-24.67","Neutral","False",3.35,0.5,"2025-09-02 09:17:00"
"PLTR","Large","Moderate","Yes",150.98,151.048,151.063,156.71,-3.66,-3.61,"Moderate","Mixed trend","Mixed trend","-",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-",153.62,"153.28-153.95","149.25-151.91","Neutral","False",4.14,0.3,"2025-09-02 09:17:00"
"SNAP","Large",NA,"No",6.98,6.989,6.995,7.14,-2.24,-2.11,"Moderate","Mixed trend","Mixed trend","Oversold",6.96,10.64,19.75,"Hold","Value Zone - Price near support","-",7.1,"7.1-7.1","6.91-7.01","Neutral","False",3.72,-0.32,"2025-09-02 09:17:00"
"BMNR","Mid",NA,"No",42.81,42.827,42.849,43.62,-1.86,-1.82,"Moderate","Mixed trend","Mixed trend","-",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",43.28,"42.82-44.59","42.16-43.46","Neutral","False",12.64,-3.03,"2025-09-02 09:18:00"
"AMD","Large","Moderate","Yes",157.71,157.692,157.678,162.63,-3.03,-3.04,"Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","156.27-159.15","Neutral","False",2.62,1.68,"2025-09-02 09:18:00"
"JOBY","Large",NA,"No",13.1499,13.149,13.175,14.15,-7.07,-7.08,"Moderate","Mixed trend","Mixed trend","Oversold",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-",12.74,"12.89-13.02","12.83-13.28","Neutral","False",7.01,-1.07,"2025-09-02 09:18:00"
"PEP","Large","Good","Yes",156.38,156.379,156.247,148.65,5.2,5.2,"Good","Mixed trend","Mixed trend","-",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-",152.88,"148.68-154.82","150.98-161.81","Neutral","False",1.46,5.49,"2025-09-02 09:18:00"
"ASML","Large","Good","No",716,714.97,715.373,742.62,-3.58,-3.72,"Moderate","Mixed trend","Mixed trend","-",728.42,845.2,7.22,"Moderate","Value Zone - Price near support","-",701.68,"701.68-708.84","697.53-734.47","Neutral","False",2.1,28,"2025-09-02 09:11:00"
"F","Large","Moderate","Yes",11.6899,11.688,11.683,11.77,-0.68,-0.7,"Moderate","Mixed trend","Mixed trend","Overbought",10.95,12.26,0.6,"Hold","Price between support and resistance","-",11.69,"11.46-11.57","11.62-11.75","Neutral","False",2.26,0.78,"2025-09-02 09:18:00"
"T","Large","Good","Yes",29.3492,29.361,29.363,29.29,0.2,0.24,"Moderate","Mixed trend","Mixed trend","-",27.23,30.32,0.5,"Hold","Price between support and resistance","-",28.42,"28.76-29.06","29.23-29.49","Neutral","False",2.15,1.75,"2025-09-02 09:17:00"
"NFLX","Large","Good","Yes",1195,1194.896,1196.638,1208.25,-1.1,-1.11,"Moderate","Mixed trend","Mixed trend","-",1188.27,1371.39,8.17,"Moderate","Value Zone - Price near support","-",1171.1,"1171.1-1183.05","1183.24-1206.76","Neutral","False",2.65,23.44,"2025-09-02 09:15:00"
"CCL","Large","Good","Yes",30.65,30.66,30.671,31.89,-3.89,-3.86,"Moderate","Mixed trend","Mixed trend","-",28.11,33.51,0.43,"Hold","Price between support and resistance","-",30.93,"30.87-30.99","30.25-30.83","Neutral","False",2.54,1.91,"2025-09-02 09:18:00"
"BA","Large",NA,"Yes",231.2367,231.25,231.4,234.68,-1.47,-1.46,"Moderate","Mixed trend","Mixed trend","-",216.43,248.16,0.74,"Moderate","Price between support and resistance","-",226.38,"226.62-228.93","228.1-231.92","Lower","False",2.15,-16.54,"2025-09-02 09:17:00"
"RAY","Nano","Moderate","No",0.8575,0.866,0.86,0.849,1,1.96,"Moderate","Mixed trend","Mixed trend","-",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.85","0.83-0.88","Neutral","False",27.78,0.06,"2025-09-02 09:18:00"
"AAPD","-",NA,"No",15.691,15.693,15.662,15.52,1.1,1.11,"Moderate","Mixed trend","Mixed trend","-",15.33,18.79,16.89,"Moderate","Price between support and resistance","-",15.6,"15.38-15.53","15.67-15.89","Higher","False",2.49,NA,"2025-09-02 09:15:00"
"AAPU","-",NA,"No",26.83,26.834,26.845,27.47,-2.33,-2.32,"Moderate","Mixed trend","Mixed trend","-",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.29-26.56","26.54-27.12","Neutral","False",3.78,NA,"2025-09-02 09:18:00"
"AMDD","-",NA,"No",14.9499,14.948,14.936,14.496,3.13,3.12,"Moderate","Mixed trend","Mixed trend","-",13.77,19.71,7.15,"Moderate","Price between support and resistance","-",14.96,"14.96-14.96","14.89-15.17","Higher","False",5.43,NA,"2025-09-02 09:16:00"
