"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large",NA,"No",38.95,38.769,38.706,36.28,7.36,"-0.51","Good","Uptrend","Uptrend","-",29.23,40.62,0.17,"Hold","Price between support and resistance","-",36.42,"35.92-36.42","38.29-41.24","Neutral","False",5.06,-1.06,"2025-08-22 10:24:00"
"FAS","-",NA,"No",174.18,173.649,173.759,168.03,3.66,"1.07","Moderate","Uptrend","Uptrend","-",158.76,181.74,0.49,"Moderate","Price between support and resistance","-",170.52,"168.66-171.79","168.35-180.01","Neutral","False",3.3,NA,"2025-08-22 10:25:00"
"LABU","-",NA,"No",73.795,73.474,73.225,69.76,5.78,"1.25","Good","Uptrend","Uptrend","-",59.44,76.22,0.17,"Hold","Price between support and resistance","-",73.43,"70.65-70.65","70.34-77.25","Neutral","False",6.5,NA,"2025-08-22 10:25:00"
"NAIL","-",NA,"No",85.57,84.962,83.654,75.84,12.83,"1.63","Good","Uptrend","Uptrend","Overbought",58.69,88.21,0.1,"Hold","Price between support and resistance","-",85.14,"76.99-76.99","78.93-92.53","Neutral","False",8.44,NA,"2025-08-22 10:25:00"
"TNA","-",NA,"No",40.92,40.679,40.471,37.4,9.41,"1.77","Good","Uptrend","Uptrend","-",33.8,42.27,0.19,"Hold","Price between support and resistance","-",40.72,"37.88-37.89","39.9-42.76","Neutral","False",4.34,NA,"2025-08-22 10:25:00"
"ITW","Large","Good","Yes",267.19,267.105,266.753,261,2.37,"-","Good","Uptrend","Uptrend","-",247.38,273.72,0.33,"Moderate","Price between support and resistance","-",261.66,"261.85-263.37","266.36-272.67","Higher","False",1.59,11.38,"2025-08-22 10:27:00"
"GDX","-",NA,"No",59.8,59.733,59.611,59.29,0.86,"-0.76","Good","Uptrend","Uptrend","-",52.2,61.18,0.18,"Hold","Price between support and resistance","-",59.5,"58.75-58.75","58.94-60.67","Neutral","False",2.87,NA,"2025-08-22 10:27:00"
"OPEN","Mid",NA,"No",4.09,4.083,3.97,3.6,13.61,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.08,0.39,"Hold","Price between support and resistance","-",4.05,"3.63-3.67","3.95-4.32","Neutral","False",12.33,-0.43,"2025-08-22 10:23:00"
"NIO","Large",NA,"No",6.205,6.215,6.176,5.54,12,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.4,0.09,"Hold","Price between support and resistance","-",6.14,"5.86-5.86","6.19-6.54","Higher","False",3.79,-1.64,"2025-08-22 10:23:00"
"WULF","Mid",NA,"No",9.655,9.713,9.788,9.19,5.06,"0.85","Good","Mixed trend","Uptrend","Oversold",5.03,10.95,0.28,"Hold","Price between support and resistance","-",9.55,"9.13-9.18","9.21-10.14","Higher","False",7.66,-0.35,"2025-08-22 10:23:00"
"YMM","Large","Moderate","No",12.915,12.955,12.999,12.09,6.82,"1.14","Moderate","Mixed trend","Uptrend","Oversold",10.72,13.65,0.34,"Hold","Price between support and resistance","-",12.2,"12-12.2","12.6-13.77","Neutral","False",4.33,0.56,"2025-08-22 10:23:00"
"NU","Large","Moderate","No",13.7642,13.801,13.813,13.67,0.69,"0.64","Moderate","Mixed trend","Uptrend","Oversold",12.39,14.45,0.5,"Hold","Price between support and resistance","-",13.66,"13.48-13.62","13.47-14.06","Neutral","False",3.16,0.47,"2025-08-22 10:23:00"
"F","Large","Moderate","Yes",11.6705,11.684,11.662,11.33,3.01,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.67,"Moderate","Price between support and resistance","-",11.35,"11.31-11.35","11.58-11.96","Neutral","False",2.26,0.78,"2025-08-22 10:23:00"
"XPEV","Large",NA,"No",23.945,23.894,23.798,22.75,5.25,"2.43","Good","Mixed trend","Uptrend","-",18.29,24.62,0.12,"Hold","Price between support and resistance","-",23.7,"23.2-23.31","23.45-24.47","Neutral","False",5.83,-0.63,"2025-08-22 10:24:00"
"UNH","Large","Good","Yes",308.2778,308.243,308.679,303.35,1.62,"0.99","Moderate","Mixed trend","Uptrend","-",276,333.91,0.79,"Hold","Price between support and resistance","-",307.15,"306-308.31","304.56-311.99","Neutral","False",5.78,23.08,"2025-08-22 10:24:00"
"TIGR","Mid","Moderate","No",12.1501,12.111,12.07,11.23,8.19,"3.23","Good","Mixed trend","Uptrend","-",9.41,12.45,0.11,"Hold","Price between support and resistance","-",11.63,"11.38-11.63","11.95-12.51","Neutral","False",3.98,0.45,"2025-08-22 10:24:00"
"UWMC","Large","Poor","No",5.755,5.745,5.701,5.38,6.97,"0.48","Good","Mixed trend","Uptrend","-",4.25,5.94,0.12,"Hold","Price between support and resistance","-",5.41,"5.38-5.41","5.64-6.13","Neutral","False",4.57,0.04,"2025-08-22 10:24:00"
"KC","Mid",NA,"No",14.5,14.468,14.439,13.57,6.85,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,1.24,"Moderate","Price between support and resistance","-",13.72,"13.78-13.85","13.82-15.18","Neutral","False",6.63,-1.09,"2025-08-22 10:24:00"
"IMAB","Small",NA,"No",5.43,5.404,5.435,4.71,15.29,"1.21","Moderate","Mixed trend","Uptrend","-",2.6,6.03,0.21,"Hold","Price between support and resistance","-",4.9,"4.7-5.3","4.18-6.71","Neutral","False",9.72,-0.55,"2025-08-22 10:24:00"
"BRKU","-",NA,"No",25.0219,25.004,25.032,24.86,0.65,"1.1","Moderate","Mixed trend","Uptrend","-",23.45,26.97,1.24,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.58-25.47","Higher","False",2.92,NA,"2025-08-22 10:24:00"
"CURE","-",NA,"No",83.23,83.28,83.167,80.44,3.47,"-","Good","Mixed trend","Uptrend","-",73.7,85.82,0.27,"Hold","Price between support and resistance","-",83.4,"83.4-83.4","79.87-86.59","Neutral","False",7.16,NA,"2025-08-22 10:24:00"
"DPST","-",NA,"No",102.8799,102.651,102.37,93.99,9.46,"1.12","Good","Mixed trend","Uptrend","-",87.22,110.05,0.46,"Hold","Price between support and resistance","-",96.16,"94.71-96.16","94.42-111.98","Neutral","False",5.48,NA,"2025-08-22 10:24:00"
"DRN","-",NA,"No",9.99,9.999,9.947,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.75,"Moderate","Price between support and resistance","-",9.7,"9.51-9.7","9.87-10.57","Higher","False",4.51,NA,"2025-08-22 10:24:00"
"HIBL","-",NA,"No",51.08,51.011,50.835,47.17,8.29,"-","Good","Mixed trend","Uptrend","-",44.09,54.14,0.44,"Moderate","Price between support and resistance","-",48.28,"47.64-48.28","50.09-56.86","Higher","False",3.77,NA,"2025-08-22 10:25:00"
"JNUG","-",NA,"No",96.59,96.451,96.065,94.74,1.95,"-1.54","Good","Mixed trend","Uptrend","-",78.42,99.19,0.14,"Hold","Price between support and resistance","-",95.62,"94.36-94.36","91.61-101.53","Neutral","False",6.36,NA,"2025-08-22 10:25:00"
"MEXX","-",NA,"No",18.5,18.4,18.268,17.78,4.05,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.37,"Hold","Price between support and resistance","-",17.64,"17.74-17.89","17.64-18.96","Lower","False",4.46,NA,"2025-08-22 10:25:00"
"PILL","-",NA,"No",8.0217,8.026,7.996,7.61,5.41,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.26,0.1,"Hold","Price between support and resistance","-",7.8,"7.74-7.8","7.47-8.57","Neutral","False",5.69,NA,"2025-08-22 10:25:00"
"RETL","-",NA,"No",9.92,9.88,9.844,9.26,7.13,"-","Good","Mixed trend","Uptrend","-",8.05,10.24,0.17,"Hold","Price between support and resistance","-",9.44,"9.38-9.44","9.31-10.58","Neutral","False",4.66,NA,"2025-08-22 10:25:00"
"SPXL","-",NA,"No",193.0676,192.573,192.27,185.24,4.23,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.32,"Moderate","Price between support and resistance","-",186.52,"185.25-186.52","190.26-198.84","Neutral","False",2.46,NA,"2025-08-22 10:25:00"
"TPOR","-",NA,"No",29.2501,29.101,28.626,26.63,9.84,"-","Moderate","Mixed trend","Uptrend","Overbought",24.9,31.49,0.52,"Hold","Price between support and resistance","-",27.76,"26.99-27.76","28.94-34.1","Higher","False",5.46,NA,"2025-08-22 10:25:00"
"YINN","-",NA,"No",47.43,47.447,47.35,45.2,4.93,"2.6","Good","Mixed trend","Uptrend","-",41.38,49.89,0.41,"Hold","Price between support and resistance","-",46.96,"46.16-46.16","46.94-48.28","Neutral","False",4.72,NA,"2025-08-22 10:25:00"
"SPY","-",NA,"No",644.51,643.981,643.664,635.55,1.41,"0.32","Good","Mixed trend","Uptrend","-",608.39,660.76,0.45,"Moderate","Price between support and resistance","-",638.06,"637.16-637.2","641.7-649.06","Neutral","False",0.83,NA,"2025-08-22 10:25:00"
"VOO","-",NA,"No",592.56,592.04,591.732,584.27,1.42,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.43,0.45,"Moderate","Price between support and resistance","-",581.14,"580.71-585.72","589.25-599.34","Neutral","False",0.85,NA,"2025-08-22 10:25:00"
"IWM","-",NA,"No",233,232.772,232.331,225.97,3.11,"0.62","Good","Mixed trend","Uptrend","-",213.76,239.3,0.33,"Moderate","Price between support and resistance","-",230.67,"227.16-227.16","230.19-235.7","Neutral","False",1.49,NA,"2025-08-22 10:26:00"
"EWZ","-",NA,"No",28.37,28.358,28.314,27.66,2.57,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,1.13,"Moderate","Price between support and resistance","-",27.44,"27.79-27.86","27.75-28.99","Neutral","False",1.77,NA,"2025-08-22 10:26:00"
"HYG","-",NA,"No",80.645,80.632,80.603,80.2,0.55,"-","Good","Mixed trend","Uptrend","-",78.29,82.51,0.79,"Moderate","Price between support and resistance","-",79.38,"79.03-79.83","80.47-81.27","Higher","False",0.48,NA,"2025-08-22 10:26:00"
"V","Large","Good","Yes",349.92,349.831,349.698,343.69,1.81,"0.18","Moderate","Mixed trend","Uptrend","Overbought",337.74,382.61,2.68,"Good","Price between support and resistance","-",343,"342.92-346.42","347.83-357.54","Higher","False",2.19,10.24,"2025-08-22 10:26:00"
"XOM","Large","Good","Yes",110.485,110.53,110.544,109.23,1.15,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.79,"Moderate","Price between support and resistance","-",107.8,"108.27-109.38","109.84-112.07","Neutral","False",2.47,7.05,"2025-08-22 10:26:00"
"MA","Large","Good","Yes",598.635,598.621,598.956,591.92,1.13,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.33,"Moderate","Price between support and resistance","-",587.02,"586.67-592.65","593.36-603.91","Neutral","False",1.4,14.86,"2025-08-22 10:26:00"
"PG","Large","Good","Yes",159.76,159.786,159.746,158.73,0.65,"0.24","Moderate","Mixed trend","Uptrend","-",152.35,166.99,0.98,"Hold","Price between support and resistance","-",156.8,"156.56-158.16","157.56-161.96","Neutral","False",1.62,6.51,"2025-08-22 10:26:00"
"JNJ","Large","Good","Yes",179.62,179.676,179.751,178.93,0.39,"0.47","Moderate","Mixed trend","Uptrend","-",158.62,185.25,0.27,"Moderate","Price between support and resistance","-",180.65,"180.65-180.65","177.36-181.9","Higher","False",1.23,9.34,"2025-08-22 10:26:00"
"HD","Large","Good","Yes",408.39,408.15,406.788,397.7,2.69,"0.22","Good","Mixed trend","Uptrend","Overbought",362.26,423.7,0.33,"Moderate","Price between support and resistance","-",399.45,"397.74-399.45","404.55-422.03","Higher","False",1.62,14.71,"2025-08-22 10:26:00"
"ABBV","Large","Poor","Yes",209.705,209.762,209.997,209.5,0.1,"-0.01","Moderate","Mixed trend","Uptrend","-",186.74,217.24,0.33,"Moderate","Price between support and resistance","-",205.8,"205.52-207.61","206.64-212.78","Higher","False",2.39,2.1,"2025-08-22 10:26:00"
"BAC","Large","Good","Yes",48.89,48.847,48.823,48.26,1.31,"0.43","Moderate","Mixed trend","Uptrend","-",45.45,50.42,0.44,"Moderate","Price between support and resistance","-",48.02,"47.91-48.4","48.26-49.52","Neutral","False",1.6,3.41,"2025-08-22 10:26:00"
"CVX","Large","Moderate","Yes",157.4,157.387,157.347,155.55,1.19,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.12,0.42,"Moderate","Price between support and resistance","-",153.86,"154.25-155.74","155.13-159.67","Neutral","False",2.21,7.78,"2025-08-22 10:26:00"
"MCD","Large","Moderate","Yes",315.415,315.479,315.334,313.22,0.7,"-","Moderate","Mixed trend","Uptrend","-",290.5,323.94,0.34,"Moderate","Price between support and resistance","-",308.7,"309.11-312.27","314.13-316.26","Neutral","False",1.46,11.68,"2025-08-22 10:26:00"
"LIN","Large","Good","Yes",484.45,484.253,484.371,480.71,0.78,"-","Moderate","Mixed trend","Uptrend","-",455.59,497.35,0.45,"Moderate","Price between support and resistance","-",484.99,"484.69-485.29","481.89-486.77","Neutral","False",1.22,14.08,"2025-08-22 10:26:00"
"MRK","Large","Good","Yes",87.72,87.706,87.633,86.08,1.91,"0.67","Good","Mixed trend","Uptrend","-",78.87,89.81,0.24,"Moderate","Price between support and resistance","-",86.24,"85.97-86.84","86.5-88.94","Neutral","False",3.24,6.49,"2025-08-22 10:26:00"
"QCOM","Large","Good","Yes",158.82,158.829,158.774,154.13,3.04,"0.32","Good","Mixed trend","Uptrend","-",150.6,167.65,1.07,"Hold","Price between support and resistance","-",157.23,"154.72-154.72","157.38-163.7","Neutral","False",2.47,10.36,"2025-08-22 10:26:00"
"ADP","Large","Good","Yes",308.4,308.321,308.025,304.94,1.13,"-","Moderate","Mixed trend","Uptrend","Overbought",295.9,323.11,1.18,"Moderate","Price between support and resistance","-",301.84,"302.23-305.32","306.04-310.76","Neutral","False",1.61,9.97,"2025-08-22 10:27:00"
"DIA","-",NA,"No",454.83,455.012,454.775,447.95,1.54,"0.49","Good","Mixed trend","Uptrend","-",429.3,466.13,0.44,"Moderate","Price between support and resistance","-",445.9,"445.73-449.53","452.46-460.17","Neutral","False",0.97,NA,"2025-08-22 10:27:00"
"VTI","-",NA,"No",317.165,317.345,317.209,312.76,1.41,"0.28","Good","Mixed trend","Uptrend","-",299.5,325.39,0.47,"Moderate","Price between support and resistance","-",310.66,"310.82-313.99","313.47-320.86","Neutral","False",0.81,NA,"2025-08-22 10:27:00"
"SCHB","-",NA,"No",24.855,24.87,24.859,24.52,1.37,"-","Moderate","Mixed trend","Uptrend","-",23.47,25.5,0.47,"Moderate","Price between support and resistance","-",24.5,"24.36-24.61","24.55-25.16","Neutral","False",0.73,NA,"2025-08-22 10:27:00"
"ITOT","-",NA,"No",140.87,140.964,140.898,138.93,1.4,"-","Good","Mixed trend","Uptrend","-",132.97,144.53,0.46,"Moderate","Price between support and resistance","-",138.18,"138.05-139.46","139.19-142.55","Neutral","False",0.84,NA,"2025-08-22 10:27:00"
"VXUS","-",NA,"No",72.125,72.173,72.142,71.19,1.31,"0.35","Good","Mixed trend","Uptrend","-",67.66,73.97,0.41,"Moderate","Price between support and resistance","-",70.56,"70.68-71.4","71.21-73.04","Neutral","False",1.19,NA,"2025-08-22 10:27:00"
"IXUS","-",NA,"No",80.73,80.772,80.729,79.64,1.37,"-","Good","Mixed trend","Uptrend","-",75.72,82.78,0.41,"Moderate","Price between support and resistance","-",79.38,"79.12-79.92","79.62-81.77","Neutral","False",0.86,NA,"2025-08-22 10:27:00"
"VEA","-",NA,"No",59.41,59.449,59.426,58.61,1.36,"-","Good","Mixed trend","Uptrend","-",55.68,60.94,0.41,"Moderate","Price between support and resistance","-",57.82,"58.22-58.82","58.56-60.21","Neutral","False",1.19,NA,"2025-08-22 10:27:00"
"BND","-",NA,"No",73.7,73.71,73.702,73.37,0.45,"0.11","Moderate","Mixed trend","Uptrend","Oversold",71.44,75.44,0.77,"Moderate","Price between support and resistance","-",72.52,"72.23-72.96","73.34-74.06","Neutral","False",0.53,NA,"2025-08-22 10:27:00"
"AGG","-",NA,"No",99.3,99.317,99.307,98.85,0.46,"-","Moderate","Mixed trend","Uptrend","-",96.24,101.66,0.77,"Moderate","Price between support and resistance","-",97.02,"97.31-98.31","98.8-99.8","Neutral","False",0.51,NA,"2025-08-22 10:27:00"
"SCHD","-",NA,"No",27.9659,27.975,27.961,27.52,1.62,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.63,0.39,"Moderate","Price between support and resistance","-",27.69,"27.58-27.58","27.84-28.24","Neutral","False",1.21,NA,"2025-08-22 10:27:00"
"VT","-",NA,"No",134.035,134.116,134.06,132.19,1.4,"-","Good","Mixed trend","Uptrend","-",126.31,137.49,0.45,"Moderate","Price between support and resistance","-",131.32,"131.36-132.7","131.86-135.93","Neutral","False",0.91,NA,"2025-08-22 10:27:00"
"VNQ","-",NA,"No",92.22,92.252,92.109,90.43,1.98,"-","Good","Mixed trend","Uptrend","-",87.38,94.42,0.45,"Moderate","Price between support and resistance","-",90.16,"90.38-91.18","91.96-93.83","Higher","False",1.42,NA,"2025-08-22 10:27:00"
"SCHH","-",NA,"No",21.6381,21.645,21.612,21.23,1.92,"-","Moderate","Mixed trend","Uptrend","-",20.62,22.3,0.65,"Moderate","Price between support and resistance","-",21.42,"21.21-21.42","21.53-22.14","Higher","False",1.44,NA,"2025-08-22 10:27:00"
"XLE","-",NA,"No",87.59,87.633,87.65,86.38,1.4,"0.26","Moderate","Mixed trend","Uptrend","Oversold",83.83,91.46,1.03,"Moderate","Price between support and resistance","-",86.9,"86.85-86.96","87.18-88.78","Neutral","False",1.84,NA,"2025-08-22 10:27:00"
"FENY","-",NA,"No",24.19,24.203,24.203,23.83,1.51,"-","Moderate","Mixed trend","Uptrend","Oversold",23.16,25.32,1.09,"Moderate","Price between support and resistance","-",23.52,"23.71-23.95","24.08-24.56","Higher","False",1.86,NA,"2025-08-22 10:27:00"
"FTGC","-",NA,"No",25.26,25.266,25.254,25.18,0.32,"-","Moderate","Mixed trend","Uptrend","-",24.45,26.6,1.66,"Moderate","Price between support and resistance","-",24.5,"24.75-25.01","25.23-25.44","Higher","False",1.12,NA,"2025-08-22 10:26:00"
"IEFA","-",NA,"No",86.905,86.965,86.931,85.76,1.34,"-","Good","Mixed trend","Uptrend","-",81.31,89.16,0.4,"Moderate","Price between support and resistance","-",85.26,"85.16-86.03","85.92-87.89","Neutral","False",1.15,NA,"2025-08-22 10:27:00"
"VWO","-",NA,"No",51.905,51.937,51.921,51.27,1.24,"-","Good","Mixed trend","Uptrend","-",48.78,53.24,0.43,"Moderate","Price between support and resistance","-",50.96,"50.87-51.39","51.12-52.69","Neutral","False",1.15,NA,"2025-08-22 10:27:00"
"EDC","-",NA,"No",43.536,43.657,43.456,41.78,4.2,"-","Moderate",NA,"Uptrend","-",38.83,45.38,0.39,"Moderate","Price between support and resistance","-",42.98,"42.41-42.98","41.73-45.34","Neutral","False",3.61,NA,"2025-08-22 10:23:00"
"AAPL","Large","Good","Yes",228.02,227.863,227.607,224.9,1.39,"0.54","Good","Uptrend","Mixed trend","-",205.59,240.42,0.55,"Hold","Price between support and resistance","-",226.88,"225.83-225.83","227.18-229.3","Neutral","False",2.27,6.59,"2025-08-22 10:26:00"
"AMZN","Large","Good","Yes",225.41,225.109,224.613,221.95,1.56,"0.34","Good","Uptrend","Mixed trend","-",215.37,241.86,1.64,"Hold","Price between support and resistance","-",220.5,"220.9-222.59","222.9-227.92","Neutral","False",1.84,6.57,"2025-08-22 10:26:00"
"ENPH","Mid","Moderate","Yes",37.28,37.179,36.848,34.58,7.81,"1.06","Good","Uptrend","Mixed trend","Overbought",32.43,48,2.21,"Hold","Price between support and resistance","-",34.7,"34.29-34.7","36.96-39.14","Neutral","False",5.82,1.29,"2025-08-22 10:24:00"
"UEC","Mid",NA,"No",10.2801,10.259,10.258,9.62,6.86,"3.6","Good","Uptrend","Mixed trend","-",7.6,11.13,0.32,"Hold","Price between support and resistance","-",9.8,"9.68-9.82","9.89-10.67","Neutral","False",4.82,-0.17,"2025-08-22 10:24:00"
"PGY","Mid",NA,"No",32.19,31.977,31.757,29.77,8.13,"0.5","Good","Uptrend","Mixed trend","-",24.96,42.42,1.41,"Hold","Price between support and resistance","-",29.72,"29.11-29.72","30.04-34.34","Neutral","False",5.56,-3.96,"2025-08-22 10:24:00"
"METU","-",NA,"No",45.3496,45.161,45.125,44.04,2.97,"0.05","Moderate","Uptrend","Mixed trend","-",42.19,52.35,2.22,"Moderate","Price between support and resistance","-",44.1,"43.54-44.15","43.44-47.26","Neutral","False",4.48,NA,"2025-08-22 10:25:00"
"PLTU","-",NA,"No",79.39,78.747,78.688,76.74,3.45,"-0.88","Good","Uptrend","Mixed trend","-",62.95,117.25,2.3,"Moderate","Price between support and resistance","-",78.99,"75.42-75.42","75.75-83.03","Neutral","False",8.32,NA,"2025-08-22 10:25:00"
"TSMX","-",NA,"No",33.18,33.018,32.906,31.81,4.31,"0.41","Moderate","Uptrend","Mixed trend","-",30.71,39.51,2.57,"Moderate","Price between support and resistance","-",33.01,"32.4-32.4","32.48-35.39","Higher","False",4.68,NA,"2025-08-22 10:25:00"
"QQQ","-",NA,"No",572.24,571.565,571.218,563.28,1.59,"0.23","Good","Uptrend","Mixed trend","-",541.97,596.47,0.8,"Moderate","Price between support and resistance","-",569.38,"563.88-564.41","569.19-576.84","Neutral","False",0.97,NA,"2025-08-22 10:25:00"
"IBM","Large","Good","Yes",242.93,242.722,242.647,239.4,1.47,"0.3","Moderate","Uptrend","Mixed trend","-",236.42,302.84,9.2,"Moderate","Price between support and resistance","-",241.72,"241.26-241.26","241.8-247.22","Higher","False",2.24,6.2,"2025-08-22 10:26:00"
"AAAU","-",NA,"No",33.2098,33.203,33.167,32.955,0.77,"-0.35","Moderate","Uptrend","Mixed trend","-",32.21,34.82,1.6,"Moderate","Price between support and resistance","-",32.34,"32.55-32.88","33.11-33.7","Higher","False",1.81,NA,"2025-08-22 10:27:00"
"NVDA","Large","Good","Yes",176.045,176.461,176.58,174.98,0.61,"-1.38","Good","Mixed trend","Mixed trend","Oversold",161.02,188.64,0.84,"Moderate","Price between support and resistance","-",172.48,"171.44-172.71","174.1-178.08","Higher","False",2.31,3.1,"2025-08-22 10:23:00"
"TSLA","Large","Moderate","No",333.037,333.79,333.559,320.11,4.04,"0.42","Good","Mixed trend","Mixed trend","Oversold",308.47,365.6,1.33,"Hold","Price between support and resistance","-",329.71,"321.46-321.55","327.94-338.87","Neutral","False",3.87,1.66,"2025-08-22 10:23:00"
"GOOGL","Large","Good","Yes",203.2,203.451,203.398,199.75,1.73,"1.59","Good","Mixed trend","Mixed trend","-",180.31,211.1,0.34,"Hold","Price between support and resistance","-",202.7,"202.35-202.85","201.35-205.05","Neutral","False",1.57,9.39,"2025-08-22 10:23:00"
"MSFT","Large","Good","Yes",508.3968,508.055,507.733,504.24,0.82,"0.05","Good","Mixed trend","Mixed trend","-",491.04,567.98,3.43,"Moderate","Price between support and resistance","-",505.25,"505.25-505.25","503.72-513.01","Neutral","False",1.21,13.66,"2025-08-22 10:26:00"
"META","Large","Good","Yes",749.2,748.991,748.672,739.1,1.37,"0","Good","Mixed trend","Mixed trend","-",706.8,814.21,1.53,"Moderate","Price between support and resistance","-",734.02,"734.22-740.13","736.97-761.43","Neutral","False",2.25,27.57,"2025-08-22 10:26:00"
"LCID","Mid",NA,"No",2.06,2.062,2.049,2.09,-1.44,"-2.2","Moderate","Mixed trend","Mixed trend","-",2.03,3.45,43.65,"Hold","Value Zone - Price near support","-",1.96,"1.99-2.04","2.02-2.1","Neutral","False",7.19,-1.13,"2025-08-22 10:23:00"
"INTC","Large",NA,"Yes",24.395,24.443,24.455,23.5,3.81,"0.54","Good","Mixed trend","Mixed trend","Oversold",21.18,27.13,0.85,"Hold","Price between support and resistance","-",24.16,"23.43-23.52","24.16-24.81","Neutral","False",4.57,-4.77,"2025-08-22 10:23:00"
"PLTR","Large","Moderate","Yes",157.165,157.77,158.053,156.18,0.63,"-0.51","Good","Mixed trend","Mixed trend","Oversold",141.98,194.28,2.45,"Moderate","Price between support and resistance","-",155.59,"154.84-155.76","154.89-159.84","Neutral","False",4.12,0.3,"2025-08-22 10:23:00"
"SBET","Mid",NA,"No",19.78,19.812,19.74,18.04,9.65,"2.71","Moderate","Mixed trend","Mixed trend","-",17.43,41.37,9.21,"Moderate","Price between support and resistance","-",19.58,"18.3-18.75","18.94-20.62","Neutral","False",20.21,-13.58,"2025-08-22 10:23:00"
