"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACI","Large","No",21.025,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.81,"Neutral","20.53-21.65","True",2.6,1.64,"2025-07-15 14:59:00"
"BLK","Large","Yes",1051.28,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1004.19-1092.76","True",2.55,41.12,"2025-07-15 14:59:00"
"NEM","Large","Yes",57.1,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.99-58.49","True",4.1,4.39,"2025-07-15 15:00:00"
"TBBB","Mid","No",26.586,"Moderate","Mixed trend","Mixed trend",24.25,26.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.19-27.39","True",3.75,0.21,"2025-07-15 15:01:00"
"IAU","ETF","No",62.745,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.73,"Neutral","62.49-62.99","True",2.1,NA,"2025-07-15 15:05:00"
"ERIC","Large","No",7.205,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.07-7.27","True",3.84,0.05,"2025-07-15 14:59:00"
"STT","Large","Yes",102.7875,"Moderate","Mixed trend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",103.55,"Neutral","99.56-106.03","True",2.95,8.88,"2025-07-15 15:00:00"
"WFC","Large","Yes",78.215,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","76.87-78.96","True",3.04,5.56,"2025-07-15 15:00:00"
"EHC","Large","No",107.395,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.02-108.43","True",1.79,4.86,"2025-07-15 15:01:00"
"LZMH","Small","No",5.325,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.49-6.17","True",18.12,0,"2025-07-15 15:01:00"
"CURE","ETF","No",74.52,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.31-75.34","True",8.16,NA,"2025-07-15 15:03:00"
"IMNN","ETF","No",0.5001,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.5,"Neutral","0.45-0.56","True",17.47,NA,"2025-07-15 15:07:00"
"JOBY","Large","No",13.68,"Good","Uptrend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.61,"Neutral","13.42-14.05","False",5.28,-0.84,"2025-07-15 15:01:00"
"NVDU","ETF","No",114.68,"Moderate","Uptrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",115.08,"Higher","112.33-117.03","False",11.27,NA,"2025-07-15 15:03:00"
"FXI","ETF","No",37.63,"Moderate","Uptrend","Uptrend",36.075,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.44,"Neutral","37.5-37.76","False",2.29,NA,"2025-07-15 15:04:00"
"BITO","ETF","No",22.475,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.52,"Neutral","22.27-22.68","False",3.71,NA,"2025-07-15 15:04:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.75,"Neutral","153.86-156.04","False",2.31,NA,"2025-07-15 14:32:00"
"NVDA","Large","Yes",170.4265,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Higher","169.02-171.83","False",5.68,3.1,"2025-07-15 15:00:00"
"MSFT","Large","Yes",506.965,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.95-508.98","False",2.35,12.93,"2025-07-15 15:01:00"
"AMZN","Large","Yes",226.31,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.27,"Neutral","225.4-227.2","False",3.06,6.14,"2025-07-15 15:01:00"
"GOOGL","Large","Yes",183.63,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.4-183.4",183.4,"Neutral","182.58-184.68","False",3.7,8.97,"2025-07-15 15:01:00"
"BK","Large","Yes",95.285,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.12-96.22","False",2.6,6.13,"2025-07-15 14:59:00"
"WBD","Large","Yes",12.1101,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.12-12.14",12.13,"Higher","11.95-12.27","False",4.94,-4.4,"2025-07-15 15:00:00"
"SBET","Mid","No",27.51,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",27.23,"Neutral","25.91-29.1","False",18.55,47.28,"2025-07-15 15:00:00"
"NIO","Mid","No",4.185,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Higher","4.12-4.25","False",5.63,-1.64,"2025-07-15 15:00:00"
"TSM","Large","No",237.19,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",234.82,"Neutral","235.79-238.5","False",3.58,8.53,"2025-07-15 15:01:00"
"BILI","Mid","No",24.095,"Good","Mixed trend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.85,"Neutral","23.81-24.38","False",4.73,-0.2,"2025-07-15 15:01:00"
"AVGO","Large","Yes",281.0101,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","278.97-282.95","False",4.74,2.73,"2025-07-15 15:01:00"
"GE","Large","Yes",263.22,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","261.45-265.12","False",3.07,6.35,"2025-07-15 15:02:00"
"KLAC","Large","Yes",938.71,"Moderate","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","931.34-946.18","False",3.77,27.47,"2025-07-15 15:02:00"
"TECL","ETF","No",98.7292,"Good","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.13-99.46",98.77,"Neutral","97.54-99.96","False",7.82,NA,"2025-07-15 15:03:00"
"SOXL","ETF","No",27.515,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.44,"Neutral","27.12-27.91","False",9.83,NA,"2025-07-15 15:03:00"
"AMUU","ETF","No",39.7,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","39.44-40.53",39.98,"Higher","36.25-42.43","False",12.29,NA,"2025-07-15 15:03:00"
"IBIT","ETF","No",66.51,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.29,"Neutral","65.97-67.05","False",3.52,NA,"2025-07-15 15:03:00"
"AMDL","ETF","No",9.995,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","9.96-10.24",10.01,"Neutral","9.73-10.26","False",12.92,NA,"2025-07-15 15:04:00"
"MSTU","ETF","No",10.235,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.19,"Neutral","10.01-10.47","False",15.76,NA,"2025-07-15 15:04:00"
"QQQ","ETF","No",558.2199,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",558.01,"Higher","556.69-559.75","False",2.62,NA,"2025-07-15 15:04:00"
"NVDX","ETF","No",16.815,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Higher","16.54-17.09","False",11.2,NA,"2025-07-15 15:04:00"
"NVDL","ETF","No",81.51,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.5,"Higher","80.23-82.79","False",11.36,NA,"2025-07-15 15:04:00"
"EEM","ETF","No",48.74,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.61-48.87","False",1.72,NA,"2025-07-15 15:04:00"
"BITX","ETF","No",63.1,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Neutral","62.03-64.17","False",6.7,NA,"2025-07-15 15:04:00"
"SMH","ETF","No",291.19,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.19",290.73,"Higher","290.49-292.38","False",3.29,NA,"2025-07-15 15:05:00"
"MSTX","ETF","No",47.375,"Good","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.09,"Neutral","46.2-48.55","False",16.1,NA,"2025-07-15 15:05:00"
"ETHE","ETF","No",25.44,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.19,"Neutral","25.02-25.86","False",6.12,NA,"2025-07-15 15:05:00"
"SCHG","ETF","No",29.54,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.54-29.62",29.54,"Higher","29.44-29.65","False",2.82,NA,"2025-07-15 15:06:00"
"FTEC","ETF","No",201.5,"Good","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","200.98-202.41","False",2.64,NA,"2025-07-15 15:06:00"
"IYW","ETF","No",177.14,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.11-177.49",177.13,"Neutral","176.34-177.96","False",2.77,NA,"2025-07-15 15:06:00"
"XLK","ETF","No",258.26,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.33,"Higher","257.25-259.27","False",2.57,NA,"2025-07-15 15:06:00"
"IGM","ETF","No",113.55,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Higher","113.42-113.95","False",2.96,NA,"2025-07-15 15:06:00"
"FDEM","ETF","No",28.35,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.24-28.49","False",1.54,NA,"2025-07-15 15:04:00"
"EWH","ETF","No",20.225,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.15-20.3","False",1.74,NA,"2025-07-15 15:06:00"
"VONG","ETF","No",110.84,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.81-111.15",110.89,"Higher","110.71-111.21","False",2.68,NA,"2025-07-15 15:06:00"
"IWF","ETF","No",430.78,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","430.69-431.98",431.22,"Higher","428.71-432.96","False",2.65,NA,"2025-07-15 15:06:00"
"ONEQ","ETF","No",81.54,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.5-81.73",81.52,"Higher","81.11-81.97","False",2.75,NA,"2025-07-15 15:05:00"
"VOOG","ETF","No",401.85,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","401.95-401.95",401.95,"Higher","400.27-403.39","False",2.73,NA,"2025-07-15 15:07:00"
"SPYG","ETF","No",96.4683,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.47-96.5",96.48,"Neutral","96.15-96.79","False",2.8,NA,"2025-07-15 15:07:00"
"IVW","ETF","No",111.44,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.34-111.72",111.49,"Neutral","111.13-111.76","False",2.85,NA,"2025-07-15 15:07:00"
"OEF","ETF","No",307.919,"Moderate","Mixed trend","Uptrend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.99-307.99",307.99,"Higher","306.75-309.09","False",2.24,NA,"2025-07-15 15:07:00"
"FNDE","ETF","No",33.45,"Moderate","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.34-33.59","False",1.67,NA,"2025-07-15 15:07:00"
"JMST","ETF","No",50.905,"Moderate","Mixed trend","Uptrend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.91-50.91",50.91,"Neutral","50.89-50.92","False",0.2,NA,"2025-07-15 15:07:00"
"CWB","ETF","No",84.29,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.24-84.45","False",1.11,NA,"2025-07-15 15:07:00"
"LCID","Mid","No",2.3391,"Good","Downtrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.3-2.37","False",6.38,-1.19,"2025-07-15 15:00:00"
"VUG","ETF","No",445.1436,"Good","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-445.93",445.07,"Higher","444.78-446.58","False",2.75,NA,"2025-07-15 15:06:00"
"BBAI","Mid","No",7.0978,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.07,"Neutral","6.92-7.26","False",9.08,-0.84,"2025-07-15 15:00:00"
"CRWV","Large","No",143.12,"Moderate","Uptrend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal","142.03-142.88",142.67,"Neutral","139.43-146.65","False",11.6,-2.53,"2025-07-15 15:01:00"
"FSLR","Large","Yes",172.025,"Good","Uptrend","Mixed trend",159.851,172.08,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",171.16,"Neutral","169.84-175.47","False",6.5,11.77,"2025-07-15 15:01:00"
"PM","Large","Yes",180.43,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Neutral","179.52-181.32","False",1.92,6.34,"2025-07-15 15:02:00"
"EQIX","Large","Yes",762.09,"Moderate","Uptrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","756.78-766.65","False",3.31,9.58,"2025-07-15 15:03:00"
"MEXX","ETF","No",16.39,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.92-16.86","False",5.15,NA,"2025-07-15 15:02:00"
"GOVT","ETF","No",22.6299,"Moderate","Uptrend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.6-22.65","False",0.55,NA,"2025-07-15 15:05:00"
"AAPL","Large","Yes",210.62,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.33,"Neutral","209.52-211.67","False",3.89,6.43,"2025-07-15 15:01:00"
"META","Large","Yes",714.11,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","713.8-722.21",716.25,"Neutral","708.88-719.18","False",3.72,25.59,"2025-07-15 15:01:00"
"NU","Large","No",13.44,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.36,"Neutral","13.26-13.62","False",5.89,0.44,"2025-07-15 15:00:00"
"AAL","Mid","No",12.1901,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.08-12.29","False",5.53,1,"2025-07-15 15:00:00"
"PLTR","Large","Yes",147.79,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Higher","146.72-148.88","False",5.73,0.22,"2025-07-15 15:00:00"
"F","Large","Yes",11.565,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.67,"Neutral","11.46-11.62","False",3.78,1.25,"2025-07-15 15:00:00"
"SOFI","Large","No",21.0613,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Higher","20.79-21.32","False",5.71,0.43,"2025-07-15 15:00:00"
"QUBT","Mid","No",17.615,"Moderate","Mixed trend","Mixed trend",17.38,20.0299,"-","Balanced Zone: price is rising with room to resistance;","17.48-19.03",17.76,"Neutral","17.1-17.97","False",8.49,-0.54,"2025-07-15 15:01:00"
"LLY","Large","Yes",770.82,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",783.06,"Neutral","760.22-776.27","False",4.06,12.31,"2025-07-15 15:01:00"
"V","Large","Yes",348.23,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","345.99-350.48","False",2.35,9.95,"2025-07-15 15:01:00"
"XOM","Large","Yes",112.95,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",113.04,"Neutral","112.36-113.52","False",2.76,7.54,"2025-07-15 15:02:00"
"NFLX","Large","Yes",1256.52,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1244.07-1268.97","False",2.67,21.2,"2025-07-15 15:02:00"
"WMT","Large","Yes",95.425,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.08-95.77","False",2.43,2.34,"2025-07-15 15:02:00"
"JNJ","Large","Yes",155.345,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.24,"Neutral","154.46-156.26","False",1.7,8.99,"2025-07-15 15:02:00"
"ABBV","Large","Yes",186.05,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.4-187.72","False",3.71,2.34,"2025-07-15 15:02:00"
"BAC","Large","Yes",46.25,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.23-46.85",46.31,"Neutral","45.86-46.53","False",3.1,3.35,"2025-07-15 15:02:00"
"CRM","Large","Yes",258.21,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Higher","256.81-259.6","False",3.61,6.39,"2025-07-15 15:02:00"
"CVX","Large","Yes",150.92,"Moderate","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Higher","149.79-152.05","False",2.53,8.75,"2025-07-15 15:02:00"
"ORCL","Large","Yes",234.2,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-233.88",233.82,"Neutral","231.97-236.42","False",3.95,4.33,"2025-07-15 15:02:00"
"CSCO","Large","Yes",67.325,"Moderate","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.32-67.32",67.32,"Higher","67.19-67.59","False",2.48,2.45,"2025-07-15 15:02:00"
"MCD","Large","Yes",300.405,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.83-301.98","False",1.77,11.32,"2025-07-15 15:02:00"
"IBM","Large","Yes",282.35,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;","282.24-282.67",282.46,"Neutral","280.33-284.41","False",2.44,5.85,"2025-07-15 15:02:00"
