"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",86.28,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.07-86.49","False",1.69,NA,"2025-07-09 09:40:00"
"MSTY","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.83-21.01","False",8.41,NA,"2025-07-09 09:40:00"
"EWZ","ETF","No",28.48,"-","Mixed trend","Mixed trend",28.47,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.01-28.95","False",2.09,NA,"2025-07-09 09:40:00"
"VOO","ETF","No",573.505,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","572.97-575.96","False",2.19,NA,"2025-07-09 09:41:00"
"TSLR","ETF","No",16.418,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.35-16.35",16.35,"Neutral","16.09-16.74","False",11.64,NA,"2025-07-09 09:41:00"
"TSLT","ETF","No",13.94,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.91-13.91",13.91,"Neutral","13.73-14.16","False",11.62,NA,"2025-07-09 09:41:00"
"TSLG","ETF","No",5.095,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Higher","4.97-5.22","False",11.34,NA,"2025-07-09 09:41:00"
"GLD","ETF","No",303.46,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.17-304.75","False",2.1,NA,"2025-07-09 09:41:00"
"RGC","Mid","No",17.71,"Weak","Downtrend","Mixed trend",9.39,30,"Buy Signal","Buy signal generated - watch for recovery/decline","17.71-19.4",18.53,"Higher","9.45-18.01","False",30.02,-0.01,"2025-07-09 09:39:00"
"YINN","ETF","No",38.908,"Moderate","Downtrend","Mixed trend",38.88,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Higher","38.39-39.43","False",6.93,NA,"2025-07-09 09:40:00"
"LABD","ETF","No",6.4352,"Weak","Downtrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.48,"Neutral","5.98-6.6","False",9.22,NA,"2025-07-09 09:40:00"
"FXI","ETF","No",36.17,"Moderate","Downtrend","Mixed trend",36.17,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.19-36.23",36.2,"Higher","36.01-36.33","False",2.29,NA,"2025-07-09 09:40:00"
"TZA","ETF","No",10.7865,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.81-10.96",10.9,"Neutral","10.65-10.86","False",7.36,NA,"2025-07-09 09:40:00"
"WPP","Mid","No",30.36,"Moderate","Uptrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",30.21,"Neutral","29.2-31.52","False",4.24,3.37,"2025-07-09 09:39:00"
"PM","Large","Yes",177.04,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","173.22-180.86","False",1.92,6.34,"2025-07-09 09:39:00"
