"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLX","Mid","Moderate","No",2.395,2.398,2.404,2.24,6.92,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.5,"Moderate","Price between support and resistance","-",2.41,"2.37-2.42","2.32-2.47","Neutral","True",2.13,0.07,"2025-08-22 12:26:00"
"EEIQ","-",NA,"No",1.265,1.262,1.284,0.543,132.97,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.7,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","0.99-1.54","Neutral","True",9.3,NA,"2025-08-22 12:26:00"
"ACMR","Mid","Good","No",31.18,31.374,31.482,25.61,21.75,"10.59","Moderate","Downtrend","Uptrend","Oversold",24.08,33.27,0.29,"Moderate","Price between support and resistance","-",30.56,"28.43-28.51","29.02-33.03","Neutral","True",5.09,1.66,"2025-08-22 12:21:00"
"CSX","Large","Good","Yes",34.505,34.511,34.543,35.87,-3.81,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.77,"Good","Price between support and resistance","-",34.3,"33.58-34.16","32.13-36.84","Neutral","True",1.49,1.63,"2025-08-22 12:20:00"
"AMZD","-",NA,"No",10.54,10.545,10.538,10.77,-2.14,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,4.36,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.38-10.7","Neutral","True",2.8,NA,"2025-08-22 12:21:00"
"DRV","-",NA,"No",23.505,23.467,23.487,24.99,-5.94,"-","Moderate","Mixed trend","Mixed trend","-",23.81,27.58,-13.19,"Moderate","Low Value Zone","-",23.5,"23.5-23.5","22.57-24.28","Neutral","True",5.17,NA,"2025-08-22 12:20:00"
"IINN","Nano",NA,"No",1.1909,1.195,1.196,1.25,-4.73,"9.27","Moderate","Mixed trend","Mixed trend","-",1.08,1.69,4.46,"Good","Price between support and resistance","-",1.22,"1.21-1.4","0.97-1.41","Neutral","True",6.94,-0.6,"2025-08-22 12:25:00"
"HSON","Nano",NA,"No",9.14,9.265,9.248,8.993,1.63,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.17,"Moderate","Price between support and resistance","-",8.82,"8.9-9.05","7.68-10.71","Neutral","True",3.76,-1.31,"2025-08-22 12:24:00"
"INTU","Large","Moderate","Yes",663.92,664.472,666.838,697.76,-4.85,"-6.38","Moderate","Mixed trend","Downtrend","Oversold",675.32,832.05,-14.75,"Hold","Low Value Zone","-",657.28,"651.82-654.25","652.56-675.55","Neutral","True",2.29,12.28,"2025-08-22 12:21:00"
"BJ","Large","Good","No",96.93,96.816,96.967,106.16,-8.69,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-8.31,"Hold","Low Value Zone - Price below support","-",97.28,"97.28-97.28","91.82-99.93","Neutral","True",3.37,4.3,"2025-08-22 12:21:00"
"NU","Large","Moderate","No",13.96,13.946,13.937,13.67,2.12,"0.64","Moderate","Uptrend","Uptrend","-",12.39,14.45,0.31,"Hold","Price between support and resistance","-",13.93,"13.93-13.93","13.72-14.2","Neutral","False",3.16,0.47,"2025-08-22 12:20:00"
"VNET","Mid",NA,"No",8.54,8.524,8.466,7.34,16.35,"3.38","Good","Uptrend","Uptrend","Overbought",7.07,9.63,0.74,"Moderate","Price between support and resistance","-",8.5,"7.51-7.52","8.4-8.97","Neutral","False",7.65,-0.01,"2025-08-22 12:21:00"
"RH","Mid","Moderate","No",240.8,240.45,240.381,218.79,10.06,"-","Good","Uptrend","Uptrend","-",196.74,253.98,0.3,"Hold","Price between support and resistance","-",240.19,"239.65-240.37","235.24-254.15","Neutral","False",5.46,4.22,"2025-08-22 12:21:00"
"BRKU","-",NA,"No",25.01,24.983,24.951,24.86,0.6,"1.1","Good","Uptrend","Uptrend","-",23.44,26.97,1.25,"Hold","Price between support and resistance","-",25.12,"24.96-25.18","24.67-25.34","Neutral","False",2.92,NA,"2025-08-22 12:22:00"
"WANT","-",NA,"No",49.085,49.051,48.891,45.49,7.9,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.3,0.16,"Hold","Price between support and resistance","-",48.02,"45.98-48.31","45.36-52.83","Neutral","False",4.83,NA,"2025-08-22 12:07:00"
"CVE","Large","Moderate","No",16.03,16.014,15.998,15.21,5.39,"3.73","Good","Uptrend","Uptrend","-",14.02,16.44,0.21,"Moderate","Price between support and resistance","-",15.95,"15.57-15.92","15.79-16.5","Neutral","False",2.72,1.04,"2025-08-22 12:26:00"
"GOOGL","Large","Good","Yes",204.3283,204.326,204.214,199.75,2.29,"1.59","Good","Mixed trend","Uptrend","-",180.31,211.1,0.28,"Moderate","Price between support and resistance","-",202.78,"202.35-204.24","202.62-206.04","Neutral","False",1.57,9.39,"2025-08-22 12:24:00"
"OPEN","Mid",NA,"No",4.235,4.25,4.259,3.6,17.64,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.08,0.31,"Hold","Price between support and resistance","-",4.2,"3.63-4.25","4.01-4.47","Neutral","False",12.33,-0.43,"2025-08-22 12:20:00"
"SOFI","Large","Poor","No",24.905,24.878,24.916,23.33,6.75,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.16,"Hold","Price between support and resistance","-",24.66,"22.96-24.9","24.23-25.59","Neutral","False",3.52,0.5,"2025-08-22 12:20:00"
"F","Large","Moderate","Yes",11.7201,11.731,11.738,11.33,3.44,"0.32","Good","Mixed trend","Uptrend","Oversold",10.82,12.24,0.58,"Moderate","Price between support and resistance","-",11.73,"11.73-11.73","11.63-11.92","Neutral","False",2.26,0.78,"2025-08-22 12:20:00"
"AAL","Mid","Moderate","No",13.335,13.337,13.344,12.57,6.09,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.71,0.19,"Hold","Price between support and resistance","-",13.34,"12.64-13.35","13.21-13.66","Neutral","False",3.98,0.84,"2025-08-22 12:20:00"
"MA","Large","Good","Yes",597.63,597.626,597.718,591.92,0.96,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",597.82,"597.82-597.82","594.89-600.33","Neutral","False",1.4,14.86,"2025-08-22 12:21:00"
"RKT","Large",NA,"No",19.11,19.102,19.155,17.58,8.7,"0.64","Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",19.16,"19.11-19.21","18.64-20.01","Neutral","False",4.63,-0.03,"2025-08-22 12:21:00"
"DAL","Large","Good","Yes",61.22,61.191,61.262,57.84,5.84,"0.61","Moderate","Mixed trend","Uptrend","-",51.47,63.33,0.22,"Hold","Price between support and resistance","-",61.36,"61.31-61.47","59.48-62.73","Neutral","False",3.86,6.88,"2025-08-22 12:21:00"
"RXO","Mid",NA,"No",16.7,16.699,16.693,14.7,13.61,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.74,"Hold","Price between support and resistance","-",15.85,"14.89-15.85","16.33-17.74","Neutral","False",4.57,-2.22,"2025-08-22 12:21:00"
"OLN","Mid",NA,"No",23.24,23.255,23.244,21.03,10.51,"-","Good","Mixed trend","Uptrend","Oversold",19.72,23.88,0.18,"Hold","Price between support and resistance","-",22.54,"21.22-22.69","22.3-24.33","Neutral","False",4.29,-0.11,"2025-08-22 12:21:00"
"WLK","Large",NA,"No",90.935,90.925,90.793,82.74,9.9,"-","Good","Mixed trend","Uptrend","-",77.44,93.29,0.17,"Hold","Price between support and resistance","-",87.74,"83.39-87.74","90.13-94.52","Neutral","False",4.67,-0.52,"2025-08-22 12:21:00"
"PII","Mid",NA,"No",58.535,58.558,58.514,53.29,9.84,"-","Good","Mixed trend","Uptrend","-",46.5,62.66,0.34,"Hold","Price between support and resistance","-",58.38,"58.38-58.38","57.96-61","Neutral","False",3.69,-1.89,"2025-08-22 12:21:00"
"UPST","Mid",NA,"No",69.685,69.696,69.869,63.52,9.71,"-0.77","Moderate","Mixed trend","Uptrend","-",60.39,89.27,2.11,"Good","Price between support and resistance","-",68.98,"63.09-69.89","67.95-73.05","Neutral","False",5.82,-0.05,"2025-08-22 12:21:00"
"HRI","Mid","Poor","No",129.145,129.151,129.302,118.54,8.95,"-","Moderate","Mixed trend","Uptrend","Oversold",116.72,156.69,2.22,"Moderate","Price between support and resistance","-",124.7,"117.7-124.7","122.02-136.82","Neutral","False",5.07,0.83,"2025-08-22 12:19:00"
"FND","Mid","Moderate","No",88.34,88.398,88.418,80.87,9.24,"-","Good","Mixed trend","Uptrend","Oversold",76.34,90.73,0.2,"Moderate","Price between support and resistance","-",84.96,"80.02-84.96","87.13-92.15","Neutral","False",3.5,1.94,"2025-08-22 12:21:00"
"CC","Mid",NA,"No",15.5,15.492,15.479,14.15,9.54,"0.4","Good","Mixed trend","Uptrend","-",12.23,15.89,0.12,"Hold","Price between support and resistance","-",15.07,"14.1-15.07","14.88-16.25","Neutral","False",5.58,-2.74,"2025-08-22 12:21:00"
"ENPH","Mid","Moderate","Yes",37.73,37.742,37.683,34.58,9.11,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.94,"Hold","Price between support and resistance","-",37.35,"37.18-37.18","37.24-39.14","Neutral","False",5.82,1.29,"2025-08-22 12:21:00"
"CURE","-",NA,"No",82.75,82.82,82.784,80.44,2.87,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.34,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.31-83.79","Higher","False",7.16,NA,"2025-08-22 12:19:00"
"DRN","-",NA,"No",10.05,10.049,10.059,9.47,6.12,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.66,"Moderate","Price between support and resistance","-",9.8,"9.51-9.91","9.76-10.34","Neutral","False",4.51,NA,"2025-08-22 12:22:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.62,"Moderate","Price between support and resistance","-",73.5,"71.98-74.41","73.88-82.2","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44,44.021,44.025,41.78,5.31,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.27,"Moderate","Price between support and resistance","-",43.12,"42.41-43.56","41.68-46.31","Neutral","False",3.61,NA,"2025-08-22 12:20:00"
"EURL","-",NA,"No",37.035,37.04,36.975,35.57,4.12,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.11,0.25,"Hold","Price between support and resistance","-",36.26,"36-36.66","34.94-39.13","Neutral","False",3.4,NA,"2025-08-22 12:03:00"
"FAS","-",NA,"No",176.995,176.973,177.018,168.03,5.34,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.26,"Moderate","Price between support and resistance","-",173.46,"168.66-173.57","175.93-180.87","Neutral","False",3.3,NA,"2025-08-22 12:22:00"
"GGLL","-",NA,"No",45.72,45.64,45.629,43.72,4.57,"3.19","Good","Mixed trend","Uptrend","Overbought",37.08,47.81,0.24,"Hold","Price between support and resistance","-",45.26,"44.69-45.62","44.89-46.55","Neutral","False",3.16,NA,"2025-08-22 12:22:00"
"HIBL","-",NA,"No",51.84,51.873,51.934,47.17,9.9,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",50.7,"47.64-50.7","47.67-55.99","Neutral","False",3.77,NA,"2025-08-22 12:20:00"
"JNUG","-",NA,"No",98.721,98.992,98.955,94.74,4.2,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.18,"Hold","Price between support and resistance","-",97.73,"94.36-98.53","95.07-102.21","Neutral","False",6.36,NA,"2025-08-22 12:22:00"
"LABU","-",NA,"No",72.58,72.657,72.793,69.76,4.04,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.28,"Hold","Price between support and resistance","-",72.86,"70.65-73.49","69.97-75.19","Neutral","False",6.5,NA,"2025-08-22 12:22:00"
"MEXX","-",NA,"No",18.723,18.709,18.599,17.78,5.3,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.24,"Hold","Price between support and resistance","-",17.96,"17.74-17.96","17.29-20.16","Neutral","False",4.46,NA,"2025-08-22 12:21:00"
"PILL","-",NA,"No",7.96,7.963,7.965,7.61,4.6,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Hold","Price between support and resistance","-",7.84,"7.74-7.88","7.68-8.24","Neutral","False",5.69,NA,"2025-08-22 12:16:00"
"RETL","-",NA,"No",9.95,9.951,9.967,9.26,7.45,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.21,"Hold","Price between support and resistance","-",10.04,"10.04-10.04","9.45-10.38","Neutral","False",4.66,NA,"2025-08-22 12:22:00"
"SPXL","-",NA,"No",193.73,193.65,193.73,185.24,4.58,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.28,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","191.18-198.08","Neutral","False",2.46,NA,"2025-08-22 12:23:00"
"TMF","-",NA,"No",37.6798,37.684,37.702,36.88,2.17,"1.35","Moderate","Mixed trend","Uptrend","Oversold",36.18,40.68,2,"Good","Price between support and resistance","-",37.69,"36.79-37.8","37.31-38.06","Neutral","False",3.17,NA,"2025-08-22 12:23:00"
"TNA","-",NA,"No",41.6201,41.685,41.766,37.4,11.28,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.17,"Moderate","Price between support and resistance","-",41.2,"37.88-41.83","40.63-43.2","Neutral","False",4.34,NA,"2025-08-22 12:23:00"
"YINN","-",NA,"No",48.13,48.096,48.059,45.2,6.48,"2.6","Moderate","Mixed trend","Uptrend","Overbought",41.38,49.89,0.26,"Hold","Price between support and resistance","-",47.65,"46.16-48.01","47.73-48.9","Neutral","False",4.72,NA,"2025-08-22 12:23:00"
"SPY","-",NA,"No",645.37,645.275,645.35,635.55,1.55,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.42,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","642.73-649.37","Neutral","False",0.83,NA,"2025-08-22 12:23:00"
"VOO","-",NA,"No",593.28,593.189,593.269,584.27,1.54,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.67,"593.05-593.85","590.37-598.23","Neutral","False",0.85,NA,"2025-08-22 12:23:00"
"IWM","-",NA,"No",234.59,234.698,234.844,225.97,3.81,"0.62","Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.3,"Moderate","Price between support and resistance","-",232.24,"227.16-234.84","232.6-237.65","Neutral","False",1.49,NA,"2025-08-22 12:23:00"
"HYG","-",NA,"No",80.73,80.725,80.731,80.2,0.66,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.6,0.77,"Moderate","Price between support and resistance","-",80.75,"80.75-80.75","80.41-81.08","Neutral","False",0.48,NA,"2025-08-22 12:23:00"
"EWZ","-",NA,"No",28.55,28.554,28.54,27.66,3.22,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,0.9,"Moderate","Price between support and resistance","-",28.49,"28.49-28.49","28.34-28.99","Neutral","False",1.77,NA,"2025-08-22 12:23:00"
"XLF","-",NA,"No",53.65,53.639,53.637,52.7,1.8,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.42,"Moderate","Price between support and resistance","-",52.92,"52.58-52.99","53.55-54","Neutral","False",1.11,NA,"2025-08-22 12:23:00"
"VYM","-",NA,"No",139.52,139.531,139.555,137.2,1.69,"-","Good","Mixed trend","Uptrend","Oversold",130.93,142.79,0.38,"Moderate","Price between support and resistance","-",139.24,"139.24-139.24","138.53-140.51","Neutral","False",0.92,NA,"2025-08-22 12:23:00"
"ETH","-",NA,"No",44.7364,44.725,44.528,39.76,12.52,"0.77","Good","Mixed trend","Uptrend","-",30.2,45.93,0.08,"Hold","Price between support and resistance","-",44.29,"40.74-43.86","43.7-46.56","Neutral","False",4.49,NA,"2025-08-22 12:23:00"
"DIA","-",NA,"No",457.46,457.495,457.559,447.95,2.12,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.38,"Moderate","Price between support and resistance","-",447.86,"448.31-450.37","455.71-461.45","Neutral","False",0.97,NA,"2025-08-22 12:23:00"
"ETHE","-",NA,"No",39.205,39.201,39.028,34.86,12.46,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.27,0.08,"Moderate","Price between support and resistance","-",38.81,"35.77-38.23","38.39-40.76","Neutral","False",4.61,NA,"2025-08-22 12:23:00"
"MCHI","-",NA,"No",61.5372,61.526,61.521,60,2.56,"1.32","Moderate","Mixed trend","Uptrend","-",55.48,62.97,0.24,"Moderate","Price between support and resistance","-",61.53,"61.53-61.53","61.34-62.04","Neutral","False",1.8,NA,"2025-08-22 12:23:00"
"VTI","-",NA,"No",318.09,318.146,318.222,312.76,1.7,"0.28","Moderate","Mixed trend","Uptrend","-",299.5,326.02,0.43,"Moderate","Price between support and resistance","-",318.48,"318.43-318.53","315.45-320.7","Neutral","False",0.81,NA,"2025-08-22 12:24:00"
"CQQQ","-",NA,"No",52.335,52.318,52.32,49.37,6.01,"4.14","Moderate","Mixed trend","Uptrend","-",44.62,53.58,0.16,"Moderate","Price between support and resistance","-",52.33,"52.31-52.35","52.04-53.13","Neutral","False",2.16,NA,"2025-08-22 12:24:00"
"VYMI","-",NA,"No",85.41,85.43,85.446,84.35,1.26,"-","Good","Mixed trend","Uptrend","Oversold",79.1,87.5,0.33,"Moderate","Price between support and resistance","-",83.3,"83.7-84.56","84.79-86.05","Neutral","False",1.05,NA,"2025-08-22 12:24:00"
"JPM","Large","Good","Yes",296.4269,296.496,296.515,291.47,1.7,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.67,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","293.25-299.6","Neutral","False",1.36,19.5,"2025-08-22 12:24:00"
"V","Large","Good","Yes",349.56,349.543,349.527,343.69,1.71,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.79,"Good","Price between support and resistance","-",349.93,"349.93-349.93","344.43-354.54","Neutral","False",2.19,10.24,"2025-08-22 12:24:00"
"XOM","Large","Good","Yes",110.91,110.952,111.021,109.23,1.54,"0.31","Moderate","Mixed trend","Uptrend","Oversold",105.41,119.59,1.58,"Moderate","Price between support and resistance","-",110.44,"110.44-110.44","110.39-111.96","Neutral","False",2.47,7.05,"2025-08-22 12:24:00"
"UNH","Large","Good","Yes",307.48,307.649,307.869,303.35,1.36,"0.99","Good","Mixed trend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",307.15,"306-308.31","304.14-310.82","Neutral","False",5.78,23.08,"2025-08-22 12:24:00"
"JNJ","Large","Good","Yes",179.11,179.17,179.144,178.93,0.1,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.3,"Moderate","Price between support and resistance","-",179.34,"178.03-180.65","177.38-180.85","Neutral","False",1.23,9.34,"2025-08-22 12:24:00"
"HD","Large","Good","Yes",413.78,413.818,413.858,397.7,4.04,"0.22","Good","Mixed trend","Uptrend","-",362.26,423.7,0.19,"Moderate","Price between support and resistance","-",405.72,"397.74-406.15","411.21-421.5","Neutral","False",1.62,14.71,"2025-08-22 12:24:00"
"BAC","Large","Good","Yes",49.405,49.41,49.422,48.26,2.37,"0.43","Good","Mixed trend","Uptrend","-",45.45,50.63,0.31,"Moderate","Price between support and resistance","-",49.41,"49.41-49.41","49.07-50.07","Neutral","False",1.6,3.41,"2025-08-22 12:24:00"
"CVX","Large","Moderate","Yes",158.245,158.32,158.447,155.55,1.73,"-0.4","Moderate","Mixed trend","Uptrend","Oversold",146.23,162.37,0.34,"Moderate","Price between support and resistance","-",157.39,"157.28-157.5","156.62-159.87","Neutral","False",2.21,7.78,"2025-08-22 12:24:00"
"MCD","Large","Moderate","Yes",314.63,314.714,314.598,313.22,0.45,"-","Good","Mixed trend","Uptrend","-",290.48,323.94,0.39,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","312.93-316.33","Neutral","False",1.46,11.68,"2025-08-22 12:24:00"
"MRK","Large","Good","Yes",86.94,87.02,87.106,86.08,1,"0.67","Moderate","Mixed trend","Uptrend","Oversold",78.87,89.82,0.36,"Moderate","Price between support and resistance","-",85.26,"85.2-86.07","86.05-87.83","Neutral","False",3.24,6.49,"2025-08-22 12:24:00"
"ADP","Large","Good","Yes",307.84,307.883,307.961,304.94,0.95,"-","Moderate","Mixed trend","Uptrend","Oversold",295.9,323.11,1.28,"Moderate","Price between support and resistance","-",301.84,"301.68-304.76","305.9-309.76","Neutral","False",1.61,9.97,"2025-08-22 12:25:00"
"VMC","Large","Moderate","Yes",294.045,294.081,294.173,288.28,2,"-","Moderate","Mixed trend","Uptrend","-",263.29,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"288.16-291.1","290.53-297.56","Neutral","False",1.79,7.21,"2025-08-22 12:24:00"
"SCHB","-",NA,"No",24.9193,24.928,24.935,24.52,1.63,"-","Moderate","Mixed trend","Uptrend","-",23.47,25.55,0.44,"Moderate","Price between support and resistance","-",24.96,"24.95-24.96","24.72-25.12","Neutral","False",0.73,NA,"2025-08-22 12:25:00"
"ITOT","-",NA,"No",141.25,141.287,141.329,138.93,1.67,"-","Moderate","Mixed trend","Uptrend","-",132.97,144.8,0.43,"Moderate","Price between support and resistance","-",141.44,"141.44-141.44","140.03-142.45","Neutral","False",0.84,NA,"2025-08-22 12:25:00"
"IXUS","-",NA,"No",80.88,80.899,80.914,79.64,1.56,"-","Good","Mixed trend","Uptrend","Oversold",75.72,82.88,0.39,"Moderate","Price between support and resistance","-",79.38,"79.26-80.07","80.29-81.45","Neutral","False",0.86,NA,"2025-08-22 12:25:00"
"VEA","-",NA,"No",59.5109,59.52,59.533,58.61,1.54,"-","Good","Mixed trend","Uptrend","-",55.68,61.01,0.39,"Moderate","Price between support and resistance","-",59.52,"59.52-59.52","59.05-59.97","Neutral","False",1.19,NA,"2025-08-22 12:25:00"
"BND","-",NA,"No",73.7394,73.741,73.749,73.37,0.5,"0.11","Moderate","Mixed trend","Uptrend","-",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.53-73.95","Neutral","False",0.53,NA,"2025-08-22 12:25:00"
"AGG","-",NA,"No",99.34,99.35,99.362,98.85,0.5,"-","Moderate","Mixed trend","Uptrend","Oversold",96.24,101.69,0.76,"Moderate","Price between support and resistance","-",99.35,"99.35-99.35","99.1-99.59","Neutral","False",0.51,NA,"2025-08-22 12:25:00"
"SCHD","-",NA,"No",27.98,27.981,27.994,27.52,1.67,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.4,"Moderate","Price between support and resistance","-",27.92,"27.58-27.94","27.87-28.19","Neutral","False",1.21,NA,"2025-08-22 12:25:00"
"VT","-",NA,"No",134.36,134.394,134.431,132.19,1.64,"-","Moderate","Mixed trend","Uptrend","-",126.31,137.7,0.41,"Moderate","Price between support and resistance","-",134.52,"134.49-134.54","133.25-135.44","Neutral","False",0.91,NA,"2025-08-22 12:25:00"
"VNQ","-",NA,"No",92.425,92.453,92.501,90.43,2.21,"-","Moderate","Mixed trend","Uptrend","Oversold",87.38,94.7,0.45,"Moderate","Price between support and resistance","-",90.16,"90.57-91.5","91.49-93.27","Neutral","False",1.42,NA,"2025-08-22 12:25:00"
"SCHH","-",NA,"No",21.6679,21.675,21.687,21.23,2.06,"-","Moderate","Mixed trend","Uptrend","Oversold",20.62,22.3,0.6,"Moderate","Price between support and resistance","-",21.56,"21.23-21.45","21.4-21.9","Neutral","False",1.44,NA,"2025-08-22 12:24:00"
"GDX","-",NA,"No",60.321,60.324,60.338,59.29,1.74,"-0.76","Good","Mixed trend","Uptrend","-",52.2,62.05,0.21,"Hold","Price between support and resistance","-",59.72,"58.75-60.33","59.79-61.18","Neutral","False",2.87,NA,"2025-08-22 12:25:00"
"XLE","-",NA,"No",88.075,88.082,88.138,86.38,1.96,"0.26","Moderate","Mixed trend","Uptrend","Oversold",83.83,91.46,0.8,"Moderate","Price between support and resistance","-",87.27,"86.85-87.68","87.68-88.94","Neutral","False",1.84,NA,"2025-08-22 12:25:00"
