"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.71,54.679,54.712,55,-0.53,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",54.01,"54-54"," + ",NA,"54.09-55.28","Neutral","Neutral","16.4-96.1","False",7.79,-1.14,0.459052515607786,0.422173274596189,-1.35232600072124,6,2,-1,1.72780138366528,56.3149265594678,47.0962840460861,93.9393939393937,83.3333333333333,9.59796883847497,-16.6666666666667,26.3157894736858,0.143596657342912,55.156784,NA,"2025-11-25 05:52:00","","","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-13.8731101038164,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.86,82.712,NA,83.95,-1.3,"-1.47","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.58-88.43","Higher","Neutral","72.29-113.18","False",5.22,4.56,0.546050236621773,1.43224384869629,1.43224384869629,6,1,6,0.978508308713827,84.2612060606945,89.5253139455112,86.4861111111111,97.9999999999999,0,-2.00000000000007,25.0000000000089,0.201370305655959,NA,NA,"2025-11-25 05:43:00","Good Fundamentals & Health","","","","","2025-11-25 05:43:00","2025-11-25 05:43:00",2025-11-25 05:43:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.26,0.0866666666666667,1,61.7083333333333,5.22,0.0522,60.6091666666667,NA,60.6091666666667,7,0,0,31.4616666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.35,1.378,1.369,1.24,8.87,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",1.29,"1-1"," + Positive News + ",NA,"1.09-1.61","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-1.45985401459854,-2.17391304347825,3.84615384615385,6,6,2,10.6178069808757,24.2452933384815,47.9077254779391,45.3846153846154,23.0769230769231,-11.2923147705756,0,25,0.0450555213042749,NA,NA,"2025-11-25 05:52:00","","News Alert","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,-11.5574872169465,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",386.2,385.992,385.967,377.96,2.18,"2.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",384.17,"366-384"," + Breakout Signal + ","Upwards Momentum Signal","381.68-390.72","Neutral","Neutral","328.07-470.61","True",4.23,3.91,0.0933029234916063,-0.178345266096306,-0.0646914219174538,7,0,7,0.607329932498794,77.0752274573949,53.6746952485149,44.1631390426562,53.3783783783773,-0.857876272437944,18.2432432432425,100,0.245906486294515,386.1882,384.574690833333,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,0.5,58.4,4.23,0.0423,65.97,-58.8,65.97,5,0,0,36.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.59,91.488,91.311,91.52,0.08,"-0.03","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + ","Weak",91.18,"91-91"," + ",NA,"91.34-92.93","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.328623069339465,0.460677854557422,0.526835693118213,6,0,6,0.571081608237813,97.5930625501001,83.1478914130924,98.4496124031022,97.6744186046532,0.223944875107496,0,91.6666666666736,0.13619838471876,NA,NA,"2025-11-25 05:51:00","Good Fundamentals & Health","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.23,0.0766666666666667,1,61.5083333333333,2.28,0.0228,63.4491666666667,-71.4,63.4491666666667,7,0,0,32.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.29,39.222,39.292,39.54,-0.63,"-0.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39.03,"39-39"," + ","Upwards Momentum Signal","38.63-39.95","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.717764675724176,0.511639805576863,0.511639805576863,8,1,6,2.97342168479666,87.1515199649572,45.7822631422101,56.0386473429953,100,15.3169760149165,59.4202898550726,100,0.0832466215531028,NA,NA,"2025-11-25 05:42:00","Good Fundamentals & Health","","","","","2025-11-25 05:42:00","2025-11-25 05:42:00",2025-11-25 05:42:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-81.9018018935153,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",166.74,166.985,165.483,160.73,3.74,"3.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",160.52,"103-161"," + ",NA,"160.06-173.42","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.61393574536568,1.36170212765958,4.08239700374533,3,5,2,5.01728628564018,40.4161762601535,61.0154243349294,70.5501618122977,68.6084142394823,-5.77271793291211,-9.70873786407756,53.658536585366,0.531196762037808,162.5873,162.124646666667,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.918,NA,51.93,0.02,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.87-51.96","Lower","Neutral","42.28-61.78","False",2.88,3.66,0.0770712909441217,0.0770712909441217,0.0770712909441217,6,1,8,0.177541051556067,71.7452319226887,71.7452319226887,NA,100,0,50.0000000000059,100,0.0230217288664463,NA,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0,53.3333333333333,2.88,0.0288,46.7866666666667,NA,46.7866666666667,7,0,0,26.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.168,6.169,6.27,-1.59,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.13,"6-6"," + ",NA,"6.12-6.22","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0,-0.161812297734624,0.325203252032513,2,1,3,1.20780241431097,55.3384522021486,50.2428593912101,42.857142857143,42.857142857143,1.58730158730155,0,NA,0.0109544511500798,6.1607,NA,"2025-11-25 05:50:00","","","","","","2025-11-25 05:50:00","2025-11-25 05:50:00",2025-11-25 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.55,76.435,NA,75.62,1.23,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.97-77.1","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.0130616509926922,0.768499674855392,0.768499674855392,8,3,5,1.68332651422276,58.5756274132579,58.8893368754105,NA,60.8695652173912,0,60.8695652173912,100,0.319374388453436,NA,NA,"2025-11-25 05:37:00","","","","","","2025-11-25 05:37:00","2025-11-25 05:37:00",2025-11-25 05:37:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.04,1,0.5,70,3.47,0.0347,61.53,NA,61.53,7,0,0,29.2075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.79,2.78,2.768,2.79,0,"-0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",2.73,"2-3"," + Upwards Momentum Signal + ",NA,"2.71-2.87","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0.72202166064982,0.72202166064982,1.45454545454546,9,1,9,2.53055042246053,97.4599926504384,67.3746936098409,100,100,0,0,100,0.00836660026533543,2.775534,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.75,1,0.5,63,8.66,0.0866,50.84,-13.8,50.84,1,0,0,27.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.38,30.405,30.364,31.1,-2.32,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30.14,"27-30"," + ",NA,"29.63-31.13","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0,0.0658761528326732,0,5,4,2,0.827785126121848,35.3870630760084,52.4513709866379,83.333333333333,59.9999999999989,2.35690235690244,-30.0000000000013,11.1111111111089,0.0465832587954984,30.3066,30.2871808333333,"2025-11-25 05:52:00","","","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-13.8,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.25,11.322,NA,11.52,-2.34,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.94-11.61","Neutral","Neutral","0.64-22.4","False",9.48,-5.01,-2.81113395649395,-3.31313652185123,-3.31313652185123,3,8,-1,6.21694102873357,36.2680523111125,36.2680523111125,NA,11.1111111111109,0,-1.38888888888883,11.1111111111109,0.16991174179555,NA,NA,"2025-11-25 04:41:00","","","","","","2025-11-25 04:41:00","2025-11-25 04:41:00",2025-11-25 04:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,59,9.48,0.0948,44.02,NA,44.02,1,0,0,22.98
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.83,24.801,24.802,24.76,0.28,"0.16","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.68,"23-25"," + ",NA,"24.38-25.28","Neutral","Neutral","16.99-32.53","True",4.48,1.94,0.201775625504428,0.36378334680679,0.040290088638187,5,1,-1,0.827537145599736,78.5791542877237,52.4006998002018,79.9755799755797,92.307692307691,12.5336174355781,-7.69230769230896,87.4999999999978,0.0336154726280548,24.871246,NA,"2025-11-25 05:47:00","","","","","","2025-11-25 05:47:00","2025-11-25 05:47:00",2025-11-25 05:47:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,8.6,50.02,7,0,0,21.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.94,12.866,NA,12.93,0.08,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","12.72-12.98","Lower","Neutral","8.56-17.3","True",5.88,-3.32,0.310077519379838,-0.461538461538465,-0.461538461538465,6,0,7,2.11961927294437,74.7785571766209,74.7785571766209,NA,100,0,42.8571428571418,100,0.0673052746818526,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0,45.825,5.88,0.0588,52.0575,NA,52.0575,1,0,0,32.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.4,323.961,323.203,322.54,0.58,"0.44","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",319.34,"318-321"," + ",NA,"313.87-334.93","Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.12345679012345,1.48282550209596,1.48282550209596,7,0,7,2.97448211782698,73.8369762914559,55.6555272503264,84.2072409488137,88.7640449438197,4.36454885525696,6.36704119850143,39.3939393939377,0.425946005967156,NA,NA,"2025-11-25 05:51:00","Good Fundamentals & Health","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,18.7,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.39,11.362,11.326,11.48,-0.78,"-1.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.21,"10-11"," + ",NA,"11.19-11.46","Lower","Neutral","4.17-18.79","False",7.89,0.86,0.529567519858786,0.440917107583781,1.0647737355812,7,0,8,1.41637288794903,79.6745914977256,60.7575723919892,94.2028985507247,100,11.5942028985506,0,100,0.0356370593624144,11.333348,NA,"2025-11-25 05:50:00","","","","","","2025-11-25 05:50:00","2025-11-25 05:50:00",2025-11-25 05:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.54,1,0,51,7.89,0.0789,38.61,-21.6,38.61,5,0,0,23.2775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.22,NA,NA,10.15,0.69,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.22-10.24","Higher","Neutral","8.15-12.09","False",4.02,1.28,NA,NA,NA,4,2,NA,1.72325582894736,80.0000000000003,80.0000000000003,NA,0,0,-100,0,0.0435889894354067,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,1,57.8666666666667,4.02,0.0402,53.9133333333333,NA,53.9133333333333,7,0,0,26.0533333333333
