"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","-",NA,"No",50,49.71,48.929,45.2,10.62,"1.79","Good","Uptrend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","Price between support and resistance","-",49.75,"45.95-46.3","47.72-52.29","Neutral","True",6.71,NA,"2025-09-04 17:25:00"
"NFXL","-",NA,"No",62.6836,62.633,62.541,59.53,5.3,"-","Good","Uptrend","Uptrend","Overbought",55.23,75.37,1.74,"Moderate","Price between support and resistance","-",62.37,"62.26-62.36","61.66-64.49","Neutral","True",5.26,NA,"2025-09-04 16:25:00"
"HIMZ","-",NA,"No",17.15,17.146,17.129,14.76,16.19,"0.83","Moderate","Uptrend","Uptrend","-",12.44,40.72,4.95,"Good","Price between support and resistance","-",17.06,"15.26-17.12","16.68-17.82","Neutral","True",12.9,NA,"2025-09-04 17:28:00"
"AMZN","Large","Good","Yes",235.72,235.731,235.752,225.99,4.31,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.63,"230.31-235.81","234.29-237.78","Neutral","True",1.83,6.55,"2025-09-04 17:22:00"
"AGX","Mid","Good","No",220,222.781,222.963,227.03,-3.1,"1.31","Good","Mixed trend","Uptrend","Oversold",211.18,259.51,0.81,"Good","Price between support and resistance"," Strong Positive Earnings Positive Earnings (Strong %YoY change)",234.64,"233.98-236.1","210.34-238.64","Higher","True",5.1,7.17,"2025-09-04 17:08:00"
"CURV","Micro","Poor","No",2.05,2.059,2.087,2.36,-13.14,"-","Moderate","Mixed trend","Uptrend","Oversold",2.12,3.51,4.42,"Moderate","Low Value Zone - Price below support","-",2.38,"2.38-2.38","1.88-2.23","Neutral","True",4.84,0.09,"2025-09-04 17:20:00"
"DOCU","Large","Good","No",82.1,82.212,82.096,75.9,8.17,"-0.09","Good","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Moderate Earnings",81.28,"74.42-75.65","78.24-86.03","Neutral","True",3.66,5.26,"2025-09-04 17:20:00"
"LULU","Large","Good","Yes",175.83,176.025,176.665,198.53,-11.43,"1.09","Moderate","Mixed trend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Weak Earnings",203.22,"200.96-206.07","164.47-187.2","Neutral","True",3.22,14.69,"2025-09-04 17:21:00"
"SCVL","Small","Moderate","No",25.91,25.803,25.777,21.53,20.34,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.13,"Moderate","Price between support and resistance","-",25.65,"24.63-25.47","24.74-26.97","Neutral","True",3.94,2.39,"2025-09-04 16:50:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.36,"Moderate","Price between support and resistance","-",11.76,"11.01-11.83","11.38-12.54","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"WDH","Small","Moderate","No",1.82,1.823,1.825,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend","Oversold",1.59,2.23,1.78,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.61-2.03","Neutral","True",4.17,0.15,"2025-09-04 17:10:00"
"ZGN","Mid","Moderate","No",8.72,8.718,8.701,8.39,3.93,"-","Good","Mixed trend","Uptrend","-",8.17,9.71,1.81,"Moderate","Price between support and resistance","-",8.72,"8.7-8.72","8.67-8.84","Neutral","True",3.24,0.35,"2025-09-04 17:21:00"
"AEO","Mid","Moderate","No",18.87,18.863,18.862,13.62,38.55,"29.9","Good","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.68,"17.77-18.81","18.47-19.44","Neutral","True",6.37,0.98,"2025-09-04 17:21:00"
"HPE","Large","Moderate","Yes",23.15,23.149,23.17,22.82,1.45,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.54,"Moderate","Price between support and resistance","-",23.64,"23.23-24.14","22.54-23.75","Neutral","True",2.13,1.04,"2025-09-04 17:13:00"
"NOK","Large","Moderate","No",4.59,4.594,4.596,4.38,4.79,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.54,"4.46-4.57","4.55-4.65","Neutral","True",2.44,0.19,"2025-09-04 17:12:00"
"SNDK","Mid",NA,"No",61.96,62.174,62.236,53.01,16.88,"5.4","Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","Price between support and resistance","-",61.34,"59.58-59.66","60.69-64.31","Neutral","True",3.81,-11.32,"2025-09-04 17:04:00"
"LITE","Mid","Poor","No",141.1,142.023,141.769,134.12,5.2,"1.84","Good","Mixed trend","Uptrend","-",103.71,145.21,0.09,"Moderate","Price between support and resistance","-",139.83,"139.83-139.84","139.3-144.8","Neutral","True",3.53,0.38,"2025-09-04 17:02:00"
"INOD","Small","Good","No",41.03,41.031,41.032,36.68,11.86,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.06,"Moderate","Price between support and resistance","-",40.62,"37.16-40.91","40.03-42.53","Neutral","True",7.61,1.29,"2025-09-04 17:23:00"
"MBLY","Large",NA,"No",14.82,14.817,14.806,13.7,8.18,"0.37","Moderate","Mixed trend","Uptrend","-",13.43,20.64,4.06,"Moderate","Price between support and resistance","-",14.67,"14.07-14.68","14.65-15.14","Neutral","True",4.21,-3.65,"2025-09-04 17:23:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,2.78,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.22-11.6","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"CGON","Mid",NA,"No",30.72,30.861,30.922,28.67,7.15,"-","Moderate","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Price between support and resistance","-",28.68,"28.1-28.68","29.18-31.8","Neutral","True",3.89,-1.78,"2025-09-04 17:07:00"
"CRDO","Large","Poor","No",133.84,134.239,134.033,124.77,7.27,"10.68","Good","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",137.67,"134.15-138.05","131.28-136.73","Neutral","True",4.52,0.29,"2025-09-04 17:21:00"
"CSAN","Mid",NA,"No",5.15,5.179,5.189,4.87,5.75,"4.13","Moderate","Mixed trend","Uptrend","-",4,5.39,0.17,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.03-5.29","Neutral","True",4.7,-4.71,"2025-09-04 16:25:00"
"BRIA","Micro","Moderate","No",3.93,3.953,3.997,2.56,53.52,"90.64","Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.24-4.63","Neutral","True",6.42,0.12,"2025-09-04 17:24:00"
"HOUR","Micro","Poor","No",2,2,1.974,1.27,57.48,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Price between support and resistance","-",1.98,"1.74-1.78","1.74-2.23","Neutral","True",5.66,0.03,"2025-09-04 17:24:00"
"BBLG","Nano",NA,"No",2.87,2.874,2.875,2.07,38.65,"33.21","Moderate","Mixed trend","Uptrend","Oversold",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.9,"2.78-2.95","2.3-3.44","Neutral","True",10.69,-21.39,"2025-09-04 17:24:00"
"VHC","Micro",NA,"No",19.5,19.63,19.515,14.93,30.61,"-","Moderate","Mixed trend","Uptrend","-",12.79,22.02,0.37,"Moderate","Price between support and resistance","-",17,"14.3-17","18.66-25.29","Higher","True",8.4,-4.78,"2025-09-04 15:59:00"
"NKTR","Small",NA,"No",35.65,35.787,35.911,28.55,24.87,"15.2","Moderate","Mixed trend","Uptrend","Oversold",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.29,"32.17-35.85","34.5-37.67","Neutral","True",7.87,-8.64,"2025-09-04 17:14:00"
"YQ","Nano",NA,"No",2.44,2.422,2.435,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend","-",1.91,2.56,0.22,"Moderate","Price between support and resistance","-",1.96,"1.9-2.15","2.32-2.73","Neutral","True",4.9,-2.87,"2025-09-04 16:00:00"
"BRZE","Mid",NA,"No",31.912,31.93,31.903,26.99,18.24,"-0.16","Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",31.59,"26.92-27.4","30.06-33.72","Neutral","True",4.63,-1.01,"2025-09-04 17:25:00"
"AMZU","-",NA,"No",40.79,40.795,40.807,37.58,8.54,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.59,"39.31-40.66","40.25-41.58","Neutral","True",3.65,NA,"2025-09-04 17:20:00"
"BRKU","-",NA,"No",26.63,26.639,26.656,26.08,2.11,"0.25","Moderate","Mixed trend","Uptrend","Oversold",23.46,27.34,0.22,"Moderate","Price between support and resistance","-",26.36,"26.21-26.67","26.34-26.92","Neutral","True",2.87,NA,"2025-09-04 16:27:00"
"SLV","-",NA,"No",36.89,36.866,36.88,37.34,-1.21,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.97,"36.74-36.98","36.68-37.1","Neutral","True",2,NA,"2025-09-04 17:26:00"
"XLY","-",NA,"No",235.16,235.178,235.164,230.94,1.83,"-","Good","Mixed trend","Uptrend","-",217.87,240.58,0.31,"Moderate","Price between support and resistance","-",234.08,"233.76-234.4","234.59-236.11","Neutral","True",1.64,NA,"2025-09-04 17:19:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend","-",268.06,302.8,0.43,"Moderate","Price between support and resistance","-",291.86,"291.86-291.86","291.05-294.29","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.2482,70.24,70.245,70.58,-0.47,"-0.41","Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",70.16,"70.16-70.16","70.02-70.48","Neutral","True",1.7,NA,"2025-09-04 17:26:00"
"CAL","Small","Good","No",14.3499,14.274,14.247,14.95,-4.01,"-17.97","Good","Uptrend","Mixed trend","-",13.6,16.31,3.22,"Good","Price between support and resistance","-",14.28,"13.16-14.04","12.6-16.13","Neutral","True",5.98,2.42,"2025-09-04 16:40:00"
"ABM","Mid","Moderate","No",48.25,47.975,47.94,48.72,-0.96,"-","Moderate","Mixed trend","Mixed trend","Overbought",46.33,51.07,1.68,"Good","Price between support and resistance","-",48.21,"48.2-48.28","47.33-48.34","Neutral","True",2.29,1.25,"2025-09-04 16:59:00"
"GWRE","Large","Poor","No",247.76,246.748,246.51,219.25,13,"-","Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",245.28,"216.36-218.51","233.33-264.31","Neutral","True",2.18,0.42,"2025-09-04 17:19:00"
"NX","Small","Poor","No",18.33,18.227,18.109,20.09,-8.76,"-","Good","Mixed trend","Mixed trend","Overbought",19.35,23.32,1.55,"Moderate","Low Value Zone - Price below support","-",20.95,"20.82-21.08","15.94-20.84","Neutral","True",3.4,0.37,"2025-09-04 17:19:00"
"TTC","Mid","Good","No",80,80.067,80.134,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend","Oversold",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Weak Earnings",79.75,"79.75-79.75","77.88-82.17","Neutral","True",2.4,3.89,"2025-09-04 16:09:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend","-",38.02,46.67,36.27,"Good","Value Zone - Price near support"," Strong Positive Earnings",38.13,"36.52-38.38","36.16-40.37","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"RIVN","Large",NA,"No",13.63,13.638,13.641,14.44,-5.61,"-0.17","Moderate","Mixed trend","Mixed trend","-",12.45,15.37,1.34,"Hold","Price between support and resistance","-",13.49,"13.43-14.47","13.33-13.93","Neutral","True",3.79,-3.21,"2025-09-04 17:18:00"
"JBLU","Small",NA,"No",5.0999,5.098,5.099,5.45,-6.42,"0.19","Moderate","Mixed trend","Mixed trend","-",4.46,5.86,1.22,"Moderate","Price between support and resistance","-",5.12,"5.08-5.39","4.96-5.24","Neutral","True",5.2,-1.07,"2025-09-04 17:15:00"
"PATH","Mid",NA,"No",11.14,11.172,11.17,10.88,2.39,"0.7","Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.03,"10.56-11.04","10.9-11.43","Neutral","True",3.27,-0.12,"2025-09-04 17:23:00"
"LUMN","Mid",NA,"No",4.9708,4.982,4.978,4.72,5.31,"1.17","Good","Mixed trend","Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",5,"4.8-5.04","4.63-5.33","Neutral","True",4.16,-1.19,"2025-09-04 17:21:00"
"FUN","Mid",NA,"No",25.58,25.573,25.492,23.66,8.11,"-","Moderate","Mixed trend","Mixed trend","-",21.85,34.26,2.33,"Hold","Price between support and resistance","-",25.32,"25.26-25.48","25.09-26.32","Neutral","True",5.43,-4.86,"2025-09-04 16:00:00"
"IOT","Large",NA,"No",38.7,38.677,38.678,35.51,8.98,"-0.35","Moderate","Mixed trend","Mixed trend","-",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings",38.31,"35.15-36.25","37.03-40.35","Neutral","True",4.47,-0.22,"2025-09-04 17:25:00"
"AOUT","Micro",NA,"No",9.29,8.836,9.135,10.24,-9.28,"-","Moderate","Mixed trend","Mixed trend","-",9.45,13.76,3.53,"Hold","Value Zone - Price near support"," Weak Earnings",10.3,"10.28-10.32","7.81-12.06","Higher","True",3.94,-0.01,"2025-09-04 17:12:00"
"METU","-",NA,"No",44.85,44.91,44.876,43.56,2.96,"3.18","Moderate","Mixed trend","Mixed trend","-",41.69,52.35,2.38,"Moderate","Price between support and resistance","-",44.83,"44.74-44.9","43.83-45.85","Neutral","True",4.5,NA,"2025-09-04 17:20:00"
"CRM","Large","Good","Yes",243.5521,243.575,243.707,256.45,-5.03,"-6.4","Moderate","Mixed trend","Mixed trend","Oversold",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-",243.21,"237.37-243.98","240.65-246.44","Neutral","True",3.25,6.87,"2025-09-04 17:29:00"
"FIG","Large",NA,"No",54.8602,54.838,54.803,68.13,-19.48,"-17.59","Moderate","Uptrend","Downtrend","Overbought",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",57.88,"54.55-58.47","53.07-56.65","Neutral","True",18.94,-5.16,"2025-09-04 17:22:00"
"GGLS","-",NA,"No",9.38,9.37,9.358,9.44,-0.64,"0.4","Moderate","Uptrend","Downtrend","Overbought",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-",9.53,"9.44-9.53","9.31-9.44","Neutral","True",3.12,NA,"2025-09-04 17:20:00"
"HOLO","Micro","Moderate","No",4.43,4.413,4.413,4.51,-1.77,"13.03","Moderate","Uptrend","Downtrend","-",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.42-4.5","4.17-4.67","Neutral","True",10.14,442.81,"2025-09-04 17:20:00"
"BBCP","Small","Moderate","No",7.36,7.161,6.933,6.77,8.71,"-","Good","Mixed trend","Downtrend","Overbought",6.55,7.47,2.56,"Good","Elevated Zone - Price near resistance","-",7.29,"6.81-6.81","6.55-7.71","Lower","True",3.2,0.22,"2025-09-04 17:19:00"
"CRMT","Micro","Moderate","No",37.01,36.796,36.647,44.65,-17.11,"-17.49","Moderate","Mixed trend","Downtrend","Overbought",39.24,64.13,-10.14,"Hold","Low Value Zone","-",36.64,"34.81-36.67","31.88-42.71","Neutral","True",6.93,2.33,"2025-09-04 17:12:00"
"DAVA","Small","Moderate","No",9.97,9.97,9.985,14.38,-30.67,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.01,"9.96-10.9","8.18-11.77","Neutral","True",5.53,0.41,"2025-09-04 17:18:00"
"EGAN","Micro","Poor","No",6.0486,6.209,6.238,6.24,-3.07,"-","Moderate","Mixed trend","Downtrend","-",6.03,7.15,7.27,"Moderate","Value Zone - Price near support","-",6.3,"6.3-6.3","5.81-6.53","Higher","True",5.31,0.1,"2025-09-04 17:01:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",107.09,"106.77-107.4","94.07-118.6","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"NEON","Micro",NA,"No",6.04,6.058,6.073,21.52,-71.93,"-80.44","Moderate","Mixed trend","Downtrend","Oversold",12.61,30.57,-3.78,"Hold","Low Value Zone","-",5.98,"3.59-6.12","4.71-7.35","Neutral","True",8.41,-0.38,"2025-09-04 17:22:00"
"SNY","Large","Moderate","No",45.58,45.532,45.406,49.89,-8.64,"-8.41","Good","Mixed trend","Downtrend","Overbought",47.35,52.76,-3.69,"Moderate","Low Value Zone - Price below support","-",46.03,"45.99-46.07","44.98-46.19","Neutral","True",3.42,2.99,"2025-09-04 16:56:00"
"NEGG","Small",NA,"No",39.33,39.42,39.775,30.97,26.99,"1.55","Moderate","Mixed trend","Downtrend","-",27.03,140.95,7.61,"Moderate","Price between support and resistance","-",38.94,"35.85-41","35.89-42.71","Neutral","True",19.8,-1.18,"2025-09-04 17:15:00"
"TTAN","Mid",NA,"No",109,108.874,109.47,102.82,6.01,"-","Moderate","Mixed trend","Downtrend","-",100.76,121.82,-47.36,"Moderate","Price between support and resistance"," Strong Positive Earnings",107.91,"101.24-103.54","103.44-115.05","Neutral","True",3.7,-3.72,"2025-09-04 17:14:00"
"AAPD","-",NA,"No",15.03,15.024,15.032,15.1,-0.46,"0.24","Moderate","Mixed trend","Downtrend","-",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-",15.12,"15.07-15.16","14.92-15.14","Higher","True",3.16,NA,"2025-09-04 17:07:00"
"AVS","-",NA,"No",11.221,11.275,11.373,11.85,-5.31,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",11.74,"11.68-11.8","11.02-11.49","Higher","True",3.23,NA,"2025-09-04 17:25:00"
"SMX","Nano",NA,"No",1.47,1.466,1.467,1.22,20.49,"-5.44","Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.18-1.76","Higher","True",25.94,-7322.6,"2025-09-04 17:32:00"
"BRC","Mid","Good","No",83,82.852,82.714,77.7,6.82,"4.72","Good","Uptrend","Uptrend","-",69.12,85.92,0.23,"Moderate","Price between support and resistance","-",82.58,"80.26-80.63","80.66-85.09","Neutral","False",1.73,4.05,"2025-09-04 16:45:00"
"OPEN","Mid",NA,"No",6.21,6.198,6.13,5.13,21.05,"-0.08","Good","Uptrend","Uptrend","Overbought",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.18,"5.08-6.09","6-6.5","Neutral","False",14.36,-0.43,"2025-09-04 17:21:00"
"INHD","Nano",NA,"No",8.75,8.665,8.638,4.76,83.82,"0.79","Good","Uptrend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",8.79,"4.76-9","7.27-10.18","Neutral","False",13.61,-2.71,"2025-09-04 17:23:00"
"MLYS","Mid",NA,"No",34.84,33.731,33.278,29.25,19.11,"0.28","Good","Uptrend","Uptrend","Overbought",14.19,34.26,0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.67,"30.43-31.78","33.87-36.62","Neutral","False",5.59,-3.56,"2025-09-04 16:34:00"
"NBY","Nano","Moderate","No",4.43,4.406,4.348,2.68,65.3,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,4.54,0.09,"Hold","Price between support and resistance","-",4.41,"2.83-4.04","4.21-4.78","Neutral","False",5.04,2.3,"2025-09-04 17:24:00"
"SOGP","Micro","Poor","No",35.73,35.489,35.198,27.3,30.88,"-0.83","Good","Uptrend","Uptrend","Overbought",3.77,37.57,0.05,"Hold","Price between support and resistance","-",35.55,"32.72-32.72","32.42-38.88","Neutral","False",9.33,0.84,"2025-09-04 17:24:00"
"BLNE","Nano",NA,"No",1.93,1.926,1.909,1.61,19.88,"5.48","Moderate","Uptrend","Uptrend","-",1.48,2.94,2.41,"Good","Price between support and resistance","-",1.92,"1.7-1.86","1.84-2.07","Neutral","False",12,-19.8,"2025-09-04 17:25:00"
"BASE","Small",NA,"No",24.45,24.442,24.438,24.42,0.12,"-","Good","Uptrend","Uptrend","Overbought",23.73,25.2,1.07,"Moderate","Price between support and resistance"," Moderate Earnings",23.52,"23.96-24.21","23.68-25.14","Higher","False",1.59,-1.36,"2025-09-04 16:16:00"
"FAS","-",NA,"No",180.9869,180.856,180.583,175.12,3.35,"0.57","Good","Uptrend","Uptrend","Overbought",162.65,185.62,0.28,"Hold","Price between support and resistance","-",180.09,"178.82-180.02","179.75-183.23","Neutral","False",3.3,NA,"2025-09-04 16:52:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend","Overbought",16.62,19.76,0.3,"Moderate","Price between support and resistance","-",18.57,"18.4-18.57","18.09-19.97","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"MIDU","-",NA,"No",52.25,51.962,51.603,49.68,5.17,"-","Good","Uptrend","Uptrend","Overbought",45.94,53.04,0.21,"Hold","Elevated Zone - Price near resistance","-",50.87,"49.9-50.87","51.8-54.35","Higher","False",3.92,NA,"2025-09-04 16:39:00"
"SPXL","-",NA,"No",196.7882,196.65,196.533,191.55,2.73,"0.27","Good","Uptrend","Uptrend","Overbought",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",195.81,"193.58-194.96","195.96-198.1","Neutral","False",2.28,NA,"2025-09-04 17:23:00"
"TNA","-",NA,"No",42.5499,42.533,42.515,41,3.78,"0.8","Good","Uptrend","Uptrend","Overbought",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.34,"41.18-41.59","42.33-42.87","Neutral","False",4.35,NA,"2025-09-04 17:27:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend","Overbought",24.34,26.59,0.35,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.8-26.19","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"VOO","-",NA,"No",597.23,597.06,596.945,591.72,0.93,"0.11","Good","Uptrend","Uptrend","Overbought",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",594.24,"593.93-594.11","596.35-598.59","Neutral","False",0.8,NA,"2025-09-04 17:22:00"
"IWM","-",NA,"No",236.7,236.658,236.627,233.67,1.3,"0.29","Good","Uptrend","Uptrend","Overbought",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.33,"234.63-236.7","236.29-237.3","Neutral","False",1.5,NA,"2025-09-04 17:25:00"
"SCHB","-",NA,"No",25.09,25.074,25.07,24.87,0.88,"0.12","Good","Uptrend","Uptrend","-",23.74,25.68,0.44,"Moderate","Price between support and resistance","-",24.5,"24.59-24.84","25.02-25.14","Neutral","False",0.7,NA,"2025-09-04 16:54:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend","Overbought",134.58,145.52,0.44,"Moderate","Price between support and resistance","-",141.82,"141.53-141.82","142.02-142.53","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"VT","-",NA,"No",134.27,134.201,134.161,133.3,0.73,"-","Good","Uptrend","Uptrend","-",127.62,137.7,0.52,"Moderate","Price between support and resistance","-",133.89,"133.71-134.07","134.05-134.51","Neutral","False",0.91,NA,"2025-09-04 16:55:00"
