"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",15.665,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.5,"Neutral","15.23-16.6","True",14.41,0.76,"2025-07-15 14:25:00"
"YINN","ETF","No",43.4,"Moderate","Mixed trend","Uptrend",38.56,43.475,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.97,"Neutral","42.95-43.85","True",6.93,NA,"2025-07-15 14:27:00"
"KWEB","ETF","No",35.54,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.18,"Neutral","35.34-35.74","True",3.12,NA,"2025-07-15 14:27:00"
"TMFC","ETF","No",64.98,"Good","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.73-65.22","True",2.66,NA,"2025-07-15 14:30:00"
"EMXC","ETF","No",63.445,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.24-63.7","True",1.66,NA,"2025-07-15 14:29:00"
"SMIN","ETF","No",77.64,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.47-77.78","True",1.67,NA,"2025-07-15 14:30:00"
"MP","Mid","No",59.75,"Good","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.56,"Neutral","57.74-62.83","True",7.92,-0.63,"2025-07-15 14:24:00"
"TTD","Large","No",82.17,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",82.74,"Neutral","80.66-83.17","True",5.36,0.82,"2025-07-15 14:24:00"
"BIDU","Large","No",93.88,"Good","Downtrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.8,"Neutral","92.79-95.64","True",4.16,10.13,"2025-07-15 14:24:00"
"IUSG","ETF","No",152.55,"Good","Downtrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","152-153.1","True",2.66,NA,"2025-07-15 14:28:00"
"BLK","Large","Yes",1053.645,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1007.08-1100.15","True",2.55,41.12,"2025-07-15 14:22:00"
"NEM","Large","Yes",57,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.02-58.65","True",4.1,4.39,"2025-07-15 14:24:00"
"TBBB","Mid","No",26.47,"Moderate","Mixed trend","Mixed trend",24.25,26.59,"Buy Signal","Buy signal generated - watch for recovery/decline","26.47-26.47",26.47,"Neutral","26.13-27.34","True",3.75,0.21,"2025-07-15 14:24:00"
"STT","Large","Yes",102.95,"Moderate","Downtrend","Mixed trend",102.75,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.97-104.36",103.55,"Neutral","99.54-106.36","True",2.95,8.88,"2025-07-15 14:23:00"
"ERIC","Large","No",7.22,"Moderate","Mixed trend","Downtrend",7.21,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.28","True",3.84,0.05,"2025-07-15 14:23:00"
"ACI","Large","No",20.775,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","Balanced Zone: price is rising with room to resistance;","20.61-20.95",20.78,"Neutral","20.22-21.11","True",2.6,1.64,"2025-07-15 14:23:00"
"WFC","Large","Yes",78.025,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","76.58-78.7","True",3.04,5.56,"2025-07-15 14:23:00"
"EHC","Large","No",108.8175,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","105.17-110.14","True",1.79,4.86,"2025-07-15 14:24:00"
"MSFT","Large","Yes",507.94,"Good","Uptrend","Uptrend",497.75,508.2,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",505.4,"Neutral","505.86-510.02","False",2.35,12.93,"2025-07-15 14:25:00"
"AMZN","Large","Yes",226.93,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","226.03-227.8","False",3.06,6.14,"2025-07-15 14:25:00"
"GOOGL","Large","Yes",183.94,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.88-185","False",3.7,8.97,"2025-07-15 14:25:00"
"ACHR","Mid","No",11.67,"Good","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.61,"Neutral","11.47-11.96","False",7.63,-1.23,"2025-07-15 14:24:00"
"KLAC","Large","Yes",941.83,"Good","Uptrend","Uptrend",906.255,942.045,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",937.12,"Neutral","934.08-949.5","False",3.77,27.47,"2025-07-15 14:26:00"
"SPYG","ETF","No",96.7153,"Moderate","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.38-97.05","False",2.8,NA,"2025-07-15 14:30:00"
"DYNF","ETF","No",55.045,"Good","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.94-56.42","False",2.18,NA,"2025-07-15 14:31:00"
"SPMO","ETF","No",113.115,"Good","Uptrend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.71-112.9",112.85,"Neutral","112.5-113.73","False",2.5,NA,"2025-07-15 14:31:00"
"NVDA","Large","Yes",170.945,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.67,"Neutral","169.51-172.38","False",5.68,3.1,"2025-07-15 14:23:00"
"BK","Large","Yes",95.32,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.06-96.25","False",2.6,6.13,"2025-07-15 14:23:00"
"LCID","Mid","No",2.365,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.35,"Neutral","2.33-2.4","False",6.38,-1.19,"2025-07-15 14:23:00"
"SBET","Mid","No",28.5105,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.22,"Neutral","26.96-30.06","False",18.55,47.28,"2025-07-15 14:24:00"
"NIO","Mid","No",4.205,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.14-4.27","False",5.63,-1.64,"2025-07-15 14:24:00"
"BILI","Mid","No",23.905,"Moderate","Mixed trend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.67,"Neutral","23.62-24.2","False",4.73,-0.2,"2025-07-15 14:25:00"
"ASTS","Large","No",50.9701,"Good","Mixed trend","Uptrend",42.44,51.18,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-49.06",50.46,"Neutral","49.82-52.12","False",6.5,-1.98,"2025-07-15 14:25:00"
"APLD","Mid","No",10.12,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-10.15",10.02,"Neutral","9.86-10.38","False",9.21,-1.47,"2025-07-15 14:25:00"
"AVGO","Large","Yes",282.06,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","280.07-284.12","False",4.74,2.73,"2025-07-15 14:25:00"
"GE","Large","Yes",264.73,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.87-266.6","False",3.07,6.35,"2025-07-15 14:26:00"
"HOOD","Large","No",101.105,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-100.92",100.1,"Neutral","99.91-102.29","False",5.05,1.75,"2025-07-15 14:26:00"
"TECL","ETF","No",99.4,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-99.46",98.49,"Neutral","98.28-99.85","False",7.82,NA,"2025-07-15 14:26:00"
"SOXL","ETF","No",27.7435,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.48,"Neutral","27.35-28.14","False",9.83,NA,"2025-07-15 14:26:00"
"AMUU","ETF","No",40.0499,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.76-43.16","False",12.29,NA,"2025-07-15 14:27:00"
"NVDU","ETF","No",115.1,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Neutral","112.7-117.5","False",11.27,NA,"2025-07-15 14:27:00"
"QQQ","ETF","No",559.4453,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Higher","557.91-560.98","False",2.62,NA,"2025-07-15 14:27:00"
"FXI","ETF","No",37.57,"Moderate","Mixed trend","Uptrend",36.075,37.6,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.43-37.71","False",2.29,NA,"2025-07-15 14:27:00"
"NVDX","ETF","No",16.875,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.88,"Neutral","16.59-17.16","False",11.2,NA,"2025-07-15 14:28:00"
"NVDL","ETF","No",81.82,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.59,"Neutral","80.51-83.13","False",11.36,NA,"2025-07-15 14:28:00"
"EEM","ETF","No",48.72,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.59-48.85","False",1.72,NA,"2025-07-15 14:28:00"
"BITX","ETF","No",63.0859,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Neutral","62.04-64.13","False",6.7,NA,"2025-07-15 14:28:00"
"MSTY","ETF","No",22.595,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.45-22.74","False",8.41,NA,"2025-07-15 14:28:00"
"SMH","ETF","No",292.025,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Neutral","290.4-293.64","False",3.29,NA,"2025-07-15 14:28:00"
"ASHR","ETF","No",28.195,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.02-28.35","False",1.16,NA,"2025-07-15 14:29:00"
"NVDY","ETF","No",17.78,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.67-17.89","False",6.06,NA,"2025-07-15 14:29:00"
"SCHG","ETF","No",29.6264,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.58,"Neutral","29.53-29.74","False",2.82,NA,"2025-07-15 14:29:00"
"IYW","ETF","No",177.67,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.31,"Neutral","176.84-178.5","False",2.77,NA,"2025-07-15 14:29:00"
"XLK","ETF","No",258.97,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","257.92-258.93",258.59,"Neutral","257.94-260","False",2.57,NA,"2025-07-15 14:29:00"
"IGM","ETF","No",113.895,"Good","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Lower","113.49-114.02","False",2.96,NA,"2025-07-15 14:21:00"
"VONG","ETF","No",111.1195,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",110.85,"Neutral","110.8-111.28","False",2.68,NA,"2025-07-15 14:29:00"
"VUG","ETF","No",446.335,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.88-447.79","False",2.75,NA,"2025-07-15 14:29:00"
"IWF","ETF","No",431.97,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","429.8-434.08","False",2.65,NA,"2025-07-15 14:30:00"
"URA","ETF","No",39.21,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","39.01-39.2",39.14,"Neutral","38.64-39.78","False",2.67,NA,"2025-07-15 14:30:00"
"ONEQ","ETF","No",81.76,"Good","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Neutral","81.36-82.16","False",2.75,NA,"2025-07-15 14:30:00"
"VOOG","ETF","No",402.9,"Good","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","401.36-404.4","False",2.73,NA,"2025-07-15 14:30:00"
"IVW","ETF","No",111.72,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.72",111.44,"Neutral","111.41-112.02","False",2.85,NA,"2025-07-15 14:30:00"
"ARKW","ETF","No",153.295,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.85-154.8","False",3.72,NA,"2025-07-15 14:28:00"
"XME","ETF","No",72.9705,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Neutral","72.34-73.6","False",2.53,NA,"2025-07-15 14:30:00"
"EWH","ETF","No",20.215,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.15-20.28","False",1.74,NA,"2025-07-15 14:29:00"
"CWB","ETF","No",84.43,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.26,"Neutral","84.33-84.55","False",1.11,NA,"2025-07-15 14:30:00"
"IWL","ETF","No",154.95,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Neutral","153.84-156.06","False",2.31,NA,"2025-07-15 14:17:00"
"FNDE","ETF","No",33.44,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.32-33.59","False",1.67,NA,"2025-07-15 14:30:00"
"MGC","ETF","No",227.554,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.21-228.9","False",2.32,NA,"2025-07-15 14:30:00"
"IBIT","ETF","No",66.455,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.13,"Neutral","65.94-66.97","False",3.52,NA,"2025-07-15 14:27:00"
"AMDL","ETF","No",10.08,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.02-10.24",10.05,"Neutral","9.82-10.34","False",12.92,NA,"2025-07-15 14:27:00"
"ETHA","ETF","No",23.315,"Good","Downtrend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",22.85,"Neutral","23.01-23.62","False",6.08,NA,"2025-07-15 14:27:00"
"ULTY","ETF","No",6.32,"Moderate","Downtrend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.31-6.31",6.31,"Neutral","6.3-6.35","False",3.66,NA,"2025-07-15 14:27:00"
"BITO","ETF","No",22.48,"Moderate","Downtrend","Uptrend",20.87,23.49,"Buy Signal","Buy signal generated - good momentum","22.27-22.75",22.42,"Neutral","22.27-22.69","False",3.71,NA,"2025-07-15 14:28:00"
"FDEM","ETF","No",28.31,"Moderate","Downtrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Higher","28.26-28.41","False",1.54,NA,"2025-07-15 14:29:00"
"TSLA","Large","No",315.025,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",315.73,"Neutral","313.07-316.79","False",5.74,1.74,"2025-07-15 14:24:00"
"QCOM","Large","Yes",155.34,"Good","Uptrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.56,"Neutral","154.5-156.12","False",3.87,9.8,"2025-07-15 14:26:00"
"JNUG","ETF","No",79.54,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",79.14,"Neutral","77.14-82.04","False",7.12,NA,"2025-07-15 14:25:00"
"TZA","ETF","No",11.12,"Moderate","Uptrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.06,"Neutral","10.94-11.3","False",7.33,NA,"2025-07-15 14:27:00"
"LABD","ETF","No",6.575,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.55,"Neutral","6.48-6.74","False",9.44,NA,"2025-07-15 14:28:00"
"RWM","ETF","No",18.4652,"Moderate","Uptrend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.45,"Neutral","18.35-18.58","False",2.46,NA,"2025-07-15 14:28:00"
"TSLG","ETF","No",5.68,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.59-5.77","False",11.34,NA,"2025-07-15 14:28:00"
"SILJ","ETF","No",15.495,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.46,"Neutral","15.31-15.68","False",3.41,NA,"2025-07-15 14:29:00"
"SCHH","ETF","No",21.1801,"Moderate","Uptrend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;","21.23-21.26",21.26,"Neutral","21.04-21.26","False",2.62,NA,"2025-07-15 14:29:00"
"FLTW","ETF","No",53.17,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.74-53.71","False",3.18,NA,"2025-07-15 14:27:00"
"FLIN","ETF","No",39.395,"Moderate","Uptrend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.39",39.38,"Neutral","39.29-39.49","False",1.4,NA,"2025-07-15 14:26:00"
"AAPL","Large","Yes",211.3599,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","210.3-212.48","False",3.89,6.43,"2025-07-15 14:25:00"
"JBHT","Large","Yes",150.58,"Good","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-150.1",149.95,"Neutral","148.87-152.29","False",3.1,5.51,"2025-07-15 14:23:00"
"JPM","Large","Yes",286.38,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.19-290.66","False",2.11,20.38,"2025-07-15 14:23:00"
"BBAI","Mid","No",7.12,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.95-7.29","False",9.08,-0.84,"2025-07-15 14:23:00"
"NU","Large","No",13.5049,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.37,"Neutral","13.33-13.68","False",5.89,0.44,"2025-07-15 14:23:00"
"PLTR","Large","Yes",149.13,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.21,"Neutral","148.12-150.14","False",5.73,0.22,"2025-07-15 14:24:00"
"AAL","Mid","No",12.225,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.12-12.33","False",5.53,1,"2025-07-15 14:24:00"
"F","Large","Yes",11.595,"Good","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.67,"Neutral","11.49-11.65","False",3.78,1.25,"2025-07-15 14:24:00"
"SOFI","Large","No",21.2107,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.06-21.3",21.14,"Neutral","20.97-21.45","False",5.71,0.43,"2025-07-15 14:24:00"
"LLY","Large","Yes",772.05,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",783.06,"Neutral","761.05-777.6","False",4.06,12.31,"2025-07-15 14:24:00"
"IBKR","Large","No",59.87,"Moderate","Mixed trend","Mixed trend",56.93,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal","58.98-58.98",59.27,"Neutral","59.06-60.68","False",3.77,1.82,"2025-07-15 14:24:00"
"V","Large","Yes",348.13,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","345.89-350.42","False",2.35,9.95,"2025-07-15 14:25:00"
"XOM","Large","Yes",113.3307,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","113.16-113.16",113.16,"Neutral","112.74-113.92","False",2.76,7.54,"2025-07-15 14:25:00"
"NFLX","Large","Yes",1257.62,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1244.6-1270.64","False",2.67,21.2,"2025-07-15 14:25:00"
"WMT","Large","Yes",95.495,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Higher","95.14-95.85","False",2.43,2.34,"2025-07-15 14:25:00"
"HD","Large","Yes",360.28,"Moderate","Mixed trend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",363.46,"Neutral","357.4-361.47","False",2.3,14.73,"2025-07-15 14:25:00"
"ABBV","Large","Yes",185.85,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","183.95-187.58","False",3.71,2.34,"2025-07-15 14:25:00"
"BAC","Large","Yes",46.305,"Good","Mixed trend","Mixed trend",46.15,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","46.23-46.85",46.25,"Neutral","45.97-46.64","False",3.1,3.35,"2025-07-15 14:25:00"
"CRM","Large","Yes",258.1801,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Higher","256.7-259.7","False",3.61,6.39,"2025-07-15 14:25:00"
"CVX","Large","Yes",151.39,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","150.22-152.56","False",2.53,8.75,"2025-07-15 14:25:00"
