"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.27,32.304,32.218,31.14,3.63,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,5.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.73,"25-32"," + Breakout Signal + ","Breakdown Signal","31.18-33.37","Neutral","Neutral","17.21-47.33","False",5.95,1.66,"2025-11-06 10:38:00","","","","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.86,1,0.5,65.25,5.95,0.0595,47.05,6.2,47.05,7,0,0,23.0875
"ACRS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.545,2.56,2.581,2.26,12.61,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.93,2.76,0.35,"Hold","Low reward High risk zone"," + ","Moderate",2.52,"1-3"," + ",NA,"2.31-2.78","Neutral","Higher","1.98-4.06","False",6.81,-1.57,"2025-11-06 10:44:00","","","","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,40.3055555555556,6.81,0.0681,37.8566666666667,-104.696164277412,37.8566666666667,1,0,0,21.4391666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.775,36.821,36.928,35.93,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.8,40.36,1.82,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None",36.58,"36-37"," + Moderate Earnings + ",NA,"36.31-37.7","Higher","Neutral","31.03-42.64","False",2.25,4.41,"2025-11-06 10:34:00","","","Earnings Alert","","Undervalued","2025-11-06 10:34:00","2025-11-06 10:34:00",2025-11-06 10:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,69.2388888888889,2.25,0.0225,59.8166666666667,NA,59.8166666666667,7,0,8,29.1291666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.68,14.717,14.694,15.37,-4.49,"-0.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.25,17.83,7.41,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",14.42,"10-15"," + Moderate Earnings + ",NA,"13.33-15.9","Neutral","Neutral","7.96-21.4","False",4.8,0.85,"2025-11-06 10:44:00","","","Earnings Alert","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,7.41,1,0.5,62.0416666666667,4.8,0.048,50.95,-13.7055396760584,50.95,5,0,8,27.65
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.0912,253.186,253.246,259.57,-2.5,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.56,312.19,23.35,"Hold","Excellent reward to risk ratio zone"," + ","Weak",251.74,"231-253"," + ",NA,"247.82-258.36","Neutral","Neutral","210.32-295.86","False",1.73,10.14,"2025-11-06 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,23.35,1,0.5,67.48125,1.73,0.0173,55.7325,-15.0225267131566,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.48,16.382,16.183,17.59,-6.31,"-1.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.14,18.29,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",15.68,"11-16"," + ",NA,"13.99-19.91","Neutral","Neutral","14.27-21.92","False",5.82,-0.81,"2025-11-06 10:38:00","","","","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,45.0722222222222,5.82,0.0582,43.2466666666667,-16.3,43.2466666666667,1,0,0,24.0366666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.085,8.085,8.087,8.12,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,3.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",8.05,"8-8"," + ","Breakdown Signal","7.94-8.23","Neutral","Higher","7.95-9.26","False",2.66,0.73,"2025-11-06 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.05,1,0.5,57.9166666666667,2.66,0.0266,44.84,NA,44.84,5,0,0,21.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",103.27,103.071,102.91,101.28,1.96,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.45,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak",102.42,"95-103"," + Upwards Momentum Signal + Positive Earnings + ",NA,"102.13-104.27","Neutral","Neutral","91.76-114.78","False",1.58,4.55,"2025-11-06 10:38:00","","","Earnings Alert","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.45,0.483333333333333,0.5,51.8611111111111,1.58,0.0158,52.7533333333333,NA,52.7533333333333,5,0,8,29.6633333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.55,6.588,NA,6.7,-2.24,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",5.91,7.71,1.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"6.48-6.73","Higher","Neutral","3.65-9.54","False",9.77,0.3,"2025-11-06 10:24:00","","News Alert","","","","2025-11-06 10:24:00","2025-11-06 10:24:00",2025-11-06 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.8,0.6,1,63.25,9.77,0.0977,49.73,NA,49.73,5,8,0,26.4075
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.015,134.216,134.264,133.63,0.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.62,138.05,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",133.68,"126-134"," + Breakdown Signal + ",NA,"133.45-135","Higher","Neutral","120.19-159.77","False",1.95,20.94,"2025-11-06 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,1,60.6361111111111,1.95,0.0195,61.7333333333333,NA,61.7333333333333,7,0,0,30.8208333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.455,139.493,139.549,135.18,3.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,1.26,"Good","Moderate reward to risk ratio zone"," + ","Weak",138.8,"138-139"," + ","Upwards Momentum Signal","135.51-143.4","Neutral","Neutral","118.11-160.8","False",2.09,9.11,"2025-11-06 10:44:00","","","","","Undervalued","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.26,0.42,0.5,61.4666666666666,2.09,0.0209,64.61,NA,64.61,7,0,0,35.6025
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.88,10.899,10.981,10.67,1.97,"1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.11,16.04,6.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.84,"9-11"," + ",NA,"10.6-11.15","Neutral","Neutral","6.82-14.98","False",5.97,-0.01,"2025-11-06 10:38:00","","","","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.49,1,0.5,60.9166666666667,5.97,0.0597,47.53,-12.1954102540751,47.53,1,0,0,23.8575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.232,10.239,10.24,-0.1,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.21,"10-10"," + ",NA,"10.16-10.3","Neutral","Neutral","8.81-11.65","False",1.94,0.67,"2025-11-06 10:44:00","","","","","Undervalued","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.9,0.3,0.5,45.7083333333333,1.94,0.0194,46.81,-15.0579841781425,46.81,5,0,0,25.015
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.45,NA,NA,25.517,-0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.06,26.7,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.41-25.46","Lower","Higher","24.97-26.28","False",0.89,-1.86,"2025-11-06 10:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.17,1,0,50.75,0.89,0.0089,45.61,NA,45.61,1,0,0,24.6275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",313.6275,315.138,315.443,324.93,-3.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.34,338.47,0.41,"Moderate","Low reward High risk zone"," + ","None",309.73,"310-316"," + ",NA,"296.05-331.21","Neutral","Neutral","275.05-403.04","False",6.58,8.34,"2025-11-06 10:37:00","Good Fundamentals & Health","","","","","2025-11-06 10:37:00","2025-11-06 10:37:00",2025-11-06 10:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,6.58,0.0658,43.0366666666667,NA,43.0366666666667,7,0,0,24.2716666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.41,47.421,47.356,47.09,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.37,48.55,0.19,"Moderate","Low reward High risk zone"," + ","Weak",47.07,"43-47"," + ",NA,"47.01-47.82","Neutral","Neutral","44.76-56.1","False",2.09,-0.25,"2025-11-06 10:39:00","","","","","","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.19,0.0633333333333333,0.5,43.2048611111111,2.09,0.0209,50.3308333333333,NA,50.3308333333333,1,0,0,28.0108333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.12,77.173,77.17,76.32,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,3.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",76.79,"71-77"," + ",NA,"75.42-78.82","Neutral","Neutral","63.07-91.17","False",2.39,5.35,"2025-11-06 10:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.21,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.46,248.465,248.351,248.05,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",246.96,"232-248"," + ",NA,"244.13-252.79","Neutral","Neutral","192.7-304.22","False",2.64,6.27,"2025-11-06 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.53,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.315,94.299,94.268,91.96,2.56,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.07,109.37,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",93.08,"75-94"," + ",NA,"90.48-98.15","Neutral","Neutral","61.68-126.95","False",6.82,-9.33,"2025-11-06 10:44:00","","","","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.47,0.49,0.5,49.0166666666667,6.82,0.0682,41.58,4.7,41.58,1,0,0,22.37
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.37,73.374,73.366,74.34,-1.3,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,8.28,"Moderate","Excellent reward to risk ratio zone"," + ","None",73.04,"69-73"," + ",NA,"72.4-74.34","Neutral","Neutral","55.62-91.12","False",2.71,2.16,"2025-11-06 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.28,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.34,197.17,197.161,194.75,1.33,"2.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Weak",195.96,"182-197"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"191.15-203.53","Neutral","Neutral","185.17-213.62","False",2.65,21.26,"2025-11-06 10:44:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.4,0.8,0.5,65.0833333333333,2.65,0.0265,57.35,13.2,57.35,7,8,8,32.6125
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4833,1.469,1.475,1.16,27.87,"31.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.42,"0-1"," + Breakout Signal + ","Upwards Momentum Signal","1.39-1.57","Neutral","Neutral","0.9-1.95","True",5.93,-0.92,"2025-11-06 10:44:00","","","","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.31,0.103333333333333,0.5,54.2444444444444,5.93,0.0593,67.1033333333333,-8.5,67.1033333333333,1,0,0,38.1258333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.25,236.356,237.525,240.89,-1.93,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.26,247.97,0.29,"Moderate","Low reward High risk zone"," + ","Weak",235.54,"211-237"," + ",NA,"231.76-240.82","Neutral","Neutral","187.76-288.21","False",4.86,8.38,"2025-11-06 10:39:00","Good Fundamentals & Health","","","","","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,46.7972222222222,4.86,0.0486,44.3566666666667,-105.535712030313,44.3566666666667,7,0,0,24.6016666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.26,8.266,8.258,8.07,2.35,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.02,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",8.2,"7-8"," + Positive Earnings + ",NA,"7.98-8.54","Neutral","Neutral","6.57-9.95","False",2.5,0.32,"2025-11-06 10:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,0.5,45.5166666666667,2.5,0.025,44.4,14.7,44.4,5,0,8,25.075
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.25,238.391,239.963,256.33,-7.05,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.44,273.1,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",237.43,"193-255"," + ",NA,"227.74-239.06","Neutral","Neutral","195.01-322.49","False",5.31,1.9,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.71,0.236666666666667,0.5,44.2305555555556,5.31,0.0531,42.8066666666667,-28.577201068498,42.8066666666667,5,0,0,24.0141666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.97,259.847,259.831,256.74,0.87,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,267.22,0.29,"Moderate","Low reward High risk zone"," + ","None",257.08,"257-260"," + ",NA,"253.26-265.39","Neutral","Neutral","236.74-307.29","False",2.75,16.72,"2025-11-06 10:43:00","","","","","Undervalued","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0.5,49.4222222222222,2.75,0.0275,51.7166666666667,NA,51.7166666666667,7,0,0,28.6291666666667
