"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid","No",12.55,"-","Mixed trend","Mixed trend","-",12.44,"12.44-12.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-13.51",FALSE,10.2,-1.09,"2025-06-13 09:39:00"
"V","Large","Yes",353.97,"Weak","Mixed trend","Mixed trend","-",353.38,"352.86-358.5","High Price Zone - price is high; watch for pullback or reversal","Higher","340.39-367.55",FALSE,2.63,9.97,"2025-06-13 09:39:00"
"ZIM","Small","No",17.06,"Moderate","Mixed trend","Mixed trend","-",17.01,"17.01-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.63-17.51",FALSE,7.27,19.52,"2025-06-13 09:39:00"
"AVGO","Large","Yes",252.8478,"Good","Mixed trend","Mixed trend","-",250.32,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.54-255.42",FALSE,5.98,2.73,"2025-06-13 09:40:00"
"MA","Large","Yes",564.47,"-","Mixed trend","Mixed trend","-",562.74,"560.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","542.7-586.24",FALSE,3.07,14.24,"2025-06-13 09:40:00"
"WFC","Large","Yes",72.13,"Moderate","Mixed trend","Mixed trend","-",72.15,"72.1-72.19","Momentum Zone: price is rising; watch for volatility","Neutral","70.84-73.54",FALSE,4.67,5.56,"2025-06-13 09:40:00"
"CSCO","Large","Yes",64.37,"Moderate","Mixed trend","Mixed trend","-",63.73,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Higher","64.21-64.7",FALSE,2.52,2.45,"2025-06-13 09:40:00"
"HOOD","Large","No",74.315,"Good","Mixed trend","Mixed trend","-",73.58,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.76-75.71",FALSE,7.94,1.75,"2025-06-13 09:40:00"
"SPXL",NA,"No",158.76,"Good","Mixed trend","Mixed trend","-",157.17,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.14-160.44",FALSE,7.08,NA,"2025-06-13 09:40:00"
"SOXL",NA,"No",20.7012,"Good","Mixed trend","Mixed trend","-",20.49,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.34-21.06",FALSE,13.7,NA,"2025-06-13 09:40:00"
"FAS",NA,"No",147.85,"Weak","Mixed trend","Mixed trend","-",147.51,"147.36-147.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.8-153.9",FALSE,6.73,NA,"2025-06-13 09:40:00"
"DPST",NA,"No",74.5,"Weak","Mixed trend","Mixed trend","-",74.55,"74.5-74.59","Momentum Zone: price is rising; watch for volatility","Neutral","70.3-78.7",FALSE,10.47,NA,"2025-06-13 09:40:00"
"YINN",NA,"No",39.82,"Good","Mixed trend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.44-40.25",FALSE,8.3,NA,"2025-06-13 09:40:00"
"NVDU",NA,"No",82.34,"Moderate","Mixed trend","Mixed trend","-",81.52,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.61-85.07",FALSE,13.42,NA,"2025-06-13 09:41:00"
"MRNA","Large","Yes",27.0275,"Good","Mixed trend","Mixed trend","-",26.76,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.62-27.39",FALSE,7.39,-8.73,"2025-06-13 09:41:00"
"VG","Large","No",16.69,"Moderate","Mixed trend","Mixed trend","-",16.7,"16.7-16.7","Momentum Zone: price is rising; watch for volatility","Higher","15.88-17.5",FALSE,7.75,0.57,"2025-06-13 09:41:00"
"AAPL","Large","Yes",198.085,"Moderate","Downtrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Higher","196.7-199.62",FALSE,4.2,6.42,"2025-06-13 09:40:00"
"ADBE","Large","Yes",387.195,"Moderate","Downtrend","Mixed trend","-",394.32,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","374.22-393.11",FALSE,3.92,15.15,"2025-06-13 09:39:00"
"UNH","Large","Yes",314.325,"Moderate","Downtrend","Mixed trend","-",313.12,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","312-316.96",FALSE,6.28,23.88,"2025-06-13 09:40:00"
"TECL",NA,"No",80.35,"Moderate","Downtrend","Mixed trend","-",80.43,"80.43-80.43","Momentum Zone: price is rising; watch for volatility","Neutral","78.06-82.64",FALSE,10.69,NA,"2025-06-13 09:40:00"
"AAPU",NA,"No",20.65,"Moderate","Downtrend","Mixed trend","-",20.75,"20.66-21.03","Momentum Zone: price is rising; watch for volatility","Higher","20.34-20.98",FALSE,8.03,NA,"2025-06-13 09:41:00"
