"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",236.19,236.196,236.323,234.07,0.91,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.47-233.83","234.53-239.02","Higher","False",1.99,6.58,"2025-09-15 07:46:00"
"META","Large","Good","Yes",756.886666666667,757.141,757.968,755.59,0.17,0.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"741.75-749.32","751.21-762.39","Neutral","False",2.08,27.56,"2025-09-15 07:39:00"
"OPEN","Mid",NA,"No",9.67333333333333,9.673,9.667,9.07,6.65,6.64,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.4-9.57","9.38-10.04","Neutral","False",13.82,-0.43,"2025-09-15 07:47:00"
"RXRX","Mid",NA,"No",4.9,4.901,4.9,4.83,1.45,1.47,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.9","4.77-5.03","Neutral","False",6.86,-1.81,"2025-09-15 07:47:00"
"ACHR","Mid",NA,"No",9.22666666666667,9.231,9.226,8.75,5.45,5.49,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.18-9.36","Higher","False",7.27,-1.27,"2025-09-15 07:47:00"
"CRWV","Large",NA,"No",113.24,113.269,113.231,111.96,1.14,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.98-112.04","110.73-115.73","Neutral","False",9.45,-2.32,"2025-09-15 07:46:00"
"JD","Large","Good","No",33.9266666666667,33.932,34.008,33.67,0.76,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.25-33.59","33.62-34.23","Higher","False",2.95,3.58,"2025-09-15 07:48:00"
"TMC","Mid",NA,"No",5.53666666666667,5.536,5.539,5.52,0.3,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.43-5.48","5.44-5.63","Neutral","False",9.59,-0.38,"2025-09-15 07:48:00"
"DALN","Micro",NA,"No",15.59,15.657,15.826,14.288,9.11,9.58,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.26-16.69","Neutral","False",2.97,-0.97,"2025-09-15 07:45:00"
"TLT","-",NA,"No",89.68,89.682,89.734,89.95,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.89-88.78","89.1-90.07","Higher","False",1.13,NA,"2025-09-15 07:48:00"
"XLF","-",NA,"No",53.92,53.915,53.922,53.8,0.22,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.87-53.96","Neutral","False",1.72,NA,"2025-09-15 07:47:00"
"KWEB","-",NA,"No",40.8933333333333,40.894,40.905,40.63,0.65,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.07-40.48","40.66-41.11","Neutral","False",2.45,NA,"2025-09-15 07:44:00"
"YINN","-",NA,"No",52.9266666666667,52.92,52.863,52.19,1.41,1.4,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.87-52.4","52.41-53.4","Neutral","False",4.8,NA,"2025-09-15 07:45:00"
"TNA","-",NA,"No",43.6333333333333,43.648,43.673,43.3,0.77,0.8,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.76-43.19","43.38-43.86","Higher","False",4.42,NA,"2025-09-15 07:46:00"
"SMCY","-",NA,"No",15.41,15.408,15.408,15.4,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.35-15.46","Neutral","False",8.14,NA,"2025-09-15 07:39:00"
"INTC","Large",NA,"Yes",24.1866666666667,24.19,24.19,24.08,0.44,0.46,"Moderate","Downtrend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.71-23.95","23.98-24.38","Neutral","False",3.69,-4.77,"2025-09-15 07:47:00"
"IWM","-",NA,"No",238.98,239.004,239.063,238.34,0.27,0.28,"Moderate","Downtrend","Mixed trend","Hold","Oversold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.2-236.59","231.87-245.72","Neutral","False",1.52,NA,"2025-09-15 07:48:00"
