"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",37.19,"Moderate","Uptrend","Uptrend","-",38.69,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","36.08-38.38",FALSE,7.72,1.09,"2025-06-17 08:14:00"
"SPXL",NA,"No",159.37,"Moderate","Uptrend","Uptrend","-",158.57,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.76-160.98",FALSE,7.1,NA,"2025-06-17 08:15:00"
"SOXL",NA,"No",21.8,"Good","Uptrend","Uptrend","-",21.69,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-21.98",FALSE,13.77,NA,"2025-06-17 08:15:00"
"PLTU",NA,"No",68.73,"Good","Uptrend","Uptrend","-",68.39,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.59-69.26",FALSE,20.26,NA,"2025-06-17 08:15:00"
"RUN","Mid","No",6.24,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.8-6.43",FALSE,7.83,-12.21,"2025-06-17 08:14:00"
"QUBT","Mid","No",20.5271,"Good","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.02-21.03",FALSE,9.67,-0.54,"2025-06-17 08:14:00"
"FSLR","Large","Yes",146.6,"Good","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.27-150.41",FALSE,6.25,11.77,"2025-06-17 08:14:00"
"NTLA","Small","No",10.1498,"Moderate","Mixed trend","Uptrend","-",10.05,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.27-11",FALSE,7.75,-5.23,"2025-06-17 08:14:00"
"ASTS","Large","No",40.955,"Moderate","Mixed trend","Uptrend","-",40.54,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.29-41.6",FALSE,7.65,-1.98,"2025-06-17 08:14:00"
"CRDO","Large","No",78.5,"-","Mixed trend","Uptrend","-",77.72,"77-77","High Price Zone - price is high; watch for pullback or reversal","Lower","77.59-78.85",FALSE,10.32,0.29,"2025-06-17 08:15:00"
"HOOD","Large","No",76.04,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.72-76.4",FALSE,7.95,1.75,"2025-06-17 08:15:00"
"AAPL","Large","Yes",197.95,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.27-198.59",FALSE,4.22,6.42,"2025-06-17 08:15:00"
"AMZN","Large","Yes",214.59,"Good","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.46-215.72",FALSE,3.66,6.13,"2025-06-17 08:14:00"
"RXRX","Mid","No",4.9099,"Moderate","Uptrend","Mixed trend","-",4.89,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-4.98",FALSE,10.32,-1.8,"2025-06-17 08:14:00"
"TNA",NA,"No",31.01,"Moderate","Uptrend","Mixed trend","-",30.85,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.85-31.37",FALSE,8.42,NA,"2025-06-17 08:15:00"
"TSLA","Large","No",327.0877,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.52-328.66",FALSE,7.2,1.76,"2025-06-17 08:14:00"
"GOOGL","Large","Yes",175.7493,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.76-176.74",FALSE,3.7,8.96,"2025-06-17 08:15:00"
"QBTS","Mid","No",16.05,"Good","Mixed trend","Mixed trend","-",15.89,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.36",FALSE,10.53,-0.66,"2025-06-17 08:14:00"
"VERV","Small","No",11.05,"Good","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-11.64",FALSE,10.51,-2.11,"2025-06-17 08:14:00"
"TMUS","Large","Yes",220.64,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.49-223.76",FALSE,3.21,10.24,"2025-06-17 08:11:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.72-19.42",FALSE,9.18,-0.01,"2025-06-17 08:14:00"
"CRWV","Large","No",156.75,"Good","Mixed trend","Mixed trend","-",156,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.98-159.52",FALSE,12.39,-2.53,"2025-06-17 08:15:00"
"SOUN","Mid","No",9.6,"Moderate","Mixed trend","Mixed trend","-",9.6,"9.6-9.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.68",FALSE,8.03,-0.61,"2025-06-17 08:15:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.64-825.22",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.94,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:09:00"
"LCID","Mid","No",2.1599,"Moderate","Mixed trend","Downtrend","-",2.15,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Higher","2.14-2.18",FALSE,7.43,-1.19,"2025-06-17 08:14:00"
