"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",96.695,"Moderate","Uptrend","Uptrend",80.95,110.05,0.85,"Moderate","Price between support and resistance","-",96.25,"95.3-97.02","94.74-98.64","Neutral","False",5.49,NA,"2025-08-13 14:04:00"
"MUU","ETF",NA,"No",23.9483,"Moderate","Uptrend","Uptrend",18.22,27.57,0.63,"Moderate","Price between support and resistance","-",23.88,"23.87-23.88","23.18-24.3","Neutral","False",6.06,NA,"2025-08-13 14:05:00"
"NAIL","ETF",NA,"No",84.5,"Good","Uptrend","Uptrend",54.72,86.41,0.06,"Hold","Price between support and resistance","-",84.08,"76.8-84.33","83.57-87.12","Neutral","False",8.44,NA,"2025-08-13 14:05:00"
"SPXL","ETF",NA,"No",193.06,"Good","Uptrend","Uptrend",167.95,199.68,0.26,"Moderate","Price between support and resistance","-",194.34,"192.49-194.8","191.91-194.24","Neutral","False",3.34,NA,"2025-08-13 14:05:00"
"TSLL","ETF",NA,"No",13.0045,"Good","Uptrend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.13,"12.96-13.27","12.77-13.24","Neutral","False",10.71,NA,"2025-08-13 14:06:00"
"UBOT","ETF",NA,"No",23.53,"Moderate","Uptrend","Uptrend",20.92,25.01,0.57,"Moderate","Price between support and resistance","-",23.34,"23.06-23.29","23.3-23.7","Neutral","False",3.33,NA,"2025-08-13 14:03:00"
"SPY","ETF",NA,"No",643.75,"Good","Uptrend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.7,"643.07-645.65","642.59-644.91","Neutral","False",1.1,NA,"2025-08-13 14:06:00"
"VOO","ETF",NA,"No",591.77,"Good","Uptrend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.32,"591.15-593.36","590.57-592.96","Neutral","False",1.1,NA,"2025-08-13 14:06:00"
"QQQ","ETF",NA,"No",580.2201,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"581.53-583.09","579.02-581.35","Neutral","False",1.24,NA,"2025-08-13 14:06:00"
"TQQQ","ETF",NA,"No",94.805,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.09,"94.47-96.2","94.19-95.43","Neutral","False",3.74,NA,"2025-08-13 14:06:00"
"ABBV","Large","Poor","Yes",201.09,"Good","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",201.03,"200.36-201.1","199.62-202.72","Neutral","False",2.66,2.11,"2025-08-13 14:07:00"
"LIN","Large","Good","Yes",474.325,"Good","Uptrend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",474.82,"472.81-475.17","470.4-478.64","Neutral","False",1.28,14.05,"2025-08-13 14:08:00"
"VXUS","ETF",NA,"No",71.369,"Moderate","Uptrend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.36-71.39","71.24-71.49","Neutral","False",1.21,NA,"2025-08-13 14:08:00"
"IXUS","ETF",NA,"No",79.88,"Good","Uptrend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.03","Neutral","False",0.86,NA,"2025-08-13 14:08:00"
"SCHD","ETF",NA,"No",27.3299,"Moderate","Uptrend","Uptrend",26.14,28.22,0.75,"Moderate","Price between support and resistance","-",27.31,"27.14-27.32","27.23-27.44","Neutral","False",1.26,NA,"2025-08-13 14:08:00"
"IEFA","ETF",NA,"No",85.545,"Good","Uptrend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.37-85.72","Neutral","False",1.15,NA,"2025-08-13 14:09:00"
"AAPL","Large","Good","Yes",233.1294,"Good","Mixed trend","Uptrend",201.87,239.84,0.21,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","231.52-234.74","Neutral","False",2.49,6.59,"2025-08-13 14:02:00"
"AMD","Large","Moderate","Yes",183.955,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.12,"176.13-183.74","182.01-186.8","Neutral","False",2.43,1.66,"2025-08-13 14:02:00"
"BMNR","Mid",NA,"No",62.85,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.27,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","59.84-66.01","Neutral","False",17.8,-3.03,"2025-08-13 14:02:00"
"INTC","Large",NA,"Yes",22.095,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.98,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.88-22.31","Neutral","False",4.22,-4.77,"2025-08-13 14:02:00"
"F","Large","Moderate","Yes",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.07,"Moderate","Price between support and resistance","-",11.4,"11.32-11.45","11.36-11.52","Neutral","False",2.26,0.78,"2025-08-13 14:02:00"
"RDDT","Large","Moderate","No",236.875,"Good","Mixed trend","Uptrend",144.58,242.71,0.06,"Hold","Price between support and resistance","-",235.87,"226.27-236.86","234.35-241.42","Neutral","False",4.82,2.24,"2025-08-13 14:03:00"
"CHWY","Large","Poor","No",38.895,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.29,"Moderate","Price between support and resistance","-",38.51,"37.61-38.86","38.16-39.75","Neutral","False",3.26,0.91,"2025-08-13 14:03:00"
"CC","Mid",NA,"No",14.42,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.24,"Moderate","Price between support and resistance","-",14.41,"13.97-14.6","14.2-14.98","Neutral","False",5.61,-2.74,"2025-08-13 14:03:00"
"DFH","Mid","Good","No",29.2,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.17,"Moderate","Price between support and resistance","-",28.91,"28.29-28.29","29.05-30.11","Neutral","False",5.35,3.09,"2025-08-13 14:03:00"
"ARWR","Mid",NA,"No",19.55,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.13,"Hold","Price between support and resistance","-",19.52,"18.84-19.66","19.34-20.09","Neutral","False",5.98,-1.2,"2025-08-13 14:04:00"
"CPRI","Mid",NA,"No",21.52,"Good","Mixed trend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.54-22.43","Neutral","False",3.96,-9.56,"2025-08-13 14:04:00"
"APLS","Mid",NA,"No",26.17,"Good","Mixed trend","Uptrend",18.97,26.83,0.09,"Hold","Price between support and resistance","-",25.96,"25.88-26.17","26.04-26.72","Neutral","False",4.3,-1.83,"2025-08-13 14:04:00"
"PONY","Mid",NA,"No",15.6403,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.52,"Hold","Price between support and resistance","-",15.48,"14.74-15.65","15.47-15.99","Neutral","False",9.62,-0.9,"2025-08-13 14:04:00"
"UWMC","Large","Poor","No",5.495,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.16,"Moderate","Price between support and resistance","-",5.49,"5.34-5.52","5.41-5.67","Neutral","False",4.57,0.04,"2025-08-13 14:04:00"
"RDNT","Mid",NA,"No",68.75,"Good","Mixed trend","Uptrend",50.63,70.4,0.09,"Hold","Price between support and resistance","-",68.06,"66.56-68.46","67.64-70.78","Neutral","False",3.51,-0.2,"2025-08-13 14:04:00"
"LMND","Mid",NA,"No",58.62,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",58.49,"58.46-58.53","56.64-60.6","Neutral","False",5.98,-2.82,"2025-08-13 14:04:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.45-28.17","Neutral","False",5.35,NA,"2025-08-13 14:04:00"
"AMUU","ETF",NA,"No",54.66,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.17-57.15","Neutral","False",4.67,NA,"2025-08-13 13:57:00"
"BOEU","ETF",NA,"No",47.4374,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"46.49-46.97","43.87-51.18","Neutral","False",3.94,NA,"2025-08-13 13:59:00"
"EDC","ETF",NA,"No",44.03,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.5-44.56","Neutral","False",3.62,NA,"2025-08-13 14:04:00"
"HIBL","ETF",NA,"No",51.23,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"50.21-50.72","49.89-52.57","Neutral","False",5.44,NA,"2025-08-13 13:51:00"
"JNUG","ETF",NA,"No",91.0799,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.51-92.63","Neutral","False",6.57,NA,"2025-08-13 14:05:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.3-87.18","86.79-89.32","Higher","False",5.81,NA,"2025-08-13 14:05:00"
"LABU","ETF",NA,"No",68.54,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"66.8-68.72","67.67-70.18","Neutral","False",6.51,NA,"2025-08-13 14:05:00"
"MIDU","ETF",NA,"No",48.96,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"47.94-48.23","47.29-50.63","Neutral","False",4.55,NA,"2025-08-13 13:54:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.93-7.34","Higher","False",5.7,NA,"2025-08-13 14:00:00"
"SOXL","ETF",NA,"No",28.97,"Good","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.62-29.41","Neutral","False",5.52,NA,"2025-08-13 14:05:00"
"TNA","ETF",NA,"No",39.59,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.19,"38.82-39.57","39.18-40","Neutral","False",5.42,NA,"2025-08-13 14:05:00"
"TPOR","ETF",NA,"No",26.4801,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.94,"Moderate","Price between support and resistance","-",25.48,"25.95-26.18","25.41-27.55","Neutral","False",5.86,NA,"2025-08-13 14:03:00"
"YINN","ETF",NA,"No",47.49,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","47.01-47.96","Neutral","False",4.74,NA,"2025-08-13 14:06:00"
"AMDL","ETF",NA,"No",13.77,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"12.65-13.82","13.49-14.18","Neutral","False",4.93,NA,"2025-08-13 14:06:00"
"FXI","ETF",NA,"No",38.94,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.84-39.08","Neutral","False",1.62,NA,"2025-08-13 14:06:00"
"IBIT","ETF",NA,"No",69.245,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.56,"68.36-69.17","68.78-69.71","Neutral","False",2.82,NA,"2025-08-13 14:06:00"
"IWM","ETF",NA,"No",229.96,"Good","Mixed trend","Uptrend",211.64,235.44,0.3,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.11-230.81","Neutral","False",1.81,NA,"2025-08-13 14:06:00"
"HYG","ETF",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.44-80.64","Neutral","False",0.5,NA,"2025-08-13 14:06:00"
"XBI","ETF",NA,"No",89.225,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.34,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.78-90.03","Neutral","False",2.11,NA,"2025-08-13 14:06:00"
"XHB","ETF",NA,"No",115.28,"Good","Mixed trend","Uptrend",98.14,117.9,0.15,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.61-116.48","Neutral","False",2.49,NA,"2025-08-13 14:06:00"
"ITB","ETF",NA,"No",111.025,"Good","Mixed trend","Uptrend",93.13,113.55,0.14,"Hold","Price between support and resistance","-",109.95,"109-110.77","110.63-112.24","Neutral","False",2.79,NA,"2025-08-13 14:06:00"
"ARKG","ETF",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.88,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.72-25.69","Neutral","False",3.77,NA,"2025-08-13 14:06:00"
"JNJ","Large","Good","Yes",173.85,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.93,"173.74-174.05","173.02-174.65","Neutral","False",1.39,9.35,"2025-08-13 14:07:00"
"HD","Large","Good","Yes",404.67,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",404.74,"401.96-404.97","401.25-408.18","Neutral","False",2.01,14.73,"2025-08-13 14:07:00"
"T","Large","Good","Yes",28.495,"Moderate","Mixed trend","Uptrend",27,29.85,0.91,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.43-28.55","Neutral","False",2.24,1.75,"2025-08-13 14:08:00"
"KLAC","Large","Good","Yes",949.91,"Good","Mixed trend","Uptrend",860.46,972.76,0.26,"Moderate","Price between support and resistance","-",947.64,"945.41-949.86","941.5-958.3","Neutral","False",3.46,30.4,"2025-08-13 14:07:00"
"ITW","Large","Good","Yes",266.3202,"Good","Mixed trend","Uptrend",245.36,272.62,0.3,"Moderate","Price between support and resistance","-",265.84,"265.41-266.43","264.78-268.26","Neutral","False",1.48,11.38,"2025-08-13 14:07:00"
"VMC","Large","Moderate","Yes",294.09,"Good","Mixed trend","Uptrend",259.78,300.9,0.2,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","292-296.2","Neutral","False",1.79,7.21,"2025-08-13 14:08:00"
"DIA","ETF",NA,"No",447.98,"Good","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","446.67-449.3","Neutral","False",1.36,NA,"2025-08-13 14:08:00"
"VTI","ETF",NA,"No",316.91,"Good","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.68,"316.57-316.78","316.02-317.78","Neutral","False",1.16,NA,"2025-08-13 14:08:00"
"SCHB","ETF",NA,"No",24.8365,"Good","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.75-24.92","Neutral","False",1.14,NA,"2025-08-13 14:08:00"
"ITOT","ETF",NA,"No",140.78,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.41-141.15","Neutral","False",1.18,NA,"2025-08-13 14:08:00"
"VEA","ETF",NA,"No",58.63,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.51-58.75","Neutral","False",1.2,NA,"2025-08-13 14:08:00"
"BND","ETF",NA,"No",73.715,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.72,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.65-73.78","Higher","False",0.54,NA,"2025-08-13 14:08:00"
"AGG","ETF",NA,"No",99.315,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.24-99.39","Higher","False",0.52,NA,"2025-08-13 14:08:00"
"VT","ETF",NA,"No",133.43,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.38,"133.37-133.69","133.19-133.63","Neutral","False",1.16,NA,"2025-08-13 14:08:00"
"VGT","ETF",NA,"No",706.245,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"705.05-706.49","702.55-710","Neutral","False",1.63,NA,"2025-08-13 14:08:00"
"VWO","ETF",NA,"No",51.735,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.33-52.09","Neutral","False",1.18,NA,"2025-08-13 14:09:00"
"KWEB","ETF",NA,"No",37.4775,"Moderate","Downtrend","Uptrend",33.93,38.62,0.32,"Moderate","Price between support and resistance","-",37.56,"37.51-37.71","37.31-37.64","Higher","False",2.63,NA,"2025-08-13 14:07:00"
"MA","Large","Good","Yes",576.13,"Good","Downtrend","Uptrend",547.18,608.12,1.11,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.48-579.73","Neutral","False",1.54,14.81,"2025-08-13 14:07:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Uptrend","Mixed trend",7.12,10.64,18.66,"Hold","Price between support and resistance","-",7.31,"7.24-7.33","7.22-7.37","Neutral","False",4.01,-0.32,"2025-08-13 14:03:00"
"MARA","Mid","Good","No",15.9801,"Moderate","Uptrend","Mixed trend",15.25,21.98,8.24,"Moderate","Price between support and resistance","-",15.98,"15.79-16.07","15.72-16.24","Neutral","False",5.84,1.86,"2025-08-13 14:03:00"
"GEV","Large","Moderate","Yes",629.08,"Good","Uptrend","Mixed trend",533.86,692.56,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",628.23,"621.56-629.08","616.29-646.53","Neutral","False",3.06,4.14,"2025-08-13 14:03:00"
"CORZ","Mid",NA,"No",13.835,"Good","Uptrend","Mixed trend",12.82,18.62,4.74,"Moderate","Price between support and resistance","-",13.77,"13.52-13.54","13.5-14.05","Neutral","False",5.08,-1.73,"2025-08-13 14:03:00"
"DNLI","Mid",NA,"No",14.49,"Moderate","Uptrend","Mixed trend",12.68,16.04,0.86,"Moderate","Price between support and resistance","-",14.68,"14.42-14.93","13.91-15.11","Neutral","False",4.46,-2.81,"2025-08-13 14:04:00"
"EXAS","Mid",NA,"No",45.06,"Moderate","Uptrend","Mixed trend",38.71,58.69,2.15,"Hold","Price between support and resistance","-",44.83,"43.57-44.98","44.69-45.99","Neutral","False",3.35,-5.45,"2025-08-13 14:04:00"
"AVL","ETF",NA,"No",47.11,"Good","Uptrend","Mixed trend",36.93,51.45,0.43,"Hold","Price between support and resistance","-",46.06,"46.17-46.64","45.38-48.9","Neutral","False",5.71,NA,"2025-08-13 14:04:00"
"EDZ","ETF",NA,"No",4.7699,"Moderate","Uptrend","Mixed trend",4.86,6.69,-21.4,"Moderate","Low Value Zone","-",4.76,"4.76-4.76","3.78-5.95","Higher","False",4.14,NA,"2025-08-13 14:03:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.35,"Moderate","Price between support and resistance","-",10.59,"10.52-10.59","10.59-10.87","Neutral","False",2.27,NA,"2025-08-13 14:00:00"
"NVDU","ETF",NA,"No",128.0304,"Good","Uptrend","Mixed trend",99.56,134.57,0.23,"Hold","Price between support and resistance","-",127.39,"127.03-127.03","125.18-130.88","Neutral","False",5.78,NA,"2025-08-13 14:04:00"
"TSMX","ETF",NA,"No",36.22,"Good","Uptrend","Mixed trend",31.51,39.51,0.7,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","35.55-36.59","Neutral","False",4.74,NA,"2025-08-13 14:06:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.53,"Moderate","Value Zone - Price near support","-",6.14,"6.07-6.14","6.05-6.1","Neutral","False",2.23,NA,"2025-08-13 14:06:00"
"XLF","ETF",NA,"No",52.6051,"Moderate","Uptrend","Mixed trend",50.43,54.69,0.96,"Moderate","Price between support and resistance","-",52.74,"52.72-52.74","52.43-52.78","Neutral","False",1.71,NA,"2025-08-13 14:06:00"
"JPM","Large","Good","Yes",288.515,"Good","Uptrend","Mixed trend",275.59,308.09,1.51,"Moderate","Price between support and resistance","-",290.75,"288.31-291.56","286.15-289.75","Neutral","False",1.51,19.5,"2025-08-13 14:07:00"
"XOM","Large","Good","Yes",106.46,"Moderate","Uptrend","Mixed trend",105.25,119.59,10.84,"Good","Value Zone - Price near support","-",106.22,"106.12-106.31","105.94-106.97","Neutral","False",2.5,7.04,"2025-08-13 14:07:00"
"UNH","Large","Good","Yes",270.255,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.03,"Hold","Price between support and resistance","-",269.85,"265-271.11","267.39-273.12","Neutral","False",6.33,23.1,"2025-08-13 14:07:00"
"CRM","Large","Good","Yes",235.26,"Moderate","Uptrend","Mixed trend",226.97,283.04,5.76,"Hold","Price between support and resistance","-",236.12,"234.69-236.56","232.91-237.61","Neutral","False",3.25,6.39,"2025-08-13 14:07:00"
"WFC","Large","Good","Yes",77.93,"Moderate","Uptrend","Mixed trend",76.09,86.74,4.8,"Moderate","Price between support and resistance","-",78.72,"78.46-78.73","77.2-78.3","Neutral","False",1.93,5.82,"2025-08-13 14:07:00"
"CVX","Large","Good","Yes",155.03,"Good","Uptrend","Mixed trend",144.22,160.76,0.53,"Moderate","Price between support and resistance","-",155.01,"154.78-155.19","154.12-155.91","Neutral","False",2.25,7.77,"2025-08-13 14:07:00"
