"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.7715,"Good","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"23.39-24.08","22.59-24.96","Neutral","True",6.06,NA,"2025-08-11 17:32:00"
"LIT","ETF",NA,"No",46.37,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.34,"46.31-46.57","46.07-46.65","Higher","True",2.21,NA,"2025-08-11 16:25:00"
"BITU","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.82,67.25,0.89,"Moderate","Price between support and resistance","-",58.8,"58.8-59.4","59.1-60.63","Neutral","True",5.58,NA,"2025-08-11 17:49:00"
"INTC","Large",NA,"Yes",21.16,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",21.05,"20.37-20.85","20.83-21.5","Neutral","True",4.25,-4.77,"2025-08-11 17:44:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"14.33-14.5","14.41-14.88","Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.98,"82.92-83.01","82.84-83.06","Neutral","True",0.45,NA,"2025-08-11 16:39:00"
"BBAI","Mid",NA,"No",5.13,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"6.91-7.27","4.36-5.9","Neutral","True",7.41,-0.84,"2025-08-11 17:44:00"
"AMC","Small",NA,"No",2.9901,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.79-3.2","Neutral","True",4.86,-0.91,"2025-08-11 17:44:00"
"ELF","Mid","Moderate","No",112.2,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.28,"102.44-109.28","110.17-115.18","Neutral","True",4.67,1.69,"2025-08-11 17:14:00"
"MVST","Small",NA,"No",2.8,"Moderate","Mixed trend","Mixed trend",2.57,4.83,3.93,"Moderate","Price between support and resistance","-",3.06,"2.98-3.12","2.59-3.03","Neutral","True",6.23,-0.48,"2025-08-11 17:46:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"82.5-83.38","81.89-85.33","Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"SBET","Mid","Good","No",22.82,"Moderate","Downtrend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",23.81,"23-26.22","21.3-24.38","Neutral","True",20.38,47.28,"2025-08-11 17:44:00"
"MNDY","Mid","Poor","No",175.95,"Moderate","Uptrend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",175.07,"174.52-174.52","149.84-202.46","Neutral","True",5.5,0.99,"2025-08-11 17:44:00"
"ELIL","ETF",NA,"No",12,"Moderate","Uptrend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.25,"11.94-12.27","11.65-12.35","Higher","True",7.99,NA,"2025-08-11 17:46:00"
"AI","Mid",NA,"No",16.65,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.48,"15.08-16.73","15.9-17.4","Neutral","True",5.08,-2.24,"2025-08-11 17:44:00"
"TTD","Large","Moderate","No",53.1,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",53.13,"53.1-54.82","52.07-54.12","Neutral","True",3.72,0.83,"2025-08-11 17:44:00"
"CRM","Large","Good","Yes",232.68,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"228.03-230.35","229.96-234.37","Neutral","True",3.26,6.4,"2025-08-11 17:45:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"15.07-15.23","15.03-15.83","Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",236.31,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Low Value Zone","-",236.11,"235.54-236.3","234.19-237.51","Neutral","True",2.46,6.2,"2025-08-11 17:48:00"
"TSLA","Large","Moderate","No",339.14,"Moderate","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",337.44,"334.15-334.15","335.79-342.5","Neutral","False",5.34,1.68,"2025-08-11 17:44:00"
"PLUG","Small",NA,"No",1.5099,"Moderate","Uptrend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.59,"1.54-1.6","1.44-1.57","Neutral","False",10.17,-2.43,"2025-08-11 17:45:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6-6.47","Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"REMX","ETF",NA,"No",57.98,"Good","Uptrend","Uptrend",43.48,60.12,0.19,"Hold","Price between support and resistance","-",57.78,"57.56-57.86","57.06-58.7","Neutral","False",2.95,NA,"2025-08-11 16:54:00"
"WMT","Large","Moderate","Yes",103.93,"Good","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.94,"103.28-103.95","103.4-104.42","Neutral","False",1.42,2.34,"2025-08-11 17:26:00"
"JNJ","Large","Good","Yes",174.11,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"173.41-174","173.39-174.82","Neutral","False",1.4,9.34,"2025-08-11 17:33:00"
"T","Large","Good","Yes",28.13,"Moderate","Uptrend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.14,"28.12-28.16","28.01-28.25","Neutral","False",2.24,1.75,"2025-08-11 17:46:00"
"POWL","Mid","Good","No",264.7,"Good","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.1,"244.72-252.1","263.3-271.04","Neutral","False",4.19,14.41,"2025-08-11 16:04:00"
"CRWV","Large",NA,"No",138,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.08,"139-139.16","134.3-141.7","Neutral","False",9,-2.53,"2025-08-11 17:45:00"
"LMND","Mid",NA,"No",52,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.58-53.44","Neutral","False",6.04,-2.82,"2025-08-11 17:37:00"
"ZEPP","Small",NA,"No",30.83,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.52,"30.25-30.25","28.62-32.17","Neutral","False",6.98,-4.8,"2025-08-11 17:34:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.48,"25.5-25.89","25.65-26.75","Neutral","False",4.92,NA,"2025-08-11 17:13:00"
"NFXL","ETF",NA,"No",59.679,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.7-60.66","Neutral","False",5.27,NA,"2025-08-11 17:15:00"
"TSLL","ETF",NA,"No",12.84,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",12.83,"12.48-13.1","12.61-13.08","Neutral","False",10.75,NA,"2025-08-11 17:48:00"
"BITX","ETF",NA,"No",63,"Moderate","Mixed trend","Uptrend",55.42,70.36,0.83,"Moderate","Price between support and resistance","-",64.82,"64.16-65.03","62.11-63.66","Neutral","False",5.74,NA,"2025-08-11 17:49:00"
"NVDY","ETF",NA,"No",17.8795,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.34,"Moderate","Price between support and resistance","-",17.87,"17.83-17.93","17.78-17.98","Neutral","False",3.54,NA,"2025-08-11 17:50:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.77-992.66","Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","197.68-199.58","Neutral","False",2.68,2.1,"2025-08-11 17:48:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"138.55-139.01","138.23-138.91","Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"ETHA","ETF",NA,"No",31.78,"Moderate","Downtrend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",31.88,"31.61-32.55","31.38-32.18","Neutral","False",4.32,NA,"2025-08-11 17:49:00"
"IBIT","ETF",NA,"No",67.3,"Moderate","Downtrend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","66.84-67.64","Neutral","False",2.83,NA,"2025-08-11 17:49:00"
"NVDA","Large","Good","Yes",182.25,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.34-183.1","Neutral","False",2.87,3.11,"2025-08-11 17:44:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"20.23-20.31","20.64-21.48","Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"AMD","Large","Moderate","Yes",172.43,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",171.57,"170-170.17","170.18-174.79","Neutral","False",2.44,1.68,"2025-08-11 17:44:00"
"RIVN","Large",NA,"No",11.95,"Moderate","Uptrend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",12.01,"11.96-12.1","11.74-12.17","Neutral","False",3.88,-3.21,"2025-08-11 17:45:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Uptrend","Mixed trend",23.4,26.64,1.74,"Moderate","Price between support and resistance","-",24.65,"24.59-24.78","24.47-24.77","Neutral","False",2.92,1.89,"2025-08-11 17:43:00"
"OPEN","Small",NA,"No",2.28,"Good","Uptrend","Mixed trend",1.11,5.08,2.3,"Moderate","Price between support and resistance","-",2.28,"2.18-2.29","2.21-2.38","Neutral","False",15.25,-0.43,"2025-08-11 17:45:00"
"CRCL","Large","Poor","No",162.2614,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Price between support and resistance","-",164.03,"161.43-165.85","158.61-165.92","Neutral","False",10.45,0.08,"2025-08-11 17:46:00"
"HUT","Mid","Good","No",20.61,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.97,"20.53-21.12","20.16-21.05","Neutral","False",5.67,1.43,"2025-08-11 17:37:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"50.61-51.8","53.18-54.93","Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"11.57-11.67","11.61-11.86","Lower","False",4.26,NA,"2025-08-11 15:57:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"40.37-40.78","40.58-41.8","Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"MSFU","ETF",NA,"No",54.01,"Good","Uptrend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.79,"53.8-54.82","53.17-54.86","Neutral","False",2.6,NA,"2025-08-11 17:44:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.63-13.97","Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.5-8.74","Neutral","False",4.72,NA,"2025-08-11 16:00:00"
"SOXS","ETF",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Price between support and resistance","-",7.44,"7.18-7.5","7.35-7.57","Neutral","False",10.13,NA,"2025-08-11 17:48:00"
"TSMX","ETF",NA,"No",36.5458,"Moderate","Uptrend","Mixed trend",31.03,39.51,0.62,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.81-37.18","Higher","False",4.74,NA,"2025-08-11 17:26:00"
"VOO","ETF",NA,"No",584.4,"Good","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",572.32,"572.71-578.56","583.31-585.41","Neutral","False",1.11,NA,"2025-08-11 17:43:00"
"QQQ","ETF",NA,"No",572.85,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Price between support and resistance","-",575.28,"575-575.42","571.72-573.98","Neutral","False",1.26,NA,"2025-08-11 17:49:00"
"TQQQ","ETF",NA,"No",91.35,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Price between support and resistance","-",92.48,"92.26-92.58","90.81-91.89","Neutral","False",3.78,NA,"2025-08-11 17:49:00"
"XBI","ETF",NA,"No",85.31,"Good","Uptrend","Mixed trend",82.14,91.07,1.95,"Moderate","Price between support and resistance","-",85.02,"84.98-85.09","84.77-85.85","Higher","False",2.11,NA,"2025-08-11 17:47:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.61,"573.27-573.75","571.6-577","Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"UNH","Large","Good","Yes",252.48,"Moderate","Uptrend","Mixed trend",236.42,333.91,5.11,"Hold","Price between support and resistance","-",246.96,"247.43-249.96","249.99-254.97","Neutral","False",6.34,23.11,"2025-08-11 17:50:00"
"CSCO","Large","Good","Yes",70.72,"Good","Uptrend","Mixed trend",65.41,74.19,0.67,"Moderate","Price between support and resistance","-",70.96,"70.65-71.11","70.16-71.07","Neutral","False",1.47,2.45,"2025-08-11 17:25:00"
"LIN","Large","Good","Yes",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",470.38,"470.38-470.38","467.79-473.86","Neutral","False",1.28,14.08,"2025-08-11 16:00:00"
"MRK","Large","Good","Yes",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.27,"Good","Price between support and resistance","-",79.93,"79.84-79.98","79.55-80.72","Neutral","False",3.31,6.49,"2025-08-11 16:46:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"57.74-57.81","57.57-58.12","Higher","False",1.21,NA,"2025-08-11 16:00:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"43.97-44.42","44.41-45.28","Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"VGT","ETF",NA,"No",695.5909,"Moderate","Uptrend","Mixed trend",642.14,721.16,0.49,"Moderate","Price between support and resistance","-",682.08,"681.68-688.63","692.83-698.24","Neutral","False",1.66,NA,"2025-08-11 17:38:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.28,"84.2-84.29","84.07-84.37","Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"MSFT","Large","Good","Yes",522.42,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","519.28-525.65","Neutral","False",1.22,13.63,"2025-08-11 17:42:00"
"AMZN","Large","Good","Yes",221.05,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",221.66,"220.99-223.24","219.98-222.12","Neutral","False",2.03,6.57,"2025-08-11 17:50:00"
"META","Large","Good","Yes",766,"Good","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",769.88,"766.4-772.29","761.75-770.25","Neutral","False",2.46,27.54,"2025-08-11 17:49:00"
"GOOGL","Large","Good","Yes",200.8,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.08,"201.02-201.21","199.83-201.72","Neutral","False",1.91,9.39,"2025-08-11 17:45:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 17:44:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"11.12-11.16","10.96-11.34","Neutral","False",2.33,0.78,"2025-08-11 17:44:00"
"SOFI","Large","Poor","No",22.3,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Price between support and resistance","-",22.45,"22.2-22.88","21.91-22.69","Neutral","False",3.35,0.5,"2025-08-11 17:45:00"
"PLTR","Large","Moderate","Yes",182.98,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"179.32-181.15","181.45-184.5","Neutral","False",4.14,0.3,"2025-08-11 17:45:00"
"SNAP","Large",NA,"No",7.2199,"Moderate","Mixed trend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.26,"7.2-7.35","7.15-7.26","Neutral","False",4.03,-0.32,"2025-08-11 17:44:00"
"QBTS","Mid",NA,"No",17.42,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17.01-17.83","Neutral","False",7.25,-1.13,"2025-08-11 17:45:00"
"NU","Large","Moderate","No",11.98,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Value Zone - Price near support","-",11.98,"11.93-12.07","10.71-13.05","Neutral","False",3.17,0.44,"2025-08-11 17:45:00"
"ACHR","Mid",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Low Value Zone - Price below support","-",9.65,"9.35-9.78","9-9.4","Neutral","False",7.46,-1.23,"2025-08-11 17:45:00"
"WBD","Large","Moderate","Yes",10.7899,"Moderate","Mixed trend","Mixed trend",10.52,14.18,13.13,"Moderate","Price between support and resistance","-",10.84,"10.78-10.86","10.69-10.89","Neutral","False",4,0.31,"2025-08-11 17:35:00"
"OKLO","Large",NA,"No",71.82,"Good","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Price between support and resistance","-",72.94,"72.83-73.05","70.21-72.67","Neutral","False",6.66,-0.47,"2025-08-11 17:45:00"
"ASTS","Large",NA,"No",48.83,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",48.34,"45.95-47.25","47.46-50.19","Neutral","False",6.51,-1.98,"2025-08-11 17:45:00"
"RGTI","Mid",NA,"No",15.74,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.81,"15.37-15.97","15.48-16","Neutral","False",7.87,-0.8,"2025-08-11 17:46:00"
"TMDX","Mid","Moderate","No",127.2,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.48,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","123.69-130.84","Neutral","False",4.06,1.99,"2025-08-11 16:52:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.78,"15.73-15.8","15.69-16","Neutral","False",3.2,NA,"2025-08-11 17:12:00"
"AAPU","ETF",NA,"No",26.36,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.45,"26.32-26.86","26.01-26.72","Higher","False",5.38,NA,"2025-08-11 17:47:00"
"AMDD","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Price between support and resistance","-",13.6,"13.33-13.7","13.49-14.02","Neutral","False",5.18,NA,"2025-08-11 17:46:00"
"AMUU","ETF",NA,"No",47.69,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.52,"Hold","Price between support and resistance","-",47.96,"47.96-47.96","45.04-49","Higher","False",4.67,NA,"2025-08-11 17:04:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.39,"36.27-36.54","35.92-36.7","Neutral","False",4.01,NA,"2025-08-11 17:46:00"
"AVL","ETF",NA,"No",46.4,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"45.47-45.94","44.74-48.06","Higher","False",5.71,NA,"2025-08-11 16:43:00"
"BOEU","ETF",NA,"No",45.27,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.97,"Moderate","Price between support and resistance","-",44.1,"44.36-44.82","43.83-46.71","Neutral","False",3.96,NA,"2025-08-11 16:32:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.54,"22.53-22.55","22.4-22.79","Neutral","False",3.92,NA,"2025-08-11 17:12:00"
"CURE","ETF",NA,"No",69.6,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.39,"Moderate","Price between support and resistance","-",69.71,"69.71-69.71","68.17-71.03","Neutral","False",7.17,NA,"2025-08-11 17:10:00"
