"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",2.84543333333333,2.855,2.84,1.665,70.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.73,"2.23-2.73","2.01-3.79","Neutral","True",7.87,-1.36,"2025-09-17 15:06:00"
"WDAY","Large","Moderate","Yes",233.046666666667,233.053,233.01,219.01,6.41,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","228.09-238.58","Neutral","True",3.47,2.15,"2025-09-17 15:06:00"
"PSN","Mid","Moderate","No",82.245,82.225,82.166,75.42,9.05,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.96","74.75-90.01","Neutral","True",2.45,2.23,"2025-09-17 15:07:00"
"SQFT","Nano",NA,"No",8.8247,8.843,8.803,6.07,45.38,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.78,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.34,"7.4-8.34","5.43-12.18","Neutral","True",7.47,-11.23,"2025-09-17 15:07:00"
"IPM","Nano",NA,"No",2.49,2.487,2.472,1.93,29.02,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",1.96,"2.25-2.42","1.77-3.21","Neutral","True",3.48,-0.33,"2025-09-17 15:07:00"
"TOMZ","Nano",NA,"No",1.0413,1.042,1.027,0.842,23.67,"-","Good","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.83,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.96,"0.89-0.96","0.92-1.16","Neutral","True",6.11,-0.23,"2025-09-17 15:07:00"
"VANI","Micro",NA,"No",1.4034,1.402,1.413,1.21,15.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.39","1.22-1.6","Higher","True",6.17,-0.45,"2025-09-17 15:08:00"
"ASTI","Nano","Moderate","No",2.29,2.298,2.305,1.95,17.44,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.1","1.94-2.62","Neutral","True",11.99,8.75,"2025-09-17 15:08:00"
"ORKA","-",NA,"No",15.8,15.817,15.904,14.9,6.04,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.65,"Good","Good reward to risk ratio zone"," Positive News","Strong",15.68,"15.48-15.64","14.37-17.26","Neutral","True",5.34,NA,"2025-09-17 15:05:00"
"THTX","-",NA,"No",3.31333333333333,3.313,3.313,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.26-3.37","Neutral","True",2.3,NA,"2025-09-17 15:08:00"
"WLACW","-",NA,"No",1.53,1.527,1.533,1.15,33.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.51,"1.15-1.51","1.16-1.82","Higher","True",14.2,NA,"2025-09-17 15:09:00"
"IWM","-",NA,"No",240.096666666667,239.917,239.528,238.28,0.76,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.3-237.7","237.15-242.62","Neutral","True",1.5,NA,"2025-09-17 15:09:00"
"TNA","-",NA,"No",44.4533333333333,44.459,44.278,43.56,2.05,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.14-43.76","42.93-45.68","Neutral","True",4.35,NA,"2025-09-17 15:10:00"
"FGNX","Micro",NA,"No",8.32166666666667,8.301,8.266,6.81,22.2,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,18.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.24","1.4-15.31","Neutral","True",14.79,-13.03,"2025-09-17 15:07:00"
"VVOS","Nano",NA,"No",3.52026666666667,3.505,3.47,3.4,3.54,"-0.55","Good","Uptrend","Mixed trend","Hold","-",3.28,8.13,17.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.39,"3.19-3.39","2.9-4.18","Neutral","True",8.05,-1.16,"2025-09-17 15:07:00"
"CWD","-",NA,"No",7.34666666666667,7.312,7.254,6.35,15.7,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.08,49.08,9.72,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",6.86,"6.15-7.28","5.08-9.7","Neutral","True",14.69,NA,"2025-09-17 15:08:00"
"DNUT","Small",NA,"No",3.19333333333333,3.194,3.203,3.12,2.35,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,10.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.16","3.01-3.38","Higher","True",6.04,-2.65,"2025-09-17 15:06:00"
"AKTX","Nano",NA,"No",0.794733333333333,0.795,0.796,0.755,5.26,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.7,"0.64-0.7","0.53-0.99","Neutral","True",6.32,0,"2025-09-17 15:07:00"
"CDT","-",NA,"No",0.8812,0.885,0.872,0.642,37.26,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.67-1.1","Neutral","True",17.12,NA,"2025-09-17 15:08:00"
"ELTX","Micro",NA,"No",11.5933333333333,11.613,11.659,11.35,2.14,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.36-11.47","10.61-12.46","Higher","True",5.94,-3.98,"2025-09-17 15:08:00"
"KRE","-",NA,"No",64.78,64.782,64.699,63.69,1.71,"0.38","Good","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.48-64.13","64.01-65.58","Neutral","True",1.85,NA,"2025-09-17 15:10:00"
"TSLA","Large","Moderate","Yes",422.463233333333,421.249,418.693,421.62,0.2,"-1.39","Excellent","Uptrend","Uptrend","Hold","Overbought",321.43,435.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",420.35,"418.67-419.36","417.86-429.3","Higher","False",3.88,1.69,"2025-09-17 15:05:00"
"AAPL","Large","Good","Yes",239.268333333333,239.168,238.825,238.15,0.47,"0.33","Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.48-236.88","238.32-240.2","Neutral","False",1.97,6.6,"2025-09-17 15:10:00"
"OPEN","Mid",NA,"No",9.7555,9.691,9.596,8.92,9.37,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,11.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.71,"8.83-8.83","9.13-10.46","Neutral","False",13.71,-0.43,"2025-09-17 15:05:00"
"SNAP","Large",NA,"No",8.00503333333333,8,7.981,7.74,3.42,"0.17","Good","Uptrend","Uptrend","Hold","-",7.03,10.64,2.65,"Hold","Good reward to risk ratio zone","-","Very Strong",7.97,"7.91-7.94","7.89-8.16","Neutral","False",3.48,-0.32,"2025-09-17 15:05:00"
"RGTI","Mid",NA,"No",21.9533333333333,21.854,21.449,20,9.77,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.58,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.84,"20.78-20.99","21.34-22.83","Neutral","False",7.38,-0.88,"2025-09-17 15:05:00"
"DNN","Mid",NA,"No",2.56003333333333,2.553,2.54,2.5,2.4,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-17 15:06:00"
"BMNR","Mid",NA,"No",55.9466666666667,55.536,54.838,55.93,0.03,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,5.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"53.2-55.39","54.11-58.6","Higher","False",11.75,-3.03,"2025-09-17 15:06:00"
"NVTS","Small",NA,"No",6.4015,6.353,6.279,5.89,8.68,"0.14","Good","Uptrend","Uptrend","Hold","Overbought",5.63,9.69,3.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.29-6.8","Higher","False",10.58,-0.66,"2025-09-17 15:06:00"
"HUT","Mid","Moderate","No",37.5833333333333,37.274,36.74,35.03,7.29,"-2.52","Good","Uptrend","Uptrend","Hold","Overbought",22.46,38.61,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.39,"35.53-35.98","36.29-38.55","Neutral","False",6.76,1.43,"2025-09-17 15:07:00"
"KC","Mid",NA,"No",17.18,17.086,16.942,16.06,6.97,"7.45","Good","Uptrend","Uptrend","Hold","Overbought",13.76,17.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.77","16.82-17.67","Neutral","False",5.87,-1.14,"2025-09-17 15:07:00"
"CGON","Mid",NA,"No",38.085,38.052,38.039,35.76,6.5,"2.07","Good","Uptrend","Uptrend","Hold","-",26.3,39.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.89,"37.88-37.88","36.95-39.66","Neutral","False",3.71,-1.78,"2025-09-17 15:07:00"
"COCO","Mid","Good","No",42.2166666666667,42.162,42.088,39.98,5.59,"-","Good","Uptrend","Uptrend","Hold","-",34.89,43.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.01,"41.47-41.47","41.88-43.09","Neutral","False",2.6,1.07,"2025-09-17 15:07:00"
"VCIG","Micro","Moderate","No",11.6166666666667,10.562,9.897,10,16.17,"4.02","Good","Uptrend","Uptrend","Hold","Overbought",0.38,12.95,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.64,"9.51-9.64","12.24-21.06","Higher","False",16.56,1744.81,"2025-09-17 15:06:00"
"REGN","Large","Good","Yes",583.535,583.061,582.187,575.06,1.47,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",572.32,"571.87-577.7","576.16-591.05","Higher","False",2.64,39.68,"2025-09-17 15:07:00"
"STEX","ETF",NA,"No",6.33816666666667,6.302,6.221,6.31,0.45,"2.87","Good","Uptrend","Uptrend","Hold","Overbought",4.08,8.33,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",6.31,"6.08-6.08","5.96-6.67","Neutral","False",13.6,NA,"2025-09-17 15:08:00"
"QQQ","-",NA,"No",590.363333333333,589.918,588.375,591.18,-0.14,"-0.01","Excellent","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.55-584.46","586.08-590.7","Lower","False",1.15,NA,"2025-09-17 15:09:00"
"SOXL","-",NA,"No",30.5583333333333,30.45,30.13,30.48,0.26,"-0.87","Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"29.27-30.11","29.76-30.73","Neutral","False",5.97,NA,"2025-09-17 15:09:00"
"TQQQ","-",NA,"No",98.5033333333333,98.28,97.512,98.96,-0.46,"-0.07","Good","Uptrend","Uptrend","Hold","Overbought",86.61,102.06,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.52","96.41-98.66","Lower","False",3.57,NA,"2025-09-17 15:09:00"
"EEM","-",NA,"No",53.4166666666667,53.375,53.281,53.03,0.73,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.88,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.35-52.89","53.19-53.71","Neutral","False",1.2,NA,"2025-09-17 15:09:00"
"XLF","-",NA,"No",54.0966666666667,54.071,53.988,53.56,1,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.79-54.47","Neutral","False",1.68,NA,"2025-09-17 15:09:00"
"EWZ","-",NA,"No",31.0017,30.989,30.955,30.69,1.02,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.78-31.33","Neutral","False",1.77,NA,"2025-09-17 15:09:00"
"FXI","-",NA,"No",41.665,41.648,41.561,41.05,1.5,"1.43","Good","Uptrend","Uptrend","Hold","Overbought",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.42-41.88","Neutral","False",1.62,NA,"2025-09-17 15:10:00"
"GPIQ","-",NA,"No",51.72,51.69,51.589,51.76,-0.08,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",49.19,53.05,0.52,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.69-51.2","51.45-52.06","Neutral","False",1.04,NA,"2025-09-17 15:10:00"
"VFH","-",NA,"No",132.296666666667,132.253,132.065,130.98,1.01,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.56,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.65-130.98","131.59-132.7","Neutral","False",1.62,NA,"2025-09-17 15:10:00"
"BITF","Small",NA,"No",2.92496666666667,2.91,2.886,2.89,1.21,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.75-3.13","Neutral","False",6.65,-0.16,"2025-09-17 15:05:00"
"BBD","Large","Moderate","No",3.30833333333333,3.306,3.299,3.21,3.06,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:06:00"
"BLTE","Mid",NA,"No",72.2316666666667,72.19,71.819,66.9,7.97,"-","Good","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.68,"68.2-68.68","71.06-80.34","Higher","False",4.16,-1.55,"2025-09-17 15:07:00"
"LU","Mid",NA,"No",3.13626666666667,3.135,3.131,2.97,5.6,"-","Good","Mixed trend","Uptrend","Hold","-",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.14,"3.14-3.14","3.07-3.2","Neutral","False",3.58,-0.76,"2025-09-17 15:07:00"
"KYMR","Mid",NA,"No",49.3383333333333,49.247,49.132,48.78,1.14,"-","Good","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.9-50.73","Neutral","False",3.77,-3.49,"2025-09-17 15:08:00"
"LIT","-",NA,"No",52.4675,52.444,52.427,51.85,1.19,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.42-51.95","51.86-53.19","Higher","False",2.37,NA,"2025-09-17 15:08:00"
"VTV","-",NA,"No",185.16,185.149,185.022,184.37,0.43,"-","Good","Mixed trend","Uptrend","Hold","-",175.6,190.57,0.57,"Moderate","Low reward, High risk zone","-","Strong",181.3,"181.46-183.31","184.24-186.09","Higher","False",0.83,NA,"2025-09-17 15:10:00"
"NVDA","Large","Good","Yes",170.34,170.131,169.6,174.88,-2.6,"-1.38","Good","Uptrend","Mixed trend","Hold","-",168.8,188.64,10.67,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.71-172.55","Neutral","False",2.69,3.52,"2025-09-17 15:05:00"
"MSFT","Large","Good","Yes",510.6183,510.359,509.264,509.04,0.31,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,3.85,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.41-505.51","507.69-514.13","Neutral","False",1.41,13.64,"2025-09-17 15:10:00"
"META","Large","Good","Yes",777.017366666667,776.667,773.857,779,-0.25,"0.03","Good","Uptrend","Mixed trend","Hold","Overbought",721.19,814.21,0.67,"Hold","Low reward, High risk zone","-","Strong",773.13,"771.51-771.51","769.64-784.02","Neutral","False",2.06,27.58,"2025-09-17 15:10:00"
"SOUN","Mid",NA,"No",14.8110333333333,14.761,14.636,14.69,0.82,"-0.66","Good","Uptrend","Mixed trend","Hold","-",12.11,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.43-15.23","Neutral","False",5.85,-0.68,"2025-09-17 15:05:00"
"AVGO","Large","Moderate","Yes",348.582733333333,347.888,346.201,360,-3.17,"-0.29","Excellent","Uptrend","Mixed trend","Hold","Overbought",293.12,382.67,0.6,"Moderate","Low reward, High risk zone","-","Strong",342.02,"341.61-345.09","343.95-353.29","Neutral","False",3.32,3.89,"2025-09-17 15:06:00"
"SOC","Mid",NA,"No",24.4766666666667,24.407,24.324,22.43,9.12,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.97,"Hold","Good reward to risk ratio zone","-","Strong",23.43,"22.5-23.43","24.08-25.17","Neutral","False",7.46,-2.85,"2025-09-17 15:07:00"
"GSAT","Mid",NA,"No",34.6733333333333,34.591,34.413,32.09,8.05,"-0.28","Good","Uptrend","Mixed trend","Hold","-",26.49,41.47,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong",33.53,"31.78-33.53","34.08-35.76","Neutral","False",4.41,-0.4,"2025-09-17 15:07:00"
"PAY","Mid","Moderate","No",35.0987666666667,35.064,35.024,33.07,6.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.51,"Moderate","Good reward to risk ratio zone","-","Strong",34.92,"34.7-34.7","34.77-35.91","Neutral","False",3.91,0.44,"2025-09-17 15:07:00"
"GDC","Micro",NA,"No",7.67333333333333,7.641,7.626,6.99,9.78,"5.97","Moderate","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.38,"7.04-7.38","6.86-8.56","Neutral","False",7.66,-0.7,"2025-09-17 15:07:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"HTOO","Nano",NA,"No",4.4661,4.448,4.411,4.16,7.36,"-0.44","Good","Uptrend","Mixed trend","Hold","-",3.92,12.91,15.36,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.06","4.02-4.93","Neutral","False",9.95,-15.64,"2025-09-17 15:08:00"
"TNXP","Micro","Good","No",27.94,27.886,27.735,27.12,3.02,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,14.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.66","26.89-29.22","Neutral","False",8.92,2537,"2025-09-17 15:08:00"
"CADL","Micro",NA,"No",4.90333333333333,4.894,4.885,4.85,1.1,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,7.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.8-4.85","4.71-5.07","Higher","False",6.61,-0.66,"2025-09-17 15:07:00"
"ARQT","Mid",NA,"No",17.3733333333333,17.342,17.293,16.97,2.38,"-","Good","Uptrend","Mixed trend","Hold","-",14.88,18.56,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",17.33,"17.33-17.33","16.94-17.81","Neutral","False",4.61,-0.73,"2025-09-17 15:08:00"
"SPY","-",NA,"No",659.656666666667,659.317,658.141,660,-0.05,"0","Good","Uptrend","Mixed trend","Hold","-",622.06,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.94-660.38","Neutral","False",0.74,NA,"2025-09-17 15:09:00"
"VOO","-",NA,"No",606.42,606.134,605.077,606.79,-0.06,"0","Good","Uptrend","Mixed trend","Hold","-",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.29-600.36","603.17-609.55","Neutral","False",0.8,NA,"2025-09-17 15:09:00"
"QQQM","-",NA,"No",243.033333333333,242.896,242.28,243.38,-0.14,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",228.19,249.56,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.17-240.6","241.4-244.73","Neutral","False",1.16,NA,"2025-09-17 15:10:00"
"VUG","-",NA,"No",473.953333333333,473.698,472.505,475.42,-0.31,"-","Good","Uptrend","Mixed trend","Hold","Overbought",444.18,487.59,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",464.52,"464.47-469.21","471.1-476.84","Neutral","False",1.15,NA,"2025-09-17 15:10:00"
"DIA","-",NA,"No",461.21,461.135,460.597,458.78,0.53,"0.15","Good","Uptrend","Mixed trend","Hold","-",437.07,474.31,0.55,"Hold","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.76-463.36","Neutral","False",0.91,NA,"2025-09-17 15:10:00"
"AMZN","Large","Good","Yes",231.201666666667,231.058,230.498,234.05,-1.22,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.58-228.89","229.24-233.12","Neutral","False",1.83,6.55,"2025-09-17 15:10:00"
"GOOGL","Large","Good","Yes",250.033333333333,249.968,249.238,251.16,-0.45,"0.07","Good","Mixed trend","Mixed trend","Hold","Overbought",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.03-247.53","248.17-251.7","Neutral","False",1.52,9.37,"2025-09-17 15:10:00"
"DRI","Large","Good","Yes",209.661666666667,209.708,209.723,210.04,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.61,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.47-207.56","207.87-211.55","Higher","False",1.87,8.88,"2025-09-17 15:05:00"
"F","Large","Moderate","Yes",11.6394666666667,11.635,11.637,11.61,0.25,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.12,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.53-11.78","Higher","False",2.26,0.78,"2025-09-17 15:06:00"
"BTG","Mid",NA,"No",4.325,4.323,4.329,4.32,0.12,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.26-4.4","Neutral","False",3.28,-0.35,"2025-09-17 15:06:00"
