"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.96,15.948,15.945,17.59,-9.27,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",15.69,"14-16"," + ",NA,"13.94-17.9","Neutral","Neutral","13.75-21.52","False",5.82,-0.81,"2025-11-06 11:59:00","","","","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5388888888889,5.82,0.0582,41.9466666666667,-15.3,41.9466666666667,1,0,0,22.4616666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.107,8.104,8.104,8.12,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.08,"8-8"," + Breakout Signal + ","Breakdown Signal","8.07-8.14","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.81,0.936666666666667,0.5,59.4388888888889,2.66,0.0266,50.2066666666667,NA,50.2066666666667,5,0,0,24.9266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.785,103.777,103.733,101.28,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.17,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",103.42,"99-104"," + Positive Earnings + ",NA,"102.51-105.06","Neutral","Neutral","92.22-115.35","False",1.58,4.55,"2025-11-06 11:59:00","","","Earnings Alert","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.17,0.39,0.5,52.5166666666667,1.58,0.0158,48.32,NA,48.32,7,0,8,26.255
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.02,120.027,120.042,119.76,0.22,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",119.8,"117-120"," + Breakout Signal + ",NA,"119.3-120.75","Neutral","Neutral","105.67-134.37","False",1.73,6.83,"2025-11-06 12:01:00","Good Fundamentals & Health","","","","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,50.3972222222222,1.73,0.0173,51.3866666666667,-14.6665383782344,51.3866666666667,7,0,0,27.6091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.04,133.014,133.3,133.63,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.37,"Hold","Low reward High risk zone"," + ","Moderate",132.42,"117-134"," + ",NA,"131.45-134.59","Neutral","Neutral","119.05-158.65","False",1.95,20.95,"2025-11-06 12:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,1.95,0.0195,47.5333333333333,NA,47.5333333333333,7,0,0,25.3958333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.095,14.097,14.097,14.22,-0.88,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate",14.01,"13-14"," + ",NA,"13.75-14.43","Neutral","Neutral","10.5-17.73","False",4.78,1.52,"2025-11-06 12:02:00","","","","","Undervalued","2025-11-06 12:02:00","2025-11-06 12:02:00",2025-11-06 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,0.5,58.35,4.78,0.0478,47.62,4.41625168475578,47.62,7,0,0,24.48
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.235,10.233,10.235,10.24,-0.05,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",10.21,"10-10"," + Breakout Signal + ",NA,"10.17-10.3","Neutral","Neutral","8.82-11.65","False",1.94,0.67,"2025-11-06 12:02:00","","","","","Undervalued","2025-11-06 12:02:00","2025-11-06 12:02:00",2025-11-06 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,45.9277777777778,1.94,0.0194,47.4933333333333,-16.3,47.4933333333333,5,0,0,25.4983333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.76,47.767,47.699,47.09,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.37,48.91,0.18,"Moderate","Low reward High risk zone"," + ","Strong",47.5,"45-48"," + ","Breakout Signal","47.6-48.16","Neutral","Neutral","45.09-56.54","False",2.09,-0.25,"2025-11-06 11:59:00","","","","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,0.5,46.5020833333333,2.09,0.0209,57.0475,NA,57.0475,1,0,0,32.5025
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.35,76.378,76.552,76.32,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",74.17,86.6,4.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",76.21,"73-77"," + ",NA,"75.41-77.29","Neutral","Neutral","62.32-90.38","False",2.39,5.56,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,4.7,1,0.5,67.14375,2.39,0.0239,54.3975,NA,54.3975,7,0,0,26.5025
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.19,247.406,247.785,248.05,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",238.87,320.62,8.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",246.84,"236-248"," + Breakdown Signal + ",NA,"243.8-250.58","Neutral","Neutral","191.43-302.95","False",2.64,6.25,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.83,1,0.5,59.8104166666667,2.64,0.0264,48.6475,NA,48.6475,5,0,0,23.615
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.8952,92.899,93.018,91.96,1.02,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.06,109.37,1.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate",92.11,"78-93"," + ",NA,"89.59-96.2","Neutral","Neutral","60.31-125.48","False",6.82,-9.33,"2025-11-06 12:01:00","","","","","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,6.82,0.0682,42.88,2.05965082027139,42.88,1,0,0,22.695
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.535,73.565,73.57,74.34,-1.08,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,7.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",73.39,"71-73"," + ",NA,"72.71-74.34","Neutral","Neutral","55.79-91.28","False",2.71,2.16,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.1,1,0.5,60.9166666666667,2.71,0.0271,50.79,-14.7514747859181,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.4618,196.587,196.796,194.75,0.88,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.74,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",195.97,"189-197"," + Breakdown Signal + Positive Earnings + ",NA,"192.1-200.87","Neutral","Neutral","184.96-213.58","False",2.65,30.85,"2025-11-06 12:01:00","","","Earnings Alert","","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.74,0.913333333333333,0.5,63.2277777777778,2.65,0.0265,49.4833333333333,9.80358950385189,49.4833333333333,7,0,8,25.2958333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4904,1.49,1.485,1.16,28.48,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",1.44,"1-1"," + ","Upwards Momentum Signal","1.4-1.57","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 12:02:00","","","","","","2025-11-06 12:02:00","2025-11-06 12:02:00",2025-11-06 12:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.29,0.0966666666666667,0.5,51.0888888888889,5.93,0.0593,61.0366666666667,-56.8,61.0366666666667,1,0,0,34.1091666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.155,8.208,8.259,8.07,1.05,"4.05","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.65,8.89,1.44,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",8.16,"7-8"," + Breakdown Signal + Positive Earnings + ",NA,"7.96-8.37","Neutral","Neutral","6.47-9.84","False",2.5,0.32,"2025-11-06 12:01:00","","","Earnings Alert","","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.44,0.48,0.5,46.1770833333333,2.5,0.025,40.5875,-15.2846470517014,40.5875,5,0,8,21.95
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.0613,237.55,237.531,256.33,-7.13,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",235.63,"200-255"," + Breakout Signal + ",NA,"231.96-241.37","Neutral","Neutral","194.75-322.3","False",5.31,1.92,"2025-11-06 12:00:00","","","","","","2025-11-06 12:00:00","2025-11-06 12:00:00",2025-11-06 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.72,0.24,0.5,46.1833333333333,5.31,0.0531,46.59,-16.3,46.59,5,0,0,26.5225
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.1162,255.743,256.335,256.74,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.39,267.22,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",254.47,"254-255"," + Breakout Signal + ",NA,"250.78-261.17","Neutral","Neutral","234.13-304.18","False",2.75,16.71,"2025-11-06 11:59:00","","","","","Undervalued","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.2611111111111,2.75,0.0275,47.6833333333333,NA,47.6833333333333,7,0,0,25.7458333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.78,31.797,31.838,32.08,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.93,36.66,5.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.76,"31-32"," + Breakdown Signal + ",NA,"31.48-32.08","Neutral","Neutral","26.43-37.13","False",2.24,1.18,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.76,1,0.5,59.8104166666667,2.24,0.0224,49.0475,NA,49.0475,5,0,0,23.715
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.28,168.433,167.617,173.99,-2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",164.59,"132-167"," + ",NA,"157.87-180.69","Neutral","Neutral","112.19-226.37","False",6.32,-2.85,"2025-11-06 11:59:00","","","","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.9277777777778,6.32,0.0632,41.6133333333333,NA,41.6133333333333,1,0,0,22.3783333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.47,180.533,180.65,179.43,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,4.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",180.12,"174-181"," + Breakdown Signal + ",NA,"178.88-182.13","Neutral","Neutral","145.51-215.43","False",2.42,6.26,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.97,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.94,242.8,242.826,250.2,-2.9,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",241.86,"228-249"," + ",NA,"240.12-244.47","Neutral","Neutral","191.44-294.44","False",3.18,7.08,"2025-11-06 12:02:00","","","","","","2025-11-06 12:02:00","2025-11-06 12:02:00",2025-11-06 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,50.65,3.18,0.0318,45.92,-15.3,45.92,7,0,0,24.055
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.785,91.675,91.748,92.62,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",90.78,"83-92"," + Breakout Signal + ",NA,"89.18-94.23","Neutral","Neutral","72.98-110.59","False",2.89,-0.69,"2025-11-06 11:59:00","","","","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.27,1,0.5,62.4166666666667,2.89,0.0289,53.61,NA,53.61,1,0,0,26.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.025,340.269,340.866,341.7,-0.49,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",326.49,384.35,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",339.69,"328-341"," + Breakdown Signal + ",NA,"337.05-343.14","Neutral","Neutral","282.85-397.2","False",2.03,12.51,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.27,1,0.5,64.14375,2.03,0.0203,48.7575,NA,48.7575,7,0,0,22.5925
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.0987,23.15,23.208,21.66,6.64,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",22.98,"20-23"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","22.02-24.18","Neutral","Neutral","15.59-30.61","False",4.82,2.89,"2025-11-06 11:59:00","","","Earnings Alert","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.89,0.63,0.5,61.1166666666667,4.82,0.0482,53.48,5.28083419510535,53.48,7,0,8,30.045
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.535,261.932,262.625,237.56,10.09,"5.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",234.33,305.04,1.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Strong",260.78,"234-261"," + Breakdown Signal + Weak Earnings","Upwards Momentum Signal","246.09-273.21","Neutral","Neutral","211.53-311.54","False",2.18,7.06,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.6,0.533333333333333,0.5,62.6111111111111,2.18,0.0218,62.6533333333333,11.3991908614947,62.6533333333333,7,0,0,33.8633333333333
