"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.54,1.544,1.553,0.899,71.3,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.45,"Moderate","Price between support and resistance","-",1.52,"1.37-1.73","1.39-1.72","Higher","True",5,2.3,"2025-08-27 11:58:00"
"AZTR","Nano","Moderate","No",0.9563,0.953,0.961,0.758,26.16,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.68,"Moderate","Price between support and resistance","-",1.18,"0.96-1.34","0.55-1.36","Higher","True",7.6,26.97,"2025-08-27 11:58:00"
"DDD","Small",NA,"No",2.6151,2.609,2.61,2.15,21.63,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.71,0.1,"Moderate","Price between support and resistance","-",2.59,"2.24-2.25","2.55-2.8","Neutral","True",6.76,-1.24,"2025-08-27 11:58:00"
"NCNO","Mid",NA,"No",33.175,33.188,33.295,28.69,15.63,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.26,"Moderate","Price between support and resistance","-",32.86,"31.25-33.55","32.15-34.19","Neutral","True",2.62,-0.25,"2025-08-27 11:58:00"
"NAMI","Micro","Moderate","No",1.49,1.506,1.506,1.03,44.66,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.04,"Moderate","Price between support and resistance","-",0.98,"1.04-1.44","0.89-2.09","Neutral","True",10,0.1,"2025-08-27 11:59:00"
"ELMD","Micro","Moderate","No",24.57,24.52,24.545,20.66,18.93,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.2,"Moderate","Price between support and resistance","-",24.32,"24-24","22.78-26.27","Neutral","True",5.32,0.79,"2025-08-27 11:54:00"
"BLNE","Nano",NA,"No",1.7288,1.726,1.726,1.46,18.41,"18.35","Moderate","Mixed trend","Uptrend","Overbought",1.31,2.94,2.9,"Good","Price between support and resistance","-",1.71,"1.7-1.73","1.49-1.97","Neutral","True",11.83,-19.8,"2025-08-27 11:59:00"
"OXBR","Nano",NA,"No",2.31,2.32,2.273,1.95,18.46,"-","Moderate","Mixed trend","Uptrend","-",1.55,2.65,0.45,"Moderate","Price between support and resistance","-",1.96,"1.95-2.06","2.24-2.81","Higher","True",9.93,-0.44,"2025-08-27 11:56:00"
"BHR","Micro",NA,"No",2.64,2.647,2.658,2.25,17.33,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.88,"Moderate","Price between support and resistance","-",2.66,"2.6-2.79","2.28-3","Neutral","True",4.08,-0.77,"2025-08-27 11:59:00"
"ZJK","Micro","Poor","No",3.7404,3.802,3.723,3.363,11.22,"3.67","Moderate","Mixed trend","Uptrend","-",3.13,4.35,0.98,"Hold","Price between support and resistance","-",3.49,"3.39-3.49","3.72-4.39","Higher","True",8.64,0.06,"2025-08-27 11:59:00"
"IGC","Nano",NA,"No",0.4525,0.454,0.455,0.39,16.03,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.46,"Moderate","Price between support and resistance","-",0.45,"0.39-0.4","0.42-0.49","Neutral","True",5,-0.08,"2025-08-27 11:59:00"
"MCFT","Small",NA,"No",22.44,22.558,22.701,20.9,7.37,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.46,"Moderate","Price between support and resistance"," (Positive Earnings)",22.95,"22.63-23.5","18.57-26.14","Neutral","True",3.34,-0.51,"2025-08-27 11:57:00"
"TUYA","Small","Poor","No",2.67,2.674,2.675,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.63,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.5-2.84","Neutral","True",5.82,0.04,"2025-08-27 12:05:00"
"TIGR","Small","Moderate","No",11.63,11.592,11.566,12.82,-9.28,"-1.72","Good","Uptrend","Mixed trend","-",9.62,13.86,1.11,"Hold","Price between support and resistance"," (Positive Earnings)",12.82,"11.33-13.06","10.94-12.35","Neutral","True",4.22,0.45,"2025-08-27 11:57:00"
"KBA","-",NA,"No",27.8097,27.808,27.807,28.35,-1.91,"-1.4","Good","Uptrend","Mixed trend","-",24.8,29.03,0.41,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.58-28.01","Neutral","True",0.91,NA,"2025-08-27 12:01:00"
"WBA","Large",NA,"Yes",11.93,11.932,11.932,11.92,0.08,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,1.03,"Good","Price between support and resistance","-",11.93,"11.91-11.93","11.9-11.96","Neutral","True",0.67,-7.29,"2025-08-27 11:57:00"
"SNOW","Large",NA,"No",200,199.917,199.858,194.35,2.91,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.42,"Hold","Price between support and resistance","-",200.19,"199.18-203","196.65-203.23","Neutral","True",2.75,-4.2,"2025-08-27 11:58:00"
"PTNM","Nano","Poor","No",1.47,1.485,1.459,0.991,48.34,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,27.58,"Hold","Price between support and resistance","-",1.46,"1.32-1.48","1.11-1.83","Neutral","True",12.78,0.05,"2025-08-27 11:59:00"
"BKLN","-",NA,"No",20.8928,20.895,20.896,20.9,-0.03,"-","Moderate","Mixed trend","Mixed trend","-",20.44,21.51,1.38,"Moderate","Price between support and resistance","-",20.88,"20.88-20.88","20.87-20.92","Neutral","True",0.19,NA,"2025-08-27 12:01:00"
"IXUS","-",NA,"No",79.68,79.683,79.684,80.12,-0.55,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.85,"Good","Price between support and resistance","-",79.47,"79.46-79.5","79.08-80.28","Neutral","True",1.02,NA,"2025-08-27 12:03:00"
"ULTA","Large","Good","Yes",534.03,533.499,533.148,526.06,1.52,"-","Good","Uptrend","Uptrend","-",480.55,549,0.28,"Moderate","Price between support and resistance","-",532.51,"532.47-532.52","528.81-539.25","Neutral","False",1.58,25.57,"2025-08-27 11:57:00"
"VEEV","Large","Moderate","No",293.22,293.091,292.932,286.54,2.33,"1.19","Good","Uptrend","Uptrend","-",273.37,303.41,0.51,"Moderate","Price between support and resistance","-",291.75,"289.71-289.85","288.18-298.32","Neutral","False",1.94,4.7,"2025-08-27 11:57:00"
"SATS","Large",NA,"No",57.815,57.707,57.584,50.87,13.65,"6.29","Good","Uptrend","Uptrend","-",26.45,59.56,0.06,"Moderate","Price between support and resistance","-",57.52,"51.99-57.53","54.92-60.71","Neutral","False",8.49,-1.06,"2025-08-27 11:59:00"
"ELF","Mid","Moderate","No",122.82,122.795,122.589,115.04,6.76,"-0.45","Good","Uptrend","Uptrend","Overbought",112.14,135.47,1.18,"Hold","Price between support and resistance","-",119.93,"114.02-119.93","121.78-127.06","Neutral","False",4.65,1.69,"2025-08-27 11:59:00"
"LUMN","Mid",NA,"No",4.985,4.979,4.953,4.69,6.29,"0.29","Good","Uptrend","Uptrend","Overbought",4.13,5.11,0.15,"Hold","Price between support and resistance","-",4.96,"4.84-4.86","4.94-5.13","Neutral","False",4.1,-1.19,"2025-08-27 11:59:00"
"VSAT","Mid",NA,"No",32.65,32.562,32.388,30.8,6.01,"-0.31","Good","Uptrend","Uptrend","Overbought",17.94,33.4,0.05,"Hold","Price between support and resistance","-",32.49,"30.53-31","31.81-33.49","Neutral","False",5.67,-4.65,"2025-08-27 11:59:00"
"PCT","Mid",NA,"No",14.33,14.305,14.259,13.6,5.37,"0.35","Good","Uptrend","Uptrend","Overbought",12.1,17.76,1.54,"Moderate","Price between support and resistance","-",14.34,"13.7-14.35","13.89-14.77","Neutral","False",4.99,-1.7,"2025-08-27 11:59:00"
"SPAI","Micro",NA,"No",7.21,7.173,7.126,6.11,18,"-0.72","Good","Uptrend","Uptrend","Overbought",3.3,7.46,0.07,"Hold","Price between support and resistance","-",7.17,"6.33-7.07","6.84-8","Neutral","False",8.01,-0.92,"2025-08-27 11:58:00"
"LTRX","Micro",NA,"No",3.74,3.738,3.732,3.68,1.63,"1.22","Moderate","Uptrend","Uptrend","Overbought",2.91,3.83,0.11,"Hold","Price between support and resistance"," (Positive Earnings)",3.72,"3.64-3.64","3.53-3.95","Neutral","False",4.53,-0.22,"2025-08-27 11:59:00"
"NVDL","-",NA,"No",91.075,90.982,90.926,90.71,0.4,"0.46","Good","Uptrend","Uptrend","-",76.28,95.67,0.31,"Moderate","Price between support and resistance","-",91.57,"90.64-91.87","89.77-92.51","Neutral","False",4.86,NA,"2025-08-27 12:01:00"
"SOLT","-",NA,"No",24.75,24.733,24.624,22.37,10.64,"5.73","Moderate","Uptrend","Uptrend","Overbought",17.12,27.46,0.35,"Hold","Price between support and resistance","-",24.63,"23.18-23.78","24.16-25.35","Neutral","False",10.78,NA,"2025-08-27 12:02:00"
"XLE","-",NA,"No",89,88.978,88.918,88.23,0.87,"-0.07","Good","Uptrend","Uptrend","Overbought",83.9,91.46,0.48,"Moderate","Price between support and resistance","-",88.93,"88.71-88.96","88.4-89.6","Neutral","False",1.84,NA,"2025-08-27 12:02:00"
"XOM","Large","Good","Yes",112.23,112.191,112.089,111.49,0.66,"-0.13","Good","Uptrend","Uptrend","Overbought",106.77,119.59,1.35,"Hold","Price between support and resistance","-",112.1,"111.84-112.17","111.49-112.97","Neutral","False",2.47,7.04,"2025-08-27 12:02:00"
"CVX","Large","Moderate","Yes",158.68,158.612,158.502,157.36,0.84,"0.03","Good","Uptrend","Uptrend","Overbought",147,163.61,0.42,"Moderate","Price between support and resistance","-",158.5,"158.08-158.53","157.59-159.79","Neutral","False",2.21,7.77,"2025-08-27 12:03:00"
"QCOM","Large","Good","Yes",159.47,159.44,159.333,159.17,0.19,"-0.45","Good","Uptrend","Uptrend","Overbought",150.65,167.65,0.93,"Moderate","Price between support and resistance","-",158.67,"158.11-158.71","158.04-160.89","Neutral","False",2.47,10.36,"2025-08-27 12:03:00"
"FENY","-",NA,"No",24.6101,24.598,24.576,24.37,0.99,"-","Good","Uptrend","Uptrend","Overbought",23.18,25.32,0.49,"Moderate","Price between support and resistance","-",24.58,"24.52-24.59","24.36-24.94","Higher","False",1.86,NA,"2025-08-27 12:04:00"
"INTR","Mid","Moderate","No",8.225,8.219,8.218,8.21,0.18,"-0.69","Moderate","Uptrend","Uptrend","-",7.03,8.55,0.27,"Moderate","Price between support and resistance"," (Positive News)",8.18,"8.13-8.17","8.1-8.35","Neutral","False",3.06,0.47,"2025-08-27 12:04:00"
"NVDA","Large","Good","Yes",181.9746,181.988,181.943,181.77,0.11,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.35,"Moderate","Price between support and resistance","-",182.6,"181.68-182.94","180.99-182.95","Neutral","False",2.31,3.11,"2025-08-27 11:57:00"
"TSLA","Large","Moderate","No",352.86,352.836,352.759,351.67,0.34,"0.1","Good","Mixed trend","Uptrend","-",309.88,365.6,0.3,"Hold","Price between support and resistance","-",352.13,"351.2-352.95","350.7-354.97","Neutral","False",3.87,1.69,"2025-08-27 11:57:00"
"GOOGL","Large","Good","Yes",207.8418,207.877,207.879,207.14,0.34,"-0.63","Good","Mixed trend","Uptrend","-",182.16,215.27,0.29,"Moderate","Price between support and resistance","-",206.5,"206.26-207.99","206.7-208.98","Higher","False",1.57,9.38,"2025-08-27 12:02:00"
"BBWI","Mid","Good","No",31.865,31.876,31.876,31.35,1.64,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.04,"Hold","Price between support and resistance","-",31.88,"31.84-31.96","31.25-32.79","Higher","False",3.62,3.72,"2025-08-27 11:56:00"
"CM","Large","Good","No",75.06,75.075,75.059,73.81,1.69,"-","Moderate","Mixed trend","Uptrend","-",70.24,76.81,0.36,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","74.63-75.47","Neutral","False",0.92,5.76,"2025-08-27 11:56:00"
"DCI","Mid","Good","No",81.035,81.031,81.073,75.63,7.15,"-1.48","Moderate","Mixed trend","Uptrend","-",69.49,83.17,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",80.95,"80.83-81.06","74.43-87.66","Neutral","False",1.48,2.99,"2025-08-27 11:56:00"
"FIVE","Mid","Good","No",144.63,144.677,144.501,141.98,1.87,"-","Good","Mixed trend","Uptrend","-",129.56,148.11,0.23,"Moderate","Price between support and resistance","-",143.83,"143.65-144.01","143.32-145.63","Neutral","False",2.46,4.78,"2025-08-27 11:57:00"
"GAP","Mid","Good","No",22.115,22.112,22.119,21.58,2.48,"0.44","Moderate","Mixed trend","Uptrend","-",20.19,23.93,0.94,"Hold","Price between support and resistance","-",21.98,"21.7-22.12","21.75-22.48","Neutral","False",3.43,2.3,"2025-08-27 11:57:00"
"HAFN","Mid","Moderate","No",5.985,5.983,5.972,5.84,2.48,"-0.67","Good","Mixed trend","Uptrend","-",5.27,6.16,0.24,"Hold","Price between support and resistance","-",5.92,"5.86-5.88","5.83-6.14","Neutral","False",2.72,1.2,"2025-08-27 11:57:00"
"NTAP","Large","Good","Yes",110.77,110.773,110.771,109.41,1.24,"-","Moderate","Mixed trend","Uptrend","-",102.69,114.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",110.15,"110.15-110.15","109.92-111.62","Neutral","False",1.77,5.67,"2025-08-27 11:57:00"
"OSIS","Mid","Good","No",232.76,233.098,232.811,230.78,0.86,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.45,"Moderate","Price between support and resistance","-",228.34,"228.1-230.43","227.42-238.1","Neutral","False",2.81,8.7,"2025-08-27 11:40:00"
"RY","Large","Good","No",145.95,145.996,146.048,137.68,6.01,"2.73","Moderate","Mixed trend","Uptrend","Oversold",128.74,150.97,0.29,"Moderate","Price between support and resistance","-",145.06,"144.92-145.2","141.92-150.1","Neutral","False",1.12,9.09,"2025-08-27 11:57:00"
"TD","Large","Good","No",75.88,75.884,75.9,75.24,0.85,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,77.72,0.42,"Moderate","Price between support and resistance","-",75.6,"75.52-75.89","75.43-76.35","Neutral","False",0.92,6.97,"2025-08-27 11:57:00"
"F","Large","Moderate","Yes",11.905,11.905,11.901,11.84,0.55,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.24,0.33,"Moderate","Price between support and resistance","-",11.88,"11.83-11.9","11.84-11.97","Neutral","False",2.26,0.78,"2025-08-27 11:58:00"
"NU","Large","Moderate","No",14.45,14.446,14.456,14.24,1.47,"1.08","Moderate","Mixed trend","Uptrend","-",12.51,14.85,0.2,"Hold","Price between support and resistance","-",14.33,"14.27-14.45","14.25-14.65","Neutral","False",3.16,0.47,"2025-08-27 11:58:00"
"RIVN","Large",NA,"No",13.415,13.42,13.419,13.21,1.55,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,0.89,"Hold","Price between support and resistance","-",13.28,"13.2-13.39","13.22-13.61","Neutral","False",3.78,-3.21,"2025-08-27 11:58:00"
"BAC","Large","Good","Yes",50.285,50.319,50.399,50.25,0.07,"-0.35","Moderate","Mixed trend","Uptrend","Oversold",45.78,51.77,0.33,"Moderate","Price between support and resistance","-",50.17,"50.09-50.24","49.94-50.63","Neutral","False",1.6,3.41,"2025-08-27 11:58:00"
"ESTC","Mid",NA,"No",83.345,83.343,83.222,77.58,7.43,"6.43","Moderate","Mixed trend","Uptrend","Overbought",75.34,93.17,1.23,"Moderate","Price between support and resistance","-",82.51,"81.31-82.17","81.64-85.05","Neutral","False",4.56,-1.04,"2025-08-27 11:59:00"
"NEXT","Mid",NA,"No",11.1116,11.083,10.951,10.35,7.36,"-","Good","Mixed trend","Uptrend","-",9.52,12.39,0.81,"Moderate","Price between support and resistance","-",11,"10.78-10.8","10.98-11.6","Higher","False",4.8,-0.79,"2025-08-27 11:59:00"
"ALB","Large",NA,"Yes",86.6,86.563,86.326,81.53,6.22,"0.09","Good","Mixed trend","Uptrend","Overbought",69.19,89.42,0.16,"Hold","Price between support and resistance","-",85.73,"82.5-84.3","85.34-89.48","Neutral","False",4.41,-9.33,"2025-08-27 11:59:00"
"GTLB","Mid","Poor","No",46.22,46.191,46.176,43.77,5.6,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,0.96,"Hold","Price between support and resistance","-",45.76,"45.3-45.58","45.73-46.64","Neutral","False",5.09,0.09,"2025-08-27 11:59:00"
"JOYY","Mid",NA,"No",54.025,53.98,53.905,51.54,4.82,"-","Moderate","Mixed trend","Uptrend","-",49.03,56.52,0.5,"Moderate","Price between support and resistance","-",53.69,"53.69-53.69","51.36-57.29","Neutral","False",1.52,-2.48,"2025-08-27 11:56:00"
"PI","Mid",NA,"No",187.23,187.279,186.863,178.86,4.68,"-","Good","Mixed trend","Uptrend","-",127.95,191.79,0.08,"Hold","Price between support and resistance","-",182,"176.4-182","186.47-192.55","Higher","False",3.45,0,"2025-08-27 11:59:00"
"IMPP","Micro","Moderate","No",3.26,3.262,3.269,3.28,-0.61,"-","Moderate","Mixed trend","Uptrend","Oversold",2.99,3.76,1.89,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.23","3.03-3.49","Neutral","False",3.37,1.2,"2025-08-27 11:56:00"
"DXLG","Micro",NA,"No",1.35,1.347,1.334,1.3,3.85,"14.58","Moderate","Mixed trend","Uptrend","Overbought",1.19,1.73,2.35,"Good","Price between support and resistance"," (Positive Earnings)",1.34,"1.3-1.3","1.07-1.63","Neutral","False",7.65,-0.06,"2025-08-27 11:59:00"
"BRKU","-",NA,"No",25.42,25.419,25.42,25.22,0.79,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.77,"Hold","Price between support and resistance","-",25.18,"25.17-25.19","25.03-25.81","Neutral","False",2.92,NA,"2025-08-27 12:00:00"
"DPST","-",NA,"No",111.83,111.993,112.314,109.79,1.86,"-0.38","Moderate","Mixed trend","Uptrend","Oversold",89.09,115.99,0.18,"Hold","Price between support and resistance","-",112.45,"112.45-112.45","109.3-114.36","Neutral","False",5.48,NA,"2025-08-27 12:00:00"
"FAS","-",NA,"No",178.64,178.734,178.989,177.2,0.81,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",160.21,183.92,0.29,"Hold","Price between support and resistance","-",178.87,"178.87-178.87","176.25-181.03","Neutral","False",3.3,NA,"2025-08-27 12:00:00"
"GGLL","-",NA,"No",47.2509,47.245,47.236,46.92,0.71,"-1.4","Moderate","Mixed trend","Uptrend","-",37.78,49.56,0.24,"Moderate","Price between support and resistance","-",47.29,"46.66-47.5","46.66-47.84","Higher","False",3.16,NA,"2025-08-27 12:00:00"
"HIBL","-",NA,"No",52.74,52.651,52.525,52.12,1.19,"-","Moderate","Mixed trend","Uptrend","Overbought",44.99,54.14,0.18,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.25-54.23","Neutral","False",3.77,NA,"2025-08-27 11:50:00"
"NVDU","-",NA,"No",127.9515,127.964,127.92,127.55,0.31,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.32,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","124.87-131","Neutral","False",4.81,NA,"2025-08-27 12:00:00"
"PILL","-",NA,"No",7.94,7.928,7.918,7.83,1.4,"-","Moderate","Mixed trend","Uptrend","Overbought",5.8,8.28,0.16,"Hold","Price between support and resistance","-",7.84,"7.78-7.86","7.83-8.01","Neutral","False",5.69,NA,"2025-08-27 11:54:00"
"RETL","-",NA,"No",10.0254,10.034,10.035,9.67,3.68,"-","Moderate","Mixed trend","Uptrend","-",8.19,10.37,0.19,"Hold","Price between support and resistance","-",10.05,"10.04-10.07","9.83-10.18","Higher","False",4.66,NA,"2025-08-27 12:01:00"
"SPXL","-",NA,"No",194.6401,194.651,194.614,193.42,0.63,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.25,"Moderate","Price between support and resistance","-",193.31,"193.25-193.5","193.73-195.59","Neutral","False",2.46,NA,"2025-08-27 12:01:00"
"TNA","-",NA,"No",42.045,42.072,42.088,41.42,1.51,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.21,0.15,"Hold","Price between support and resistance","-",41.63,"41.11-41.92","41.56-42.53","Neutral","False",4.34,NA,"2025-08-27 12:01:00"
"TSLL","-",NA,"No",13.735,13.744,13.751,13.67,0.48,"0.26","Moderate","Mixed trend","Uptrend","-",11.07,15.4,0.63,"Hold","Price between support and resistance","-",13.68,"13.62-13.74","13.57-13.9","Neutral","False",7.72,NA,"2025-08-27 12:01:00"
"WEBL","-",NA,"No",30.775,30.749,30.738,30.39,1.27,"-","Moderate","Mixed trend","Uptrend","Overbought",27.77,33.16,0.8,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.17-31.37","Neutral","False",3.99,NA,"2025-08-27 11:59:00"
"SPY","-",NA,"No",646.52,646.552,646.515,645.16,0.21,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.27,0.42,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.71-647.34","Neutral","False",0.83,NA,"2025-08-27 12:01:00"
"VOO","-",NA,"No",594.4,594.403,594.36,593.06,0.23,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.92,0.42,"Moderate","Price between support and resistance","-",593.51,"592.94-594.16","593.27-595.53","Neutral","False",0.85,NA,"2025-08-27 12:01:00"
"IWM","-",NA,"No",235.49,235.534,235.56,234.28,0.52,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.28,"Moderate","Price between support and resistance","-",234.12,"233.7-234.95","234.67-236.31","Neutral","False",1.49,NA,"2025-08-27 12:01:00"
"KRE","-",NA,"No",65.58,65.625,65.707,65.23,0.54,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",59.33,67.44,0.3,"Moderate","Price between support and resistance","-",65.56,"65.27-65.82","64.84-66.18","Neutral","False",1.84,NA,"2025-08-27 12:02:00"
"JPM","Large","Good","Yes",299.7,299.695,299.758,298.57,0.38,"-0.23","Moderate","Mixed trend","Uptrend","-",280.82,308.09,0.44,"Moderate","Price between support and resistance","-",298.29,"297.33-299.76","297.61-301.79","Higher","False",1.36,19.5,"2025-08-27 12:02:00"
"V","Large","Good","Yes",351.275,351.45,351.601,351.18,0.03,"-","Moderate","Mixed trend","Uptrend","Oversold",337.28,367.77,1.18,"Hold","Price between support and resistance","-",351.79,"351.64-352.58","349.84-353.01","Higher","False",2.19,10.25,"2025-08-27 12:02:00"
"WFC","Large","Good","Yes",82.76,82.797,82.877,81.51,1.53,"-0.26","Moderate","Mixed trend","Uptrend","Oversold",76.56,86.74,0.64,"Moderate","Price between support and resistance","-",81.93,"81.32-82","82.38-83.59","Neutral","False",2.21,5.82,"2025-08-27 12:02:00"
"LIN","Large","Good","Yes",483.29,483.241,482.977,481.92,0.28,"-","Good","Mixed trend","Uptrend","Overbought",456.21,497.35,0.52,"Moderate","Price between support and resistance","-",482.73,"482.54-482.88","481.07-485.52","Neutral","False",1.22,14.07,"2025-08-27 12:03:00"
"VTI","-",NA,"No",318.805,318.828,318.83,318.09,0.22,"-0.02","Good","Mixed trend","Uptrend","Oversold",300.81,326.11,0.41,"Moderate","Price between support and resistance","-",318.36,"318.29-318.52","318.3-319.34","Neutral","False",0.81,NA,"2025-08-27 12:03:00"
"SCHB","-",NA,"No",24.985,24.985,24.984,24.93,0.22,"0.08","Good","Mixed trend","Uptrend","-",23.57,25.55,0.4,"Moderate","Price between support and resistance","-",24.95,"24.94-24.98","24.92-25.05","Neutral","False",0.73,NA,"2025-08-27 12:03:00"
