"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMKR","Mid","Moderate","No",27.78,27.806,27.868,25.68,8.18,8.28,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.22-27.5","27.38-28.17","Neutral","False",3.55,1.22,"2025-09-16 06:15:00"
"U","Large",NA,"No",46.9,46.913,NA,46.53,0.8,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.96-46.43","46.82-47.05","Higher","False",5.08,-1.06,"2025-09-16 05:59:00"
"RIOT","Mid",NA,"No",16.84,16.845,16.849,16.68,0.96,0.99,"Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.73-16.96","Neutral","False",5.37,-0.4,"2025-09-16 06:14:00"
"SPY","-",NA,"No",662.103333333333,662.102,662.14,660.91,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.86-655.48","656.8-667.26","Neutral","False",0.75,NA,"2025-09-16 06:18:00"
"QQQ","-",NA,"No",593.373333333333,593.361,593.383,591.68,0.29,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",581.14,"581.5-587.44","569.27-617.77","Higher","False",1.16,NA,"2025-09-16 06:18:00"
"TQQQ","-",NA,"No",100.073333333333,100.064,100.072,99.23,0.85,0.84,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",98,"98.07-99.07","97.04-103.71","Higher","False",3.6,NA,"2025-09-16 06:18:00"
"IWM","-",NA,"No",238.826666666667,238.847,238.928,239.35,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.05-236.44","234.06-242.89","Neutral","False",1.5,NA,"2025-09-16 06:17:00"
"FXI","-",NA,"No",40.6033333333333,40.62,40.653,40.78,-0.43,-0.39,"Moderate","Mixed trend","Uptrend","Hold","Oversold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.79-40.19","38.33-42.27","Lower","False",1.63,NA,"2025-09-16 06:14:00"
"TLT","-",NA,"No",90.1733333333333,90.183,90.213,90.16,0.01,0.03,"Moderate","Mixed trend","Uptrend","Hold","Oversold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.37-89.27","89.84-90.37","Neutral","False",1.12,NA,"2025-09-16 06:18:00"
"MAGS","-",NA,"No",64.5333333333333,64.548,64.559,64.14,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.24-63.88","64.52-64.61","Higher","False",1.51,NA,"2025-09-16 06:12:00"
"GLD","-",NA,"No",340.273333333333,340.32,340.293,338.91,0.4,0.42,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.46-336.87","338.53-342","Neutral","False",1.44,NA,"2025-09-16 06:17:00"
"IVV","-",NA,"No",663.48,663.529,663.662,664.17,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",623.62,679.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",649.74,"650.21-656.85","640.46-685.63","Lower","False",0.76,NA,"2025-09-16 05:50:00"
"IAU","-",NA,"No",69.6733333333333,69.664,NA,69.38,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.28-68.97","69.09-70.23","Neutral","False",1.45,NA,"2025-09-16 06:12:00"
"TNA","-",NA,"No",43.8966666666667,43.923,43.987,43.83,0.15,0.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.02-43.46","40.83-46.36","Lower","False",4.36,NA,"2025-09-16 06:18:00"
"OPEN","Mid",NA,"No",9.71333333333333,9.726,9.737,9.495,2.3,2.43,"Moderate","Downtrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.52-9.61","9.61-9.8","Neutral","False",13.78,-0.43,"2025-09-16 06:17:00"
"SOXL","-",NA,"No",30.52,30.526,30.539,30,1.73,1.75,"Moderate","Downtrend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.91-30.21","29.47-31.36","Neutral","False",5.99,NA,"2025-09-16 06:18:00"
"AMZN","Large","Good","Yes",233.223333333333,233.023,232.768,231.43,0.77,0.69,"Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.56-230.89","232.26-233.37","Lower","False",1.84,6.57,"2025-09-16 06:18:00"
"NVO","Large","Good","No",56.9,56.853,56.767,55.62,2.3,2.22,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.76-56.33","56.35-57.49","Neutral","False",4.78,3.91,"2025-09-16 06:17:00"
"ETHA","-",NA,"No",34.1233333333333,34.117,34.117,34.01,0.33,0.31,"Moderate","Uptrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.44-33.78","33.87-34.43","Neutral","False",5.06,NA,"2025-09-16 06:16:00"
"NVDA","Large","Good","Yes",177.153333333333,177.151,177.165,177.75,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",173.46,"173.61-175.38","176.73-177.56","Neutral","False",2.7,3.5,"2025-09-16 06:17:00"
"AAPL","Large","Good","Yes",236.52,236.542,236.651,236.7,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.79-234.15","229.41-243.04","Lower","False",1.97,6.6,"2025-09-16 06:16:00"
"RXRX","Mid",NA,"No",4.82333333333333,4.825,4.823,4.77,1.12,1.15,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.81-4.86","Higher","False",6.85,-1.81,"2025-09-16 06:17:00"
"INTC","Large",NA,"Yes",24.9733333333333,24.976,24.974,24.77,0.82,0.83,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.47-24.72","24.92-25.03","Neutral","False",3.66,-4.77,"2025-09-16 06:16:00"
"FGI","Nano",NA,"No",17.8766666666667,18.147,18.051,3.97,350.29,357.11,"Moderate","Mixed trend","Mixed trend","Hold","-",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.62,"6.7-11.62","9.25-25.97","Neutral","False",11.9,-1.49,"2025-09-16 06:17:00"
"NFE","Small",NA,"No",1.76666666666667,1.759,1.753,1.38,28.02,27.49,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.73-1.82","Neutral","False",12.68,-3.83,"2025-09-16 06:17:00"
"CRCL","Large",NA,"No",133.93,133.904,133.911,134.05,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None",131.32,"131.25-132.59","132.97-134.86","Higher","False",9.1,-1.74,"2025-09-16 06:05:00"
"AI","Mid",NA,"No",17.65,17.655,17.672,17.53,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.3-17.47","17.46-17.85","Neutral","False",5.53,-2.6,"2025-09-16 06:14:00"
"UPST","Mid",NA,"No",67.54,67.555,67.518,66.98,0.84,0.86,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.19-66.86","65.95-68.96","Lower","False",5.83,-0.05,"2025-09-16 06:04:00"
"AIRE","-",NA,"No",1.30333333333333,1.309,1.308,1.29,1.03,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.27-1.29","1.21-1.38","Lower","False",11.3,NA,"2025-09-16 06:18:00"
"AMDL","-",NA,"No",10.3983333333333,10.392,10.392,10.31,0.86,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.19-10.3","10.29-10.52","Neutral","False",7.01,NA,"2025-09-16 06:18:00"
"IBIT","-",NA,"No",65.6033333333333,65.596,65.61,65.5,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.29-64.94","65.34-65.86","Neutral","False",3.17,NA,"2025-09-16 06:17:00"
"XLF","-",NA,"No",53.7333333333333,53.734,53.74,53.68,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.66-53.19","53.58-53.89","Neutral","False",1.71,NA,"2025-09-16 06:16:00"
"ULTY","-",NA,"No",5.645,5.644,5.644,5.62,0.44,0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","None",5.64,"5.53-5.58","5.62-5.67","Neutral","False",2.12,NA,"2025-09-16 06:16:00"
"SCHD","-",NA,"No",27.3666666666667,27.369,27.368,27.34,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",26.53,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.82-27.1","27.36-27.37","Neutral","False",1.21,NA,"2025-09-16 06:14:00"
"AVGO","Large","Moderate","Yes",368.536666666667,368.619,368.841,364.09,1.22,1.24,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.17-364.85","366.85-370.42","Neutral","False",3.34,3.89,"2025-09-16 06:18:00"
