"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",84.25,84.219,84.21,0.05,"Moderate","Uptrend","Uptrend",78.4,87.14,0.49,"Good","Price between support and resistance","-",84.46,"84.22-84.8","83.81-84.69","Neutral","False",3.27,6.49,"2025-08-18 14:53:00"
"T","Large","Good","Yes",28.975,28.967,28.87,0.36,"Good","Uptrend","Uptrend",27.07,29.85,0.46,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.83-29.12","Neutral","False",2.14,1.75,"2025-08-18 14:53:00"
"NU","Large","Moderate","No",13.34,13.337,13.1,1.83,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.75,"Moderate","Price between support and resistance","-",13.33,"12.83-13.44","13.16-13.52","Neutral","False",3.17,0.47,"2025-08-18 14:47:00"
"AAL","Mid","Moderate","No",13.18,13.167,13.17,0.08,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.23,"Hold","Price between support and resistance","-",13.26,"13.12-13.27","13.07-13.29","Neutral","False",3.99,0.84,"2025-08-18 14:48:00"
"RIOT","Mid",NA,"No",12.2501,12.254,11.33,8.12,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.79,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.08-12.55","Neutral","False",5.82,-0.4,"2025-08-18 14:48:00"
"UNH","Large","Good","Yes",310.55,310.296,304.01,2.15,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.38,"Hold","Price between support and resistance","-",313.24,"313-313.48","308.32-314.36","Neutral","False",5.78,23.1,"2025-08-18 14:48:00"
"CIFR","Mid",NA,"No",6.035,6.032,5.21,15.83,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.9-6.29","Neutral","False",6.84,-0.45,"2025-08-18 14:48:00"
"HOOD","Large","Moderate","No",114.45,114.409,114.17,0.25,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-",113.93,"113.84-114.17","113.13-115.78","Neutral","False",3.22,1.98,"2025-08-18 14:48:00"
"AAOI","Small",NA,"No",26.47,26.294,22.365,18.35,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.9,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.8-27.69","Neutral","False",7.71,-3.57,"2025-08-18 14:48:00"
"CELH","Large","Poor","No",60.39,60.42,57.3,5.39,"Good","Mixed trend","Uptrend",44.49,61.91,0.1,"Hold","Price between support and resistance","-",59.94,"59.73-60.15","58.99-61.79","Neutral","False",2.58,0.38,"2025-08-18 14:48:00"
"TEM","Large","Moderate","No",77.9462,78.005,73.78,5.65,"Good","Mixed trend","Uptrend",59.5,80.06,0.11,"Hold","Price between support and resistance","-",77.17,"76.52-76.78","75.94-79.95","Neutral","False",5.99,2.15,"2025-08-18 14:49:00"
"LQDA","Mid",NA,"No",27.395,27.43,25.95,5.57,"Good","Mixed trend","Uptrend",15.69,28.1,0.06,"Hold","Price between support and resistance","-",26.46,"25.8-26.66","27.07-28.01","Neutral","False",5.67,-1.82,"2025-08-18 14:49:00"
"KC","Mid",NA,"No",14.295,14.303,13.58,5.27,"Moderate","Mixed trend","Uptrend",12.85,16.77,1.71,"Moderate","Price between support and resistance","-",14.3,"14.21-14.31","14.17-14.42","Neutral","False",6.69,-1.09,"2025-08-18 14:49:00"
"ZEPP","Small",NA,"No",43.1709,43.248,33.86,27.5,"Good","Mixed trend","Uptrend",10.47,44.41,0.04,"Moderate","Price between support and resistance","-",42.74,"41.01-42.4","40.52-47.16","Neutral","False",6.98,-4.8,"2025-08-18 14:49:00"
"DRV","ETF",NA,"No",26.2069,26.202,25.66,2.13,"Moderate","Mixed trend","Uptrend",23.97,27.58,0.61,"Hold","Price between support and resistance","-",25.48,"25.6-25.81","25.77-26.64","Neutral","False",4.91,NA,"2025-08-18 14:47:00"
"PILL","ETF",NA,"No",7.4,7.398,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.24-7.55","Neutral","False",5.7,NA,"2025-08-18 14:45:00"
"RETL","ETF",NA,"No",9.635,9.636,9.42,2.28,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.56-9.8","Neutral","False",4.69,NA,"2025-08-18 14:47:00"
"EWZ","ETF",NA,"No",28.295,28.297,28.2,0.34,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.25,"Moderate","Price between support and resistance","-",27.44,"27.73-28.02","28.17-28.43","Neutral","False",1.73,NA,"2025-08-18 14:51:00"
"MCHI","ETF",NA,"No",59.98,59.977,59.68,0.5,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-",60.04,"59.99-60.09","59.89-60.11","Neutral","False",1.82,NA,"2025-08-18 14:52:00"
"NFLX","Large","Good","Yes",1245.7085,1246.014,1238.95,0.55,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.99,"Hold","Price between support and resistance","-",1221.08,"1220.8-1233.25","1235.86-1255.56","Neutral","False",2.62,23.42,"2025-08-18 14:52:00"
"MCD","Large","Moderate","Yes",309,308.942,308.93,0.02,"Good","Mixed trend","Uptrend",289.66,317.39,0.43,"Good","Price between support and resistance","-",308.21,"308.21-308.21","307.67-310.31","Neutral","False",1.46,11.68,"2025-08-18 14:53:00"
"VXUS","ETF",NA,"No",71.4678,71.458,71.46,0.01,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.42-71.47","71.28-71.64","Neutral","False",1.21,NA,"2025-08-18 14:53:00"
"NWL","Mid",NA,"No",5.91,5.916,5.46,8.24,"Moderate","Downtrend","Uptrend",4.79,6.52,0.55,"Moderate","Price between support and resistance","-",5.9,"5.9-5.92","5.74-6.13","Neutral","False",4.7,-0.59,"2025-08-18 14:48:00"
"NVDA","Large","Good","Yes",182.06,182.027,180.45,0.89,"Good","Uptrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",181.41,"179.82-181.51","181.1-183.02","Neutral","False",2.09,3.1,"2025-08-18 14:47:00"
"TSLA","Large","Moderate","No",335.0014,334.911,330.56,1.34,"Good","Uptrend","Mixed trend",307.01,365.6,1.09,"Hold","Price between support and resistance","-",334.26,"327.99-334.64","332.43-337.57","Neutral","False",3.88,1.69,"2025-08-18 14:47:00"
"AAPL","Large","Good","Yes",231.27,231.207,231.59,-0.14,"Good","Uptrend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-",231.4,"230.99-231.54","230.06-232.49","Neutral","False",2.29,6.6,"2025-08-18 14:52:00"
"BBAI","Mid",NA,"No",6.0118,6.006,6.14,-2.09,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.28,"Moderate","Price between support and resistance","-",6.02,"5.99-6.05","5.87-6.15","Neutral","False",7.78,-1.58,"2025-08-18 14:47:00"
"CRON","Small","Poor","No",2.57,2.56,2.37,8.44,"Good","Uptrend","Mixed trend",1.99,2.83,0.45,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.5-2.63","Neutral","False",3.26,0.05,"2025-08-18 14:48:00"
"GLBE","Mid",NA,"No",32.5534,32.54,30.81,5.66,"Moderate","Uptrend","Mixed trend",29.93,37.89,2.04,"Moderate","Price between support and resistance","-",32.39,"32.15-32.53","31.98-33.12","Neutral","False",4.12,-0.16,"2025-08-18 14:49:00"
"MDB","Large",NA,"No",230.74,230.373,218.26,5.72,"Good","Uptrend","Mixed trend",197.97,256.91,0.8,"Hold","Price between support and resistance","-",230.01,"228.68-230.05","228.97-234.26","Neutral","False",3.37,-1.09,"2025-08-18 14:49:00"
"AMUU","ETF",NA,"No",49.9693,49.969,50.78,-1.6,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-",49,"48.93-49.47","48.5-51.54","Neutral","False",4.62,NA,"2025-08-18 14:49:00"
"BRKU","ETF",NA,"No",23.867,23.834,23.84,0.11,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.54-24.19","Neutral","False",2.92,NA,"2025-08-18 14:47:00"
"DFEN","ETF",NA,"No",57,56.976,56.34,1.17,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-",55.86,"55.86-56.43","55.94-58.07","Neutral","False",3.14,NA,"2025-08-18 14:49:00"
"FAS","ETF",NA,"No",166.28,165.95,166.17,0.07,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.83,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","164.25-168.31","Neutral","False",3.3,NA,"2025-08-18 14:50:00"
"METU","ETF",NA,"No",47.5717,47.539,49.82,-4.51,"Good","Uptrend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-",47.41,"47.28-47.49","45.98-49.21","Neutral","False",4.49,NA,"2025-08-18 14:50:00"
"MEXX","ETF",NA,"No",17.52,17.456,17.67,-0.85,"Good","Uptrend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-",17.2,"17.12-17.2","17.09-17.77","Neutral","False",4.46,NA,"2025-08-18 14:50:00"
"NVDU","ETF",NA,"No",128.962,128.794,126.52,1.93,"Good","Uptrend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",128.32,"127.48-127.7","126.68-130.37","Neutral","False",4.24,NA,"2025-08-18 14:50:00"
"PLTU","ETF",NA,"No",95.635,95.461,100.07,-4.43,"Good","Uptrend","Mixed trend",71.47,117.25,0.89,"Hold","Price between support and resistance","-",94.08,"93.73-94.68","92.64-98.6","Neutral","False",8.06,NA,"2025-08-18 14:50:00"
"SOXL","ETF",NA,"No",27.44,27.431,27.37,0.26,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-",27.41,"26.99-27.49","27.13-27.75","Neutral","False",5.52,NA,"2025-08-18 14:50:00"
"SPXL","ETF",NA,"No",192.3999,192.313,192.62,-0.11,"Good","Uptrend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.13,"191.95-192.19","191.16-193.64","Neutral","False",2.48,NA,"2025-08-18 14:50:00"
"TECL","ETF",NA,"No",106.1297,106.05,105.8,0.31,"Good","Uptrend","Mixed trend",91.76,113.62,0.52,"Moderate","Price between support and resistance","-",103.88,"104.01-105.07","104.81-107.48","Neutral","False",3.11,NA,"2025-08-18 14:50:00"
"TNA","ETF",NA,"No",38.54,38.499,38.04,1.31,"Good","Uptrend","Mixed trend",33.43,41.2,0.52,"Hold","Price between support and resistance","-",38.41,"38.04-38.47","38.29-38.7","Neutral","False",4.35,NA,"2025-08-18 14:51:00"
"TSLL","ETF",NA,"No",12.5199,12.504,12.19,2.71,"Good","Uptrend","Mixed trend",11.13,15.4,2.08,"Moderate","Price between support and resistance","-",12.46,"12-12.45","12.38-12.67","Neutral","False",7.72,NA,"2025-08-18 14:51:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"SPY","ETF",NA,"No",643.325,643.188,643.44,-0.02,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.86,"642.74-642.88","642.12-644.53","Neutral","False",0.83,NA,"2025-08-18 14:51:00"
"VOO","ETF",NA,"No",591.41,591.284,591.57,-0.03,"Good","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",590.92,"590.79-590.96","590.56-591.69","Lower","False",0.85,NA,"2025-08-18 14:51:00"
"QQQ","ETF",NA,"No",576.94,576.837,577.34,-0.07,"Good","Uptrend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-",576.41,"576.2-576.53","575.48-578.4","Neutral","False",0.93,NA,"2025-08-18 14:51:00"
"ETHA","ETF",NA,"No",33.02,33.011,33.15,-0.39,"Good","Uptrend","Mixed trend",23.35,36.83,0.39,"Hold","Price between support and resistance","-",32.85,"32.39-32.82","32.62-33.42","Neutral","False",4.31,NA,"2025-08-18 14:51:00"
"TQQQ","ETF",NA,"No",93.0675,93.01,93.26,-0.21,"Good","Uptrend","Mixed trend",80.88,98.49,0.45,"Moderate","Price between support and resistance","-",92.8,"92.55-92.87","92.35-93.78","Neutral","False",2.88,NA,"2025-08-18 14:51:00"
"IBIT","ETF",NA,"No",66.175,66.161,66.44,-0.4,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.29,"Moderate","Price between support and resistance","-",65.98,"65.38-66.12","65.84-66.51","Neutral","False",2.96,NA,"2025-08-18 14:51:00"
"MSTU","ETF",NA,"No",6.4199,6.402,6.505,-1.31,"Moderate","Uptrend","Mixed trend",6.27,11,31.47,"Moderate","Price between support and resistance","-",6.4,"6.18-6.48","6.27-6.57","Neutral","False",9.28,NA,"2025-08-18 14:51:00"
"YOLO","ETF",NA,"No",3.2599,3.258,3,8.66,"Moderate","Uptrend","Mixed trend",2.08,3.41,0.12,"Hold","Price between support and resistance","-",2.94,"3.07-3.13","3.21-3.4","Neutral","False",3.03,NA,"2025-08-18 14:51:00"
"GRID","ETF",NA,"No",143.7039,143.621,143.456,0.17,"Good","Uptrend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-",141.12,"140.83-142.26","143.11-144.2","Neutral","False",1.01,NA,"2025-08-18 14:52:00"
"MGK","ETF",NA,"No",387.695,387.565,388.14,-0.11,"Good","Uptrend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-",387.18,"387.07-387.22","386.06-389.33","Neutral","False",1.05,NA,"2025-08-18 14:52:00"
"CONY","ETF",NA,"No",7.464,7.462,7.35,1.55,"Moderate","Uptrend","Mixed trend",7.16,10.94,11.29,"Hold","Price between support and resistance","-",7.46,"7.44-7.48","7.38-7.55","Neutral","False",6.03,NA,"2025-08-18 14:52:00"
"FBTC","ETF",NA,"No",101.7,101.645,102.03,-0.32,"Good","Uptrend","Mixed trend",95.34,109.76,1.27,"Moderate","Price between support and resistance","-",101.48,"101.12-101.58","101.09-102.31","Neutral","False",2.93,NA,"2025-08-18 14:52:00"
"COST","Large","Good","Yes",977.58,977.2,972.04,0.57,"Good","Uptrend","Mixed trend",944.61,1043.65,2,"Moderate","Price between support and resistance","-",976.92,"975.62-977.08","972.99-982.08","Neutral","False",1.34,17.59,"2025-08-18 14:52:00"
"WMT","Large","Moderate","Yes",100.645,100.606,100,0.64,"Good","Uptrend","Mixed trend",94.77,107.08,1.09,"Moderate","Price between support and resistance","-",100.56,"100.39-100.57","100.32-100.78","Lower","False",1.42,2.34,"2025-08-18 14:52:00"
"PG","Large","Good","Yes",155.71,155.687,154.36,0.87,"Moderate","Uptrend","Mixed trend",152.43,168.97,4.04,"Moderate","Price between support and resistance","-",156.18,"155.88-156.28","154.49-157.1","Neutral","False",1.77,6.51,"2025-08-18 14:52:00"
"HD","Large","Good","Yes",395.73,395.581,399.38,-0.91,"Good","Uptrend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-",396.07,"395.76-396.18","392.9-398.61","Neutral","False",1.63,14.74,"2025-08-18 14:52:00"
"WFC","Large","Good","Yes",77.365,77.326,77.1,0.34,"Moderate","Uptrend","Mixed trend",76,86.74,6.85,"Good","Value Zone - Price near support","-",77.34,"77.25-77.36","77.06-77.55","Neutral","False",2.22,5.82,"2025-08-18 14:53:00"
"CVX","Large","Moderate","Yes",155.6301,155.581,156.55,-0.59,"Moderate","Uptrend","Mixed trend",145.26,162.12,0.63,"Moderate","Price between support and resistance","-",156.12,"156.05-156.16","154.3-157.04","Neutral","False",2.21,7.76,"2025-08-18 14:53:00"
"ORCL","Large","Good","Yes",248.4,247.984,248.28,0.05,"Good","Uptrend","Mixed trend",221.27,266.75,0.68,"Moderate","Price between support and resistance","-",247.16,"246.64-246.64","246.18-250.58","Neutral","False",2.23,4.34,"2025-08-18 14:53:00"
"GE","Large","Good","Yes",268.8299,268.78,267.85,0.37,"Good","Uptrend","Mixed trend",249.47,287.85,0.98,"Moderate","Price between support and resistance","-",268.12,"267.87-268.22","267.27-270.39","Neutral","False",2.19,7.02,"2025-08-18 14:53:00"
"ADP","Large","Good","Yes",302.18,302.012,301.79,0.13,"Moderate","Uptrend","Mixed trend",296.92,337.37,6.69,"Moderate","Value Zone - Price near support","-",295.96,"296.14-299.16","301.11-303.15","Neutral","False",1.62,9.99,"2025-08-18 14:53:00"
"TT","Large","Good","Yes",428.63,428.523,423.43,1.23,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.29,"Hold","Price between support and resistance","-",427.7,"427-427.94","427.3-431.33","Neutral","False",1.2,12.66,"2025-08-18 14:52:00"
"DIA","ETF",NA,"No",449.17,449.098,449.53,-0.08,"Good","Uptrend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-",449.21,"449.09-449.25","448.09-450.24","Neutral","False",0.97,NA,"2025-08-18 14:53:00"
"VTI","ETF",NA,"No",316.625,316.559,316.47,0.05,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",310.66,"310.29-313.45","316.1-316.74","Lower","False",0.81,NA,"2025-08-18 14:53:00"
"ITOT","ETF",NA,"No",140.6353,140.608,140.57,0.05,"Good","Uptrend","Mixed trend",132.34,144.4,0.45,"Moderate","Price between support and resistance","-",140.46,"140.46-140.46","140.41-140.68","Lower","False",0.85,NA,"2025-08-18 14:53:00"
"IXUS","ETF",NA,"No",79.955,79.939,79.97,-0.02,"Good","Uptrend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-",79.95,"79.92-79.96","79.82-80.09","Neutral","False",0.86,NA,"2025-08-18 14:53:00"
"SCHD","ETF",NA,"No",27.2799,27.269,27.33,-0.18,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.87,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.21-27.35","Higher","False",1.21,NA,"2025-08-18 14:53:00"
"VT","ETF",NA,"No",133.375,133.368,133.38,0,"Good","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.14-133.61","Neutral","False",0.91,NA,"2025-08-18 14:54:00"
"GDX","ETF",NA,"No",57.94,57.926,58.28,-0.58,"Good","Uptrend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-",58.12,"57.83-58.38","57.66-58.22","Neutral","False",2.98,NA,"2025-08-18 14:54:00"
"FENY","ETF",NA,"No",23.4953,23.485,23.6,-0.44,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.94,"Moderate","Value Zone - Price near support","-",23.53,"23.45-23.54","23.36-23.63","Neutral","False",1.86,NA,"2025-08-18 14:54:00"
"VGT","ETF",NA,"No",702.01,701.811,700.05,0.28,"Good","Uptrend","Mixed trend",650.8,726.91,0.49,"Moderate","Price between support and resistance","-",687.96,"687.97-694.99","699.29-704.55","Neutral","False",1.03,NA,"2025-08-18 14:54:00"
"META","Large","Good","Yes",767.39,767.442,785.23,-2.27,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","757.6-777.17","Neutral","False",2.26,27.56,"2025-08-18 14:48:00"
