"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",109.27,"Good","Uptrend","Uptrend",67.92,115.56,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",108.72,"107.85-109.27","106.46-112.08","Neutral","False",8.33,NA,"2025-08-12 11:19:00"
"TECL","ETF",NA,"No",107.56,"Good","Uptrend","Uptrend",89.26,111.96,0.24,"Moderate","Price between support and resistance","-",107.02,"106.42-106.84","104.87-110.25","Neutral","False",4.3,NA,"2025-08-12 11:20:00"
"AVGO","Large","Moderate","Yes",307.945,"Good","Uptrend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.98,"305.12-307.72","304.5-309.09","Lower","False",2.87,2.74,"2025-08-12 11:21:00"
"GE","Large","Good","Yes",279.62,"Good","Uptrend","Uptrend",247.97,285.96,0.2,"Moderate","Price between support and resistance","-",279.56,"279.43-279.57","278.5-282.77","Neutral","False",1.88,7.02,"2025-08-12 11:21:00"
"VGT","ETF",NA,"No",703.0201,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",688.94,"688.96-695.99","694.7-711.34","Neutral","False",1.63,NA,"2025-08-12 11:22:00"
"AAPL","Large","Good","Yes",229.9,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",228.32,"225.95-230.27","227.99-231.83","Neutral","False",2.49,6.59,"2025-08-12 11:17:00"
"GOOGL","Large","Good","Yes",202.99,"Good","Mixed trend","Uptrend",175.69,209.11,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",202.4,"201.27-203.31","200.48-205.27","Neutral","False",1.9,9.39,"2025-08-12 11:21:00"
"BMNR","Mid",NA,"No",63.245,"Good","Mixed trend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",62.61,"58.34-64","58.16-68.33","Neutral","False",18.23,-3.03,"2025-08-12 11:17:00"
"AAL","Mid","Moderate","No",12.725,"Good","Mixed trend","Uptrend",11.13,13.48,0.47,"Moderate","Price between support and resistance","-",12.59,"11.77-12.66","12.59-13.2","Neutral","False",4.35,0.84,"2025-08-12 11:17:00"
"ONDS","Small",NA,"No",4.1553,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",4.14,"3.25-4.35","3.92-4.56","Neutral","False",9.47,-0.59,"2025-08-12 11:18:00"
"REZI","Mid",NA,"No",30.99,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",30.98,"30.95-31.05","28.89-33.26","Neutral","False",3.22,-5.52,"2025-08-12 11:18:00"
"SSL","Mid",NA,"No",5.39,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Moderate","Price between support and resistance","-",5.36,"5.32-5.4","4.78-6.05","Neutral","False",4.1,-4.38,"2025-08-12 11:18:00"
"SBS","Large","Moderate","No",22.545,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.22,"Moderate","Price between support and resistance","-",22.62,"22.61-22.62","20.61-24.4","Neutral","False",2.13,2.58,"2025-08-12 11:18:00"
"ALK","Mid","Moderate","No",55.99,"Good","Mixed trend","Uptrend",49.23,57.49,0.22,"Moderate","Price between support and resistance","-",53.86,"51-53.86","55.52-58.64","Neutral","False",4.39,2.44,"2025-08-12 11:18:00"
"DAL","Large","Good","Yes",58.24,"Good","Mixed trend","Uptrend",49.99,59.75,0.18,"Moderate","Price between support and resistance","-",54.7,"53.4-54.7","57.37-60.88","Neutral","False",3.87,6.88,"2025-08-12 11:18:00"
"UAL","Large","Good","Yes",97.28,"Good","Mixed trend","Uptrend",80.85,99.58,0.14,"Moderate","Price between support and resistance","-",96.31,"95.69-95.87","96-101.56","Neutral","False",4.34,9.97,"2025-08-12 11:18:00"
"RH","Mid","Moderate","No",230.8855,"Good","Mixed trend","Uptrend",189.17,236.42,0.13,"Moderate","Price between support and resistance","-",230.94,"230.94-230.94","227.95-239.68","Neutral","False",5.17,4.21,"2025-08-12 11:18:00"
"XENE","Mid",NA,"No",36.62,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.31,"Hold","Price between support and resistance","-",36.26,"34.75-36.25","35.23-38.01","Higher","False",3.39,-3.22,"2025-08-12 11:18:00"
"MRVI","Small",NA,"No",2.651,"Moderate","Mixed trend","Uptrend",1.97,3,0.5,"Moderate","Price between support and resistance","-",2.56,"2.1-2.56","2.46-3.05","Neutral","False",5.74,-1.38,"2025-08-12 11:18:00"
"USAR","Small","Poor","No",19.2071,"Good","Mixed trend","Uptrend",11.55,20.13,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",19.02,"15.46-19.34","18.15-21.09","Neutral","False",12.03,0.76,"2025-08-12 11:19:00"
"AAPU","ETF",NA,"No",27.12,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Price between support and resistance","-",26.85,"26.15-27.17","26.69-27.55","Neutral","False",5.35,NA,"2025-08-12 11:19:00"
"AVL","ETF",NA,"No",47.3652,"Good","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.33-46.84","46.37-47.78","Lower","False",5.71,NA,"2025-08-12 11:18:00"
"DRV","ETF",NA,"No",26.677,"Good","Mixed trend","Uptrend",23.94,27.58,0.33,"Hold","Price between support and resistance","-",26.23,"25.94-26.23","25.68-27.67","Neutral","False",4.91,NA,"2025-08-12 11:19:00"
"EDC","ETF",NA,"No",42.33,"Good","Mixed trend","Uptrend",37.69,44.09,0.38,"Moderate","Price between support and resistance","-",41.16,"41.48-41.74","40.81-45.54","Higher","False",3.62,NA,"2025-08-12 11:17:00"
"GGLL","ETF",NA,"No",45.39,"Good","Mixed trend","Uptrend",35.4,46.97,0.16,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","44.1-46.59","Neutral","False",3.84,NA,"2025-08-12 11:19:00"
"MUU","ETF",NA,"No",24.74,"Good","Mixed trend","Uptrend",17.65,27.57,0.4,"Hold","Price between support and resistance","-",24.49,"24.34-24.74","23.79-25.71","Neutral","False",6.06,NA,"2025-08-12 11:19:00"
"NAIL","ETF",NA,"No",72.175,"Good","Mixed trend","Uptrend",54.08,74.54,0.13,"Moderate","Price between support and resistance","-",72.18,"72.02-72.3","68.55-75.8","Neutral","False",8.44,NA,"2025-08-12 11:19:00"
"NVDU","ETF",NA,"No",129.24,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Moderate","Price between support and resistance","-",128.24,"127.27-129.26","125.26-133.22","Higher","False",5.78,NA,"2025-08-12 11:19:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.14-6.82","Neutral","False",5.7,NA,"2025-08-12 11:18:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"8.78-8.89","8.88-9.42","Neutral","False",4.72,NA,"2025-08-12 11:19:00"
"SOXL","ETF",NA,"No",27.71,"Good","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.43,"25.69-27.58","27.44-28.65","Neutral","False",5.52,NA,"2025-08-12 11:19:00"
"SPXL","ETF",NA,"No",190.501,"Good","Mixed trend","Uptrend",167.09,195.07,0.2,"Moderate","Price between support and resistance","-",189.52,"188-190.68","188.15-192.89","Neutral","False",3.34,NA,"2025-08-12 11:20:00"
"TNA","ETF",NA,"No",36.87,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",36.5,"35.1-36.9","35.99-37.75","Neutral","False",5.42,NA,"2025-08-12 11:20:00"
"TPOR","ETF",NA,"No",26.2,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.37,"24.83-25.37","26.05-28.74","Higher","False",5.86,NA,"2025-08-12 11:19:00"
"SPY","ETF",NA,"No",640.72,"Good","Mixed trend","Uptrend",601.45,655.49,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",638.37,"635.27-640.95","638.26-643.07","Neutral","False",1.1,NA,"2025-08-12 11:20:00"
"VOO","ETF",NA,"No",589.02,"Good","Mixed trend","Uptrend",553.09,602.57,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.76,"585.9-589.22","586.15-591.89","Neutral","False",1.1,NA,"2025-08-12 11:20:00"
"QQQ","ETF",NA,"No",577.9,"Good","Mixed trend","Uptrend",535.02,591.26,0.31,"Moderate","Price between support and resistance","-",575.19,"572.27-577.36","575.16-580.49","Neutral","False",1.24,NA,"2025-08-12 11:20:00"
"TQQQ","ETF",NA,"No",93.7182,"Good","Mixed trend","Uptrend",79.15,95.99,0.16,"Moderate","Price between support and resistance","-",92.78,"91.07-93.57","92.46-95.06","Neutral","False",3.74,NA,"2025-08-12 11:20:00"
"IWM","ETF",NA,"No",224.46,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",222.4,"220.34-224.63","222.57-226.35","Neutral","False",1.81,NA,"2025-08-12 11:20:00"
"IBIT","ETF",NA,"No",67.945,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",67.63,"67.16-67.95","67.49-68.4","Neutral","False",2.82,NA,"2025-08-12 11:20:00"
"SEA","ETF",NA,"No",14.84,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.38,"Good","Price between support and resistance","-",14.68,"14.54-14.68","14.8-15.31","Higher","False",1.18,NA,"2025-08-12 11:12:00"
"KOLD","ETF",NA,"No",35.69,"Good","Mixed trend","Uptrend",25.19,36.71,0.1,"Hold","Price between support and resistance","-",35.33,"34.78-35.73","35.32-36.67","Neutral","False",10.06,NA,"2025-08-12 11:20:00"
"XLC","ETF",NA,"No",109.845,"Good","Mixed trend","Uptrend",103.08,112.43,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",109.65,"109.45-109.84","109.29-111.09","Neutral","False",0.99,NA,"2025-08-12 11:20:00"
"MAGS","ETF",NA,"No",60.39,"Good","Mixed trend","Uptrend",54.16,61.89,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",60.12,"60.05-60.41","59.84-60.61","Neutral","False",1.55,NA,"2025-08-12 11:21:00"
"UPRO","ETF",NA,"No",100.3797,"Good","Mixed trend","Uptrend",88.03,102.74,0.19,"Moderate","Price between support and resistance","-",99.71,"99.07-100.44","99.05-101.71","Neutral","False",3.45,NA,"2025-08-12 11:21:00"
"MA","Large","Good","Yes",574.54,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.23,"Moderate","Price between support and resistance","-",563.5,"563.05-568.79","569.22-580.29","Higher","False",1.54,14.86,"2025-08-12 11:21:00"
"WMT","Large","Moderate","Yes",104.1,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",104.09,"103.68-104.15","103.64-104.54","Neutral","False",1.42,2.34,"2025-08-12 11:21:00"
"HD","Large","Good","Yes",394.6,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.28,"Moderate","Price between support and resistance","-",395.13,"394.96-395.21","374.29-411.39","Neutral","False",2.01,14.73,"2025-08-12 11:21:00"
"CVX","Large","Good","Yes",155.955,"Good","Mixed trend","Uptrend",143.87,160.76,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",155.96,"155.96-155.96","155.13-157.83","Neutral","False",2.25,7.76,"2025-08-12 11:21:00"
"LIN","Large","Good","Yes",472.76,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"463.3-468.03","470.1-475.46","Neutral","False",1.28,14.06,"2025-08-12 11:21:00"
"T","Large","Good","Yes",28.485,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"28.45-28.55","28.11-28.86","Neutral","False",2.24,1.75,"2025-08-12 11:21:00"
"KLAC","Large","Good","Yes",927.25,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.57,"Moderate","Price between support and resistance","-",908.46,"908.7-917.98","922.55-942.27","Higher","False",3.46,30.4,"2025-08-12 11:20:00"
"VMC","Large","Good","Yes",289.765,"Good","Mixed trend","Uptrend",259.19,296.54,0.22,"Moderate","Price between support and resistance","-",284.2,"283.96-286.86","288.78-294.23","Higher","False",1.79,7.22,"2025-08-12 11:19:00"
"VTI","ETF",NA,"No",315.065,"Good","Mixed trend","Uptrend",296.11,322.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315,"314.86-315.06","313.06-317.07","Neutral","False",1.16,NA,"2025-08-12 11:21:00"
"SCHB","ETF",NA,"No",24.6977,"Good","Mixed trend","Uptrend",23.2,25.26,0.38,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.56-24.83","Neutral","False",1.14,NA,"2025-08-12 11:22:00"
"ITOT","ETF",NA,"No",139.96,"Good","Mixed trend","Uptrend",131.46,143.16,0.38,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","139.11-140.81","Neutral","False",1.18,NA,"2025-08-12 11:22:00"
"VXUS","ETF",NA,"No",70.82,"Good","Mixed trend","Uptrend",67.11,72.68,0.5,"Moderate","Price between support and resistance","-",69.58,"69.4-70.11","70.45-71.2","Neutral","False",1.21,NA,"2025-08-12 11:22:00"
"IXUS","ETF",NA,"No",79.28,"Good","Mixed trend","Uptrend",75.19,81.38,0.51,"Moderate","Price between support and resistance","-",77.42,"77.69-78.49","79.22-79.52","Neutral","False",0.86,NA,"2025-08-12 11:22:00"
"VEA","ETF",NA,"No",58.29,"Good","Mixed trend","Uptrend",55.27,59.84,0.51,"Moderate","Price between support and resistance","-",56.84,"57.12-57.71","58.19-58.51","Neutral","False",1.2,NA,"2025-08-12 11:22:00"
"VT","ETF",NA,"No",132.62,"Good","Mixed trend","Uptrend",125.04,135.62,0.4,"Moderate","Price between support and resistance","-",132.61,"132.6-132.61","132.32-133.31","Neutral","False",1.16,NA,"2025-08-12 11:22:00"
"IEFA","ETF",NA,"No",85.01,"Good","Mixed trend","Uptrend",80.88,87.46,0.59,"Moderate","Price between support and resistance","-",83.3,"83.31-84.16","84.84-85.52","Higher","False",1.15,NA,"2025-08-12 11:22:00"
"VWO","ETF",NA,"No",51.1099,"Good","Mixed trend","Uptrend",48.26,52.41,0.46,"Moderate","Price between support and resistance","-",49.98,"50.09-50.6","51.03-51.42","Higher","False",1.18,NA,"2025-08-12 11:22:00"
"MSFT","Large","Good","Yes",526.9599,"Good","Uptrend","Mixed trend",483.76,567.98,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.37,"523.43-526.96","523.58-530.25","Neutral","False",1.22,13.62,"2025-08-12 11:21:00"
"SBET","Mid","Good","No",22.4563,"Moderate","Uptrend","Mixed trend",18.18,84.56,14.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.82,"21.96-24.17","21.22-23.69","Neutral","False",20.3,47.28,"2025-08-12 11:17:00"
"AMD","Large","Moderate","Yes",173.335,"Good","Uptrend","Mixed trend",140.06,186.62,0.4,"Hold","Price between support and resistance","-",173.07,"171.88-174.81","170.71-175.95","Neutral","False",2.43,1.67,"2025-08-12 11:17:00"
"QBTS","Mid",NA,"No",17.3775,"Good","Uptrend","Mixed trend",15.79,21.02,2.3,"Moderate","Price between support and resistance","-",17.65,"17.07-17.73","17-17.76","Neutral","False",7.23,-1.13,"2025-08-12 11:17:00"
"HIMS","Large","Moderate","No",48.0566,"Good","Uptrend","Mixed trend",48.87,72.02,-29.43,"Hold","Value Zone - Price near support","-",48.87,"47.4-49.78","47.15-48.92","Neutral","False",7.61,0.79,"2025-08-12 11:17:00"
"AAON","Mid","Moderate","No",79.3,"Good","Uptrend","Mixed trend",64.71,100.2,1.43,"Hold","Price between support and resistance","-",75.6,"71-75.6","78.52-84.04","Higher","False",3.95,1.47,"2025-08-12 11:18:00"
"MCHP","Large",NA,"Yes",66.39,"Moderate","Uptrend","Mixed trend",60.08,78.94,1.99,"Hold","Price between support and resistance","-",63.17,"60.74-63.17","66-69.35","Higher","False",3.24,-0.34,"2025-08-12 11:18:00"
"ON","Large","Moderate","Yes",51.16,"Moderate","Uptrend","Mixed trend",46.23,65.06,2.82,"Moderate","Price between support and resistance","-",50.97,"50.97-50.97","50.92-52.88","Neutral","False",4.43,1.05,"2025-08-12 11:18:00"
"AMUU","ETF",NA,"No",48.6901,"Good","Uptrend","Mixed trend",34.11,55.69,0.48,"Hold","Price between support and resistance","-",47.71,"46.31-47.71","46.17-51.21","Neutral","False",4.67,NA,"2025-08-12 11:19:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.35,"Moderate","Price between support and resistance","-",36.3,"35.9-36.46","35.78-37.18","Higher","False",4,NA,"2025-08-12 11:19:00"
"BRKU","ETF",NA,"No",23.2405,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.91,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","23.06-23.79","Neutral","False",3.9,NA,"2025-08-12 11:18:00"
"DFEN","ETF",NA,"No",58.937,"Good","Uptrend","Mixed trend",49.65,62.38,0.37,"Moderate","Price between support and resistance","-",57.81,"57.05-57.81","56.79-61.09","Neutral","False",3.65,NA,"2025-08-12 11:19:00"
"JNUG","ETF",NA,"No",88.815,"Good","Uptrend","Mixed trend",77.26,93.26,0.38,"Hold","Price between support and resistance","-",87.22,"87.04-87.93","86.66-90.94","Neutral","False",6.57,NA,"2025-08-12 11:19:00"
"KORU","ETF",NA,"No",85,"Good","Uptrend","Mixed trend",74.47,89.98,0.47,"Moderate","Price between support and resistance","-",83.3,"82.02-83.42","83.98-88.06","Higher","False",5.81,NA,"2025-08-12 11:19:00"
"MSFU","ETF",NA,"No",54.9085,"Good","Uptrend","Mixed trend",48.18,62.54,1.13,"Hold","Price between support and resistance","-",54.85,"54.85-54.85","54.02-55.8","Neutral","False",2.58,NA,"2025-08-12 11:19:00"
"PALU","ETF",NA,"No",18.6191,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.15,"Hold","Price between support and resistance","-",18.11,"17.7-18.11","17.92-19.29","Neutral","False",10.37,NA,"2025-08-12 11:19:00"
"UBOT","ETF",NA,"No",23.071,"Good","Uptrend","Mixed trend",20.84,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"22.58-22.69","22.65-23.49","Neutral","False",3.33,NA,"2025-08-12 11:17:00"
"AMDL","ETF",NA,"No",12.3299,"Good","Uptrend","Mixed trend",8.58,14.07,0.46,"Hold","Price between support and resistance","-",12.27,"11.71-12.48","11.99-12.67","Neutral","False",4.93,NA,"2025-08-12 11:20:00"
"XOM","Large","Good","Yes",107,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",107.02,"106.78-107.12","106.25-107.74","Neutral","False",2.5,7.04,"2025-08-12 11:21:00"
"NFLX","Large","Good","Yes",1219.665,"Good","Uptrend","Mixed trend",1144.23,1371.39,2.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1219.66,"1219.66-1219.66","1205.13-1234.61","Neutral","False",2.62,23.51,"2025-08-12 11:21:00"
"ORCL","Large","Good","Yes",252.43,"Good","Uptrend","Mixed trend",215.28,266.75,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",252.3,"251.4-252.58","248.57-256.29","Neutral","False",2.68,4.35,"2025-08-12 11:21:00"
"CSCO","Large","Good","Yes",71.115,"Good","Uptrend","Mixed trend",65.57,74.19,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.96,"70.67-71.17","70.69-71.46","Neutral","False",1.47,2.45,"2025-08-12 11:21:00"
"IBM","Large","Good","Yes",234.67,"Moderate","Uptrend","Mixed trend",232.37,302.84,29.61,"Hold","Value Zone - Price near support","-",234.29,"233.72-237.41","231.73-237.61","Neutral","False",2.45,6.19,"2025-08-12 11:21:00"
"AGG","ETF",NA,"No",98.93,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"96.95-97.94","97.27-100.97","Higher","False",0.52,NA,"2025-08-12 11:22:00"
"GLD","ETF",NA,"No",308.25,"Good","Uptrend","Mixed trend",300.35,324.76,2.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.05,"306.83-308.87","306.73-309.62","Neutral","False",1.96,NA,"2025-08-12 11:22:00"
"IAUM","ETF",NA,"No",33.38,"Good","Uptrend","Mixed trend",32.52,35.14,2.04,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.34,"33.24-33.45","33.2-33.54","Neutral","False",1.98,NA,"2025-08-12 11:22:00"
"SGOL","ETF",NA,"No",31.925,"Good","Uptrend","Mixed trend",31.1,33.62,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.91,"31.82-31.99","31.74-32.1","Neutral","False",1.98,NA,"2025-08-12 11:22:00"
