"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.01,216.996,217.315,217.14,-0.06,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",216.72,"210-217"," + ",NA,"214.89-219.13","Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.0598692088053769,-0.307791253215737,-0.495208400201757,8,4,3,0.591487055095093,53.3871031663449,35.3681792832246,5.99250936329567,17.977528089887,1.99750312109856,17.977528089887,59.2592592592557,0.108627804912819,217.6004,217.498666666667,"2025-11-21 06:58:00","","","","","","2025-11-21 06:58:00","2025-11-21 06:58:00",2025-11-21 06:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,-16.6069852518235,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.19,23.093,NA,23.38,-0.81,"-1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.73-23.49","Neutral","Neutral","15.78-30.98","False",4.81,4.18,-0.770218228498073,-0.770218228498073,-0.770218228498073,5,2,5,2.87998699668711,62.736660929432,62.736660929432,NA,100,0,100,100,0.163645959314612,NA,NA,"2025-11-21 07:00:00","","","","","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.64,1,0.5,66,4.81,0.0481,54.19,NA,54.19,7,0,0,27.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.48-19.54","Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.75,342.551,343.03,346.82,-1.17,"-1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",341.21,"323-343"," + ",NA,"337.73-347.77","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.219298245614035,-0.279305228244735,-0.795947901591896,8,3,7,1.09271334032031,69.1857938576201,43.2786770614209,45.648747146874,52.4344569288389,5.70072342232137,13.0405175349005,26.8041237113401,0.270868972013089,344.277,343.79825,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-16.432510276069,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.45,150.393,150.456,153.28,-1.85,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",150.11,"145-150"," + ",NA,"148.98-151.92","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.0731674870293902,-0.0398644608331687,0.0731674870293902,5,1,6,0.439633310128905,71.5074513595202,49.7262497756873,38.9499389499367,57.1428571428548,11.9251119251107,0,100,0.0981325634054783,150.4102,150.81528,"2025-11-21 06:59:00","","","","","","2025-11-21 06:59:00","2025-11-21 06:59:00",2025-11-21 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-13.8797575370873,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5,5.49,5.49,5.51,-0.18,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",5.45,"5-5"," + Breakout Signal + Positive News + ",NA,"5.34-5.66","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0.182149362477227,-0.181488203266784,0.54844606946984,7,2,10,1.15148336150216,69.9746618790299,54.7784323886248,60.0000000000007,80.0000000000004,3.33333333333329,39.9999999999993,100,0.00836660026530116,5.4639,5.46545083333333,"2025-11-21 07:00:00","","News Alert","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.52,1,0.5,63,9.18,0.0918,50.32,-5.8,50.32,1,8,0,28.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.45,2.455,2.461,2.6,-5.77,"-5.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.43,"2-2"," + ",NA,"2.34-2.56","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0,-0.406504065040642,-0.406504065040642,4,5,-1,1.43935571889158,37.8608311396713,44.0399451616245,41.6666666666668,25.0000000000006,-0.92592592592592,-41.6666666666656,25.0000000000006,0.00547722557505805,2.4621,2.45981416666667,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-22.7394555058917,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.15,25.153,25.236,26.02,-3.34,"-3.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.01,"22-25"," + ",NA,"24.48-25.81","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.277557494052341,-0.238000793335987,-1.02321920503739,7,4,4,1.22499278944932,46.9175321487646,38.9585498594169,19.3903048475762,26.0869565217385,0.245980905651106,4.34782608695565,59.9999999999979,0.0370135110464822,25.4012,25.188125,"2025-11-21 06:59:00","","","","","","2025-11-21 06:59:00","2025-11-21 06:59:00",2025-11-21 06:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-23.2156601680141,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1554,0.156,0.156,0.17,-8.59,"-8.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.16","Higher","Neutral","-0.54-0.88","True",12.93,-0.35,-0.702875399361016,-1.01910828025477,-1.01910828025477,8,7,3,2.28265830817216,37.2755214141641,47.068692429503,65.9420289855073,52.1739130434786,-5.7971014492753,6.52173913043528,31.2500000000002,0.000998498873309246,0.15708,0.157373333333333,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,1,73,12.93,0.1293,56.57,-6.09230769230756,56.57,1,0,0,26.1175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.146,NA,26.15,0.38,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.82-26.36","Lower","Neutral","21.46-30.78","True",2.46,2.65,0.190839694656491,0.190839694656491,0.190839694656491,5,1,8,1.77950907648935,72.8155339805826,72.8155339805826,NA,100,0,100,100,0.115238882327103,NA,NA,"2025-11-21 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.12,1,0,57,2.46,0.0246,53.04,NA,53.04,5,0,0,28.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.41,17.434,NA,17.38,0.17,"0.31","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.4-17.51","Higher","Neutral","13.5-18.39","False",2.72,1.77,0.345821325648408,0.345821325648408,0.345821325648408,3,6,NA,0.599334401150345,29.1545189504372,29.1545189504372,NA,0,0,NA,0,0.0260768096208116,NA,NA,"2025-11-21 06:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:27:00","2025-11-21 06:27:00",2025-11-21 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.46,25.466,25.427,25.32,0.55,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.26,"25-25"," + ",NA,"24.91-26.01","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.156862745098036,0.911613158937774,-0.469116497263477,3,5,2,1.53963730729478,39.9434888470096,54.5426238167398,81.6091954022992,79.3103448275866,-4.20087575259975,0,0,0.0244948974277942,NA,NA,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.91,13.935,14,14.56,-4.46,"-4.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.79,"10-14"," + ",NA,"13.24-14.58","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-0.0718390804597686,-0.996441281138794,-1.90409026798307,5,7,-1,2.46072778523724,43.8166955080477,41.5408241808711,30.4761904761905,20.0000000000001,7.77777777777779,-51.4285714285714,20.0000000000001,0.0792464510245709,14.08,13.9709166666667,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-21.6571428571428,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",232.5,232.391,232.807,238.16,-2.38,"-2.42","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",231.66,"219-233"," + Breakout Signal + ",NA,"228.38-236.62","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.124886955772788,-0.0343967667039352,-1.08066712049013,9,2,6,0.867383963852049,76.1811583178626,38.384426100214,30.3238907546604,45.0450450450445,4.10664866049484,18.6450450450435,100,0.0782943165242126,234.2054,233.256166666667,"2025-11-21 06:59:00","","","","","","2025-11-21 06:59:00","2025-11-21 06:59:00",2025-11-21 06:59:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,72.67,1,0.5,61.975,6.95,0.0695,46.0125,-19.0373777420781,46.0125,7,0,0,22.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.82,39.815,NA,41.02,-2.93,"-2.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"39.64-39.97","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.425106276569147,0.0502512562814149,0.0502512562814149,6,2,4,0.0710734050363603,53.2893273577885,57.6648993488666,56.5650406504066,57.4999999999994,0,1.4024390243892,100,0.00707106781190967,NA,NA,"2025-11-21 07:00:00","","","Earnings Alert","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0.5,61,2.16,0.0216,54.34,NA,54.34,5,0,8,28.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10,9.977,NA,10.1,-0.99,"-1.22","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","9.89-10.03","Lower","Neutral","3.79-16.41","True",7.92,-0.58,0.603621730382299,-0.893936691046752,-0.893936691046752,6,0,5,0.987596904803954,66.5191877658903,48.6420888020191,38.5964912280704,47.3684210526316,0,21.052631578947,100,0.0244948974278222,NA,NA,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0,56.4666666666667,7.92,0.0792,56.3133333333333,NA,56.3133333333333,1,0,0,34.1783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.36,68.311,68.34,69.21,-1.23,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",67.71,"59-68"," + ",NA,"66.05-70.67","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.529411764705882,0.0878477306002962,-1.28519855595668,9,4,-1,1.38778901533199,60.1536427680507,49.9935459286446,79.0346352247603,61.0169491525419,21.6984137617887,-38.9830508474581,41.0256410256401,0.17049926686084,68.4708,67.7729166666667,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,-13.8,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.02,55.882,NA,55.97,0.09,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"55.47-56.21","Lower","Neutral","41.27-70.95","False",4.46,7.09,0.0178539546509643,-0.23152270703472,-0.23152270703472,5,1,8,1.37226671669538,63.5769165444094,63.5769165444094,NA,100,0,100,100,0.190262975904409,NA,NA,"2025-11-21 05:52:00","","","","","Undervalued","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0,58,4.46,0.0446,47.54,NA,47.54,7,0,0,26.96
