"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",81.55,81.528,79.88,2.09,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.41,"Hold","Price between support and resistance","-",80.36,"79.3-80.72","79.41-83.69","Neutral","False",7.16,NA,"2025-08-20 10:19:00"
"PLTD","ETF",NA,"No",8.53,8.536,7.94,7.43,"Good","Mixed trend","Uptrend","Neutral",6.7,10.23,0.93,"Moderate","Price between support and resistance","-",8.44,"8-8.19","8.41-8.74","Neutral","False",7.11,NA,"2025-08-20 10:19:00"
"COST","Large","Good","Yes",993.415,993.41,980.85,1.28,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.82,"Hold","Price between support and resistance","-",973.14,"971-983.49","985.44-1019.98","Higher","False",1.34,17.66,"2025-08-20 10:20:00"
"MA","Large","Good","Yes",589.98,590.27,585.51,0.76,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.18-584.08","583.49-596.47","Neutral","False",1.4,14.81,"2025-08-20 10:20:00"
"PG","Large","Good","Yes",160.49,160.574,158.4,1.32,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.84,"Hold","Price between support and resistance","-",156.8,"157.28-158.88","158.35-162.63","Neutral","False",1.76,6.51,"2025-08-20 10:21:00"
"JNJ","Large","Good","Yes",179.43,179.615,177.8,0.92,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.24,"Moderate","Price between support and resistance","-",175.42,"175.84-177.64","177.51-181.35","Neutral","False",1.38,9.33,"2025-08-20 10:21:00"
"ABBV","Large","Poor","Yes",210.7,210.894,206.19,2.19,"Good","Mixed trend","Uptrend","Neutral",185.94,216.47,0.23,"Moderate","Price between support and resistance","-",206.78,"206.49-208.17","203.14-216.98","Neutral","False",2.39,2.1,"2025-08-20 10:21:00"
"BAC","Large","Good","Yes",48.2,48.163,48.08,0.25,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.77,"Good","Price between support and resistance","-",47.04,"47.24-47.72","47.89-48.42","Neutral","False",1.6,3.41,"2025-08-20 10:21:00"
"ABT","Large","Good","Yes",132.995,133.181,131.25,1.33,"Moderate","Mixed trend","Uptrend","Neutral",127.07,142.2,1.55,"Hold","Price between support and resistance","-",130.34,"130.34-131.67","131.11-134.75","Neutral","False",1.81,7.97,"2025-08-20 10:21:00"
"MCD","Large","Moderate","Yes",315.19,315.238,310.93,1.37,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.32,"Moderate","Price between support and resistance","-",308.7,"308.89-312.04","310.83-319.55","Neutral","False",1.46,11.66,"2025-08-20 10:21:00"
"LIN","Large","Good","Yes",483.93,483.87,479.92,0.84,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.47,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.95-488.91","Neutral","False",1.26,14.06,"2025-08-20 10:21:00"
"MRK","Large","Good","Yes",85.67,85.832,84.93,0.87,"Moderate","Mixed trend","Uptrend","Oversold",78.65,88.19,0.36,"Moderate","Price between support and resistance","-",84.28,"83.96-84.81","84.56-86.78","Neutral","False",3.24,6.49,"2025-08-20 10:21:00"
"T","Large","Good","Yes",29.305,29.328,28.98,1.12,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.34,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","29.19-29.63","Higher","False",2.14,1.75,"2025-08-20 10:21:00"
"ADP","Large","Good","Yes",308.02,308.075,305.72,0.75,"Moderate","Mixed trend","Uptrend","Neutral",296.21,326.93,1.6,"Moderate","Price between support and resistance","-",301.84,"301.86-304.94","305.4-310.8","Neutral","False",1.61,9.97,"2025-08-20 10:21:00"
"SCHD","ETF",NA,"No",27.565,27.57,27.45,0.42,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.57,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.44-27.69","Higher","False",1.21,NA,"2025-08-20 10:21:00"
"VNQ","ETF",NA,"No",91.04,91.054,90.44,0.66,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.88,"Moderate","Price between support and resistance","-",89.18,"89.22-90.13","88.8-92.78","Neutral","False",1.42,NA,"2025-08-20 10:21:00"
"IEFA","ETF",NA,"No",86.135,86.113,86.05,0.1,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.45,"Moderate","Price between support and resistance","-",84.28,"84.42-85.28","85.66-86.61","Neutral","False",1.15,NA,"2025-08-20 10:21:00"
"SCHH","ETF",NA,"No",21.375,21.387,21.21,0.78,"Moderate","Downtrend","Uptrend","Neutral",20.63,22.3,1.23,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","20.78-21.83","Neutral","False",1.44,NA,"2025-08-20 10:21:00"
"MUD","ETF",NA,"No",16.48,16.474,15.53,6.12,"Moderate",NA,"Uptrend","Overbought",14.9,18.88,1.52,"Moderate","Price between support and resistance","-",15.68,"15.8-16.06","15.25-17.71","Neutral","False",4.68,NA,"2025-08-20 10:14:00"
"VKTX","Mid",NA,"No",25.6894,25.667,24.36,5.46,"Good","Uptrend","Mixed trend","Neutral",22.91,43.18,6.28,"Hold","Price between support and resistance","-",25.56,"24.8-24.8","25.01-26.67","Neutral","False",5.77,-1.54,"2025-08-20 10:18:00"
"WMT","Large","Moderate","Yes",102.34,102.29,101.29,1.04,"Good","Uptrend","Mixed trend","Neutral",94.92,107.08,0.64,"Hold","Price between support and resistance","-",99.96,"100-100.65","100.64-104","Neutral","False",1.41,2.34,"2025-08-20 10:18:00"
"NEGG","Small",NA,"No",101.9399,100.666,89.4,14.03,"Good","Uptrend","Mixed trend","Neutral",33.88,136,0.5,"Hold","Price between support and resistance","-",93.88,"87.22-93.88","87.32-116.56","Neutral","False",18.77,-2.25,"2025-08-20 10:18:00"
"FNGD","Mid",NA,"No",6.555,6.537,6.17,6.24,"Good","Uptrend","Mixed trend","Neutral",5.73,8.3,2.11,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.46-6.92","Higher","False",6.67,0.16469699,"2025-08-20 10:18:00"
"AAPD","ETF",NA,"No",15.84,15.829,15.61,1.47,"Moderate","Uptrend","Mixed trend","Neutral",15.25,18.95,5.28,"Hold","Price between support and resistance","-",15.68,"15.52-15.68","15.66-16.02","Neutral","False",2.47,NA,"2025-08-20 10:17:00"
"AMDD","ETF",NA,"No",14.77,14.736,14.16,4.31,"Moderate","Uptrend","Mixed trend","Overbought",12.66,21.81,3.33,"Hold","Price between support and resistance","-",14.35,"14.19-14.35","14.35-15.19","Neutral","False",5.4,NA,"2025-08-20 10:18:00"
"EDZ","ETF",NA,"No",5.05,5.035,4.95,2.02,"Moderate","Uptrend","Mixed trend","Overbought",4.74,6.36,4.24,"Moderate","Price between support and resistance","-",4.9,"4.95-4.98","4.97-5.13","Neutral","False",3.84,NA,"2025-08-20 10:17:00"
"MSFU","ETF",NA,"No",50.9295,50.835,51.35,-0.82,"Moderate","Uptrend","Mixed trend","Overbought",49.17,62.54,6.59,"Good","Price between support and resistance","-",49.98,"49.91-50.42","50.14-51.69","Neutral","False",2.55,NA,"2025-08-20 10:19:00"
"ETHA","ETF",NA,"No",31.32,31.216,31.3,0.06,"Moderate","Uptrend","Mixed trend","Neutral",23.83,36.83,0.74,"Moderate","Price between support and resistance","-",31.85,"31.6-31.92","30.9-31.74","Neutral","False",4.58,NA,"2025-08-20 10:20:00"
"TQQQ","ETF",NA,"No",85.4,85.117,89.34,-4.41,"Moderate","Uptrend","Mixed trend","Neutral",81.39,98.49,3.27,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.91-85.71","Neutral","False",3.7,NA,"2025-08-20 10:20:00"
"XLF","ETF",NA,"No",52.685,52.655,52.6,0.16,"Moderate","Uptrend","Mixed trend","Neutral",50.61,54.69,0.97,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.38-52.99","Neutral","False",1.11,NA,"2025-08-20 10:20:00"
"SLV","ETF",NA,"No",34.235,34.22,33.87,1.08,"Moderate","Uptrend","Mixed trend","Neutral",32.95,36.72,1.93,"Moderate","Price between support and resistance","-",34.23,"33.64-34.23","34.1-34.51","Neutral","False",2.14,NA,"2025-08-20 10:20:00"
"NUGT","ETF",NA,"No",89.45,89.302,86.34,3.6,"Moderate","Uptrend","Mixed trend","Overbought",75.4,95.52,0.43,"Hold","Price between support and resistance","-",87.22,"87.3-88.47","87.51-91.39","Neutral","False",5.71,NA,"2025-08-20 10:20:00"
"JPM","Large","Good","Yes",290.245,289.962,290.66,-0.14,"Moderate","Uptrend","Mixed trend","Overbought",278.12,308.09,1.47,"Moderate","Price between support and resistance","-",284.2,"284.44-287.34","283.3-297.34","Neutral","False",1.36,19.5,"2025-08-20 10:20:00"
"WFC","Large","Good","Yes",77.34,77.268,77.53,-0.25,"Moderate","Uptrend","Mixed trend","Overbought",76.6,86.74,12.65,"Good","Value Zone - Price near support","-",75.46,"75.79-76.57","76.31-78.37","Neutral","False",2.21,5.82,"2025-08-20 10:21:00"
"CSCO","Large","Good","Yes",66.8591,66.797,66.76,0.15,"Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,5.75,"Good","Value Zone - Price near support","-",65.66,"65.52-66.19","66.45-67.13","Neutral","False",1.47,2.61,"2025-08-20 10:21:00"
"GE","Large","Good","Yes",265.15,265.012,265.93,-0.29,"Moderate","Uptrend","Mixed trend","Overbought",249.94,287.85,1.49,"Moderate","Price between support and resistance","-",259.7,"259.85-262.5","261.33-268.97","Neutral","False",2.17,7.02,"2025-08-20 10:21:00"
"VTI","ETF",NA,"No",312.31,312.043,314.67,-0.75,"Moderate","Uptrend","Mixed trend","Overbought",298.81,325.11,0.95,"Moderate","Price between support and resistance","-",305.76,"306.06-309.19","310.33-314.29","Neutral","False",0.81,NA,"2025-08-20 10:21:00"
"VT","ETF",NA,"No",132.2,132.11,132.84,-0.48,"Moderate","Uptrend","Mixed trend","Overbought",126.05,136.89,0.76,"Moderate","Price between support and resistance","-",129.36,"129.56-130.88","131.46-132.95","Neutral","False",0.91,NA,"2025-08-20 10:21:00"
"VWO","ETF",NA,"No",51.1872,51.153,51.38,-0.38,"Moderate","Uptrend","Mixed trend","Neutral",48.69,53.03,0.74,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.97-51.4","Neutral","False",1.15,NA,"2025-08-20 10:21:00"
"NVDA","Large","Good","Yes",169.9318,169.949,175.64,-3.25,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.85,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","165.31-170.25","Neutral","False",2.52,3.09,"2025-08-20 10:17:00"
"TSLA","Large","Moderate","No",317.9032,318.303,329.31,-3.46,"Moderate","Mixed trend","Mixed trend","Neutral",308.41,365.6,5.05,"Good","Price between support and resistance","-",328.48,"328.48-328.48","307.45-318.73","Neutral","False",3.87,1.68,"2025-08-20 10:17:00"
"AAPL","Large","Good","Yes",227.2874,227.318,230.56,-1.42,"Good","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.58,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.6-228.97","Neutral","False",2.27,6.59,"2025-08-20 10:17:00"
"MSFT","Large","Good","Yes",507.985,507.75,509.77,-0.35,"Good","Mixed trend","Mixed trend","Overbought",489.73,567.98,3.29,"Good","Price between support and resistance","-",497.84,"497.82-502.9","504.5-511.29","Neutral","False",1.21,13.66,"2025-08-20 10:20:00"
"AMZN","Large","Good","Yes",222.55,222.351,228.01,-2.39,"Moderate","Mixed trend","Mixed trend","Neutral",215.11,241.86,2.6,"Good","Price between support and resistance","-",218.54,"218.1-220.32","218.89-223.27","Neutral","False",1.9,6.57,"2025-08-20 10:20:00"
"META","Large","Good","Yes",735.1549,734.526,751.48,-2.17,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.64,"Moderate","Price between support and resistance","-",720.3,"720.45-727.8","726.2-744.11","Neutral","False",2.26,27.58,"2025-08-20 10:20:00"
"GOOGL","Large","Good","Yes",197.9,197.741,201.57,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",179.36,211.1,0.71,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.89-199","Neutral","False",1.68,9.37,"2025-08-20 10:20:00"
"SQM","Large","Moderate","No",43.335,43.408,45.05,-3.81,"Moderate","Mixed trend","Mixed trend","Oversold",36.5,48.46,0.75,"Hold","Price between support and resistance","-",42.14,"42.15-42.91","40.11-46.56","Neutral","False",3.8,2.11,"2025-08-20 10:17:00"
"OPEN","Mid",NA,"No",3.235,3.241,3.62,-10.64,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,1.01,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","2.99-3.47","Neutral","False",14.96,-0.43,"2025-08-20 10:17:00"
"PLTR","Large","Moderate","Yes",146.1556,146.085,157.75,-7.35,"Moderate","Mixed trend","Mixed trend","Neutral",146.27,194.28,-433.96,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","140.34-147.52","Neutral","False",7.03,0.3,"2025-08-20 10:17:00"
"INTC","Large",NA,"Yes",23.5558,23.533,25.31,-6.93,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.44,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.58-23.92","Neutral","False",4.57,-4.77,"2025-08-20 10:17:00"
"IQ","Mid","Poor","No",2.34,2.335,2.28,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.45,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.16-2.52","Neutral","False",3.45,0.04,"2025-08-20 10:17:00"
"SOFI","Large","Poor","No",21.447,21.43,22.75,-5.73,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.64,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.84-22.1","Neutral","False",5.25,0.5,"2025-08-20 10:17:00"
"LCID","Mid",NA,"No",2.0998,2.103,2.13,-1.42,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,160.74,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 10:17:00"
"HOOD","Large","Moderate","No",100.6499,100.625,107.5,-6.37,"Moderate","Mixed trend","Mixed trend","Neutral",91.98,120.35,2.27,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","95.34-102.13","Neutral","False",4.68,1.97,"2025-08-20 10:17:00"
"AMD","Large","Moderate","Yes",159.975,160.016,166.55,-3.95,"Moderate","Mixed trend","Mixed trend","Neutral",146.81,190.86,2.35,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.32-161.7","Neutral","False",2.6,1.67,"2025-08-20 10:17:00"
"NU","Large","Moderate","No",13.345,13.321,13.12,1.71,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.75,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.25-13.5","Higher","False",3.16,0.47,"2025-08-20 10:17:00"
"WULF","Mid",NA,"No",8.785,8.808,8.78,0.06,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.55,"Hold","Price between support and resistance","-",8.7,"8.7-8.7","8.48-9.1","Neutral","False",7.66,-0.35,"2025-08-20 10:17:00"
"NIO","Large",NA,"No",5.015,5.029,5.07,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.32,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.9-5.13","Neutral","False",3.79,-1.64,"2025-08-20 10:17:00"
"SOUN","Mid",NA,"No",12.1227,12.166,13.3,-8.85,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,4.46,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.16-12.16","Neutral","False",7.7,-0.68,"2025-08-20 10:17:00"
"QBTS","Mid",NA,"No",14.3799,14.387,15.32,-6.14,"Moderate","Mixed trend","Mixed trend","Oversold",14.81,21.02,-15.58,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","13.45-14.51","Neutral","False",7.29,-1.13,"2025-08-20 10:17:00"
"BMNR","Mid",NA,"No",47.87,47.969,49.78,-3.84,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,8.2,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","46.5-49.24","Neutral","False",15.65,-3.03,"2025-08-20 10:17:00"
"MU","Large","Good","Yes",114.5599,114.636,122.05,-6.14,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,17.94,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.93-116.77","Neutral","False",3.54,5.55,"2025-08-20 10:17:00"
"SNAP","Large",NA,"No",7.025,7.038,7.18,-2.16,"Moderate","Mixed trend","Mixed trend","Neutral",7.03,10.64,-4992.75,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","6.93-7.07","Neutral","False",4,-0.32,"2025-08-20 10:17:00"
"RGTI","Mid",NA,"No",14.0801,14.132,15.16,-7.12,"Moderate","Mixed trend","Mixed trend","Oversold",13.19,18.56,5.06,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.39-14.23","Neutral","False",7.9,-0.88,"2025-08-20 10:18:00"
"CRWV","Large",NA,"No",86.19,86.356,92.89,-7.21,"Moderate","Mixed trend","Mixed trend","Oversold",88.64,191.22,-42.91,"Hold","Low Value Zone - Price below support","-",90.63,"90.63-90.63","83.53-87.64","Neutral","False",9.11,-2.31,"2025-08-20 10:18:00"
"ORCL","Large","Good","Yes",229.18,229.76,234.62,-2.32,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,6.61,"Good","Price between support and resistance","-",224.42,"224.6-226.89","225.77-230.32","Neutral","False",2.66,4.34,"2025-08-20 10:18:00"
"EL","Large",NA,"Yes",86.1908,86.119,89.87,-4.09,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,2.73,"Good","Price between support and resistance","-",82.5,"76.92-82.5","78.56-93.82","Neutral","False",3.63,-2.42,"2025-08-20 10:18:00"
"LOW","Large","Moderate","Yes",257.307,257.052,256.36,0.37,"Moderate","Mixed trend","Mixed trend","Neutral",220.96,273.55,0.45,"Hold","Price between support and resistance","-",251.86,"252.16-254.74","243.95-270.7","Neutral","False",1.68,12.1,"2025-08-20 10:18:00"
"BIDU","Large","Good","No",87.5786,87.618,89.07,-1.67,"Good","Mixed trend","Mixed trend","Neutral",84.96,96.63,3.45,"Moderate","Price between support and resistance","-",86.24,"85.25-86.7","84.55-90.61","Neutral","False",2.95,10.11,"2025-08-20 10:18:00"
"ZIM","Small","Good","No",15.11,15.115,15.55,-2.83,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,158.65,"Moderate","Value Zone - Price near support","-",14.52,"13.98-14.52","14.14-16.08","Neutral","False",3.93,19.52,"2025-08-20 10:18:00"
"SNOW","Large",NA,"No",190.96,191.222,192.63,-0.87,"Moderate","Mixed trend","Mixed trend","Oversold",188.84,234.44,20.55,"Hold","Value Zone - Price near support","-",187.18,"187.14-189.05","185.99-196.19","Neutral","False",2.75,-4.2,"2025-08-20 10:18:00"
"ADI","Large","Moderate","Yes",230,229.769,230.44,-0.19,"Moderate","Mixed trend","Mixed trend","Oversold",225.91,253.31,5.7,"Good","Value Zone - Price near support","-",225.4,"225.4-227.7","209.51-235.9","Higher","False",2.06,3.69,"2025-08-20 10:18:00"
"MSTR","Large","Moderate","No",327.62,327.772,336.57,-2.66,"Moderate","Mixed trend","Mixed trend","Neutral",324.29,467.53,42.02,"Hold","Value Zone - Price near support","-",321.44,"321.07-324.34","321.3-334.22","Neutral","False",6.08,14.27,"2025-08-20 10:18:00"
"UGP","Mid","Moderate","No",3.28,3.275,3.15,4.13,"Good","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.75,"Hold","Price between support and resistance","-",2.94,"3.17-3.24","3.24-3.44","Higher","False",3.99,0.49,"2025-08-20 10:18:00"
"PPC","Large","Good","No",47.61,47.59,47.79,-0.38,"Good","Mixed trend","Mixed trend","Overbought",45.03,51.7,1.59,"Moderate","Price between support and resistance","-",46.25,"45.67-46.25","47.33-49.24","Higher","False",3.08,5.19,"2025-08-20 10:18:00"
"UAA","Mid","Moderate","No",5.26,5.256,5.08,3.54,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,5.88,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.13-5.39","Neutral","False",3.58,0.22,"2025-08-20 10:18:00"
"ORLA","Mid","Poor","No",9.73,9.732,9.46,2.85,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,13.12,5.72,"Moderate","Price between support and resistance","-",9.66,"9.5-9.63","9.53-9.84","Lower","False",6.45,0.07,"2025-08-20 10:17:00"
"AS","Large","Poor","No",36.725,36.801,35.74,2.76,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,2.09,"Moderate","Price between support and resistance","-",36.26,"35.53-36.27","35.26-38.19","Neutral","False",2.97,0.37,"2025-08-20 10:18:00"
"INFY","Large","Moderate","No",17.06,17.086,16.6,2.77,"Moderate","Mixed trend","Mixed trend","Oversold",15.99,19.49,2.28,"Moderate","Price between support and resistance","-",16.66,"16.72-16.89","16.8-17.32","Neutral","False",1.84,0.77,"2025-08-20 10:18:00"
"FRO","Mid","Good","No",18.985,18.989,18.49,2.68,"Moderate","Mixed trend","Mixed trend","Oversold",17.83,21.15,1.88,"Moderate","Price between support and resistance","-",18.62,"18.52-18.74","18.81-19.47","Neutral","False",3.55,1.57,"2025-08-20 10:18:00"
"HRL","Large","Moderate","Yes",29.155,29.175,28.41,2.62,"Moderate","Mixed trend","Mixed trend","Oversold",28.04,32.58,3.08,"Hold","Price between support and resistance","-",28.88,"28.88-28.88","28.69-29.63","Neutral","False",2.28,1.36,"2025-08-20 10:18:00"
"DOW","Large",NA,"Yes",24.305,24.26,23.53,3.29,"Moderate","Mixed trend","Mixed trend","Neutral",21.61,31.88,2.81,"Hold","Price between support and resistance","-",23.52,"23.5-23.6","23.6-25.01","Neutral","False",4.78,-1.4,"2025-08-20 10:18:00"
"CGAU","Small","Moderate","No",7.28,7.289,7.09,2.68,"Moderate","Mixed trend","Mixed trend","Neutral",6.92,7.87,1.65,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.13-7.43","Neutral","False",4.04,0.34,"2025-08-20 10:18:00"
