"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",217.2,"Moderate","Moderate","Strong Downtrend","Downtrend",221.5,236.02,-3.15,"Value Zone - Price near support","217.2-218.51",217.72,"Higher","215.97-218.42","True",2.64,6.14,"2025-08-04 07:59:00"
"AAPL","Large","Yes",203.47,"Moderate","Moderate","Strong Downtrend","Downtrend",204.13,214.37,-6.85,"Value Zone - Price near support","203.48-203.96",203.6,"Higher","202.68-204.26","True",3.18,6.43,"2025-08-04 08:00:00"
"COMM","Small","No",13.55,"Good","Good","Strong Downtrend","Downtrend",7.54,8.55,3.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-11.3",13.28,"Neutral","10.83-16.23","True",6.34,-0.18,"2025-08-04 07:59:00"
"AMZU","ETF","No",35.19,"Moderate","Moderate","Strong Downtrend","Downtrend",37.39,41.62,-2.45,"Low Value Zone - Price below support","35.24-35.45",35.3,"Higher","34.27-35.68","True",4.99,NA,"2025-08-04 08:00:00"
"QQQ","ETF","No",557.99,"Good","Moderate","Strong Downtrend","Downtrend",551.18,575.83,8.14,"Value Zone - Price near support","557.9-558.02",557.93,"Higher","556.92-559.06","True",1.81,NA,"2025-08-04 08:00:00"
"IBIT","ETF","No",64.97,"Moderate","Good","Strong Downtrend","Downtrend",64.23,68.32,-752.73,"Value Zone - Price near support","64.87-64.97",64.88,"Neutral","64.82-65.11","True",2.96,NA,"2025-08-04 08:01:00"
"IWM","ETF","No",216.23,"Good","Moderate","Strong Downtrend","Downtrend",215.11,225.44,-54.76,"Value Zone - Price near support","216.32-216.7",216.38,"Neutral","215.62-216.84","True",2.01,NA,"2025-08-04 08:01:00"
"XLF","ETF","No",51.61,"Good","Moderate","Strong Downtrend","Downtrend",51.45,53.48,-39.54,"Value Zone - Price near support","51.57-51.61",51.58,"Neutral","51.47-51.75","True",1.86,NA,"2025-08-04 08:00:00"
"UNH","Large","Yes",238.6433,"Hold","Moderate","Strong Downtrend","Downtrend",258.16,287.82,-2.45,"Low Value Zone - Price below support","239.66-241.75",239.92,"Higher","235.29-242","True",6.39,23.9,"2025-08-04 08:01:00"
"ENVX","Mid","No",11,"Moderate","Moderate","Mixed trend","Downtrend",11.9,14.93,-3.53,"Low Value Zone","10.91-10.97",10.94,"Neutral","10.78-11.21","True",7.2,-1.11,"2025-08-04 08:00:00"
"SPY","ETF","No",625.29,"Good","Moderate","Mixed trend","Downtrend",618.26,642.05,5.87,"Value Zone - Price near support","625.4-625.75",625.7,"Neutral","624.17-626.41","True",1.64,NA,"2025-08-04 08:00:00"
"VOO","ETF","No",574.8,"Good","Moderate","Mixed trend","Downtrend",568.41,590.18,6.16,"Value Zone - Price near support","574.71-574.71",574.71,"Neutral","573.12-576.48","True",1.65,NA,"2025-08-04 08:00:00"
"BAC","Large","Yes",45.87,"Moderate","-","Mixed trend","Downtrend",46.19,48.72,-5.73,"Low Value Zone","45.81-45.81",45.81,"Neutral","45.53-46.21","True",2.01,3.41,"2025-08-04 08:00:00"
"HOOD","Large","No",100.74,"Moderate","Good","Mixed trend","Downtrend",94.71,109.22,1.8,"Price between support and resistance","100.32-101.04",100.76,"Neutral","100.11-101.37","True",3.67,1.75,"2025-08-04 08:01:00"
"AAPU","ETF","No",21.39,"Moderate","Moderate","Downtrend","Downtrend",21.76,23.62,-3.78,"Value Zone - Price near support","21.33-21.45",21.37,"Higher","21.25-21.53","True",6.34,NA,"2025-08-04 08:00:00"
"SPXL","ETF","No",177.46,"Moderate","Moderate","Downtrend","Downtrend",175.2,189.86,-27.61,"Value Zone - Price near support","177.44-177.76",177.55,"Neutral","176.23-178.69","True",4.98,NA,"2025-08-04 08:00:00"
"TQQQ","ETF","No",84.75,"Moderate","Moderate","Downtrend","Downtrend",83.45,91.98,-17.17,"Value Zone - Price near support","84.64-84.85",84.68,"Higher","84.29-85.21","True",5.71,NA,"2025-08-04 08:01:00"
"MSTU","ETF","No",6.9588,"Hold","Moderate","Downtrend","Downtrend",7.73,9.23,-2.47,"Low Value Zone - Price below support","6.91-7.03",6.96,"Neutral","6.87-7.05","True",14.88,NA,"2025-08-04 08:01:00"
"MP","Large","No",64.4,"Hold","Good","Strong Downtrend","Uptrend",53.75,64.73,0.1,"Elevated Zone - Price near resistance","64-65.2",64.19,"Neutral","63.26-65.54","False",8,-0.63,"2025-08-04 07:54:00"
"TSLS","ETF","No",8.01,"Hold","Moderate","Uptrend","Mixed trend",7.53,8.37,0.5,"Price between support and resistance","7.87-7.89",7.97,"Neutral","7.82-8.2","False",6.79,NA,"2025-08-04 08:00:00"
"SLV","ETF","No",33.89,"Moderate","Good","Uptrend","Mixed trend",33.09,35.12,3.04,"Price between support and resistance","33.77-33.83",33.81,"Neutral","33.74-34.02","False",2.17,NA,"2025-08-04 08:01:00"
"JOBY","Large","No",18.04,"Hold","Moderate","Strong Downtrend","Mixed trend",14.97,18.01,0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-17.55",17.68,"Neutral","17.56-18.52","False",5.2,-0.84,"2025-08-04 07:59:00"
"MARA","Mid","No",15.8,"Hold","Moderate","Strong Downtrend","Mixed trend",16.03,18.65,-5.97,"Low Value Zone","15.74-15.81",15.75,"Higher","15.67-15.94","False",6.01,-1.09,"2025-08-04 07:59:00"
"NVTS","Small","No",8.19,"Hold","Good","Strong Downtrend","Mixed trend",7.08,8.85,1,"Price between support and resistance","8.13-8.17",8.14,"Neutral","8.09-8.3","False",7.54,-0.53,"2025-08-04 07:59:00"
"IOVA","Small","No",2.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.51,3.57,5.21,"Price between support and resistance","2.79-2.83",2.8,"Neutral","2.78-2.92","False",8.14,-1.22,"2025-08-04 08:00:00"
"SOXL","ETF","No",24.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.55,27.54,6.56,"Price between support and resistance","24.69-24.78",24.71,"Higher","24.54-24.85","False",7.7,NA,"2025-08-04 08:00:00"
"YANG","ETF","No",28.93,"Hold","Weak","Strong Downtrend","Mixed trend",28.08,31.81,0.51,"Price between support and resistance","28.85-28.9",28.86,"Neutral","28.63-29.23","False",9.52,NA,"2025-08-04 08:00:00"
"GDX","ETF","No",53.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.33,53.96,1.35,"Elevated Zone - Price near resistance","52.82-52.82",52.82,"Higher","52.91-53.39","False",3.02,NA,"2025-08-04 08:01:00"
"PLTD","ETF","No",8.12,"Hold","Moderate","Mixed trend","Mixed trend",8.22,9.05,21.93,"Low Value Zone","8.08-8.08",8.08,"Lower","8.07-8.13","False",7.16,NA,"2025-08-04 08:00:00"
"REPL","Small","No",4.93,"Hold","Moderate","Downtrend","Mixed trend",6.17,9.61,1.41,"Low Value Zone - Price below support","4.4-7.5",5.04,"Neutral","3.49-5.54","False",6.9,-3.07,"2025-08-04 08:00:00"
"TZA","ETF","No",11.789,"Hold","Moderate","Downtrend","Mixed trend",10.97,12.56,0.58,"Price between support and resistance","11.64-11.69",11.66,"Neutral","11.66-11.92","False",6.66,NA,"2025-08-04 08:00:00"
"MSFT","Large","Yes",527.9299,"Moderate","Good","Uptrend","Downtrend",506.49,549.58,1.44,"Price between support and resistance","No buy signals today",517.44,"Neutral","527.14-528.48","False",1.25,12.93,"2025-08-04 08:00:00"
"INTC","Large","Yes",19.53,"Hold","Moderate","Uptrend","Downtrend",20.13,22.22,-3.56,"Low Value Zone","19.5-19.54",19.53,"Neutral","19.44-19.61","False",6.36,-4.48,"2025-08-04 07:59:00"
"BABA","Large","No",118.5,"Hold","Moderate","Uptrend","Downtrend",116.38,124.14,10.26,"Value Zone - Price near support","118.1-118.11",118.11,"Lower","118.05-118.6","False",3.49,7.48,"2025-08-04 08:00:00"
"MSFU","ETF","No",55.7,"Moderate","-","Uptrend","Downtrend",51.73,59.56,1.75,"Price between support and resistance","55.3-55.3",55.42,"Lower","55.22-55.82","False",2.65,NA,"2025-08-04 08:00:00"
"YINN","ETF","No",42.68,"Moderate","Good","Uptrend","Downtrend",41.55,46.61,-5.99,"Price between support and resistance","42.57-42.57",42.57,"Neutral","42.31-43.05","False",4.8,NA,"2025-08-04 08:00:00"
"NVDA","Large","Yes",175.27,"Moderate","Good","Strong Downtrend","Downtrend",166.53,182.31,1.2,"Price between support and resistance","175.2-175.95",175.43,"Neutral","174.67-175.88","False",2.92,3.1,"2025-08-04 07:59:00"
"GOOGL","Large","Yes",190.17,"Moderate","Moderate","Strong Downtrend","Downtrend",185.27,197.48,2.17,"Price between support and resistance","188.66-190.59",190.02,"Higher","188.51-190.55","False",2.31,8.97,"2025-08-04 08:01:00"
"HIMS","Large","No",63.77,"Hold","Moderate","Strong Downtrend","Downtrend",56.36,68.05,0.89,"Price between support and resistance","63.78-64.1",63.78,"Higher","63.07-64.48","False",6.1,0.68,"2025-08-04 07:57:00"
"AMD","Large","Yes",175,"Hold","Moderate","Strong Downtrend","Downtrend",156.87,180.44,0.59,"Price between support and resistance","174.92-175.19",174.99,"Neutral","174.23-175.79","False",2.69,1.38,"2025-08-04 07:59:00"
"QBTS","Mid","No",16.93,"Hold","Moderate","Strong Downtrend","Downtrend",16.66,19.51,-11.05,"Buy signal generated - watch for further decline","16.92-16.96",16.93,"Higher","16.82-17.12","False",7.25,-0.66,"2025-08-04 07:59:00"
"RGTI","Mid","No",14.52,"Moderate","Moderate","Strong Downtrend","Downtrend",13.79,16.41,6.86,"Price between support and resistance","14.45-14.52",14.47,"Neutral","14.38-14.69","False",7.87,-0.8,"2025-08-04 07:59:00"
"RXRX","Mid","No",5.79,"Moderate","Moderate","Strong Downtrend","Downtrend",5.63,6.67,21.67,"Price between support and resistance","5.77-5.82",5.78,"Higher","5.69-5.89","False",6.96,-1.8,"2025-08-04 07:55:00"
"RIOT","Mid","No",11.32,"Moderate","Good","Strong Downtrend","Downtrend",12.16,14.48,-3.06,"Low Value Zone - Price below support","11.28-11.4",11.33,"Higher","11.17-11.47","False",6.63,-1.37,"2025-08-04 08:00:00"
"ULTY","ETF","No",6.06,"Moderate","Moderate","Strong Downtrend","Downtrend",6.08,6.36,-5.05,"Value Zone - Price near support","6.06-6.07",6.06,"Higher","6.04-6.09","False",2.59,NA,"2025-08-04 08:01:00"
"ETHA","ETF","No",26.87,"Moderate","Good","Strong Downtrend","Downtrend",25.83,29.11,3.8,"Price between support and resistance","26.84-26.89",26.87,"Higher","26.83-26.98","False",4.83,NA,"2025-08-04 08:01:00"
"KOLD","ETF","No",31.75,"Hold","Moderate","Strong Downtrend","Downtrend",27.84,32.63,0.61,"Price between support and resistance","31.36-31.41",31.36,"Neutral","30.87-32.63","False",10.27,NA,"2025-08-04 08:01:00"
"BITX","ETF","No",58.83,"Moderate","Good","Strong Downtrend","Downtrend",58.92,65.59,-5.83,"Low Value Zone","58.69-58.92",58.72,"Neutral","58.28-59.38","False",6.12,NA,"2025-08-04 08:01:00"
"ETHE","ETF","No",29.37,"Moderate","Moderate","Strong Downtrend","Downtrend",28.22,31.78,3.68,"Price between support and resistance","29.37-29.37",29.37,"Neutral","29.3-29.46","False",4.94,NA,"2025-08-04 08:01:00"
"DIA","ETF","No",437.77,"Good","Moderate","Strong Downtrend","Downtrend",434.33,450.47,10.63,"Value Zone - Price near support","437-438.3",437.38,"Neutral","435.69-439.85","False",1.72,NA,"2025-08-04 08:01:00"
"TSLA","Large","No",308.94,"Hold","Moderate","Mixed trend","Downtrend",306.1,337.32,-10,"Value Zone - Price near support","305.19-309",307.12,"Neutral","305.54-312.44","False",5.8,1.74,"2025-08-04 07:59:00"
"PLTR","Large","Yes",157.5,"Moderate","Moderate","Mixed trend","Downtrend",148.12,160.46,1.01,"Elevated Zone - Price near resistance","157-157.52",157.36,"Neutral","156.87-158.1","False",4.22,0.23,"2025-08-04 07:59:00"
"NVO","Large","No",48.91,"Hold","Moderate","Mixed trend","Downtrend",54.22,66.56,-3.05,"Low Value Zone - Price below support","49-49.24",49.13,"Neutral","48.42-49.4","False",5.92,3.68,"2025-08-04 07:59:00"
"SOFI","Large","No",21.52,"Good","Good","Mixed trend","Downtrend",20.21,24.37,3.08,"Price between support and resistance","21.46-21.51",21.49,"Higher","21.44-21.64","False",3.74,0.43,"2025-08-04 07:58:00"
"ACHR","Mid","No",9.74,"Hold","Moderate","Mixed trend","Downtrend",10.19,11.99,-4.27,"Low Value Zone - Price below support","9.73-9.79",9.75,"Neutral","9.57-9.9","False",7.53,-1.23,"2025-08-04 07:59:00"
"BMNR","Mid","No",32.45,"Hold","Moderate","Mixed trend","Downtrend",33.4,40.08,-4.88,"Low Value Zone","32.09-32.6",32.34,"Neutral","31.81-33.08","False",21.45,-3.03,"2025-08-04 07:59:00"
"BLDE","Small","No",4.79,"Moderate","Good","Mixed trend","Downtrend",3.86,4.41,-7.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.45",4.74,"Neutral","4.19-5.39","False",4.21,-0.33,"2025-08-04 08:00:00"
"GDXJ","ETF","No",65.84,"Moderate","-","Mixed trend","Downtrend",64.71,68.7,11.45,"Value Zone - Price near support","65.41-65.41",65.41,"Lower","64.71-66.64","False",3.35,NA,"2025-08-04 08:01:00"
"META","Large","Yes",757.68,"Good","Moderate","Downtrend","Downtrend",713.57,776.39,0.72,"Price between support and resistance","758.5-758.5",758.5,"Higher","754.36-761","False",2.58,25.57,"2025-08-04 08:01:00"
"PLTU","ETF","No",80.11,"Moderate","Moderate","Downtrend","Downtrend",72.42,82.9,1.26,"Price between support and resistance","80-80",80,"Higher","79.08-81.14","False",8.49,NA,"2025-08-04 08:00:00"
"SOXS","ETF","No",7.82,"Hold","Moderate","Downtrend","Downtrend",7.57,9.59,3.58,"Price between support and resistance","7.76-7.78",7.76,"Neutral","7.76-7.87","False",11.48,NA,"2025-08-04 08:00:00"
"TSLL","ETF","No",10.75,"Hold","Moderate","Downtrend","Downtrend",10.8,13.22,-6.02,"Low Value Zone","10.48-10.73",10.54,"Neutral","10.52-10.99","False",11.7,NA,"2025-08-04 08:00:00"
"TSLY","ETF","No",7.67,"Moderate","Moderate","Downtrend","Downtrend",7.64,8.4,-7.22,"Value Zone - Price near support","7.59-7.59",7.59,"Neutral","7.58-7.73","False",6.13,NA,"2025-08-04 08:01:00"
"T","Large","Yes",27.73,"Hold","-",NA,"Downtrend",27,28.33,0.77,"Price between support and resistance","27.66-27.66",27.66,"Higher","27.24-28.53","False",2.25,1.63,"2025-08-04 08:00:00"
"QCOM","Large","Yes",148.74,"Moderate","-",NA,"Downtrend",148.27,160.75,-158.29,"Buy signal generated - watch for further decline","148.74-148.74",148.74,"Lower","146.48-150.53","False",2.67,9.8,"2025-08-04 08:00:00"
